datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-02-15 01:00:00,-1.286,-0.10889999999999134,1.8511469859227307,-15.597985395869317,101.9,103.05,102.3661,-5.032319818041476
2026-02-15 01:15:00,1.054,3.1661,1.8715882282566934,-11.53692432467281,99.0,99.4,102.3661,2.185823237986788
2026-02-15 01:30:00,0.361,5.6311000000000035,2.992548196954415,-1.790631416276834,96.37,97.1,102.3661,15.456989245299685
2026-02-15 01:45:00,3.781,6.496099999999998,3.4172755972856814,4.067756926800817,95.59,96.15,102.3661,18.95617747370049
2026-02-15 02:00:00,0.266,-9.984075000000004,0.6251418455534714,-0.45141998509659204,98.0,99.05,88.540925,6.992935724430773
2026-02-15 02:15:00,1.275,-7.389075000000005,2.164595714561725,9.61177203649135,95.5,96.36,88.540925,5.68405205526927
2026-02-15 02:30:00,3.209,-7.649074999999996,2.6846354570933246,13.943288938520492,95.7,96.68,88.540925,18.029864344184908
2026-02-15 02:45:00,-0.173,-5.084074999999999,3.625247031978844,16.547705938174612,93.2,94.05,88.540925,19.82880043145245
2026-02-15 03:00:00,0.557,17.60275,0.641657634620495,7.067963816948087,96.58,97.23,114.50775,0.0041077985732325545
2026-02-15 03:15:00,-1.096,17.32275,0.9172920952303745,11.121400124621221,97.06,97.31,114.50775,15.07867082972267
2026-02-15 03:30:00,-1.944,18.052750000000003,0.9589604789293489,16.327547650503632,96.11,96.8,114.50775,17.085205888544564
2026-02-15 03:45:00,-3.838,25.71775000000001,0.15194505579553877,19.094298228618293,86.6,90.98,114.50775,24.06003071734186
2026-02-15 04:00:00,0.027,-4.057549999999992,2.2485205746642563,28.68733059975398,104.61,104.96,100.72745,24.755387595155657
2026-02-15 04:15:00,0.581,0.3624500000000097,2.311885971506158,21.46711737818289,100.0,100.73,100.72745,13.418431025938823
2026-02-15 04:30:00,-1.215,2.9874500000000097,1.6514207038819515,22.640811081171453,97.18,98.3,100.72745,15.820310710807167
2026-02-15 04:45:00,0.444,4.667450000000002,2.2633025625530765,30.805167935138364,95.45,96.67,100.72745,12.046733007589605
2026-02-15 05:30:00,0.412,-37.64750000000001,1.4580884944140677,17.45267760659117,93.6,94.2,56.2525,9.516375593202762
2026-02-15 05:45:00,1.285,-37.087500000000006,0.45084448223538554,11.20059576277151,92.82,93.86,56.2525,7.200868938160025
2026-02-15 06:00:00,2.382,-10.503,2.9256718901151655,30.367500852578942,97.04,97.5,86.767,24.242626193237026
2026-02-15 06:15:00,4.216,-9.073000000000008,0.4338011830944565,30.356153731556038,95.58,96.1,86.767,26.152440917313896
2026-02-15 06:30:00,0.599,-8.707999999999998,0.4766683994166161,23.812553430743534,95.25,95.7,86.767,21.98571408437558
2026-02-15 06:45:00,-0.037,-8.948000000000008,0.7641330828392273,18.899267465355553,94.99,96.44,86.767,11.022717732727424
2026-02-15 07:00:00,4.829,7.4024,-0.024818361160427137,17.72000173401879,95.1,95.9,102.9024,12.982739759389409
2026-02-15 07:15:00,-0.063,7.732399999999998,0.914543349420123,15.64379929849016,94.49,95.85,102.9024,17.51335297257797
2026-02-15 07:30:00,-1.279,7.5323999999999955,0.6705767780825979,15.835143202092457,95.1,95.64,102.9024,15.129312928852679
2026-02-15 07:45:00,2.305,10.617400000000004,2.109611392003784,17.39237394837965,91.87,92.7,102.9024,14.153040336581368
2026-02-15 08:00:00,5.463,-15.198700000000002,-1.1495089258667013,17.759951826253754,97.16,97.41,82.0863,20.69371945015304
2026-02-15 08:15:00,3.193,-15.573700000000002,-1.1815542681785647,17.813249503250915,97.17,98.15,82.0863,19.307874214078986
2026-02-15 08:30:00,3.512,-13.803700000000006,-1.333910745307629,23.70866342676636,95.59,96.19,82.0863,19.757844721679675
2026-02-15 08:45:00,1.301,-8.473700000000008,-0.968718542854846,25.295301474606088,90.25,90.87,82.0863,27.74913551562001
2026-02-15 09:00:00,-6.203,12.634749999999997,-3.3480621603165024,17.068623212708687,102.32,103.24,115.41475,14.52084124940029
2026-02-15 09:15:00,-3.398,17.434749999999994,-1.5892867012130825,14.300650790842106,97.6,98.36,115.41475,21.525852615835372
2026-02-15 09:30:00,-4.616,22.769750000000002,-1.859891159006961,15.74282725619721,91.79,93.5,115.41475,16.715983869097684
2026-02-15 09:45:00,-2.551,29.019749999999988,-0.49479004103709245,15.173235189751722,85.42,87.37,115.41475,21.737614969930192
2026-02-15 10:00:00,-1.36,13.891149999999996,-3.8777631522275873,10.417976197169967,99.18,100.26,113.61115,12.33402589006411
2026-02-15 10:15:00,-5.995,18.346149999999994,-1.7879824049538577,15.391827343440067,94.73,95.8,113.61115,22.884602327171176
2026-02-15 10:30:00,-1.696,20.936149999999998,-1.7766391742390841,13.913102505055987,91.9,93.45,113.61115,23.927910916971985
2026-02-15 10:45:00,-1.462,26.536150000000006,-0.5152285324370015,22.626546013360098,86.07,88.08,113.61115,33.85751212908774
2026-02-15 11:00:00,-0.265,13.71950000000001,-0.5822599210410047,-7.857239637093165,92.84,96.58,108.4295,-5.3192738319859005
2026-02-15 11:15:00,2.835,18.759500000000003,0.49716036413535264,-9.765558999539508,88.9,90.44,108.4295,0.7700002128768145
2026-02-15 11:30:00,-1.41,25.389499999999998,2.3144906041665436,-2.3555355495841015,82.15,83.93,108.4295,2.2889309593724176
2026-02-15 11:45:00,-1.104,26.269500000000008,3.7863573295556776,5.410053784210149,81.65,82.67,108.4295,13.9075855825053
2026-02-15 12:30:00,-1.124,14.148300000000006,1.3987978655466013,-4.190728871391674,71.6,71.67,85.7833,3.955308733955671
2026-02-15 12:45:00,-4.796,15.22829999999999,2.024208546766172,-7.840790084156017,70.01,71.1,85.7833,2.3204594850135796
2026-02-15 13:00:00,-1.464,-2.7137249999999966,-0.7069966789346614,7.675768192007706,69.86,71.42,67.926275,4.486722575140354
2026-02-15 13:15:00,1.929,1.5162750000000074,0.09739669597852812,2.968843153182193,65.51,67.31,67.926275,7.985411961287344
2026-02-15 13:30:00,7.675,4.366275000000002,0.42745943597347497,2.2171343671183896,63.18,63.94,67.926275,4.813725244326427
2026-02-15 13:45:00,0.592,0.9212750000000085,0.8148796596665383,18.251840223361384,66.57,67.44,67.926275,19.86808943589731
2026-02-15 14:00:00,3.082,5.93665,-0.47059236573286867,-9.929724914790523,61.98,64.11,68.98165,0.31706634940552614
2026-02-15 14:15:00,6.588,3.9216499999999996,-0.1637429860057283,-5.231442186707661,64.2,65.92,68.98165,4.886934850964437
2026-02-15 14:30:00,5.068,1.596650000000011,-0.8072561327329686,6.710958580303971,64.38,70.39,68.98165,4.056480632943439
2026-02-15 14:45:00,1.782,-6.028349999999989,1.078122579361126,9.75305054037811,73.82,76.2,68.98165,8.663480038922069
2026-02-15 15:00:00,10.998,10.159025,-1.0861026095262918,5.4118360774941285,61.42,68.39,75.064025,7.128368602968427
2026-02-15 15:30:00,0.257,1.2040249999999872,-0.446756822600325,11.383182010901649,72.18,75.54,75.064025,10.419228152184967
2026-02-15 15:45:00,5.369,-7.280974999999998,1.9582646412900735,4.663014830906002,81.49,83.2,75.064025,11.163729810886993
2026-02-15 16:30:00,9.709,-5.058949999999996,0.14977693597567107,10.394792873072815,95.53,97.85,91.63105,-0.23621711117212174
2026-02-15 16:45:00,13.062,-11.463949999999997,2.0689605141663914,3.3416905560904424,101.29,104.9,91.63105,3.2581027129678057
2026-02-15 17:00:00,15.745,-5.514949999999999,-0.28200137714016327,1.2841332664972473,105.2,108.59,101.38005,9.243106197523668
2026-02-15 17:15:00,1.667,-15.579949999999997,-0.928646296191937,2.28876563257759,116.74,117.18,101.38005,9.458485613403113
2026-02-15 17:45:00,0.332,-19.469949999999997,-2.732166403891316,-8.565860574816321,118.69,123.01,101.38005,6.368829255823033
2026-02-15 18:00:00,-0.383,27.834249999999997,-1.417004510820424,8.483785362740832,108.67,112.57,138.45425,-3.475716511854231
2026-02-15 19:00:00,-6.066,11.664749999999998,-4.05481643640238,10.715073668114403,119.0,119.3,130.81475,8.880333448790426
2026-02-15 19:30:00,-2.902,17.86975000000001,-3.713704078026819,13.594940886605295,112.94,112.95,130.81475,16.241641146622868
2026-02-15 19:45:00,0.735,15.659750000000003,-4.087827013359979,12.515112936057736,113.38,116.93,130.81475,18.73533647445834
2026-02-15 20:00:00,-3.49,12.768450000000001,-4.717418144523898,-6.15071388936778,122.53,126.1,137.08345,2.874775172406114
2026-02-15 20:30:00,-6.866,20.603449999999995,-4.973295320418555,17.642142227969995,114.76,118.2,137.08345,18.858517102303846
2026-02-15 20:45:00,-5.638,29.64345,-1.068188854611973,27.86818655543948,106.15,108.73,137.08345,26.588511036267334
2026-02-15 21:00:00,-0.706,-14.345749999999995,-1.8671259954914377,6.052024868117445,112.85,114.99,99.57425,3.625288438956988
2026-02-15 21:15:00,-3.478,-11.260749999999987,-3.6766029080047162,8.946534346855211,109.87,111.8,99.57425,14.082138105314723
2026-02-15 21:30:00,0.493,-3.6357499999999874,-2.8495226763580774,11.300474620802712,102.42,104.0,99.57425,18.209017618744152
2026-02-15 21:45:00,1.457,0.8992500000000092,0.6756831200705475,15.589944314982882,96.05,101.3,99.57425,22.524453951548214
2026-02-15 22:00:00,-1.262,-12.095375000000004,-1.6973156202613866,-3.7773836148522486,103.42,107.99,93.609625,5.691596091666403
2026-02-15 22:15:00,0.652,-15.01037500000001,-2.539719755225431,3.7425824575485613,107.4,109.84,93.609625,2.650435194451801
2026-02-15 22:30:00,-1.152,-3.585374999999999,-2.3864859370112392,7.0312062360020136,95.33,99.06,93.609625,9.454396994685915
2026-02-15 22:45:00,2.708,11.254625000000004,-1.2699306540586435,16.005024314816694,80.57,84.14,93.609625,14.516995831540761
2026-02-15 23:15:00,-4.56,12.23152499999999,-4.44512790837932,15.73109061439234,88.53,91.09,102.041525,24.220615444501632
2026-02-15 23:30:00,-12.068,20.601524999999995,-5.265136974457495,13.995201699131927,79.63,83.25,102.041525,22.901755629273843
2026-02-16 00:30:00,10.713,-35.989999999999995,-5.913669199235046,24.681715787615193,79.43,88.14,47.795,27.055602841212234
2026-02-16 01:30:00,16.974,-2.5968000000000018,-7.852848918065821,31.09815112758797,75.46,75.73,72.9982,29.34766323277099
2026-02-16 01:45:00,15.661,-1.2867999999999995,-7.50525101706811,24.97762661066228,74.1,74.47,72.9982,31.526335409966233
2026-02-16 02:00:00,1.292,-12.877075000000005,-7.43528355405855,22.57612910887504,75.9,82.4,66.272925,22.550264186358
2026-02-16 02:15:00,3.161,-6.442075000000003,-7.515322044926482,27.714805727468388,72.56,72.87,66.272925,29.250174818107073
2026-02-16 02:30:00,0.177,-7.617075,-5.746104401859697,29.869121945230482,73.76,74.02,66.272925,22.007901978699714
2026-02-16 02:45:00,2.563,-5.202074999999994,-3.4544708758090596,13.75828864315049,70.56,72.39,66.272925,17.997534295431226
2026-02-16 03:00:00,-2.709,22.793750000000017,-4.6659266336140615,12.911435040689941,70.82,71.39,93.89875,14.62893273514055
2026-02-16 03:15:00,-2.063,22.94375000000001,-4.000606062543243,11.137079645387518,70.81,71.1,93.89875,14.156050149068152
2026-02-16 03:30:00,-5.524,23.943749999999994,-4.006396997565051,5.011573734136734,69.37,70.54,93.89875,13.639796510855374
2026-02-16 03:45:00,-4.858,18.51875000000001,-4.066397456323454,5.137004851385476,74.81,75.95,93.89875,11.897236782770316
2026-02-16 04:00:00,-6.447,22.4705,-2.2170714035061083,14.286538159530485,75.43,76.13,98.2505,11.531401067484058
2026-02-16 04:15:00,-13.27,16.71050000000001,-3.9776501305589367,15.608332425006479,81.44,81.64,98.2505,5.8482373100319975
2026-02-16 04:30:00,-14.93,17.500500000000002,-6.3210798557272545,17.0627442815839,80.5,81.0,98.2505,3.9656087128571045
2026-02-16 04:45:00,-3.894,16.890500000000003,-5.437947040592552,7.163841542516697,81.21,81.51,98.2505,1.7683218661328093
2026-02-16 05:15:00,-2.073,24.611574999999988,-2.37482165278186,18.12041684987099,92.67,95.94,118.916575,13.379884440565396
2026-02-16 05:30:00,-2.453,23.081575,-2.6629759675409543,1.1790718409321315,91.19,100.48,118.916575,8.618121595894475
2026-02-16 05:45:00,-8.376,11.961574999999996,-4.151748373809191,-1.5934445572177338,105.02,108.89,118.916575,21.261998256594087
2026-02-16 08:45:00,-7.638,40.635025,-6.5259134277413775,45.509227368675866,104.75,107.77,146.895025,44.67662262649533
2026-02-16 09:00:00,6.181,-18.3472,-11.520591508642454,15.972128979976715,120.5,122.66,103.2328,43.37451512119141
2026-02-16 09:15:00,1.017,-11.432200000000009,-8.853871701942577,29.334767095727525,111.5,117.83,103.2328,44.784730070152925
2026-02-16 09:30:00,6.796,-9.612200000000001,-8.975071034033494,35.20394172140576,110.19,115.5,103.2328,58.12045469628021
2026-02-16 09:45:00,2.922,-7.407200000000003,-6.510395465217798,46.7064206407497,109.24,112.04,103.2328,46.34059591169674
2026-02-16 10:00:00,16.411,-38.676500000000004,-9.572015000435858,22.738108354162232,103.08,109.54,67.6335,27.92195948927063
2026-02-16 10:15:00,10.716,-22.981499999999997,-8.970157740567803,32.53727440302245,90.13,91.1,67.6335,50.38387417392858
2026-02-16 10:30:00,3.958,-10.141500000000008,-9.105765843082164,37.97320604189159,77.27,78.28,67.6335,41.230641096460666
2026-02-16 10:45:00,-5.454,-10.811499999999995,-9.079854217421659,40.99671024452332,77.73,79.16,67.6335,60.582678076623054
2026-02-16 11:15:00,-13.593,32.82050000000001,-5.588591421858002,31.350005230628398,80.54,83.22,114.7005,51.03372448141292
2026-02-16 11:30:00,-13.216,34.69550000000001,-6.3743893274364565,40.25700076850122,80.0,80.01,114.7005,43.33722167690034
2026-02-16 11:45:00,-17.907,37.170500000000004,-5.514277119571481,20.43797755324585,74.87,80.19,114.7005,38.44655486871969
2026-02-16 12:45:00,-5.664,33.98599999999999,-6.528478754994919,15.65307597691705,98.04,100.26,133.136,37.33977242046244
2026-02-16 13:00:00,6.026,5.084500000000006,-7.659646505547634,18.496892020303804,93.16,98.65,100.9895,26.493884921304232
2026-02-16 13:15:00,-1.904,5.734500000000011,-6.100115684623652,27.871481394568598,93.6,96.91,100.9895,40.708627796633465
2026-02-16 13:30:00,-1.82,11.364500000000007,-7.126619026298836,37.69689645565827,89.43,89.82,100.9895,38.973093840703484
2026-02-16 13:45:00,0.859,10.18950000000001,-7.5257879895995226,37.171211737369916,90.0,91.6,100.9895,38.62598043356407
2026-02-16 14:00:00,-0.871,16.83715000000001,-11.384079381169041,22.341467734274268,95.1,99.79,114.28215,29.01105209471191
2026-02-16 14:30:00,1.846,10.012150000000005,-9.998750187307536,13.090477675125598,103.04,105.5,114.28215,24.6434718523882
2026-02-16 14:45:00,1.324,0.5571500000000071,-10.401150304662881,15.594123008483194,112.99,114.46,114.28215,24.52605635294856
2026-02-16 21:15:00,-7.224,21.71372500000001,-10.421392486339581,27.845010113361933,119.1,119.9,141.213725,27.763073514990204
2026-02-16 21:45:00,-4.756,29.283725000000004,-9.005207184160199,27.2931833428226,107.42,116.44,141.213725,34.68466749241788
2026-02-16 22:00:00,-6.747,0.1115999999999957,-7.881105059898746,12.533610857850183,125.2,125.77,125.5966,12.205902785904678
2026-02-16 22:15:00,-4.344,3.816599999999994,-6.330222482070918,16.43483082348463,121.52,122.04,125.5966,24.56003474976518
2026-02-16 22:30:00,-3.5,10.751599999999996,-7.101639010295977,19.964582222817725,114.0,115.69,125.5966,31.070271341954943
2026-02-16 22:45:00,-0.922,18.7316,-6.228508121902378,24.14718138913544,106.4,107.33,125.5966,37.46004794545693
2026-02-16 23:00:00,4.722,-21.1323,-6.7727524578773375,2.588702835573983,114.03,114.99,93.3777,19.12221405333125
2026-02-16 23:15:00,5.42,-12.8673,-5.622417679405778,9.310393579857404,105.7,106.79,93.3777,20.221646133073868
2026-02-16 23:30:00,2.878,-3.047299999999993,-5.875887271596307,6.58848684496094,96.23,96.62,93.3777,16.44492870411341
2026-02-16 23:45:00,-2.855,7.1976999999999975,-5.014566786486387,5.209529998081135,85.71,86.65,93.3777,24.93717403370461
2026-02-17 00:45:00,-3.666,24.98400000000001,-5.50485072143231,27.129583223807405,83.83,84.07,108.934,35.39614132826444
2026-02-17 01:15:00,-8.397,14.623000000000005,-2.7627645531740614,11.266913540547838,84.77,85.7,99.858,24.684161337038685
2026-02-17 01:30:00,-7.554,13.948000000000008,-2.406626452248019,6.964195252208814,85.42,86.4,99.858,21.703163507001612
2026-02-17 01:45:00,-3.946,14.147999999999996,-0.2607667891745572,7.671554671678242,85.24,86.18,99.858,11.906124044439652
2026-02-17 02:00:00,-12.458,23.718700000000013,-2.3088442547431938,2.6599449024545274,83.8,84.6,107.9187,5.217798118937203
2026-02-17 02:15:00,-6.627,24.268699999999995,-0.5635161412944133,6.05181284307561,83.3,84.0,107.9187,10.103569410514144
2026-02-17 02:30:00,-12.32,21.978700000000003,-0.377070570406181,8.042503709285294,85.7,86.18,107.9187,9.766366333782056
2026-02-17 02:45:00,-9.649,21.633700000000005,0.25237114949428563,3.049064823017324,86.08,86.49,107.9187,14.433779808554025
2026-02-17 03:00:00,-2.907,13.527274999999989,-1.4158062133467755,5.03419159902615,87.11,87.18,100.672275,4.388708017035398
2026-02-17 03:30:00,-0.578,15.592275,0.8094717084235543,4.179294522026599,84.86,85.3,100.672275,7.567345252729359
2026-02-17 03:45:00,10.919,18.157275,-0.7197415582400561,1.2668367148944446,82.29,82.74,100.672275,5.973479363814695
2026-02-17 04:15:00,-1.699,3.7021250000000094,0.6408759959128477,9.392994995241377,83.7,85.21,88.15712500000001,1.5120734053894391
2026-02-17 04:30:00,3.388,4.7221250000000055,-0.36491268201502974,13.633815338396682,83.3,83.57,88.15712500000001,4.258859779640984
2026-02-17 05:00:00,2.209,9.036699999999996,0.6749395020876949,18.34917335948211,83.8,84.0,92.9367,17.617112095629288
2026-02-17 05:15:00,4.25,2.8866999999999905,0.015045539404102833,6.425272270232279,89.51,90.59,92.9367,-0.3905448986607974
2026-02-17 05:45:00,2.363,-10.803299999999993,-0.565912667375434,-2.24378372626722,102.76,104.72,92.9367,-4.511228013261158
2026-02-17 06:00:00,0.576,0.8015000000000043,2.5400471212853017,20.115768793539175,89.61,90.26,90.7365,19.742387919450067
2026-02-17 06:15:00,6.914,-14.073499999999996,1.375217986583088,1.0794022851933807,100.23,109.39,90.7365,-1.83539434002422
2026-02-17 07:00:00,-0.561,-8.880575000000007,0.3305878549179185,3.203539549057134,133.71,139.02,127.484425,4.975472308184642
2026-02-17 08:30:00,-7.167,30.48807499999998,-1.6394799857826865,10.43521396170811,146.82,153.15,180.473075,20.888788302195717
2026-02-17 09:00:00,-32.794,7.480575000000016,-0.03796293176492629,-16.830230793268452,150.45,158.94,162.175575,2.221957034108382
2026-02-17 09:15:00,-26.342,8.22557500000002,-0.38576101811232044,-6.353605356460494,151.2,156.7,162.175575,8.664191885423184
2026-02-17 09:30:00,-12.22,10.745575000000002,0.8542610620096951,-4.392635663863758,149.91,152.95,162.175575,13.14437663673432
2026-02-17 09:45:00,-10.513,32.065574999999995,1.6021569301621954,1.9276284228488887,127.55,132.67,162.175575,2.070126236422899
2026-02-17 10:15:00,6.171,-29.147275000000008,0.21842640578103062,-13.09328811920405,151.58,158.39,125.837725,-12.274384699515911
2026-02-17 10:30:00,11.643,-16.787274999999994,-0.4101083294567505,-5.689622555957338,140.05,145.2,125.837725,-7.061805100483135
2026-02-17 10:45:00,17.887,-8.452275000000014,-1.1324384224966788,-3.953042929493222,132.47,136.11,125.837725,5.7989628051259885
2026-02-17 11:45:00,13.818,-57.043499999999995,-2.3998542531671907,-4.05277486995444,132.85,139.06,78.91149999999999,-13.742258756192296
2026-02-17 13:00:00,13.793,-25.193000000000012,2.093261623012831,-19.34713725256738,126.0,130.61,103.112,-8.430196770541576
2026-02-17 13:15:00,13.762,-22.818000000000012,3.645896214146677,-1.1779419317575033,124.26,127.6,103.112,3.391071365773834
2026-02-17 13:30:00,19.034,-19.248000000000005,1.5083053436557863,-13.589486093967098,120.37,124.35,103.112,-7.302531448497575
2026-02-17 13:45:00,22.056,-15.163000000000011,3.013293188912009,-6.364931083779914,116.82,119.73,103.112,1.1206471698522045
2026-02-17 14:00:00,25.151,-6.4877500000000055,6.818076648801869,4.689969858995231,111.33,114.23,106.29225,9.771721541777946
2026-02-17 14:30:00,19.805,-14.94775,7.770898674737638,-0.33343822783540233,120.3,122.18,106.29225,-1.044056134280929
2026-02-17 14:45:00,13.732,-21.457750000000004,10.694706622250646,-9.666541520389178,125.5,130.0,106.29225,-2.736764718613739
2026-02-17 15:45:00,15.736,-40.99174999999998,7.617716581536013,-15.501118131758677,155.41,164.88,119.15325,-15.061435470196214
2026-02-17 16:00:00,-0.608,20.713099999999997,11.281950799305344,-0.9671386525788157,156.1,156.14,176.8331,-3.02252633746473
2026-02-17 18:30:00,7.493,-24.66825,3.565368966586458,-39.760647160303705,163.23,167.4,140.64675,-10.299020504594369
2026-02-17 19:15:00,7.528,-74.07924999999999,-0.2639231033054384,-25.229072629209604,181.55,190.53,111.96075,-5.06752385137379
2026-02-17 20:00:00,-5.529,-40.126575,0.02270780198774053,-36.79241488451794,195.0,201.5,158.123425,-30.816290259888852
2026-02-17 22:00:00,10.255,-13.20450000000001,2.613259674770253,-31.675254765786747,106.99,110.0,95.2905,-28.248077517948943
2026-02-17 22:30:00,6.612,2.0304999999999893,2.60412306488757,-11.22185552634182,91.12,95.4,95.2905,1.4332504289004768
2026-02-17 22:45:00,9.31,5.715500000000006,3.535178705018974,-2.878764892539771,89.1,90.05,95.2905,5.097184378952698
2026-02-17 23:15:00,10.536,7.659050000000008,4.22424449255633,-23.64951825200884,78.52,81.12,87.47905,-9.133650926465153
2026-02-17 23:30:00,14.017,13.82405,3.304240629383386,-14.122112979579708,72.0,75.31,87.47905,0.337855553083857
2026-02-17 23:45:00,13.306,26.67405,3.6256990405512735,-10.600900032654705,56.61,65.0,87.47905,2.7053256656934423
2026-02-18 00:30:00,21.544,-10.625500000000002,1.8308771474994294,-10.835463373151697,83.62,85.4,73.8845,7.268694538533111
2026-02-18 00:45:00,14.115,-6.325500000000005,3.0411555179234515,-3.7722219681930564,79.4,81.02,73.8845,10.387021459730304
2026-02-18 01:00:00,9.04,9.343525000000014,0.4419814457230715,-0.9162088518996857,82.1,84.48,92.633525,3.4004860590064037
2026-02-18 01:15:00,5.772,7.133525000000006,2.9817632660733464,-2.6882782549460247,85.3,85.7,92.633525,7.834264179745951
2026-02-18 01:30:00,6.33,6.9185250000000025,2.4456635203714625,-0.34222670352046225,85.45,85.98,92.633525,8.166778450050726
2026-02-18 01:45:00,5.227,2.693525000000008,1.9500500897808208,4.501600829676859,89.5,90.38,92.633525,11.030165567389881
2026-02-18 02:00:00,4.323,-11.656300000000002,2.5463263117651773,6.614447838728288,88.63,89.0,77.1587,1.439268825609904
2026-02-18 02:15:00,6.983,-11.191299999999998,5.296507541721601,3.2165749716066623,88.21,88.49,77.1587,-2.421057379134158
2026-02-18 02:30:00,12.866,-9.3763,5.89521217931497,-1.4725979466113457,86.0,87.07,77.1587,-2.0409915065981656
2026-02-18 02:45:00,15.648,-7.1063000000000045,8.555195042435239,3.0290311139481836,84.17,84.36,77.1587,-1.6381581486763521
2026-02-18 03:00:00,9.679,3.777699999999996,6.5877223087802035,-7.39939841232433,81.62,82.47,85.8227,-9.736735829778727
2026-02-18 03:15:00,9.869,-0.10229999999999961,5.965538384420201,-1.760658752691488,85.11,86.74,85.8227,-9.23754442606496
2026-02-18 03:30:00,13.682,0.46769999999999357,4.852436294715578,-11.248113496760357,84.78,85.93,85.8227,-6.406419545018592
2026-02-18 03:45:00,13.477,-1.0123000000000104,5.926081451583571,-6.19908002566669,85.38,88.29,85.8227,-6.31923874298821
2026-02-18 04:00:00,11.242,-28.61425,6.288517823156727,-8.973811704158464,82.3,84.74,54.90575,-9.366005721639915
2026-02-18 04:15:00,4.206,-39.664249999999996,3.797779685200442,-12.23572633048126,93.35,95.79,54.90575,-8.980167370691845
2026-02-18 04:30:00,5.029,-33.99925,4.23089485276199,-15.218917047524469,88.01,89.8,54.90575,-12.013629738459514
2026-02-18 04:45:00,5.857,-34.644250000000014,6.35678692576219,-12.480955432465874,88.04,91.06,54.90575,-14.324610062754653
2026-02-18 05:00:00,14.66,3.494675000000001,9.52653988542405,-4.303027448632075,78.56,79.14,82.344675,-6.882108531651286
2026-02-18 05:30:00,18.188,-13.02532500000001,9.975050058713313,-22.06515264557265,94.29,96.45,82.344675,-12.905851676680626
2026-02-18 05:45:00,26.986,-10.190325000000001,11.116281215231554,-17.698758018012597,92.1,92.97,82.344675,-22.279190233992743
2026-02-18 06:15:00,9.179,-17.722250000000003,8.968828007663049,-4.673513724648554,110.0,116.49,95.52275,-2.3251453036438727
2026-02-18 06:30:00,13.96,-33.782250000000005,4.0769685752549565,-14.756112366355858,128.86,129.75,95.52275,-21.557910406554075
2026-02-18 06:45:00,16.446,-44.14225000000002,4.4381608750102215,-18.121406021299034,139.15,140.18,95.52275,-23.161568263087435
2026-02-18 07:15:00,3.299,-64.66725000000001,6.813153285603834,-21.256814221232606,182.13,190.16,121.47775,-20.46391139614369
2026-02-18 07:45:00,14.827,-92.70725,5.32481142024287,-20.169831860155394,209.37,219.0,121.47775,-23.84461249632631
2026-02-18 08:30:00,22.393,-117.733,12.489339667350613,-20.276682948206087,196.7,200.61,80.922,-19.254391464694603
2026-02-18 08:45:00,30.426,-71.743,13.505122366215755,-23.977691795116304,151.48,153.85,80.922,-22.434578531163023
2026-02-18 09:00:00,22.694,-53.72702499999998,14.683610285333268,-25.17780736520316,154.6,157.2,102.172975,-38.6635162780368
2026-02-18 09:15:00,19.407,-36.567025000000015,12.688742035458212,-20.312246194269633,138.5,138.98,102.172975,-26.983984706624344
2026-02-18 09:30:00,8.942,-23.752025000000003,10.895658732387819,-7.6584650733559085,125.03,126.82,102.172975,-25.026410934328513
2026-02-18 09:45:00,8.275,-15.55702500000001,13.25505198927706,-12.978148677507319,117.2,118.26,102.172975,-25.666709438272683
2026-02-18 10:00:00,6.677,-50.013324999999995,13.386357150850355,-29.74738707243648,120.07,120.62,70.331675,-48.365765740542024
2026-02-18 10:15:00,3.316,-38.73832499999999,14.80790847902625,-17.926515438082752,108.6,109.54,70.331675,-40.14339381513042
2026-02-18 10:30:00,9.852,-28.75332499999999,14.857599482136704,-7.026687199758528,98.31,99.86,70.331675,-38.44893788047128
2026-02-18 10:45:00,0.387,-29.218324999999993,16.0242650679306,-9.696042769489766,99.0,100.1,70.331675,-41.146621828922406
2026-02-18 11:00:00,0.075,-1.1102499999999935,16.443703223173188,-27.367924195107193,105.15,107.24,105.08475,-38.715703594828454
2026-02-18 11:15:00,-10.318,1.1797499999999985,15.760720273727836,-28.088124173870543,102.53,105.28,105.08475,-36.84160072256859
2026-02-18 11:30:00,-9.671,9.98975,16.03912751461849,-23.41969518288866,94.7,95.49,105.08475,-27.30396700452116
2026-02-18 11:45:00,-16.07,11.394750000000002,14.4491380899202,-23.376601305301687,93.13,94.25,105.08475,-34.58743046178771
2026-02-18 12:30:00,-15.942,32.781000000000006,6.346635227142156,-12.437207663175805,86.42,92.9,122.441,-17.35345268381226
2026-02-18 12:45:00,-26.3,38.376000000000005,7.363445501758321,-27.324722863363583,80.23,87.9,122.441,-9.280235162017034
2026-02-18 13:00:00,-16.248,34.25375000000001,3.987824598756311,-12.901053387273388,87.3,88.09,121.94875,-19.873426650887996
2026-02-18 13:15:00,-10.903,35.493750000000006,3.1706868723049806,-6.1322600220639885,85.81,87.1,121.94875,-8.523933682963852
2026-02-18 13:30:00,-5.954,35.00375000000001,3.0390473669469142,0.7134198545352792,86.3,87.59,121.94875,9.921942616641447
