timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2024-08-27 13:00:00,93.05,1313.7,828.1,485.5999999999999,,,,,,,,,2024-08-27,13,1,8,False
2024-08-27 14:00:00,104.11,1310.0,813.6,496.4000000000001,,,,,,,,,2024-08-27,14,1,8,False
2024-08-27 15:00:00,113.72,1353.8,1221.9,131.89999999999986,,,,,,,,,2024-08-27,15,1,8,False
2024-08-27 16:00:00,116.84,1521.3,1436.6,84.70000000000005,,,,,,,,,2024-08-27,16,1,8,False
2024-08-27 17:00:00,162.73,1332.3,1396.3,-64.0,,,,,,,,,2024-08-27,17,1,8,False
2024-08-27 18:00:00,196.15,1087.9,1523.8,-435.9000000000001,,,,,,,,,2024-08-27,18,1,8,False
2024-08-27 19:00:00,326.78,1128.3,1654.6,-526.3,,,,,,,,,2024-08-27,19,1,8,False
2024-08-27 20:00:00,320.4,1069.5,1697.7,-628.1999999999999,,,,,,,,,2024-08-27,20,1,8,False
2024-08-27 21:00:00,146.18,955.2,1607.8,-652.5999999999999,,,,,,,,,2024-08-27,21,1,8,False
2024-08-27 22:00:00,141.12,819.9,1331.1,-511.20000000000005,,,,,,,,,2024-08-27,22,1,8,False
2024-08-27 23:00:00,134.0,813.4,1400.5,-587.0999999999999,,,,,,,,,2024-08-27,23,1,8,False
2024-08-28 00:00:00,139.56,836.2,1411.6,-575.4000000000001,,,,,,,,,2024-08-28,0,2,8,False
2024-08-28 01:00:00,122.23,950.1,1665.4,-715.3,,,,,,,,,2024-08-28,1,2,8,False
2024-08-28 02:00:00,118.57,915.6,1678.3,-762.6999999999998,,,,,,,,,2024-08-28,2,2,8,False
2024-08-28 03:00:00,112.34,1012.7,1687.5,-674.8000000000002,,,,,,,,,2024-08-28,3,2,8,False
2024-08-28 04:00:00,116.42,983.2,1683.1,-699.9000000000001,,,,,,,,,2024-08-28,4,2,8,False
2024-08-28 05:00:00,110.43,1053.2,1759.5,-706.3000000000002,,,,,,,,,2024-08-28,5,2,8,False
2024-08-28 06:00:00,123.22,1221.6,1678.5,-456.9000000000001,,,,,,,,,2024-08-28,6,2,8,False
2024-08-28 07:00:00,130.36,1301.5,1685.2,-383.6999999999998,,,,,,,,,2024-08-28,7,2,8,False
2024-08-28 08:00:00,126.15,1332.2,1644.8,-312.5999999999999,,,,,,,,,2024-08-28,8,2,8,False
2024-08-28 09:00:00,111.62,1384.8,1453.3,-68.5,,,,,,,,,2024-08-28,9,2,8,False
2024-08-28 10:00:00,117.06,1237.6,923.6,314.0,,,,,,,,,2024-08-28,10,2,8,False
2024-08-28 11:00:00,114.03,1361.7,870.3,491.4000000000001,,,,,,,,,2024-08-28,11,2,8,False
2024-08-28 12:00:00,110.97,1409.3,854.8,554.5,,,,,,,,,2024-08-28,12,2,8,False
2024-08-28 13:00:00,105.35,1449.1,860.9,588.2,,,,,,,,,2024-08-28,13,2,8,False
2024-08-28 14:00:00,121.67,1434.6,954.4,480.19999999999993,,,,,,,,,2024-08-28,14,2,8,False
2024-08-28 15:00:00,128.05,1392.4,1475.6,-83.20000000000005,,,,,,,,,2024-08-28,15,2,8,False
2024-08-28 16:00:00,140.84,1499.2,1439.2,60.0,,,,,,,,,2024-08-28,16,2,8,False
2024-08-28 17:00:00,176.71,1358.5,1539.6,-181.10000000000014,,,,,,,,,2024-08-28,17,2,8,False
2024-08-28 18:00:00,386.91,932.6,1489.1,-556.5,,,,,,,,,2024-08-28,18,2,8,False
2024-08-28 19:00:00,461.0,985.0,1662.3,-677.3,,,,,,,,,2024-08-28,19,2,8,False
2024-08-28 20:00:00,359.46,1109.1,1701.6,-592.5,,,,,,,,,2024-08-28,20,2,8,False
2024-08-28 21:00:00,164.35,1019.7,1583.3,-563.6000000000001,,,,,,,,,2024-08-28,21,2,8,False
2024-08-28 22:00:00,161.24,902.0,1348.6,-446.60000000000014,,,,,,,,,2024-08-28,22,2,8,False
2024-08-28 23:00:00,160.83,906.0,1447.4,-541.4000000000001,,,,,,,,,2024-08-28,23,2,8,False
2024-08-29 00:00:00,129.17,813.9,1485.8,-671.8999999999999,,,,,,,,,2024-08-29,0,3,8,False
2024-08-29 01:00:00,112.91,1045.4,1628.8,-583.3999999999999,,,,,,,,,2024-08-29,1,3,8,False
2024-08-29 02:00:00,118.26,1011.2,1412.5,-401.29999999999995,,,,,,,,,2024-08-29,2,3,8,False
2024-08-29 03:00:00,116.23,992.6,1421.7,-429.0999999999999,,,,,,,,,2024-08-29,3,3,8,False
2024-08-29 04:00:00,117.57,999.3,1428.3,-428.9999999999998,,,,,,,,,2024-08-29,4,3,8,False
2024-08-29 05:00:00,102.39,928.6,1794.0,-865.3999999999999,,,,,,,,,2024-08-29,5,3,8,False
2024-08-29 06:00:00,127.1,952.9,1751.5,-798.5999999999999,,,,,,,,,2024-08-29,6,3,8,False
2024-08-29 07:00:00,134.55,942.7,1751.1,-808.4000000000001,,,,,,,,,2024-08-29,7,3,8,False
2024-08-29 08:00:00,126.24,902.8,1655.3,-752.5,,,,,,,,,2024-08-29,8,3,8,False
2024-08-29 09:00:00,109.09,886.4,1510.5,-624.0999999999999,,,,,,,,,2024-08-29,9,3,8,False
2024-08-29 10:00:00,90.89,1076.3,1380.9,-304.60000000000014,,,,,,,,,2024-08-29,10,3,8,False
2024-08-29 11:00:00,85.01,974.8,1034.2,-59.40000000000009,,,,,,,,,2024-08-29,11,3,8,False
2024-08-29 12:00:00,86.41,994.0,1058.0,-63.99999999999977,,,,,,,,,2024-08-29,12,3,8,False
2024-08-29 13:00:00,106.73,994.8,1121.7,-126.89999999999998,,,,,,,,,2024-08-29,13,3,8,False
2024-08-29 14:00:00,102.42,1033.9,1152.7,-118.80000000000007,,,,,,,,,2024-08-29,14,3,8,False
2024-08-29 15:00:00,90.45,987.0,1247.4,-260.39999999999986,,,,,,,,,2024-08-29,15,3,8,False
2024-08-29 16:00:00,116.86,999.4,1493.3,-493.9,,,,,,,,,2024-08-29,16,3,8,False
2024-08-29 17:00:00,185.74,972.4,1658.9,-686.5,,,,,,,,,2024-08-29,17,3,8,False
2024-08-29 18:00:00,406.99,725.0,1660.4,-935.4000000000001,,,,,,,,,2024-08-29,18,3,8,False
2024-08-29 19:00:00,493.02,769.2,1692.6,-923.4000000000001,,,,,,,,,2024-08-29,19,3,8,False
2024-08-29 20:00:00,427.79,853.5,1747.7,-894.2,,,,,,,,,2024-08-29,20,3,8,False
2024-08-29 21:00:00,182.93,812.9,1726.9,-914.0,,,,,,,,,2024-08-29,21,3,8,False
2024-08-29 22:00:00,130.68,786.8,1429.7,-642.8999999999999,,,,,,,,,2024-08-29,22,3,8,False
2024-08-29 23:00:00,115.33,758.9,1512.9,-754.0,,,,,,,,,2024-08-29,23,3,8,False
2024-08-30 00:00:00,110.36,763.3,1410.2,-646.8999999999999,,,,,,,,,2024-08-30,0,4,8,False
2024-08-30 01:00:00,102.82,926.5,1423.3,-496.8000000000002,,,,,,,,,2024-08-30,1,4,8,False
2024-08-30 02:00:00,95.62,896.6,1447.3,-550.6999999999998,,,,,,,,,2024-08-30,2,4,8,False
2024-08-30 03:00:00,93.75,902.5,1464.1,-561.6000000000001,,,,,,,,,2024-08-30,3,4,8,False
2024-08-30 04:00:00,99.99,954.7,1448.6,-493.9000000000001,,,,,,,,,2024-08-30,4,4,8,False
2024-08-30 05:00:00,115.2,1036.8,1783.8,-747.0000000000001,,,,,,,,,2024-08-30,5,4,8,False
2024-08-30 06:00:00,142.26,1187.5,1748.4,-560.9,,,,,,,,,2024-08-30,6,4,8,False
2024-08-30 07:00:00,154.53,1289.2,1837.1,-547.9,,,,,,,,,2024-08-30,7,4,8,False
2024-08-30 08:00:00,134.07,1321.0,1647.1,-326.1,,,,,,,,,2024-08-30,8,4,8,False
2024-08-30 09:00:00,113.7,1282.6,1565.4,-282.79999999999995,,,,,,,,,2024-08-30,9,4,8,False
2024-08-30 10:00:00,100.0,1263.8,1312.2,-48.39999999999998,,,,,,,,,2024-08-30,10,4,8,False
2024-08-30 11:00:00,91.31,1263.4,1169.9,93.49999999999989,,,,,,,,,2024-08-30,11,4,8,False
2024-08-30 12:00:00,95.55,1290.0,1165.7,124.29999999999995,,,,,,,,,2024-08-30,12,4,8,False
2024-08-30 13:00:00,94.69,1343.4,1156.7,186.70000000000027,,,,,,,,,2024-08-30,13,4,8,False
2024-08-30 14:00:00,94.52,1320.1,1131.5,188.5999999999999,,,,,,,,,2024-08-30,14,4,8,False
2024-08-30 15:00:00,113.1,1380.3,1227.8,152.5,,,,,,,,,2024-08-30,15,4,8,False
2024-08-30 16:00:00,124.11,1378.3,1436.2,-57.899999999999864,,,,,,,,,2024-08-30,16,4,8,False
2024-08-30 17:00:00,152.56,1307.3,1432.4,-125.10000000000014,,,,,,,,,2024-08-30,17,4,8,False
2024-08-30 18:00:00,291.21,1037.2,1514.7,-477.5,,,,,,,,,2024-08-30,18,4,8,False
2024-08-30 19:00:00,405.9,1077.9,1809.8,-731.8999999999999,,,,,,,,,2024-08-30,19,4,8,False
2024-08-30 20:00:00,271.35,1112.4,1834.7,-722.3,,,,,,,,,2024-08-30,20,4,8,False
2024-08-30 21:00:00,156.97,897.1,1629.6,-732.5,,,,,,,,,2024-08-30,21,4,8,False
2024-08-30 22:00:00,116.97,828.7,1250.5,-421.79999999999995,,,,,,,,,2024-08-30,22,4,8,False
2024-08-30 23:00:00,108.2,789.8,1366.2,-576.3999999999999,,,,,,,,,2024-08-30,23,4,8,False
2024-08-31 00:00:00,109.58,835.2,1393.3,-558.0999999999999,,,,,,,,,2024-08-31,0,5,8,True
2024-08-31 01:00:00,107.98,964.1,1396.4,-432.3000000000002,,,,,,,,,2024-08-31,1,5,8,True
2024-08-31 02:00:00,102.46,953.3,1425.0,-471.70000000000005,,,,,,,,,2024-08-31,2,5,8,True
2024-08-31 03:00:00,99.57,942.1,1454.5,-512.4000000000001,,,,,,,,,2024-08-31,3,5,8,True
2024-08-31 04:00:00,97.4,919.2,1460.6,-541.3999999999999,,,,,,,,,2024-08-31,4,5,8,True
2024-08-31 05:00:00,98.78,885.6,1434.5,-548.9000000000001,,,,,,,,,2024-08-31,5,5,8,True
2024-08-31 06:00:00,115.22,840.6,1437.0,-596.3999999999999,,,,,,,,,2024-08-31,6,5,8,True
2024-08-31 07:00:00,115.68,857.7,1398.0,-540.3000000000001,,,,,,,,,2024-08-31,7,5,8,True
2024-08-31 08:00:00,110.48,963.9,1310.9,-346.9999999999999,,,,,,,,,2024-08-31,8,5,8,True
2024-08-31 09:00:00,84.92,958.0,1238.2,-280.19999999999993,,,,,,,,,2024-08-31,9,5,8,True
2024-08-31 10:00:00,60.13,933.3,1022.4,-89.09999999999991,,,,,,,,,2024-08-31,10,5,8,True
2024-08-31 11:00:00,18.34,934.9,784.1,150.79999999999995,,,,,,,,,2024-08-31,11,5,8,True
2024-08-31 12:00:00,3.48,970.0,820.2,149.79999999999995,,,,,,,,,2024-08-31,12,5,8,True
2024-08-31 13:00:00,0.78,955.1,826.7,128.39999999999986,,,,,,,,,2024-08-31,13,5,8,True
2024-08-31 14:00:00,30.27,954.3,835.1,119.19999999999982,,,,,,,,,2024-08-31,14,5,8,True
2024-08-31 15:00:00,70.66,1009.6,848.8,160.79999999999995,,,,,,,,,2024-08-31,15,5,8,True
2024-08-31 16:00:00,95.77,1029.1,1189.3,-160.20000000000005,,,,,,,,,2024-08-31,16,5,8,True
2024-08-31 17:00:00,112.32,1064.5,1301.2,-236.69999999999982,,,,,,,,,2024-08-31,17,5,8,True
2024-08-31 18:00:00,151.82,1013.3,1996.1,-982.8000000000001,,,,,,,,,2024-08-31,18,5,8,True
2024-08-31 19:00:00,172.82,1020.4,2119.2,-1098.8,,,,,,,,,2024-08-31,19,5,8,True
2024-08-31 20:00:00,162.3,1106.1,2146.7,-1040.6,,,,,,,,,2024-08-31,20,5,8,True
2024-08-31 21:00:00,140.21,1042.8,2002.1,-959.3000000000001,,,,,,,,,2024-08-31,21,5,8,True
2024-08-31 22:00:00,128.34,954.5,1762.5,-808.0,,,,,,,,,2024-08-31,22,5,8,True
2024-08-31 23:00:00,111.97,871.7,1738.4,-866.7,,,,,,,,,2024-08-31,23,5,8,True
2024-09-01 00:00:00,96.74,678.6,1489.9,-811.3,,,,,,,,,2024-09-01,0,6,9,True
2024-09-01 01:00:00,86.03,772.5,1443.3,-670.8000000000002,,,,,,,,,2024-09-01,1,6,9,True
2024-09-01 02:00:00,80.37,756.7,1470.6,-713.9000000000001,,,,,,,,,2024-09-01,2,6,9,True
2024-09-01 03:00:00,80.51,737.4,1478.7,-741.3,,,,,,,,,2024-09-01,3,6,9,True
2024-09-01 04:00:00,81.13,732.8,1495.3,-762.5,,,,,,,,,2024-09-01,4,6,9,True
2024-09-01 05:00:00,80.08,712.8,1482.5,-769.7,,,,,,,,,2024-09-01,5,6,9,True
2024-09-01 06:00:00,82.02,723.1,1426.3,-703.2,,,,,,,,,2024-09-01,6,6,9,True
2024-09-01 07:00:00,80.39,737.2,1366.6,-629.4000000000001,,,,,,,,,2024-09-01,7,6,9,True
2024-09-01 08:00:00,62.88,770.9,1265.2,-494.3000000000002,,,,,,,,,2024-09-01,8,6,9,True
2024-09-01 09:00:00,41.27,769.9,1163.1,-393.20000000000005,,,,,,,,,2024-09-01,9,6,9,True
2024-09-01 10:00:00,12.73,750.6,879.2,-128.60000000000002,,,,,,,,,2024-09-01,10,6,9,True
2024-09-01 11:00:00,8.28,739.3,665.0,74.29999999999995,,,,,,,,,2024-09-01,11,6,9,True
2024-09-01 12:00:00,9.3,731.6,756.6,-25.000000000000114,,,,,,,,,2024-09-01,12,6,9,True
2024-09-01 13:00:00,7.59,748.8,811.9,-63.10000000000002,,,,,,,,,2024-09-01,13,6,9,True
2024-09-01 14:00:00,13.61,755.9,819.3,-63.399999999999864,,,,,,,,,2024-09-01,14,6,9,True
2024-09-01 15:00:00,64.38,812.6,954.2,-141.5999999999999,,,,,,,,,2024-09-01,15,6,9,True
2024-09-01 16:00:00,87.59,867.4,1208.8,-341.4000000000001,,,,,,,,,2024-09-01,16,6,9,True
2024-09-01 17:00:00,128.09,908.8,1252.6,-343.79999999999995,,,,,,,,,2024-09-01,17,6,9,True
2024-09-01 18:00:00,136.37,865.2,1896.5,-1031.3,,,,,,,,,2024-09-01,18,6,9,True
2024-09-01 19:00:00,171.89,927.2,2045.9,-1118.6999999999998,,,,,,,,,2024-09-01,19,6,9,True
2024-09-01 20:00:00,163.76,995.7,2064.8,-1069.1,,,,,,,,,2024-09-01,20,6,9,True
2024-09-01 21:00:00,120.32,936.0,1893.8,-957.8000000000002,,,,,,,,,2024-09-01,21,6,9,True
2024-09-01 22:00:00,124.27,906.5,1605.5,-699.0,,,,,,,,,2024-09-01,22,6,9,True
2024-09-01 23:00:00,112.89,824.7,1677.9,-853.2,,,,,,,,,2024-09-01,23,6,9,True
2024-09-02 00:00:00,111.24,735.1,1475.8,-740.6999999999998,,,,,,,,,2024-09-02,0,0,9,False
2024-09-02 01:00:00,99.52,801.1,1400.7,-599.6000000000001,,,,,,,,,2024-09-02,1,0,9,False
2024-09-02 02:00:00,94.57,921.8,1429.5,-507.70000000000005,,,,,,,,,2024-09-02,2,0,9,False
2024-09-02 03:00:00,94.25,1132.2,1438.7,-306.5,,,,,,,,,2024-09-02,3,0,9,False
2024-09-02 04:00:00,98.8,908.8,1429.6,-520.8,,,,,,,,,2024-09-02,4,0,9,False
2024-09-02 05:00:00,113.04,889.0,1743.2,-854.1999999999998,,,,,,,,,2024-09-02,5,0,9,False
2024-09-02 06:00:00,170.08,1070.8,1641.1,-570.3000000000001,,,,,,,,,2024-09-02,6,0,9,False
2024-09-02 07:00:00,189.29,1213.3,1615.1,-401.79999999999995,,,,,,,,,2024-09-02,7,0,9,False
2024-09-02 08:00:00,158.44,1255.2,1586.7,-331.4999999999999,,,,,,,,,2024-09-02,8,0,9,False
2024-09-02 09:00:00,122.64,1267.7,1516.7,-249.0,,,,,,,,,2024-09-02,9,0,9,False
2024-09-02 10:00:00,102.83,1239.9,1220.5,19.40000000000009,,,,,,,,,2024-09-02,10,0,9,False
2024-09-02 11:00:00,93.6,1214.7,742.3,472.4000000000001,,,,,,,,,2024-09-02,11,0,9,False
2024-09-02 12:00:00,95.38,1225.1,737.6,487.5,,,,,,,,,2024-09-02,12,0,9,False
2024-09-02 13:00:00,98.07,1219.8,740.1,479.70000000000016,,,,,,,,,2024-09-02,13,0,9,False
2024-09-02 14:00:00,105.27,1246.7,924.4,322.29999999999995,,,,,,,,,2024-09-02,14,0,9,False
2024-09-02 15:00:00,150.1,1284.5,1219.9,64.59999999999991,,,,,,,,,2024-09-02,15,0,9,False
2024-09-02 16:00:00,175.14,1369.4,1288.5,80.89999999999986,,,,,,,,,2024-09-02,16,0,9,False
2024-09-02 17:00:00,264.67,1179.5,1380.0,-200.5,,,,,,,,,2024-09-02,17,0,9,False
2024-09-02 18:00:00,500.0,1041.8,1520.8,-479.0,,,,,,,,,2024-09-02,18,0,9,False
2024-09-02 19:00:00,563.41,1080.1,1699.0,-618.9,,,,,,,,,2024-09-02,19,0,9,False
2024-09-02 20:00:00,398.02,1155.5,1731.2,-575.7,,,,,,,,,2024-09-02,20,0,9,False
2024-09-02 21:00:00,203.5,1011.8,1424.2,-412.39999999999986,,,,,,,,,2024-09-02,21,0,9,False
2024-09-02 22:00:00,178.7,968.0,1273.5,-305.5,,,,,,,,,2024-09-02,22,0,9,False
2024-09-02 23:00:00,102.23,812.1,1364.3,-552.2,,,,,,,,,2024-09-02,23,0,9,False
2024-09-03 00:00:00,106.6,775.1,1290.1,-515.0,,,,,,,,,2024-09-03,0,1,9,False
2024-09-03 01:00:00,102.49,945.7,1288.2,-342.5,,,,,,,,,2024-09-03,1,1,9,False
2024-09-03 02:00:00,95.77,929.0,1229.3,-300.2999999999997,,,,,,,,,2024-09-03,2,1,9,False
2024-09-03 03:00:00,95.62,911.0,1242.5,-331.5,,,,,,,,,2024-09-03,3,1,9,False
2024-09-03 04:00:00,97.76,1012.5,1335.8,-323.3000000000002,,,,,,,,,2024-09-03,4,1,9,False
2024-09-03 05:00:00,107.16,1057.3,1661.7,-604.4000000000001,,,,,,,,,2024-09-03,5,1,9,False
2024-09-03 06:00:00,141.02,1241.4,1643.2,-401.79999999999995,,,,,,,,,2024-09-03,6,1,9,False
2024-09-03 07:00:00,162.82,1278.2,1792.0,-513.8,,,,,,,,,2024-09-03,7,1,9,False
2024-09-03 08:00:00,133.95,1299.4,1570.4,-270.9999999999999,,,,,,,,,2024-09-03,8,1,9,False
2024-09-03 09:00:00,115.98,1251.0,1517.0,-266.0000000000001,,,,,,,,,2024-09-03,9,1,9,False
2024-09-03 10:00:00,98.88,1359.8,1368.0,-8.200000000000045,,,,,,,,,2024-09-03,10,1,9,False
2024-09-03 11:00:00,90.02,1265.1,677.4,587.7,,,,,,,,,2024-09-03,11,1,9,False
2024-09-03 12:00:00,87.41,1372.3,705.7,666.6000000000001,,,,,,,,,2024-09-03,12,1,9,False
2024-09-03 13:00:00,87.79,1331.3,731.7,599.6,,,,,,,,,2024-09-03,13,1,9,False
2024-09-03 14:00:00,91.1,1428.7,835.7,593.0,,,,,,,,,2024-09-03,14,1,9,False
2024-09-03 15:00:00,96.5,1622.6,1116.4,506.1999999999998,,,,,,,,,2024-09-03,15,1,9,False
2024-09-03 16:00:00,130.61,1078.9,1141.1,-62.200000000000045,,,,,,,,,2024-09-03,16,1,9,False
2024-09-03 17:00:00,210.2,1042.1,1143.1,-101.0,,,,,,,,,2024-09-03,17,1,9,False
2024-09-03 18:00:00,425.1,928.3,1694.2,-765.9,,,,,,,,,2024-09-03,18,1,9,False
2024-09-03 19:00:00,736.3,842.0,1762.3,-920.3,,,,,,,,,2024-09-03,19,1,9,False
2024-09-03 20:00:00,622.58,933.7,1709.8,-776.0999999999999,,,,,,,,,2024-09-03,20,1,9,False
2024-09-03 21:00:00,243.1,824.3,1550.4,-726.1,,,,,,,,,2024-09-03,21,1,9,False
2024-09-03 22:00:00,121.26,865.1,1248.3,-383.1999999999998,,,,,,,,,2024-09-03,22,1,9,False
2024-09-03 23:00:00,124.56,781.4,1340.2,-558.8,,,,,,,,,2024-09-03,23,1,9,False
2024-09-04 00:00:00,104.95,800.2,1464.5,-664.3,,,,,,,,,2024-09-04,0,2,9,False
2024-09-04 01:00:00,99.62,970.8,1692.4,-721.5999999999999,,,,,,,,,2024-09-04,1,2,9,False
2024-09-04 02:00:00,102.87,935.6,1721.8,-786.1999999999998,,,,,,,,,2024-09-04,2,2,9,False
2024-09-04 03:00:00,100.84,1033.9,1741.1,-707.1999999999998,,,,,,,,,2024-09-04,3,2,9,False
2024-09-04 04:00:00,100.9,953.5,1715.9,-762.4000000000001,,,,,,,,,2024-09-04,4,2,9,False
2024-09-04 05:00:00,110.12,1031.0,1658.1,-627.1000000000001,,,,,,,,,2024-09-04,5,2,9,False
2024-09-04 06:00:00,148.54,1235.9,1633.1,-397.20000000000005,,,,,,,,,2024-09-04,6,2,9,False
2024-09-04 07:00:00,178.81,1346.0,1834.6,-488.5999999999999,,,,,,,,,2024-09-04,7,2,9,False
2024-09-04 08:00:00,152.18,1384.1,1617.8,-233.70000000000005,,,,,,,,,2024-09-04,8,2,9,False
2024-09-04 09:00:00,124.86,1351.5,1655.4,-303.90000000000003,,,,,,,,,2024-09-04,9,2,9,False
2024-09-04 10:00:00,107.21,1423.7,1648.8,-225.0999999999999,,,,,,,,,2024-09-04,10,2,9,False
2024-09-04 11:00:00,91.84,1444.7,1303.3,141.39999999999998,,,,,,,,,2024-09-04,11,2,9,False
2024-09-04 12:00:00,92.76,1396.5,1187.9,208.60000000000002,,,,,,,,,2024-09-04,12,2,9,False
2024-09-04 13:00:00,90.12,1388.3,1181.4,206.89999999999986,,,,,,,,,2024-09-04,13,2,9,False
2024-09-04 14:00:00,103.54,1334.5,1150.3,184.20000000000005,,,,,,,,,2024-09-04,14,2,9,False
2024-09-04 15:00:00,100.33,1423.1,1393.9,29.200000000000045,,,,,,,,,2024-09-04,15,2,9,False
2024-09-04 16:00:00,146.09,1082.6,1183.8,-101.20000000000005,,,,,,,,,2024-09-04,16,2,9,False
2024-09-04 17:00:00,162.42,1099.9,1297.6,-197.70000000000005,,,,,,,,,2024-09-04,17,2,9,False
2024-09-04 18:00:00,333.9,1036.2,1767.1,-730.8999999999999,,,,,,,,,2024-09-04,18,2,9,False
2024-09-04 19:00:00,549.77,1073.6,1799.6,-726.0,,,,,,,,,2024-09-04,19,2,9,False
2024-09-04 20:00:00,273.77,1164.6,1773.7,-609.0999999999999,,,,,,,,,2024-09-04,20,2,9,False
2024-09-04 21:00:00,157.35,930.9,1257.0,-326.0999999999999,,,,,,,,,2024-09-04,21,2,9,False
2024-09-04 22:00:00,171.03,790.1,1364.6,-574.5,,,,,,,,,2024-09-04,22,2,9,False
2024-09-04 23:00:00,141.25,873.6,1404.3,-530.7,,,,,,,,,2024-09-04,23,2,9,False
2024-09-05 00:00:00,101.27,801.5,1383.6,-582.1000000000001,,,,,,,,,2024-09-05,0,3,9,False
2024-09-05 01:00:00,94.6,958.9,1383.7,-424.79999999999995,,,,,,,,,2024-09-05,1,3,9,False
2024-09-05 02:00:00,90.0,939.2,1397.4,-458.20000000000005,,,,,,,,,2024-09-05,2,3,9,False
2024-09-05 03:00:00,87.11,932.6,1410.9,-478.3000000000002,,,,,,,,,2024-09-05,3,3,9,False
2024-09-05 04:00:00,87.96,997.6,1389.3,-391.70000000000005,,,,,,,,,2024-09-05,4,3,9,False
2024-09-05 05:00:00,95.37,1050.8,1324.5,-273.70000000000005,,,,,,,,,2024-09-05,5,3,9,False
2024-09-05 06:00:00,126.42,1239.6,1292.1,-52.5,,,,,,,,,2024-09-05,6,3,9,False
2024-09-05 07:00:00,132.66,1280.8,1284.2,-3.3999999999998636,,,,,,,,,2024-09-05,7,3,9,False
2024-09-05 08:00:00,119.04,1302.0,1273.2,28.800000000000068,,,,,,,,,2024-09-05,8,3,9,False
2024-09-05 09:00:00,97.68,1347.8,1296.7,51.09999999999991,,,,,,,,,2024-09-05,9,3,9,False
2024-09-05 10:00:00,70.0,1312.5,1294.0,18.5,,,,,,,,,2024-09-05,10,3,9,False
2024-09-05 11:00:00,69.03,1433.4,985.1,448.3,,,,,,,,,2024-09-05,11,3,9,False
2024-09-05 12:00:00,66.5,1345.8,886.5,459.3,,,,,,,,,2024-09-05,12,3,9,False
2024-09-05 13:00:00,75.44,1378.8,875.0,503.79999999999995,,,,,,,,,2024-09-05,13,3,9,False
2024-09-05 14:00:00,82.06,1371.2,846.3,524.8999999999999,,,,,,,,,2024-09-05,14,3,9,False
2024-09-05 15:00:00,85.83,1298.7,914.3,384.4,,,,,,,,,2024-09-05,15,3,9,False
2024-09-05 16:00:00,98.37,1118.8,1230.7,-111.89999999999986,,,,,,,,,2024-09-05,16,3,9,False
2024-09-05 17:00:00,126.46,1087.4,1214.5,-127.09999999999991,,,,,,,,,2024-09-05,17,3,9,False
2024-09-05 18:00:00,184.0,1028.3,1730.2,-701.9,,,,,,,,,2024-09-05,18,3,9,False
2024-09-05 19:00:00,306.76,1108.0,1816.1,-708.1000000000001,,,,,,,,,2024-09-05,19,3,9,False
2024-09-05 20:00:00,174.86,1228.9,1751.0,-522.1000000000001,,,,,,,,,2024-09-05,20,3,9,False
2024-09-05 21:00:00,172.61,899.2,1458.5,-559.3,,,,,,,,,2024-09-05,21,3,9,False
2024-09-05 22:00:00,154.6,813.4,1376.6,-563.2,,,,,,,,,2024-09-05,22,3,9,False
2024-09-05 23:00:00,141.27,828.3,1405.5,-577.2,,,,,,,,,2024-09-05,23,3,9,False
2024-09-06 00:00:00,117.56,802.9,1352.0,-549.0999999999999,,,,,,,,,2024-09-06,0,4,9,False
2024-09-06 01:00:00,94.05,942.7,1399.5,-456.79999999999995,,,,,,,,,2024-09-06,1,4,9,False
2024-09-06 02:00:00,89.54,1015.6,1405.5,-389.89999999999986,,,,,,,,,2024-09-06,2,4,9,False
2024-09-06 03:00:00,88.57,1115.9,1417.7,-301.8000000000002,,,,,,,,,2024-09-06,3,4,9,False
2024-09-06 04:00:00,94.48,1073.8,1388.2,-314.4000000000001,,,,,,,,,2024-09-06,4,4,9,False
2024-09-06 05:00:00,85.4,1060.0,1685.3,-625.3,,,,,,,,,2024-09-06,5,4,9,False
2024-09-06 06:00:00,125.39,1225.2,1574.7,-349.5,,,,,,,,,2024-09-06,6,4,9,False
2024-09-06 07:00:00,132.74,1329.1,1760.7,-431.5999999999999,,,,,,,,,2024-09-06,7,4,9,False
2024-09-06 08:00:00,124.63,1299.4,1698.3,-398.89999999999986,,,,,,,,,2024-09-06,8,4,9,False
2024-09-06 09:00:00,104.33,1417.6,1664.4,-246.80000000000007,,,,,,,,,2024-09-06,9,4,9,False
2024-09-06 10:00:00,92.09,1396.3,1585.6,-189.29999999999995,,,,,,,,,2024-09-06,10,4,9,False
2024-09-06 11:00:00,89.27,1309.4,1153.1,156.30000000000018,,,,,,,,,2024-09-06,11,4,9,False
2024-09-06 12:00:00,86.88,1340.6,1189.6,150.99999999999977,,,,,,,,,2024-09-06,12,4,9,False
2024-09-06 13:00:00,81.67,1346.8,1135.0,211.79999999999995,,,,,,,,,2024-09-06,13,4,9,False
2024-09-06 14:00:00,98.32,1302.4,1437.7,-135.29999999999995,,,,,,,,,2024-09-06,14,4,9,False
2024-09-06 15:00:00,114.29,1248.9,1498.1,-249.20000000000005,,,,,,,,,2024-09-06,15,4,9,False
