datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-09 05:00:00,0.22,-8.68564089252559,2.8511173895822575,9.167887226739365,2.8511173895822575,1.0,1.0
2025-10-09 05:15:00,-1.006,-7.326513805227287,1.2212656878869579,8.572254267990605,1.2212656878869579,1.0,-1.0
2025-10-09 05:30:00,-0.033,-7.971999873919366,0.38138338037057584,8.610551759515742,0.38138338037057584,1.0,-1.0
2025-10-09 05:45:00,3.261,-8.92822145489121,-1.4264701786116705,6.237384778948896,-1.4264701786116705,-1.0,1.0
2025-10-09 06:00:00,4.073,-6.875398232331163,-0.40398556790513923,9.790854890711149,-0.40398556790513923,-1.0,1.0
2025-10-09 06:15:00,3.106,-7.523255991367614,-2.417525974171673,2.653375216124843,-2.417525974171673,-1.0,1.0
2025-10-09 06:30:00,13.268,-10.171897992847454,-1.6927684793758135,4.472449172349621,-1.6927684793758135,-1.0,1.0
2025-10-09 06:45:00,10.774,-11.630308187668282,-3.583232006736995,3.382788540250769,-3.583232006736995,-1.0,1.0
2025-10-09 07:00:00,9.68,-10.226588867157421,-1.59660032123679,6.36352126517267,-1.59660032123679,-1.0,1.0
2025-10-09 07:15:00,2.196,-6.236693602035398,-0.5853217356162146,6.230646896538241,-0.5853217356162146,-1.0,1.0
2025-10-09 07:30:00,2.518,-5.6972065910872915,-0.46204256166647,6.597333827537446,-0.46204256166647,-1.0,1.0
2025-10-09 07:45:00,-1.392,-5.465316622051105,0.9807746287873189,8.26260862365972,0.9807746287873189,1.0,-1.0
2025-10-09 08:00:00,-1.431,-12.558868437911737,-3.851993062940296,5.435726934982792,-3.851993062940296,-1.0,-1.0
2025-10-09 08:15:00,1.751,-4.602443661643645,-0.9477001599442526,6.832802311036761,-0.9477001599442526,-1.0,1.0
2025-10-09 08:30:00,-3.93,-6.455499319455379,0.6699472378477577,9.678171646356502,0.6699472378477577,1.0,-1.0
2025-10-09 08:45:00,4.4,-6.486488180692735,2.4325762656907686,14.93515719719924,2.4325762656907686,1.0,1.0
2025-10-09 09:00:00,2.314,-14.455326049298238,-1.7299698740838667,10.058409972610685,-1.7299698740838667,-1.0,1.0
2025-10-09 09:15:00,2.73,-9.751539399189381,-2.1800645536728194,6.706357803775828,-2.1800645536728194,-1.0,1.0
2025-10-09 09:30:00,1.744,-9.123419832847059,-1.1973079272117173,8.116388900469126,-1.1973079272117173,-1.0,1.0
2025-10-09 09:45:00,-0.52,-8.991146176701378,1.518157199747627,12.0898576715509,1.518157199747627,1.0,-1.0
2025-10-09 10:00:00,4.567,-15.122309923667313,-7.538738237425909,3.4232042322444847,-7.538738237425909,-1.0,1.0
2025-10-09 10:15:00,6.893,-12.880522002147055,-6.927245653370544,2.0675303192025307,-6.927245653370544,-1.0,1.0
2025-10-09 10:30:00,6.779,-14.875534927088713,-6.382671431513859,3.9212143545458704,-6.382671431513859,-1.0,1.0
2025-10-09 10:45:00,15.0,-18.35642226884248,-5.341512416149269,6.396018171716316,-5.341512416149269,-1.0,1.0
2025-10-09 11:00:00,6.98,-13.761143292942545,-3.660798154700002,8.490270243092354,-3.660798154700002,-1.0,1.0
2025-10-09 11:15:00,7.385,-14.508293562668094,-2.0926781077934473,8.590858816860173,-2.0926781077934473,-1.0,1.0
2025-10-09 11:30:00,9.233,-15.652467614727238,-1.5642780197857118,6.714657729162427,-1.5642780197857118,-1.0,1.0
2025-10-09 11:45:00,21.656,-14.205569739082131,-0.09539500558561653,8.828377809164408,-0.09539500558561653,-1.0,1.0
2025-10-09 12:00:00,9.853,-12.20793045339721,-0.057900935609776806,10.346898464929954,-0.057900935609776806,-1.0,1.0
2025-10-09 12:15:00,17.027,-10.75243983492547,0.13838433428555977,7.845577574029154,0.13838433428555977,1.0,1.0
2025-10-09 12:30:00,10.918,-10.391392196012305,0.2820086444809831,11.613199885528882,0.2820086444809831,1.0,1.0
2025-10-09 12:45:00,9.569,-7.378438087927179,1.4115272868030408,11.569891374032617,1.4115272868030408,1.0,1.0
2025-10-09 13:00:00,11.848,-6.705082890730156,1.6085944990156014,15.845679376876381,1.6085944990156014,1.0,1.0
2025-10-09 13:15:00,20.35,-3.602795027241493,2.616649376513166,15.020132183767213,2.616649376513166,1.0,1.0
2025-10-09 13:30:00,19.505,-2.943162521081781,4.029202242476459,15.26346772894177,4.029202242476459,1.0,1.0
2025-10-09 13:45:00,13.033,-0.9406922790441005,7.627143910455322,18.766710070921825,7.627143910455322,1.0,1.0
2025-10-09 14:00:00,12.822,-2.552921644681656,4.9831991810335765,17.27582885074344,4.9831991810335765,1.0,1.0
2025-10-09 14:15:00,14.46,-1.2913365720769754,5.412651852861333,17.232459068581502,5.412651852861333,1.0,1.0
2025-10-09 14:30:00,9.982,-4.563987052315989,4.456314194100012,14.793364408828804,4.456314194100012,1.0,1.0
2025-10-09 14:45:00,3.777,-4.8226752900793315,2.9433130050211056,13.90383708947275,2.9433130050211056,1.0,1.0
2025-10-09 15:00:00,15.133,-0.23209533023145257,6.617136067270615,17.90583012087155,6.617136067270615,1.0,1.0
2025-10-09 15:15:00,16.906,-1.3149927905284327,7.094216189901431,15.096610000914136,7.094216189901431,1.0,1.0
2025-10-09 15:30:00,25.523,-2.3074527016663557,4.522113669531757,12.761193185321234,4.522113669531757,1.0,1.0
2025-10-09 15:45:00,31.316,-1.357453939756437,4.382303439259286,14.36195523326133,4.382303439259286,1.0,1.0
2025-10-09 16:00:00,14.588,-1.9663278684180259,6.342991496772757,17.685922420796263,6.342991496772757,1.0,1.0
2025-10-09 16:15:00,28.089,-1.448136691367304,5.082752010324852,15.256819046556881,5.082752010324852,1.0,1.0
2025-10-09 16:30:00,21.713,-2.580089500106768,1.0955485455954375,10.778839329566223,1.0955485455954375,1.0,1.0
2025-10-09 16:45:00,14.1,-4.891654988474361,-1.5686869319362076,7.938123687238772,-1.5686869319362076,-1.0,1.0
2025-10-09 17:00:00,-4.275,-1.6734776200280117,3.703677613510977,15.02046631712471,3.703677613510977,1.0,-1.0
2025-10-09 17:15:00,4.992,-2.3020816879965764,4.1961941435219,13.96425941611768,4.1961941435219,1.0,1.0
2025-10-09 17:30:00,5.726,-3.065489615442693,2.0869860444716237,14.592925798219534,2.0869860444716237,1.0,1.0
2025-10-09 17:45:00,5.709,-5.051228194015519,2.431940349048553,13.71770405530086,2.431940349048553,1.0,1.0
2025-10-09 18:00:00,21.64,-3.847209359390482,3.742291011885826,13.800071703597668,3.742291011885826,1.0,1.0
2025-10-09 18:15:00,9.927,-0.18471316198592977,4.111000078107557,13.39825819484065,4.111000078107557,1.0,1.0
2025-10-09 18:30:00,8.503,-3.8259848810524484,-0.030270276904301584,11.011276401274023,-0.030270276904301584,-1.0,1.0
2025-10-09 18:45:00,26.761,-4.431289913423338,3.489104235864051,13.611210103342152,3.489104235864051,1.0,1.0
2025-10-09 19:00:00,9.141,-5.016426612499721,-0.4857456100732574,9.017497421729141,-0.4857456100732574,-1.0,1.0
2025-10-09 19:15:00,19.055,-4.4496634586499795,0.8241247985687233,8.898455753482006,0.8241247985687233,1.0,1.0
2025-10-09 19:30:00,25.118,-6.921852583404876,0.4606556294221481,10.411873507395365,0.4606556294221481,1.0,1.0
2025-10-09 19:45:00,23.719,-5.99779245596469,1.3489680799225352,10.32011882923588,1.3489680799225352,1.0,1.0
2025-10-09 20:00:00,-11.255,-4.159022085181315,4.0274760077779,13.86278476562941,4.0274760077779,1.0,-1.0
2025-10-09 20:15:00,0.381,-3.079003834742693,3.551359189844992,9.404956292322542,3.551359189844992,1.0,1.0
2025-10-09 20:30:00,-1.673,-2.101392263686667,6.3798892350739065,13.674424975399097,6.3798892350739065,1.0,-1.0
2025-10-09 20:45:00,5.394,-1.3191667352069383,7.391876794150947,15.461112901462215,7.391876794150947,1.0,1.0
2025-10-09 21:00:00,13.817,-3.5250060638969,3.614475026478879,13.301645915328255,3.614475026478879,1.0,1.0
2025-10-09 21:15:00,23.578,1.2827399107293829,8.512183201297024,13.663094671066416,8.512183201297024,1.0,1.0
2025-10-09 21:30:00,23.245,2.108270142773724,7.677480738085647,15.433993885054988,7.677480738085647,1.0,1.0
2025-10-09 21:45:00,13.741,-1.087451891227755,3.700975029165929,15.114494893732646,3.700975029165929,1.0,1.0
2025-10-09 22:00:00,-13.742,-6.437975664221857,1.1924534183062212,7.707219505234522,1.1924534183062212,1.0,-1.0
2025-10-09 22:15:00,-2.438,-2.8000746713482343,2.8116261717030118,7.210382648523109,2.8116261717030118,1.0,-1.0
2025-10-09 22:30:00,-3.824,-1.8303466506071542,2.706827916580229,7.464946196087629,2.706827916580229,1.0,-1.0
2025-10-09 22:45:00,-3.435,-0.08932584651220053,5.063097110955623,13.14405407858996,5.063097110955623,1.0,-1.0
2025-10-09 23:00:00,-8.508,-1.8947381603265419,5.882062126688607,12.382665506250335,5.882062126688607,1.0,-1.0
2025-10-09 23:15:00,-1.223,0.6450365857434607,9.871062427129711,14.231052795281151,9.871062427129711,1.0,-1.0
2025-10-09 23:30:00,0.711,-1.3535801547765214,7.216333770022285,15.822806959548124,7.216333770022285,1.0,1.0
2025-10-09 23:45:00,4.364,-3.0988482012234964,4.310706689362478,11.546420697009404,4.310706689362478,1.0,1.0
2025-10-10 00:00:00,-15.298,-7.9396983209341885,1.0375659070203413,7.342382622919239,1.0375659070203413,1.0,-1.0
2025-10-10 00:15:00,-10.205,-1.927101215257753,2.6112519150676325,10.453100405755025,2.6112519150676325,1.0,-1.0
2025-10-10 00:30:00,-2.877,-4.682979605121034,3.262535793047415,8.316401369059777,3.262535793047415,1.0,-1.0
2025-10-10 00:45:00,-0.267,-2.776114246609366,5.26971832859934,12.146526595314437,5.26971832859934,1.0,-1.0
2025-10-10 01:00:00,-7.067,-6.611552107157444,2.8720210858581976,8.824969848810982,2.8720210858581976,1.0,-1.0
2025-10-10 01:15:00,-0.122,-3.132494214795221,4.646553911613104,11.26709595363582,4.646553911613104,1.0,-1.0
2025-10-10 01:30:00,-4.218,-1.7123486562844592,4.097446754164987,8.458148010312597,4.097446754164987,1.0,-1.0
2025-10-10 01:45:00,-1.318,-2.7197714429241575,4.85243825573815,13.2010286313249,4.85243825573815,1.0,-1.0
2025-10-10 08:45:00,1.578,-5.108442887111106,0.8752138469492174,11.954807052197774,0.8752138469492174,1.0,1.0
2025-10-10 09:00:00,-23.004,-6.57734462898442,-2.3434654630068565,9.014549858096391,-2.3434654630068565,-1.0,-1.0
2025-10-10 09:15:00,-29.69,-5.170268525416357,-2.19318926154693,7.8962761923777895,-2.19318926154693,-1.0,-1.0
2025-10-10 09:30:00,-27.398,-4.06472816788693,-2.7500044853426715,8.301144697688466,-2.7500044853426715,-1.0,-1.0
2025-10-10 09:45:00,-28.122,-4.91115953742381,-1.5410468131566477,10.702891894024821,-1.5410468131566477,-1.0,-1.0
2025-10-10 10:00:00,-33.786,-9.796331575682993,-4.138718880708794,6.737184219949216,-4.138718880708794,-1.0,-1.0
2025-10-10 10:15:00,-39.871,-7.3042086572233185,-3.8141524354577605,5.527302643604278,-3.8141524354577605,-1.0,-1.0
2025-10-10 10:30:00,-30.535,-7.709494140956952,-4.7122890370691035,5.815234072147382,-4.7122890370691035,-1.0,-1.0
2025-10-10 10:45:00,-13.84,-8.989138348395404,-2.9075918924721726,7.996879458030933,-2.9075918924721726,-1.0,-1.0
2025-10-10 11:00:00,-14.324,-10.813994219466034,-8.166287793197712,6.942405582465777,-8.166287793197712,-1.0,-1.0
2025-10-10 11:15:00,-1.877,-10.561425841846894,-7.396115946186937,5.483998761282385,-7.396115946186937,-1.0,-1.0
2025-10-10 11:30:00,-4.073,-8.60502007359507,-8.044737647143666,6.073279625067701,-8.044737647143666,-1.0,-1.0
2025-10-10 11:45:00,5.299,-7.142145519513927,-0.974108264341116,10.810045033983759,-0.974108264341116,-1.0,1.0
2025-10-10 12:00:00,3.037,-9.944500297291183,-3.810963608792288,13.126363023382368,-3.810963608792288,-1.0,1.0
2025-10-10 12:15:00,-12.35,-11.063391509097428,-3.7596901684239716,13.50521532340155,-3.7596901684239716,-1.0,-1.0
2025-10-10 12:30:00,-4.408,-10.089022555979316,-1.719746251867089,13.021002037316482,-1.719746251867089,-1.0,-1.0
2025-10-10 12:45:00,-12.455,-11.860192802211813,0.29536189865863294,14.17802050625257,0.29536189865863294,1.0,-1.0
2025-10-10 13:00:00,-16.89,-14.032549804381503,0.417985385756221,11.485844973155938,0.417985385756221,1.0,-1.0
2025-10-10 13:15:00,-10.566,-10.366904141199132,2.060490141862643,11.62630544043862,2.060490141862643,1.0,-1.0
2025-10-10 13:30:00,-2.7,-14.952930824315777,0.9458125569116925,12.80520718618364,0.9458125569116925,1.0,-1.0
2025-10-10 13:45:00,-0.807,-7.944791524210292,3.2641322838760045,17.63518483695231,3.2641322838760045,1.0,-1.0
2025-10-10 14:00:00,1.292,-5.561619936953633,3.3666267925583573,17.89509748216568,3.3666267925583573,1.0,1.0
2025-10-10 14:15:00,2.801,-5.715095460169315,3.1880236315706227,16.48171469769847,3.1880236315706227,1.0,1.0
2025-10-10 14:30:00,-1.559,-7.638480707330464,1.9455539665636599,14.57109221790195,1.9455539665636599,1.0,-1.0
2025-10-10 14:45:00,0.181,-8.331173107113646,1.4447893399171878,13.487196826791562,1.4447893399171878,1.0,1.0
2025-10-10 15:00:00,9.423,-8.417197465723126,1.6897063818167217,11.441562521206901,1.6897063818167217,1.0,1.0
2025-10-10 15:15:00,3.279,-9.941527085770995,1.6253245974511255,11.994300463756048,1.6253245974511255,1.0,1.0
2025-10-10 15:30:00,4.319,-8.763995140995908,3.085194707385883,10.141576992753611,3.085194707385883,1.0,1.0
2025-10-10 15:45:00,1.094,-9.792015946523595,3.6751065849064752,13.091517334149456,3.6751065849064752,1.0,1.0
2025-10-10 16:00:00,-0.77,-8.041698255441421,3.9433682535447354,11.161772165638238,3.9433682535447354,1.0,-1.0
2025-10-10 16:15:00,-2.171,-4.775760468833993,4.824489008931216,12.216525477595095,4.824489008931216,1.0,-1.0
2025-10-10 16:30:00,-4.378,-8.159917800111275,1.2110389657395566,12.574333792213743,1.2110389657395566,1.0,-1.0
2025-10-10 16:45:00,1.076,-6.599204761208924,1.2074215999064986,10.447803178514423,1.2074215999064986,1.0,1.0
2025-10-10 17:00:00,-18.495,-7.861915952529797,-0.11326450196982873,6.318994773506523,-0.11326450196982873,-1.0,-1.0
2025-10-10 17:15:00,-15.807,-3.7946238552751947,0.5712599115719679,7.171960233122674,0.5712599115719679,1.0,-1.0
2025-10-10 17:30:00,-12.19,-5.065750145639939,0.853622113640879,6.712921964841742,0.853622113640879,1.0,-1.0
2025-10-10 17:45:00,-12.669,-7.015191434614816,-0.0004455564220410181,7.267028355290244,-0.0004455564220410181,-1.0,-1.0
2025-10-10 18:00:00,-10.395,-6.390631381506408,0.5531088084579588,10.359093647146594,0.5531088084579588,1.0,-1.0
2025-10-10 18:15:00,-11.797,-6.237720889134374,-1.1449953441340657,7.757030619105731,-1.1449953441340657,-1.0,-1.0
2025-10-10 18:30:00,-9.733,-10.153543905856102,-2.3866874711783046,7.355978498569628,-2.3866874711783046,-1.0,-1.0
2025-10-10 18:45:00,-2.781,-6.848271811194637,-1.6474161133199705,7.063538825384308,-1.6474161133199705,-1.0,-1.0
2025-10-10 19:00:00,-4.136,-9.42453378200241,-0.960442091515006,6.035306463042049,-0.960442091515006,-1.0,-1.0
2025-10-10 19:15:00,-2.335,-6.9618864647083605,-0.0836900623313876,6.803175129906891,-0.0836900623313876,-1.0,-1.0
2025-10-10 19:30:00,-2.448,-3.5407309214383873,1.4675395628678265,9.337711534202432,1.4675395628678265,1.0,-1.0
2025-10-10 19:45:00,3.375,-2.7458862475081407,4.499394144860215,10.356882217925143,4.499394144860215,1.0,1.0
2025-10-10 20:00:00,1.521,-7.761667353194679,-0.032239277696009545,4.445281177059984,-0.032239277696009545,-1.0,1.0
2025-10-10 20:15:00,4.375,-4.031512046599451,2.8373155965098427,5.536224096803376,2.8373155965098427,1.0,1.0
2025-10-10 20:30:00,4.666,-3.2824794729440696,2.939626832752251,4.987374320161396,2.939626832752251,1.0,1.0
2025-10-10 20:45:00,7.768,-2.4164206610602297,6.418703457488207,9.084529501406795,6.418703457488207,1.0,1.0
2025-10-10 21:00:00,-1.486,-5.024817809468767,2.7888612094606438,10.360843718287686,2.7888612094606438,1.0,-1.0
2025-10-10 21:15:00,0.609,-1.0477625476863341,3.764032921739814,9.92374396413372,3.764032921739814,1.0,1.0
2025-10-10 21:30:00,-2.932,0.011887284476875032,3.366294945993236,11.81286671823568,3.366294945993236,1.0,-1.0
2025-10-10 21:45:00,-0.699,0.4358028282849212,5.468984078483324,15.087094994434192,5.468984078483324,1.0,-1.0
2025-10-10 22:00:00,9.629,-5.8413707076660994,-0.27070000377937653,5.962021986108294,-0.27070000377937653,-1.0,1.0
2025-10-10 22:15:00,10.702,-2.3618592127084432,2.313285717880425,8.00049837465259,2.313285717880425,1.0,1.0
2025-10-10 22:30:00,-2.912,-2.7123434862058367,1.778556944144903,6.331653091298005,1.778556944144903,1.0,-1.0
2025-10-10 22:45:00,8.571,-2.6826764457061074,2.5862641384127727,8.895412874233376,2.5862641384127727,1.0,1.0
2025-10-10 23:00:00,7.759,-6.788890980200385,-2.1192034517023544,6.181285689237658,-2.1192034517023544,-1.0,1.0
2025-10-10 23:15:00,2.519,-3.011424805590403,0.8647032485532714,6.140012465823381,0.8647032485532714,1.0,1.0
2025-10-10 23:30:00,2.79,-3.3363032583504344,0.5695028661384162,5.081298111921284,0.5695028661384162,1.0,1.0
2025-10-10 23:45:00,1.453,-2.882608672270368,2.779270620591749,8.35943192625899,2.779270620591749,1.0,1.0
2025-10-11 00:00:00,0.828,-7.488725397303712,-0.8419232877686179,8.018760044161837,-0.8419232877686179,-1.0,1.0
2025-10-11 00:15:00,-1.72,-2.862626825459685,1.361821468874438,8.257096696280085,1.361821468874438,1.0,-1.0
2025-10-11 00:30:00,-5.446,-3.841239313685255,2.1514263791806947,9.993067272257363,2.1514263791806947,1.0,-1.0
2025-10-11 00:45:00,-8.476,-1.7767708062951542,5.314925377168468,14.494082049914468,5.314925377168468,1.0,-1.0
2025-10-11 01:00:00,1.142,-5.764015963452178,0.7827410036190092,9.940320252640683,0.7827410036190092,1.0,1.0
2025-10-11 01:15:00,0.365,-1.8721014280221777,3.786297653019278,10.603961803576116,3.786297653019278,1.0,1.0
2025-10-11 01:30:00,3.276,-2.7910310022652434,3.045858043860249,10.313911639246955,3.045858043860249,1.0,1.0
2025-10-11 01:45:00,1.48,-0.3907591324073345,4.751552779804787,10.750141818856319,4.751552779804787,1.0,1.0
2025-10-11 02:00:00,-3.431,-6.783996861798317,1.2729812820232973,8.218544275772794,1.2729812820232973,1.0,-1.0
2025-10-11 02:15:00,0.279,-3.6195699564258823,2.4726270364483582,7.963562513424025,2.4726270364483582,1.0,1.0
2025-10-11 02:30:00,-0.025,-4.7692392372737045,1.2752761829883188,8.873020752317325,1.2752761829883188,1.0,-1.0
2025-10-11 02:45:00,5.871,-2.711976567881794,2.1015464618304107,9.711738646117503,2.1015464618304107,1.0,1.0
2025-10-11 03:00:00,0.172,-3.3708650594515523,1.5013431138042532,7.508992624302304,1.5013431138042532,1.0,1.0
2025-10-11 03:15:00,2.328,-2.287312813307077,2.2244086487177963,7.959574445745557,2.2244086487177963,1.0,1.0
2025-10-11 03:30:00,3.881,-1.0793248596026506,1.8689806302626029,7.937476297497868,1.8689806302626029,1.0,1.0
2025-10-11 03:45:00,7.758,-2.7892764876257616,0.810175836336737,8.351437366260253,0.810175836336737,1.0,1.0
2025-10-11 04:00:00,5.444,-1.5408514592980607,2.7197196246899304,9.667564716636704,2.7197196246899304,1.0,1.0
2025-10-11 04:15:00,0.627,-0.18588977436526155,3.364013683623287,9.448890708877196,3.364013683623287,1.0,1.0
2025-10-11 04:30:00,5.733,0.27540547069486393,3.910098644118805,10.777300417898989,3.910098644118805,1.0,1.0
2025-10-11 04:45:00,7.8,0.4580567314230697,3.771456701348546,10.610396807938706,3.771456701348546,1.0,1.0
2025-10-11 05:00:00,1.869,-0.028298718095413383,7.700146344767291,13.696041295870703,7.700146344767291,1.0,1.0
2025-10-11 05:15:00,-1.406,0.39681970275193984,6.03397516321357,13.49734391672591,6.03397516321357,1.0,-1.0
2025-10-11 05:30:00,6.099,0.8669375795964727,6.913560174624696,15.097042368548292,6.913560174624696,1.0,1.0
2025-10-11 05:45:00,7.674,1.3842712922875968,5.8216769428663495,16.004756448622654,5.8216769428663495,1.0,1.0
2025-10-11 06:00:00,6.867,1.320328019374814,10.921180912831403,20.8369539542821,10.921180912831403,1.0,1.0
2025-10-11 06:15:00,-0.205,-0.9723196583645852,6.561602548692356,14.895031402955734,6.561602548692356,1.0,-1.0
2025-10-11 06:30:00,-0.179,-1.2931019481229884,5.239933367913219,15.011483813567493,5.239933367913219,1.0,-1.0
2025-10-11 06:45:00,0.964,-1.4943716755622678,3.6498379492750725,13.285426224883013,3.6498379492750725,1.0,1.0
2025-10-11 07:00:00,-6.495,-3.2116539124898456,4.693184238461797,14.048233490189107,4.693184238461797,1.0,-1.0
2025-10-11 07:15:00,-4.906,-3.9215332344839813,3.6524971767923313,12.86982172247451,3.6524971767923313,1.0,-1.0
2025-10-11 07:30:00,-2.077,-4.1154206063669445,3.0781848212733163,12.088498286911474,3.0781848212733163,1.0,-1.0
2025-10-11 07:45:00,-2.684,-4.5636565267446505,2.485414371618207,12.534735151649471,2.485414371618207,1.0,-1.0
2025-10-11 08:00:00,3.133,-6.419184658656806,-0.9701073786191187,9.139962927494171,-0.9701073786191187,-1.0,1.0
2025-10-11 08:15:00,9.163,-6.299111715417258,-1.6217151150144749,7.397706685332744,-1.6217151150144749,-1.0,1.0
2025-10-11 08:30:00,-1.141,-6.949159617863924,-2.0052765737249834,6.523035098308998,-2.0052765737249834,-1.0,-1.0
2025-10-11 08:45:00,1.204,-7.415728786375481,-0.4536666482968409,8.609921322721576,-0.4536666482968409,-1.0,1.0
2025-10-11 09:00:00,-8.837,-13.319945562328193,-6.111299066432943,2.9236971566585854,-6.111299066432943,-1.0,-1.0
2025-10-11 09:15:00,2.239,-10.999182748778134,-4.6071917178047554,3.386128960037734,-4.6071917178047554,-1.0,1.0
2025-10-11 09:30:00,-0.639,-12.887647328733827,-4.081550486406598,1.7392246036623435,-4.081550486406598,-1.0,-1.0
2025-10-11 09:45:00,1.466,-13.243235835696058,-3.6641380295417365,3.4935587485452757,-3.6641380295417365,-1.0,1.0
2025-10-11 10:00:00,-8.822,-15.002865165170645,-5.921665567947548,3.910956322910519,-5.921665567947548,-1.0,-1.0
2025-10-11 10:15:00,-6.798,-11.667066594684131,-4.2822347730710275,4.005276760342015,-4.2822347730710275,-1.0,-1.0
2025-10-11 10:30:00,-16.403,-13.050282583516463,-5.796102629484574,3.2533135103516657,-5.796102629484574,-1.0,-1.0
2025-10-11 10:45:00,-6.97,-14.750384251754276,-4.971630998253094,4.834090485737955,-4.971630998253094,-1.0,-1.0
2025-10-11 11:00:00,-28.682,-24.977746668951802,-12.00312629945931,1.18024398981573,-12.00312629945931,-1.0,-1.0
2025-10-11 11:15:00,-32.776,-18.71400528529306,-9.591032676558905,2.2411875160302728,-9.591032676558905,-1.0,-1.0
2025-10-11 11:30:00,-31.651,-18.90584010379743,-10.787446695097255,3.478458468781215,-10.787446695097255,-1.0,-1.0
2025-10-11 11:45:00,-37.683,-20.323950933573595,-8.931527391359184,5.6326246345801465,-8.931527391359184,-1.0,-1.0
2025-10-11 12:00:00,-31.343,-14.989058188080987,-5.221384904142136,8.077890184238289,-5.221384904142136,-1.0,-1.0
2025-10-11 12:15:00,-34.954,-15.911320383608683,-7.836223191181124,1.3302179878747007,-7.836223191181124,-1.0,-1.0
2025-10-11 12:30:00,-28.017,-13.567026988699272,-6.362795001561518,4.494463317951906,-6.362795001561518,-1.0,-1.0
2025-10-11 12:45:00,-27.611,-20.764578634666506,-10.304051429052757,1.8738843008188455,-10.304051429052757,-1.0,-1.0
2025-10-11 13:00:00,-22.026,-23.553440519459617,-11.75231727533365,1.2107814722935588,-11.75231727533365,-1.0,-1.0
2025-10-11 13:15:00,-21.206,-18.642681775996298,-7.943521657061876,2.878795255160797,-7.943521657061876,-1.0,-1.0
2025-10-11 13:30:00,-32.55,-12.559825882352895,-5.654541372881658,7.211247225440945,-5.654541372881658,-1.0,-1.0
2025-10-11 13:45:00,-48.402,-11.809391204542722,-6.311443350006146,9.708084948711114,-6.311443350006146,-1.0,-1.0
2025-10-11 14:00:00,-42.876,-12.507375755146926,-4.5446664468132525,10.949196318907191,-4.5446664468132525,-1.0,-1.0
2025-10-11 14:15:00,-43.762,-13.324971093347205,-5.278955396363939,13.096852455992758,-5.278955396363939,-1.0,-1.0
2025-10-11 14:30:00,-42.503,-12.663577948272767,-6.218937190201259,7.078438811233953,-6.218937190201259,-1.0,-1.0
2025-10-11 14:45:00,-40.08,-13.87096311972099,-6.387080866788267,6.180485641989734,-6.387080866788267,-1.0,-1.0
2025-10-11 15:00:00,-21.993,-17.00650278590436,-1.9728195120140355,10.856750971796396,-1.9728195120140355,-1.0,-1.0
2025-10-11 15:15:00,-18.557,-18.341654366335412,-3.8964670083834823,10.237115219172738,-3.8964670083834823,-1.0,-1.0
2025-10-11 15:30:00,-17.705,-18.915002936063654,-2.7893301035415985,12.344591852486877,-2.7893301035415985,-1.0,-1.0
2025-10-11 15:45:00,-20.064,-19.069914605540365,-5.146646430743063,10.157675073429079,-5.146646430743063,-1.0,-1.0
2025-10-11 16:00:00,-8.89,-12.944753086634476,-0.34470848261880765,10.20269983128643,-0.34470848261880765,-1.0,-1.0
2025-10-11 16:15:00,-5.643,-11.842831831834348,-1.276829781664757,8.18473881562511,-1.276829781664757,-1.0,-1.0
2025-10-11 16:30:00,-7.517,-12.139301522775584,-1.6562216261401852,5.090817566843287,-1.6562216261401852,-1.0,-1.0
2025-10-11 16:45:00,-14.8,-12.304786465590343,-2.3323115987751,5.560260253522337,-2.3323115987751,-1.0,-1.0
2025-10-11 17:00:00,-10.446,-16.505987700858334,-5.2506780282160905,1.0714209730759705,-5.2506780282160905,-1.0,-1.0
2025-10-11 17:15:00,-2.008,-13.7294461222721,-6.094223166851,-0.5852188402532121,-6.094223166851,-1.0,-1.0
2025-10-11 17:30:00,-5.79,-13.82150427745442,-5.1526632461623425,-0.9033729011206423,-5.1526632461623425,-1.0,-1.0
2025-10-11 17:45:00,-9.513,-11.87264015434323,-4.470453641018255,1.028376740118131,-4.470453641018255,-1.0,-1.0
2025-10-11 18:00:00,-8.676,-9.208062189515518,-3.9365940472923784,2.195684093449422,-3.9365940472923784,-1.0,-1.0
2025-10-11 18:15:00,1.449,-11.81169916256838,-6.576202939945942,-0.2650244399314352,-6.576202939945942,-1.0,1.0
2025-10-11 18:30:00,-3.206,-12.897176840303807,-5.487605352423805,1.4082155602263657,-5.487605352423805,-1.0,-1.0
2025-10-11 18:45:00,2.386,-11.625071536361922,-5.517035078117368,1.9295832082391393,-5.517035078117368,-1.0,1.0
2025-10-11 19:00:00,-1.955,-8.251231355910484,-0.9630997677883543,4.856154995160337,-0.9630997677883543,-1.0,-1.0
2025-10-11 19:15:00,0.946,-8.169010444607048,-1.064792216584875,4.995727984970063,-1.064792216584875,-1.0,1.0
2025-10-11 19:30:00,-0.778,-5.144162358004126,-0.3754593862391337,4.171692529032687,-0.3754593862391337,-1.0,-1.0
2025-10-11 19:45:00,1.396,-4.81394849180801,0.8876921770550679,6.319367369673344,0.8876921770550679,1.0,1.0
2025-10-11 20:00:00,-1.257,-11.318562474061222,-2.616978300681198,2.597484538927288,-2.616978300681198,-1.0,-1.0
