datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-31 00:30:00,-6.221,-4.425141189349165,1.462157905037475,7.05056961656098,1.462157905037475,1.0,-1.0
2025-10-31 00:45:00,0.343,-4.686812317919201,1.0183131037495619,8.668498140497475,1.0183131037495619,1.0,1.0
2025-10-31 01:00:00,-2.841,-12.664385979328783,-1.068246904995248,6.528493264240195,-1.068246904995248,-1.0,-1.0
2025-10-31 01:15:00,0.031,-6.868303983118576,-0.9371861592270361,5.947648514599503,-0.9371861592270361,-1.0,1.0
2025-10-31 01:30:00,-0.704,-5.568017910099001,-0.8169918655660389,5.0296104278009155,-0.8169918655660389,-1.0,-1.0
2025-10-31 01:45:00,-3.829,-8.760435920368295,-0.9794732334373376,5.1897865264110346,-0.9794732334373376,-1.0,-1.0
2025-10-31 02:00:00,-17.299,-8.876142587288046,-3.7841842520365185,3.8952583260327986,-3.7841842520365185,-1.0,-1.0
2025-10-31 02:15:00,-13.009,-7.682099742023629,-1.498492724395701,5.157279388501137,-1.498492724395701,-1.0,-1.0
2025-10-31 02:30:00,-17.884,-5.369888562313675,-2.1065708631901323,6.6618807469509695,-2.1065708631901323,-1.0,-1.0
2025-10-31 02:45:00,-9.881,-2.7873437445510754,3.055118373539341,7.765925248408046,3.055118373539341,1.0,-1.0
2025-10-31 03:00:00,-12.467,-9.981190201392224,-3.092825645103013,5.064870856738829,-3.092825645103013,-1.0,-1.0
2025-10-31 03:15:00,-8.168,-6.710076267696314,-0.7017105342228461,5.266022366229429,-0.7017105342228461,-1.0,-1.0
2025-10-31 03:30:00,-11.157,-9.042547852237503,-2.304251775323249,1.880934199253717,-2.304251775323249,-1.0,-1.0
2025-10-31 03:45:00,-11.797,-8.949486663243857,-0.8160970860670393,3.775108598019003,-0.8160970860670393,-1.0,-1.0
2025-10-31 04:00:00,-2.961,-9.54514070777115,-4.025906904899607,2.599085578972885,-4.025906904899607,-1.0,-1.0
2025-10-31 04:15:00,-5.617,-9.432990991605624,-3.5199413540805145,3.665985265135535,-3.5199413540805145,-1.0,-1.0
2025-10-31 04:30:00,-7.823,-9.20347106385163,-5.269525927371267,1.4385030253657844,-5.269525927371267,-1.0,-1.0
2025-10-31 04:45:00,-11.051,-8.53654910829041,-3.0831736402941177,6.106205130574705,-3.0831736402941177,-1.0,-1.0
2025-10-31 05:00:00,-12.752,-7.522456864567304,-4.776497066763873,4.94385907847586,-4.776497066763873,-1.0,-1.0
2025-10-31 05:15:00,-5.791,-5.9929264849799475,-2.9773231916444436,4.028009807006823,-2.9773231916444436,-1.0,-1.0
2025-10-31 05:30:00,-10.782,-8.944540731264514,-3.123894288468427,3.8856815987811326,-3.123894288468427,-1.0,-1.0
2025-10-31 05:45:00,-0.248,-9.521068567660784,-3.459760662992414,5.024726294591305,-3.459760662992414,-1.0,-1.0
2025-10-31 06:00:00,-4.682,-7.220748954403711,2.0930412914624528,11.339615235118849,2.0930412914624528,1.0,-1.0
2025-10-31 06:15:00,-7.021,-4.334473257380897,1.7241723060913916,12.373267254932166,1.7241723060913916,1.0,-1.0
2025-10-31 06:30:00,-4.518,-5.839298208767013,-1.4552988201338863,8.773716245798271,-1.4552988201338863,-1.0,-1.0
2025-10-31 06:45:00,-7.416,-5.5486619513855935,-1.703200085392334,10.945938713662992,-1.703200085392334,-1.0,-1.0
2025-10-31 07:00:00,-16.311,-6.433437323966903,-1.1361981187342438,9.70590173700474,-1.1361981187342438,-1.0,-1.0
2025-10-31 07:15:00,1.185,-2.767850526677444,0.45565849507378076,8.90837971726519,0.45565849507378076,1.0,1.0
2025-10-31 07:30:00,1.477,-4.917317237435195,-0.5154474303972602,10.153003287761372,-0.5154474303972602,-1.0,1.0
2025-10-31 07:45:00,-0.098,-3.8125552361889086,1.6095131810242438,14.591517575778159,1.6095131810242438,1.0,-1.0
2025-10-31 08:00:00,9.349,-10.62026203336645,-0.8930543792652524,9.364312953243202,-0.8930543792652524,-1.0,1.0
2025-10-31 08:15:00,17.777,-6.064619302967292,-0.4625206233363637,10.288419134216696,-0.4625206233363637,-1.0,1.0
2025-10-31 08:30:00,18.07,-5.920934654252548,1.28530113681505,10.586867982854375,1.28530113681505,1.0,1.0
2025-10-31 08:45:00,16.565,-6.192108505229681,7.698887582915812,21.812379041668578,7.698887582915812,1.0,1.0
2025-10-31 09:00:00,1.557,-4.9613414272228065,5.230198709532333,19.091592800216013,5.230198709532333,1.0,1.0
2025-10-31 09:15:00,20.001,-1.9069820435469753,7.490956845018493,21.504103328185934,7.490956845018493,1.0,1.0
2025-10-31 09:30:00,20.428,1.6647195338589669,10.898576360982503,22.98034968635708,10.898576360982503,1.0,1.0
2025-10-31 09:45:00,12.723,1.7274171784816308,16.373175404055722,30.08167496796109,16.373175404055722,1.0,1.0
2025-10-31 10:00:00,9.906,-6.256487082570883,8.90085713366199,19.910867957287014,8.90085713366199,1.0,1.0
2025-10-31 10:15:00,11.333,-3.750970244120381,11.207913645132,21.390570242820324,11.207913645132,1.0,1.0
2025-10-31 10:30:00,3.124,0.1705546443443262,9.399736656837645,18.0211339016091,9.399736656837645,1.0,1.0
2025-10-31 10:45:00,9.632,-0.575617045618326,13.302087743441662,26.78771819764659,13.302087743441662,1.0,1.0
2025-10-31 11:00:00,1.213,-1.0771692679305371,6.865063455754946,25.685283636784497,6.865063455754946,1.0,1.0
2025-10-31 11:15:00,4.232,0.4781838333316657,6.905877742066289,26.38188892750457,6.905877742066289,1.0,1.0
2025-10-31 11:30:00,2.98,-0.326733193957342,9.607685025792309,24.629718396263936,9.607685025792309,1.0,1.0
2025-10-31 11:45:00,0.763,-1.6638870914981674,8.653293858817172,20.905037792605917,8.653293858817172,1.0,1.0
2025-10-31 12:00:00,-0.572,-4.16483175224027,1.7561213820727135,14.596812892563104,1.7561213820727135,1.0,-1.0
2025-10-31 12:15:00,-4.68,-3.5095959188067325,2.4167664377148768,12.677609315430749,2.4167664377148768,1.0,-1.0
2025-10-31 12:30:00,-4.948,-3.918852292418119,2.943202230961624,12.062524615842635,2.943202230961624,1.0,-1.0
2025-10-31 12:45:00,-5.536,-5.008537822852487,2.0712262756915365,11.252731126085527,2.0712262756915365,1.0,-1.0
2025-10-31 13:00:00,-0.042,-4.249734871855854,1.7306576480085132,12.073921145830607,1.7306576480085132,1.0,-1.0
2025-10-31 13:15:00,0.741,-5.3137070891145,1.3586380459686993,9.742271297310863,1.3586380459686993,1.0,1.0
2025-10-31 13:30:00,0.973,-4.902953256334892,2.085503535490579,8.379617220107834,2.085503535490579,1.0,1.0
2025-10-31 13:45:00,-2.144,-5.494847134937565,1.4988617655037042,9.647908882411395,1.4988617655037042,1.0,-1.0
2025-10-31 14:00:00,-2.791,-9.08765853693716,1.961169828988498,11.992581188478983,1.961169828988498,1.0,-1.0
2025-10-31 14:15:00,-5.42,-9.6468750874753,0.5122230546728386,7.517384086257025,0.5122230546728386,1.0,-1.0
2025-10-31 14:30:00,-0.465,-10.475949048091682,0.15104766811382297,7.253409493495483,0.15104766811382297,1.0,-1.0
2025-10-31 14:45:00,-6.929,-11.30704374377371,0.12307202528963306,6.842113673788143,0.12307202528963306,1.0,-1.0
2025-10-31 15:00:00,2.544,-11.712367537805585,-2.386657075797377,8.598585044269353,-2.386657075797377,-1.0,1.0
2025-10-31 15:15:00,4.1,-10.87832480585389,-2.3573506709511998,7.934419749871929,-2.3573506709511998,-1.0,1.0
2025-10-31 15:30:00,10.171,-10.63588645876921,-2.708854367784596,5.988055043121387,-2.708854367784596,-1.0,1.0
2025-10-31 15:45:00,7.165,-8.061570013674832,-3.108184214473801,5.695135810687414,-3.108184214473801,-1.0,1.0
2025-10-31 16:00:00,-0.087,-7.284680900963253,0.4161891902294146,12.766609628443504,0.4161891902294146,1.0,-1.0
2025-10-31 16:15:00,3.61,-7.360479601254956,0.2570957489207315,10.290826108466552,0.2570957489207315,1.0,1.0
2025-10-31 16:30:00,-3.482,-6.989663297080418,-0.45536047454899475,9.09795399224112,-0.45536047454899475,-1.0,-1.0
2025-10-31 16:45:00,-7.181,-7.082732830027351,0.2124217396125459,9.214990004801159,0.2124217396125459,1.0,-1.0
2025-10-31 17:00:00,-9.683,-5.176958670255669,2.673036445542352,8.193816220258583,2.673036445542352,1.0,-1.0
2025-10-31 17:15:00,-3.502,-2.5669211865709225,2.2847462866360733,9.52824538846526,2.2847462866360733,1.0,-1.0
2025-10-31 17:30:00,-9.125,-2.908560446181497,1.7495502382233497,9.167399331869383,1.7495502382233497,1.0,-1.0
2025-10-31 17:45:00,-5.59,-2.734763280403487,3.214902546533901,9.352328636107872,3.214902546533901,1.0,-1.0
2025-10-31 18:00:00,-7.105,-3.6057321458867393,0.9811190365536253,10.301825707183621,0.9811190365536253,1.0,-1.0
2025-10-31 18:15:00,-4.288,-1.8478306316204052,2.8072484842140444,13.748912187887777,2.8072484842140444,1.0,-1.0
2025-10-31 18:30:00,-3.515,-1.7117472491324837,3.9546700072781373,12.192725718411307,3.9546700072781373,1.0,-1.0
2025-10-31 18:45:00,-1.468,-0.5696147077078747,4.798304736478134,14.191847113215626,4.798304736478134,1.0,-1.0
2025-10-31 19:00:00,1.95,-3.92749230360175,1.0920076823102953,6.442450153303673,1.0920076823102953,1.0,1.0
2025-10-31 19:15:00,2.366,-2.5442273129290984,1.56202334144077,7.417039694156679,1.56202334144077,1.0,1.0
2025-10-31 19:30:00,3.138,-2.100917764206073,2.387584888690916,6.69851541264139,2.387584888690916,1.0,1.0
2025-10-31 19:45:00,5.973,-1.9338278128740358,4.133500293149236,10.575361533483537,4.133500293149236,1.0,1.0
2025-10-31 20:00:00,3.169,-3.993620452331885,2.778815562811297,11.572250019051177,2.778815562811297,1.0,1.0
2025-10-31 20:15:00,2.595,-0.2472943332212126,3.091666364086315,10.03328092856375,3.091666364086315,1.0,1.0
2025-10-31 20:30:00,1.895,-0.12525964181665813,6.056474958680203,14.506470639752717,6.056474958680203,1.0,1.0
2025-10-31 20:45:00,3.098,0.5171635746909247,8.152432641626154,15.563960006495046,8.152432641626154,1.0,1.0
2025-10-31 21:00:00,-4.8,-7.503921628871046,0.2520796282620055,8.597292008070522,0.2520796282620055,1.0,-1.0
2025-10-31 21:15:00,-6.281,-2.5099699056977793,1.4225903086145768,6.452198543058988,1.4225903086145768,1.0,-1.0
2025-10-31 21:30:00,-4.964,-3.376455283971498,3.9795301882991447,10.234022708965055,3.9795301882991447,1.0,-1.0
2025-10-31 21:45:00,-0.028,-2.863807840908603,4.538828336957259,11.45433182418487,4.538828336957259,1.0,-1.0
2025-10-31 22:00:00,-10.644,-6.277812540202043,0.10807827886826553,6.517489542807613,0.10807827886826553,1.0,-1.0
2025-10-31 22:15:00,-2.801,-2.9482075130285756,0.09970609607903852,5.484581178025815,0.09970609607903852,1.0,-1.0
2025-10-31 22:30:00,-9.929,-2.3987709810397,0.3685339208274542,4.781390385550559,0.3685339208274542,1.0,-1.0
2025-10-31 22:45:00,-2.66,-7.702201274353358,0.10876767881575342,5.632080355181819,0.10876767881575342,1.0,-1.0
2025-10-31 23:00:00,-4.146,-11.580457426355213,-1.2499282787827821,5.64827674495663,-1.2499282787827821,-1.0,-1.0
2025-10-31 23:15:00,4.186,-8.109087286043422,-0.40809831466191415,4.547553442310233,-0.40809831466191415,-1.0,1.0
2025-10-31 23:30:00,-2.712,-5.707865560850289,-0.22791956503638697,4.881543283779886,-0.22791956503638697,-1.0,-1.0
2025-10-31 23:45:00,-14.653,-6.293605495073877,0.6893548855876874,7.071903163467452,0.6893548855876874,1.0,-1.0
2025-11-01 00:00:00,4.639,-13.304847219654542,0.07095877780566968,6.90472889588864,0.07095877780566968,1.0,1.0
2025-11-01 00:15:00,5.331,-14.815012121440834,2.0411052440504465,9.825970469937973,2.0411052440504465,1.0,1.0
2025-11-01 00:30:00,5.247,-9.324348358111507,1.9699865058994943,10.065101497875295,1.9699865058994943,1.0,1.0
2025-11-01 00:45:00,7.238,-6.653238624258936,5.471654228991736,13.95517532080367,5.471654228991736,1.0,1.0
2025-11-01 01:00:00,4.71,-15.263159841425503,-4.52306949077052,6.224257849371332,-4.52306949077052,-1.0,1.0
2025-11-01 01:15:00,6.461,-14.226577762158646,0.3345118990396272,7.949689386132399,0.3345118990396272,1.0,1.0
2025-11-01 01:30:00,4.184,-13.439968312520255,-0.6113272923467568,8.170916076888453,-0.6113272923467568,-1.0,1.0
2025-11-01 01:45:00,3.985,-13.58803065510909,-0.2544859167145417,9.494404437608711,-0.2544859167145417,-1.0,1.0
2025-11-01 02:00:00,-2.755,-14.867272462891036,-3.1852433552463912,8.21654692003991,-3.1852433552463912,-1.0,-1.0
2025-11-01 02:15:00,4.21,-4.514570235637584,2.2366591407623018,11.680562877180504,2.2366591407623018,1.0,1.0
2025-11-01 02:30:00,4.383,-5.568443506609804,1.6811858626101992,10.078918289230282,1.6811858626101992,1.0,1.0
2025-11-01 02:45:00,5.683,-3.6747199325629434,2.0870022243778727,13.072918107527755,2.0870022243778727,1.0,1.0
2025-11-01 03:00:00,-2.267,-9.926439979664638,0.4941111136561525,9.144885311754114,0.4941111136561525,1.0,-1.0
2025-11-01 03:15:00,-0.545,-5.243555686446236,1.3062423806027152,9.154505466787763,1.3062423806027152,1.0,-1.0
2025-11-01 03:30:00,-0.836,-7.419439327305454,-0.09162337959768434,7.965619337738013,-0.09162337959768434,-1.0,-1.0
2025-11-01 03:45:00,1.73,-5.875351826227937,1.758072899195219,8.381720407519625,1.758072899195219,1.0,1.0
2025-11-01 04:00:00,-0.421,-5.0686060737913055,1.8825673519552264,10.518717541940342,1.8825673519552264,1.0,-1.0
2025-11-01 04:15:00,3.3,-4.055523737993565,3.009348445033951,10.35015002400314,3.009348445033951,1.0,1.0
2025-11-01 04:30:00,4.71,-4.4056775085215625,1.9143969183341647,9.324320695086916,1.9143969183341647,1.0,1.0
2025-11-01 04:45:00,-1.315,-2.471294886080652,2.6832334604655994,9.535018837540777,2.6832334604655994,1.0,-1.0
2025-11-01 05:00:00,-0.998,-2.995600960950297,2.724429531633941,10.10488451835031,2.724429531633941,1.0,-1.0
2025-11-01 05:15:00,17.518,-5.599395455721007,2.642792562846015,9.387416445395973,2.642792562846015,1.0,1.0
2025-11-01 05:30:00,13.168,-6.376151467234082,2.2111714834032927,8.870184904182171,2.2111714834032927,1.0,1.0
2025-11-01 05:45:00,22.889,-5.256389362811219,2.226498108852473,9.659513316226953,2.226498108852473,1.0,1.0
2025-11-01 06:00:00,10.799,-0.30568301884632093,6.333609179957899,21.582670811091972,6.333609179957899,1.0,1.0
2025-11-01 06:15:00,14.433,-1.8382403700194934,3.6184745217640613,19.448019363403112,3.6184745217640613,1.0,1.0
2025-11-01 06:30:00,16.07,-3.1829127971847853,3.85265858098333,17.92705848280319,3.85265858098333,1.0,1.0
2025-11-01 06:45:00,12.273,-1.5104986571488945,5.945575870830927,15.804845175735364,5.945575870830927,1.0,1.0
2025-11-01 07:00:00,3.827,-0.7928550251977473,7.8229962658120495,16.76270988585167,7.8229962658120495,1.0,1.0
2025-11-01 07:15:00,2.366,1.7780801857527364,13.079683519487192,21.267788565659146,13.079683519487192,1.0,1.0
2025-11-01 07:30:00,8.988,2.917146030183673,12.831988859301797,21.794296584410088,12.831988859301797,1.0,1.0
2025-11-01 07:45:00,13.102,2.8686843564185684,13.18859093930727,24.754893353252893,13.18859093930727,1.0,1.0
2025-11-01 08:00:00,3.283,2.1002420212864616,12.714646126963626,24.83026191696077,12.714646126963626,1.0,1.0
2025-11-01 08:15:00,20.85,2.246502617337,14.196384045750452,23.06734826150113,14.196384045750452,1.0,1.0
2025-11-01 08:30:00,31.216,1.3103606268799588,9.724956366074858,19.719883209650117,9.724956366074858,1.0,1.0
2025-11-01 08:45:00,29.764,0.15058643376386258,8.99452987535928,22.137516998179915,8.99452987535928,1.0,1.0
2025-11-01 09:00:00,18.163,-9.481826324356607,4.877645802375337,17.365954775750826,4.877645802375337,1.0,1.0
2025-11-01 09:15:00,24.238,-4.741875307057636,6.084052900833903,16.858389626892695,6.084052900833903,1.0,1.0
2025-11-01 09:30:00,28.868,-0.9314008501248398,9.118031988677004,22.177225247305415,9.118031988677004,1.0,1.0
2025-11-01 09:45:00,18.909,-1.8779919596407717,8.486202079758419,26.859580587103117,8.486202079758419,1.0,1.0
2025-11-01 10:00:00,30.616,1.028425370662248,16.876762518382414,25.890933330382772,16.876762518382414,1.0,1.0
2025-11-01 10:15:00,39.053,2.4122620651587203,19.67286216307655,25.79897188048463,19.67286216307655,1.0,1.0
2025-11-01 10:30:00,32.855,2.7877579530485157,22.313407142630957,29.23734221657716,22.313407142630957,1.0,1.0
2025-11-01 10:45:00,36.972,4.055020516550778,25.354704106976143,32.10488912760778,25.354704106976143,1.0,1.0
2025-11-01 11:00:00,1.045,3.1054230980603736,23.81904979043641,37.11822329118777,23.81904979043641,1.0,1.0
2025-11-01 11:15:00,2.515,3.528768122126974,21.819641176585968,32.41613067794656,21.819641176585968,1.0,1.0
2025-11-01 11:30:00,8.949,4.431734115835201,24.144424449844273,34.2608870310459,24.144424449844273,1.0,1.0
2025-11-01 11:45:00,8.217,4.926636525132197,25.326376130611262,36.54691165701884,25.326376130611262,1.0,1.0
2025-11-01 12:00:00,-5.811,3.8752552711879384,25.00024354146441,33.79465265318676,25.00024354146441,1.0,-1.0
2025-11-01 12:15:00,0.006,4.671246777466546,25.821642791166205,35.9109133788501,25.821642791166205,1.0,1.0
2025-11-01 12:30:00,2.478,-2.203260249371822,16.19143072957863,26.71489327252302,16.19143072957863,1.0,1.0
2025-11-01 12:45:00,5.155,-2.808178469857894,12.205405640943967,28.254119457541005,12.205405640943967,1.0,1.0
2025-11-01 13:00:00,0.019,-1.0896286251665614,15.799878031645822,28.347114843841325,15.799878031645822,1.0,1.0
2025-11-01 13:15:00,3.537,-1.1213417969931896,12.63020653730132,25.700055939072158,12.63020653730132,1.0,1.0
2025-11-01 13:30:00,-2.971,-11.406405924752109,4.3396371500223,27.639026891007124,4.3396371500223,1.0,-1.0
2025-11-01 13:45:00,-0.995,-9.580602434876875,1.7543265891216109,27.16598959355751,1.7543265891216109,1.0,-1.0
2025-11-01 14:00:00,4.197,-3.360209361993695,4.244220712609288,24.94320492200013,4.244220712609288,1.0,1.0
2025-11-01 14:15:00,3.063,-2.7268355071828454,2.6619233492582595,19.107184267325476,2.6619233492582595,1.0,1.0
2025-11-01 14:30:00,-0.531,-5.023677941066188,2.1075920706994022,16.29135945714527,2.1075920706994022,1.0,-1.0
2025-11-01 14:45:00,-5.176,-5.283475760335452,0.3574159848866128,15.12972279124954,0.3574159848866128,1.0,-1.0
2025-11-01 15:00:00,12.974,-7.022570537070565,0.4381138696432061,19.77975351241336,0.4381138696432061,1.0,1.0
2025-11-01 15:15:00,5.419,-8.002210668707605,-0.040277266720765606,14.655079617570049,-0.040277266720765606,-1.0,1.0
2025-11-01 15:30:00,5.585,-6.99467637472494,-0.9003857496973097,12.036196675920587,-0.9003857496973097,-1.0,1.0
2025-11-01 15:45:00,-3.02,-7.453344741305983,-1.3116110438254882,9.105681967426575,-1.3116110438254882,-1.0,-1.0
2025-11-01 16:00:00,8.925,-6.4398582175619286,0.8368528955977639,14.103294492351926,0.8368528955977639,1.0,1.0
2025-11-01 16:15:00,3.949,-4.270423073081231,-1.2059553198054835,10.696945375326631,-1.2059553198054835,-1.0,1.0
2025-11-01 16:30:00,5.077,-6.745828649600201,-0.6462780669182535,9.314842921341148,-0.6462780669182535,-1.0,1.0
2025-11-01 16:45:00,4.652,-9.776895655239073,-5.013919514212553,7.807332567427057,-5.013919514212553,-1.0,1.0
2025-11-01 17:00:00,7.369,-4.145265270763559,2.852924347171818,12.988160393608128,2.852924347171818,1.0,1.0
2025-11-01 17:15:00,5.426,-3.7689528529278116,0.5978815197102096,9.57285048595179,0.5978815197102096,1.0,1.0
2025-11-01 17:30:00,6.55,-5.25792554178468,0.4955474248288573,10.58779087956074,0.4955474248288573,1.0,1.0
2025-11-01 17:45:00,2.467,-5.993030621308454,-1.4221574244673063,8.382780713839153,-1.4221574244673063,-1.0,1.0
2025-11-01 18:00:00,4.516,-6.304051071543144,4.028534940373008,9.910697686488993,4.028534940373008,1.0,1.0
2025-11-01 18:15:00,5.334,-4.386006608132813,4.187381528478324,10.449428583884128,4.187381528478324,1.0,1.0
2025-11-01 18:30:00,1.739,-2.239790079533017,3.0081488149332074,11.399902134349707,3.0081488149332074,1.0,1.0
2025-11-01 18:45:00,0.412,-4.570949775344392,3.4031792565690058,12.188176454384628,3.4031792565690058,1.0,1.0
2025-11-01 19:00:00,2.46,-4.443233087555115,2.482218693611217,10.234763971954003,2.482218693611217,1.0,1.0
2025-11-01 19:15:00,0.918,-2.916112053871795,1.2574023421070433,9.081866718252805,1.2574023421070433,1.0,1.0
2025-11-01 19:30:00,-2.489,-3.3614366616326583,2.2183680225388445,7.746324678045389,2.2183680225388445,1.0,-1.0
2025-11-01 19:45:00,5.456,-4.50417210784509,1.930551217275325,7.8460143816482,1.930551217275325,1.0,1.0
2025-11-01 20:00:00,3.158,-3.4738386344639607,1.6496429713341536,8.707610471259462,1.6496429713341536,1.0,1.0
2025-11-01 20:15:00,-0.854,-0.5875381147882712,2.1998376649767257,7.10636166273628,2.1998376649767257,1.0,-1.0
2025-11-01 20:30:00,-3.271,-0.6971009478933626,3.102243539793852,7.486943663858922,3.102243539793852,1.0,-1.0
2025-11-01 20:45:00,-3.159,-0.40803520822495465,4.074221141324772,8.695748617454658,4.074221141324772,1.0,-1.0
2025-11-01 21:00:00,6.388,-5.762285365791901,-1.1579294625905676,6.573744948412395,-1.1579294625905676,-1.0,1.0
2025-11-01 21:15:00,7.512,-5.389244560139807,-0.6370342822470376,5.58063205097789,-0.6370342822470376,-1.0,1.0
2025-11-01 21:30:00,0.055,-2.998483955200903,0.42192373516345527,7.387438602201947,0.42192373516345527,1.0,1.0
2025-11-01 21:45:00,3.994,-2.8244962435916983,2.8840269559275873,8.208918566030428,2.8840269559275873,1.0,1.0
2025-11-01 22:00:00,7.452,-8.729205826363387,-0.7082015824295828,5.2589763487261765,-0.7082015824295828,-1.0,1.0
2025-11-01 22:15:00,2.969,-6.451144585530305,0.40461526645877466,5.513904651590386,0.40461526645877466,1.0,1.0
2025-11-01 22:30:00,3.642,-3.720705537549475,0.46899399804220093,6.827090691064222,0.46899399804220093,1.0,1.0
2025-11-01 22:45:00,4.28,-4.410349605509312,1.6870361306474695,11.335375923739898,1.6870361306474695,1.0,1.0
2025-11-01 23:00:00,9.507,-5.933153759814949,-0.15875621827390923,8.484209771584636,-0.15875621827390923,-1.0,1.0
2025-11-01 23:15:00,12.318,-2.168168277093154,1.8123432471740368,8.26008190403763,1.8123432471740368,1.0,1.0
2025-11-01 23:30:00,15.591,-1.4066242470625223,1.9187722790953872,12.229708689778919,1.9187722790953872,1.0,1.0
2025-11-01 23:45:00,17.903,-2.723512468789155,2.9815406564676388,13.570827440413304,2.9815406564676388,1.0,1.0
2025-11-02 00:00:00,-8.591,-4.537561663531362,1.849572035882103,12.233275543117438,1.849572035882103,1.0,-1.0
2025-11-02 00:15:00,-4.083,-0.6095213861628745,2.7929485602905597,12.627307352830499,2.7929485602905597,1.0,-1.0
2025-11-02 00:30:00,-4.735,-0.035181149971247196,5.713227523737143,15.143131737954954,5.713227523737143,1.0,-1.0
2025-11-02 00:45:00,3.146,0.733545387805874,7.4784434904546595,19.380032429895294,7.4784434904546595,1.0,1.0
2025-11-02 01:00:00,-1.37,-0.9054441570741073,7.996880249693181,15.093313825312528,7.996880249693181,1.0,-1.0
2025-11-02 01:15:00,2.114,2.209475761559269,9.464298534962984,21.81849197721193,9.464298534962984,1.0,1.0
2025-11-02 01:30:00,-0.854,0.9238133719538246,7.980807744729905,14.234419692882286,7.980807744729905,1.0,-1.0
2025-11-02 01:45:00,4.014,1.9229945941467221,8.247954134957286,16.141430944461362,8.247954134957286,1.0,1.0
2025-11-02 02:00:00,-5.792,-3.5229912227812368,2.427223084625397,9.82840007112791,2.427223084625397,1.0,-1.0
2025-11-02 02:15:00,0.496,-1.2348990824902202,3.4952499839801368,10.049991922832637,3.4952499839801368,1.0,1.0
2025-11-02 02:30:00,-3.493,-1.2036291703792341,3.8825538748353203,9.14625609280732,3.8825538748353203,1.0,-1.0
2025-11-02 02:45:00,0.088,-0.10173038703451649,4.928510762910275,13.014861532790118,4.928510762910275,1.0,1.0
2025-11-02 03:00:00,2.79,-2.2305953185821417,3.5745191029453736,9.915801939190459,3.5745191029453736,1.0,1.0
2025-11-02 03:15:00,2.169,-2.622944559458323,4.340373371078325,9.83814441055872,4.340373371078325,1.0,1.0
2025-11-02 03:30:00,2.565,-3.4232924511053446,3.6274321035348907,9.96971897055814,3.6274321035348907,1.0,1.0
2025-11-02 03:45:00,-1.136,-2.6692702281110896,2.4055565256706624,9.43999507223262,2.4055565256706624,1.0,-1.0
2025-11-02 04:00:00,-2.805,-6.592006806558343,-0.05674388960170116,7.2505155422207,-0.05674388960170116,-1.0,-1.0
2025-11-02 04:15:00,-0.144,-6.2892392803759245,0.25382920657035757,7.498881747428193,0.25382920657035757,1.0,-1.0
2025-11-02 04:30:00,-2.606,-6.026440023121341,0.9058147840209971,8.057223546566927,0.9058147840209971,1.0,-1.0
2025-11-02 04:45:00,-3.094,-6.919516217389306,-1.5366978529420812,7.494570773740136,-1.5366978529420812,-1.0,-1.0
2025-11-02 05:00:00,-0.788,-7.710622661213696,0.4436126675759289,8.986595147617512,0.4436126675759289,1.0,-1.0
2025-11-02 05:15:00,1.294,-5.96846213188874,1.7272926694647823,10.703543854825517,1.7272926694647823,1.0,1.0
2025-11-02 05:30:00,-0.148,-10.860392196746078,0.5058243016660874,8.33490651167855,0.5058243016660874,1.0,-1.0
2025-11-02 05:45:00,0.875,-8.128029636868854,0.8775913137090295,10.007568182909631,0.8775913137090295,1.0,1.0
2025-11-02 06:00:00,3.435,-6.998228503570891,0.8073210584508809,9.84500584819776,0.8073210584508809,1.0,1.0
2025-11-02 06:15:00,10.494,-7.464137125665246,0.33503476465607435,7.525780354347792,0.33503476465607435,1.0,1.0
2025-11-02 06:30:00,13.73,-7.224678850997904,-1.3974153175245596,6.9238885290287975,-1.3974153175245596,-1.0,1.0
2025-11-02 06:45:00,13.088,-7.47000956784776,-1.8309814479040163,5.484839272106643,-1.8309814479040163,-1.0,1.0
2025-11-02 07:00:00,-1.898,-3.6885748008060943,0.5971425873678244,8.0433186843467,0.5971425873678244,1.0,-1.0
2025-11-02 07:15:00,1.872,-3.305960733650474,1.3496366591324918,10.767199989567025,1.3496366591324918,1.0,1.0
2025-11-02 07:30:00,9.12,-1.9854998022368269,0.39846878444314937,10.510559710930677,0.39846878444314937,1.0,1.0
2025-11-02 07:45:00,7.308,-1.1933541754847687,5.5124388759117275,14.66924074547614,5.5124388759117275,1.0,1.0
2025-11-02 08:00:00,-0.756,0.566590538431147,12.457192258927222,21.161144837197178,12.457192258927222,1.0,-1.0
2025-11-02 08:15:00,3.973,1.6814637635455163,13.306815076908574,21.658013481039927,13.306815076908574,1.0,1.0
2025-11-02 08:30:00,5.865,-0.1473455154876392,9.799872568055099,19.94086941237297,9.799872568055099,1.0,1.0
2025-11-02 08:45:00,8.191,1.1153926091815944,11.137259765064702,21.37403913043947,11.137259765064702,1.0,1.0
2025-11-02 09:00:00,19.428,-3.732458737259699,10.581033797441437,20.117465296093574,10.581033797441437,1.0,1.0
2025-11-02 09:15:00,21.675,-1.897975014364957,9.909261011897698,19.479216267049708,9.909261011897698,1.0,1.0
2025-11-02 09:30:00,17.309,-1.0406947949642955,11.355626788660082,20.130018810557583,11.355626788660082,1.0,1.0
