datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-14 22:00:00,1.864,-8.349258008114171,1.5128685844430483,7.6618305120542445,1.5128685844430483,1.0,1.0
2026-02-14 22:15:00,0.963,-4.208220963465786,1.8429049976084122,7.292702839079331,1.8429049976084122,1.0,1.0
2026-02-14 22:30:00,-0.567,-4.6425804686466545,0.45034117385969746,7.21292127912595,0.45034117385969746,1.0,-1.0
2026-02-14 22:45:00,-0.93,-5.490953038306678,2.6482503702881135,8.524355024904096,2.6482503702881135,1.0,-1.0
2026-02-14 23:00:00,-0.195,-5.373243395211602,-0.14246136301161058,5.062931811912126,-0.14246136301161058,-1.0,-1.0
2026-02-14 23:15:00,2.978,-4.794470592859663,1.6697441480439101,7.577757846991638,1.6697441480439101,1.0,1.0
2026-02-14 23:30:00,2.379,-4.0592258883325,2.0459687193909306,6.419417674000892,2.0459687193909306,1.0,1.0
2026-02-14 23:45:00,1.738,-3.717846181347321,3.279307739920481,7.573289402301043,3.279307739920481,1.0,1.0
2026-02-15 00:00:00,-1.94,-8.353202260310885,-1.0347642936302988,5.418257738544793,-1.0347642936302988,-1.0,-1.0
2026-02-15 00:15:00,-2.225,-3.271430403742191,1.2021319350048616,6.154246251466565,1.2021319350048616,1.0,-1.0
2026-02-15 00:30:00,-1.341,-3.9548402295385623,1.3045279310202393,6.106501016579711,1.3045279310202393,1.0,-1.0
2026-02-15 00:45:00,1.677,-3.551098519134206,1.4041445410157372,7.649084250827432,1.4041445410157372,1.0,1.0
2026-02-15 01:00:00,-1.286,-11.29129966753725,-1.0137281328728212,4.827886276538218,-1.0137281328728212,-1.0,-1.0
2026-02-15 01:15:00,1.054,-8.396462452645737,1.1322099459061672,6.435175802906191,1.1322099459061672,1.0,1.0
2026-02-15 01:30:00,0.361,-8.69416983695967,0.12281650657007302,5.962117091954258,0.12281650657007302,1.0,1.0
2026-02-15 01:45:00,3.781,-9.301467170260034,0.5148492713608374,7.191191942826664,0.5148492713608374,1.0,1.0
2026-02-15 02:00:00,0.266,-11.129630010182144,0.45739784830797064,4.513725123813713,0.45739784830797064,1.0,1.0
2026-02-15 02:15:00,1.275,-6.281625032111594,1.595215158786604,6.197850428053294,1.595215158786604,1.0,1.0
2026-02-15 02:30:00,3.209,-6.16358267671023,2.122940763889913,5.791036182143122,2.122940763889913,1.0,1.0
2026-02-15 02:45:00,-0.173,-7.230383163048314,2.9013568816684883,5.116749416833605,2.9013568816684883,1.0,-1.0
2026-02-15 03:00:00,0.557,-6.792782722630953,0.8291247921748109,4.020608757651694,0.8291247921748109,1.0,1.0
2026-02-15 03:15:00,-1.096,-3.9149773416775595,0.6088937596656686,5.1033425990070755,0.6088937596656686,1.0,-1.0
2026-02-15 03:30:00,-1.944,-4.923435507659831,0.7971409502055397,4.844003391331089,0.7971409502055397,1.0,-1.0
2026-02-15 03:45:00,-3.838,-7.027889482312877,1.0978379570745034,5.023981700293826,1.0978379570745034,1.0,-1.0
2026-02-15 04:00:00,0.027,-6.177430197617186,0.9428932291867972,6.942612181181917,0.9428932291867972,1.0,1.0
2026-02-15 04:15:00,0.581,-5.581334035980423,0.5963601727973814,7.149009531382951,0.5963601727973814,1.0,1.0
2026-02-15 04:30:00,-1.215,-3.8594617214066664,0.6725369720640783,8.099526453950714,0.6725369720640783,1.0,-1.0
2026-02-15 04:45:00,0.444,-5.915802146578083,0.9436095691149607,7.650171155210507,0.9436095691149607,1.0,1.0
2026-02-15 05:00:00,2.617,-7.058188551610537,0.7152102993828542,6.2881780638776466,0.7152102993828542,1.0,1.0
2026-02-15 05:15:00,1.092,-4.793641041957237,1.6401385773701267,5.95474162474195,1.6401385773701267,1.0,1.0
2026-02-15 05:30:00,0.412,-4.496273368936738,1.9062123434806577,6.946010264473906,1.9062123434806577,1.0,1.0
2026-02-15 05:45:00,1.285,-4.598645803652463,1.4673142557045549,7.888563200432197,1.4673142557045549,1.0,1.0
2026-02-15 06:00:00,2.382,-8.1244509296845,2.2158341855895762,10.95400001896596,2.2158341855895762,1.0,1.0
2026-02-15 06:15:00,4.216,-4.357802749845544,2.584685491512582,10.875981554475981,2.584685491512582,1.0,1.0
2026-02-15 06:30:00,0.599,-5.386376333672545,1.789962257231494,8.46402341705842,1.789962257231494,1.0,1.0
2026-02-15 06:45:00,-0.037,-5.580784485913684,1.7944410218851279,8.578249520272538,1.7944410218851279,1.0,-1.0
2026-02-15 07:00:00,4.829,-11.151212041417109,-0.004154493750624651,8.139113468293282,-0.004154493750624651,-1.0,1.0
2026-02-15 07:15:00,-0.063,-8.302357982114007,0.7981732147231672,7.699312483974394,0.7981732147231672,1.0,-1.0
2026-02-15 07:30:00,-1.279,-7.5596646401681955,1.7779073017975775,8.417391281406623,1.7779073017975775,1.0,-1.0
2026-02-15 07:45:00,2.305,-6.948489508077293,2.7474178949781365,7.772759135243589,2.7474178949781365,1.0,1.0
2026-02-15 08:00:00,5.463,-9.965201346992176,0.21742298510348942,10.459069695018325,0.21742298510348942,1.0,1.0
2026-02-15 08:15:00,3.193,-3.7625121274168962,2.5013827803151276,12.180033065887201,2.5013827803151276,1.0,1.0
2026-02-15 08:30:00,3.512,-7.327348328968585,1.0646981726423959,9.64204668539993,1.0646981726423959,1.0,1.0
2026-02-15 08:45:00,1.301,-6.544465038790064,2.8095713579712194,10.246572168620977,2.8095713579712194,1.0,1.0
2026-02-15 09:00:00,-6.203,-9.702291260777713,0.42148031440759043,11.27551183489702,0.42148031440759043,1.0,-1.0
2026-02-15 09:15:00,-3.398,-3.649543188788947,2.322070491439124,16.09726095157603,2.322070491439124,1.0,-1.0
2026-02-15 09:30:00,-4.616,-6.454568257507121,1.047804911868889,11.311029172822877,1.047804911868889,1.0,-1.0
2026-02-15 09:45:00,-2.551,-3.9699364322252233,2.393754418641077,15.628411239996446,2.393754418641077,1.0,-1.0
2026-02-15 10:00:00,-1.36,-9.266378077922266,-0.34126599861108114,8.885361713930742,-0.34126599861108114,-1.0,-1.0
2026-02-15 10:15:00,-5.995,-10.287416759442204,-2.6449767016154433,4.799730706159847,-2.6449767016154433,-1.0,-1.0
2026-02-15 10:30:00,-1.696,-8.49473863713451,-1.6272797758623048,5.880984127857202,-1.6272797758623048,-1.0,-1.0
2026-02-15 10:45:00,-1.462,-8.164787605822479,-0.04984043862480802,5.731375083245443,-0.04984043862480802,-1.0,-1.0
2026-02-15 11:00:00,-0.265,-9.706529674853511,2.7043152086089792,10.372784744792567,2.7043152086089792,1.0,-1.0
2026-02-15 11:15:00,2.835,-6.400052390287294,3.455035773083651,11.313639824642497,3.455035773083651,1.0,1.0
2026-02-15 11:30:00,-1.41,-7.92339720865241,2.8212549916887157,7.689026248362081,2.8212549916887157,1.0,-1.0
2026-02-15 11:45:00,-1.104,-7.509731182804541,3.744159651147654,9.234540117626002,3.744159651147654,1.0,-1.0
2026-02-15 12:00:00,-2.187,-11.331959575504762,1.1309055896227802,10.65079337098172,1.1309055896227802,1.0,-1.0
2026-02-15 12:15:00,-4.994,-8.238452648047963,1.6820776513684992,10.28798989593112,1.6820776513684992,1.0,-1.0
2026-02-15 12:30:00,-1.124,-8.917209121728096,2.0665622576474334,10.173052669756158,2.0665622576474334,1.0,-1.0
2026-02-15 12:45:00,-4.796,-9.390458100703064,3.2997494669752006,14.55921754235832,3.2997494669752006,1.0,-1.0
2026-02-15 13:00:00,-1.464,-11.715658991131594,1.1246106232804314,13.605088626768708,1.1246106232804314,1.0,-1.0
2026-02-15 13:15:00,1.929,-9.308776165729414,1.4221575703653744,9.00394973803336,1.4221575703653744,1.0,1.0
2026-02-15 13:30:00,7.675,-10.007181459780197,-0.22088312497370022,5.849115276570957,-0.22088312497370022,-1.0,1.0
2026-02-15 13:45:00,0.592,-7.485038019838631,2.931123654170428,10.373193874263407,2.931123654170428,1.0,1.0
2026-02-15 14:00:00,3.082,-12.437688838027478,1.5660815081620294,8.349521302435912,1.5660815081620294,1.0,1.0
2026-02-15 14:15:00,6.588,-9.832396637633165,4.2695047579128955,11.927519889282094,4.2695047579128955,1.0,1.0
2026-02-15 14:30:00,5.068,-10.821668671521834,3.427229999362489,9.588107625795816,3.427229999362489,1.0,1.0
2026-02-15 14:45:00,1.782,-6.697727089465164,7.852274390404648,17.904560732393023,7.852274390404648,1.0,1.0
2026-02-15 15:00:00,10.998,-8.16732742971149,4.993760859949041,15.688554811855484,4.993760859949041,1.0,1.0
2026-02-15 15:15:00,3.651,-9.34183660562403,2.5581078131558312,14.370978402693,2.5581078131558312,1.0,1.0
2026-02-15 15:30:00,0.257,-4.644547456947299,4.322332333440048,15.043422183999647,4.322332333440048,1.0,1.0
2026-02-15 15:45:00,5.369,-5.381467658129546,5.997312016355321,16.800471669531568,5.997312016355321,1.0,1.0
2026-02-15 16:00:00,2.421,-6.420276695591148,2.219502842041953,13.740613261627205,2.219502842041953,1.0,1.0
2026-02-15 16:15:00,8.698,-7.112648296719901,2.3061901013324846,13.840475036974237,2.3061901013324846,1.0,1.0
2026-02-15 16:30:00,9.709,-4.74596561470945,2.365385588587312,14.939572677069505,2.365385588587312,1.0,1.0
2026-02-15 16:45:00,13.062,-8.926540920382728,-1.4147389459449329,10.575355379759253,-1.4147389459449329,-1.0,1.0
2026-02-15 17:00:00,15.745,-7.121497040151556,2.0407243713828436,11.926293466056988,2.0407243713828436,1.0,1.0
2026-02-15 17:15:00,1.667,-9.27504223682549,1.186577651455618,8.780735887116032,1.186577651455618,1.0,1.0
2026-02-15 17:30:00,5.035,-7.4196969088153475,1.3018326115404437,8.262447476457098,1.3018326115404437,1.0,1.0
2026-02-15 17:45:00,0.332,-7.007556768330074,3.0877152216687818,10.893682196469122,3.0877152216687818,1.0,1.0
2026-02-15 18:00:00,-0.383,-6.17645724887219,-1.5347052737149633,13.323997066407687,-1.5347052737149633,-1.0,-1.0
2026-02-15 18:15:00,-2.983,-4.047837323523155,1.5757365530598482,13.579131586445996,1.5757365530598482,1.0,-1.0
2026-02-15 18:30:00,-3.864,-6.259304575415409,-1.338602588547095,10.05404227446829,-1.338602588547095,-1.0,-1.0
2026-02-15 18:45:00,-3.306,-7.369095036773255,0.050860376297063054,9.811226300926313,0.050860376297063054,1.0,-1.0
2026-02-15 19:00:00,-6.066,-4.963045815301879,-1.2203148203352612,5.497232048457077,-1.2203148203352612,-1.0,-1.0
2026-02-15 19:15:00,-5.924,-6.316136130649387,-1.205673201549308,4.743235893980461,-1.205673201549308,-1.0,-1.0
2026-02-15 19:30:00,-2.902,-6.8848407224095025,-2.361722311306006,4.220972719450911,-2.361722311306006,-1.0,-1.0
2026-02-15 19:45:00,0.735,-5.881719135124133,-1.5110295613854663,3.3239662125037466,-1.5110295613854663,-1.0,1.0
2026-02-15 20:00:00,-3.49,-7.73050680121982,-1.7093849550592632,3.646910448725591,-1.7093849550592632,-1.0,-1.0
2026-02-15 20:15:00,-5.579,-7.076464922000854,-3.005738417437089,1.778286896625956,-3.005738417437089,-1.0,-1.0
2026-02-15 20:30:00,-6.866,-7.59469824489087,-2.6926520786557666,1.5920416804951836,-2.6926520786557666,-1.0,-1.0
2026-02-15 20:45:00,-5.638,-5.721131609064975,-0.17019995714287317,4.616573125092639,-0.17019995714287317,-1.0,-1.0
2026-02-15 21:00:00,-0.706,-8.392797113978121,-2.994665466952816,3.435918290771823,-2.994665466952816,-1.0,-1.0
2026-02-15 21:15:00,-3.478,-7.9393691510579645,-2.908565575043658,2.7947127188980216,-2.908565575043658,-1.0,-1.0
2026-02-15 21:30:00,0.493,-8.813583456561947,-2.4383766204630466,0.9169316513616972,-2.4383766204630466,-1.0,1.0
2026-02-15 21:45:00,1.457,-10.56626057541851,-2.678143003716549,1.3087802921704763,-2.678143003716549,-1.0,1.0
2026-02-15 22:00:00,-1.262,-11.033263521164487,-4.389016158583456,2.2962091577582675,-4.389016158583456,-1.0,-1.0
2026-02-15 22:15:00,0.652,-8.409209699761986,-1.8457710492333566,2.560187492178323,-1.8457710492333566,-1.0,1.0
2026-02-15 22:30:00,-1.152,-10.327902713952582,-1.6610282954621485,1.3497213633942362,-1.6610282954621485,-1.0,-1.0
2026-02-15 22:45:00,2.708,-11.544709376969971,-0.7077982106900503,1.840789917426803,-0.7077982106900503,-1.0,1.0
2026-02-15 23:00:00,-7.884,-11.346325190521764,-2.8388368515117723,1.8009762587075335,-2.8388368515117723,-1.0,-1.0
2026-02-15 23:15:00,-4.56,-10.81536797051478,-2.3622556967468427,2.476317616082265,-2.3622556967468427,-1.0,-1.0
2026-02-15 23:30:00,-12.068,-8.530107275446882,-1.7813851395738491,2.5281837368167923,-1.7813851395738491,-1.0,-1.0
2026-02-15 23:45:00,-3.927,-10.440484975780276,-1.7952764527905285,2.3448981514813814,-1.7952764527905285,-1.0,-1.0
2026-02-16 00:00:00,1.279,-10.618353996455557,-3.4600965534106845,2.4393501602231824,-3.4600965534106845,-1.0,1.0
2026-02-16 00:15:00,10.279,-10.173067200144924,-3.2585210392974044,1.2603183292633713,-3.2585210392974044,-1.0,1.0
2026-02-16 00:30:00,10.713,-8.714871002312334,-4.245388928574508,1.089822174871742,-4.245388928574508,-1.0,1.0
2026-02-16 00:45:00,7.556,-10.634079516583297,-4.465293665946893,2.297854495472672,-4.465293665946893,-1.0,1.0
2026-02-16 01:00:00,13.062,-10.358654953347296,-6.146184902274234,0.7132017438689315,-6.146184902274234,-1.0,1.0
2026-02-16 01:15:00,12.371,-5.670975682963117,-2.918814086181992,3.1111287852413945,-2.918814086181992,-1.0,1.0
2026-02-16 01:30:00,16.974,-3.958297151672159,1.2216739068965006,3.721624528262234,1.2216739068965006,1.0,1.0
2026-02-16 01:45:00,15.661,-3.958636021444178,6.3988709484413375,11.840640579863177,6.3988709484413375,1.0,1.0
2026-02-16 02:00:00,1.292,-4.573315981041382,2.1213359396807747,8.942720810359422,2.1213359396807747,1.0,1.0
2026-02-16 02:15:00,3.161,-1.9057724935467564,5.02641281097287,9.706021302389868,5.02641281097287,1.0,1.0
2026-02-16 02:30:00,0.177,-2.1420628572360405,4.528357872132742,10.677874511999818,4.528357872132742,1.0,1.0
2026-02-16 02:45:00,2.563,-3.2108878899171027,6.670716968342994,13.664652273531411,6.670716968342994,1.0,1.0
2026-02-16 03:00:00,-2.709,-1.8591066657943192,4.104652385929468,12.243184716043887,4.104652385929468,1.0,-1.0
2026-02-16 03:15:00,-2.063,-3.247514535583419,1.3685271576709792,6.297041915128859,1.3685271576709792,1.0,-1.0
2026-02-16 03:30:00,-5.524,-1.2159529997392298,0.7902851914663181,8.125326106070842,0.7902851914663181,1.0,-1.0
2026-02-16 03:45:00,-4.858,-6.297126527274175,-1.3749177036211173,5.0451450898675105,-1.3749177036211173,-1.0,-1.0
2026-02-16 04:00:00,-6.447,-6.383039729213793,-0.7241401405798146,3.272991405961851,-0.7241401405798146,-1.0,-1.0
2026-02-16 04:15:00,-13.27,-8.309544878254712,-1.9405542350114815,2.2897618620265634,-1.9405542350114815,-1.0,-1.0
2026-02-16 04:30:00,-14.93,-7.006140644121104,-0.878524828385235,2.4383241182207502,-0.878524828385235,-1.0,-1.0
2026-02-16 04:45:00,-3.894,-9.111667705750513,-1.3875571850797348,2.6226954568552094,-1.3875571850797348,-1.0,-1.0
2026-02-16 05:00:00,-0.683,-7.923018826954545,-0.42051368246773624,3.849975669883594,-0.42051368246773624,-1.0,-1.0
2026-02-16 05:15:00,-2.073,-11.069453648392486,-1.6395515931272109,1.2115448636657733,-1.6395515931272109,-1.0,-1.0
2026-02-16 05:30:00,-2.453,-11.757628355093129,-4.191581130215234,1.03008499956092,-4.191581130215234,-1.0,-1.0
2026-02-16 05:45:00,-8.376,-18.841360757076103,-8.072288360228292,-0.4875976464037329,-8.072288360228292,-1.0,-1.0
2026-02-16 06:00:00,-11.875,-11.967145995841388,-3.6647637401320554,6.372398652144507,-3.6647637401320554,-1.0,-1.0
2026-02-16 06:15:00,-1.014,-7.735096405410677,-3.1291426282046064,3.4565688184577374,-3.1291426282046064,-1.0,-1.0
2026-02-16 06:30:00,-5.936,-10.712642969868828,-5.578595491367954,0.008566855731032778,-5.578595491367954,-1.0,-1.0
2026-02-16 06:45:00,-7.823,-10.097443103894008,-5.027115963662944,-1.1067939934263926,-5.027115963662944,-1.0,-1.0
2026-02-16 07:00:00,-1.353,-9.689177476884339,-5.586425592961601,1.4744906799292101,-5.586425592961601,-1.0,-1.0
2026-02-16 07:15:00,-7.581,-12.846896980163047,-7.993376512863791,-2.664542709365477,-7.993376512863791,-1.0,-1.0
2026-02-16 07:30:00,1.542,-11.549499754006233,-8.512202139820161,-0.04805667416428572,-8.512202139820161,-1.0,1.0
2026-02-16 07:45:00,-3.563,-9.335130927948722,-5.6697631059546225,2.9781872690413875,-5.6697631059546225,-1.0,-1.0
2026-02-16 08:00:00,-0.233,-11.583805416993423,-7.5461800022627,-0.17596183122355685,-7.5461800022627,-1.0,-1.0
2026-02-16 08:15:00,-1.264,-7.836184439407013,-5.331679407526326,1.0540343345870513,-5.331679407526326,-1.0,-1.0
2026-02-16 08:30:00,-6.095,-12.974388813769805,-6.041249257684693,-0.18371539693646768,-6.041249257684693,-1.0,-1.0
2026-02-16 08:45:00,-7.638,-6.634679073803376,-3.8236317784002773,2.876160898655427,-3.8236317784002773,-1.0,-1.0
2026-02-16 09:00:00,6.181,-12.653100023197405,-3.9098280314753513,2.7457784263915905,-3.9098280314753513,-1.0,1.0
2026-02-16 09:15:00,1.017,-8.316727994976771,-1.9042953577119532,3.987226634028506,-1.9042953577119532,-1.0,1.0
2026-02-16 09:30:00,6.796,-9.42740888982206,-1.3325948582528397,2.2147520009234265,-1.3325948582528397,-1.0,1.0
2026-02-16 09:45:00,2.922,-10.009144544568079,-4.484247041820752,1.9078943903892092,-4.484247041820752,-1.0,1.0
2026-02-16 10:00:00,16.411,-12.802414663864463,-6.473807362644005,0.2232768257262833,-6.473807362644005,-1.0,1.0
2026-02-16 10:15:00,10.716,-5.974330634497072,-3.1845513843419555,7.105149277120874,-3.1845513843419555,-1.0,1.0
2026-02-16 10:30:00,3.958,-7.776953530845413,-5.057562633370385,2.2305368787282784,-5.057562633370385,-1.0,1.0
2026-02-16 10:45:00,-5.454,-6.133608261514299,0.8082271104716737,11.017898603844959,0.8082271104716737,1.0,-1.0
2026-02-16 11:00:00,-9.579,-9.16945062068364,-4.91259264150473,9.013269740749363,-4.91259264150473,-1.0,-1.0
2026-02-16 11:15:00,-13.593,-3.193893917119741,2.730114800318247,15.12684028918714,2.730114800318247,1.0,-1.0
2026-02-16 11:30:00,-13.216,-4.080482737522096,2.1407890076227676,15.138292397034586,2.1407890076227676,1.0,-1.0
2026-02-16 11:45:00,-17.907,-4.023847085885787,3.352209474651956,15.946679987488714,3.352209474651956,1.0,-1.0
2026-02-16 12:00:00,-4.551,-13.083405160269296,-4.439139774668149,6.234686872129117,-4.439139774668149,-1.0,-1.0
2026-02-16 12:15:00,-1.723,-12.690916357827945,-3.7647154886025938,4.192888500078865,-3.7647154886025938,-1.0,-1.0
2026-02-16 12:30:00,-11.75,-11.17469915378226,-6.431327398096149,3.8023763274384867,-6.431327398096149,-1.0,-1.0
2026-02-16 12:45:00,-5.664,-11.418454789003926,-5.414511703944252,0.694473386434627,-5.414511703944252,-1.0,-1.0
2026-02-16 13:00:00,6.026,-13.63624418251707,-6.6579775169404725,1.8712922565381327,-6.6579775169404725,-1.0,1.0
2026-02-16 13:15:00,-1.904,-7.789697825338499,-3.638999764819872,2.4134507667767293,-3.638999764819872,-1.0,-1.0
2026-02-16 13:30:00,-1.82,-7.848623617397191,-2.449848643354314,6.634186488829513,-2.449848643354314,-1.0,-1.0
2026-02-16 13:45:00,0.859,-8.808601270105331,-4.307765406869899,3.6378805287396236,-4.307765406869899,-1.0,1.0
2026-02-16 14:00:00,-0.871,-7.6906222605544,-3.205643439277495,3.5427183836232152,-3.205643439277495,-1.0,-1.0
2026-02-16 14:15:00,-0.787,-4.9460476848331485,0.27053956887519515,9.968866121165807,0.27053956887519515,1.0,-1.0
2026-02-16 14:30:00,1.846,-7.543690656595419,-2.3805950059495937,6.409996468046587,-2.3805950059495937,-1.0,1.0
2026-02-16 14:45:00,1.324,-9.821754597692001,-1.493666584811336,8.306321348119459,-1.493666584811336,-1.0,1.0
2026-02-16 15:00:00,-9.088,-9.128782952578675,-3.891616331985693,10.142357906493379,-3.891616331985693,-1.0,-1.0
2026-02-16 15:15:00,-17.615,-7.2698919499505665,-2.4977848883525335,6.247125619715203,-2.4977848883525335,-1.0,-1.0
2026-02-16 15:30:00,-9.403,-8.010855873981402,-1.8329625957506668,4.7495251483749445,-1.8329625957506668,-1.0,-1.0
2026-02-16 15:45:00,-11.255,-8.488878692677163,-1.7572575332626394,8.055889410637441,-1.7572575332626394,-1.0,-1.0
2026-02-16 16:00:00,-11.969,-11.096755182784273,-1.6565848180158702,8.20697771364925,-1.6565848180158702,-1.0,-1.0
2026-02-16 16:15:00,-5.013,-16.7793907751301,-2.055885151580313,5.268648050829168,-2.055885151580313,-1.0,-1.0
2026-02-16 16:30:00,-3.307,-16.494642804978152,-5.3721684686226565,4.6112422493161285,-5.3721684686226565,-1.0,-1.0
2026-02-16 16:45:00,-6.622,-14.585534716703421,-2.804979594986849,4.288377704344173,-2.804979594986849,-1.0,-1.0
2026-02-16 17:00:00,-4.684,-9.66325527333174,-3.534926870767273,4.56750007984234,-3.534926870767273,-1.0,-1.0
2026-02-16 17:15:00,-9.309,-10.62913211996076,-6.116539298837856,2.4208896804026616,-6.116539298837856,-1.0,-1.0
2026-02-16 17:30:00,-6.523,-10.49050908841244,-6.113600449557151,3.627263143133287,-6.113600449557151,-1.0,-1.0
2026-02-16 17:45:00,-5.822,-5.587657284805092,-5.368664831382686,4.742478764522901,-5.368664831382686,-1.0,-1.0
2026-02-16 18:00:00,-15.992,-8.784952544770102,-5.202035506864623,5.653759398402772,-5.202035506864623,-1.0,-1.0
2026-02-16 18:15:00,-12.581,-10.318719409731155,-3.9219448396885106,3.83496316620014,-3.9219448396885106,-1.0,-1.0
2026-02-16 18:30:00,-9.94,-11.33466011868206,-3.403539805698809,1.8677060489798762,-3.403539805698809,-1.0,-1.0
2026-02-16 18:45:00,-10.939,-9.29921714512387,-3.541294530469626,1.1683714775065217,-3.541294530469626,-1.0,-1.0
2026-02-16 19:00:00,-13.717,-7.711774462603587,-5.975506469407164,-0.4095379720096239,-5.975506469407164,-1.0,-1.0
2026-02-16 19:15:00,-15.986,-11.8756202152156,-7.806321518522309,0.17301558690619057,-7.806321518522309,-1.0,-1.0
2026-02-16 19:30:00,-15.137,-10.795860833186188,-8.946230970681174,0.0261924914233626,-8.946230970681174,-1.0,-1.0
2026-02-16 19:45:00,-5.102,-10.744671034340092,-8.394504247845264,-0.6524322795035564,-8.394504247845264,-1.0,-1.0
2026-02-16 20:00:00,-4.428,-12.55220498087388,-8.489500193059882,-1.4661665753432194,-8.489500193059882,-1.0,-1.0
2026-02-16 20:15:00,-7.979,-13.374875727787183,-8.993540002549482,-2.6954862272955853,-8.993540002549482,-1.0,-1.0
2026-02-16 20:30:00,-6.709,-13.904529847436562,-10.925991251861449,-3.3343765478018286,-10.925991251861449,-1.0,-1.0
2026-02-16 20:45:00,-1.112,-13.043212705380984,-7.402700066203132,-1.9126873408719636,-7.402700066203132,-1.0,-1.0
2026-02-16 21:00:00,-6.726,-14.392525198260918,-8.72583434922935,-2.1360383939461736,-8.72583434922935,-1.0,-1.0
2026-02-16 21:15:00,-7.224,-8.416044608539456,-6.382805653156814,-0.21383831602293943,-6.382805653156814,-1.0,-1.0
2026-02-16 21:30:00,-14.287,-11.205278951705148,-9.433592950585313,-0.46216118299151493,-9.433592950585313,-1.0,-1.0
2026-02-16 21:45:00,-4.756,-10.682662175673226,-7.707526009140465,0.436573022897146,-7.707526009140465,-1.0,-1.0
2026-02-16 22:00:00,-6.747,-11.548131005126814,-5.48446587619985,-0.48646495680979174,-5.48446587619985,-1.0,-1.0
2026-02-16 22:15:00,-4.344,-11.076795724828866,-5.922991238952279,0.06559664371588111,-5.922991238952279,-1.0,-1.0
2026-02-16 22:30:00,-3.5,-12.223676667655408,-5.166623592280263,-0.7481667439283828,-5.166623592280263,-1.0,-1.0
2026-02-16 22:45:00,-0.922,-14.34863403812837,-5.078545080754988,0.07236070289535843,-5.078545080754988,-1.0,-1.0
2026-02-16 23:00:00,4.722,-15.159201848025631,-6.299401829750969,-2.099715115982576,-6.299401829750969,-1.0,1.0
2026-02-16 23:15:00,5.42,-9.724955149196752,-3.441650039910366,-1.2831389863103089,-3.441650039910366,-1.0,1.0
2026-02-16 23:30:00,2.878,-11.946440226002212,-4.531745530392905,-1.889761277049281,-4.531745530392905,-1.0,1.0
2026-02-16 23:45:00,-2.855,-9.594051449759734,-2.235371508640467,-0.829188729786751,-2.235371508640467,-1.0,-1.0
2026-02-17 00:00:00,-7.972,-11.045117828456842,-4.702215798922219,0.06525772079151759,-4.702215798922219,-1.0,-1.0
2026-02-17 00:15:00,-3.932,-3.7274446438695064,-0.7167218415878931,2.712232431879085,-0.7167218415878931,-1.0,-1.0
2026-02-17 00:30:00,-4.98,-2.9774380244940395,1.0633501429424137,4.952136603920939,1.0633501429424137,1.0,-1.0
2026-02-17 00:45:00,-3.666,-3.14232426525901,3.187792777143967,6.549754982720374,3.187792777143967,1.0,-1.0
2026-02-17 01:00:00,-15.529,-6.570770851327693,-1.4176389352740117,4.300101272872294,-1.4176389352740117,-1.0,-1.0
2026-02-17 01:15:00,-8.397,-9.142063537881812,-1.8776846733164607,2.6588606190465955,-1.8776846733164607,-1.0,-1.0
2026-02-17 01:30:00,-7.554,-8.36256301582512,-1.8344914504726964,2.465027044262947,-1.8344914504726964,-1.0,-1.0
2026-02-17 01:45:00,-3.946,-7.607728692520693,-0.7162263656047528,3.3655154790271933,-0.7162263656047528,-1.0,-1.0
2026-02-17 02:00:00,-12.458,-11.073120965897568,-5.278999813288537,0.6266580531534929,-5.278999813288537,-1.0,-1.0
2026-02-17 02:15:00,-6.627,-13.211914501574949,-6.382794296137912,1.4810201195790793,-6.382794296137912,-1.0,-1.0
2026-02-17 02:30:00,-12.32,-12.967977542791553,-6.013438871306723,0.8933361022450222,-6.013438871306723,-1.0,-1.0
2026-02-17 02:45:00,-9.649,-10.799908091158226,-3.8690949736664475,1.2572301986044978,-3.8690949736664475,-1.0,-1.0
2026-02-17 03:00:00,-2.907,-9.19466711082548,-4.328289298522475,2.3568682775408933,-4.328289298522475,-1.0,-1.0
2026-02-17 03:15:00,-1.261,-10.432427719581336,-4.082363242955668,0.48979889948726657,-4.082363242955668,-1.0,-1.0
2026-02-17 03:30:00,-0.578,-14.030642501407199,-3.4567138862574422,1.3276968290552,-3.4567138862574422,-1.0,-1.0
2026-02-17 03:45:00,10.919,-15.14894320481714,-5.394119097800359,1.5740139499795067,-5.394119097800359,-1.0,1.0
2026-02-17 04:00:00,3.787,-12.913098277903034,-2.7843165740301874,4.412973126242231,-2.7843165740301874,-1.0,1.0
2026-02-17 04:15:00,-1.699,-10.841788984004214,-0.30680484047609996,2.1143063732416905,-0.30680484047609996,-1.0,-1.0
2026-02-17 04:30:00,3.388,-9.126874047942522,-0.10652745254391775,3.2940620943505188,-0.10652745254391775,-1.0,1.0
2026-02-17 04:45:00,1.387,-7.7302055329450585,-0.035167055000255534,2.544301724060166,-0.035167055000255534,-1.0,1.0
2026-02-17 05:00:00,2.209,-6.579954726404714,2.4891595000416165,6.446303949945241,2.4891595000416165,1.0,1.0
2026-02-17 05:15:00,4.25,-3.694768230380328,3.6407171681702613,7.662166415536101,3.6407171681702613,1.0,1.0
2026-02-17 05:30:00,2.845,-8.319082541610046,-0.794034247716597,4.940672480317289,-0.794034247716597,-1.0,1.0
