datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-17 18:45:00,-1.627,-9.363647709454288,-3.179194846542568,5.84419773922129,-3.179194846542568,-1.0,-1.0
2025-10-17 19:00:00,-3.181,-9.341335973300957,-3.8647755886157182,4.257738710837773,-3.8647755886157182,-1.0,-1.0
2025-10-17 19:15:00,-1.767,-5.226617498195919,-0.9402465810487997,6.578883171566099,-0.9402465810487997,-1.0,-1.0
2025-10-17 19:30:00,-2.573,-4.890466006033433,-2.9855277120305836,4.855562049937212,-2.9855277120305836,-1.0,-1.0
2025-10-17 19:45:00,-2.666,-7.137224307882022,-4.441364312918185,3.9587427892602665,-4.441364312918185,-1.0,-1.0
2025-10-17 20:00:00,9.979,-9.43017642027916,-4.683412631836271,3.617542945399448,-4.683412631836271,-1.0,1.0
2025-10-17 20:15:00,2.847,-7.980788501293326,-2.2489365770540464,2.234618902100972,-2.2489365770540464,-1.0,1.0
2025-10-17 20:30:00,5.596,-8.188274240188068,-3.5022311213875534,2.1148392150876316,-3.5022311213875534,-1.0,1.0
2025-10-17 20:45:00,8.14,-8.588168620613652,-2.9666061371854706,4.86830546673436,-2.9666061371854706,-1.0,1.0
2025-10-17 21:00:00,9.065,-8.637858445413151,-3.4584745193456,1.803265359596444,-3.4584745193456,-1.0,1.0
2025-10-17 21:15:00,-0.643,-6.287723094181555,-1.2410027649678543,3.19596769442075,-1.2410027649678543,-1.0,-1.0
2025-10-17 21:30:00,-3.296,-4.815190063616009,-0.04753937815333259,3.9159672561929586,-0.04753937815333259,-1.0,-1.0
2025-10-17 21:45:00,-8.425,-3.8000066229447578,2.1324814019136946,8.570274059096473,2.1324814019136946,1.0,-1.0
2025-10-17 22:00:00,-4.853,-6.063826562386365,-2.1444875616988597,6.576465131739572,-2.1444875616988597,-1.0,-1.0
2025-10-17 22:15:00,0.039,-3.079270972581708,-0.9321476466779759,8.416635494424764,-0.9321476466779759,-1.0,1.0
2025-10-17 22:30:00,0.588,-2.2941624650748578,-0.952154634960714,6.032271991740587,-0.952154634960714,-1.0,1.0
2025-10-17 22:45:00,-1.948,-4.878193669672893,-1.3324754345789898,5.982941484916765,-1.3324754345789898,-1.0,-1.0
2025-10-17 23:00:00,-15.997,-8.558241507012724,-2.1480405476041646,4.608437063648285,-2.1480405476041646,-1.0,-1.0
2025-10-17 23:15:00,-22.515,-10.494124796400298,-2.536929847779054,1.573921851433292,-2.536929847779054,-1.0,-1.0
2025-10-17 23:30:00,-19.589,-7.802977816083566,-0.4636532827575367,3.596950511164413,-0.4636532827575367,-1.0,-1.0
2025-10-17 23:45:00,-15.123,-5.91099135752457,2.2304278208234534,6.720632099899472,2.2304278208234534,1.0,-1.0
2025-10-18 00:00:00,-9.348,-11.688143294932114,-1.3738911580686832,5.1505232374421555,-1.3738911580686832,-1.0,-1.0
2025-10-18 00:15:00,0.548,-8.571978344808329,-0.8113746829693063,5.943382640651131,-0.8113746829693063,-1.0,1.0
2025-10-18 00:30:00,-3.885,-9.849574657024876,-2.6802229298670976,4.497492609536247,-2.6802229298670976,-1.0,-1.0
2025-10-18 00:45:00,0.721,-9.18858980017503,-3.0166318636789917,8.426061602398818,-3.0166318636789917,-1.0,1.0
2025-10-18 01:00:00,-8.422,-18.858246152775866,-6.998019333965456,1.4449858578918915,-6.998019333965456,-1.0,-1.0
2025-10-18 01:15:00,0.725,-10.919863175138355,-2.6406953048898423,3.9519375921664377,-2.6406953048898423,-1.0,1.0
2025-10-18 01:30:00,-6.453,-8.844178784468635,-0.6234869978351778,5.896965946152078,-0.6234869978351778,-1.0,-1.0
2025-10-18 01:45:00,-7.999,-12.198051616349902,-1.1340157796038,5.3995023192614,-1.1340157796038,-1.0,-1.0
2025-10-18 02:00:00,-10.082,-12.886356483428308,-3.4609485586113715,3.492691397555745,-3.4609485586113715,-1.0,-1.0
2025-10-18 02:15:00,-0.53,-6.881185253865382,-1.9540275652210186,4.597097443789214,-1.9540275652210186,-1.0,-1.0
2025-10-18 02:30:00,-5.158,-6.001101284883401,-2.3879819360291394,5.464336829877755,-2.3879819360291394,-1.0,-1.0
2025-10-18 02:45:00,-1.119,-7.589535786675841,-2.1470265218562337,4.908040820958395,-2.1470265218562337,-1.0,-1.0
2025-10-18 03:00:00,2.218,-9.906329878542977,-3.9785309955514423,5.303227296863952,-3.9785309955514423,-1.0,1.0
2025-10-18 03:15:00,-0.105,-10.488050737359092,-2.898087872315015,4.21481343510728,-2.898087872315015,-1.0,-1.0
2025-10-18 03:30:00,-4.448,-6.8172437764603435,-2.927136172433482,5.133740951586331,-2.927136172433482,-1.0,-1.0
2025-10-18 03:45:00,-1.48,-7.965981535773348,-1.7963948907769327,5.895816232144193,-1.7963948907769327,-1.0,-1.0
2025-10-18 04:00:00,-8.124,-10.620891903347873,-3.3185972096842367,3.1820181852929257,-3.3185972096842367,-1.0,-1.0
2025-10-18 04:15:00,-2.775,-2.5801815003608755,-0.7797078651076275,3.6419103600450216,-0.7797078651076275,-1.0,-1.0
2025-10-18 04:30:00,-7.167,-4.37637946996878,-1.7155516277930307,3.1137807945493106,-1.7155516277930307,-1.0,-1.0
2025-10-18 04:45:00,-6.915,-4.258137443107736,-1.603433559267399,2.765924489331658,-1.603433559267399,-1.0,-1.0
2025-10-18 05:00:00,-1.003,-7.456505157045132,-3.0407053454375657,3.1536344622522035,-3.0407053454375657,-1.0,-1.0
2025-10-18 05:15:00,2.618,-8.713743261075281,-0.9734618425234101,1.669733416124043,-0.9734618425234101,-1.0,1.0
2025-10-18 05:30:00,3.5,-7.347233345091224,-3.601314877119139,2.608988313965365,-3.601314877119139,-1.0,1.0
2025-10-18 05:45:00,4.818,-10.457868693193834,-3.1957422328952503,3.611053354651598,-3.1957422328952503,-1.0,1.0
2025-10-18 06:00:00,5.752,-6.523545421369488,-1.2941302850035465,7.363469904829148,-1.2941302850035465,-1.0,1.0
2025-10-18 06:15:00,0.442,-4.976015611928548,-0.7886724556177602,5.181971155164971,-0.7886724556177602,-1.0,1.0
2025-10-18 06:30:00,2.055,-4.644226089533452,-2.5732694532614624,5.4171896982032735,-2.5732694532614624,-1.0,1.0
2025-10-18 06:45:00,0.166,-5.910413045790622,-1.0292864357681273,8.872261581857398,-1.0292864357681273,-1.0,1.0
2025-10-18 15:45:00,18.816,-10.024906019338347,-3.9684597106258557,4.201377599946106,-3.9684597106258557,-1.0,1.0
2025-10-18 16:00:00,25.499,-16.075909385754212,-5.784835182693024,6.735688950089899,-5.784835182693024,-1.0,1.0
2025-10-18 16:15:00,27.978,-9.41825901953952,-4.695935397648693,5.16376276175714,-4.695935397648693,-1.0,1.0
2025-10-18 16:30:00,30.617,-8.496858625944212,-7.0491868180549515,4.476993232296688,-7.0491868180549515,-1.0,1.0
2025-10-18 16:45:00,23.901,-8.719387024681481,-5.956883087075535,8.870991962438856,-5.956883087075535,-1.0,1.0
2025-10-18 17:00:00,25.269,-5.648901911665876,-0.9706118520587851,10.1833564201901,-0.9706118520587851,-1.0,1.0
2025-10-18 17:15:00,7.793,-8.22383870424729,-2.03601042287396,6.667276313844423,-2.03601042287396,-1.0,1.0
2025-10-18 17:30:00,6.43,-7.903163572462559,-0.9252017435304994,13.046080594671821,-0.9252017435304994,-1.0,1.0
2025-10-18 17:45:00,12.208,-8.727832151916285,2.2208124070559,14.993452280274424,2.2208124070559,1.0,1.0
2025-10-18 18:00:00,18.442,-5.470646179742756,4.72884051414729,20.91744112856263,4.72884051414729,1.0,1.0
2025-10-18 18:15:00,19.114,-6.730393634597065,0.7163324548561705,16.348914984511932,0.7163324548561705,1.0,1.0
2025-10-18 18:30:00,18.934,-7.506164221615393,-2.7510722326673505,11.277700948193761,-2.7510722326673505,-1.0,1.0
2025-10-18 18:45:00,18.705,-7.429663025655429,-1.8718979234167614,8.723312911053984,-1.8718979234167614,-1.0,1.0
2025-10-18 19:00:00,-1.857,-2.259508227773626,0.9959406998494029,11.790079498875365,0.9959406998494029,1.0,-1.0
2025-10-18 19:15:00,-3.02,-4.837125537559283,0.4086053426234351,10.86657227736475,0.4086053426234351,1.0,-1.0
2025-10-18 19:30:00,0.651,-5.853169406072964,0.5748055660132518,10.726435980146531,0.5748055660132518,1.0,1.0
2025-10-18 19:45:00,7.723,-4.159208083770492,2.4638175924097836,10.268834751273362,2.4638175924097836,1.0,1.0
2025-10-18 20:00:00,5.034,-4.986500122084035,4.4216956014964115,12.652646328760124,4.4216956014964115,1.0,1.0
2025-10-18 20:15:00,2.224,-1.335755241577346,5.626625177772504,9.84655748028151,5.626625177772504,1.0,1.0
2025-10-18 20:30:00,4.517,-3.3525009678487563,2.22605269340517,9.189040090547074,2.22605269340517,1.0,1.0
2025-10-18 20:45:00,7.11,-3.029244705575647,4.780193446569888,10.823297063755792,4.780193446569888,1.0,1.0
2025-10-18 21:00:00,3.631,-4.201414837765565,3.286187666966833,11.32053680453239,3.286187666966833,1.0,1.0
2025-10-18 21:15:00,5.697,-1.6141540241915813,5.158865092441673,10.251502653123344,5.158865092441673,1.0,1.0
2025-10-18 21:30:00,1.612,-1.9240352692417444,2.856616817397488,7.469949087583821,2.856616817397488,1.0,1.0
2025-10-18 21:45:00,3.857,-3.130616882763297,2.5593363473108077,12.623339839001234,2.5593363473108077,1.0,1.0
2025-10-18 22:00:00,5.535,-9.272269217435564,0.28455019525775893,8.040239687635289,0.28455019525775893,1.0,1.0
2025-10-18 22:15:00,5.007,-3.6025441090073715,1.9650618280966996,9.587721699712358,1.9650618280966996,1.0,1.0
2025-10-18 22:30:00,2.416,-3.149251048543356,3.1789531471864807,11.773533213871799,3.1789531471864807,1.0,1.0
2025-10-18 22:45:00,-0.432,-3.03592033562917,1.8476289381630862,12.019938921254312,1.8476289381630862,1.0,-1.0
2025-10-18 23:00:00,1.441,-6.932451993904555,-0.8784597141413818,8.924164646076298,-0.8784597141413818,-1.0,1.0
2025-10-18 23:15:00,4.8,-2.2526456664826835,1.7530117545371955,11.218421700661073,1.7530117545371955,1.0,1.0
2025-10-18 23:30:00,2.023,-2.9785500658676174,-0.46192558522928107,7.710281393990462,-0.46192558522928107,-1.0,1.0
2025-10-18 23:45:00,-2.512,-2.571412298045274,0.9153108532397619,8.881532997995135,0.9153108532397619,1.0,-1.0
2025-10-19 00:00:00,5.559,-7.909443884296203,-1.9143845346600337,3.374060671127867,-1.9143845346600337,-1.0,1.0
2025-10-19 00:15:00,-0.196,-1.724885133891559,2.4874140340540603,7.372730802265053,2.4874140340540603,1.0,-1.0
2025-10-19 00:30:00,3.498,-3.965869208008683,1.601468152894738,7.434623087066375,1.601468152894738,1.0,1.0
2025-10-19 00:45:00,2.745,-2.46364492370504,3.9904694992936127,11.260740075926385,3.9904694992936127,1.0,1.0
2025-10-19 01:00:00,4.825,-5.904370686924477,0.2771814233371631,5.770529658956737,0.2771814233371631,1.0,1.0
2025-10-19 01:15:00,5.531,-0.40971303293998906,2.7232709659692502,7.179736427395568,2.7232709659692502,1.0,1.0
2025-10-19 01:30:00,11.78,-2.426468031456141,1.9447240763867475,6.465186362060274,1.9447240763867475,1.0,1.0
2025-10-19 01:45:00,6.744,-2.873947607853802,2.7246231626395065,10.294248674638192,2.7246231626395065,1.0,1.0
2025-10-19 02:00:00,1.902,-7.552005417693521,-0.7403235104506722,5.260903899937456,-0.7403235104506722,-1.0,1.0
2025-10-19 02:15:00,1.43,-0.6855440114072454,3.7681619607370793,8.30547085628185,3.7681619607370793,1.0,1.0
2025-10-19 02:30:00,0.648,-1.2418806363262866,3.454769243200594,7.042685804393465,3.454769243200594,1.0,1.0
2025-10-19 02:45:00,3.959,0.08671770493160906,5.683160597219063,13.191132337695953,5.683160597219063,1.0,1.0
2025-10-19 03:00:00,-4.917,-1.6071262208010466,4.4647655632736685,10.529544457267555,4.4647655632736685,1.0,-1.0
2025-10-19 03:15:00,-6.137,0.461129957811113,2.6132562299596263,9.196019594930368,2.6132562299596263,1.0,-1.0
2025-10-19 03:30:00,-3.23,-0.9249564007511804,1.4262447127918958,7.7870706044076625,1.4262447127918958,1.0,-1.0
2025-10-19 03:45:00,-4.255,-1.904335302254612,1.2969641202200939,7.687084687901753,1.2969641202200939,1.0,-1.0
2025-10-19 04:00:00,-2.087,-5.251489950092059,0.22086922743561657,7.090016972589736,0.22086922743561657,1.0,-1.0
2025-10-19 04:15:00,-3.244,-3.005080703399983,-0.006743520853579454,4.235653861246334,-0.006743520853579454,-1.0,-1.0
2025-10-19 04:30:00,-1.721,-7.855697243815561,-1.1285612078885023,3.815211214879072,-1.1285612078885023,-1.0,-1.0
2025-10-19 04:45:00,-4.502,-6.498113353591995,-0.12974120824779872,4.774172054468971,-0.12974120824779872,-1.0,-1.0
2025-10-19 05:00:00,0.317,-6.327498349135583,1.9430682774531858,7.814645491299667,1.9430682774531858,1.0,1.0
2025-10-19 05:15:00,-4.839,-3.0716101720650055,1.258534543304973,6.104902859976841,1.258534543304973,1.0,-1.0
2025-10-19 05:30:00,-2.731,-4.753845615160884,0.5663164813370736,6.745282101993533,0.5663164813370736,1.0,-1.0
2025-10-19 05:45:00,1.689,-3.8463581015586366,1.2967848841810206,7.817479651710708,1.2967848841810206,1.0,1.0
2025-10-19 06:00:00,-0.784,-3.500430584740017,2.280198590337397,12.534687476727994,2.280198590337397,1.0,-1.0
2025-10-19 06:15:00,-2.653,-4.888330522819087,0.44638025700030376,4.394193197250452,0.44638025700030376,1.0,-1.0
2025-10-19 06:30:00,-2.233,-6.999268716141322,-1.5966308616519906,4.895698552091208,-1.5966308616519906,-1.0,-1.0
2025-10-19 06:45:00,-6.677,-6.6948984626356935,-2.4608900953000514,1.448344870059958,-2.4608900953000514,-1.0,-1.0
2025-10-19 07:00:00,-4.627,-7.710822736358944,-0.9477982902088816,5.255708327059688,-0.9477982902088816,-1.0,-1.0
2025-10-19 07:15:00,-1.489,-6.598087268412102,-2.3104961412092013,3.6112222686934854,-2.3104961412092013,-1.0,-1.0
2025-10-19 07:30:00,1.388,-7.478404336147014,-3.5624052158229556,2.505688741887836,-3.5624052158229556,-1.0,1.0
2025-10-19 07:45:00,2.185,-7.565035806074319,-2.829199650470258,6.151369978925168,-2.829199650470258,-1.0,1.0
2025-10-19 08:00:00,0.372,-9.344921697245093,-1.7556564034462998,5.001203953185536,-1.7556564034462998,-1.0,1.0
2025-10-19 08:15:00,11.136,-7.743624666920443,-0.8503670203466966,6.9356428002004975,-0.8503670203466966,-1.0,1.0
2025-10-19 08:30:00,11.205,-7.6124911029266045,-1.3170759266157903,7.543341247088209,-1.3170759266157903,-1.0,1.0
2025-10-19 08:45:00,19.379,-7.063185259886266,1.4576537917601855,12.433467776176123,1.4576537917601855,1.0,1.0
2025-10-19 09:00:00,4.529,-9.729035678965001,3.3741341932753652,19.312352569957007,3.3741341932753652,1.0,1.0
2025-10-19 09:15:00,3.511,-4.087258125458154,4.131500016048539,18.09059415493218,4.131500016048539,1.0,1.0
2025-10-19 09:30:00,4.619,-0.5180077614131432,9.054643005550611,24.01094469235693,9.054643005550611,1.0,1.0
2025-10-19 09:45:00,6.47,-0.09735305129775573,14.067441696143447,29.28826876089344,14.067441696143447,1.0,1.0
2025-10-19 10:00:00,-8.004,-5.233641152399563,14.72358639081718,28.05453045663407,14.72358639081718,1.0,-1.0
2025-10-19 10:15:00,-4.22,-1.5223351323395382,14.4389834797388,24.40809218117292,14.4389834797388,1.0,-1.0
2025-10-19 10:30:00,1.524,-4.258247280213023,11.489571368937868,20.76311139715658,11.489571368937868,1.0,1.0
2025-10-19 10:45:00,10.941,-2.8241540066779263,9.551253853072089,22.137625301647798,9.551253853072089,1.0,1.0
2025-10-19 11:00:00,1.41,-9.14704111566537,5.37901791140929,19.62091483873272,5.37901791140929,1.0,1.0
2025-10-19 11:15:00,-1.21,-10.782454173533726,3.660735046125155,15.902760920411195,3.660735046125155,1.0,-1.0
2025-10-19 11:30:00,-3.347,-11.350455711734366,3.3324459664263744,17.0627679021611,3.3324459664263744,1.0,-1.0
2025-10-19 11:45:00,1.88,-9.086253314987959,7.616416342543692,17.2225240444057,7.616416342543692,1.0,1.0
2025-10-19 12:00:00,4.795,-8.773542101183384,6.868994689082552,20.952892314128302,6.868994689082552,1.0,1.0
2025-10-19 12:15:00,5.811,-7.590939565151911,8.231928490999465,23.661720092748364,8.231928490999465,1.0,1.0
2025-10-19 12:30:00,11.198,-8.223560585520588,5.077247799304761,17.372858082006776,5.077247799304761,1.0,1.0
2025-10-19 12:45:00,10.923,-9.070097642582232,7.6953788979328674,18.070592845226695,7.6953788979328674,1.0,1.0
2025-10-19 13:00:00,26.807,-5.219115016851009,5.868927321649789,20.33205558756968,5.868927321649789,1.0,1.0
2025-10-19 13:15:00,23.766,-2.827060682345985,8.057925212577238,19.99963907778514,8.057925212577238,1.0,1.0
2025-10-19 13:30:00,24.851,-2.6763856808204403,5.903721188688353,18.416816140421478,5.903721188688353,1.0,1.0
2025-10-19 13:45:00,22.97,-1.6337186197458766,10.25256514581196,25.225601970350212,10.25256514581196,1.0,1.0
2025-10-19 14:00:00,28.352,-5.934503342139015,5.097792908783589,22.712781572329007,5.097792908783589,1.0,1.0
2025-10-19 14:15:00,14.206,-5.574382555037956,11.147519805683352,24.947491898063806,11.147519805683352,1.0,1.0
2025-10-19 14:30:00,16.296,-5.7626485350257095,9.546430388002399,21.296723561710404,9.546430388002399,1.0,1.0
2025-10-19 14:45:00,13.519,-4.535449905812044,9.615529749660107,22.455739695023915,9.615529749660107,1.0,1.0
2025-10-19 15:00:00,26.284,0.39355896384196226,12.392395349550537,24.215660140497434,12.392395349550537,1.0,1.0
2025-10-19 15:15:00,15.917,1.741329571354151,12.365366880872733,27.656864260458914,12.365366880872733,1.0,1.0
2025-10-19 15:30:00,12.723,0.7369541037687004,8.832172333339926,19.834836056430944,8.832172333339926,1.0,1.0
2025-10-19 15:45:00,6.924,-1.2683313989456637,7.024169082610058,16.165563470610955,7.024169082610058,1.0,1.0
2025-10-19 16:00:00,17.742,-0.5236598740700972,13.40208736748456,25.367901110647367,13.40208736748456,1.0,1.0
2025-10-19 16:15:00,14.362,-0.7624956216091057,11.955141408363113,21.138258063951668,11.955141408363113,1.0,1.0
2025-10-19 16:30:00,7.318,-1.8454164376283806,7.075803093907654,17.64484891698304,7.075803093907654,1.0,1.0
2025-10-19 16:45:00,1.89,-2.7954413278517505,5.402379347712202,15.587691189124437,5.402379347712202,1.0,1.0
2025-10-19 17:00:00,5.375,-1.6895684100249462,11.292408217066813,24.11499444189595,11.292408217066813,1.0,1.0
2025-10-19 17:15:00,13.317,-3.5458745262865765,7.424151078779966,17.617275812992794,7.424151078779966,1.0,1.0
2025-10-19 17:30:00,12.639,-6.349319912925998,4.178470842151968,13.50548359161531,4.178470842151968,1.0,1.0
2025-10-19 17:45:00,-1.612,-6.553711259471269,3.029637411798967,13.551264628977313,3.029637411798967,1.0,-1.0
2025-10-19 18:00:00,-5.735,-4.161865745633667,6.286496510635193,16.177708714277852,6.286496510635193,1.0,-1.0
2025-10-19 18:15:00,-0.879,-5.847855435961158,2.5924020239964713,12.499316981557017,2.5924020239964713,1.0,-1.0
2025-10-19 18:30:00,4.51,-8.376590981041844,1.5327074793804114,11.67764756210981,1.5327074793804114,1.0,1.0
2025-10-19 18:45:00,-2.377,-7.431665505927743,4.335337307219425,13.938548233013474,4.335337307219425,1.0,-1.0
2025-10-19 19:00:00,-5.221,-4.132358657347667,1.6173023985776822,7.857464888505153,1.6173023985776822,1.0,-1.0
2025-10-19 19:15:00,-2.537,-5.765114939814825,0.7838905573292475,5.110549282723929,0.7838905573292475,1.0,-1.0
2025-10-19 19:30:00,2.772,-5.424257347891833,1.0982876467069789,4.005316380669631,1.0982876467069789,1.0,1.0
2025-10-19 19:45:00,3.232,-4.190708412324466,3.7393147946080374,10.577980570313965,3.7393147946080374,1.0,1.0
2025-10-19 20:00:00,5.924,-6.910528438372639,2.2543812690462612,6.668077646688497,2.2543812690462612,1.0,1.0
2025-10-19 20:15:00,2.893,-4.437992133573152,2.115565405754956,4.976417786299714,2.115565405754956,1.0,1.0
2025-10-19 20:30:00,4.882,-2.94341350310565,2.916058830720818,6.215724817723746,2.916058830720818,1.0,1.0
2025-10-19 20:45:00,1.508,-1.649547508185857,6.9725526234042485,13.543119103060269,6.9725526234042485,1.0,1.0
2025-10-19 21:00:00,0.73,-6.66202845487427,0.942824480723888,5.302970169533637,0.942824480723888,1.0,1.0
2025-10-19 21:15:00,4.646,-5.270106636940935,4.344262116051473,12.566893936922542,4.344262116051473,1.0,1.0
2025-10-19 21:30:00,-2.355,-0.9830187935622842,2.5280691841584995,7.572076095526713,2.5280691841584995,1.0,-1.0
2025-10-19 21:45:00,1.173,-2.395335058827451,6.126757604939009,13.315863519364054,6.126757604939009,1.0,1.0
2025-10-19 22:00:00,-7.4,-6.228086684290167,1.8641583022575456,9.86774010041388,1.8641583022575456,1.0,-1.0
2025-10-19 22:15:00,-3.075,-2.8203914068274765,2.8719376669302514,7.188542513610508,2.8719376669302514,1.0,-1.0
2025-10-19 22:30:00,-0.626,-2.3248825170906873,4.896704260521629,10.19025433972588,4.896704260521629,1.0,-1.0
2025-10-19 22:45:00,-1.533,-3.831167161878884,2.4038209445582797,7.049747826830944,2.4038209445582797,1.0,-1.0
2025-10-19 23:00:00,2.079,-5.060416642188819,-1.0215270635501044,6.032692920342039,-1.0215270635501044,-1.0,1.0
2025-10-19 23:15:00,1.776,-2.479213903175005,0.9177665584173283,4.577931578176869,0.9177665584173283,1.0,1.0
2025-10-19 23:30:00,2.472,-3.6656809134704043,-0.320109029087405,5.675469877751115,-0.320109029087405,-1.0,1.0
2025-10-19 23:45:00,6.464,-4.374933190802216,2.1480867875678773,9.155385633466953,2.1480867875678773,1.0,1.0
2025-10-20 00:00:00,10.129,-7.713856079300903,-1.6086183251820199,7.086570469072699,-1.6086183251820199,-1.0,1.0
2025-10-20 00:15:00,16.016,-3.2929637820963733,1.5989128395769052,8.828120587816795,1.5989128395769052,1.0,1.0
2025-10-20 00:30:00,12.313,-3.218776898369963,1.8427127384505828,9.920413736559837,1.8427127384505828,1.0,1.0
2025-10-20 00:45:00,5.936,-4.162505157260665,2.928870195822756,12.173965167253598,2.928870195822756,1.0,1.0
2025-10-20 01:00:00,1.658,-5.05819161935351,-0.9076797261510804,7.878081710835729,-0.9076797261510804,-1.0,1.0
2025-10-20 01:15:00,0.734,-1.6530501068889387,4.175204608008935,11.093673348925007,4.175204608008935,1.0,1.0
2025-10-20 01:30:00,4.541,-0.24080743482476544,5.224336212914394,13.493687037251316,5.224336212914394,1.0,1.0
2025-10-20 01:45:00,4.623,0.0936364944930523,7.457165128614888,17.06380771414655,7.457165128614888,1.0,1.0
2025-10-20 02:00:00,-3.46,-3.043934901749419,1.0749898865208105,9.528830073967532,1.0749898865208105,1.0,-1.0
2025-10-20 02:15:00,-2.42,-1.1188993866966668,3.2603174792848866,10.525947256185965,3.2603174792848866,1.0,-1.0
2025-10-20 02:30:00,-5.215,-3.0935935184469203,0.6213971907127194,6.681078335387366,0.6213971907127194,1.0,-1.0
2025-10-20 02:45:00,-3.979,-0.6834011883826641,3.1326080116433133,9.47230725027813,3.1326080116433133,1.0,-1.0
2025-10-20 08:15:00,-14.767,-17.550572175417873,-9.328375959647381,2.0393696728357527,-9.328375959647381,-1.0,-1.0
2025-10-20 08:30:00,-5.924,-19.048419839035823,-7.9114212370733386,3.7449625231818313,-7.9114212370733386,-1.0,-1.0
2025-10-20 08:45:00,9.003,-13.70892895318337,-8.191146696299347,8.18227704627232,-8.191146696299347,-1.0,1.0
2025-10-20 09:00:00,-15.712,-10.065952276736377,-6.914069018680501,2.6437714050362926,-6.914069018680501,-1.0,-1.0
2025-10-20 09:15:00,-14.514,-11.742312579089129,-9.618028844594757,0.8965521311106522,-9.618028844594757,-1.0,-1.0
2025-10-20 09:30:00,-3.161,-8.257822003051997,-5.02276905329684,1.6448300347023845,-5.02276905329684,-1.0,-1.0
2025-10-20 09:45:00,2.46,-10.176567774282356,-1.9526927225755675,10.077124723532584,-1.9526927225755675,-1.0,1.0
2025-10-20 10:00:00,6.466,-18.981636529728256,-2.0821048202804744,12.100514482275301,-2.0821048202804744,-1.0,1.0
2025-10-20 10:15:00,4.625,-23.332932621334557,-0.6763303089002597,11.076005629579965,-0.6763303089002597,-1.0,1.0
2025-10-20 10:30:00,8.799,-17.36088532930144,-1.1078973086953656,8.316033870442569,-1.1078973086953656,-1.0,1.0
2025-10-20 10:45:00,10.155,-14.600002507248014,2.4299344477421463,14.995613877851117,2.4299344477421463,1.0,1.0
2025-10-20 11:00:00,3.539,-21.69697974425037,-5.493435477674649,9.7282903985948,-5.493435477674649,-1.0,1.0
2025-10-20 11:15:00,7.415,-12.946830724160625,1.6906913220648265,14.514449199796505,1.6906913220648265,1.0,1.0
2025-10-20 11:30:00,13.474,-12.78788655662019,1.8862631665976075,12.561827116321314,1.8862631665976075,1.0,1.0
2025-10-20 11:45:00,12.778,-7.542747704525726,7.242841747462769,20.870947689931374,7.242841747462769,1.0,1.0
2025-10-20 12:00:00,3.954,-14.089704171017639,1.9363805395736111,15.260973181137551,1.9363805395736111,1.0,1.0
2025-10-20 12:15:00,6.784,-12.773386673397045,1.4541550572713855,14.316325105514919,1.4541550572713855,1.0,1.0
2025-10-20 12:30:00,-1.265,-9.729890956624207,3.923921306189464,15.417819969002137,3.923921306189464,1.0,-1.0
2025-10-20 12:45:00,-1.158,-11.260781637573134,6.697697575544684,20.067786112600512,6.697697575544684,1.0,-1.0
2025-10-20 13:00:00,-0.316,-6.535484752194934,7.538350774343096,20.034313867374618,7.538350774343096,1.0,-1.0
2025-10-20 13:15:00,1.649,-1.4371375922151202,3.5693503812360423,15.888724836677865,3.5693503812360423,1.0,1.0
2025-10-20 13:30:00,2.356,-1.0041584061811584,3.8190409647206307,16.358158886733495,3.8190409647206307,1.0,1.0
2025-10-20 13:45:00,2.322,-3.62082573960462,2.8220076159735212,14.321872269735627,2.8220076159735212,1.0,1.0
2025-10-20 14:00:00,5.044,-6.288523245222681,3.0557752047748816,15.783737351337496,3.0557752047748816,1.0,1.0
2025-10-20 14:15:00,1.072,-5.483000917040235,1.8539100572861162,13.789088671976671,1.8539100572861162,1.0,1.0
2025-10-20 14:30:00,0.604,-5.524983170025813,1.4297030899937841,14.19552572236446,1.4297030899937841,1.0,1.0
2025-10-20 14:45:00,-9.123,-8.34300929015991,2.5507092707201107,14.438137565452983,2.5507092707201107,1.0,-1.0
2025-10-20 15:00:00,4.091,-5.192091458732013,4.6039449462436055,23.823663803323402,4.6039449462436055,1.0,1.0
2025-10-20 15:15:00,2.504,-5.23650027932707,3.1906392017212175,16.243718385338752,3.1906392017212175,1.0,1.0
2025-10-20 15:30:00,-2.37,-7.456947456536566,0.3090821836842942,14.68426469344686,0.3090821836842942,1.0,-1.0
2025-10-20 15:45:00,-7.192,-8.10160133099444,0.4881985228753388,14.650834458077899,0.4881985228753388,1.0,-1.0
2025-10-20 16:00:00,-0.437,-5.103895585675665,3.095372851785239,21.379134282813926,3.095372851785239,1.0,-1.0
2025-10-20 16:15:00,-2.844,-5.579902690448532,0.6213311249969463,14.582066106306845,0.6213311249969463,1.0,-1.0
2025-10-20 16:30:00,-5.59,-8.095863880909155,0.5308193489963904,8.08183941681422,0.5308193489963904,1.0,-1.0
2025-10-20 16:45:00,-15.072,-9.233641633312697,-2.6609175574948294,5.7724517041052055,-2.6609175574948294,-1.0,-1.0
2025-10-20 17:00:00,8.142,-7.2210461206369585,0.4308661047307961,10.630488165231153,0.4308661047307961,1.0,1.0
2025-10-20 17:15:00,2.835,-9.610427865509624,0.16390958292714197,8.441783187954739,0.16390958292714197,1.0,1.0
