datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-27 00:30:00,3.037,-3.0684483359610044,5.254441161580478,14.359460106968514,5.254441161580478,1.0,1.0
2025-10-27 02:30:00,15.157,2.3630922917698203,5.900485562796565,17.051887436382046,5.900485562796565,1.0,1.0
2025-10-27 02:45:00,12.912,4.035706349610793,7.9951008731341515,21.270359737576,7.9951008731341515,1.0,1.0
2025-10-27 03:00:00,15.318,7.649773889995479,16.382592747049358,27.18790304342208,16.382592747049358,1.0,1.0
2025-10-27 03:15:00,14.03,5.3699419959509385,16.884983798883553,26.82467529491141,16.884983798883553,1.0,1.0
2025-10-27 03:30:00,13.503,7.236688511264499,17.749032757839586,26.909548278314944,17.749032757839586,1.0,1.0
2025-10-27 03:45:00,6.298,8.117030357550858,18.310974307868733,28.071806042842052,18.310974307868733,1.0,1.0
2025-10-27 04:00:00,5.289,7.331059209948703,17.49161551310628,27.096313544700116,17.49161551310628,1.0,1.0
2025-10-27 04:15:00,1.511,6.326103181283372,16.393527643605637,24.661406757982764,16.393527643605637,1.0,1.0
2025-10-27 04:30:00,3.222,6.76518433482125,15.787410681521695,24.39965292732629,15.787410681521695,1.0,1.0
2025-10-27 04:45:00,13.022,4.022208802796636,11.67810284399163,22.4829993600698,11.67810284399163,1.0,1.0
2025-10-27 05:00:00,24.196,0.31095813171498904,8.993178742928542,19.88667624142645,8.993178742928542,1.0,1.0
2025-10-27 05:15:00,10.968,-2.452254549108487,6.919034000844517,14.416232765112689,6.919034000844517,1.0,1.0
2025-10-27 05:30:00,17.341,-1.5105556276671361,7.536792097646641,15.721419739576032,7.536792097646641,1.0,1.0
2025-10-27 05:45:00,12.222,0.057833704145077894,11.216037818445189,20.57284029823417,11.216037818445189,1.0,1.0
2025-10-27 06:00:00,12.43,4.139863388256857,25.567811228227548,39.29496243332233,25.567811228227548,1.0,1.0
2025-10-27 06:15:00,7.389,-2.4404407400353483,7.268221823436673,21.186023143887038,7.268221823436673,1.0,1.0
2025-10-27 06:30:00,3.922,0.838760345812987,17.880586412944908,27.518816699923285,17.880586412944908,1.0,1.0
2025-10-27 06:45:00,-2.381,-1.8078787147052484,12.560560442092141,24.04225359757714,12.560560442092141,1.0,-1.0
2025-10-27 07:00:00,-1.131,-6.177668598482133,8.009613725595178,17.905621551960465,8.009613725595178,1.0,-1.0
2025-10-27 07:15:00,0.08,-6.034068130456423,5.752669810655085,16.910855678815377,5.752669810655085,1.0,1.0
2025-10-27 07:30:00,3.245,-3.2738474094509926,6.922792744403457,17.69400834902439,6.922792744403457,1.0,1.0
2025-10-27 07:45:00,2.277,-4.2234945703299305,7.344735784960415,19.334139038956007,7.344735784960415,1.0,1.0
2025-10-27 08:00:00,-2.007,-9.50513884087206,-0.9540095664578728,11.497999384808292,-0.9540095664578728,-1.0,-1.0
2025-10-27 08:15:00,0.079,-4.1885292908919975,2.1004576732444074,10.232595428766428,2.1004576732444074,1.0,1.0
2025-10-27 08:30:00,-3.332,-3.5280417393972257,1.2242754921809254,9.6716637321699,1.2242754921809254,1.0,-1.0
2025-10-27 08:45:00,-2.427,-4.275099576199416,4.169886614303386,13.160449466879745,4.169886614303386,1.0,-1.0
2025-10-27 09:00:00,-1.26,-12.508988883786612,-2.0198322166151716,11.547310968946897,-2.0198322166151716,-1.0,-1.0
2025-10-27 09:15:00,-1.591,-11.305586807318523,-2.290708447521243,9.499361276679316,-2.290708447521243,-1.0,-1.0
2025-10-27 09:30:00,-9.973,-13.038804033472687,-3.139820709761832,8.313375117544725,-3.139820709761832,-1.0,-1.0
2025-10-27 09:45:00,-2.076,-14.77511984827596,-3.314941902798672,8.956070276813556,-3.314941902798672,-1.0,-1.0
2025-10-27 10:00:00,-3.376,-10.547261001295,-0.021012346430792795,8.726229374570803,-0.021012346430792795,-1.0,-1.0
2025-10-27 10:15:00,-0.494,-10.395101174016066,-0.5324946019779572,6.047095941347766,-0.5324946019779572,-1.0,-1.0
2025-10-27 10:30:00,-11.449,-18.281003936284478,-7.111793309521286,0.4503745405745751,-7.111793309521286,-1.0,-1.0
2025-10-27 10:45:00,-4.939,-17.064849982370962,-4.505477878247749,3.4532973950393098,-4.505477878247749,-1.0,-1.0
2025-10-27 11:00:00,-16.311,-12.874189317381328,-2.660179416495101,4.496742791490187,-2.660179416495101,-1.0,-1.0
2025-10-27 11:15:00,-8.884,-9.934827008226197,-3.076861229800543,5.665082100893606,-3.076861229800543,-1.0,-1.0
2025-10-27 11:30:00,-8.667,-15.70640126414043,-6.135132721542107,2.3102735401937804,-6.135132721542107,-1.0,-1.0
2025-10-27 11:45:00,-9.303,-13.566174518964536,-5.319985215455294,2.774622108109894,-5.319985215455294,-1.0,-1.0
2025-10-27 12:00:00,3.885,-17.713280723407006,-7.553715508313872,2.609298664492512,-7.553715508313872,-1.0,1.0
2025-10-27 12:15:00,4.792,-13.283649186675945,-6.965806287318659,1.8104600418448704,-6.965806287318659,-1.0,1.0
2025-10-27 12:30:00,2.176,-11.551491526875141,-4.824495457486525,2.7382398327409643,-4.824495457486525,-1.0,1.0
2025-10-27 12:45:00,-4.149,-15.02667676020334,-4.925763541633565,3.1932708385029915,-4.925763541633565,-1.0,-1.0
2025-10-27 13:00:00,6.701,-7.546833534042865,0.3045081398353369,14.14720070885599,0.3045081398353369,1.0,1.0
2025-10-27 13:15:00,0.002,-6.580986856227588,0.005715941555120157,10.725880606367564,0.005715941555120157,1.0,1.0
2025-10-27 13:30:00,-11.882,-6.185970724527878,3.059272414346434,16.492466462719204,3.059272414346434,1.0,-1.0
2025-10-27 13:45:00,-11.455,-19.32861563275332,-2.3198398096728767,4.465333577247757,-2.3198398096728767,-1.0,-1.0
2025-10-27 14:00:00,-16.651,-6.809948762891052,0.23232550240964606,11.33751816795682,0.23232550240964606,1.0,-1.0
2025-10-27 14:15:00,-16.407,-8.332571394012948,-2.0143970829498663,3.914423902508953,-2.0143970829498663,-1.0,-1.0
2025-10-27 14:30:00,-21.31,-16.589434954392626,-5.816378139386465,0.2709555079535979,-5.816378139386465,-1.0,-1.0
2025-10-27 14:45:00,-25.295,-17.69411749940294,-7.141666983654614,-1.2400746371102467,-7.141666983654614,-1.0,-1.0
2025-10-27 15:00:00,-10.552,-19.322579316867536,-7.655831197513584,-0.5869485829571799,-7.655831197513584,-1.0,-1.0
2025-10-27 15:15:00,-10.277,-22.725032226609812,-10.723566642954475,-1.919542345683305,-10.723566642954475,-1.0,-1.0
2025-10-27 15:30:00,-11.243,-24.22589420131961,-11.512066830975227,-0.9190421663829869,-11.512066830975227,-1.0,-1.0
2025-10-27 15:45:00,-13.953,-27.26710827929884,-12.118752381634717,-2.598123897708529,-12.118752381634717,-1.0,-1.0
2025-10-27 16:00:00,-43.124,-22.542776436095394,-12.585630313202453,-3.50524715109013,-12.585630313202453,-1.0,-1.0
2025-10-27 16:15:00,-32.84,-15.730252958269178,-5.419481750143657,0.37228756073847463,-5.419481750143657,-1.0,-1.0
2025-10-27 16:30:00,-14.385,-15.828284424269519,-3.0514411224816884,0.6182966602032836,-3.0514411224816884,-1.0,-1.0
2025-10-27 16:45:00,-20.413,-18.429179290879258,-6.807195263221109,-1.4951523677289085,-6.807195263221109,-1.0,-1.0
2025-10-27 17:30:00,-0.641,-30.43705581049826,-17.59253638882405,-1.7591878768205662,-17.59253638882405,-1.0,-1.0
2025-10-27 17:45:00,3.199,-30.965878173397336,-18.347307582768526,-2.3608423523549598,-18.347307582768526,-1.0,1.0
2025-10-27 18:00:00,-4.989,-13.956216546617046,-3.303680902092743,3.3250872543695738,-3.303680902092743,-1.0,-1.0
2025-10-27 18:15:00,1.416,-13.312225783388804,-3.601563655782343,-0.035206073067050966,-3.601563655782343,-1.0,1.0
2025-10-27 18:30:00,2.386,-8.094772032862936,-1.8547970427065386,8.242202828943201,-1.8547970427065386,-1.0,1.0
2025-10-27 18:45:00,10.722,-4.480867733311714,2.758525038785118,10.904792222273409,2.758525038785118,1.0,1.0
2025-10-27 19:00:00,7.831,-12.582037742473746,-3.7137844688095014,2.9201453009919347,-3.7137844688095014,-1.0,1.0
2025-10-27 19:15:00,10.505,-5.889495424159022,1.465040601596135,5.981495126233321,1.465040601596135,1.0,1.0
2025-10-27 19:30:00,3.88,-3.368367708113565,3.4609901678842174,7.844567891787124,3.4609901678842174,1.0,1.0
2025-10-27 19:45:00,10.417,-3.7020864560864974,4.859325954470106,14.523195439709442,4.859325954470106,1.0,1.0
2025-10-27 20:00:00,1.082,-7.460461670909855,5.932999212021601,15.75275555532404,5.932999212021601,1.0,1.0
2025-10-27 20:15:00,-3.697,-4.316916697134097,3.51853168098578,13.103206590353636,3.51853168098578,1.0,-1.0
2025-10-27 20:30:00,1.193,-3.862633652718898,2.795488689606825,12.064361035266066,2.795488689606825,1.0,1.0
2025-10-27 20:45:00,4.89,-2.079033142054279,5.371469982314094,19.3808643979669,5.371469982314094,1.0,1.0
2025-10-27 21:00:00,-3.427,-6.440657676357528,0.18885310432527141,10.982358357990712,0.18885310432527141,1.0,-1.0
2025-10-27 21:15:00,1.246,-6.391816125636433,-0.30628095786670834,5.522048949378828,-0.30628095786670834,-1.0,1.0
2025-10-27 21:30:00,-1.588,-3.8469314123827663,0.9455607311807137,6.301931575677497,0.9455607311807137,1.0,-1.0
2025-10-27 21:45:00,5.03,-1.6164809474095077,3.402576667543999,12.213128646779651,3.402576667543999,1.0,1.0
2025-10-27 22:00:00,7.887,-9.856678279890001,0.4794214372571073,7.820218246455239,0.4794214372571073,1.0,1.0
2025-10-27 22:15:00,3.846,-2.550130942855709,2.238038401654345,7.883112826398837,2.238038401654345,1.0,1.0
2025-10-27 22:30:00,7.577,-2.516198186179469,1.6648698631218304,6.140078910123113,1.6648698631218304,1.0,1.0
2025-10-27 22:45:00,11.221,-0.1577439771014704,3.4518150472795237,11.216079236924967,3.4518150472795237,1.0,1.0
2025-10-27 23:00:00,4.32,-4.9476545882244,2.784557195968955,9.233105376943415,2.784557195968955,1.0,1.0
2025-10-27 23:15:00,3.612,-1.06418098362773,3.929993387896994,9.598143140313907,3.929993387896994,1.0,1.0
2025-10-27 23:30:00,5.886,-0.5470175859857243,5.88284377114882,13.608994151026623,5.88284377114882,1.0,1.0
2025-10-27 23:45:00,9.882,-0.15481655180455625,7.699404486298403,15.839257517443976,7.699404486298403,1.0,1.0
2025-10-28 00:00:00,15.523,-5.3934928415714385,1.9215312294366371,10.731381820633468,1.9215312294366371,1.0,1.0
2025-10-28 00:15:00,13.771,-1.2803475689017754,1.7561366486468102,9.097386819773746,1.7561366486468102,1.0,1.0
2025-10-28 00:30:00,17.356,-0.7817133629040879,4.504626312992014,15.230622145552381,4.504626312992014,1.0,1.0
2025-10-28 00:45:00,22.732,-0.705684618678496,3.5208468317256467,14.766489847773762,3.5208468317256467,1.0,1.0
2025-10-28 01:00:00,7.874,-0.35104477006391477,13.11516671900715,25.739464754648914,13.11516671900715,1.0,1.0
2025-10-28 01:15:00,12.291,-0.3388601212928297,9.464040422581503,19.083778560763978,9.464040422581503,1.0,1.0
2025-10-28 01:30:00,7.807,0.8390152384209725,12.832508946549115,21.641289583804618,12.832508946549115,1.0,1.0
2025-10-28 01:45:00,13.811,2.765616855731511,18.122894346926486,28.17118503929664,18.122894346926486,1.0,1.0
2025-10-28 02:00:00,3.298,-3.477562022778751,3.176507196343783,17.49124149475956,3.176507196343783,1.0,1.0
2025-10-28 02:15:00,6.307,-0.5847615325302463,7.048750511729723,20.69744007377199,7.048750511729723,1.0,1.0
2025-10-28 02:30:00,7.873,-2.0726859119561216,6.5584921304071795,18.814980903116048,6.5584921304071795,1.0,1.0
2025-10-28 02:45:00,14.26,-0.672401971414296,8.36441084475835,20.865396551632983,8.36441084475835,1.0,1.0
2025-10-28 03:00:00,4.003,-3.7987657179576204,5.012522743402351,15.10670740804514,5.012522743402351,1.0,1.0
2025-10-28 03:15:00,4.019,-0.7898857006043519,6.197613975926428,17.517440662522695,6.197613975926428,1.0,1.0
2025-10-28 03:30:00,5.681,-0.48777933387244826,6.135608717341573,16.392630058972617,6.135608717341573,1.0,1.0
2025-10-28 03:45:00,0.007,-0.49824578299608646,7.183265767002558,18.254958093402713,7.183265767002558,1.0,1.0
2025-10-28 04:00:00,3.553,-0.21489796038604372,4.665051665502064,16.838361196742767,4.665051665502064,1.0,1.0
2025-10-28 04:15:00,4.683,0.25315734516830707,4.6527777104547585,13.683763094598318,4.6527777104547585,1.0,1.0
2025-10-28 04:30:00,9.189,1.084527271457284,3.85006284578405,14.65091820360646,3.85006284578405,1.0,1.0
2025-10-28 04:45:00,11.383,-2.5283360430727235,0.40944169551513726,8.185060602396907,0.40944169551513726,1.0,1.0
2025-10-28 05:00:00,10.514,-3.28792798931967,5.202132081799344,13.564597822232216,5.202132081799344,1.0,1.0
2025-10-28 05:15:00,12.725,-2.305929210954414,4.326440252919016,16.170776883981116,4.326440252919016,1.0,1.0
2025-10-28 05:30:00,14.196,-0.03731788849054625,6.421052053902033,17.03663660506325,6.421052053902033,1.0,1.0
2025-10-28 05:45:00,1.014,-4.820591600169321,3.8914917015091692,15.636277808204307,3.8914917015091692,1.0,1.0
2025-10-28 06:00:00,6.164,-3.376548427744767,9.99157015026581,23.934294325571628,9.99157015026581,1.0,1.0
2025-10-28 06:15:00,11.614,-4.301026644781799,5.476644379210497,15.890739985574339,5.476644379210497,1.0,1.0
2025-10-28 06:30:00,0.422,-7.3763244946855435,4.626041123954693,16.22935730438657,4.626041123954693,1.0,1.0
2025-10-28 06:45:00,6.898,-7.939791032848188,-0.24892537463307363,13.26130198443452,-0.24892537463307363,-1.0,1.0
2025-10-28 07:00:00,3.469,-9.879065300194076,0.6898147831057608,6.032288196372691,0.6898147831057608,1.0,1.0
2025-10-28 07:15:00,8.876,-3.5717834438106286,3.4782026964965076,12.847358180750616,3.4782026964965076,1.0,1.0
2025-10-28 07:30:00,14.73,-5.533668273849945,-0.543186416470788,5.048528737189237,-0.543186416470788,-1.0,1.0
2025-10-28 07:45:00,18.341,-3.4902352467638815,3.083242998149988,11.670421887589681,3.083242998149988,1.0,1.0
2025-10-28 08:00:00,20.49,-6.868746969654006,0.03962369004644622,9.631662032158227,0.03962369004644622,1.0,1.0
2025-10-28 08:15:00,19.856,-0.9992243351042996,8.810730943781945,15.742920760057201,8.810730943781945,1.0,1.0
2025-10-28 08:30:00,23.559,-0.23724981668753103,9.804169624856767,20.450514683282357,9.804169624856767,1.0,1.0
2025-10-28 08:45:00,25.778,0.8698014388797123,12.806573348529392,24.243333715362787,12.806573348529392,1.0,1.0
2025-10-28 09:00:00,17.097,1.7029870473498891,14.569176209845526,25.847611839625408,14.569176209845526,1.0,1.0
2025-10-28 09:15:00,21.436,2.5751463147906333,13.91585004455664,26.678050874881283,13.91585004455664,1.0,1.0
2025-10-28 09:30:00,32.796,5.971119369491332,18.881769691312616,26.60828743225118,18.881769691312616,1.0,1.0
2025-10-28 09:45:00,24.38,6.10314311623378,20.242332471789755,29.446102075797402,20.242332471789755,1.0,1.0
2025-10-28 10:00:00,17.186,2.5713874252156628,12.0434482673714,23.034890037495604,12.0434482673714,1.0,1.0
2025-10-28 10:15:00,18.822,2.762652726384614,12.781383278952628,22.657024982576957,12.781383278952628,1.0,1.0
2025-10-28 10:30:00,7.762,5.563711536037718,21.45615965012237,30.77429805360933,21.45615965012237,1.0,1.0
2025-10-28 10:45:00,12.629,2.904580992067213,13.52282849208708,24.93595270895186,13.52282849208708,1.0,1.0
2025-10-28 11:00:00,14.51,3.958319698705766,15.91613875728335,30.662563687068168,15.91613875728335,1.0,1.0
2025-10-28 11:15:00,16.558,6.564258236494544,17.175370478534433,29.496901776096863,17.175370478534433,1.0,1.0
2025-10-28 11:30:00,20.629,1.4404955100964871,8.645222211854257,23.316829087232545,8.645222211854257,1.0,1.0
2025-10-28 11:45:00,10.796,2.2084046410886735,9.02918074843784,22.89780966595257,9.02918074843784,1.0,1.0
2025-10-28 12:00:00,14.224,4.178694941804096,15.318431655173171,26.375658904200098,15.318431655173171,1.0,1.0
2025-10-28 12:15:00,1.982,3.1976135906312715,18.30919961159287,26.65854846256478,18.30919961159287,1.0,1.0
2025-10-28 12:30:00,2.723,3.4470388910611582,19.36291340302846,27.81570316856056,19.36291340302846,1.0,1.0
2025-10-28 12:45:00,3.852,-1.6001307245328793,12.626705281821263,22.906111458774397,12.626705281821263,1.0,1.0
2025-10-28 13:00:00,-7.248,-3.640881821972432,8.713303113432204,22.026476992326153,8.713303113432204,1.0,-1.0
2025-10-28 13:15:00,1.167,-4.301131346985517,5.774466315532698,17.29866974678037,5.774466315532698,1.0,1.0
2025-10-28 13:30:00,-3.472,-6.491678007997512,3.943657334436276,16.389051875565418,3.943657334436276,1.0,-1.0
2025-10-28 13:45:00,-11.723,-5.694664853251638,4.276082262391055,14.691870239833893,4.276082262391055,1.0,-1.0
2025-10-28 14:00:00,-1.59,-8.929630228459093,1.201041874186203,12.587110117946592,1.201041874186203,1.0,-1.0
2025-10-28 14:15:00,-13.814,-4.284487114182024,4.034152049737081,15.84769567609748,4.034152049737081,1.0,-1.0
2025-10-28 14:30:00,-15.797,-6.530742565361469,0.8129482269003108,10.39452958122666,0.8129482269003108,1.0,-1.0
2025-10-28 14:45:00,-9.068,-8.862236327453168,-3.700757624232674,6.161302030513618,-3.700757624232674,-1.0,-1.0
2025-10-28 15:00:00,-10.767,-12.919264185092862,-1.0112990802527795,13.064721581652842,-1.0112990802527795,-1.0,-1.0
2025-10-28 15:15:00,-17.459,-15.679731308769934,-8.283671366490651,2.6864383085503394,-8.283671366490651,-1.0,-1.0
2025-10-28 15:30:00,-26.1,-16.78308655066385,-8.524565359765193,2.690755180605275,-8.524565359765193,-1.0,-1.0
2025-10-28 15:45:00,-17.406,-18.08867719233873,-3.31867015604069,4.512354945005597,-3.31867015604069,-1.0,-1.0
2025-10-28 16:00:00,-8.186,-20.636667432826513,-8.686692002958257,0.902628088425219,-8.686692002958257,-1.0,-1.0
2025-10-28 16:15:00,-4.557,-24.852534407541963,-10.686835193683883,-1.3435732123233326,-10.686835193683883,-1.0,-1.0
2025-10-28 16:30:00,-1.64,-36.1412439834882,-16.809435017507376,-3.2670200513228895,-16.809435017507376,-1.0,-1.0
2025-10-28 16:45:00,-2.742,-33.418027188286125,-13.89714049953762,-2.1516838384300807,-13.89714049953762,-1.0,-1.0
2025-10-28 17:00:00,7.468,-17.95879357088631,-9.268337720448157,-0.03358549061419608,-9.268337720448157,-1.0,1.0
2025-10-28 17:15:00,8.085,-17.138836265867482,-8.428203976163964,-0.16387564201630977,-8.428203976163964,-1.0,1.0
2025-10-28 17:30:00,2.4,-10.950392373690114,-3.3923440736910457,5.459048333818404,-3.3923440736910457,-1.0,1.0
2025-10-28 17:45:00,7.604,-10.381093023923349,-2.375356892355577,7.899182916803017,-2.375356892355577,-1.0,1.0
2025-10-28 18:00:00,0.664,-10.205695954920596,0.6763171453980723,9.802714559393799,0.6763171453980723,1.0,1.0
2025-10-28 18:15:00,5.138,-4.767797761363001,2.1045259875341804,10.225654878100164,2.1045259875341804,1.0,1.0
2025-10-28 18:30:00,8.538,-5.6620839592472585,1.1144054638067553,8.22542435418928,1.1144054638067553,1.0,1.0
2025-10-28 18:45:00,12.503,-4.317254174621016,3.1115339060909077,14.929166897547034,3.1115339060909077,1.0,1.0
2025-10-28 19:00:00,2.151,-4.858326014619509,0.7411859537091979,11.11015484000382,0.7411859537091979,1.0,1.0
2025-10-28 19:15:00,5.004,-2.841980642177244,1.704357033901541,8.763444291715638,1.704357033901541,1.0,1.0
2025-10-28 19:30:00,5.442,-1.3482927314615853,5.408038057648278,15.983577015691719,5.408038057648278,1.0,1.0
2025-10-28 19:45:00,9.936,-1.7493395944212269,6.011314016999704,21.096203048101287,6.011314016999704,1.0,1.0
2025-10-28 20:00:00,-0.664,-8.470441800521256,1.2961719182361624,8.043870267109874,1.2961719182361624,1.0,-1.0
2025-10-28 20:15:00,0.584,-3.378519013378611,2.48549241086801,10.581881782238197,2.48549241086801,1.0,1.0
2025-10-28 20:30:00,7.096,-2.085967290082251,3.4157716101555198,11.287122282816604,3.4157716101555198,1.0,1.0
2025-10-28 20:45:00,7.847,-1.5504842162768013,6.783193212499971,17.23113380986705,6.783193212499971,1.0,1.0
2025-10-28 21:00:00,4.438,-11.170108861989215,-2.726378204123812,5.291096395467812,-2.726378204123812,-1.0,1.0
2025-10-28 21:15:00,7.479,-5.261033552847624,-0.21610655958450706,6.741126132676484,-0.21610655958450706,-1.0,1.0
2025-10-28 21:30:00,8.711,-3.737997643319161,1.8726715231013435,9.388107981077791,1.8726715231013435,1.0,1.0
2025-10-28 21:45:00,20.074,-2.7790033342058056,3.8665243249517824,12.323703009080837,3.8665243249517824,1.0,1.0
2025-10-28 22:00:00,11.604,-2.9974385788588314,4.494048495666514,9.545802076283346,4.494048495666514,1.0,1.0
2025-10-28 22:15:00,7.319,-1.2486809327957646,4.078369585632822,9.18807433907689,4.078369585632822,1.0,1.0
2025-10-28 22:30:00,7.464,-0.6175124550014058,5.009060717533979,11.021008749706061,5.009060717533979,1.0,1.0
2025-10-28 22:45:00,1.927,1.0907756668971584,7.616395678495784,18.230882944077983,7.616395678495784,1.0,1.0
2025-10-28 23:00:00,-0.301,-1.785754892257158,6.577527976414178,15.193237569826444,6.577527976414178,1.0,-1.0
2025-10-28 23:15:00,3.38,-0.9145008351155851,4.510597952133239,11.490472943751707,4.510597952133239,1.0,1.0
2025-10-28 23:30:00,9.186,0.16558557988906963,5.815155374798021,13.338703804556843,5.815155374798021,1.0,1.0
2025-10-28 23:45:00,11.358,-1.4280799450982962,4.743309351235446,13.004759214693658,4.743309351235446,1.0,1.0
2025-10-29 00:00:00,9.836,-4.22653896294669,3.5678968038652195,12.672694277052326,3.5678968038652195,1.0,1.0
2025-10-29 00:15:00,7.748,0.40840664411727096,4.724306473134924,13.17443266644592,4.724306473134924,1.0,1.0
2025-10-29 00:30:00,5.062,1.5178593287783897,7.9440863472114485,17.059045037271108,7.9440863472114485,1.0,1.0
2025-10-29 00:45:00,2.033,2.0141739713547393,11.115121144013687,21.73414445700583,11.115121144013687,1.0,1.0
2025-10-29 01:00:00,4.762,-0.3718204304203021,5.569485786146338,14.211614961886731,5.569485786146338,1.0,1.0
2025-10-29 01:15:00,7.268,1.403393185511371,4.943950238377948,13.962701886494575,4.943950238377948,1.0,1.0
2025-10-29 01:30:00,8.866,0.5022262598590381,4.916123125758991,13.095238305454918,4.916123125758991,1.0,1.0
2025-10-29 01:45:00,13.507,-1.4808432835815168,3.234143511470293,10.25609242638452,3.234143511470293,1.0,1.0
2025-10-29 02:00:00,-2.125,-1.7579910469297375,4.025785493359479,11.754210339242915,4.025785493359479,1.0,-1.0
2025-10-29 02:15:00,0.02,-0.4210459253775849,4.389259385136039,12.387071146642265,4.389259385136039,1.0,1.0
2025-10-29 02:30:00,-3.699,0.10746780150580314,5.1602156739190255,13.293813919706903,5.1602156739190255,1.0,-1.0
2025-10-29 02:45:00,-1.589,0.5930644352928417,7.2506459072939276,16.806605790000706,7.2506459072939276,1.0,-1.0
2025-10-29 03:00:00,0.642,-4.736169598374048,1.4413171292109683,8.964334072589631,1.4413171292109683,1.0,1.0
2025-10-29 03:15:00,-0.676,-3.6283965613095384,1.263442080834078,6.151247707915387,1.263442080834078,1.0,-1.0
2025-10-29 03:30:00,3.035,-6.311357002662373,-0.951576476271577,3.8120863276647032,-0.951576476271577,-1.0,1.0
2025-10-29 03:45:00,-1.377,-4.663094158748955,0.11117324929987697,5.36492536518771,0.11117324929987697,1.0,-1.0
2025-10-29 04:00:00,4.909,-5.877732248736374,1.067172894562213,7.174178028077043,1.067172894562213,1.0,1.0
2025-10-29 04:15:00,0.162,-4.219789988344425,1.124631097818913,6.009103519668338,1.124631097818913,1.0,1.0
2025-10-29 04:30:00,-3.661,-2.3369231964776374,2.1401747236872204,8.767787158389865,2.1401747236872204,1.0,-1.0
2025-10-29 04:45:00,-4.453,-5.897878273986754,-0.1706319767041916,5.921165393027103,-0.1706319767041916,-1.0,-1.0
2025-10-29 05:00:00,-6.222,-3.8990741149534474,1.3756229558928452,13.092304825179513,1.3756229558928452,1.0,-1.0
2025-10-29 05:15:00,-7.799,-5.75211206171163,0.23425267397014252,7.033603930973327,0.23425267397014252,1.0,-1.0
2025-10-29 05:30:00,-3.358,-7.307268444354179,-3.2726622962848397,4.034836631841612,-3.2726622962848397,-1.0,-1.0
2025-10-29 05:45:00,-4.793,-7.939437109408422,-2.6357593353042597,3.5673202828092045,-2.6357593353042597,-1.0,-1.0
2025-10-29 06:00:00,-7.974,-10.586730412140318,-3.88477541693576,5.350345413081171,-3.88477541693576,-1.0,-1.0
2025-10-29 06:15:00,-1.566,-9.106386469504871,-6.726017560721903,2.151358307706753,-6.726017560721903,-1.0,-1.0
2025-10-29 06:30:00,3.699,-9.084489096628467,-6.291026931123483,0.5683578114024844,-6.291026931123483,-1.0,1.0
2025-10-29 06:45:00,16.648,-7.034959612584051,-5.276286690703386,3.8151858290552365,-5.276286690703386,-1.0,1.0
2025-10-29 07:00:00,15.117,-16.393628530518452,-4.85765116166376,-0.7904027698785507,-4.85765116166376,-1.0,1.0
2025-10-29 07:15:00,11.017,-5.312053088509391,0.18516036428914567,2.8203227183825197,0.18516036428914567,1.0,1.0
2025-10-29 07:30:00,18.157,-4.0218192056772875,0.3979502425375626,7.809632858332844,0.3979502425375626,1.0,1.0
2025-10-29 07:45:00,20.129,-2.396144017364523,5.648092791259357,18.73141339240451,5.648092791259357,1.0,1.0
2025-10-29 08:00:00,10.247,-0.59892244938275,14.284496892227926,24.642558378982475,14.284496892227926,1.0,1.0
2025-10-29 08:15:00,15.897,1.4693950891737444,12.171831785086368,23.164166113546127,12.171831785086368,1.0,1.0
2025-10-29 08:30:00,21.072,3.1002729676530127,15.1681199839941,24.3579478696052,15.1681199839941,1.0,1.0
2025-10-29 08:45:00,21.45,4.448860701819657,18.941941365175257,28.688474191695967,18.941941365175257,1.0,1.0
2025-10-29 09:00:00,18.022,-0.37817545549716014,11.417570373296948,21.60908232108316,11.417570373296948,1.0,1.0
2025-10-29 09:15:00,14.349,1.474284309531086,14.039011287341197,24.044666654209642,14.039011287341197,1.0,1.0
2025-10-29 09:30:00,8.613,4.345035822893678,15.775340713699599,25.841501738130663,15.775340713699599,1.0,1.0
2025-10-29 09:45:00,13.573,3.3379608344450054,15.680706405309868,28.09142372951086,15.680706405309868,1.0,1.0
2025-10-29 10:00:00,17.95,2.1866274559445342,13.570019006030128,25.704513700284117,13.570019006030128,1.0,1.0
2025-10-29 10:15:00,25.624,0.6508007889450588,12.44897233647576,21.229114410211984,12.44897233647576,1.0,1.0
2025-10-29 10:30:00,19.462,1.3332966244519888,11.341206570559915,20.717781294563576,11.341206570559915,1.0,1.0
2025-10-29 10:45:00,23.78,0.3777214666586131,10.97298773459373,21.16588741602783,10.97298773459373,1.0,1.0
2025-10-29 11:00:00,15.854,1.2470336307697343,13.598797987482184,26.694681989124437,13.598797987482184,1.0,1.0
2025-10-29 11:15:00,21.562,4.7707262263024255,18.177427724468547,28.476600550292222,18.177427724468547,1.0,1.0
2025-10-29 11:30:00,10.3,5.846626534259475,19.806131479570425,30.251545630841918,19.806131479570425,1.0,1.0
2025-10-29 11:45:00,1.212,4.00404096413703,17.72774071357866,27.916111398377492,17.72774071357866,1.0,1.0
2025-10-29 12:00:00,12.763,4.024921778006444,16.842455130745623,26.510085945314405,16.842455130745623,1.0,1.0
2025-10-29 12:15:00,-0.674,3.5231422384309936,12.93208557886148,22.546234646211722,12.93208557886148,1.0,-1.0
