datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-23 20:15:00,1.207,-2.9778090149630456,5.517825765660494,11.537584278911078,5.517825765660494,1.0,1.0
2025-10-23 20:30:00,6.119,-1.617397805264814,5.7743974972944905,13.905495957952303,5.7743974972944905,1.0,1.0
2025-10-23 20:45:00,11.501,-2.2254022935856788,4.900601880261848,14.803615105823004,4.900601880261848,1.0,1.0
2025-10-23 21:00:00,8.964,-1.7077093312891536,8.14966020633297,16.630386315192435,8.14966020633297,1.0,1.0
2025-10-23 21:15:00,5.457,-0.5062810256759043,6.72079700388442,16.02874926034784,6.72079700388442,1.0,1.0
2025-10-23 21:30:00,-0.055,0.3980370373306139,6.527224555350692,16.065012577332602,6.527224555350692,1.0,-1.0
2025-10-23 21:45:00,8.458,-2.230210725276636,6.2898976239873035,14.673162865890808,6.2898976239873035,1.0,1.0
2025-10-23 22:00:00,1.581,-1.7167543229354338,2.9026235741362485,10.773348458717908,2.9026235741362485,1.0,1.0
2025-10-23 22:15:00,3.238,-0.30633171643601304,4.486919692254209,9.671771640140843,4.486919692254209,1.0,1.0
2025-10-23 22:30:00,8.359,-0.5530375938426701,4.755117885927536,10.895286387006365,4.755117885927536,1.0,1.0
2025-10-23 22:45:00,14.095,-1.1708390259114072,4.771166306883262,12.635578782705153,4.771166306883262,1.0,1.0
2025-10-23 23:00:00,20.34,-3.2747433711275726,6.030687307567313,16.1084651338226,6.030687307567313,1.0,1.0
2025-10-23 23:15:00,25.588,-0.5706892507919241,5.140904294610551,11.655068431479606,5.140904294610551,1.0,1.0
2025-10-23 23:30:00,9.429,-1.175446828963474,3.6536258496480154,9.586550755368105,3.6536258496480154,1.0,1.0
2025-10-23 23:45:00,12.113,-2.0157866666781734,7.133241400896608,17.0260528157051,7.133241400896608,1.0,1.0
2025-10-24 00:00:00,2.102,-4.919778768282431,1.6712140695972422,9.668544776205216,1.6712140695972422,1.0,1.0
2025-10-24 00:15:00,5.196,-1.4714589703245207,4.648085041026993,11.464222507182882,4.648085041026993,1.0,1.0
2025-10-24 00:30:00,2.09,-1.6063983191489597,4.2486211200251525,10.649563078690436,4.2486211200251525,1.0,1.0
2025-10-24 00:45:00,8.989,-2.6286752239291573,4.551171443710038,14.572846085747123,4.551171443710038,1.0,1.0
2025-10-24 01:00:00,8.409,-3.6426239585687297,3.706732671599638,11.93247301672728,3.706732671599638,1.0,1.0
2025-10-24 01:15:00,11.572,-0.43835228390610664,4.85939436142019,16.941471366483423,4.85939436142019,1.0,1.0
2025-10-24 01:30:00,13.559,-0.8067668252479016,4.419800169701693,12.997399112551351,4.419800169701693,1.0,1.0
2025-10-24 01:45:00,19.651,-1.958268834112723,6.0670112204601985,12.954136123490821,6.0670112204601985,1.0,1.0
2025-10-24 02:00:00,16.616,-4.553870152205188,1.5266148952684888,8.972663705787797,1.5266148952684888,1.0,1.0
2025-10-24 03:45:00,16.07,-1.9988321237240285,2.5616669165066397,15.529774688627917,2.5616669165066397,1.0,1.0
2025-10-24 04:00:00,8.178,0.40818215383582424,4.6316296698164034,14.596943605286334,4.6316296698164034,1.0,1.0
2025-10-24 04:15:00,13.686,0.1964740326407899,3.194501843896461,13.631881575994395,3.194501843896461,1.0,1.0
2025-10-24 04:30:00,11.858,-0.9976367857666072,1.0661470227593017,11.63207855391332,1.0661470227593017,1.0,1.0
2025-10-24 04:45:00,5.488,-1.0163396739878041,1.303631679068478,13.446338583205305,1.303631679068478,1.0,1.0
2025-10-24 05:00:00,12.064,-1.0630842482885976,5.030805368070226,19.800126256848557,5.030805368070226,1.0,1.0
2025-10-24 05:15:00,15.525,-0.6333623141701872,3.146234231884303,17.059584405344136,3.146234231884303,1.0,1.0
2025-10-24 05:30:00,15.389,-1.5508765774530056,1.556421111971183,13.720472683249756,1.556421111971183,1.0,1.0
2025-10-24 05:45:00,18.229,-1.2949431285701427,3.7162918187731866,16.496911770662173,3.7162918187731866,1.0,1.0
2025-10-24 06:00:00,21.15,-1.761517471882611,2.3837995837836243,17.119673758256514,2.3837995837836243,1.0,1.0
2025-10-24 06:15:00,18.317,-3.917030093949916,0.3268929000928158,14.796380332703714,0.3268929000928158,1.0,1.0
2025-10-24 06:30:00,25.913,-5.215028982607706,-0.8563025913449707,12.052966782114064,-0.8563025913449707,-1.0,1.0
2025-10-24 06:45:00,22.965,-7.762207354836224,-1.06856646853993,8.779524053694033,-1.06856646853993,-1.0,1.0
2025-10-24 07:00:00,11.045,-6.758876531457686,1.53557698832218,8.540467528691256,1.53557698832218,1.0,1.0
2025-10-24 07:15:00,14.876,-2.858522423603578,1.0736503166163913,7.174359453239215,1.0736503166163913,1.0,1.0
2025-10-24 07:30:00,14.698,-4.880051385066102,1.1258182939658599,7.883371548060225,1.1258182939658599,1.0,1.0
2025-10-24 07:45:00,3.475,-2.616195902943117,2.565985390160072,11.648148277857185,2.565985390160072,1.0,1.0
2025-10-24 08:00:00,-0.442,-11.369256952149174,-1.49300747472384,6.618080062126407,-1.49300747472384,-1.0,-1.0
2025-10-24 08:15:00,1.219,-7.035028633470067,-1.8787343433994959,6.311520792174301,-1.8787343433994959,-1.0,1.0
2025-10-24 08:30:00,-2.333,-8.199028264574403,-0.32147233701431854,9.396804514402815,-0.32147233701431854,-1.0,-1.0
2025-10-24 08:45:00,0.158,-7.6758092206437905,0.16006154113117663,9.373936270783515,0.16006154113117663,1.0,1.0
2025-10-24 09:00:00,-5.776,-13.693495774718235,-5.28543714650147,6.47982183993665,-5.28543714650147,-1.0,-1.0
2025-10-24 09:15:00,-5.997,-10.939543393207195,-4.319785567127959,7.444883628509053,-4.319785567127959,-1.0,-1.0
2025-10-24 09:30:00,-4.96,-7.371096292776494,-3.511343634754339,9.249063237173676,-3.511343634754339,-1.0,-1.0
2025-10-24 09:45:00,-7.096,-10.48714038707705,-2.113115234828475,10.035174354834039,-2.113115234828475,-1.0,-1.0
2025-10-24 10:00:00,-0.733,-15.478782463022506,1.4411346320583198,10.595961439381984,1.4411346320583198,1.0,-1.0
2025-10-24 10:15:00,-1.203,-14.629976922225866,0.07496877752197698,8.975337006828383,0.07496877752197698,1.0,-1.0
2025-10-24 10:30:00,3.72,-14.338005008323176,-0.30186463777599143,11.113627338915158,-0.30186463777599143,-1.0,1.0
2025-10-24 10:45:00,11.387,-14.604515271233772,1.5135837735520463,17.354673193238604,1.5135837735520463,1.0,1.0
2025-10-24 11:00:00,17.325,-11.90977780695638,1.370114684999614,11.17021788735513,1.370114684999614,1.0,1.0
2025-10-24 11:15:00,21.487,-8.088764527952742,-0.8296002447145124,9.3856998537396,-0.8296002447145124,-1.0,1.0
2025-10-24 11:30:00,20.741,-8.362302095211236,-1.3904413436812828,10.295977788283867,-1.3904413436812828,-1.0,1.0
2025-10-24 11:45:00,12.949,-7.270021984871297,1.6104173259820442,13.27782075263463,1.6104173259820442,1.0,1.0
2025-10-24 12:00:00,7.308,-7.0453744128694105,3.832846648965317,10.633476407555392,3.832846648965317,1.0,1.0
2025-10-24 12:15:00,8.892,-5.578050685876239,2.1454023859650713,12.033477783413804,2.1454023859650713,1.0,1.0
2025-10-24 12:30:00,8.419,-3.6467735914529054,2.658166603677608,11.007308084987603,2.658166603677608,1.0,1.0
2025-10-24 12:45:00,13.293,-5.175238156767329,3.3131250764057794,13.709357531328395,3.3131250764057794,1.0,1.0
2025-10-24 13:00:00,3.159,-7.3732787448195385,4.345737702340234,13.235963190100065,4.345737702340234,1.0,1.0
2025-10-24 13:15:00,6.922,-3.2188397411062764,9.237917602704234,16.89630495289215,9.237917602704234,1.0,1.0
2025-10-24 13:30:00,13.283,-3.728702524948165,12.078998984683098,18.31888801373979,12.078998984683098,1.0,1.0
2025-10-24 13:45:00,20.281,-4.703154316362351,8.12773312525021,17.996448999186235,8.12773312525021,1.0,1.0
2025-10-24 14:00:00,27.783,-5.1149265968183535,9.23387435717452,17.942249315760762,9.23387435717452,1.0,1.0
2025-10-24 14:15:00,27.609,-2.5628596684850224,6.402249087884768,16.01337317946608,6.402249087884768,1.0,1.0
2025-10-24 14:30:00,21.328,-3.0830169499837465,7.34026372334634,15.62749531334422,7.34026372334634,1.0,1.0
2025-10-24 14:45:00,19.771,-1.1075410144769808,7.632427967304031,17.261528210413005,7.632427967304031,1.0,1.0
2025-10-24 15:00:00,19.663,-4.78552278225244,7.393053597653799,17.908607334305863,7.393053597653799,1.0,1.0
2025-10-24 15:15:00,24.696,-2.6188925112492907,5.0455740533555575,17.271090229671177,5.0455740533555575,1.0,1.0
2025-10-24 15:30:00,28.011,-3.325592853203804,6.188207241637863,16.704110760477132,6.188207241637863,1.0,1.0
2025-10-24 15:45:00,25.948,-1.1476383263604364,12.56689387531531,19.084613443120304,12.56689387531531,1.0,1.0
2025-10-24 16:00:00,9.179,-1.7890050003475086,16.26621270192051,23.86352504829185,16.26621270192051,1.0,1.0
2025-10-24 16:15:00,10.596,0.937815225564733,17.43330962649424,24.004711892359197,17.43330962649424,1.0,1.0
2025-10-24 16:30:00,16.284,0.3641748240137612,14.906443413118243,21.595067496699073,14.906443413118243,1.0,1.0
2025-10-24 16:45:00,-2.313,-0.8569201406843463,15.01791782153374,22.74182641382685,15.01791782153374,1.0,-1.0
2025-10-24 17:00:00,-1.577,0.07063102637236085,6.095476827659436,13.927435657301592,6.095476827659436,1.0,-1.0
2025-10-24 17:15:00,-2.838,0.5629158811044844,6.918426790975902,13.321135406709685,6.918426790975902,1.0,-1.0
2025-10-24 17:30:00,-1.091,0.7814227427347963,8.436500113138703,15.655781760087324,8.436500113138703,1.0,-1.0
2025-10-24 17:45:00,-4.593,0.3751811354400807,7.737180568253766,17.844869956368832,7.737180568253766,1.0,-1.0
2025-10-24 18:00:00,-2.093,-1.2077275375886296,6.309730769646924,16.07102699753237,6.309730769646924,1.0,-1.0
2025-10-24 18:15:00,0.942,-3.8132439477555202,4.2655585980298,9.71545778363536,4.2655585980298,1.0,1.0
2025-10-24 18:30:00,8.535,-4.79544642135035,4.515736361479793,10.618406881641542,4.515736361479793,1.0,1.0
2025-10-24 18:45:00,12.31,-5.07895203092034,3.205878504692475,13.240462488781223,3.205878504692475,1.0,1.0
2025-10-24 19:00:00,17.451,-5.799153628704208,5.763476805127093,14.430628897685088,5.763476805127093,1.0,1.0
2025-10-24 19:15:00,8.824,-6.280801348750759,4.50555666436503,10.6580266561434,4.50555666436503,1.0,1.0
2025-10-24 19:30:00,13.882,-5.922862595573086,6.711923297101066,11.100565486136743,6.711923297101066,1.0,1.0
2025-10-24 19:45:00,15.331,-7.060339786837474,5.775936418864518,8.61956254647281,5.775936418864518,1.0,1.0
2025-10-24 20:00:00,23.992,-6.353162628588133,5.597267818408627,9.11717783807104,5.597267818408627,1.0,1.0
2025-10-24 20:15:00,28.41,-4.241099999897724,5.240486850207186,8.404092680613727,5.240486850207186,1.0,1.0
2025-10-24 20:30:00,29.701,-3.8213243412741877,6.430708974141054,8.975604910267464,6.430708974141054,1.0,1.0
2025-10-24 20:45:00,35.478,-3.3993502370908795,6.108485770337271,13.85781748543949,6.108485770337271,1.0,1.0
2025-10-24 21:00:00,28.455,-6.490780672213452,3.0981001670530306,13.164368334263688,3.0981001670530306,1.0,1.0
2025-10-24 21:15:00,27.552,-2.791386159437665,1.9317838443497133,9.692144417659044,1.9317838443497133,1.0,1.0
2025-10-24 21:30:00,27.244,-3.0800786607026818,1.3300125165778793,13.225476646773451,1.3300125165778793,1.0,1.0
2025-10-24 21:45:00,28.107,-2.793615176590041,3.2806875544983907,15.672030379199544,3.2806875544983907,1.0,1.0
2025-10-24 22:00:00,2.985,-4.673472412947116,1.8235217536270216,9.751550492525062,1.8235217536270216,1.0,1.0
2025-10-24 22:15:00,2.343,-0.16423375502707346,5.747109239146112,13.703012554777361,5.747109239146112,1.0,1.0
2025-10-24 22:30:00,2.385,-0.2700690373604016,6.686851633976813,14.79482840157058,6.686851633976813,1.0,1.0
2025-10-24 22:45:00,-2.784,0.48338753341053725,13.815298575175262,18.86699105479937,13.815298575175262,1.0,-1.0
2025-10-24 23:00:00,5.03,-2.000886790795499,11.730512178191002,16.353472516665168,11.730512178191002,1.0,1.0
2025-10-24 23:15:00,5.573,-0.4455702611556711,12.787168308907496,18.285411385138715,12.787168308907496,1.0,1.0
2025-10-24 23:30:00,0.637,-2.448030478671623,8.872885662239996,17.468301723434255,8.872885662239996,1.0,1.0
2025-10-24 23:45:00,-1.017,-2.6377615487886685,10.039441676858043,18.976502507985753,10.039441676858043,1.0,-1.0
2025-10-25 00:00:00,-7.451,-3.3986532370646545,2.308471550782364,12.022030947691146,2.308471550782364,1.0,-1.0
2025-10-25 00:15:00,-4.462,-2.147556720760123,3.7251521597387294,11.868586600689087,3.7251521597387294,1.0,-1.0
2025-10-25 00:30:00,-6.507,-3.2592736126212563,5.1555672034736775,10.056266548981366,5.1555672034736775,1.0,-1.0
2025-10-25 00:45:00,-4.835,-6.161943726346544,4.161951254363132,14.304694799860531,4.161951254363132,1.0,-1.0
2025-10-25 01:00:00,-1.512,-4.859409292772781,5.846575051823389,9.745108156836352,5.846575051823389,1.0,-1.0
2025-10-25 01:15:00,1.223,-0.7608847606803346,6.150789243130346,13.315024835596864,6.150789243130346,1.0,1.0
2025-10-25 01:30:00,2.797,-1.9076085673232883,4.86948577501791,10.311624426082806,4.86948577501791,1.0,1.0
2025-10-25 01:45:00,11.155,-0.37921753301618666,7.254539319509066,13.14289534242284,7.254539319509066,1.0,1.0
2025-10-25 02:00:00,1.996,-5.977426531364011,0.8671471479988423,8.026963453862052,0.8671471479988423,1.0,1.0
2025-10-25 02:15:00,2.911,-4.166317965275271,4.105901738938504,8.9163703108863,4.105901738938504,1.0,1.0
2025-10-25 02:30:00,6.061,-6.528715935476105,1.2212411838563506,7.377653921893497,1.2212411838563506,1.0,1.0
2025-10-25 02:45:00,7.488,-5.908508145149679,1.841149230298534,8.931702582724418,1.841149230298534,1.0,1.0
2025-10-25 03:00:00,3.744,-3.876380578393766,3.7581715695483506,8.9785621144693,3.7581715695483506,1.0,1.0
2025-10-25 03:15:00,6.737,-0.5520773516320872,3.5342517633133954,8.179523942086329,3.5342517633133954,1.0,1.0
2025-10-25 03:30:00,7.606,-1.582425582033366,2.9137663360118222,7.289413586446393,2.9137663360118222,1.0,1.0
2025-10-25 03:45:00,7.469,-0.8948045420961596,3.874250327300688,10.905467886733462,3.874250327300688,1.0,1.0
2025-10-25 04:00:00,8.001,-1.6816496089389483,3.218057704830694,10.17555747915887,3.218057704830694,1.0,1.0
2025-10-25 04:15:00,6.05,-1.5912166036079505,3.1371397111007155,10.76239046449517,3.1371397111007155,1.0,1.0
2025-10-25 04:30:00,9.794,-1.9746220208473513,2.8295939188798855,8.673133672442578,2.8295939188798855,1.0,1.0
2025-10-25 04:45:00,3.082,-2.6114539394439023,2.403125493131961,10.227248551919425,2.403125493131961,1.0,1.0
2025-10-25 05:00:00,5.87,-4.218035754187045,3.8081384176010618,9.827206521230996,3.8081384176010618,1.0,1.0
2025-10-25 05:15:00,9.679,-1.228903457100123,3.938734924566418,10.351409154376793,3.938734924566418,1.0,1.0
2025-10-25 05:30:00,10.906,-1.2558182892904735,2.5204130388319963,11.12392475858315,2.5204130388319963,1.0,1.0
2025-10-25 05:45:00,5.521,-1.4710734141807598,3.8198016538983484,12.170418909152257,3.8198016538983484,1.0,1.0
2025-10-25 06:00:00,9.907,-2.6160822866470017,5.676371165891437,15.554786152993634,5.676371165891437,1.0,1.0
2025-10-25 06:15:00,3.495,-3.607724801295325,3.298606574654642,10.003116633424641,3.298606574654642,1.0,1.0
2025-10-25 06:30:00,9.425,-3.8771868779198506,3.325240425963711,12.012830388350332,3.325240425963711,1.0,1.0
2025-10-25 06:45:00,3.166,-4.086186847365248,2.552789391301257,9.98659572247799,2.552789391301257,1.0,1.0
2025-10-25 07:00:00,6.402,-3.1883389511368274,4.471712633958377,11.948686616928956,4.471712633958377,1.0,1.0
2025-10-25 07:15:00,6.867,-2.9065478944295005,5.713967133979956,11.663019807830008,5.713967133979956,1.0,1.0
2025-10-25 07:30:00,10.251,-2.941669304328775,4.312383454790617,10.738552988771358,4.312383454790617,1.0,1.0
2025-10-25 07:45:00,0.818,-3.737470598358488,2.9601297693655404,13.263957580256081,2.9601297693655404,1.0,1.0
2025-10-25 08:00:00,-3.621,-5.807258709860042,0.15266021771829008,7.771536274367731,0.15266021771829008,1.0,-1.0
2025-10-25 08:15:00,0.902,-3.4126330155202003,-0.3840724048819333,6.626963044228714,-0.3840724048819333,-1.0,1.0
2025-10-25 08:30:00,7.493,-3.978940570690139,-0.6633137264950624,7.2120699508106405,-0.6633137264950624,-1.0,1.0
2025-10-25 08:45:00,0.958,-3.3609591206808944,0.8560364975169796,9.552981623856363,0.8560364975169796,1.0,1.0
2025-10-25 09:00:00,-4.076,-10.662562673744127,-1.676216309150245,7.536753732898112,-1.676216309150245,-1.0,-1.0
2025-10-25 09:15:00,-2.083,-8.262789603907686,-1.8319531358838548,6.431708274042621,-1.8319531358838548,-1.0,-1.0
2025-10-25 09:30:00,2.744,-8.058459294574483,-0.8685186159985421,8.38396876205822,-0.8685186159985421,-1.0,1.0
2025-10-25 09:45:00,-4.05,-9.517115084231806,-0.6386552816485055,11.264027328440285,-0.6386552816485055,-1.0,-1.0
2025-10-25 10:00:00,0.747,-8.413751992170527,-0.21156701483134258,10.563566579235959,-0.21156701483134258,-1.0,1.0
2025-10-25 10:15:00,-1.574,-8.91032225907171,1.6606662196105244,11.435657200791239,1.6606662196105244,1.0,-1.0
2025-10-25 10:30:00,1.846,-5.282873155723671,3.03309359507299,13.468728743696506,3.03309359507299,1.0,1.0
2025-10-25 10:45:00,1.682,-5.27556314740047,3.386540308788876,15.908411749922035,3.386540308788876,1.0,1.0
2025-10-25 11:00:00,-7.212,-7.865169870575411,2.1430798773751327,12.686439023227434,2.1430798773751327,1.0,-1.0
2025-10-25 11:15:00,-4.625,-4.670990614465433,4.190658628856845,13.77517409350151,4.190658628856845,1.0,-1.0
2025-10-25 11:30:00,1.889,-3.430331842389811,5.380994259300144,15.020622177514202,5.380994259300144,1.0,1.0
2025-10-25 11:45:00,5.451,-5.691949123237019,3.105856015271684,16.327127863366638,3.105856015271684,1.0,1.0
2025-10-25 12:00:00,9.721,-6.3454431309113675,4.226488841188079,14.882044218782692,4.226488841188079,1.0,1.0
2025-10-25 12:15:00,7.025,-5.602275858719314,5.14725638289673,15.240352386086908,5.14725638289673,1.0,1.0
2025-10-25 12:30:00,7.672,-5.909535785070642,4.920442573228673,14.069645814144256,4.920442573228673,1.0,1.0
2025-10-25 12:45:00,6.506,-7.98379528507489,4.024552818586818,17.165042007733177,4.024552818586818,1.0,1.0
2025-10-25 13:00:00,12.941,-7.808235495148725,3.38760501789013,14.180946049371036,3.38760501789013,1.0,1.0
2025-10-25 13:15:00,17.284,-5.416168192062933,3.57231342521156,14.744085270537608,3.57231342521156,1.0,1.0
2025-10-25 13:30:00,8.044,-6.405367862200901,3.902807644999899,15.29386907332239,3.902807644999899,1.0,1.0
2025-10-25 13:45:00,10.143,-2.344125476404037,4.444716577162442,15.944239238943242,4.444716577162442,1.0,1.0
2025-10-25 14:00:00,13.277,-1.6421318506361424,8.178259394254598,20.430981165240443,8.178259394254598,1.0,1.0
2025-10-25 14:15:00,10.201,-2.468389430336474,5.506136925391636,17.007690339733617,5.506136925391636,1.0,1.0
2025-10-25 14:30:00,9.446,-4.795352686695915,3.418208347462614,15.8134918673492,3.418208347462614,1.0,1.0
2025-10-25 14:45:00,-1.753,-5.261781406897576,3.281998517637135,15.244408736025411,3.281998517637135,1.0,-1.0
2025-10-25 15:00:00,6.21,-5.039688361760674,7.594319365312647,17.902163602531374,7.594319365312647,1.0,1.0
2025-10-25 15:15:00,2.17,-3.247873829064967,9.805938194567434,18.15483197205289,9.805938194567434,1.0,1.0
2025-10-25 15:30:00,0.137,-4.832905432476847,4.993037697882711,15.358807521738763,4.993037697882711,1.0,1.0
2025-10-25 15:45:00,-2.698,-4.359543532076794,4.023368482858881,13.648320163454487,4.023368482858881,1.0,-1.0
2025-10-25 16:00:00,-7.59,-5.91078373652131,4.484184132625628,13.432069002241924,4.484184132625628,1.0,-1.0
2025-10-25 16:15:00,-6.423,-7.06938926569353,1.9232945867126747,9.555884849247034,1.9232945867126747,1.0,-1.0
2025-10-25 16:30:00,-16.806,-9.076900412076071,-0.9932887535098319,9.911897143219672,-0.9932887535098319,-1.0,-1.0
2025-10-25 16:45:00,-4.032,-10.809094218098302,-2.1329405572239266,6.938746269310083,-2.1329405572239266,-1.0,-1.0
2025-10-25 17:00:00,9.091,-3.9417671215937053,2.2123149769497807,10.338890844648535,2.2123149769497807,1.0,1.0
2025-10-25 17:15:00,5.07,-5.1379573053768315,-0.0896742516845555,5.642213861253101,-0.0896742516845555,-1.0,1.0
2025-10-25 17:30:00,9.38,-5.444080210543617,-0.28144075472258223,5.031014683377347,-0.28144075472258223,-1.0,1.0
2025-10-25 17:45:00,12.041,-7.054236231243472,-1.9113935470593604,5.293279201481559,-1.9113935470593604,-1.0,1.0
2025-10-25 18:00:00,3.591,-4.76857703787887,3.0202222175834064,10.468969090003137,3.0202222175834064,1.0,1.0
2025-10-25 18:15:00,3.993,-4.276507611699218,1.4041006101025097,5.933823191865589,1.4041006101025097,1.0,1.0
2025-10-25 18:30:00,4.004,-5.310771156263994,1.836912810763377,9.505824214748294,1.836912810763377,1.0,1.0
2025-10-25 18:45:00,7.698,-4.201765635606982,4.558299981169877,12.361429689075234,4.558299981169877,1.0,1.0
2025-10-25 19:00:00,2.95,-1.5492793487466392,2.1031811771986897,11.138820802541595,2.1031811771986897,1.0,1.0
2025-10-25 19:15:00,7.455,-0.7642378355582878,1.9483647276819613,8.167130643616696,1.9483647276819613,1.0,1.0
2025-10-25 19:30:00,4.554,-1.262687129881239,2.1706993951556406,11.226406923061269,2.1706993951556406,1.0,1.0
2025-10-25 19:45:00,1.129,-0.8282142320660771,3.6918172393407147,14.493689996656432,3.6918172393407147,1.0,1.0
2025-10-25 20:00:00,-0.162,-5.654337497285398,1.1182382422020847,12.413541347241562,1.1182382422020847,1.0,-1.0
2025-10-25 20:15:00,3.72,-0.14011821823102577,3.146501282749012,11.36193749766567,3.146501282749012,1.0,1.0
2025-10-25 20:30:00,2.651,-0.29014414469335864,4.201926862025451,13.174370892909954,4.201926862025451,1.0,1.0
2025-10-25 20:45:00,2.951,-0.8673099469972355,5.334477309805509,18.349649965588352,5.334477309805509,1.0,1.0
2025-10-25 21:00:00,17.542,-3.6696211161254215,5.529737798132036,13.305295817873942,5.529737798132036,1.0,1.0
2025-10-25 21:15:00,19.419,-0.7435135672820715,4.660602725821806,12.780979968957055,4.660602725821806,1.0,1.0
2025-10-25 21:30:00,25.866,0.012739387884818485,6.916552279113962,13.479444499340714,6.916552279113962,1.0,1.0
2025-10-25 21:45:00,28.07,0.16401253949419525,7.672278254792067,15.334077870858675,7.672278254792067,1.0,1.0
2025-10-25 22:00:00,4.036,-6.642707002596102,0.8935619016677253,8.762978141900774,0.8935619016677253,1.0,1.0
2025-10-25 22:15:00,-1.338,-3.1637061827125486,1.1568265938021727,6.884916431044815,1.1568265938021727,1.0,-1.0
2025-10-25 22:30:00,-4.153,-2.892775165678485,2.923477829730581,8.231488484656417,2.923477829730581,1.0,-1.0
2025-10-25 22:45:00,1.403,-3.5969102270308095,0.8148916998389016,7.636657862965181,0.8148916998389016,1.0,1.0
2025-10-25 23:00:00,15.138,-3.402381563253503,1.6640273203165583,11.00537597446033,1.6640273203165583,1.0,1.0
2025-10-25 23:15:00,9.952,-0.8181507671856395,3.247001843134372,13.644493648563545,3.247001843134372,1.0,1.0
2025-10-25 23:30:00,9.109,-0.6657682910406987,5.96676365933573,14.619856336258263,5.96676365933573,1.0,1.0
2025-10-25 23:45:00,16.074,-2.193516048474357,9.328706765313546,19.90964688705098,9.328706765313546,1.0,1.0
2025-10-26 00:00:00,12.596,-5.548083449296559,1.1638895223151142,12.287766432214259,1.1638895223151142,1.0,1.0
2025-10-26 00:15:00,10.11,-2.9599175864809326,-0.07675660040660827,9.555497146438706,-0.07675660040660827,-1.0,1.0
2025-10-26 00:30:00,5.698,-5.697307916975795,-1.0483835393961745,9.672966585346426,-1.0483835393961745,-1.0,1.0
2025-10-26 00:45:00,14.568,-4.069869769409848,0.7979613698317516,12.696024723627376,0.7979613698317516,1.0,1.0
2025-10-26 01:00:00,14.36,-3.081660515696625,6.231666635407361,17.737801654930227,6.231666635407361,1.0,1.0
2025-10-26 01:15:00,20.864,-1.6703563854681953,7.950685994076756,15.677240491531375,7.950685994076756,1.0,1.0
2025-10-26 01:30:00,10.006,-1.047185359909655,8.201719130252185,14.57162165663352,8.201719130252185,1.0,1.0
2025-10-26 01:45:00,14.426,-0.10835925650931348,9.69049112056092,20.843241818438017,9.69049112056092,1.0,1.0
2025-10-26 02:00:00,8.088,-4.002209181995958,10.480902789638114,22.04178700729434,10.480902789638114,1.0,1.0
2025-10-26 02:15:00,5.878,-1.8102710288294488,9.085813091062814,20.33613020126854,9.085813091062814,1.0,1.0
2025-10-26 02:30:00,7.253,-1.679705594727886,8.557726673499138,16.381334765165725,8.557726673499138,1.0,1.0
2025-10-26 02:45:00,16.559,-0.6064241847313063,9.424816866567557,19.105213441941824,9.424816866567557,1.0,1.0
2025-10-26 03:00:00,28.361,-0.7030757401786715,5.397717311815479,15.368344698864242,5.397717311815479,1.0,1.0
2025-10-26 03:15:00,27.803,1.5864577640026776,10.458416779500583,18.094986582417732,10.458416779500583,1.0,1.0
2025-10-26 03:30:00,22.988,1.141227852359879,7.140482970219317,15.28768366114831,7.140482970219317,1.0,1.0
2025-10-26 03:45:00,21.019,-0.05070627922341711,7.63476032694877,15.607825887874677,7.63476032694877,1.0,1.0
2025-10-26 04:00:00,18.586,1.863560715080184,12.36289878601817,22.815645271524843,12.36289878601817,1.0,1.0
2025-10-26 04:15:00,26.671,0.6278205722985714,11.55051968515475,21.81372738272696,11.55051968515475,1.0,1.0
2025-10-26 04:30:00,34.377,2.7098084262733924,11.073714402208878,23.827506443267925,11.073714402208878,1.0,1.0
2025-10-26 04:45:00,29.989,2.0601022142966277,14.473061579241769,23.838603270997126,14.473061579241769,1.0,1.0
2025-10-26 05:00:00,32.555,3.585000303359854,12.732735570896121,20.266586652601593,12.732735570896121,1.0,1.0
2025-10-26 05:15:00,38.274,4.463399259455687,15.121803623764233,21.735379917949686,15.121803623764233,1.0,1.0
2025-10-26 05:30:00,33.944,4.82264868984861,16.01762562152827,23.366109041776504,16.01762562152827,1.0,1.0
2025-10-26 05:45:00,36.612,5.225687539191391,15.328607270180926,23.53369405371681,15.328607270180926,1.0,1.0
2025-10-26 06:00:00,36.523,6.575447414879126,20.992582869794116,29.32007284381857,20.992582869794116,1.0,1.0
2025-10-26 06:15:00,39.978,6.07531881240646,20.408751634123792,27.44797280862464,20.408751634123792,1.0,1.0
2025-10-26 06:30:00,41.387,6.069048414386695,17.384264448847617,27.36747205638886,17.384264448847617,1.0,1.0
2025-10-26 06:45:00,39.729,5.858577470978496,17.141290743480724,25.784636272007283,17.141290743480724,1.0,1.0
2025-10-26 07:00:00,40.71,2.9802676684906535,21.93735951171883,29.688201170864648,21.93735951171883,1.0,1.0
2025-10-26 07:15:00,28.295,2.4036993308832764,18.288173470739032,27.112541246088682,18.288173470739032,1.0,1.0
2025-10-26 07:30:00,21.834,-0.5222085854219394,16.33621438009108,25.887512390937996,16.33621438009108,1.0,1.0
2025-10-26 07:45:00,17.078,-2.044409845607883,12.527302598136803,23.298226523004594,12.527302598136803,1.0,1.0
2025-10-26 08:00:00,2.411,-2.8242450698203503,6.561802976349703,17.995673581460853,6.561802976349703,1.0,1.0
