datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-13 02:00:00,4.535,-7.41580969949637,-1.616823803444987,2.3492917691490764,-1.616823803444987,-1.0,1.0
2026-02-13 02:15:00,7.069,-6.348306003895122,-0.11732287212577446,3.1846153423639385,-0.11732287212577446,-1.0,1.0
2026-02-13 02:30:00,4.244,-3.299468175918766,1.5921081401011126,3.7562236835337406,1.5921081401011126,1.0,1.0
2026-02-13 02:45:00,1.425,-4.886161608445381,0.7459874338346617,2.6442289708575957,0.7459874338346617,1.0,1.0
2026-02-13 03:00:00,4.643,-5.248247552905114,-0.4546522813187666,3.541738374257905,-0.4546522813187666,-1.0,1.0
2026-02-13 03:15:00,9.912,-4.158429870483454,0.503657628193156,5.1773708650670365,0.503657628193156,1.0,1.0
2026-02-13 03:30:00,11.942,-3.282967097294793,0.7268096883193528,4.967909848139526,0.7268096883193528,1.0,1.0
2026-02-13 03:45:00,2.856,-2.5890020171348755,0.10451001101405492,5.119016923972631,0.10451001101405492,1.0,1.0
2026-02-13 04:00:00,3.751,-4.760705905064679,-0.08667183362497466,4.287059581409642,-0.08667183362497466,-1.0,1.0
2026-02-13 04:15:00,10.045,-2.6693767283523893,0.8633401052270756,6.581960945068987,0.8633401052270756,1.0,1.0
2026-02-13 04:30:00,7.078,-1.124685292493554,1.550119890923853,7.702869724463619,1.550119890923853,1.0,1.0
2026-02-13 04:45:00,4.772,-2.071203111211938,1.4631690882225774,8.774239797835456,1.4631690882225774,1.0,1.0
2026-02-13 05:00:00,5.271,-3.192677590492671,2.2413367600994043,4.9630589862034045,2.2413367600994043,1.0,1.0
2026-02-13 05:15:00,16.152,-1.7456835986636576,3.113970706130885,5.772466176608111,3.113970706130885,1.0,1.0
2026-02-13 05:30:00,17.773,-2.7800739294896575,2.53274906326245,9.252015039670393,2.53274906326245,1.0,1.0
2026-02-13 05:45:00,4.253,-0.7747229261927925,3.003261024386834,11.757882992129325,3.003261024386834,1.0,1.0
2026-02-13 06:00:00,3.719,-3.273783766627836,4.001319990872547,9.915423599004928,4.001319990872547,1.0,1.0
2026-02-13 06:15:00,12.227,-1.8482448887869272,2.7830470143753003,9.133899325952145,2.7830470143753003,1.0,1.0
2026-02-13 06:30:00,14.831,-2.6514809554000576,1.5601757380800962,9.05589938611957,1.5601757380800962,1.0,1.0
2026-02-13 06:45:00,5.102,-3.8055929659236165,1.9286976608026494,8.179016025830647,1.9286976608026494,1.0,1.0
2026-02-13 07:00:00,-0.986,-4.83668424763598,-0.310525243646802,5.872722002919369,-0.310525243646802,-1.0,-1.0
2026-02-13 07:15:00,-6.833,-4.008643355813777,-0.7266298304055759,4.946795495247353,-0.7266298304055759,-1.0,-1.0
2026-02-13 07:30:00,-0.256,-3.862900053512623,0.6023992846389082,6.223793136337865,0.6023992846389082,1.0,-1.0
2026-02-13 07:45:00,3.37,-2.956375207860234,0.6446881721365753,8.272358885758697,0.6446881721365753,1.0,1.0
2026-02-13 08:00:00,2.472,-8.482810320134833,0.04058176175839715,8.878447847042896,0.04058176175839715,1.0,1.0
2026-02-13 08:15:00,2.51,-5.749211043747383,1.223405174363419,8.78209481667695,1.223405174363419,1.0,1.0
2026-02-13 08:30:00,3.346,-5.362095225714193,2.408983582846399,11.11593353123721,2.408983582846399,1.0,1.0
2026-02-13 08:45:00,8.278,-1.948723225600181,2.550429079623892,14.056990685008966,2.550429079623892,1.0,1.0
2026-02-13 09:00:00,18.645,-6.480857578538926,2.8094969005131323,18.253762702172995,2.8094969005131323,1.0,1.0
2026-02-13 09:15:00,17.158,-3.922266774348032,4.793858657180241,15.71579229391119,4.793858657180241,1.0,1.0
2026-02-13 09:30:00,18.154,-3.237358677683278,3.6082104449254904,14.516066374870531,3.6082104449254904,1.0,1.0
2026-02-13 09:45:00,12.755,-2.108983493998225,4.905536576329925,18.471590362924513,4.905536576329925,1.0,1.0
2026-02-13 10:00:00,12.27,-3.2699504423343186,3.648748072852315,17.62181287385644,3.648748072852315,1.0,1.0
2026-02-13 10:15:00,15.242,-0.9445537043573975,5.780275698253644,21.114967459212735,5.780275698253644,1.0,1.0
2026-02-13 10:30:00,16.569,-2.4630570654559962,4.793829016987223,20.05846807073289,4.793829016987223,1.0,1.0
2026-02-13 10:45:00,21.985,-2.293767177652889,6.335438720326831,21.093458107899234,6.335438720326831,1.0,1.0
2026-02-13 11:00:00,23.797,-6.731570593366886,6.745600479970206,19.301403776099466,6.745600479970206,1.0,1.0
2026-02-13 11:15:00,16.886,-2.60683497441089,9.231986661283505,18.357614010352496,9.231986661283505,1.0,1.0
2026-02-13 11:30:00,8.905,-2.097487746970488,8.665504834581638,19.011738464080835,8.665504834581638,1.0,1.0
2026-02-13 11:45:00,4.718,-1.6761984349450159,9.685471136215174,19.581843743332918,9.685471136215174,1.0,1.0
2026-02-13 12:00:00,-0.45,-3.478143200098072,5.659609774048072,16.34120406288778,5.659609774048072,1.0,-1.0
2026-02-13 12:15:00,5.409,-2.649763489469804,4.78919297963742,16.943283392499268,4.78919297963742,1.0,1.0
2026-02-13 12:30:00,0.775,-2.4705671520058416,6.042010436087123,15.260407648117717,6.042010436087123,1.0,1.0
2026-02-13 12:45:00,-9.755,-2.9648288952833184,4.6019416840743474,15.941344879664634,4.6019416840743474,1.0,-1.0
2026-02-13 13:00:00,21.763,-2.318905652087077,2.94483557365055,14.855039388852335,2.94483557365055,1.0,1.0
2026-02-13 13:15:00,14.833,-0.7078217961976861,7.6768646412935295,15.373519352986357,7.6768646412935295,1.0,1.0
2026-02-13 13:30:00,-1.159,-1.3448256794002722,5.380381186832031,14.4016983389259,5.380381186832031,1.0,-1.0
2026-02-13 13:45:00,-0.882,-1.427885030408641,3.6534409500739953,16.73595926903417,3.6534409500739953,1.0,-1.0
2026-02-13 14:00:00,6.506,-2.9321011786468634,4.625541504912102,16.742023463259574,4.625541504912102,1.0,1.0
2026-02-13 14:15:00,11.604,-0.5902577170231876,4.416165606870462,15.7035552245696,4.416165606870462,1.0,1.0
2026-02-13 14:30:00,12.667,-1.2000891031219665,4.3980558460606884,16.09741887597003,4.3980558460606884,1.0,1.0
2026-02-13 14:45:00,23.757,-0.9171163526750399,5.571738432317758,15.470176744635928,5.571738432317758,1.0,1.0
2026-02-13 15:00:00,19.653,-1.2276009232210279,8.45918761316802,17.453723690225882,8.45918761316802,1.0,1.0
2026-02-13 15:15:00,18.122,0.20888970625073,6.747512413572683,17.877203669735117,6.747512413572683,1.0,1.0
2026-02-13 15:30:00,16.03,-1.3966131445448025,7.040581824219262,17.67164702283284,7.040581824219262,1.0,1.0
2026-02-13 15:45:00,24.504,-2.9894022893410055,2.6140123516998464,13.266185318364515,2.6140123516998464,1.0,1.0
2026-02-13 16:00:00,20.351,-3.2073870472445947,3.3541349402659435,13.769016319748406,3.3541349402659435,1.0,1.0
2026-02-13 16:15:00,11.806,-4.2994506893923345,0.5961302080259351,11.117868466082284,0.5961302080259351,1.0,1.0
2026-02-13 16:30:00,8.651,-4.208635000488526,-0.09285459915798906,10.638052811860623,-0.09285459915798906,-1.0,1.0
2026-02-13 16:45:00,10.857,-4.66877970991951,-0.28334045177358574,10.859171214292093,-0.28334045177358574,-1.0,1.0
2026-02-13 17:00:00,22.64,-2.5339017636838594,1.0736167951070283,9.989485874741801,1.0736167951070283,1.0,1.0
2026-02-13 17:15:00,11.159,-3.7204802698402144,-1.9129811637942118,8.873957580515885,-1.9129811637942118,-1.0,1.0
2026-02-13 17:30:00,3.165,-5.522796485428628,-1.8105833654641112,8.50538451876435,-1.8105833654641112,-1.0,1.0
2026-02-13 17:45:00,13.751,-5.8855124841156625,-2.2042193766780693,8.924000437391065,-2.2042193766780693,-1.0,1.0
2026-02-13 18:00:00,6.337,-2.6734596965630795,0.9660756128966247,11.639383520587561,0.9660756128966247,1.0,1.0
2026-02-13 18:15:00,1.313,-4.341042356328783,1.3472560137043892,7.414777067490151,1.3472560137043892,1.0,1.0
2026-02-13 18:30:00,-0.766,-3.959282075873024,-0.4851219146887342,9.387899367066076,-0.4851219146887342,-1.0,-1.0
2026-02-13 18:45:00,-3.914,-4.4454450064248965,0.7814710138207025,10.102051164347637,0.7814710138207025,1.0,-1.0
2026-02-13 19:00:00,4.16,-4.565962447127468,0.5712813488167425,9.273248919141365,0.5712813488167425,1.0,1.0
2026-02-13 19:15:00,9.817,-2.577974520380771,0.8898466379556025,7.595317548308731,0.8898466379556025,1.0,1.0
2026-02-13 19:30:00,8.986,-0.11345517876820836,3.0656875468014237,9.952159942803442,3.0656875468014237,1.0,1.0
2026-02-13 19:45:00,8.931,-1.595835613472417,1.7137856280734238,11.483043412171543,1.7137856280734238,1.0,1.0
2026-02-13 20:00:00,2.614,-5.325119525730885,2.7892140699539087,8.363899616506213,2.7892140699539087,1.0,1.0
2026-02-13 20:15:00,7.474,-6.240142964196552,1.197817648160318,6.728545126753201,1.197817648160318,1.0,1.0
2026-02-13 20:30:00,2.063,-5.35005223597159,1.6407696981166973,6.104356066554377,1.6407696981166973,1.0,1.0
2026-02-13 20:45:00,4.836,-5.407949235839442,1.7383031895345629,5.583595109556159,1.7383031895345629,1.0,1.0
2026-02-13 21:00:00,-0.321,-8.200250210632976,0.6802066665825738,6.296984922440385,0.6802066665825738,1.0,-1.0
2026-02-13 21:15:00,-0.988,-3.624471141272502,1.8402757466605721,7.265885875207296,1.8402757466605721,1.0,-1.0
2026-02-13 21:30:00,0.088,-3.0184052294963415,2.218403446674843,9.530536282282801,2.218403446674843,1.0,1.0
2026-02-13 21:45:00,6.463,-2.618915282973765,4.560104814760754,14.268697154083167,4.560104814760754,1.0,1.0
2026-02-13 22:00:00,-1.508,-5.0244310788692905,3.4437410896933507,12.353951670581644,3.4437410896933507,1.0,-1.0
2026-02-13 22:15:00,-4.289,-2.643268216554577,3.394761765705023,9.440684038728604,3.394761765705023,1.0,-1.0
2026-02-13 22:30:00,-1.657,-2.4755230578424636,3.8272762422618154,8.5919817028418,3.8272762422618154,1.0,-1.0
2026-02-13 22:45:00,3.015,-2.1616443538499452,4.182747892939112,10.829604009168289,4.182747892939112,1.0,1.0
2026-02-13 23:00:00,-3.476,-5.666294306714609,0.3938531513134641,6.5880347996945074,0.3938531513134641,1.0,-1.0
2026-02-13 23:15:00,-0.591,-2.748438811425344,2.4296100168079855,4.613704897286614,2.4296100168079855,1.0,-1.0
2026-02-13 23:30:00,-3.544,-3.553632414242386,0.8958149470582161,6.426711296770966,0.8958149470582161,1.0,-1.0
2026-02-13 23:45:00,0.765,-3.409815938333362,2.4037188067184743,7.238650877110973,2.4037188067184743,1.0,1.0
2026-02-14 00:00:00,-3.312,-5.690183840416794,-0.1851368366581794,5.040377535965721,-0.1851368366581794,-1.0,-1.0
2026-02-14 00:15:00,2.994,-2.5559832327820327,1.4868443878680553,6.070756331563454,1.4868443878680553,1.0,1.0
2026-02-14 00:30:00,4.029,-3.979627460792884,1.1536973875191487,5.008773781553908,1.1536973875191487,1.0,1.0
2026-02-14 00:45:00,2.092,-4.598279919399701,1.2490188146199699,7.476259413862054,1.2490188146199699,1.0,1.0
2026-02-14 01:00:00,1.774,-5.491931781057268,0.8770992571480377,5.982004464441447,0.8770992571480377,1.0,1.0
2026-02-14 01:15:00,5.225,-3.824958690993986,2.4912869332387317,6.774551977018126,2.4912869332387317,1.0,1.0
2026-02-14 01:30:00,2.644,-3.3167232615236033,2.254604450366913,7.445543160929617,2.254604450366913,1.0,1.0
2026-02-14 01:45:00,4.797,-3.0633084537046757,2.392416636815565,9.092961854860876,2.392416636815565,1.0,1.0
2026-02-14 02:00:00,1.016,-5.2954318136235505,-1.0207006476075249,3.5725697836569426,-1.0207006476075249,-1.0,1.0
2026-02-14 02:15:00,-0.216,-3.19558674413113,-0.18718346120627796,5.775795596699433,-0.18718346120627796,-1.0,-1.0
2026-02-14 02:30:00,-2.355,-3.1868268324752203,0.6120637406984685,5.312304496106484,0.6120637406984685,1.0,-1.0
2026-02-14 02:45:00,1.373,-4.539860116639592,1.0994868985284707,7.114627189180953,1.0994868985284707,1.0,1.0
2026-02-14 03:00:00,0.618,-5.80111875134913,-0.2478892075832983,5.422089137495289,-0.2478892075832983,-1.0,1.0
2026-02-14 03:15:00,1.074,-3.9990812028672718,1.5322135642917007,6.067534630006842,1.5322135642917007,1.0,1.0
2026-02-14 03:30:00,-1.282,-2.4752704322464276,2.451628556815151,7.876791632594091,2.451628556815151,1.0,-1.0
2026-02-14 03:45:00,-0.034,-3.145000509511585,1.2568082986479066,7.245200979658153,1.2568082986479066,1.0,-1.0
2026-02-14 04:00:00,9.408,-5.356848050841902,0.0019919486445173842,5.426193739302066,0.0019919486445173842,1.0,1.0
2026-02-14 04:15:00,4.174,-4.780022584723996,0.131064455987657,5.527598275149149,0.131064455987657,1.0,1.0
2026-02-14 04:30:00,10.193,-5.000539115730706,0.9039911242745123,5.525837966569067,0.9039911242745123,1.0,1.0
2026-02-14 04:45:00,7.964,-4.900621246397292,1.248544474823528,6.864760295022643,1.248544474823528,1.0,1.0
2026-02-14 05:00:00,3.392,-3.2588737672009347,1.422309780170036,6.156094846613598,1.422309780170036,1.0,1.0
2026-02-14 05:15:00,2.899,-2.232748425852307,2.2503546041374274,8.84884900491794,2.2503546041374274,1.0,1.0
2026-02-14 05:30:00,1.63,-2.3445963338679987,2.718251760192695,9.479485498053537,2.718251760192695,1.0,1.0
2026-02-14 05:45:00,0.715,-2.846851033203104,2.676924897558783,7.261668900123701,2.676924897558783,1.0,1.0
2026-02-14 06:00:00,6.427,-4.774245382922442,3.2117050805295886,8.531422052449727,3.2117050805295886,1.0,1.0
2026-02-14 06:15:00,6.425,-3.9184397201806567,3.151904610010652,12.276376497166165,3.151904610010652,1.0,1.0
2026-02-14 06:30:00,2.147,-5.382165887124042,4.339467458695127,11.618492135894307,4.339467458695127,1.0,1.0
2026-02-14 06:45:00,2.316,-5.128915161435614,4.61673350996072,11.310584519790249,4.61673350996072,1.0,1.0
2026-02-14 07:00:00,-2.131,-3.569651574279094,2.0317966442288404,12.587777478554127,2.0317966442288404,1.0,-1.0
2026-02-14 07:15:00,-3.242,-3.4670064700336503,1.7577242745113393,11.747866823238823,1.7577242745113393,1.0,-1.0
2026-02-14 07:30:00,-2.689,-2.6200412801130044,2.340940969197472,9.257381768944889,2.340940969197472,1.0,-1.0
2026-02-14 07:45:00,-3.04,-2.790553737629874,2.6908847539994403,10.058358760956873,2.6908847539994403,1.0,-1.0
2026-02-14 08:00:00,-1.303,-5.317022907177681,1.3467648460026571,13.840209018355702,1.3467648460026571,1.0,-1.0
2026-02-14 08:15:00,1.86,-4.168744760195677,1.4457022697038167,13.654304769688684,1.4457022697038167,1.0,1.0
2026-02-14 08:30:00,1.518,-4.843372976142823,2.687508559508986,15.223807263625245,2.687508559508986,1.0,1.0
2026-02-14 08:45:00,1.925,-6.086954941813187,3.293838074438408,16.793286533722405,3.293838074438408,1.0,1.0
2026-02-14 09:00:00,0.231,-9.383279845509154,2.1825928928647036,11.526167071416003,2.1825928928647036,1.0,1.0
2026-02-14 09:15:00,2.969,-6.461961919368022,3.103610353030406,11.779114129627908,3.103610353030406,1.0,1.0
2026-02-14 09:30:00,2.017,-6.383629745610477,1.7815382160283098,11.818373769501028,1.7815382160283098,1.0,1.0
2026-02-14 09:45:00,-1.466,-6.321693323389414,2.928912253892046,13.46192654081059,2.928912253892046,1.0,-1.0
2026-02-14 10:00:00,3.868,-11.840023823768894,0.25817796829893686,10.66516167643837,0.25817796829893686,1.0,1.0
2026-02-14 10:15:00,0.591,-7.246423848107279,0.5253537760951407,10.113720135399559,0.5253537760951407,1.0,1.0
2026-02-14 10:30:00,-0.372,-5.820630051410537,1.7204881998019574,11.423788903761709,1.7204881998019574,1.0,-1.0
2026-02-14 10:45:00,8.668,-4.77544069875154,2.470245928699098,13.591935943421612,2.470245928699098,1.0,1.0
2026-02-14 11:00:00,12.272,-11.038977014334575,0.8726525992299393,11.478906711186262,0.8726525992299393,1.0,1.0
2026-02-14 11:15:00,13.995,-6.435465705813685,2.4002247437383453,11.508030675237789,2.4002247437383453,1.0,1.0
2026-02-14 11:30:00,11.089,-6.336011132232239,0.9056991004716682,11.530806170834412,0.9056991004716682,1.0,1.0
2026-02-14 11:45:00,13.485,-7.643431761283862,2.4168665213979947,16.04363543617027,2.4168665213979947,1.0,1.0
2026-02-14 12:00:00,13.542,-11.365757077362906,2.5756756668828595,12.188187705330652,2.5756756668828595,1.0,1.0
2026-02-14 12:15:00,14.229,-6.573690761168112,3.6483255323518624,14.639343528918571,3.6483255323518624,1.0,1.0
2026-02-14 12:30:00,14.531,-6.542021498284016,4.572855165315407,12.764472492153923,4.572855165315407,1.0,1.0
2026-02-14 12:45:00,18.495,-6.527239651476196,5.312679879111846,14.778235045006259,5.312679879111846,1.0,1.0
2026-02-14 13:00:00,3.726,-6.774766491076784,5.2485893348396315,15.41874900142953,5.2485893348396315,1.0,1.0
2026-02-14 13:15:00,0.652,-3.8401942700718923,6.471400043329352,15.577038646153568,6.471400043329352,1.0,1.0
2026-02-14 13:30:00,2.174,-3.8272907964215377,5.045787948285967,15.042161741647385,5.045787948285967,1.0,1.0
2026-02-14 13:45:00,0.756,-3.7725586224023098,5.724853873941596,18.750691442002505,5.724853873941596,1.0,1.0
2026-02-14 14:00:00,-4.582,-3.180268124447241,6.478088100295894,20.179110248109712,6.478088100295894,1.0,-1.0
2026-02-14 14:15:00,-2.757,-1.7561819760916937,9.620004360436022,18.33316463146053,9.620004360436022,1.0,-1.0
2026-02-14 14:30:00,-3.266,-1.3643964005661386,9.0174409480407,17.859123328420765,9.0174409480407,1.0,-1.0
2026-02-14 14:45:00,-1.762,-1.2229217292687695,10.982742172273912,16.803607064480996,10.982742172273912,1.0,-1.0
2026-02-14 15:00:00,-3.947,-2.168943855953488,10.152868422089051,17.474999451510417,10.152868422089051,1.0,-1.0
2026-02-14 15:15:00,-8.433,-2.7518109927669387,7.307843379387168,15.29440512721293,7.307843379387168,1.0,-1.0
2026-02-14 15:30:00,-4.155,-4.543876348919821,6.741108418951449,15.0448334695491,6.741108418951449,1.0,-1.0
2026-02-14 15:45:00,-4.986,-4.542864674130263,7.716262424533348,13.30461519358358,7.716262424533348,1.0,-1.0
2026-02-14 16:00:00,-0.679,-6.415292146614031,3.6159685043664873,12.79831761902428,3.6159685043664873,1.0,-1.0
2026-02-14 16:15:00,-1.432,-5.452456183624901,1.8124664843846674,10.311502752011473,1.8124664843846674,1.0,-1.0
2026-02-14 16:30:00,4.596,-4.854883784960245,1.5113254189180896,10.601763124629104,1.5113254189180896,1.0,1.0
2026-02-14 16:45:00,6.452,-3.4836161045258165,3.5815966528920105,11.701503382359347,3.5815966528920105,1.0,1.0
2026-02-14 17:00:00,4.185,-5.20697444614784,3.6856247847514765,8.567553019324313,3.6856247847514765,1.0,1.0
2026-02-14 17:15:00,0.358,-5.278514518319372,1.3547520411850784,7.13186391178457,1.3547520411850784,1.0,1.0
2026-02-14 17:30:00,4.933,-5.813923253456399,-0.9022091687435678,2.2059907034361115,-0.9022091687435678,-1.0,1.0
2026-02-14 17:45:00,1.516,-6.527642327411352,-0.9935397850307138,5.768879200089533,-0.9935397850307138,-1.0,1.0
2026-02-14 18:00:00,-1.46,-6.217611092227566,0.08409867328164504,5.045537490868385,0.08409867328164504,1.0,-1.0
2026-02-14 18:15:00,1.625,-6.833991988731305,-1.7208618095556831,0.19452821411883828,-1.7208618095556831,-1.0,1.0
2026-02-14 18:30:00,3.021,-6.3875154831970296,-1.595881551932685,0.5354954112411308,-1.595881551932685,-1.0,1.0
2026-02-14 18:45:00,-1.723,-5.544852807649564,0.9690116358941305,2.780546779914921,0.9690116358941305,1.0,-1.0
2026-02-14 19:00:00,5.566,-5.155484386284506,0.43074620168794836,6.480562464321017,0.43074620168794836,1.0,1.0
2026-02-14 19:15:00,2.308,-2.547586101247645,0.34419034949552224,6.627355437880869,0.34419034949552224,1.0,1.0
2026-02-14 19:30:00,0.987,-2.36262311957502,1.2909103350848554,6.615988642224596,1.2909103350848554,1.0,1.0
2026-02-14 19:45:00,4.648,-0.5086116891474928,4.286215241232494,7.958820257043249,4.286215241232494,1.0,1.0
2026-02-14 20:00:00,2.578,-3.0887853040146855,1.7819423156615204,5.536039194052087,1.7819423156615204,1.0,1.0
2026-02-14 20:15:00,1.797,-1.6003930022884532,3.779536107450054,5.920676267520267,3.779536107450054,1.0,1.0
2026-02-14 20:30:00,-1.387,-2.814752347187684,3.5051090933381532,6.480684373149581,3.5051090933381532,1.0,-1.0
2026-02-14 20:45:00,-1.942,-1.2885400347766631,5.504419077035962,8.77153817507731,5.504419077035962,1.0,-1.0
2026-02-14 21:00:00,-2.66,-3.586931405113212,2.613336506144421,7.045862757228878,2.613336506144421,1.0,-1.0
2026-02-14 21:15:00,-3.986,-2.153788112000022,2.737612374792904,6.015619546419025,2.737612374792904,1.0,-1.0
2026-02-14 21:30:00,-1.939,-3.138898917498613,2.9859144441080683,5.649811342501203,2.9859144441080683,1.0,-1.0
2026-02-14 21:45:00,3.707,-0.9662470761181616,5.889935917111978,9.596697018346923,5.889935917111978,1.0,1.0
2026-02-14 22:00:00,1.864,-7.780799261606076,0.39353752149594634,3.535964096195714,0.39353752149594634,1.0,1.0
2026-02-14 22:15:00,0.963,-8.596002780990064,-1.544537465852635,3.7321910440210044,-1.544537465852635,-1.0,1.0
2026-02-14 22:30:00,-0.567,-8.797527739069462,-2.538871014244291,2.7462860453562725,-2.538871014244291,-1.0,-1.0
2026-02-14 22:45:00,-0.93,-8.248298587416274,-0.02864592619972438,4.268290943854945,-0.02864592619972438,-1.0,-1.0
2026-02-14 23:00:00,-0.195,-7.735660854411255,-2.3430770398510834,3.86705151329408,-2.3430770398510834,-1.0,-1.0
2026-02-14 23:15:00,2.978,-4.152384732146153,1.0793213264962656,3.2459162266631862,1.0793213264962656,1.0,1.0
2026-02-14 23:30:00,2.379,-4.437582691817283,1.1091383798129868,4.243136974516856,1.1091383798129868,1.0,1.0
2026-02-14 23:45:00,1.738,-4.595592093366848,2.000938700569776,5.838163793424976,2.000938700569776,1.0,1.0
2026-02-15 00:00:00,-1.94,-6.526350779511871,-0.6616110079477565,5.928648424770314,-0.6616110079477565,-1.0,-1.0
2026-02-15 00:15:00,-2.225,-2.3192158227199657,0.9242902843889796,7.20651770976801,0.9242902843889796,1.0,-1.0
2026-02-15 00:30:00,-1.341,-2.345338973583328,0.6057971062178649,6.427551001012376,0.6057971062178649,1.0,-1.0
2026-02-15 00:45:00,1.677,-2.3765250097493844,1.0569352177426556,7.356978514151037,1.0569352177426556,1.0,1.0
2026-02-15 01:00:00,-1.286,-6.993857681273159,-0.7538441520856972,4.9843228530696475,-0.7538441520856972,-1.0,-1.0
2026-02-15 01:15:00,1.054,-4.362236367089252,-0.6158046278502295,5.129498260895351,-0.6158046278502295,-1.0,1.0
2026-02-15 01:30:00,0.361,-4.15032415336792,0.5898297108809145,5.829450724504994,0.5898297108809145,1.0,1.0
2026-02-15 01:45:00,3.781,-3.6941663294841494,1.1249442903911668,8.166717733946854,1.1249442903911668,1.0,1.0
2026-02-15 02:00:00,0.266,-7.72261009314342,-1.865461638585238,5.577350023436426,-1.865461638585238,-1.0,1.0
2026-02-15 02:15:00,1.275,-6.578231459829387,-0.2529363002484388,5.048028342025242,-0.2529363002484388,-1.0,1.0
2026-02-15 02:30:00,3.209,-7.075207884201603,0.3101846845999833,6.730025715867465,0.3101846845999833,1.0,1.0
2026-02-15 02:45:00,-0.173,-7.19998171189138,-0.3565297938319076,8.447731695379206,-0.3565297938319076,-1.0,-1.0
2026-02-15 03:00:00,0.557,-11.525885156095029,-1.9277545266779355,7.377254846481584,-1.9277545266779355,-1.0,1.0
2026-02-15 03:15:00,-1.096,-10.416917611781809,-0.16605138469786712,6.849700896935821,-0.16605138469786712,-1.0,-1.0
2026-02-15 03:30:00,-1.944,-9.336700643745893,-0.7166326349467693,6.994615674034347,-0.7166326349467693,-1.0,-1.0
2026-02-15 03:45:00,-3.838,-9.634806262242684,-0.5963337051919104,7.017188592732812,-0.5963337051919104,-1.0,-1.0
2026-02-15 04:00:00,0.027,-10.729720830603258,-1.0029630446243247,7.898399556006983,-1.0029630446243247,-1.0,1.0
2026-02-15 04:15:00,0.581,-6.99381291851681,-0.2064364741751996,6.17402981463761,-0.2064364741751996,-1.0,1.0
2026-02-15 04:30:00,-1.215,-7.503448892448357,-0.514012868886619,6.712031860729017,-0.514012868886619,-1.0,-1.0
2026-02-15 04:45:00,0.444,-6.477483676740942,0.27494628101635077,7.171760332996952,0.27494628101635077,1.0,1.0
2026-02-15 05:00:00,2.617,-8.940303201651648,-0.09944906255613094,5.901912445213855,-0.09944906255613094,-1.0,1.0
2026-02-15 05:15:00,1.092,-7.298888650444354,-0.6952256428026334,5.589027093182944,-0.6952256428026334,-1.0,1.0
2026-02-15 05:30:00,0.412,-7.233026442842375,-0.8920542504648136,5.388990992511001,-0.8920542504648136,-1.0,1.0
2026-02-15 05:45:00,1.285,-6.915647616825707,-0.689213170677433,6.164811465169146,-0.689213170677433,-1.0,1.0
2026-02-15 06:00:00,2.382,-8.132486264721965,0.3434838687299814,8.667764698860639,0.3434838687299814,1.0,1.0
2026-02-15 06:15:00,4.216,-6.498410232116628,-0.4990139521774582,9.070425938014084,-0.4990139521774582,-1.0,1.0
2026-02-15 06:30:00,0.599,-6.786023620848066,-0.8689820564558387,7.140655817605065,-0.8689820564558387,-1.0,1.0
2026-02-15 06:45:00,-0.037,-7.842365945789422,-0.5693937127120688,8.670636600229273,-0.5693937127120688,-1.0,-1.0
2026-02-15 07:00:00,4.829,-9.388853606536676,-2.278237130267976,6.090945132666823,-2.278237130267976,-1.0,1.0
2026-02-15 07:15:00,-0.063,-7.024456795012664,-2.0658770782764044,6.6893327948983305,-2.0658770782764044,-1.0,-1.0
2026-02-15 07:30:00,-1.279,-6.894703068803565,-1.1409683331694707,6.131715257964347,-1.1409683331694707,-1.0,-1.0
2026-02-15 07:45:00,2.305,-7.607899419849423,-0.8694235899689834,6.03503722774865,-0.8694235899689834,-1.0,1.0
2026-02-15 08:00:00,5.463,-11.120859898796594,-1.9989913761095015,4.157330006706644,-1.9989913761095015,-1.0,1.0
2026-02-15 08:15:00,3.193,-9.827375209407847,-1.85937848795461,2.7210284509958487,-1.85937848795461,-1.0,1.0
2026-02-15 08:30:00,3.512,-11.503986443185136,-2.6617293717676396,3.5415611440758674,-2.6617293717676396,-1.0,1.0
2026-02-15 08:45:00,1.301,-12.695782164982393,-1.2831630010211998,7.654595901899191,-1.2831630010211998,-1.0,1.0
2026-02-15 09:00:00,-6.203,-13.66637981465658,-4.349457379157272,2.889437707023331,-4.349457379157272,-1.0,-1.0
2026-02-15 09:15:00,-3.398,-11.464036691958997,-2.6585790651654824,4.69743505027091,-2.6585790651654824,-1.0,-1.0
2026-02-15 09:30:00,-4.616,-11.87317326370861,-2.2236901904579764,4.8164636139754435,-2.2236901904579764,-1.0,-1.0
2026-02-15 09:45:00,-2.551,-12.04599827617494,-1.3628916677584824,5.716330112804631,-1.3628916677584824,-1.0,-1.0
2026-02-15 10:00:00,-1.36,-17.414408076304536,-3.783860842666448,2.1699413472677613,-3.783860842666448,-1.0,-1.0
2026-02-15 10:15:00,-5.995,-13.545610643648567,-2.9057759633122875,3.2327265450672544,-2.9057759633122875,-1.0,-1.0
2026-02-15 10:30:00,-1.696,-11.692451959763687,-2.0811889073496546,2.9997415502441775,-2.0811889073496546,-1.0,-1.0
2026-02-15 10:45:00,-1.462,-11.358338673260063,-0.8861379155732337,8.057074245838797,-0.8861379155732337,-1.0,-1.0
