datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-11-02 07:45:00,7.308,-2.22749279517656,4.078759370706183,14.419423072002385,4.078759370706183,1.0,1.0
2025-11-02 08:00:00,-0.756,-1.7912935686795721,9.940851861016368,18.712159391676963,9.940851861016368,1.0,-1.0
2025-11-02 08:15:00,3.973,1.7772479157599608,10.922709295345923,20.477200340751697,10.922709295345923,1.0,1.0
2025-11-02 08:30:00,5.865,3.3625707601919292,11.389980202630676,20.10420142742539,11.389980202630676,1.0,1.0
2025-11-02 08:45:00,8.191,2.8130816605925437,14.459581929875656,26.235144276371038,14.459581929875656,1.0,1.0
2025-11-02 09:00:00,19.428,-0.8318068822655328,13.298735258681875,21.732133416215213,13.298735258681875,1.0,1.0
2025-11-02 09:15:00,21.675,0.326113385415366,10.177258954945469,22.252808791958653,10.177258954945469,1.0,1.0
2025-11-02 09:30:00,17.309,1.2110598935106507,11.470868644483211,21.528836938724073,11.470868644483211,1.0,1.0
2025-11-02 09:45:00,11.685,-0.6784855148070293,12.378231057483847,24.1598000981959,12.378231057483847,1.0,1.0
2025-11-02 10:00:00,9.039,-2.335403610955237,7.862945590819078,21.308409997620114,7.862945590819078,1.0,1.0
2025-11-02 10:15:00,0.472,0.6328066534985909,9.554988082012132,20.025478350131475,9.554988082012132,1.0,1.0
2025-11-02 10:30:00,-7.615,-0.013817621822090728,8.240864842679107,19.14432705512188,8.240864842679107,1.0,-1.0
2025-11-02 10:45:00,-7.256,0.5250937197213201,9.3473968617285,21.89858030461646,9.3473968617285,1.0,-1.0
2025-11-02 11:00:00,-9.642,-9.039299739038956,3.5228876704097396,15.747672465668375,3.5228876704097396,1.0,-1.0
2025-11-02 11:15:00,-6.029,-6.901525587427812,4.032942799393047,14.629025790234182,4.032942799393047,1.0,-1.0
2025-11-02 11:30:00,-9.089,-5.578280179821899,4.331331679694331,14.501621160496041,4.331331679694331,1.0,-1.0
2025-11-02 11:45:00,-7.894,-5.354478604994336,3.4203211452179065,14.781110004336712,3.4203211452179065,1.0,-1.0
2025-11-02 12:00:00,0.201,-11.877734186069413,-0.40263499632785654,13.661183904382693,-0.40263499632785654,-1.0,1.0
2025-11-02 12:15:00,-0.856,-8.735577771020528,1.0930059349543007,14.727195951484644,1.0930059349543007,1.0,-1.0
2025-11-02 12:30:00,-0.198,-7.831391472141415,0.38314773177585104,11.330489735582507,0.38314773177585104,1.0,-1.0
2025-11-02 12:45:00,6.457,-10.166394805770114,0.6080617447329216,12.17392234832855,0.6080617447329216,1.0,1.0
2025-11-02 13:00:00,15.15,-7.376505031109758,1.1483878449877385,15.12017896101399,1.1483878449877385,1.0,1.0
2025-11-02 13:15:00,12.737,-6.970741770165474,1.7817649653363519,13.670734350099057,1.7817649653363519,1.0,1.0
2025-11-02 13:30:00,13.212,-6.67333764962172,1.7348681578742369,14.84470753977876,1.7348681578742369,1.0,1.0
2025-11-02 13:45:00,11.532,-5.291631605329865,3.1390340092612146,15.821292210397727,3.1390340092612146,1.0,1.0
2025-11-02 14:00:00,20.071,-2.3228569827416714,7.70602911390338,22.57062041725743,7.70602911390338,1.0,1.0
2025-11-02 14:15:00,12.904,-2.0388302378819705,6.760118204775345,20.870446881123218,6.760118204775345,1.0,1.0
2025-11-02 14:30:00,7.25,-2.1392068664351562,6.258602538437557,20.830969777333454,6.258602538437557,1.0,1.0
2025-11-02 14:45:00,1.098,-1.8501264197446718,5.585057010590091,20.41380789282202,5.585057010590091,1.0,1.0
2025-11-02 15:00:00,4.417,-3.7620455808509434,7.00681524000851,20.553700860640177,7.00681524000851,1.0,1.0
2025-11-02 15:15:00,2.843,-4.985839634612232,7.2696937733677895,16.598101962029826,7.2696937733677895,1.0,1.0
2025-11-02 15:30:00,9.739,-6.262225857267499,4.052218837872771,15.422175238927977,4.052218837872771,1.0,1.0
2025-11-02 15:45:00,3.01,-6.28520124813223,2.296142213638908,13.810038186302553,2.296142213638908,1.0,1.0
2025-11-02 16:00:00,-0.269,-3.8167584858051926,4.692553121991033,15.36170785247654,4.692553121991033,1.0,-1.0
2025-11-02 16:15:00,0.573,-2.3557370799794737,5.246803016721258,16.674395948272366,5.246803016721258,1.0,1.0
2025-11-02 16:30:00,-0.261,-3.0165411221904086,2.963317287698424,15.323146308489788,2.963317287698424,1.0,-1.0
2025-11-02 16:45:00,-4.761,-3.0557252789069156,-1.2601356582608494,13.744301572393686,-1.2601356582608494,-1.0,-1.0
2025-11-02 17:00:00,0.622,-0.2597410663169717,4.708351408028402,14.239760819020878,4.708351408028402,1.0,1.0
2025-11-02 17:15:00,-1.473,-2.3120682074595202,2.601073783619632,11.786765986980724,2.601073783619632,1.0,-1.0
2025-11-02 17:30:00,3.617,-2.9078106117301075,1.9705381700247084,11.259572156642516,1.9705381700247084,1.0,1.0
2025-11-02 17:45:00,3.684,-3.1938750194759593,1.5868292638795947,9.413057298295554,1.5868292638795947,1.0,1.0
2025-11-02 18:00:00,3.563,-2.882923465852117,3.499199517203518,13.107925860311788,3.499199517203518,1.0,1.0
2025-11-02 18:15:00,5.204,-2.9980931457533453,1.1191465425950913,11.176255056140873,1.1191465425950913,1.0,1.0
2025-11-02 18:30:00,5.764,-3.293895786732144,0.7398164892337761,9.523272132595674,0.7398164892337761,1.0,1.0
2025-11-02 18:45:00,5.746,-3.76491992133038,0.8065317117388429,9.672695729317319,0.8065317117388429,1.0,1.0
2025-11-02 19:00:00,6.721,-5.706630425669883,-0.06521909419744575,7.445846470349345,-0.06521909419744575,-1.0,1.0
2025-11-02 19:15:00,4.68,-3.641207784005497,0.8516016393369255,7.335114236526184,0.8516016393369255,1.0,1.0
2025-11-02 19:30:00,1.394,-6.615943232333845,0.4610468653542833,5.994922148685526,0.4610468653542833,1.0,1.0
2025-11-02 19:45:00,1.127,-4.639128885108826,2.1087150719497227,7.715698738803263,2.1087150719497227,1.0,1.0
2025-11-02 20:00:00,0.482,-6.623458703457014,-1.3761648664744328,10.99916074690964,-1.3761648664744328,-1.0,1.0
2025-11-02 20:15:00,2.9,-7.563366237176181,0.8618230827445377,9.190898588851857,0.8618230827445377,1.0,1.0
2025-11-02 20:30:00,4.986,-7.421104009094264,0.08579201329380849,8.478950208090614,0.08579201329380849,1.0,1.0
2025-11-02 20:45:00,12.222,-4.742250465479769,2.5115863958650086,13.516383565812292,2.5115863958650086,1.0,1.0
2025-11-02 21:00:00,0.607,-9.688150112119716,0.21645257891339878,9.510408826610831,0.21645257891339878,1.0,1.0
2025-11-02 21:15:00,1.898,-2.8421288418381714,1.7052414055848835,9.556898315736582,1.7052414055848835,1.0,1.0
2025-11-02 21:30:00,6.676,-4.3412237357644985,0.7464147105251082,9.174531849842309,0.7464147105251082,1.0,1.0
2025-11-02 21:45:00,13.238,-4.750169396160932,3.9271459401806306,11.083670462184687,3.9271459401806306,1.0,1.0
2025-11-02 22:00:00,7.421,-2.8096615006694177,2.905472059423282,14.625662268319587,2.905472059423282,1.0,1.0
2025-11-02 22:15:00,7.568,-3.263151691561719,4.995073359918011,13.819692384105675,4.995073359918011,1.0,1.0
2025-11-02 22:30:00,2.782,-3.6370170145999787,3.448774812312339,12.729748414534763,3.448774812312339,1.0,1.0
2025-11-02 22:45:00,-0.768,-4.700035141605086,7.864245154859348,19.24969369500092,7.864245154859348,1.0,-1.0
2025-11-02 23:00:00,2.138,-4.288372909058589,4.551651899070619,15.16044299801873,4.551651899070619,1.0,1.0
2025-11-02 23:15:00,2.133,-1.1104254178466322,6.664231430032246,15.409528289210991,6.664231430032246,1.0,1.0
2025-11-02 23:30:00,1.044,-0.661523003158566,7.09316827663181,14.926871139185597,7.09316827663181,1.0,1.0
2025-11-02 23:45:00,-0.398,-0.04751954676441256,9.854865195967152,21.12973681954185,9.854865195967152,1.0,-1.0
2025-11-03 00:00:00,-2.413,-8.926050929226408,3.1845823264114195,14.67673779463903,3.1845823264114195,1.0,-1.0
2025-11-03 00:15:00,0.388,-2.9569632672620116,5.0050523536220135,15.541137546375626,5.0050523536220135,1.0,1.0
2025-11-03 00:30:00,-2.612,-0.9876689058784361,5.9819715274490735,15.46717085666848,5.9819715274490735,1.0,-1.0
2025-11-03 00:45:00,5.643,-0.6179908857916562,7.525603229390315,17.46206293155026,7.525603229390315,1.0,1.0
2025-11-03 01:00:00,4.305,-3.0850633376371634,4.392047545935993,11.534692833518628,4.392047545935993,1.0,1.0
2025-11-03 01:15:00,2.126,-0.4401962655872006,4.936911691014443,12.735274251402464,4.936911691014443,1.0,1.0
2025-11-03 01:30:00,1.363,-0.15122146118907523,4.6420928565643225,12.273676682761437,4.6420928565643225,1.0,1.0
2025-11-03 01:45:00,3.968,-0.8070286793914365,3.994128235111356,11.970215740745768,3.994128235111356,1.0,1.0
2025-11-03 02:00:00,8.638,-4.434463525657094,0.4967221409985485,8.692218967587738,0.4967221409985485,1.0,1.0
2025-11-03 02:15:00,7.359,-1.468436617496164,2.3960512115385693,10.95240135560445,2.3960512115385693,1.0,1.0
2025-11-03 02:30:00,10.521,-2.7007508670979608,2.444933509240838,10.188988485547513,2.444933509240838,1.0,1.0
2025-11-03 02:45:00,7.661,-2.9918119530086362,3.0152886210195256,7.499452458996739,3.0152886210195256,1.0,1.0
2025-11-03 03:00:00,8.775,-3.429003064028873,0.5019937551106999,7.523149675981154,0.5019937551106999,1.0,1.0
2025-11-03 03:15:00,13.037,-1.373264918163657,2.390188946656046,8.840096451683532,2.390188946656046,1.0,1.0
2025-11-03 03:30:00,17.145,-1.6061833227030262,1.9171243407494662,7.8231898074937325,1.9171243407494662,1.0,1.0
2025-11-03 03:45:00,11.817,-1.7635088951157216,1.6969443911848112,7.202858945520195,1.6969443911848112,1.0,1.0
2025-11-03 04:00:00,11.476,-4.200017794360482,4.963155657128852,12.41601200205534,4.963155657128852,1.0,1.0
2025-11-03 04:15:00,19.997,-1.0101823344752632,7.39282337000533,13.041056207948941,7.39282337000533,1.0,1.0
2025-11-03 04:30:00,24.046,-2.840747084290709,6.1539866625179815,12.945116496249547,6.1539866625179815,1.0,1.0
2025-11-03 04:45:00,11.349,-1.354037563615042,6.92420100584618,15.263356732132134,6.92420100584618,1.0,1.0
2025-11-03 05:00:00,15.294,-0.9665424770384119,8.236893463724382,14.959183203388934,8.236893463724382,1.0,1.0
2025-11-03 05:15:00,23.572,-0.21108989071373438,7.838937021953996,14.9376209516861,7.838937021953996,1.0,1.0
2025-11-03 05:30:00,18.348,0.6272565160441645,7.846028403970681,16.625520978735548,7.846028403970681,1.0,1.0
2025-11-03 05:45:00,13.33,0.05888190963360012,7.783116356551823,19.638375589365406,7.783116356551823,1.0,1.0
2025-11-03 06:00:00,12.633,-1.5590934966523766,14.843517383800913,23.756366471958835,14.843517383800913,1.0,1.0
2025-11-03 06:15:00,20.862,-1.373714130323692,10.914108118335161,19.10232582935578,10.914108118335161,1.0,1.0
2025-11-03 06:30:00,17.446,-2.8909574072424458,11.8791102867812,21.105827067497685,11.8791102867812,1.0,1.0
2025-11-03 06:45:00,18.397,-1.8628263362392081,14.261882141071911,21.600808109079654,14.261882141071911,1.0,1.0
2025-11-03 07:00:00,0.564,-9.845515097850244,4.431440110182275,22.942612976129926,4.431440110182275,1.0,1.0
2025-11-03 07:15:00,1.777,-7.852565242731226,5.208151142737031,22.66500244775693,5.208151142737031,1.0,1.0
2025-11-03 07:30:00,-3.009,-7.926792131650711,3.9074878356868754,22.591931545314857,3.9074878356868754,1.0,-1.0
2025-11-03 07:45:00,-2.462,-8.659407037274653,5.223795618311847,22.068935647525894,5.223795618311847,1.0,-1.0
2025-11-03 08:00:00,4.151,-9.752474211778587,2.336600881883641,20.596520456515638,2.336600881883641,1.0,1.0
2025-11-03 08:15:00,-0.272,-7.924528788080782,1.356234309150422,20.066888463851114,1.356234309150422,1.0,-1.0
2025-11-03 08:30:00,0.825,-8.22544661869544,3.9695475620994167,19.483683363398235,3.9695475620994167,1.0,1.0
2025-11-03 08:45:00,5.173,-7.637504118232843,4.562028332793895,23.569299509556608,4.562028332793895,1.0,1.0
2025-11-03 09:00:00,15.377,-13.223951896225177,1.2527462103331157,12.990494335309402,1.2527462103331157,1.0,1.0
2025-11-03 09:15:00,4.817,-10.155784365115942,1.9871747334263195,13.85878859920138,1.9871747334263195,1.0,1.0
2025-11-03 09:30:00,7.866,-11.494593328613815,1.2221725481571766,13.086287682737236,1.2221725481571766,1.0,1.0
2025-11-03 09:45:00,12.372,-10.984456798185306,2.76295817629821,15.740424106724614,2.76295817629821,1.0,1.0
2025-11-03 10:00:00,3.301,-9.578805716169132,3.1240945663491044,16.244380078954322,3.1240945663491044,1.0,1.0
2025-11-03 10:15:00,7.078,-6.99164451052277,3.462315127854103,13.7959691512616,3.462315127854103,1.0,1.0
2025-11-03 10:30:00,4.016,-7.80736278063556,3.0707918573595987,14.164739270281075,3.0707918573595987,1.0,1.0
2025-11-03 10:45:00,8.02,-7.290059306210473,4.697782448526971,16.632422398913,4.697782448526971,1.0,1.0
2025-11-03 11:00:00,2.374,-16.257234348874345,-1.0241152449561222,12.475770563442566,-1.0241152449561222,-1.0,1.0
2025-11-03 11:15:00,2.151,-8.788791271403113,2.1316477889117933,14.884787993460723,2.1316477889117933,1.0,1.0
2025-11-03 11:30:00,-0.826,-6.952886573726588,3.217037892297443,15.585681309981386,3.217037892297443,1.0,-1.0
2025-11-03 11:45:00,-1.997,-8.314061853765995,4.201555992843712,18.6672232827294,4.201555992843712,1.0,-1.0
2025-11-03 12:00:00,-6.492,-10.122842719801136,1.6011574813463008,17.044377742306608,1.6011574813463008,1.0,-1.0
2025-11-03 12:15:00,-2.82,-7.1505224124070255,1.0619992880890086,15.620229734697078,1.0619992880890086,1.0,-1.0
2025-11-03 12:30:00,-8.272,-7.9653629625772195,0.5472074232927845,13.793387828529152,0.5472074232927845,1.0,-1.0
2025-11-03 12:45:00,-7.623,-7.8132591038120935,2.76096300128258,17.530104085635564,2.76096300128258,1.0,-1.0
2025-11-03 13:00:00,-0.065,-9.55403969650942,0.6730502330932635,14.250461648686432,0.6730502330932635,1.0,-1.0
2025-11-03 13:15:00,1.077,-8.98005073624448,1.6952907310547145,15.062106192043018,1.6952907310547145,1.0,1.0
2025-11-03 13:30:00,1.226,-8.289170794452021,1.8670541675024435,14.67159338189548,1.8670541675024435,1.0,1.0
2025-11-03 13:45:00,0.032,-10.39965902603341,0.48531873543337567,13.96738261640065,0.48531873543337567,1.0,1.0
2025-11-03 14:00:00,1.277,-7.861693235683624,-1.3846041134829694,12.38190248782637,-1.3846041134829694,-1.0,1.0
2025-11-03 14:15:00,-0.445,-6.526033077213664,-0.17495524995647788,12.728469151394844,-0.17495524995647788,-1.0,-1.0
2025-11-03 14:30:00,-1.265,-5.834790911514159,-0.36812313263805574,15.590677956976846,-0.36812313263805574,-1.0,-1.0
2025-11-03 14:45:00,2.163,-6.885702615898915,0.10342558934027772,16.94065392933008,0.10342558934027772,1.0,1.0
2025-11-03 15:00:00,6.31,-5.360894587156487,2.439147897635373,16.019090727245324,2.439147897635373,1.0,1.0
2025-11-03 15:15:00,7.183,-3.1242284831038476,3.5747418728630156,17.967039446946668,3.5747418728630156,1.0,1.0
2025-11-03 15:30:00,12.993,-3.1448407573241672,3.1159338029224473,20.325411820324096,3.1159338029224473,1.0,1.0
2025-11-03 15:45:00,10.953,-4.436003060701101,3.9071636970468058,20.913542456191113,3.9071636970468058,1.0,1.0
2025-11-03 16:00:00,11.791,-5.875058226032939,3.408980730538025,14.390944929130221,3.408980730538025,1.0,1.0
2025-11-03 16:15:00,21.158,-5.480138477394779,3.416725311049602,13.85405298860708,3.416725311049602,1.0,1.0
2025-11-03 16:30:00,21.759,-5.883632864643148,3.165285151757272,13.490537294766483,3.165285151757272,1.0,1.0
2025-11-03 16:45:00,21.799,-4.966624624329391,1.8471994473927575,16.37295005401453,1.8471994473927575,1.0,1.0
2025-11-03 17:00:00,11.265,-5.827317960702822,1.3671983852123837,10.070077194367787,1.3671983852123837,1.0,1.0
2025-11-03 17:15:00,14.372,-2.727824125877481,1.0421546694065293,11.555194544888057,1.0421546694065293,1.0,1.0
2025-11-03 17:30:00,8.551,-1.9475606232250877,1.8542129329436736,10.262178584423195,1.8542129329436736,1.0,1.0
2025-11-03 17:45:00,14.516,-1.5023864930498303,4.713930131634262,14.646958025626084,4.713930131634262,1.0,1.0
2025-11-03 18:00:00,20.06,-4.323842565232605,5.817598449396484,13.84068029590673,5.817598449396484,1.0,1.0
2025-11-03 18:15:00,17.715,-2.125832539890304,5.130494924288001,13.157586969190886,5.130494924288001,1.0,1.0
2025-11-03 18:30:00,8.964,-1.5818582483379082,6.860261130882619,13.08949033261407,6.860261130882619,1.0,1.0
2025-11-03 18:45:00,7.173,-0.8459181907223241,10.11655054777928,15.40982023751719,10.11655054777928,1.0,1.0
2025-11-03 19:00:00,9.136,-1.784914291594486,7.71694756089463,16.705747014402533,7.71694756089463,1.0,1.0
2025-11-03 19:15:00,10.782,0.32153346308995123,7.94637010387437,15.678254088003797,7.94637010387437,1.0,1.0
2025-11-03 19:30:00,9.845,-0.48393863856196256,7.806861101748851,18.91568857738217,7.806861101748851,1.0,1.0
2025-11-03 19:45:00,11.774,-0.0292723594177606,10.173108328773434,22.636263963815146,10.173108328773434,1.0,1.0
2025-11-03 20:00:00,14.359,-2.9387923968703333,8.039015959214524,18.656095127326253,8.039015959214524,1.0,1.0
2025-11-03 20:15:00,11.271,-0.3935881127974693,8.833704673415072,18.23071503699071,8.833704673415072,1.0,1.0
2025-11-03 20:30:00,11.174,-0.6780692682021945,10.812748733752292,17.73364266152281,10.812748733752292,1.0,1.0
2025-11-03 20:45:00,14.27,-0.7865904804671979,11.254380919672627,20.378503805664163,11.254380919672627,1.0,1.0
2025-11-03 21:00:00,13.679,-1.776063730364046,6.732805362021735,14.145784416559405,6.732805362021735,1.0,1.0
2025-11-03 21:15:00,10.141,1.2020418941676256,6.087658595786644,14.509596861627394,6.087658595786644,1.0,1.0
2025-11-03 21:30:00,12.592,1.701206080488118,4.858300795706818,14.134245698963515,4.858300795706818,1.0,1.0
2025-11-03 21:45:00,4.446,1.385011957492511,7.332203581196801,20.50677625728783,7.332203581196801,1.0,1.0
2025-11-03 22:00:00,5.996,-2.067760973812097,6.349484055663308,15.939994394490062,6.349484055663308,1.0,1.0
2025-11-03 22:15:00,11.211,1.390809705372391,7.133528221955339,17.1763717008382,7.133528221955339,1.0,1.0
2025-11-03 22:30:00,7.481,0.2692060630917224,6.873049155812249,16.30048737177449,6.873049155812249,1.0,1.0
2025-11-03 22:45:00,15.037,0.9595547191593405,6.279167948048149,18.9880241927427,6.279167948048149,1.0,1.0
2025-11-03 23:00:00,10.378,-5.106715926275811,3.097635123623474,15.042715515563106,3.097635123623474,1.0,1.0
2025-11-03 23:15:00,8.796,-0.981741973353514,5.150433099037678,16.05126080713906,5.150433099037678,1.0,1.0
2025-11-03 23:30:00,11.913,-1.040866712661363,5.710446325066107,17.108843151800723,5.710446325066107,1.0,1.0
2025-11-03 23:45:00,9.798,-0.14073145649573557,9.136630145024219,20.431212053620815,9.136630145024219,1.0,1.0
2025-11-04 00:00:00,4.306,-5.40926980116771,3.2211357604719018,14.678361872770973,3.2211357604719018,1.0,1.0
2025-11-04 00:15:00,8.015,-0.23219348704266368,3.119257863271584,13.35454251237282,3.119257863271584,1.0,1.0
2025-11-04 00:30:00,2.275,-1.1395213765223475,3.800918074469016,14.282349154448593,3.800918074469016,1.0,1.0
2025-11-04 00:45:00,5.678,-1.5839177069273118,4.223937364135414,18.151505487641643,4.223937364135414,1.0,1.0
2025-11-04 01:00:00,1.559,-7.662105932098123,0.9292363621970364,11.672786709792373,0.9292363621970364,1.0,1.0
2025-11-04 01:15:00,4.049,-2.2850371041549877,1.291672868418396,11.454996243021359,1.291672868418396,1.0,1.0
2025-11-04 01:30:00,6.444,-2.2285539053732335,1.8541421498638349,12.882029555571224,1.8541421498638349,1.0,1.0
2025-11-04 01:45:00,8.809,-1.6371343826703268,2.6437036764308615,16.225258706823993,2.6437036764308615,1.0,1.0
2025-11-04 02:00:00,2.571,-5.894829798803861,0.9842962319133443,10.704827154781173,0.9842962319133443,1.0,1.0
2025-11-04 02:15:00,10.731,-0.7827785694770605,1.2599980033190608,11.40966524356009,1.2599980033190608,1.0,1.0
2025-11-04 02:30:00,8.129,-1.6467766309689822,3.0494658865278397,13.085166799780817,3.0494658865278397,1.0,1.0
2025-11-04 02:45:00,7.614,-2.3183567872415245,1.8168751202928368,12.324121360769468,1.8168751202928368,1.0,1.0
2025-11-04 03:00:00,11.084,-0.642517320711697,6.132928516783397,13.195855065461615,6.132928516783397,1.0,1.0
2025-11-04 03:15:00,12.693,0.7990097586086314,8.365468545783713,12.587802646308308,8.365468545783713,1.0,1.0
2025-11-04 03:30:00,12.703,1.0713262876893122,7.865758268695017,15.388992531454967,7.865758268695017,1.0,1.0
2025-11-04 03:45:00,11.456,-0.13260870849527523,7.617766145215108,17.05882977174367,7.617766145215108,1.0,1.0
2025-11-04 04:00:00,8.714,-1.987611397249869,4.976627005740169,14.669732578493015,4.976627005740169,1.0,1.0
2025-11-04 04:15:00,8.663,-1.5839892948114358,8.765701581017902,14.173880170504127,8.765701581017902,1.0,1.0
2025-11-04 04:30:00,8.641,-2.1882245536347456,9.160935558176368,15.911052159499782,9.160935558176368,1.0,1.0
2025-11-04 04:45:00,9.905,-3.1616870878725667,4.5963305148993365,15.731629728507478,4.5963305148993365,1.0,1.0
2025-11-04 05:00:00,7.222,-2.0499601844537074,7.005164996957254,17.561158413389435,7.005164996957254,1.0,1.0
2025-11-04 05:15:00,10.231,-2.7749492267911817,9.08338311790297,16.7281024243438,9.08338311790297,1.0,1.0
2025-11-04 05:30:00,9.103,-2.814552370584829,3.8105264173726217,13.95266331282125,3.8105264173726217,1.0,1.0
2025-11-04 05:45:00,0.81,-4.274698678649677,3.1597005798713425,14.066553086388174,3.1597005798713425,1.0,1.0
2025-11-04 06:00:00,7.992,-3.263305219266158,7.406374760541189,21.028683044021346,7.406374760541189,1.0,1.0
2025-11-04 06:15:00,8.74,-5.48008057365048,4.424504926323875,14.175041461651947,4.424504926323875,1.0,1.0
2025-11-04 06:30:00,10.779,-8.131262181976037,1.8457995948567651,11.46598813569205,1.8457995948567651,1.0,1.0
2025-11-04 06:45:00,3.172,-9.68250580978173,-0.3593991809696207,11.662011294425717,-0.3593991809696207,-1.0,1.0
2025-11-04 07:00:00,-3.005,-13.859508264253856,-2.215604284463898,8.693472651919716,-2.215604284463898,-1.0,-1.0
2025-11-04 07:15:00,-0.703,-9.995775253155314,-4.195421933318331,6.704138707134625,-4.195421933318331,-1.0,-1.0
2025-11-04 07:30:00,3.013,-10.183050845966356,-5.401955349485333,6.658980191347209,-5.401955349485333,-1.0,1.0
2025-11-04 07:45:00,5.634,-9.629326201586826,-4.239994219924635,12.540562940943355,-4.239994219924635,-1.0,1.0
2025-11-04 08:00:00,-9.43,-11.604874209903791,-0.8515535746273298,12.092504562838295,-0.8515535746273298,-1.0,-1.0
2025-11-04 08:15:00,-11.301,-9.267644610431493,-1.5817599702704,11.216524231711235,-1.5817599702704,-1.0,-1.0
2025-11-04 08:30:00,-7.191,-8.383687477950616,-0.923026265533223,11.37384300204527,-0.923026265533223,-1.0,-1.0
2025-11-04 08:45:00,-13.109,-7.091571987754836,2.962880256236698,15.245885454925942,2.962880256236698,1.0,-1.0
2025-11-04 09:00:00,-4.145,-17.61952133469297,-1.7878830837219255,17.519979486930456,-1.7878830837219255,-1.0,-1.0
2025-11-04 09:15:00,-2.966,-13.41771235063275,-0.5590036003584932,16.81258165056747,-0.5590036003584932,-1.0,-1.0
2025-11-04 09:30:00,0.629,-7.513419074240034,0.5599355426416877,17.641420058493342,0.5599355426416877,1.0,1.0
2025-11-04 09:45:00,-2.89,-6.052848208914599,5.316491078169087,24.912876217247707,5.316491078169087,1.0,-1.0
2025-11-04 10:00:00,-4.182,-11.337993642705273,0.5278919975783565,15.825633698009877,0.5278919975783565,1.0,-1.0
2025-11-04 10:15:00,-0.734,-10.830597842895402,0.06530228311890919,16.766830422886205,0.06530228311890919,1.0,-1.0
2025-11-04 10:30:00,-3.047,-10.789640885093013,-0.3149018919106372,13.535692467989152,-0.3149018919106372,-1.0,-1.0
2025-11-04 10:45:00,-0.982,-12.057346777736104,2.4180689456971947,17.949584270256963,2.4180689456971947,1.0,-1.0
2025-11-04 11:00:00,-4.732,-10.787913799331914,-0.5936184034403346,13.045177609337737,-0.5936184034403346,-1.0,-1.0
2025-11-04 11:15:00,4.303,-10.828389937520422,-1.3383973396602964,14.952190403810844,-1.3383973396602964,-1.0,1.0
2025-11-04 11:30:00,2.149,-12.802712515543451,-1.3125938135024473,11.313470723932474,-1.3125938135024473,-1.0,1.0
2025-11-04 11:45:00,3.101,-11.899943467521153,0.901585186975325,14.142556941944715,0.901585186975325,1.0,1.0
2025-11-04 12:00:00,6.204,-12.821692342381732,-0.09218520810117639,17.009707026695573,-0.09218520810117639,-1.0,1.0
2025-11-04 12:15:00,0.189,-11.364222089600341,0.26920853506343134,15.156697664867794,0.26920853506343134,1.0,1.0
2025-11-04 12:30:00,1.441,-9.54358982027825,-1.2261084400495899,12.787460743772408,-1.2261084400495899,-1.0,1.0
2025-11-04 12:45:00,2.786,-9.154656814855116,0.28994916483419575,15.132627920262392,0.28994916483419575,1.0,1.0
2025-11-04 13:00:00,9.236,-13.260591466417083,0.27338763890962153,19.339455059196055,0.27338763890962153,1.0,1.0
2025-11-04 13:15:00,10.231,-8.917119750236036,0.2764537397280469,18.301250653602565,0.2764537397280469,1.0,1.0
2025-11-04 13:30:00,6.856,-6.337680541088974,1.2745136973121811,19.44254166964508,1.2745136973121811,1.0,1.0
2025-11-04 13:45:00,4.305,-6.195661261626116,2.3020436802068915,21.94653612878617,2.3020436802068915,1.0,1.0
2025-11-04 14:00:00,6.558,-8.063596866731853,0.6545180871788174,19.299385139037987,0.6545180871788174,1.0,1.0
2025-11-04 14:15:00,2.708,-5.910545156805488,-1.1818762678746242,13.931517265668328,-1.1818762678746242,-1.0,1.0
2025-11-04 14:30:00,-0.507,-7.679707355050519,-2.171526520911828,11.215822332635826,-2.171526520911828,-1.0,-1.0
2025-11-04 14:45:00,-2.697,-10.381112248838159,-3.153798396529651,12.848003469030298,-3.153798396529651,-1.0,-1.0
2025-11-04 15:00:00,4.858,-9.334942324884762,-0.4669742024736837,14.94720355440824,-0.4669742024736837,-1.0,1.0
2025-11-04 15:15:00,-3.599,-9.52019066936087,-2.578939868658447,11.547351260840053,-2.578939868658447,-1.0,-1.0
2025-11-04 15:30:00,-44.687,-11.469230311640422,-3.321910269155872,11.496240281905814,-3.321910269155872,-1.0,-1.0
2025-11-04 15:45:00,-38.803,-10.379081334173954,-2.602283866728233,10.062005300973532,-2.602283866728233,-1.0,-1.0
2025-11-04 16:00:00,-11.904,-8.181633334926218,0.6323849626709953,16.10063380910384,0.6323849626709953,1.0,-1.0
2025-11-04 16:15:00,-17.658,-6.901164897112007,0.7969582254404872,13.76056935919449,0.7969582254404872,1.0,-1.0
2025-11-05 13:00:00,9.974,-8.953132633100232,2.152676628333768,14.0094056248656,2.152676628333768,1.0,1.0
2025-11-05 13:15:00,2.747,-7.985499255535893,2.576643234361079,11.993757147898778,2.576643234361079,1.0,1.0
2025-11-05 13:30:00,4.474,-11.38803846893312,0.40402872094573694,11.387661317180543,0.40402872094573694,1.0,1.0
2025-11-05 13:45:00,13.195,-8.23776010089093,1.8867555511978487,16.04143908297505,1.8867555511978487,1.0,1.0
2025-11-05 14:00:00,8.264,-10.445743117982449,1.0085187998940688,19.605783073619637,1.0085187998940688,1.0,1.0
