datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-17 14:45:00,-13.78,-22.331985903946148,-9.063037014204687,0.6040188165885835,-9.063037014204687,-1.0,-1.0
2025-10-17 15:00:00,-13.911,-16.162177224782777,-8.376670202006936,9.43549280025244,-8.376670202006936,-1.0,-1.0
2025-10-17 15:15:00,-10.941,-12.367135112992678,-7.314115019933769,8.799724014406609,-7.314115019933769,-1.0,-1.0
2025-10-17 15:30:00,-12.687,-14.446590898831426,-6.65601411499064,8.142465517286757,-6.65601411499064,-1.0,-1.0
2025-10-17 15:45:00,-21.102,-13.405564439552894,-5.5565423401704095,9.61920032828357,-5.5565423401704095,-1.0,-1.0
2025-10-17 16:00:00,-12.633,-14.31570253709166,-3.2008356245728207,12.963622070173447,-3.2008356245728207,-1.0,-1.0
2025-10-17 16:15:00,-11.425,-13.516414592679384,-3.5884584745026116,10.608757159295031,-3.5884584745026116,-1.0,-1.0
2025-10-17 16:30:00,-17.91,-16.062604370061837,-3.7167952077677073,9.50810770474481,-3.7167952077677073,-1.0,-1.0
2025-10-17 16:45:00,1.459,-16.15091582129392,-2.2955319208217935,8.931189012290114,-2.2955319208217935,-1.0,1.0
2025-10-17 17:00:00,-2.772,-18.72463451195072,-8.86059846989311,3.62251534618833,-8.86059846989311,-1.0,-1.0
2025-10-17 17:15:00,5.718,-16.632288963314256,-5.954432924221551,4.625679571195667,-5.954432924221551,-1.0,1.0
2025-10-17 17:30:00,-2.029,-17.962871242077277,-6.550909466455262,5.405627817382491,-6.550909466455262,-1.0,-1.0
2025-10-17 17:45:00,4.009,-15.98032188978493,-4.8518126150394485,5.34510316960689,-4.8518126150394485,-1.0,1.0
2025-10-17 18:00:00,5.382,-16.597888843493408,-13.182878814227188,4.119042153942885,-13.182878814227188,-1.0,1.0
2025-10-17 18:15:00,1.048,-20.093599311439874,-8.749865314253807,0.7886647401300263,-8.749865314253807,-1.0,1.0
2025-10-17 18:30:00,-4.003,-19.687221984138894,-8.37768972106888,1.6625858598411203,-8.37768972106888,-1.0,-1.0
2025-10-17 18:45:00,-1.627,-10.067323142428213,-4.905461842888227,5.60422662534391,-4.905461842888227,-1.0,-1.0
2025-10-17 19:00:00,-3.181,-10.580135279012143,-3.9536869740281655,6.315960982543656,-3.9536869740281655,-1.0,-1.0
2025-10-17 19:15:00,-1.767,-6.488346762682963,-1.9424309207672679,5.121598286195119,-1.9424309207672679,-1.0,-1.0
2025-10-17 19:30:00,-2.573,-8.526406693299766,-4.371361080012624,3.7055197913566853,-4.371361080012624,-1.0,-1.0
2025-10-17 19:45:00,-2.666,-9.263344339199067,-1.7456348631251701,6.7691826694286865,-1.7456348631251701,-1.0,-1.0
2025-10-17 20:00:00,9.979,-11.077575480043016,-2.7740436752309443,4.963786516252223,-2.7740436752309443,-1.0,1.0
2025-10-17 20:15:00,2.847,-7.209597660833452,-2.5589223752360395,2.6993603350925124,-2.5589223752360395,-1.0,1.0
2025-10-17 20:30:00,5.596,-10.831026034839889,-3.038452587936011,1.0593410165061108,-3.038452587936011,-1.0,1.0
2025-10-17 20:45:00,8.14,-12.706826493798168,-2.7948423836884886,4.921225179215819,-2.7948423836884886,-1.0,1.0
2025-10-17 21:00:00,9.065,-14.590811735551927,-2.126225968760386,2.8516812334830117,-2.126225968760386,-1.0,1.0
2025-10-17 21:15:00,-0.643,-10.298646307308095,-3.2837602195251674,2.199979714713655,-3.2837602195251674,-1.0,-1.0
2025-10-17 21:30:00,-3.296,-8.146021296505392,-1.7290944515955844,2.1427386282666436,-1.7290944515955844,-1.0,-1.0
2025-10-17 21:45:00,-8.425,-8.460986959041964,-0.9581198366029715,6.412468765962738,-0.9581198366029715,-1.0,-1.0
2025-10-17 22:00:00,-4.853,-10.989662910563702,-2.3075371952968236,4.2334596925987915,-2.3075371952968236,-1.0,-1.0
2025-10-17 22:15:00,0.039,-7.601867868108593,-1.9723990642971032,3.764464813898479,-1.9723990642971032,-1.0,1.0
2025-10-17 22:30:00,0.588,-3.4608792304980884,-0.2665401836227299,5.5489640014772315,-0.2665401836227299,-1.0,1.0
2025-10-17 22:45:00,-1.948,-3.760542594529807,-0.10830426769191984,9.548793705174038,-0.10830426769191984,-1.0,-1.0
2025-10-17 23:00:00,-15.997,-9.140333455394478,-2.4634051979623592,7.8951980372628325,-2.4634051979623592,-1.0,-1.0
2025-10-17 23:15:00,-22.515,-7.181848563664816,-1.4853541136731312,5.615778267883484,-1.4853541136731312,-1.0,-1.0
2025-10-17 23:30:00,-19.589,-7.329744442438818,-1.9874588669492683,4.947300995429011,-1.9874588669492683,-1.0,-1.0
2025-10-17 23:45:00,-15.123,-7.182737191976876,-0.2159575226003441,6.356996935830989,-0.2159575226003441,-1.0,-1.0
2025-10-18 00:00:00,-9.348,-12.803352969313407,-3.439571718108294,4.818725190311063,-3.439571718108294,-1.0,-1.0
2025-10-18 00:15:00,0.548,-8.871414427067961,-1.1572356029530722,6.697263466952874,-1.1572356029530722,-1.0,1.0
2025-10-18 00:30:00,-3.885,-8.422920934757837,-0.6327623307330248,6.359048931528883,-0.6327623307330248,-1.0,-1.0
2025-10-18 00:45:00,0.721,-5.65032662719835,1.2079576171862614,10.442316529263817,1.2079576171862614,1.0,1.0
2025-10-18 01:00:00,-8.422,-13.66191972189723,-6.393367205790603,1.6733077868297592,-6.393367205790603,-1.0,-1.0
2025-10-18 01:15:00,0.725,-10.726196245923862,-3.583323575652094,5.002011659867062,-3.583323575652094,-1.0,1.0
2025-10-18 01:30:00,-6.453,-14.108449355095775,-4.196004671317795,6.50462206765603,-4.196004671317795,-1.0,-1.0
2025-10-18 01:45:00,-7.999,-11.273002071756395,-2.2323945418486386,6.079515769222926,-2.2323945418486386,-1.0,-1.0
2025-10-18 02:00:00,-10.082,-12.999791956837266,-5.473378707221677,2.246223274824548,-5.473378707221677,-1.0,-1.0
2025-10-18 02:15:00,-0.53,-8.04175277826452,-3.075580470409187,5.243604622790032,-3.075580470409187,-1.0,-1.0
2025-10-18 02:30:00,-5.158,-9.272058123966708,-3.057205682718982,5.095532203645532,-3.057205682718982,-1.0,-1.0
2025-10-18 02:45:00,-1.119,-8.217326708456797,-0.6959922225408496,6.39305948047125,-0.6959922225408496,-1.0,-1.0
2025-10-18 03:00:00,2.218,-10.433612376819458,-2.9239217933400785,2.731801773767019,-2.9239217933400785,-1.0,1.0
2025-10-18 03:15:00,-0.105,-8.402601255926312,-2.044958342119707,3.97356665107825,-2.044958342119707,-1.0,-1.0
2025-10-18 03:30:00,-4.448,-7.607029503444464,-2.4245612047520377,4.467990720532227,-2.4245612047520377,-1.0,-1.0
2025-10-18 03:45:00,-1.48,-8.7351404010768,-3.2787159482684953,5.3047564532939155,-3.2787159482684953,-1.0,-1.0
2025-10-18 04:00:00,-8.124,-12.55744705363806,-2.3654479089771483,2.156902995525485,-2.3654479089771483,-1.0,-1.0
2025-10-18 04:15:00,-2.775,-9.022320384430685,-3.1556860806202702,2.4010204259607812,-3.1556860806202702,-1.0,-1.0
2025-10-18 04:30:00,-7.167,-10.929029836785585,-3.625919045176831,1.910742421558079,-3.625919045176831,-1.0,-1.0
2025-10-18 04:45:00,-6.915,-11.404570524678839,-4.003853816971196,2.282771860109516,-4.003853816971196,-1.0,-1.0
2025-10-18 05:00:00,-1.003,-9.007697247267638,-3.1480138817152756,4.3888556323894745,-3.1480138817152756,-1.0,-1.0
2025-10-18 05:15:00,2.618,-9.450536295808476,-3.1042353861374195,1.0861687439220133,-3.1042353861374195,-1.0,1.0
2025-10-18 05:30:00,3.5,-10.941828837799026,-4.4180002067353925,2.58483390178991,-4.4180002067353925,-1.0,1.0
2025-10-18 05:45:00,4.818,-9.976829753389922,-2.818033489839838,2.670786255955069,-2.818033489839838,-1.0,1.0
2025-10-18 06:00:00,5.752,-10.36580451457795,-0.2830819742888281,4.267246822367562,-0.2830819742888281,-1.0,1.0
2025-10-18 06:15:00,0.442,-7.969663317527498,-1.2681395840062322,5.269536608888311,-1.2681395840062322,-1.0,1.0
2025-10-18 06:30:00,2.055,-10.529709073347966,-2.483717492380466,4.320357788511649,-2.483717492380466,-1.0,1.0
2025-10-18 06:45:00,0.166,-11.291385013947764,-3.408334859434528,1.6594177857626862,-3.408334859434528,-1.0,1.0
2025-10-18 07:00:00,1.583,-11.364379899066474,-3.3668500032721305,2.7219154284077476,-3.3668500032721305,-1.0,1.0
2025-10-18 07:15:00,1.139,-6.89050114526307,-2.4573108230060567,2.9156298806168595,-2.4573108230060567,-1.0,1.0
2025-10-18 07:30:00,-2.288,-8.894753510208432,-1.454504478255958,5.536793059628249,-1.454504478255958,-1.0,-1.0
2025-10-18 16:30:00,30.617,-12.41062495908777,-7.631111595141704,1.725724426956394,-7.631111595141704,-1.0,1.0
2025-10-18 16:45:00,23.901,-10.105454474400018,-6.327180691715174,3.1976998616031085,-6.327180691715174,-1.0,1.0
2025-10-18 17:00:00,25.269,-10.555551204615512,-3.675053377446339,7.1522111091187455,-3.675053377446339,-1.0,1.0
2025-10-18 17:15:00,7.793,-8.495636563060822,-4.789736329398999,7.36452362500657,-4.789736329398999,-1.0,1.0
2025-10-18 17:30:00,6.43,-8.959343359616948,-7.097160998720496,6.407740056348949,-7.097160998720496,-1.0,1.0
2025-10-18 17:45:00,12.208,-10.20997964689619,-6.230693025137726,5.914512454152014,-6.230693025137726,-1.0,1.0
2025-10-18 18:00:00,18.442,-8.025728498047576,-4.769031568916921,6.191895701940358,-4.769031568916921,-1.0,1.0
2025-10-18 18:15:00,19.114,-7.768964729827921,-2.1802103378718267,7.050773583303285,-2.1802103378718267,-1.0,1.0
2025-10-18 18:30:00,18.934,-9.43069644545135,-4.124711002491494,5.383840737721256,-4.124711002491494,-1.0,1.0
2025-10-18 18:45:00,18.705,-8.165238360683112,-2.1312785389899713,6.832962181925884,-2.1312785389899713,-1.0,1.0
2025-10-18 19:00:00,-1.857,-10.035633565984963,-3.686646997411903,8.083561055416201,-3.686646997411903,-1.0,-1.0
2025-10-18 19:15:00,-3.02,-7.541776971185145,-4.75506421840204,6.356507394347527,-4.75506421840204,-1.0,-1.0
2025-10-18 19:30:00,0.651,-7.776776942630243,-3.628329853281231,7.262985574953497,-3.628329853281231,-1.0,1.0
2025-10-18 19:45:00,7.723,-4.729043187593401,-0.21785258242902333,10.194664073456513,-0.21785258242902333,-1.0,1.0
2025-10-18 20:00:00,5.034,-8.294116517964593,1.630775389821719,13.629421899703809,1.630775389821719,1.0,1.0
2025-10-18 20:15:00,2.224,-3.8433668893251873,0.7939849386338508,10.923790608702886,0.7939849386338508,1.0,1.0
2025-10-18 20:30:00,4.517,-3.933893956722291,1.8001350638484126,10.953550694390904,1.8001350638484126,1.0,1.0
2025-10-18 20:45:00,7.11,-3.1857305054266436,2.2503206128482867,13.38001479463355,2.2503206128482867,1.0,1.0
2025-10-18 21:00:00,3.631,-3.296671303822145,5.375032951088439,9.754362361420663,5.375032951088439,1.0,1.0
2025-10-18 21:15:00,5.697,-2.1694282689995688,4.255996955985227,7.709005807939263,4.255996955985227,1.0,1.0
2025-10-18 21:30:00,1.612,-2.5450553846588697,3.544582525771763,7.854492905753891,3.544582525771763,1.0,1.0
2025-10-18 21:45:00,3.857,-3.007064003278384,5.001607342934355,11.75135479777644,5.001607342934355,1.0,1.0
2025-10-18 22:00:00,5.535,-5.926246762217925,1.9415061446117174,8.430324464321897,1.9415061446117174,1.0,1.0
2025-10-18 22:15:00,5.007,-2.559390039136198,2.214617993094442,8.891149670147385,2.214617993094442,1.0,1.0
2025-10-18 22:30:00,2.416,-2.8377873074748656,2.7557192450594847,7.967329974225662,2.7557192450594847,1.0,1.0
2025-10-18 22:45:00,-0.432,-2.412241345352919,2.940809028275125,10.888804537772113,2.940809028275125,1.0,-1.0
2025-10-18 23:00:00,1.441,-8.145945226420823,-0.5839376451190761,7.242558699077538,-0.5839376451190761,-1.0,1.0
2025-10-18 23:15:00,4.8,-4.1541486909118,0.2064330432638957,8.123052344729233,0.2064330432638957,1.0,1.0
2025-10-18 23:30:00,2.023,-4.4340714986708045,-0.980348275212636,5.69842471036709,-0.980348275212636,-1.0,1.0
2025-10-18 23:45:00,-2.512,-1.666430554443123,0.9012146303227235,7.045150120239358,0.9012146303227235,1.0,-1.0
2025-10-19 00:00:00,5.559,-7.385914876719026,-1.9063450769506385,5.916235604073193,-1.9063450769506385,-1.0,1.0
2025-10-19 00:15:00,-0.196,-2.31714940884549,1.6334856057798988,7.406478728699997,1.6334856057798988,1.0,-1.0
2025-10-19 00:30:00,3.498,-2.8611483737034518,0.2117767253005465,7.128074654940426,0.2117767253005465,1.0,1.0
2025-10-19 00:45:00,2.745,-3.845832830570519,1.28906736059898,8.991109601770688,1.28906736059898,1.0,1.0
2025-10-19 01:00:00,4.825,-6.840246097281949,-1.4607695019122022,5.916216955243999,-1.4607695019122022,-1.0,1.0
2025-10-19 01:15:00,5.531,-3.1164172017369958,1.6037984873642637,6.972735139983202,1.6037984873642637,1.0,1.0
2025-10-19 01:30:00,11.78,-2.814699904563841,2.107867546459557,7.178718978557637,2.107867546459557,1.0,1.0
2025-10-19 01:45:00,6.744,-4.132997158359218,1.9939296676806715,8.693353985341803,1.9939296676806715,1.0,1.0
2025-10-19 02:00:00,1.902,-5.265036264174049,1.0048882906825434,5.6738577359581415,1.0048882906825434,1.0,1.0
2025-10-19 02:15:00,1.43,-2.5883429860773144,1.9920111707970547,5.925236318078023,1.9920111707970547,1.0,1.0
2025-10-19 02:30:00,0.648,-1.6162939173509328,2.035096266438049,5.907941661939167,2.035096266438049,1.0,1.0
2025-10-19 02:45:00,3.959,-3.6956904016825995,1.3327728316919403,6.397241762337782,1.3327728316919403,1.0,1.0
2025-10-19 03:00:00,-4.917,-1.3185809647858981,2.402312102082502,8.09201038183791,2.402312102082502,1.0,-1.0
2025-10-19 03:15:00,-6.137,-0.0438004457177506,1.4489828376697023,7.429046277639368,1.4489828376697023,1.0,-1.0
2025-10-19 03:30:00,-3.23,-0.1945412505871574,4.14641061677288,11.254969601199102,4.14641061677288,1.0,-1.0
2025-10-19 03:45:00,-4.255,0.1949142546206214,2.3037897898777695,10.537766470018216,2.3037897898777695,1.0,-1.0
2025-10-19 04:00:00,-2.087,-3.6843913326724214,0.11470121759743515,7.645506967295268,0.11470121759743515,1.0,-1.0
2025-10-19 04:15:00,-3.244,-1.2779575739313944,-0.44698002988590424,7.315365454471297,-0.44698002988590424,-1.0,-1.0
2025-10-19 04:30:00,-1.721,-2.962449867800594,-0.7968970604565366,6.5732739545313885,-0.7968970604565366,-1.0,-1.0
2025-10-19 04:45:00,-4.502,-2.2330786292984044,0.20817111106444766,7.759966380590048,0.20817111106444766,1.0,-1.0
2025-10-19 05:00:00,0.317,-3.6524043613959916,0.7673451245068102,7.412211220763539,0.7673451245068102,1.0,1.0
2025-10-19 05:15:00,-4.839,-4.110139100228736,-0.4243725143602436,6.545139199610348,-0.4243725143602436,-1.0,-1.0
2025-10-19 05:30:00,-2.731,-3.4640170386993305,1.2938274701307309,8.207372977194689,1.2938274701307309,1.0,-1.0
2025-10-19 05:45:00,1.689,-4.898044750285817,0.41454862659875114,7.481121092526729,0.41454862659875114,1.0,1.0
2025-10-19 06:00:00,-0.784,-4.8135688858253545,3.0659645851737003,9.889131573322006,3.0659645851737003,1.0,-1.0
2025-10-19 06:15:00,-2.653,-7.70295597476939,0.910820499214118,4.447493418801424,0.910820499214118,1.0,-1.0
2025-10-19 06:30:00,-2.233,-7.349019843369097,0.9396953460993096,6.277795410019071,0.9396953460993096,1.0,-1.0
2025-10-19 06:45:00,-6.677,-8.271932366028013,-1.3817345871477176,2.4993009627845804,-1.3817345871477176,-1.0,-1.0
2025-10-19 07:00:00,-4.627,-8.1382422514417,-0.688758571770602,5.879504601343409,-0.688758571770602,-1.0,-1.0
2025-10-19 07:15:00,-1.489,-8.844843812288941,-1.1026460740515043,4.781757016524313,-1.1026460740515043,-1.0,-1.0
2025-10-19 07:30:00,1.388,-8.66391951613187,-2.2745900764140186,5.2960527575130385,-2.2745900764140186,-1.0,1.0
2025-10-19 07:45:00,2.185,-9.168095023333882,-0.8688033423188956,7.986587573199893,-0.8688033423188956,-1.0,1.0
2025-10-19 08:00:00,0.372,-8.955076650648772,-0.6735367337430289,7.255537773160693,-0.6735367337430289,-1.0,1.0
2025-10-19 08:15:00,11.136,-8.258056264411987,0.5480487642381824,7.023680581133101,0.5480487642381824,1.0,1.0
2025-10-19 08:30:00,11.205,-8.365083040020716,-0.9247310669598885,7.035413839543477,-0.9247310669598885,-1.0,1.0
2025-10-19 08:45:00,19.379,-7.957513020254238,1.4658862383310511,10.205068750599715,1.4658862383310511,1.0,1.0
2025-10-19 09:00:00,4.529,-9.349865607257083,1.312613513640832,17.153298422159526,1.312613513640832,1.0,1.0
2025-10-19 09:15:00,3.511,-4.480017436595303,3.6404989210342107,17.23003845032997,3.6404989210342107,1.0,1.0
2025-10-19 09:30:00,4.619,-4.09490272071644,4.32970328255427,18.843177396336138,4.32970328255427,1.0,1.0
2025-10-19 09:45:00,6.47,-4.333628767555567,5.854138564180716,22.043792153526198,5.854138564180716,1.0,1.0
2025-10-19 10:00:00,-8.004,-4.677550917009512,6.1729491358598,25.89100459876993,6.1729491358598,1.0,-1.0
2025-10-19 10:15:00,-4.22,-2.3368725341117718,9.41582918537115,21.595859361665557,9.41582918537115,1.0,-1.0
2025-10-19 10:30:00,1.524,-2.807394019798181,8.438423847392952,19.481266866837696,8.438423847392952,1.0,1.0
2025-10-19 10:45:00,10.941,-2.943679914135328,10.372072001244751,23.444430336183917,10.372072001244751,1.0,1.0
2025-10-19 11:00:00,1.41,-3.616613124980906,9.784397430227907,19.500291476911777,9.784397430227907,1.0,1.0
2025-10-19 11:15:00,-1.21,-1.6293732150472007,7.02473462873319,19.916192573471733,7.02473462873319,1.0,-1.0
2025-10-19 11:30:00,-3.347,-1.746808428758345,7.997277189129867,18.53133241244303,7.997277189129867,1.0,-1.0
2025-10-19 11:45:00,1.88,-2.336507073901749,11.083341474122713,19.744552492454435,11.083341474122713,1.0,1.0
2025-10-19 12:00:00,4.795,-13.337364357109326,7.575685522562923,20.239286590642145,7.575685522562923,1.0,1.0
2025-10-19 12:15:00,5.811,-9.348520328570006,7.645394170225034,19.684670678516273,7.645394170225034,1.0,1.0
2025-10-19 12:30:00,11.198,-7.771460915086368,6.744864071087196,20.362522554470278,6.744864071087196,1.0,1.0
2025-10-19 12:45:00,10.923,-5.974883152180036,12.191000754655168,20.024508413362447,12.191000754655168,1.0,1.0
2025-10-19 13:00:00,26.807,-3.3350208165391524,11.600790850122685,20.98926170859701,11.600790850122685,1.0,1.0
2025-10-19 13:15:00,23.766,-5.305922057921634,7.713626436380381,20.930913789762766,7.713626436380381,1.0,1.0
2025-10-19 13:30:00,24.851,-5.661458194967624,7.721891771991518,18.186035490328884,7.721891771991518,1.0,1.0
2025-10-19 13:45:00,22.97,-3.5426964351292085,8.709581101469261,20.42515449629529,8.709581101469261,1.0,1.0
2025-10-19 14:00:00,28.352,-1.5999702017471031,6.709286680490653,25.666126737188197,6.709286680490653,1.0,1.0
2025-10-19 14:15:00,14.206,-3.669965916096842,5.695349594869874,17.34029322639303,5.695349594869874,1.0,1.0
2025-10-19 14:30:00,16.296,-3.560820671750481,6.986429954178567,16.858999906383577,6.986429954178567,1.0,1.0
2025-10-19 14:45:00,13.519,-5.953381024812629,2.7304944253275525,17.57109398595516,2.7304944253275525,1.0,1.0
2025-10-19 15:00:00,26.284,-1.5510185698518701,9.529960830006713,24.479467928691957,9.529960830006713,1.0,1.0
2025-10-19 15:15:00,15.917,-1.4375987410459428,7.8671201865800295,20.421139552233452,7.8671201865800295,1.0,1.0
2025-10-19 15:30:00,12.723,-3.7515238096140218,8.026264748006056,16.57743024701876,8.026264748006056,1.0,1.0
2025-10-19 15:45:00,6.924,-1.8144607342424468,5.2416968807015145,16.59370591809717,5.2416968807015145,1.0,1.0
2025-10-19 16:00:00,17.742,-3.660712008212582,12.660401604474027,25.48885614865342,12.660401604474027,1.0,1.0
2025-10-19 16:15:00,14.362,-1.6476678010049381,7.1205375427050575,18.520871028570703,7.1205375427050575,1.0,1.0
2025-10-19 16:30:00,7.318,-5.181386078876656,3.7960727824307248,15.575146551864577,3.7960727824307248,1.0,1.0
2025-10-19 16:45:00,1.89,-7.182921136806208,2.495561232746643,14.441317592813004,2.495561232746643,1.0,1.0
2025-10-19 17:00:00,5.375,-3.341599456812692,9.107812644634631,19.031352867214434,9.107812644634631,1.0,1.0
2025-10-19 17:15:00,13.317,-4.9915742156807665,4.357962156355711,13.567426263167588,4.357962156355711,1.0,1.0
2025-10-19 17:30:00,12.639,-7.600653024630546,-0.6679948880464514,11.907682933267221,-0.6679948880464514,-1.0,1.0
2025-10-19 17:45:00,-1.612,-6.066909687322155,1.7510570118282576,15.419765305336766,1.7510570118282576,1.0,-1.0
2025-10-19 18:00:00,-5.735,-5.304335861407685,3.5863547475062574,15.225538138979521,3.5863547475062574,1.0,-1.0
2025-10-19 18:15:00,-0.879,-4.501698612333464,2.32265630805582,13.95894962776718,2.32265630805582,1.0,-1.0
2025-10-19 18:30:00,4.51,-6.898519099783593,1.0610268281418687,14.043450862007253,1.0610268281418687,1.0,1.0
2025-10-19 18:45:00,-2.377,-5.720049339503463,1.200183872881068,12.5886464057902,1.200183872881068,1.0,-1.0
2025-10-19 19:00:00,-5.221,-4.343306021679303,-1.4608304306381295,6.142092682451423,-1.4608304306381295,-1.0,-1.0
2025-10-19 19:15:00,-2.537,-2.405920322822869,-1.6479535445181466,9.072034104828559,-1.6479535445181466,-1.0,-1.0
2025-10-19 19:30:00,2.772,-3.4783822195098604,-0.5238921932844228,8.476090192552938,-0.5238921932844228,-1.0,1.0
2025-10-19 19:45:00,3.232,-2.954125609370434,1.9583406581954554,13.37720957535827,1.9583406581954554,1.0,1.0
2025-10-19 20:00:00,5.924,-9.861096778369847,-0.11511669549531336,7.331610531979168,-0.11511669549531336,-1.0,1.0
2025-10-19 20:15:00,2.893,-5.35895905346377,1.4619975782779253,7.622921368752318,1.4619975782779253,1.0,1.0
2025-10-19 20:30:00,4.882,-4.154237904889948,2.5539156055219543,9.9297691831908,2.5539156055219543,1.0,1.0
2025-10-19 20:45:00,1.508,-4.135810334739079,3.1679616746991868,14.040290774868032,3.1679616746991868,1.0,1.0
2025-10-19 21:00:00,0.73,-9.0027679382771,-0.536565039345007,6.709203059765055,-0.536565039345007,-1.0,1.0
2025-10-19 21:15:00,4.646,-7.043497635963157,1.2059499147111883,7.478784950987341,1.2059499147111883,1.0,1.0
2025-10-19 21:30:00,-2.355,-4.7511544726187065,1.9163532858845398,8.960018384700879,1.9163532858845398,1.0,-1.0
2025-10-19 21:45:00,1.173,-6.180336504310686,3.4509695665379043,11.082585403954015,3.4509695665379043,1.0,1.0
2025-10-19 22:00:00,-7.4,-5.694787802533862,2.4965075773448118,11.519009718509768,2.4965075773448118,1.0,-1.0
2025-10-19 22:15:00,-3.075,-2.3687329985912804,0.7515659538900078,6.5704498302735965,0.7515659538900078,1.0,-1.0
2025-10-19 22:30:00,-0.626,-1.7820010208593517,3.5046160611587944,9.76350007195255,3.5046160611587944,1.0,-1.0
2025-10-19 22:45:00,-1.533,-2.9168944781563093,2.431174739854878,9.758112361721553,2.431174739854878,1.0,-1.0
2025-10-19 23:00:00,2.079,-5.728111227931542,0.16762744787860326,6.7815104093325065,0.16762744787860326,1.0,1.0
2025-10-19 23:15:00,1.776,0.24595459243436982,3.2899056104944595,8.721467792751245,3.2899056104944595,1.0,1.0
2025-10-19 23:30:00,2.472,-3.9629728582426207,1.8855321557675209,7.000302123656284,1.8855321557675209,1.0,1.0
2025-10-19 23:45:00,6.464,-3.1103101586643898,2.4213301012327086,9.828577019827152,2.4213301012327086,1.0,1.0
2025-10-20 00:00:00,10.129,-6.806597787895776,-0.8811176049626922,7.428476032196492,-0.8811176049626922,-1.0,1.0
2025-10-20 00:15:00,16.016,-3.2056141551662347,0.4236146120076979,7.823199611005465,0.4236146120076979,1.0,1.0
2025-10-20 00:30:00,12.313,-2.412619341959936,1.412466000036136,8.370997032364334,1.412466000036136,1.0,1.0
2025-10-20 00:45:00,5.936,-3.9741063281576796,1.6760560762482963,10.691678444700665,1.6760560762482963,1.0,1.0
2025-10-20 01:00:00,1.658,-6.60129184387684,0.2616796852957486,8.565532394894309,0.2616796852957486,1.0,1.0
2025-10-20 01:15:00,0.734,-4.398586234459262,0.8655712171340866,6.408791564396518,0.8655712171340866,1.0,1.0
2025-10-20 01:30:00,4.541,-4.096742839632758,2.590900693902493,9.978019995857046,2.590900693902493,1.0,1.0
2025-10-20 01:45:00,4.623,-4.078205402198362,2.977364397555722,10.762196093632332,2.977364397555722,1.0,1.0
2025-10-20 02:00:00,-3.46,-5.861849861196759,1.336283083248354,11.330839522256072,1.336283083248354,1.0,-1.0
2025-10-20 02:15:00,-2.42,-2.157459034123374,2.091711319368255,11.380590164785108,2.091711319368255,1.0,-1.0
2025-10-20 02:30:00,-5.215,-1.434742160760792,3.586058356191882,14.001425947300598,3.586058356191882,1.0,-1.0
2025-10-20 02:45:00,-3.979,-0.6790233899691948,1.8093105259667792,11.69802549881843,1.8093105259667792,1.0,-1.0
2025-10-20 03:00:00,-2.582,-0.4362166952335446,2.345170228674513,10.69882194431022,2.345170228674513,1.0,-1.0
2025-10-20 03:15:00,-0.767,-3.379818017533723,-1.1284931930018651,6.294341741000999,-1.1284931930018651,-1.0,-1.0
2025-10-20 03:30:00,-4.397,-0.9914859968072626,1.175570944697702,10.016582216710225,1.175570944697702,1.0,-1.0
2025-10-20 09:00:00,-15.712,-12.111244361453862,-3.417496146283822,5.489584888077535,-3.417496146283822,-1.0,-1.0
2025-10-20 09:15:00,-14.514,-6.2652268950761,-4.959480762233703,3.967143117743301,-4.959480762233703,-1.0,-1.0
2025-10-20 09:30:00,-3.161,-5.680619570934368,-4.129466499094315,5.5266397163014025,-4.129466499094315,-1.0,-1.0
2025-10-20 09:45:00,2.46,-8.013336833360501,-4.601916377765209,9.825408306806017,-4.601916377765209,-1.0,1.0
2025-10-20 10:00:00,6.466,-14.529237818558839,-9.070974515752688,6.943833207873762,-9.070974515752688,-1.0,1.0
2025-10-20 10:15:00,4.625,-17.940565491866085,-6.155937488988453,6.745548766587288,-6.155937488988453,-1.0,1.0
2025-10-20 10:30:00,8.799,-16.56005255482833,-4.004273704028817,9.202431300578967,-4.004273704028817,-1.0,1.0
2025-10-20 10:45:00,10.155,-12.158390483547914,4.377348068317673,21.39022650232543,4.377348068317673,1.0,1.0
2025-10-20 11:00:00,3.539,-17.87759592382077,-2.7428626547375647,8.6585812025317,-2.7428626547375647,-1.0,1.0
2025-10-20 11:15:00,7.415,-21.70719737361635,-4.039069335117231,5.892964652875561,-4.039069335117231,-1.0,1.0
2025-10-20 11:30:00,13.474,-18.52465248288956,-2.568448447223086,7.7698718873669295,-2.568448447223086,-1.0,1.0
2025-10-20 11:45:00,12.778,-18.238724860519675,0.9662861688227562,13.394570478330197,0.9662861688227562,1.0,1.0
2025-10-20 12:00:00,3.954,-13.88078643347531,1.8255404238349768,12.669820749175221,1.8255404238349768,1.0,1.0
2025-10-20 12:15:00,6.784,-19.25715100064985,2.833743989331943,11.56102605083941,2.833743989331943,1.0,1.0
2025-10-20 12:30:00,-1.265,-12.94283465026702,2.601366489403718,13.025870846676652,2.601366489403718,1.0,-1.0
2025-10-20 12:45:00,-1.158,-13.733452725247504,4.2769553667116105,15.90460637519064,4.2769553667116105,1.0,-1.0
2025-10-20 13:00:00,-0.316,-11.081504098654824,7.252718818481544,16.763795187060474,7.252718818481544,1.0,-1.0
