datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-10-08 02:45:00,-0.281,-4.854255183894822,-1.371612850398262,3.6673364600809872,-1.371612850398262,-1.0,-1.0
2025-10-08 03:00:00,-1.655,-4.443972941291396,-1.883219929532246,1.1164791456594756,-1.883219929532246,-1.0,-1.0
2025-10-08 03:15:00,-8.682,-3.3374884204787993,-0.8994013307297013,1.6223291610239874,-0.8994013307297013,-1.0,-1.0
2025-10-08 03:30:00,-0.549,-4.808039528073726,-0.7043235864003647,1.49990699155847,-0.7043235864003647,-1.0,-1.0
2025-10-08 03:45:00,-7.486,-2.5287274817655225,-1.0605524168988485,3.6264981025137035,-1.0605524168988485,-1.0,-1.0
2025-10-08 04:00:00,-3.645,-2.313042013857438,0.5166060497697554,4.106485626805076,0.5166060497697554,1.0,-1.0
2025-10-08 04:15:00,-4.231,-1.595420792808215,0.1569916788031865,3.929164238905072,0.1569916788031865,1.0,-1.0
2025-10-08 04:30:00,-2.3,-4.096503934404207,-0.8819675909432286,3.0617671140381293,-0.8819675909432286,-1.0,-1.0
2025-10-08 04:45:00,0.092,-2.891216598541985,-0.8323680511247064,4.235025570639357,-0.8323680511247064,-1.0,1.0
2025-10-08 05:00:00,-9.765,-10.196009632074725,-2.119221491174244,2.5707134868419477,-2.119221491174244,-1.0,-1.0
2025-10-08 05:15:00,-5.989,-9.477635214599653,-1.964535659820067,1.7543445022024542,-1.964535659820067,-1.0,-1.0
2025-10-08 05:30:00,-5.279,-7.596579503316143,-3.0973351368695994,1.6401618770211823,-3.0973351368695994,-1.0,-1.0
2025-10-08 05:45:00,-5.613,-7.315806584972013,-3.1897860601793,2.261960153094507,-3.1897860601793,-1.0,-1.0
2025-10-08 06:00:00,-14.731,-10.70723856653843,-3.901425193167257,4.1949393000285085,-3.901425193167257,-1.0,-1.0
2025-10-08 08:15:00,2.066,-11.626680731228747,-4.000081896389737,4.341849908442765,-4.000081896389737,-1.0,1.0
2025-10-08 08:30:00,1.422,-7.623808464361023,-0.4083611353639496,6.099281546361675,-0.4083611353639496,-1.0,1.0
2025-10-08 08:45:00,6.502,-6.293607687552095,3.8786483789701305,11.424389113438279,3.8786483789701305,1.0,1.0
2025-10-08 09:00:00,1.936,-6.3422256318842445,1.4562422668162225,15.611745842700326,1.4562422668162225,1.0,1.0
2025-10-08 09:15:00,0.292,-3.3042775460804608,3.1620390699538956,13.720606659876251,3.1620390699538956,1.0,1.0
2025-10-08 09:30:00,15.301,-3.5033539245160927,4.108349104627029,13.926922878721825,4.108349104627029,1.0,1.0
2025-10-08 09:45:00,17.393,-3.0571528609897003,8.08080291138935,19.617182756607175,8.08080291138935,1.0,1.0
2025-10-08 10:00:00,-3.099,-7.5978304745699194,4.00228947873615,16.889710114181675,4.00228947873615,1.0,-1.0
2025-10-08 10:15:00,1.679,-1.437880099437585,11.978154188090679,21.705920708043916,11.978154188090679,1.0,1.0
2025-10-08 10:30:00,-0.426,-4.238319374325213,8.594440242424573,17.544103607314256,8.594440242424573,1.0,-1.0
2025-10-08 10:45:00,-0.902,-0.6340615137093362,14.077957057355311,28.177902721866566,14.077957057355311,1.0,-1.0
2025-10-08 11:00:00,0.667,-8.79514679430384,3.0256191544120115,15.219339806431144,3.0256191544120115,1.0,1.0
2025-10-08 11:15:00,4.568,-8.19784324339251,-1.2317519195878184,10.94760873477608,-1.2317519195878184,-1.0,1.0
2025-10-08 11:30:00,5.413,-5.719653663687592,-0.903134365924781,9.65664832888024,-0.903134365924781,-1.0,1.0
2025-10-08 11:45:00,13.105,-7.757771944553718,-0.030335864435025523,10.62061054393972,-0.030335864435025523,-1.0,1.0
2025-10-08 12:00:00,17.092,-18.610736198789894,-1.219771456540973,10.872203495502532,-1.219771456540973,-1.0,1.0
2025-10-08 12:15:00,21.942,-17.208404800064116,0.24230835409355458,10.134031531880009,0.24230835409355458,1.0,1.0
2025-10-08 12:30:00,20.988,-12.718205138497023,0.572535152182536,10.694890589700378,0.572535152182536,1.0,1.0
2025-10-08 12:45:00,25.294,-11.611554261480999,1.9396284582002061,13.199182145257682,1.9396284582002061,1.0,1.0
2025-10-08 13:00:00,24.097,-9.983037801238243,1.145409713027375,15.204112820709561,1.145409713027375,1.0,1.0
2025-10-08 13:15:00,19.158,-6.967902599770425,5.3635921983663755,14.866999536981872,5.3635921983663755,1.0,1.0
2025-10-08 13:30:00,22.907,-5.454791054271924,8.91122487426475,18.46162900224026,8.91122487426475,1.0,1.0
2025-10-08 13:45:00,35.197,-4.3457226511185745,8.592191543989077,18.72402955559681,8.592191543989077,1.0,1.0
2025-10-08 14:00:00,27.564,3.0329279694797475,15.260605659197756,21.485936915664666,15.260605659197756,1.0,1.0
2025-10-08 14:15:00,28.28,4.176591913084163,15.901167870823329,19.892942110059693,15.901167870823329,1.0,1.0
2025-10-08 14:30:00,14.188,3.38045148981656,14.798895069070038,18.830132701480913,14.798895069070038,1.0,1.0
2025-10-08 14:45:00,21.028,2.2590721743462923,14.282204550836584,20.94916165069385,14.282204550836584,1.0,1.0
2025-10-08 15:00:00,14.813,0.6586712519212098,16.044070345977058,27.318498970850694,16.044070345977058,1.0,1.0
2025-10-08 15:15:00,12.862,3.1287869031424056,13.91215181351909,25.645936760448645,13.91215181351909,1.0,1.0
2025-10-08 15:30:00,12.406,1.7102814981856895,12.346018520345455,22.557040961191607,12.346018520345455,1.0,1.0
2025-10-08 15:45:00,19.98,-1.3081089166631663,4.403081973458421,13.947450875367531,4.403081973458421,1.0,1.0
2025-10-08 16:00:00,28.158,0.2783704156589017,10.730492908872758,20.646589525875378,10.730492908872758,1.0,1.0
2025-10-08 16:15:00,31.469,0.351269507002359,6.665201744667402,15.772128572763563,6.665201744667402,1.0,1.0
2025-10-08 16:30:00,28.188,-2.3132990076970117,5.058904861215163,13.514119436465936,5.058904861215163,1.0,1.0
2025-10-08 16:45:00,6.631,-4.257104022330806,-0.2247414666022051,10.338814980932149,-0.2247414666022051,-1.0,1.0
2025-10-08 17:00:00,16.441,0.05219481848099745,10.664758898409296,19.764855800232418,10.664758898409296,1.0,1.0
2025-10-08 17:15:00,17.059,-0.6120618343203018,6.766972653739547,16.206696156427128,6.766972653739547,1.0,1.0
2025-10-08 17:30:00,16.738,-0.997788795723725,4.421868891337312,15.360780290542616,4.421868891337312,1.0,1.0
2025-10-08 17:45:00,11.952,-1.8864718313214928,10.29685622805343,19.327225658500062,10.29685622805343,1.0,1.0
2025-10-08 18:00:00,26.134,-4.300463606198703,3.532284687372117,15.154438233612783,3.532284687372117,1.0,1.0
2025-10-08 18:15:00,17.603,-3.880301489672223,5.772229823046862,15.050529209735252,5.772229823046862,1.0,1.0
2025-10-08 18:30:00,12.168,-3.922643918456263,2.9678503700239305,14.277457327847223,2.9678503700239305,1.0,1.0
2025-10-08 18:45:00,10.54,-5.107262286457768,1.3398138488237221,12.4893990648542,1.3398138488237221,1.0,1.0
2025-10-08 19:00:00,21.07,-3.4768031201950613,2.9260792725276206,15.58366624524454,2.9260792725276206,1.0,1.0
2025-10-08 19:15:00,18.601,-3.728835329033732,1.9603913518143332,14.393623230140987,1.9603913518143332,1.0,1.0
2025-10-08 19:30:00,20.421,-3.450199963458644,3.0045274003141413,13.91128143908323,3.0045274003141413,1.0,1.0
2025-10-08 19:45:00,25.253,-5.519010971791006,3.006067311981878,14.44226707118278,3.006067311981878,1.0,1.0
2025-10-08 20:00:00,21.924,-5.102676792067997,3.703504978547404,18.06720184801732,3.703504978547404,1.0,1.0
2025-10-08 20:15:00,17.166,-2.798888972173499,3.434202414010726,17.680940067979826,3.434202414010726,1.0,1.0
2025-10-08 20:30:00,14.639,-4.483916765764836,3.308353054054373,16.31820954570077,3.308353054054373,1.0,1.0
2025-10-08 20:45:00,18.922,-3.443608730000518,6.424478592587955,21.449645637543625,6.424478592587955,1.0,1.0
2025-10-08 21:00:00,4.706,2.166690282629752,10.322762022759086,17.369698044314667,10.322762022759086,1.0,1.0
2025-10-08 21:15:00,3.404,4.91960327418015,9.552432590423297,18.390773569907417,9.552432590423297,1.0,1.0
2025-10-08 21:30:00,2.108,3.5766008573611052,8.641456774855474,19.141570999773982,8.641456774855474,1.0,1.0
2025-10-08 21:45:00,9.179,3.1062251968809633,11.401195695367969,20.953985681102935,11.401195695367969,1.0,1.0
2025-10-08 22:00:00,0.815,1.503371172356462,12.732633319686474,23.42670023823247,12.732633319686474,1.0,1.0
2025-10-08 22:15:00,1.598,0.7985008024459291,9.449559287648327,20.769126807871125,9.449559287648327,1.0,1.0
2025-10-08 22:30:00,6.983,0.09792758685296268,8.132042492840894,14.906876076217106,8.132042492840894,1.0,1.0
2025-10-08 22:45:00,6.588,-0.4972402514926192,6.748263654225516,17.46064648916636,6.748263654225516,1.0,1.0
2025-10-08 23:00:00,0.468,-4.299259488646326,9.113330387722701,17.877501437786748,9.113330387722701,1.0,1.0
2025-10-08 23:15:00,3.563,1.2853940710698657,9.177879088812356,16.359158027403485,9.177879088812356,1.0,1.0
2025-10-08 23:30:00,1.901,-0.2251681233638763,9.940884833523134,14.229821510303927,9.940884833523134,1.0,1.0
2025-10-08 23:45:00,1.906,1.1758682232806432,10.371332151699532,15.413512366910478,10.371332151699532,1.0,1.0
2025-10-09 00:00:00,6.76,-6.777181371696103,1.568733556066912,11.582637583125768,1.568733556066912,1.0,1.0
2025-10-09 00:15:00,7.987,-2.106150206653438,3.008468290349151,10.254702407662604,3.008468290349151,1.0,1.0
2025-10-09 00:30:00,5.843,-2.145343047191389,3.2618165739844156,10.902774297772,3.2618165739844156,1.0,1.0
2025-10-09 00:45:00,3.424,-2.7094449215030827,2.856528564555766,13.10832958587891,2.856528564555766,1.0,1.0
2025-10-09 01:00:00,4.572,-3.507043491666533,0.46015059127455543,7.073125641860228,0.46015059127455543,1.0,1.0
2025-10-09 01:15:00,8.595,-0.050064379451873205,3.1827839642969993,8.134272274959214,3.1827839642969993,1.0,1.0
2025-10-09 01:30:00,5.779,0.17499930240000702,4.417085268969911,12.49917030239465,4.417085268969911,1.0,1.0
2025-10-09 01:45:00,9.381,-1.1482792741508336,3.447494839595763,10.826879478296798,3.447494839595763,1.0,1.0
2025-10-09 02:00:00,5.23,-3.8923240509615114,0.6733214976989714,7.283871750537666,0.6733214976989714,1.0,1.0
2025-10-09 02:15:00,5.152,0.27155822281770003,4.043710224909351,10.74183033812524,4.043710224909351,1.0,1.0
2025-10-09 02:30:00,4.274,0.597300166866332,4.530892059479248,11.943097211319495,4.530892059479248,1.0,1.0
2025-10-09 02:45:00,4.881,0.737615611260727,5.64229194171164,11.218133420521877,5.64229194171164,1.0,1.0
2025-10-09 03:00:00,-1.237,-0.006669489425153321,2.912923815110557,10.489565501019836,2.912923815110557,1.0,-1.0
2025-10-09 03:15:00,-1.083,-0.1595213730037214,4.622738747581133,13.219762856720887,4.622738747581133,1.0,-1.0
2025-10-09 03:30:00,-1.825,0.5199889710260549,3.534609977339015,11.617468101992268,3.534609977339015,1.0,-1.0
2025-10-09 03:45:00,-5.282,-0.36803299275220835,1.2384540476120436,10.75561178864704,1.2384540476120436,1.0,-1.0
2025-10-09 04:00:00,-0.034,-0.34592745962079835,2.8774945605419457,10.741558955115416,2.8774945605419457,1.0,-1.0
2025-10-09 04:15:00,2.675,-2.337685689443506,2.08969002144576,9.092090969568838,2.08969002144576,1.0,1.0
2025-10-09 04:30:00,3.277,-2.780474486703588,0.12395701170942387,4.534508867366965,0.12395701170942387,1.0,1.0
2025-10-09 04:45:00,3.24,-1.9581013826169018,-1.1820056797625274,4.438227359677049,-1.1820056797625274,-1.0,1.0
2025-10-09 05:00:00,0.22,-8.126930927705246,1.5171594865606546,8.730631436620893,1.5171594865606546,1.0,1.0
2025-10-09 05:15:00,-1.006,-7.49777253491443,0.8475355000421572,5.003590200481711,0.8475355000421572,1.0,-1.0
2025-10-09 05:30:00,-0.033,-8.109839322094807,-0.3024586176024357,5.0900544000398025,-0.3024586176024357,-1.0,-1.0
2025-10-09 05:45:00,3.261,-9.272048284394854,-0.9054662347269871,6.584579401564875,-0.9054662347269871,-1.0,1.0
2025-10-09 06:00:00,4.073,-10.183965714415871,-0.16864247798606707,10.25558852566814,-0.16864247798606707,-1.0,1.0
2025-10-09 06:15:00,3.106,-10.654896658314831,-1.555993032237666,5.4002951959642855,-1.555993032237666,-1.0,1.0
2025-10-09 06:30:00,13.268,-10.91491292952615,-2.6708271786631754,3.306868854691325,-2.6708271786631754,-1.0,1.0
2025-10-09 06:45:00,10.774,-9.794987909253116,-3.8962242977640433,2.475353940342906,-3.8962242977640433,-1.0,1.0
2025-10-09 07:00:00,9.68,-9.175442977439713,-1.268143869696117,5.253300877195477,-1.268143869696117,-1.0,1.0
2025-10-09 07:15:00,2.196,-5.191575959957289,-0.5624707429050062,3.5878987888156617,-0.5624707429050062,-1.0,1.0
2025-10-09 07:30:00,2.518,-5.030911642515684,-0.7384510213774387,5.34697307264901,-0.7384510213774387,-1.0,1.0
2025-10-09 07:45:00,-1.392,-4.134662757332231,1.0811411858429192,11.103100605718188,1.0811411858429192,1.0,-1.0
2025-10-09 08:00:00,-1.431,-9.331658462199274,-0.7672940694073282,7.655873805988603,-0.7672940694073282,-1.0,-1.0
2025-10-09 08:15:00,1.751,-4.692228203585292,1.0318375597269092,9.780641842302664,1.0318375597269092,1.0,1.0
2025-10-09 08:30:00,-3.93,-5.615857355919459,0.08516314875008628,7.522262054706579,0.08516314875008628,1.0,-1.0
2025-10-09 08:45:00,4.4,-4.2917135822661265,0.7429914500089029,12.778059238819289,0.7429914500089029,1.0,1.0
2025-10-09 09:00:00,2.314,-11.976629390099932,-1.4949335345766426,8.855601100930386,-1.4949335345766426,-1.0,1.0
2025-10-09 09:15:00,2.73,-7.534645398853027,-1.271121809627295,9.114314841455373,-1.271121809627295,-1.0,1.0
2025-10-09 09:30:00,1.744,-7.318284071842657,0.002285462374799298,9.762026796831341,0.002285462374799298,1.0,1.0
2025-10-09 09:45:00,-0.52,-7.581390715215843,0.7070769522487774,9.928877650295066,0.7070769522487774,1.0,-1.0
2025-10-09 10:00:00,4.567,-14.142959560555955,-5.7020472800053446,5.257936360624064,-5.7020472800053446,-1.0,1.0
2025-10-09 10:15:00,6.893,-8.80947600007553,-1.4900378791078668,8.664770122545894,-1.4900378791078668,-1.0,1.0
2025-10-09 10:30:00,6.779,-9.471664007638148,-2.589463885693053,5.662031399820543,-2.589463885693053,-1.0,1.0
2025-10-09 10:45:00,15.0,-9.787138081140323,-0.012142873958969208,11.302990014370733,-0.012142873958969208,-1.0,1.0
2025-10-09 11:00:00,6.98,-18.783406732443403,-4.860502836759731,7.824728527573481,-4.860502836759731,-1.0,1.0
2025-10-09 11:15:00,7.385,-5.653220129206455,-0.7368980138116197,10.804283848725953,-0.7368980138116197,-1.0,1.0
2025-10-09 11:30:00,9.233,-8.111324096228843,-1.2776482751135343,9.138533144745699,-1.2776482751135343,-1.0,1.0
2025-10-09 11:45:00,21.656,-6.561069902424182,2.23351141129178,16.156310133431305,2.23351141129178,1.0,1.0
2025-10-09 12:00:00,9.853,-11.751136116684622,0.5383378918588634,13.339771740539879,0.5383378918588634,1.0,1.0
2025-10-09 12:15:00,17.027,-5.860352456311967,1.66021530547991,13.450459345088177,1.66021530547991,1.0,1.0
2025-10-09 12:30:00,10.918,-4.863448339461146,0.5515427961723225,13.246163649027993,0.5515427961723225,1.0,1.0
2025-10-09 12:45:00,9.569,-3.2413594546759916,3.2946284893683093,14.898264618736041,3.2946284893683093,1.0,1.0
2025-10-09 13:00:00,11.848,-6.647871164847313,1.8841219445550057,16.523164594780198,1.8841219445550057,1.0,1.0
2025-10-09 13:15:00,20.35,-2.8182449851116385,4.485204810878638,15.258907511482766,4.485204810878638,1.0,1.0
2025-10-09 13:30:00,19.505,-1.2563252399216527,4.46385762104933,16.42025456306825,4.46385762104933,1.0,1.0
2025-10-09 13:45:00,13.033,1.3477276766143447,8.813000508961501,19.490724559498517,8.813000508961501,1.0,1.0
2025-10-09 14:00:00,12.822,-4.932579069170075,5.074705392713002,17.670762536085896,5.074705392713002,1.0,1.0
2025-10-09 14:15:00,14.46,-0.9347946142703834,4.652299480685433,14.93692906522842,4.652299480685433,1.0,1.0
2025-10-09 14:30:00,9.982,-0.9791132363709917,6.660768701361734,17.09678950160806,6.660768701361734,1.0,1.0
2025-10-09 14:45:00,3.777,-0.8332700375537482,7.7149712950635925,15.430579939545964,7.7149712950635925,1.0,1.0
2025-10-09 15:00:00,15.133,-1.3452405094287798,6.158322599319217,16.001691404257617,6.158322599319217,1.0,1.0
2025-10-09 15:15:00,16.906,1.009340760467055,3.8450138320954093,18.291334418077295,3.8450138320954093,1.0,1.0
2025-10-09 15:30:00,25.523,0.02164120968526737,2.2067030462652255,16.263228005423503,2.2067030462652255,1.0,1.0
2025-10-09 15:45:00,31.316,-1.397125482435834,2.1361290500410424,12.555983632557805,2.1361290500410424,1.0,1.0
2025-10-09 16:00:00,14.588,-0.5785801822896586,6.453345501842913,17.021734415168467,6.453345501842913,1.0,1.0
2025-10-09 16:15:00,28.089,-2.617945187137973,2.8555774979480577,14.669457860423307,2.8555774979480577,1.0,1.0
2025-10-09 16:30:00,21.713,-3.547254358779892,3.251555412450563,15.198485653771801,3.251555412450563,1.0,1.0
2025-10-09 16:45:00,14.1,-4.651791096877725,2.8711381310178936,11.83037679008829,2.8711381310178936,1.0,1.0
2025-10-09 17:00:00,-4.275,-2.288172612655688,3.955692344774459,17.34801708570375,3.955692344774459,1.0,-1.0
2025-10-09 17:15:00,4.992,-2.25038065536874,5.8409609739735515,14.556949330520752,5.8409609739735515,1.0,1.0
2025-10-09 17:30:00,5.726,-2.3261189319244067,4.120205599928836,13.96253022356104,4.120205599928836,1.0,1.0
2025-10-09 17:45:00,5.709,-2.015353675964219,3.6395370687724693,13.437214891507887,3.6395370687724693,1.0,1.0
2025-10-09 18:00:00,21.64,-2.069924095811029,2.780519432746465,13.199451750057282,2.780519432746465,1.0,1.0
2025-10-09 18:15:00,9.927,-3.239714808389317,2.851970106665787,10.354908744907965,2.851970106665787,1.0,1.0
2025-10-09 18:30:00,8.503,-4.108951726818221,-0.7866650262569527,9.29872017210284,-0.7866650262569527,-1.0,1.0
2025-10-09 18:45:00,26.761,-3.1852667636221375,1.9549040043986887,12.174363945918634,1.9549040043986887,1.0,1.0
2025-10-09 19:00:00,9.141,-6.6544969477641684,1.3134669988906753,14.89290414741598,1.3134669988906753,1.0,1.0
2025-10-09 19:15:00,19.055,-3.4852965214344804,4.93245928812097,18.742277506185786,4.93245928812097,1.0,1.0
2025-10-09 19:30:00,25.118,-3.5357092409592497,2.65393856023513,14.003920688993945,2.65393856023513,1.0,1.0
2025-10-09 19:45:00,23.719,-4.165986218175966,1.2192520367677517,15.486623055499253,1.2192520367677517,1.0,1.0
2025-10-09 20:00:00,-11.255,-3.0987948143342905,4.104259284554911,14.488395229197764,4.104259284554911,1.0,-1.0
2025-10-09 20:15:00,0.381,-2.388868467429013,3.613898995400477,13.56924283416793,3.613898995400477,1.0,1.0
2025-10-09 20:30:00,-1.673,-1.5459769792346423,5.7718375640232225,14.542833346808411,5.7718375640232225,1.0,-1.0
2025-10-09 20:45:00,5.394,-0.7259428925271877,11.019291987301418,21.226233130684893,11.019291987301418,1.0,1.0
2025-10-09 21:00:00,13.817,-2.2844203532535925,3.687099005463914,15.758398909545061,3.687099005463914,1.0,1.0
2025-10-09 21:15:00,23.578,-3.490730398647704,1.3322782049360578,9.195122100986866,1.3322782049360578,1.0,1.0
2025-10-09 21:30:00,23.245,-0.7992005527481826,2.372935164456964,6.841194237076459,2.372935164456964,1.0,1.0
2025-10-09 21:45:00,13.741,-1.2989168304684895,3.847361337081804,8.913787655561828,3.847361337081804,1.0,1.0
2025-10-09 22:00:00,-13.742,-7.195408397798229,2.418576037611092,7.3915771953934675,2.418576037611092,1.0,-1.0
2025-10-09 22:15:00,-2.438,-0.12859791393520933,5.08527693178929,9.934586491528552,5.08527693178929,1.0,-1.0
2025-10-09 22:30:00,-3.824,1.7995171821911184,6.245232563038506,14.50730167467501,6.245232563038506,1.0,-1.0
2025-10-09 22:45:00,-3.435,1.2512684138452193,8.533996347224395,18.936771004880946,8.533996347224395,1.0,-1.0
2025-10-09 23:00:00,-8.508,1.225593749548016,4.321948580762546,15.903663209057287,4.321948580762546,1.0,-1.0
2025-10-09 23:15:00,-1.223,-3.1783472383350078,2.2540505560355193,8.609613244774616,2.2540505560355193,1.0,-1.0
2025-10-09 23:30:00,0.711,-0.5760570726687744,2.4242777105883198,6.8529316116527115,2.4242777105883198,1.0,1.0
2025-10-09 23:45:00,4.364,-2.888037907618248,1.8250642316441463,6.760683003740411,1.8250642316441463,1.0,1.0
2025-10-10 00:00:00,-15.298,-8.015456989149705,0.21795677991527695,7.156047024577646,0.21795677991527695,1.0,-1.0
2025-10-10 00:15:00,-10.205,-3.253594353615124,3.997597399663001,6.480944639550953,3.997597399663001,1.0,-1.0
2025-10-10 00:30:00,-2.877,-3.753097018707561,4.320725162785161,7.349932155723026,4.320725162785161,1.0,-1.0
2025-10-10 00:45:00,-0.267,-3.8630784716765767,4.962754894225058,9.525158947401565,4.962754894225058,1.0,-1.0
2025-10-10 01:00:00,-7.067,-4.758565279321345,2.582230960474379,9.698381431524028,2.582230960474379,1.0,-1.0
2025-10-10 01:15:00,-0.122,-3.961726248314482,1.4234977801417856,6.240586919889504,1.4234977801417856,1.0,-1.0
2025-10-10 08:15:00,-0.549,-5.172385612283641,-0.1421894774084487,9.039434679609467,-0.1421894774084487,-1.0,-1.0
2025-10-10 08:30:00,-2.34,-5.785223659843596,0.9992656856896274,11.127021983343221,0.9992656856896274,1.0,-1.0
2025-10-10 08:45:00,1.578,-4.506224509159977,1.5284720690363116,14.578620520214258,1.5284720690363116,1.0,1.0
2025-10-10 09:00:00,-23.004,-7.799697548927723,-1.460401624581363,10.19538967789423,-1.460401624581363,-1.0,-1.0
2025-10-10 09:15:00,-29.69,-6.973045677645535,0.14753005285633028,10.628944757546062,0.14753005285633028,1.0,-1.0
2025-10-10 09:30:00,-27.398,-6.300388979717356,-0.9647761657249615,10.413392538922112,-0.9647761657249615,-1.0,-1.0
2025-10-10 09:45:00,-28.122,-7.617583802649945,-1.7029018401400047,9.567992158086227,-1.7029018401400047,-1.0,-1.0
2025-10-10 10:00:00,-33.786,-11.026472481562829,-3.4967200429505354,8.012154865398788,-3.4967200429505354,-1.0,-1.0
2025-10-10 10:15:00,-39.871,-10.571730729645894,-3.331471731657102,4.062867397477235,-3.331471731657102,-1.0,-1.0
2025-10-10 10:30:00,-30.535,-13.957156139775094,-5.339565048752751,4.31175001303778,-5.339565048752751,-1.0,-1.0
2025-10-10 10:45:00,-13.84,-12.896960029625454,-4.205483183112594,5.508486117711779,-4.205483183112594,-1.0,-1.0
2025-10-10 11:00:00,-14.324,-15.500420646213268,-6.189500704098511,7.4159421308191105,-6.189500704098511,-1.0,-1.0
2025-10-10 11:15:00,-1.877,-11.905613337971468,-6.447197461916337,6.065887599920681,-6.447197461916337,-1.0,-1.0
2025-10-10 11:30:00,-4.073,-18.988521079018245,-7.87773801608369,5.285860907364066,-7.87773801608369,-1.0,-1.0
2025-10-10 11:45:00,5.299,-8.823864931257601,-3.130413169243964,9.432847924480729,-3.130413169243964,-1.0,1.0
2025-10-10 12:00:00,3.037,-12.34337470776321,-2.607221270208595,10.500416074981402,-2.607221270208595,-1.0,1.0
2025-10-10 12:15:00,-12.35,-12.21471005475091,0.3103210997696687,14.016490424588094,0.3103210997696687,1.0,-1.0
2025-10-10 12:30:00,-4.408,-15.358471521859464,2.110231474494702,15.572058297567223,2.110231474494702,1.0,-1.0
2025-10-10 12:45:00,-12.455,-16.056502465700664,2.2667486357871405,13.706284013895903,2.2667486357871405,1.0,-1.0
2025-10-10 13:00:00,-16.89,-17.727728010530658,-1.7002280345311704,9.811432109017927,-1.7002280345311704,-1.0,-1.0
2025-10-10 13:15:00,-10.566,-5.736352322720827,3.74650828282718,15.54579220819082,3.74650828282718,1.0,-1.0
2025-10-10 13:30:00,-2.7,-17.234884951096895,-3.383344706790196,7.68302788890655,-3.383344706790196,-1.0,-1.0
2025-10-10 13:45:00,-0.807,-11.289166009622955,-0.9034992458310673,11.570253634578002,-0.9034992458310673,-1.0,-1.0
2025-10-10 14:00:00,1.292,-8.249585961136317,3.111450659871566,15.634555995515804,3.111450659871566,1.0,1.0
2025-10-10 14:15:00,2.801,-8.373834247684451,-0.24488407550654612,9.863188313328315,-0.24488407550654612,-1.0,1.0
2025-10-10 14:30:00,-1.559,-6.025464265664949,-0.307586104979262,11.727512959079785,-0.307586104979262,-1.0,-1.0
2025-10-10 14:45:00,0.181,-6.474664743370012,0.11957162809177066,10.846186986650117,0.11957162809177066,1.0,1.0
2025-10-10 15:00:00,9.423,-7.538288841173087,0.5858666538135148,13.76523992007501,0.5858666538135148,1.0,1.0
2025-10-10 15:15:00,3.279,-6.475513925991941,1.9857761610585924,12.88739596745359,1.9857761610585924,1.0,1.0
2025-10-10 15:30:00,4.319,-4.484194958215492,5.142463225888525,12.633519300400929,5.142463225888525,1.0,1.0
2025-10-10 15:45:00,1.094,-6.597996870849675,4.595211911658052,12.035304296921705,4.595211911658052,1.0,1.0
2025-10-10 16:00:00,-0.77,-8.139136655195989,1.6009590906816267,12.609383181167406,1.6009590906816267,1.0,-1.0
2025-10-10 16:15:00,-2.171,-2.2118398514619506,3.1339234258705333,11.28461038659217,3.1339234258705333,1.0,-1.0
2025-10-10 16:30:00,-4.378,-5.540642855718471,0.5128696002893768,9.881753414215876,0.5128696002893768,1.0,-1.0
2025-10-10 16:45:00,1.076,-2.922537888002379,4.070556613144216,10.500242351285067,4.070556613144216,1.0,1.0
2025-10-10 17:00:00,-18.495,-7.24498800400386,-1.590238985096769,8.040331419427513,-1.590238985096769,-1.0,-1.0
2025-10-10 17:15:00,-15.807,-4.301783334601941,-1.634322214295747,5.778427780197934,-1.634322214295747,-1.0,-1.0
2025-10-10 17:30:00,-12.19,-5.442513184982511,-1.085680302129088,6.23956574034768,-1.085680302129088,-1.0,-1.0
2025-10-10 17:45:00,-12.669,-5.622850221394917,-0.8314465862227784,6.771521610671679,-0.8314465862227784,-1.0,-1.0
2025-10-10 18:00:00,-10.395,-5.062601732637653,0.6312909077629727,12.317959168977413,0.6312909077629727,1.0,-1.0
2025-10-10 18:15:00,-11.797,-8.296780136813256,-1.7378487040032777,5.806098818938895,-1.7378487040032777,-1.0,-1.0
2025-10-10 18:30:00,-9.733,-9.422178165635117,-4.191097558435796,4.217977177089818,-4.191097558435796,-1.0,-1.0
2025-10-10 18:45:00,-2.781,-8.900509036772531,0.15129918980649973,7.3931562001628075,0.15129918980649973,1.0,-1.0
2025-10-10 19:00:00,-4.136,-8.686058240928118,-0.8148574479930869,6.6805969382488515,-0.8148574479930869,-1.0,-1.0
2025-10-10 19:15:00,-2.335,-6.959999532101453,0.5553356422739457,7.066812698230362,0.5553356422739457,1.0,-1.0
2025-10-10 19:30:00,-2.448,-7.0963159981774,1.751517608435349,5.942864518002363,1.751517608435349,1.0,-1.0
2025-10-10 19:45:00,3.375,-4.4839825840437335,3.6293031088036707,8.623009576261712,3.6293031088036707,1.0,1.0
2025-10-10 20:00:00,1.521,-9.477287217036189,-1.5927075895819176,3.770041331591925,-1.5927075895819176,-1.0,1.0
2025-10-10 20:15:00,4.375,-4.8515920596338615,1.548876456317246,6.319038699602238,1.548876456317246,1.0,1.0
2025-10-10 20:30:00,4.666,-5.67338244481253,1.2851967891836924,5.623063617635332,1.2851967891836924,1.0,1.0
2025-10-10 20:45:00,7.768,-3.0211578879084016,4.034555370623203,9.802938325139813,4.034555370623203,1.0,1.0
