datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-13 02:30:00,4.244,-5.2332098866796475,-0.81615334597543,4.030827459798053,-0.81615334597543,-1.0,1.0
2026-02-13 02:45:00,1.425,-5.459046582248061,-0.1561734415666113,3.680093592400864,-0.1561734415666113,-1.0,1.0
2026-02-13 03:00:00,4.643,-6.652380410890134,-1.3470125999770406,3.2789740754700625,-1.3470125999770406,-1.0,1.0
2026-02-13 03:15:00,9.912,-6.4376294227594215,-0.1605469998055535,3.249181352295806,-0.1605469998055535,-1.0,1.0
2026-02-13 03:30:00,11.942,-5.832460926185954,0.7844817325751388,2.3797176787541496,0.7844817325751388,1.0,1.0
2026-02-13 03:45:00,2.856,-3.628889938562259,1.7183581866784419,3.6880411056497078,1.7183581866784419,1.0,1.0
2026-02-13 04:00:00,3.751,-3.1293104864442736,2.060267080198702,5.538205117207434,2.060267080198702,1.0,1.0
2026-02-13 04:15:00,10.045,-1.4377592672594113,2.788232615929497,6.201492046736352,2.788232615929497,1.0,1.0
2026-02-13 04:30:00,7.078,-2.1484758137710385,1.8980897121422093,5.020752242884189,1.8980897121422093,1.0,1.0
2026-02-13 04:45:00,4.772,-2.068028038109021,1.7160317346154876,4.556799521692759,1.7160317346154876,1.0,1.0
2026-02-13 05:00:00,5.271,-3.326931120657727,3.2924898169368464,10.4646972601972,3.2924898169368464,1.0,1.0
2026-02-13 05:15:00,16.152,-1.006788300920066,4.86807238043068,11.568846058544755,4.86807238043068,1.0,1.0
2026-02-13 05:30:00,17.773,-0.22459911685879494,2.560367046054359,9.413267144569835,2.560367046054359,1.0,1.0
2026-02-13 05:45:00,4.253,-1.7688839695534846,2.622994008893577,9.269150457019979,2.622994008893577,1.0,1.0
2026-02-13 06:00:00,3.719,-1.0754957418432811,4.514720461999926,11.160063704501711,4.514720461999926,1.0,1.0
2026-02-13 06:15:00,12.227,-0.5218405427144555,3.607436492738251,10.188106560418017,3.607436492738251,1.0,1.0
2026-02-13 06:30:00,14.831,-2.046824221771897,2.2099522538955143,8.660042351551796,2.2099522538955143,1.0,1.0
2026-02-13 06:45:00,5.102,-4.305641428529792,1.1464567231675535,9.019710132010706,1.1464567231675535,1.0,1.0
2026-02-13 07:00:00,-0.986,-4.222738654691345,1.6140276702082663,9.169438348499531,1.6140276702082663,1.0,-1.0
2026-02-13 07:15:00,-6.833,-0.10887536560540095,4.6225681917889,14.646761063792502,4.6225681917889,1.0,-1.0
2026-02-13 07:30:00,-0.256,-2.9723166451516807,3.347053017074993,9.392262671005774,3.347053017074993,1.0,-1.0
2026-02-13 07:45:00,3.37,-1.6067373390297688,3.2855883147328324,8.721293086941921,3.2855883147328324,1.0,1.0
2026-02-13 08:00:00,2.472,-4.819574308634675,2.8812487352978855,8.665513901650161,2.8812487352978855,1.0,1.0
2026-02-13 08:15:00,2.51,-2.1461076558015644,2.480796851447349,12.490261435341218,2.480796851447349,1.0,1.0
2026-02-13 08:30:00,3.346,-2.9897706787549407,1.3786633635132621,10.411465319966696,1.3786633635132621,1.0,1.0
2026-02-13 08:45:00,8.278,-2.692181603291876,1.917039319386202,9.936737159815792,1.917039319386202,1.0,1.0
2026-02-13 09:00:00,18.645,-9.846967016382223,-0.02529248534961884,6.24896571659598,-0.02529248534961884,-1.0,1.0
2026-02-13 09:15:00,17.158,-4.647166191509571,2.4239618418390836,10.053011178302903,2.4239618418390836,1.0,1.0
2026-02-13 09:30:00,18.154,-2.89027506998458,1.068815620337878,14.574987089357538,1.068815620337878,1.0,1.0
2026-02-13 09:45:00,12.755,-1.8966818276005413,4.072699104729115,18.635065855634288,4.072699104729115,1.0,1.0
2026-02-13 10:00:00,12.27,-3.986774794974046,3.0270563217227644,17.434838080581542,3.0270563217227644,1.0,1.0
2026-02-13 10:15:00,15.242,-1.872693963467195,4.615403508938864,14.216791747740467,4.615403508938864,1.0,1.0
2026-02-13 10:30:00,16.569,-1.3993461728834755,4.495457794622603,13.597243852238243,4.495457794622603,1.0,1.0
2026-02-13 10:45:00,21.985,1.0823146717271048,9.803690955834483,18.956757848545063,9.803690955834483,1.0,1.0
2026-02-13 11:00:00,23.797,1.3569661740681505,9.159728548338801,22.001602521317807,9.159728548338801,1.0,1.0
2026-02-13 11:15:00,16.886,2.3340530457048287,11.89884635478108,23.099747146643498,11.89884635478108,1.0,1.0
2026-02-13 11:30:00,8.905,1.1110418491285734,8.720149678251083,19.394207360291848,8.720149678251083,1.0,1.0
2026-02-13 11:45:00,4.718,0.5948244120750633,10.520255021865625,21.309998018342625,10.520255021865625,1.0,1.0
2026-02-13 12:00:00,-0.45,-0.2172208078538203,9.292383476278342,18.511405836953017,9.292383476278342,1.0,-1.0
2026-02-13 12:15:00,5.409,0.45815156275033936,9.733740650456102,18.802985674487097,9.733740650456102,1.0,1.0
2026-02-13 12:30:00,0.775,-1.6120300306432105,5.972939170538979,17.562266907693168,5.972939170538979,1.0,1.0
2026-02-13 12:45:00,-9.755,0.7412790934450653,11.516013377830017,20.97540696350235,11.516013377830017,1.0,-1.0
2026-02-13 13:00:00,21.763,-1.509621616315722,6.273185516063002,14.93379980126915,6.273185516063002,1.0,1.0
2026-02-13 13:15:00,14.833,-2.225238625804386,0.06054764705563943,12.20918724267488,0.06054764705563943,1.0,1.0
2026-02-13 13:30:00,-1.159,-3.463694341457935,0.5516486183429521,10.993042150681953,0.5516486183429521,1.0,-1.0
2026-02-13 13:45:00,-0.882,-3.2203886115906246,1.9651619417157575,11.845573700653553,1.9651619417157575,1.0,-1.0
2026-02-13 14:00:00,6.506,-3.0179789876073326,3.1293988434601765,11.93819322285921,3.1293988434601765,1.0,1.0
2026-02-13 14:15:00,11.604,-4.168725312024102,3.309132524798886,10.299995100502223,3.309132524798886,1.0,1.0
2026-02-13 14:30:00,12.667,-3.430346974444516,4.355854419338877,9.62938758762591,4.355854419338877,1.0,1.0
2026-02-13 14:45:00,23.757,-2.7296569343271564,7.242196671724674,17.796125015668398,7.242196671724674,1.0,1.0
2026-02-13 15:00:00,19.653,0.616071819666823,9.347363204341097,21.572438192823487,9.347363204341097,1.0,1.0
2026-02-13 15:15:00,18.122,-1.0409721138038286,6.871795555081082,16.321957907868555,6.871795555081082,1.0,1.0
2026-02-13 15:30:00,16.03,-1.3919138018239952,6.068764306033145,16.538972477124197,6.068764306033145,1.0,1.0
2026-02-13 15:45:00,24.504,-2.3348733185783592,3.9725025655392785,12.080157469917872,3.9725025655392785,1.0,1.0
2026-02-13 16:00:00,20.351,-0.5833878700583867,5.5929882164756,13.741514523260385,5.5929882164756,1.0,1.0
2026-02-13 16:15:00,11.806,-0.19855846589859272,4.950589559432814,13.685949310083213,4.950589559432814,1.0,1.0
2026-02-13 16:30:00,8.651,2.118941256867642,5.088109519853816,16.110208704625325,5.088109519853816,1.0,1.0
2026-02-13 16:45:00,10.857,0.6931426643776343,3.4428076327891186,14.18890505568631,3.4428076327891186,1.0,1.0
2026-02-13 17:00:00,22.64,-1.0692348147169397,1.9875471752607172,12.278950027440287,1.9875471752607172,1.0,1.0
2026-02-13 17:15:00,11.159,-0.5757477662157875,3.926202323290737,10.26605630363035,3.926202323290737,1.0,1.0
2026-02-13 17:30:00,3.165,-2.4415937702516324,5.086749666097798,11.81522836804505,5.086749666097798,1.0,1.0
2026-02-13 17:45:00,13.751,-3.435661804362736,2.968175906020471,12.256175360126706,2.968175906020471,1.0,1.0
2026-02-13 18:00:00,6.337,-4.539072153748189,2.865788389836311,10.060876002905045,2.865788389836311,1.0,1.0
2026-02-13 18:15:00,1.313,-4.5371547852187595,2.2340334501788406,9.142260820116954,2.2340334501788406,1.0,1.0
2026-02-13 18:30:00,-0.766,-5.974763403876369,-0.6911053714141213,8.071647823185838,-0.6911053714141213,-1.0,-1.0
2026-02-13 18:45:00,-3.914,-5.063837365434336,1.9304715484262753,10.067012452408049,1.9304715484262753,1.0,-1.0
2026-02-13 19:00:00,4.16,-2.795364661272639,1.0071036749567046,11.854804622699332,1.0071036749567046,1.0,1.0
2026-02-13 19:15:00,9.817,-2.7364390653455186,0.7478292894955205,8.540875795911333,0.7478292894955205,1.0,1.0
2026-02-13 19:30:00,8.986,-1.2278209316302802,3.715500727046895,12.484245016943948,3.715500727046895,1.0,1.0
2026-02-13 19:45:00,8.931,-2.512530711791964,4.879318858941581,11.539756387416787,4.879318858941581,1.0,1.0
2026-02-13 20:00:00,2.614,-3.502714211771287,3.3068746513311753,7.956949803142378,3.3068746513311753,1.0,1.0
2026-02-13 20:15:00,7.474,-2.169345941344436,3.20108293403585,6.034898535141633,3.20108293403585,1.0,1.0
2026-02-13 20:30:00,2.063,-2.5235927692093143,2.710512275248755,6.158092199359346,2.710512275248755,1.0,1.0
2026-02-13 20:45:00,4.836,-2.6344527782858242,3.046228645506114,7.778296930695205,3.046228645506114,1.0,1.0
2026-02-13 21:00:00,-0.321,-4.606794947753784,1.83217858578853,9.211164523288167,1.83217858578853,1.0,-1.0
2026-02-13 21:15:00,-0.988,-2.4622798889788786,3.076731558358893,10.489409956906881,3.076731558358893,1.0,-1.0
2026-02-13 21:30:00,0.088,-2.8571620614043702,3.397544624006164,11.211115760716089,3.397544624006164,1.0,1.0
2026-02-13 21:45:00,6.463,-0.8845867712171135,4.6573839246670135,13.782955277448785,4.6573839246670135,1.0,1.0
2026-02-13 22:00:00,-1.508,-2.866079595795615,4.6994352837608036,13.556943549109631,4.6994352837608036,1.0,-1.0
2026-02-13 22:15:00,-4.289,-1.8847138911611,3.8581905248942356,9.490720427240367,3.8581905248942356,1.0,-1.0
2026-02-13 22:30:00,-1.657,-2.1123000883548118,3.5213416856400332,8.303841014053736,3.5213416856400332,1.0,-1.0
2026-02-13 22:45:00,3.015,-1.8555033204543716,2.7286319950277242,9.852090944670604,2.7286319950277242,1.0,1.0
2026-02-13 23:00:00,-3.476,-5.371257123341632,1.2273599866615221,6.077875874223144,1.2273599866615221,1.0,-1.0
2026-02-13 23:15:00,-0.591,-2.1279486823931637,2.474297877693649,6.676856023428782,2.474297877693649,1.0,-1.0
2026-02-13 23:30:00,-3.544,-3.317834095442461,1.8295142088563185,6.578507599482775,1.8295142088563185,1.0,-1.0
2026-02-13 23:45:00,0.765,-2.7985225328379753,2.2492935018269606,8.840452425102399,2.2492935018269606,1.0,1.0
2026-02-14 00:00:00,-3.312,-7.870991127523047,-0.27403565412188696,7.337286170818007,-0.27403565412188696,-1.0,-1.0
2026-02-14 00:15:00,2.994,-4.829774543328827,-0.04874999855093715,5.707703473932537,-0.04874999855093715,-1.0,1.0
2026-02-14 00:30:00,4.029,-5.873894127603522,0.008322275400267677,5.458445446550177,0.008322275400267677,1.0,1.0
2026-02-14 00:45:00,2.092,-4.9012580018768395,0.7017693470790906,9.01760351214937,0.7017693470790906,1.0,1.0
2026-02-14 01:00:00,1.774,-7.797051588385345,0.37287703738680233,5.39361074206735,0.37287703738680233,1.0,1.0
2026-02-14 01:15:00,5.225,-6.029973585131165,0.7564556472160086,6.393405486389748,0.7564556472160086,1.0,1.0
2026-02-14 01:30:00,2.644,-4.285536964890928,0.5560337588393343,3.8183268424422567,0.5560337588393343,1.0,1.0
2026-02-14 01:45:00,4.797,-5.681196881548094,1.3083350837939678,8.03005175863977,1.3083350837939678,1.0,1.0
2026-02-14 02:00:00,1.016,-4.499980151402763,-0.4691333744315701,5.3945288339621005,-0.4691333744315701,-1.0,1.0
2026-02-14 02:15:00,-0.216,-3.8264619480396416,1.701511592400149,6.255863168513361,1.701511592400149,1.0,-1.0
2026-02-14 02:30:00,-2.355,-4.127042647158678,-0.12066833231843241,5.590744492661445,-0.12066833231843241,-1.0,-1.0
2026-02-14 02:45:00,1.373,-1.4676463231303856,1.8880170915463783,5.352279306624696,1.8880170915463783,1.0,1.0
2026-02-14 03:00:00,0.618,-5.131804403571994,1.181470024996277,3.954660478389705,1.181470024996277,1.0,1.0
2026-02-14 03:15:00,1.074,-3.9816190999088334,1.7931630192108905,5.796601907131152,1.7931630192108905,1.0,1.0
2026-02-14 03:30:00,-1.282,-3.17265078082523,2.196958125158869,5.735934520917132,2.196958125158869,1.0,-1.0
2026-02-14 03:45:00,-0.034,-4.5054064906534315,0.5821478897444736,5.9220458225452415,0.5821478897444736,1.0,-1.0
2026-02-14 04:00:00,9.408,-8.05720479762154,0.2647232916421391,3.262897919638585,0.2647232916421391,1.0,1.0
2026-02-14 04:15:00,4.174,-6.035365444477768,-0.28867598287643587,4.8702954972651975,-0.28867598287643587,-1.0,1.0
2026-02-14 04:30:00,10.193,-4.084307899474351,1.1700753420589773,4.491248544065108,1.1700753420589773,1.0,1.0
2026-02-14 04:45:00,7.964,-2.35394763458737,2.246526071589217,5.142752237781554,2.246526071589217,1.0,1.0
2026-02-14 05:00:00,3.392,-1.2818209030984693,3.2499797574358555,4.398561261242766,3.2499797574358555,1.0,1.0
2026-02-14 05:15:00,2.899,-1.6755714242113413,2.7217253865112734,5.776854783355839,2.7217253865112734,1.0,1.0
2026-02-14 05:30:00,1.63,-1.6933663424184966,1.9431942403662443,6.476293544722419,1.9431942403662443,1.0,1.0
2026-02-14 05:45:00,0.715,-1.3717861724684013,1.521726944477971,8.63873367593104,1.521726944477971,1.0,1.0
2026-02-14 06:00:00,6.427,-1.4380896325711303,4.08708818969014,8.72123324723794,4.08708818969014,1.0,1.0
2026-02-14 06:15:00,6.425,-0.7720419900890816,3.9492832809949676,12.71782659350854,3.9492832809949676,1.0,1.0
2026-02-14 06:30:00,2.147,-1.6100994650272735,4.501745990058532,15.3745004361974,4.501745990058532,1.0,1.0
2026-02-14 06:45:00,2.316,-3.0271512528366498,2.3973767347691424,10.015925702706669,2.3973767347691424,1.0,1.0
2026-02-14 07:00:00,-2.131,-4.883032696724018,1.2576374692548142,9.696904918121971,1.2576374692548142,1.0,-1.0
2026-02-14 07:15:00,-3.242,-3.3988414630703363,1.4304902094276084,9.696432953923608,1.4304902094276084,1.0,-1.0
2026-02-14 07:30:00,-2.689,-3.8611046506218267,1.3522227603596082,9.855904069832727,1.3522227603596082,1.0,-1.0
2026-02-14 07:45:00,-3.04,-6.35378078674662,2.2662618225385214,11.458282087391598,2.2662618225385214,1.0,-1.0
2026-02-14 08:00:00,-1.303,-4.5774097167094965,3.169928805778778,11.628748376387769,3.169928805778778,1.0,-1.0
2026-02-14 08:15:00,1.86,-3.454566102266629,3.046715573362079,10.03293072100541,3.046715573362079,1.0,1.0
2026-02-14 08:30:00,1.518,-4.373361147909259,2.2239368893449076,11.330057251036795,2.2239368893449076,1.0,1.0
2026-02-14 08:45:00,1.925,-5.703489236437597,2.781567892401102,11.219082188133532,2.781567892401102,1.0,1.0
2026-02-14 09:00:00,0.231,-14.589262165667874,0.8243784719948078,9.345229324659845,0.8243784719948078,1.0,1.0
2026-02-14 09:15:00,2.969,-11.775776789165079,0.6291802844035418,9.161583055416296,0.6291802844035418,1.0,1.0
2026-02-14 09:30:00,2.017,-10.656671306424792,1.6420761603503402,10.021515477708858,1.6420761603503402,1.0,1.0
2026-02-14 09:45:00,-1.466,-8.346486686867992,3.241480404985285,11.756438259816195,3.241480404985285,1.0,-1.0
2026-02-14 10:00:00,3.868,-12.203988821135535,0.5404428695952646,11.545377089602601,0.5404428695952646,1.0,1.0
2026-02-14 10:15:00,0.591,-11.32405541197106,0.5796881188637224,12.434681676511454,0.5796881188637224,1.0,1.0
2026-02-14 10:30:00,-0.372,-6.603539664031818,1.4786380296596886,11.820644011337464,1.4786380296596886,1.0,-1.0
2026-02-14 10:45:00,8.668,-4.322803991371023,2.6718793697384693,10.811280401031418,2.6718793697384693,1.0,1.0
2026-02-14 11:00:00,12.272,-7.536909513242501,0.5010128044013675,10.649903513829688,0.5010128044013675,1.0,1.0
2026-02-14 11:15:00,13.995,-5.060201926091201,1.3750339795797641,11.083617778996818,1.3750339795797641,1.0,1.0
2026-02-14 11:30:00,11.089,-8.540119554563635,0.7602398255337267,12.311934631568421,0.7602398255337267,1.0,1.0
2026-02-14 11:45:00,13.485,-10.62861563356707,2.458478445060202,13.28801959276766,2.458478445060202,1.0,1.0
2026-02-14 12:00:00,13.542,-14.609115932288958,1.164529278165184,10.591023664862298,1.164529278165184,1.0,1.0
2026-02-14 12:15:00,14.229,-10.110271902547334,1.4167395933649523,13.577527964305222,1.4167395933649523,1.0,1.0
2026-02-14 12:30:00,14.531,-7.262912126333992,4.037544230162766,13.276364855775299,4.037544230162766,1.0,1.0
2026-02-14 12:45:00,18.495,-5.09202200282261,5.218789369655064,16.96072733206659,5.218789369655064,1.0,1.0
2026-02-14 13:00:00,3.726,-1.5911309380697858,6.740858392373673,16.323853374091,6.740858392373673,1.0,1.0
2026-02-14 13:15:00,0.652,0.3846903432116356,8.6798296663333,16.46372013310876,8.6798296663333,1.0,1.0
2026-02-14 13:30:00,2.174,-1.024948264832969,7.234381704597211,14.89902966975728,7.234381704597211,1.0,1.0
2026-02-14 13:45:00,0.756,-0.6572353663328634,8.328605072305079,17.542344005056556,8.328605072305079,1.0,1.0
2026-02-14 14:00:00,-4.582,0.1835923122560978,10.185793682484018,16.070302122076956,10.185793682484018,1.0,-1.0
2026-02-14 14:15:00,-2.757,0.5474113684810127,11.539162494115757,17.151829900250434,11.539162494115757,1.0,-1.0
2026-02-14 14:30:00,-3.266,0.0823002309659629,10.27061754520792,17.50349452742258,10.27061754520792,1.0,-1.0
2026-02-14 14:45:00,-1.762,1.144848581005266,9.311155021028029,17.430821338643163,9.311155021028029,1.0,-1.0
2026-02-14 15:00:00,-3.947,-1.2814223904040007,6.468333889428288,15.644659440697987,6.468333889428288,1.0,-1.0
2026-02-14 15:15:00,-8.433,-2.1826443781793703,5.611470733222043,14.515908489568782,5.611470733222043,1.0,-1.0
2026-02-14 15:30:00,-4.155,-2.1119201050981853,3.716017980074796,13.965651803284617,3.716017980074796,1.0,-1.0
2026-02-14 15:45:00,-4.986,-2.5095094887218607,3.1215081177818136,13.923946073060128,3.1215081177818136,1.0,-1.0
2026-02-14 16:00:00,-0.679,-1.2805960204745905,5.038899309547145,13.596376365329421,5.038899309547145,1.0,-1.0
2026-02-14 16:15:00,-1.432,-1.7987340391248652,3.8684958227207478,12.40436734641094,3.8684958227207478,1.0,-1.0
2026-02-14 16:30:00,4.596,-3.22062397509437,2.8149812586381495,9.400127739108694,2.8149812586381495,1.0,1.0
2026-02-14 16:45:00,6.452,-2.7180216247264544,2.250214589510624,8.995370461997368,2.250214589510624,1.0,1.0
2026-02-14 17:00:00,4.185,-2.5475958049800753,1.5666129485379339,10.632717315247278,1.5666129485379339,1.0,1.0
2026-02-14 17:15:00,0.358,-2.6634709151545826,-0.10399147781178693,6.303454222048107,-0.10399147781178693,-1.0,1.0
2026-02-14 17:30:00,4.933,-5.554280183970511,-1.4132463347662034,2.955767574675623,-1.4132463347662034,-1.0,1.0
2026-02-14 17:45:00,1.516,-3.922463044245749,-0.6492674323972197,5.981328453030223,-0.6492674323972197,-1.0,1.0
2026-02-14 18:00:00,-1.46,-5.186624104922602,-0.12449847759417862,4.864283069868594,-0.12449847759417862,-1.0,-1.0
2026-02-14 18:15:00,1.625,-5.430525669866082,-0.2469452918383734,3.40987260495953,-0.2469452918383734,-1.0,1.0
2026-02-14 18:30:00,3.021,-6.3627197605223484,-0.2393504464846881,3.11082479558636,-0.2393504464846881,-1.0,1.0
2026-02-14 18:45:00,-1.723,-6.937098246719841,-1.5307772180449,3.8868749541035013,-1.5307772180449,-1.0,-1.0
2026-02-14 19:00:00,5.566,-5.917463411971161,-1.7428457634472667,5.0904185368293176,-1.7428457634472667,-1.0,1.0
2026-02-14 19:15:00,2.308,-6.792192768100646,-0.6224723375816001,3.722419607725367,-0.6224723375816001,-1.0,1.0
2026-02-14 19:30:00,0.987,-6.623274769663496,0.7659474959757469,5.170637519369053,0.7659474959757469,1.0,1.0
2026-02-14 19:45:00,4.648,-4.344084844149934,3.6333083769556898,9.486863193427652,3.6333083769556898,1.0,1.0
2026-02-14 20:00:00,2.578,-5.542525474951416,1.884985767983731,6.1421386130227065,1.884985767983731,1.0,1.0
2026-02-14 20:15:00,1.797,0.058810693631168434,2.89476653218288,10.152934394045262,2.89476653218288,1.0,1.0
2026-02-14 20:30:00,-1.387,-1.4543585401107568,4.088756363137797,7.470371913204624,4.088756363137797,1.0,-1.0
2026-02-14 20:45:00,-1.942,-0.4689732504954518,5.072725109716179,10.245320918677544,5.072725109716179,1.0,-1.0
2026-02-14 21:00:00,-2.66,-2.6175210644638107,3.4001667248126615,7.370543851269414,3.4001667248126615,1.0,-1.0
2026-02-14 21:15:00,-3.986,-0.5877651647651371,2.956559624780443,6.6582085924528815,2.956559624780443,1.0,-1.0
2026-02-14 21:30:00,-1.939,-0.6686464674905347,4.16107147314833,6.54740625947319,4.16107147314833,1.0,-1.0
2026-02-14 21:45:00,3.707,-2.275813668435381,2.552347678011687,10.655622085630815,2.552347678011687,1.0,1.0
2026-02-14 22:00:00,1.864,-6.121677442140709,-0.8225589370564265,4.648476884326586,-0.8225589370564265,-1.0,1.0
2026-02-14 22:15:00,0.963,-4.018309519665078,1.2721432461280007,5.499994711227414,1.2721432461280007,1.0,1.0
2026-02-14 22:30:00,-0.567,-3.760583065831548,0.027635881976303747,5.515971585746689,0.027635881976303747,1.0,-1.0
2026-02-14 22:45:00,-0.93,-1.2770511602269563,2.441013199152709,8.189159526143495,2.441013199152709,1.0,-1.0
2026-02-14 23:00:00,-0.195,-4.706643427558397,-0.5054402729417948,6.6701752481883565,-0.5054402729417948,-1.0,-1.0
2026-02-14 23:15:00,2.978,-2.5844304902378923,0.161273121608376,5.238114079033509,0.161273121608376,1.0,1.0
2026-02-14 23:30:00,2.379,-3.423039627822904,-0.28806522517394795,5.632690677624476,-0.28806522517394795,-1.0,1.0
2026-02-14 23:45:00,1.738,-2.367987580680792,2.480448312825246,8.423993159532413,2.480448312825246,1.0,1.0
2026-02-15 00:00:00,-1.94,-6.151360171888726,-0.9165258002792316,5.641778421672225,-0.9165258002792316,-1.0,-1.0
2026-02-15 00:15:00,-2.225,-5.344210576770368,0.637334856650215,5.32873241794944,0.637334856650215,1.0,-1.0
2026-02-15 00:30:00,-1.341,-4.545646647552603,0.7608129736717638,4.221220196970385,0.7608129736717638,1.0,-1.0
2026-02-15 00:45:00,1.677,-2.773649145841703,2.278780325452551,7.732420025908233,2.278780325452551,1.0,1.0
2026-02-15 01:00:00,-1.286,-10.50216304526843,0.5411719446157707,4.365945198562962,0.5411719446157707,1.0,-1.0
2026-02-15 01:15:00,1.054,-6.1138571768372065,2.6819489121146463,5.1689633966479915,2.6819489121146463,1.0,1.0
2026-02-15 01:30:00,0.361,-6.853173474966983,3.6961591137085907,5.321887653301474,3.6961591137085907,1.0,1.0
2026-02-15 01:45:00,3.781,-6.65234300215026,2.690343326462971,8.353934001531057,2.690343326462971,1.0,1.0
2026-02-15 02:00:00,0.266,-14.483681564629316,0.741031462596521,5.010575829773357,0.741031462596521,1.0,1.0
2026-02-15 02:15:00,1.275,-11.701563145107869,1.1332387255488123,4.735418950204592,1.1332387255488123,1.0,1.0
2026-02-15 02:30:00,3.209,-11.061420071636853,1.993935769989005,3.3561456384860833,1.993935769989005,1.0,1.0
2026-02-15 02:45:00,-0.173,-11.645796225200169,2.3594311555545664,5.1656368876254115,2.3594311555545664,1.0,-1.0
2026-02-15 03:00:00,0.557,-12.034025205850213,1.6240064063425992,4.098917622395567,1.6240064063425992,1.0,1.0
2026-02-15 03:15:00,-1.096,-11.445593955672017,2.8398597124548544,5.612364337430035,2.8398597124548544,1.0,-1.0
2026-02-15 03:30:00,-1.944,-10.908886626203918,2.765109130708923,6.7967756704836315,2.765109130708923,1.0,-1.0
2026-02-15 03:45:00,-3.838,-10.267525441766113,2.2859879533694523,7.325854487824772,2.2859879533694523,1.0,-1.0
2026-02-15 04:00:00,0.027,-9.98103988180309,2.1600442515809477,5.929387476139666,2.1600442515809477,1.0,1.0
2026-02-15 04:15:00,0.581,-10.968583096071647,2.1947199862298077,5.575033663918768,2.1947199862298077,1.0,1.0
2026-02-15 04:30:00,-1.215,-6.501820918056959,2.578076600425892,6.218106939093867,2.578076600425892,1.0,-1.0
2026-02-15 04:45:00,0.444,-6.4381753171803,1.5854955422537502,6.842162695774611,1.5854955422537502,1.0,1.0
2026-02-15 05:00:00,2.617,-8.083151989882946,1.3195151413282193,4.958631008657439,1.3195151413282193,1.0,1.0
2026-02-15 05:15:00,1.092,-6.621522763408902,1.2073954663490944,5.575623989756791,1.2073954663490944,1.0,1.0
2026-02-15 05:30:00,0.412,-7.458927557560246,0.32343434800470283,5.85788125109728,0.32343434800470283,1.0,1.0
2026-02-15 05:45:00,1.285,-8.290577738922524,-1.352543439340132,3.8698047103339883,-1.352543439340132,-1.0,1.0
2026-02-15 06:00:00,2.382,-10.041808427147457,1.782368656839802,6.111840328956376,1.782368656839802,1.0,1.0
2026-02-15 06:15:00,4.216,-8.51957601910574,1.3942803121389264,9.216042437937787,1.3942803121389264,1.0,1.0
2026-02-15 06:30:00,0.599,-8.890089054703788,1.9022498356195654,6.097846401133474,1.9022498356195654,1.0,1.0
2026-02-15 06:45:00,-0.037,-8.522151997738208,1.2960901780547371,6.678032374349199,1.2960901780547371,1.0,-1.0
2026-02-15 07:00:00,4.829,-13.219882559559121,-0.320003927221254,8.845772639931454,-0.320003927221254,-1.0,1.0
2026-02-15 07:15:00,-0.063,-9.800534957491594,0.21018422510047227,7.846029827869085,0.21018422510047227,1.0,-1.0
2026-02-15 07:30:00,-1.279,-8.861199475819436,0.9562728284626777,7.391408772684517,0.9562728284626777,1.0,-1.0
2026-02-15 07:45:00,2.305,-10.81824104083974,0.26361956312263685,8.346836416349184,0.26361956312263685,1.0,1.0
2026-02-15 08:00:00,5.463,-10.776475452742666,-1.2113790829568591,9.89050697908667,-1.2113790829568591,-1.0,1.0
2026-02-15 08:15:00,3.193,-7.4434758642586,0.7009994774100986,8.514072291584158,0.7009994774100986,1.0,1.0
2026-02-15 08:30:00,3.512,-7.8687861756427075,-0.6803635695189928,7.9086697865447935,-0.6803635695189928,-1.0,1.0
2026-02-15 08:45:00,1.301,-7.806919570735584,1.7099105898649989,10.32425122777917,1.7099105898649989,1.0,1.0
2026-02-15 09:00:00,-6.203,-7.9918919863107005,-2.020803018119638,6.882264939926048,-2.020803018119638,-1.0,-1.0
2026-02-15 09:15:00,-3.398,-7.834092513053613,0.1446941262748018,8.569722268490816,0.1446941262748018,1.0,-1.0
2026-02-15 09:30:00,-4.616,-7.765433151019258,-0.35416842584262515,7.838380025566641,-0.35416842584262515,-1.0,-1.0
2026-02-15 09:45:00,-2.551,-7.867715709842871,-0.5529196539763054,10.834789076106023,-0.5529196539763054,-1.0,-1.0
2026-02-15 10:00:00,-1.36,-9.595182706524447,-2.8868721512022546,6.7789100751264835,-2.8868721512022546,-1.0,-1.0
2026-02-15 10:15:00,-5.995,-8.21596843997838,-2.4803991898527316,7.589781359376839,-2.4803991898527316,-1.0,-1.0
2026-02-15 10:30:00,-1.696,-7.796901128948738,-2.121778753065559,8.430852950047656,-2.121778753065559,-1.0,-1.0
2026-02-15 10:45:00,-1.462,-6.954584632978258,2.101682708578044,10.903972070322991,2.101682708578044,1.0,-1.0
2026-02-15 11:00:00,-0.265,-10.083936164323816,2.8889295130611954,11.335089302119393,2.8889295130611954,1.0,-1.0
2026-02-15 11:15:00,2.835,-8.66161892490689,3.7515751334257637,11.587485782450608,3.7515751334257637,1.0,1.0
2026-02-15 11:30:00,-1.41,-6.186770951362352,3.038197747256967,14.244833206287138,3.038197747256967,1.0,-1.0
2026-02-15 11:45:00,-1.104,-4.202122692228874,4.475951198634182,18.10176904191152,4.475951198634182,1.0,-1.0
