datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-15 15:00:00,10.998,10.159025,1.5950236973810723,-3.914142740248054,-0.12284657653577231,61.42,68.39,6.969999999999999,75.064025
2026-02-15 15:30:00,0.257,1.2040249999999872,1.7067863265318597,-4.655937024357712,-4.416744654106403,72.18,75.54,3.3599999999999994,75.064025
2026-02-15 15:45:00,5.369,-7.280974999999998,4.313479453966411,-0.9787006902758152,-5.298965331349034,81.49,83.2,1.710000000000008,75.064025
2026-02-15 16:30:00,9.709,-5.058949999999996,2.639198472177449,-4.121548072289204,-10.19402627971652,95.53,97.85,2.319999999999993,91.63105
2026-02-15 16:45:00,13.062,-11.463949999999997,2.7194013969312407,-2.834774507344191,-8.687500809908379,101.29,104.9,3.61,91.63105
2026-02-15 17:00:00,15.745,-5.514949999999999,2.1083085503247223,8.765304128291344,5.2704507848381015,105.2,108.59,3.390000000000001,101.38005
2026-02-15 17:15:00,1.667,-15.579949999999997,2.333022638008669,5.164122754086508,5.111570402343598,116.74,117.18,0.4400000000000119,101.38005
2026-02-15 17:45:00,0.332,-19.469949999999997,1.89173394793482,3.141875915344266,-5.487336068135603,118.69,123.01,4.320000000000007,101.38005
2026-02-15 18:00:00,-0.383,27.834249999999997,-0.5356588459646744,11.516805761713382,6.455761552407505,108.67,112.57,3.899999999999992,138.45425
2026-02-15 19:00:00,-6.066,11.664749999999998,-1.5986907936504753,-12.129608033800837,2.4313061698393,119.0,119.3,0.2999999999999971,130.81475
2026-02-15 19:30:00,-2.902,17.86975000000001,-0.18642963877949903,9.154551527396016,16.215677231102212,112.94,112.95,0.0100000000000051,130.81475
2026-02-15 19:45:00,0.735,15.659750000000003,0.27264231567798985,6.5791092360612815,6.711522061706191,113.38,116.93,3.550000000000012,130.81475
2026-02-15 20:00:00,-3.49,12.768450000000001,-0.8257019019503715,-7.525077034620073,-8.29808667088657,122.53,126.1,3.569999999999993,137.08345
2026-02-15 20:30:00,-6.866,20.603449999999995,-0.8510319138960727,5.477347595832211,3.8670490148617294,114.76,118.2,3.4399999999999977,137.08345
2026-02-15 20:45:00,-5.638,29.64345,-0.1718840220637089,2.9735380159858624,6.136882978217935,106.15,108.73,2.5799999999999983,137.08345
2026-02-15 21:00:00,-0.706,-14.345749999999995,-1.1683379486347765,5.3925183197751005,-7.812933134297125,112.85,114.99,2.140000000000001,99.57425
2026-02-15 21:15:00,-3.478,-11.260749999999987,-1.8570649820253682,8.435438129978417,6.294652802585238,109.87,111.8,1.9299999999999928,99.57425
2026-02-15 21:30:00,0.493,-3.6357499999999874,-1.5600324593194919,17.46295734414607,14.245484381602909,102.42,104.0,1.5799999999999983,99.57425
2026-02-15 21:45:00,1.457,0.8992500000000092,1.443281897784991,20.03614894582605,13.76039900470324,96.05,101.3,5.25,99.57425
2026-02-15 22:00:00,-1.262,-12.095375000000004,-0.3700897366334107,6.580391219644006,-2.3083700316725886,103.42,107.99,4.569999999999993,93.609625
2026-02-15 22:15:00,0.652,-15.01037500000001,-0.5075992438758299,6.464520202751374,-4.38681706507546,107.4,109.84,2.4399999999999977,93.609625
2026-02-15 22:30:00,-1.152,-3.585374999999999,-2.355612695286385,6.342361043300443,4.488980753774072,95.33,99.06,3.730000000000004,93.609625
2026-02-15 22:45:00,2.708,11.254625000000004,-2.5047603176669697,24.312876655049422,19.426185412597192,80.57,84.14,3.5700000000000074,93.609625
2026-02-15 23:15:00,-4.56,12.23152499999999,-2.3725128449121424,12.164752220920855,1.0211887898009069,88.53,91.09,2.5600000000000023,102.041525
2026-02-15 23:30:00,-12.068,20.601524999999995,-2.3399536492238,13.169093100591207,5.16204145664449,79.63,83.25,3.620000000000005,102.041525
2026-02-16 00:30:00,10.713,-35.989999999999995,-1.1604022829796374,8.627770452027693,6.542082888422036,79.43,88.14,8.709999999999994,47.795
2026-02-16 01:30:00,16.974,-2.5968000000000018,-1.783324720503181,9.022690686239487,10.225662059043964,75.46,75.73,0.2700000000000102,72.9982
2026-02-16 01:45:00,15.661,-1.2867999999999995,-2.0867670135496668,13.538543278581503,15.988323228968055,74.1,74.47,0.3700000000000045,72.9982
2026-02-16 02:00:00,1.292,-12.877075000000005,-5.594226266635117,25.526055396901658,18.087601453021204,75.9,82.4,6.5,66.272925
2026-02-16 02:15:00,3.161,-6.442075000000003,-4.022770082538982,23.19230686784155,17.681256392067226,72.56,72.87,0.3100000000000023,66.272925
2026-02-16 02:30:00,0.177,-7.617075,-3.2319486090637066,16.7520281392106,16.518090241250686,73.76,74.02,0.2599999999999909,66.272925
2026-02-16 02:45:00,2.563,-5.202074999999994,1.2269559255267746,11.87520359571622,6.5488514331357806,70.56,72.39,1.8299999999999983,66.272925
2026-02-16 03:00:00,-2.709,22.793750000000017,-2.070664491941707,10.793566631892961,-3.386052022876421,70.82,71.39,0.5700000000000074,93.89875
2026-02-16 03:15:00,-2.063,22.94375000000001,-0.9802369265061228,8.547739642364489,-5.88044226588327,70.81,71.1,0.289999999999992,93.89875
2026-02-16 03:30:00,-5.524,23.943749999999994,-1.7165831919334906,21.47544204121511,5.0475474998013885,69.37,70.54,1.1700000000000017,93.89875
2026-02-16 03:45:00,-4.858,18.51875000000001,-1.313576002493108,19.378356637494576,5.646258759493129,74.81,75.95,1.1400000000000006,93.89875
2026-02-16 04:00:00,-6.447,22.4705,1.7576649577605734,14.220316142651344,11.136761368960844,75.43,76.13,0.6999999999999886,98.2505
2026-02-16 04:15:00,-13.27,16.71050000000001,0.49071177765571505,12.530301259580364,13.473301987886996,81.44,81.64,0.2000000000000028,98.2505
2026-02-16 04:30:00,-14.93,17.500500000000002,0.8214803154433035,5.199694491745971,8.111020621272532,80.5,81.0,0.5,98.2505
2026-02-16 04:45:00,-3.894,16.890500000000003,0.9464141480497276,9.256794098093582,10.756685296465525,81.21,81.51,0.3000000000000113,98.2505
2026-02-16 05:15:00,-2.073,24.611574999999988,0.8007422374855178,8.886967145718836,8.334329263254181,92.67,95.94,3.269999999999996,118.916575
2026-02-16 05:30:00,-2.453,23.081575,0.5938619178908782,1.2127225820202427,1.7735547033215897,91.19,100.48,9.290000000000006,118.916575
2026-02-16 05:45:00,-8.376,11.961574999999996,-1.1929380933640688,0.8374492498527728,5.125084528775178,105.02,108.89,3.870000000000005,118.916575
2026-02-16 08:45:00,-7.638,40.635025,-5.133908256048944,41.06762600108172,29.21068109408372,104.75,107.77,3.019999999999996,146.895025
2026-02-16 09:00:00,6.181,-18.3472,-6.886705453939281,4.822189610538797,-9.544988096259738,120.5,122.66,2.1599999999999966,103.2328
2026-02-16 09:15:00,1.017,-11.432200000000009,-4.901810336094756,1.5343188137360673,4.553317357567076,111.5,117.83,6.329999999999998,103.2328
2026-02-16 09:30:00,6.796,-9.612200000000001,-6.130504404421504,15.435503627332213,21.813305749649253,110.19,115.5,5.310000000000002,103.2328
2026-02-16 09:45:00,2.922,-7.407200000000003,-3.709813496233686,18.33000130810871,13.790678952639924,109.24,112.04,2.800000000000012,103.2328
2026-02-16 10:00:00,16.411,-38.676500000000004,-7.864697511087932,7.27621198479041,5.611487152104921,103.08,109.54,6.460000000000008,67.6335
2026-02-16 10:15:00,10.716,-22.981499999999997,-4.222443827148285,16.695626392769203,15.538955626416843,90.13,91.1,0.9699999999999988,67.6335
2026-02-16 10:30:00,3.958,-10.141500000000008,-5.903667331490957,17.91349318765272,20.927224921399517,77.27,78.28,1.0100000000000051,67.6335
2026-02-16 10:45:00,-5.454,-10.811499999999995,-7.113053617262156,29.56135329781031,24.331165697190166,77.73,79.16,1.4299999999999926,67.6335
2026-02-16 11:15:00,-13.593,32.82050000000001,-3.421475419174349,19.649744075520886,3.411711941601986,80.54,83.22,2.6799999999999926,114.7005
2026-02-16 11:30:00,-13.216,34.69550000000001,-3.998743411569957,30.4856102922343,16.776485784878172,80.0,80.01,0.0100000000000051,114.7005
2026-02-16 11:45:00,-17.907,37.170500000000004,-0.5569087842477343,17.06095008784908,-12.054564539196237,74.87,80.19,5.319999999999993,114.7005
2026-02-16 12:45:00,-5.664,33.98599999999999,0.2779659212752052,17.875154120197475,3.1306411871418915,98.04,100.26,2.219999999999999,133.136
2026-02-16 13:00:00,6.026,5.084500000000006,-1.6619780808589426,10.030181250553385,-1.1575872109051213,93.16,98.65,5.490000000000009,100.9895
2026-02-16 13:15:00,-1.904,5.734500000000011,-0.9968394629026003,20.69912838569827,6.548730688883435,93.6,96.91,3.3100000000000023,100.9895
2026-02-16 13:30:00,-1.82,11.364500000000007,-2.0755441975989366,21.278795931925046,25.0741674182568,89.43,89.82,0.3899999999999863,100.9895
2026-02-16 13:45:00,0.859,10.18950000000001,-1.6997689201056205,27.73672830573649,21.59505632839263,90.0,91.6,1.5999999999999943,100.9895
2026-02-16 14:00:00,-0.871,16.83715000000001,-5.2207879202308165,23.233310811937923,26.73725369248904,95.1,99.79,4.690000000000012,114.28215
2026-02-16 14:30:00,1.846,10.012150000000005,-0.8675901851244224,9.70982203815715,20.964542158768026,103.04,105.5,2.4599999999999937,114.28215
2026-02-16 14:45:00,1.324,0.5571500000000071,-1.9086942232144486,12.230525506519209,18.514165118098695,112.99,114.46,1.4699999999999989,114.28215
2026-02-16 21:15:00,-7.224,21.71372500000001,-7.154711813346846,21.309875981248073,24.72196079580676,119.1,119.9,0.8000000000000114,141.213725
2026-02-16 21:45:00,-4.756,29.283725000000004,-7.005746945218168,33.61501796068176,31.656268942757915,107.42,116.44,9.019999999999996,141.213725
2026-02-16 22:00:00,-6.747,0.1115999999999957,-7.012883100145085,22.307975744806033,15.898779062986497,125.2,125.77,0.5699999999999932,125.5966
2026-02-16 22:15:00,-4.344,3.816599999999994,-5.536205911658812,26.720519663020724,20.87745504974987,121.52,122.04,0.5200000000000102,125.5966
2026-02-16 22:30:00,-3.5,10.751599999999996,-7.2605985103824375,30.397846597635663,22.06629187385767,114.0,115.69,1.6899999999999975,125.5966
2026-02-16 22:45:00,-0.922,18.7316,-5.694242631634361,36.02981794488682,21.891153663008645,106.4,107.33,0.9299999999999926,125.5966
2026-02-16 23:00:00,4.722,-21.1323,-5.16785967506042,32.986531744181576,12.97099948701393,114.03,114.99,0.9599999999999936,93.3777
2026-02-16 23:15:00,5.42,-12.8673,-3.6377195361652226,36.874124148547125,12.786998329280227,105.7,106.79,1.0900000000000034,93.3777
2026-02-16 23:30:00,2.878,-3.047299999999993,-4.643978828907452,33.45922699577988,16.82073083323717,96.23,96.62,0.3900000000000005,93.3777
2026-02-16 23:45:00,-2.855,7.1976999999999975,-4.186810383231272,33.7926187877629,18.355315878443726,85.71,86.65,0.940000000000012,93.3777
2026-02-17 00:45:00,-3.666,24.98400000000001,-2.0795255936140555,25.277436373697505,19.212169876483358,83.83,84.07,0.2399999999999948,108.934
2026-02-17 01:15:00,-8.397,14.623000000000005,0.32488756735922913,10.574061329001609,8.44131590823956,84.77,85.7,0.9300000000000068,99.858
2026-02-17 01:30:00,-7.554,13.948000000000008,1.101910899346091,11.414916040193349,1.9654639072470075,85.42,86.4,0.980000000000004,99.858
2026-02-17 01:45:00,-3.946,14.147999999999996,2.3725294408050077,13.18736245331929,1.049260685304458,85.24,86.18,0.940000000000012,99.858
2026-02-17 02:00:00,-12.458,23.718700000000013,-3.511088093892647,3.727808461350951,2.697407040721094,83.8,84.6,0.7999999999999972,107.9187
2026-02-17 02:15:00,-6.627,24.268699999999995,-5.859282205991563,18.757083686162172,20.349631322310483,83.3,84.0,0.7000000000000028,107.9187
2026-02-17 02:30:00,-12.32,21.978700000000003,-5.052743214061063,15.92931378419607,17.17955488788581,85.7,86.18,0.480000000000004,107.9187
2026-02-17 02:45:00,-9.649,21.633700000000005,-4.785326195237096,20.142986112057347,20.23878371336647,86.08,86.49,0.4099999999999966,107.9187
2026-02-17 03:00:00,-2.907,13.527274999999989,-5.042382639479108,12.070048883707234,6.857915344272279,87.11,87.18,0.0700000000000073,100.672275
2026-02-17 03:30:00,-0.578,15.592275,-5.036585253161203,14.68867295195163,7.247270541739764,84.86,85.3,0.4399999999999977,100.672275
2026-02-17 03:45:00,10.919,18.157275,-4.842867368648804,9.785862606339654,9.325087262321135,82.29,82.74,0.4499999999999886,100.672275
2026-02-17 04:15:00,-1.699,3.7021250000000094,-2.896392275760106,10.20527175652509,15.435594936620323,83.7,85.21,1.509999999999991,88.15712500000001
2026-02-17 04:30:00,3.388,4.7221250000000055,-4.223238592872267,13.740510588447941,10.444597850425183,83.3,83.57,0.269999999999996,88.15712500000001
2026-02-17 05:00:00,2.209,9.036699999999996,-0.5790193842895026,25.039849888921683,20.894174053052197,83.8,84.0,0.2000000000000028,92.9367
2026-02-17 05:15:00,4.25,2.8866999999999905,-0.20967138848079353,21.60517501501332,11.372640210264022,89.51,90.59,1.0799999999999983,92.9367
2026-02-17 05:45:00,2.363,-10.803299999999993,-0.7926772011993242,8.448366654826437,7.343760364252525,102.76,104.72,1.9599999999999935,92.9367
2026-02-17 06:00:00,0.576,0.8015000000000043,0.36044765286816344,24.477348607673672,17.823612172902703,89.61,90.26,0.6500000000000057,90.7365
2026-02-17 06:15:00,6.914,-14.073499999999996,0.22343530730318087,11.720028480040806,1.6102174599857109,100.23,109.39,9.159999999999997,90.7365
2026-02-17 07:00:00,-0.561,-8.880575000000007,-1.0197033709842107,1.7586822872523855,-2.42046993644311,133.71,139.02,5.310000000000002,127.484425
2026-02-17 08:30:00,-7.167,30.48807499999998,-0.739332148899656,8.00064591585616,0.15194528796197515,146.82,153.15,6.3300000000000125,180.473075
2026-02-17 09:00:00,-32.794,7.480575000000016,1.019528844936149,-7.8096187682246185,-16.14775597141829,150.45,158.94,8.490000000000009,162.175575
2026-02-17 09:15:00,-26.342,8.22557500000002,1.818121674750058,-4.511046328637947,-7.922744325451073,151.2,156.7,5.5,162.175575
2026-02-17 09:30:00,-12.22,10.745575000000002,2.0916104814019345,3.419928249219784,-3.329227070987229,149.91,152.95,3.039999999999992,162.175575
2026-02-17 09:45:00,-10.513,32.065574999999995,3.330143669493363,3.618152873030557,-0.8793692827252246,127.55,132.67,5.11999999999999,162.175575
2026-02-17 10:15:00,6.171,-29.147275000000008,1.4357113055723787,-7.289671528407508,-16.754786205215346,151.58,158.39,6.809999999999974,125.837725
2026-02-17 10:30:00,11.643,-16.787274999999994,2.734116670295543,0.8723004219228297,-11.706937194729722,140.05,145.2,5.149999999999977,125.837725
2026-02-17 10:45:00,17.887,-8.452275000000014,1.1705539512777818,7.892105919704161,-7.142666961234097,132.47,136.11,3.640000000000015,125.837725
2026-02-17 11:45:00,13.818,-57.043499999999995,-0.2242745105087722,5.126410536440138,-2.903519685767038,132.85,139.06,6.210000000000008,78.91149999999999
2026-02-17 13:00:00,13.793,-25.193000000000012,2.0494836951620297,-10.397095355784488,-15.750295162556675,126.0,130.61,4.610000000000014,103.112
2026-02-17 13:15:00,13.762,-22.818000000000012,1.9508468477024452,-0.5180212627812409,-11.40188118663579,124.26,127.6,3.339999999999989,103.112
2026-02-17 13:30:00,19.034,-19.248000000000005,2.578133313390384,2.3450780789817625,-6.132873062370033,120.37,124.35,3.9799999999999898,103.112
2026-02-17 13:45:00,22.056,-15.163000000000011,4.122906135092822,5.928698225808663,1.6909878917702406,116.82,119.73,2.910000000000011,103.112
2026-02-17 14:00:00,25.151,-6.4877500000000055,1.1967841717503604,17.31583260386209,-2.26372395574223,111.33,114.23,2.9000000000000057,106.29225
2026-02-17 14:30:00,19.805,-14.94775,1.1516144309015741,3.0139258467872527,-10.835693872660714,120.3,122.18,1.8800000000000097,106.29225
2026-02-17 14:45:00,13.732,-21.457750000000004,2.389084502182707,-7.228874396562743,-16.490609025899992,125.5,130.0,4.5,106.29225
2026-02-17 15:45:00,15.736,-40.99174999999998,5.349019919877405,-11.424992608042654,-18.565449478284965,155.41,164.88,9.47,119.15325
2026-02-17 16:00:00,-0.608,20.713099999999997,7.860768656308407,-11.282408849685083,7.7393830156710735,156.1,156.14,0.039999999999992,176.8331
2026-02-17 18:30:00,7.493,-24.66825,-1.010410074502737,-9.835125171752063,-16.901576456757972,163.23,167.4,4.170000000000016,140.64675
2026-02-17 19:15:00,7.528,-74.07924999999999,-0.7004128971703624,-21.377619220806388,-19.716213077396528,181.55,190.53,8.97999999999999,111.96075
2026-02-17 20:00:00,-5.529,-40.126575,0.06765098334258185,-35.6432042855579,-38.2469819596917,195.0,201.5,6.5,158.123425
2026-02-17 22:00:00,10.255,-13.20450000000001,2.5073077875441143,-27.979110639596595,-17.961218954730015,106.99,110.0,3.010000000000005,95.2905
2026-02-17 22:30:00,6.612,2.0304999999999893,3.2485622032453847,-16.015278606459663,-1.0976304849104848,91.12,95.4,4.280000000000001,95.2905
2026-02-17 22:45:00,9.31,5.715500000000006,4.332672015605584,-7.767473791046014,4.8925114740980105,89.1,90.05,0.9500000000000028,95.2905
2026-02-17 23:15:00,10.536,7.659050000000008,7.1821318788687565,-18.010219669210052,-21.998302955955115,78.52,81.12,2.6000000000000085,87.47905
2026-02-17 23:30:00,14.017,13.82405,4.908514803707281,-3.808078215688968,-11.714616996499808,72.0,75.31,3.3100000000000023,87.47905
2026-02-17 23:45:00,13.306,26.67405,5.932455258112447,-1.615247579089518,-0.3089434056812996,56.61,65.0,8.39,87.47905
2026-02-18 00:30:00,21.544,-10.625500000000002,5.013892200194159,-7.356373111430597,-7.262062484866552,83.62,85.4,1.7800000000000011,73.8845
2026-02-18 00:45:00,14.115,-6.325500000000005,4.901791975164014,-4.862180034487301,-0.4415184978690913,79.4,81.02,1.6199999999999903,73.8845
2026-02-18 01:00:00,9.04,9.343525000000014,3.7632883062806766,-13.0778099492679,-13.418577995371932,82.1,84.48,2.3800000000000097,92.633525
2026-02-18 01:15:00,5.772,7.133525000000006,6.309511215294269,-8.182616061438743,-15.551816637278266,85.3,85.7,0.4000000000000057,92.633525
2026-02-18 01:30:00,6.33,6.9185250000000025,6.055330951815351,-10.499951915785138,-13.913999564084406,85.45,85.98,0.5300000000000011,92.633525
2026-02-18 01:45:00,5.227,2.693525000000008,6.97262276503641,-1.343791623091797,-1.4278408572847607,89.5,90.38,0.8799999999999955,92.633525
2026-02-18 02:00:00,4.323,-11.656300000000002,4.0800596358225185,10.692550143115941,-4.579799999169874,88.63,89.0,0.3700000000000045,77.1587
2026-02-18 02:15:00,6.983,-11.191299999999998,8.369888561339968,-6.252678423818098,-10.828703849217806,88.21,88.49,0.2800000000000011,77.1587
2026-02-18 02:30:00,12.866,-9.3763,8.059968252080518,-2.9582407083431312,-9.520656236472226,86.0,87.07,1.0699999999999932,77.1587
2026-02-18 02:45:00,15.648,-7.1063000000000045,8.571742907102417,-0.24696227926267264,-7.695565452285021,84.17,84.36,0.1899999999999977,77.1587
2026-02-18 03:00:00,9.679,3.777699999999996,6.511901614960764,-3.73407086647771,-1.2567229690964519,81.62,82.47,0.8499999999999943,85.8227
2026-02-18 03:15:00,9.869,-0.10229999999999961,7.373456086216486,4.5669086311014615,-2.2212689928216127,85.11,86.74,1.6299999999999957,85.8227
2026-02-18 03:30:00,13.682,0.46769999999999357,5.703703385371207,10.063784970916336,-7.206795511865787,84.78,85.93,1.1500000000000057,85.8227
2026-02-18 03:45:00,13.477,-1.0123000000000104,6.980776989864225,12.654309172498285,-3.807571799306736,85.38,88.29,2.910000000000011,85.8227
2026-02-18 04:00:00,11.242,-28.61425,5.881816477956489,13.8685898420821,-14.675999589131752,82.3,84.74,2.4399999999999977,54.90575
2026-02-18 04:15:00,4.206,-39.664249999999996,4.271510161275425,10.97717807321858,-8.957944408290647,93.35,95.79,2.440000000000012,54.90575
2026-02-18 04:30:00,5.029,-33.99925,4.299199172913504,10.59967166959376,-18.169354499754558,88.01,89.8,1.789999999999992,54.90575
2026-02-18 04:45:00,5.857,-34.644250000000014,6.469439336343861,10.176952298728882,-15.30601048762313,88.04,91.06,3.019999999999996,54.90575
2026-02-18 05:00:00,14.66,3.494675000000001,6.875230214555097,-8.551969272925554,-2.595953918923469,78.56,79.14,0.5799999999999983,82.344675
2026-02-18 05:30:00,18.188,-13.02532500000001,4.681791328735645,-15.850390928784574,-9.4214239541119,94.29,96.45,2.1599999999999966,82.344675
2026-02-18 05:45:00,26.986,-10.190325000000001,5.542343824966759,-19.8009857535558,-12.794603795134039,92.1,92.97,0.8700000000000045,82.344675
2026-02-18 06:15:00,9.179,-17.722250000000003,7.107773460445872,9.393805392884008,-5.623605344157357,110.0,116.49,6.489999999999995,95.52275
2026-02-18 06:30:00,13.96,-33.782250000000005,4.334999268497411,-4.67928181789418,-15.968899097170663,128.86,129.75,0.8899999999999864,95.52275
2026-02-18 06:45:00,16.446,-44.14225000000002,3.6050898671628975,-14.705786673893835,-26.569069744749836,139.15,140.18,1.0300000000000011,95.52275
2026-02-18 07:15:00,3.299,-64.66725000000001,6.1083380690651925,-11.952145442704785,-29.592045323799002,182.13,190.16,8.030000000000001,121.47775
2026-02-18 07:45:00,14.827,-92.70725,5.9710613349728305,-21.442925601792673,-36.884917063946986,209.37,219.0,9.629999999999995,121.47775
2026-02-18 08:30:00,22.393,-117.733,5.692826420858795,-11.958678980900153,-19.315213206483072,196.7,200.61,3.910000000000025,80.922
2026-02-18 08:45:00,30.426,-71.743,7.271096147037214,-22.58581499501831,-25.81031133187881,151.48,153.85,2.3700000000000045,80.922
2026-02-18 09:00:00,22.694,-53.72702499999998,7.660178278517647,-31.23121838413812,-30.080991354075234,154.6,157.2,2.5999999999999943,102.172975
2026-02-18 09:15:00,19.407,-36.567025000000015,5.489472205380806,-18.631520506450308,-25.090044436465323,138.5,138.98,0.4799999999999897,102.172975
2026-02-18 09:30:00,8.942,-23.752025000000003,5.705787209727735,-9.07664977401243,-14.023661308517802,125.03,126.82,1.789999999999992,102.172975
2026-02-18 09:45:00,8.275,-15.55702500000001,8.096597977489825,-13.26896876353701,-11.363052004684473,117.2,118.26,1.0600000000000025,102.172975
2026-02-18 10:00:00,6.677,-50.013324999999995,11.307825665474486,-14.253216978358347,-20.536514238563598,120.07,120.62,0.5500000000000114,70.331675
2026-02-18 10:15:00,3.316,-38.73832499999999,12.611892901896695,-18.03692230773512,-14.307005478148254,108.6,109.54,0.940000000000012,70.331675
2026-02-18 10:30:00,9.852,-28.75332499999999,15.035715426877026,-11.575652330495371,-11.900770075724779,98.31,99.86,1.5499999999999972,70.331675
2026-02-18 10:45:00,0.387,-29.218324999999993,16.60605500875038,-13.516940541665784,-17.860738967991253,99.0,100.1,1.0999999999999943,70.331675
2026-02-18 11:00:00,0.075,-1.1102499999999935,13.113277144931457,-16.937929537868595,-42.595208258339326,105.15,107.24,2.089999999999989,105.08475
2026-02-18 11:15:00,-10.318,1.1797499999999985,11.906439490152268,-20.28462712271811,-35.736635302629004,102.53,105.28,2.75,105.08475
2026-02-18 11:30:00,-9.671,9.98975,13.366728197980661,-19.43840012391585,-35.09140674559575,94.7,95.49,0.789999999999992,105.08475
2026-02-18 11:45:00,-16.07,11.394750000000002,8.10851748457151,-15.574295530606967,-31.83809289249612,93.13,94.25,1.1200000000000043,105.08475
2026-02-18 12:30:00,-15.942,32.781000000000006,9.999103845014664,-17.377617745074865,-32.03498770473203,86.42,92.9,6.480000000000004,122.441
2026-02-18 12:45:00,-26.3,38.376000000000005,11.055954686801147,-16.616084469025207,-32.23390721851504,80.23,87.9,7.670000000000002,122.441
2026-02-18 13:00:00,-16.248,34.25375000000001,4.6861806176953165,-33.726622965674935,-36.60665658277852,87.3,88.09,0.7900000000000063,121.94875
2026-02-18 13:15:00,-10.903,35.493750000000006,6.500744744743291,-28.044955219317888,-30.348643778722167,85.81,87.1,1.289999999999992,121.94875
2026-02-18 13:30:00,-5.954,35.00375000000001,3.7113585403240275,-16.6898017484669,-22.612634456692795,86.3,87.59,1.2900000000000065,121.94875
2026-02-18 13:45:00,-5.796,41.35875,5.082511799610534,-8.585374292341816,-7.690335278911859,79.9,81.28,1.3799999999999957,121.94875
2026-02-18 14:00:00,5.106,-24.92624999999999,2.6742029972365082,18.853761051852892,21.70920752995913,78.71,79.19,0.480000000000004,54.02375
2026-02-18 14:15:00,9.027,-27.84125000000001,3.029226097232074,20.79844940580725,30.35394139912296,81.55,82.18,0.6300000000000097,54.02375
2026-02-18 15:15:00,15.802,-21.86475,0.21364459292510352,30.613457699103613,30.490408629572244,92.91,92.99,0.0799999999999983,71.08525
2026-02-18 15:30:00,17.982,-30.514749999999992,0.22627975300327874,13.758037022919181,7.510875829645721,99.72,103.48,3.760000000000005,71.08525
2026-02-18 16:00:00,16.852,3.20042500000001,1.8130902298072333,14.894696867232167,18.986923198257806,108.89,111.25,2.3599999999999994,113.270425
2026-02-18 16:15:00,14.446,-8.504575000000003,0.21210290638127302,8.182894841128228,14.430451642279664,118.56,124.99,6.429999999999993,113.270425
2026-02-18 22:15:00,-4.983,-0.31185000000000684,1.8715053751011952,-20.522703322789255,-37.81493731285745,118.65,125.19,6.539999999999992,121.60815
2026-02-18 22:45:00,3.957,23.543149999999997,3.9714553217356263,-6.039671154297613,-18.689810867043484,95.65,100.48,4.829999999999998,121.60815
2026-02-18 23:00:00,10.846,-7.016975000000002,1.5476624994279924,-20.441049932348253,-28.774010812813646,88.3,97.14,8.840000000000003,85.703025
2026-02-18 23:15:00,10.08,-8.646974999999998,2.194258816804159,-16.55176330696436,-22.719972946221564,90.75,97.95,7.200000000000003,85.703025
2026-02-18 23:30:00,8.101,-3.641975000000002,2.5294367199404304,-10.429038333521559,-13.568293766601244,87.29,91.4,4.109999999999999,85.703025
2026-02-18 23:45:00,7.7,13.413025000000005,0.5731896922959627,2.1526809016289836,3.5460449859159118,69.7,74.88,5.179999999999993,85.703025
2026-02-19 00:15:00,11.34,-33.36525,2.5532358942393647,-13.091409849706423,-16.060094357809998,104.05,109.0,4.950000000000003,73.15975
2026-02-19 00:30:00,8.119,-24.875249999999994,1.0171655788221305,-5.206203572338921,-12.641101938877384,96.74,99.33,2.5900000000000034,73.15975
2026-02-19 00:45:00,8.268,-16.750249999999994,1.1972690723921593,-1.6697505272386257,-0.4399597008097617,89.05,90.77,1.7199999999999989,73.15975
2026-02-19 01:00:00,4.784,-19.652749999999997,-0.3124045688039458,-26.10294403892146,-23.37772173924614,91.25,93.81,2.5600000000000023,72.87725
2026-02-19 01:30:00,3.566,-20.672749999999994,4.450758285342061,-19.90616207315255,-14.09678050001971,93.0,94.1,1.0999999999999943,72.87725
2026-02-19 02:30:00,7.722,-15.522000000000006,2.0876397764202292,-0.00646586827613708,2.039829989070635,82.53,83.47,0.9399999999999976,67.478
2026-02-19 02:45:00,6.793,-14.277000000000001,3.146794571015405,4.809292460469779,8.638343136500387,79.54,83.97,4.429999999999993,67.478
2026-02-19 03:15:00,10.051,-2.750249999999994,2.858332903440065,-2.414418638623174,-0.2131302650924784,87.8,88.91,1.1099999999999994,85.60475
2026-02-19 03:30:00,10.239,0.789749999999998,1.00023320305544,-8.021083416329308,-0.221736812890933,83.7,85.93,2.230000000000004,85.60475
2026-02-19 03:45:00,10.771,4.559750000000008,2.276251511898045,-5.597054398806662,-3.693989853505488,79.96,82.13,2.1700000000000017,85.60475
2026-02-19 04:00:00,2.276,-3.0997500000000002,2.6033589668259616,11.217317667905292,5.681620941262314,88.6,90.62,2.0200000000000102,86.51025
2026-02-19 05:00:00,11.227,10.755325,3.034139165539372,29.98090835087115,9.037240873154346,78.0,78.7,0.7000000000000028,89.105325
2026-02-19 05:30:00,11.474,10.350324999999998,4.884750176401869,11.702368233143847,-4.934487543711008,78.45,79.06,0.6099999999999994,89.105325
2026-02-19 05:45:00,8.442,7.225324999999998,4.150034369756667,4.292534782278988,-10.156298636634224,79.76,84.0,4.239999999999995,89.105325
