datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-13 08:45:00,8.278,-10.563575,7.213478793559381,-8.80277555370796,-9.247303089154201,109.41,110.99,1.5799999999999983,99.636425
2026-02-13 09:00:00,18.645,-34.28999999999999,3.326091350762814,-28.473418915239748,-27.387611331597785,121.84,122.64,0.7999999999999972,87.95
2026-02-13 09:15:00,17.158,-36.78,4.843899119007767,-18.96297915745499,-14.335186782130123,123.79,125.67,1.8799999999999957,87.95
2026-02-13 09:30:00,18.154,-22.284999999999997,2.6874838695332914,-17.519507650097424,-10.008068891326202,109.49,110.98,1.490000000000009,87.95
2026-02-13 09:45:00,12.755,-14.899999999999991,5.323541003825482,-20.205679556642405,-6.079249133320201,102.11,103.59,1.480000000000004,87.95
2026-02-13 10:00:00,12.27,-27.519475,5.744723439894716,-37.44790942927389,-29.33159090864246,111.82,112.63,0.8100000000000023,84.705525
2026-02-13 10:15:00,15.242,-19.409475,5.86721928893965,-37.9661524947654,-35.60458711846686,104.0,104.23,0.2300000000000039,84.705525
2026-02-13 10:30:00,16.569,-14.134475000000009,4.915775175019433,-35.95180623097769,-30.48291188000306,98.24,99.44,1.2000000000000028,84.705525
2026-02-13 10:45:00,21.985,-9.174475000000001,5.474655236807361,-32.67875931510774,-23.35108165181874,93.29,94.47,1.1799999999999926,84.705525
2026-02-13 11:00:00,23.797,-23.592225000000013,6.259823253270734,-38.39010344533997,-29.554030943275542,97.54,98.48,0.9399999999999976,74.41777499999999
2026-02-13 11:15:00,16.886,-15.76722500000001,8.818758990642939,-37.06415087025892,-41.575815620589914,89.97,90.4,0.4300000000000068,74.41777499999999
2026-02-13 11:30:00,8.905,-14.602225000000004,9.389977354979054,-38.63047023498545,-46.05063333228635,88.83,89.21,0.3799999999999954,74.41777499999999
2026-02-13 11:45:00,4.718,-12.947225000000003,10.375859557582475,-33.41241264536509,-37.002053252213976,87.1,87.63,0.5300000000000011,74.41777499999999
2026-02-13 12:30:00,0.775,4.738724999999988,7.526613607480466,-31.178538026731758,-19.75515448993308,85.74,86.87,1.1300000000000097,91.043725
2026-02-13 12:45:00,-9.755,3.7637249999999938,7.474543478408077,-32.77281172351695,-17.731394297069947,86.72,87.84,1.1200000000000043,91.043725
2026-02-13 13:00:00,21.763,5.029124999999993,4.5464099890294625,-39.53288960484261,-18.718821830124188,86.5,86.8,0.2999999999999971,91.679125
2026-02-13 13:15:00,14.833,6.224125000000001,10.023825853245942,-32.7077794406798,-17.754940779765295,85.31,85.6,0.289999999999992,91.679125
2026-02-13 13:30:00,-1.159,2.824124999999995,8.054190993938704,-28.506388305483462,-12.529702471381619,88.73,88.98,0.25,91.679125
2026-02-13 13:45:00,-0.882,2.6141250000000014,5.6969308201779105,-21.021070531031476,-1.152168531969132,88.53,89.6,1.0699999999999932,91.679125
2026-02-13 14:15:00,11.604,-7.191374999999994,5.160240869907898,-2.51017044018664,-2.299858178616684,91.3,92.4,1.1000000000000083,84.658625
2026-02-13 14:30:00,12.667,-17.741375000000005,4.95836630498689,-4.18129527117028,-2.0132647551755687,101.46,103.34,1.8800000000000097,84.658625
2026-02-13 14:45:00,23.757,-24.491375000000005,6.290563659846986,-5.0042674661410835,2.8589516741773786,108.8,109.5,0.7000000000000028,84.658625
2026-02-13 15:00:00,19.653,-13.75224999999999,6.82946762930125,12.224389004473476,-17.07690056735511,104.03,104.39,0.3599999999999994,90.45775
2026-02-13 15:30:00,16.03,-64.58725000000001,8.153063991318954,-23.999850548968702,-29.243483506134723,151.1,158.99,7.890000000000015,90.45775
2026-02-13 15:45:00,24.504,-82.14724999999999,4.315868650175833,-28.049732695645464,-44.33795467799668,169.04,176.17,7.129999999999996,90.45775
2026-02-13 16:00:00,20.351,-30.36375000000001,5.0085352924632245,-19.96977998566627,-16.810798391801942,117.34,121.65,4.310000000000002,89.13125
2026-02-13 16:15:00,11.806,-38.14875000000001,3.9230201709530284,-25.418340239583472,-15.082939707312374,125.75,128.81,3.0600000000000023,89.13125
2026-02-13 16:30:00,8.651,-43.493750000000006,5.883501367550772,-15.566466581110333,-17.045230802841825,127.66,137.59,9.930000000000009,89.13125
2026-02-13 17:00:00,22.64,-46.53450000000001,6.504708965299765,-11.63350964890718,-5.959319501907688,123.31,127.03,3.719999999999999,78.6355
2026-02-13 18:00:00,6.337,-11.660199999999989,3.162628845789335,4.088852544685379,-10.849203379217414,124.46,128.37,3.910000000000011,114.75480000000002
2026-02-13 18:15:00,1.313,-11.610199999999978,3.116177906720769,-2.759795078581206,-16.925931055549764,125.32,127.41,2.0900000000000034,114.75480000000002
2026-02-13 21:00:00,-0.321,-19.050999999999988,0.17938438149891398,-33.179132366576745,-26.898787061441233,127.6,130.48,2.8799999999999955,109.989
2026-02-13 21:45:00,6.463,14.804000000000002,4.108877035321735,2.818113295067271,-0.5329820815373835,94.21,96.16,1.9500000000000028,109.989
2026-02-13 22:00:00,-1.508,-1.6307500000000061,3.1425743321915034,-15.451199976815385,-30.87337825908799,112.84,116.0,3.1599999999999966,112.78925
2026-02-13 22:30:00,-1.657,14.449249999999992,3.2747968476772873,-8.82185517534031,-14.948001023602918,97.49,99.19,1.7000000000000028,112.78925
2026-02-13 22:45:00,3.015,23.23424999999999,3.4710891226886003,-0.3258703214317009,-3.029878595773844,89.12,89.99,0.8699999999999903,112.78925
2026-02-13 23:00:00,-3.476,12.145499999999998,1.2003956435064642,-34.414754179442234,-25.355213687022705,97.79,100.28,2.489999999999995,111.1805
2026-02-13 23:15:00,-0.591,12.485500000000002,2.536002770279687,-21.526190980098512,-14.735357181707872,97.02,100.37,3.3500000000000085,111.1805
2026-02-13 23:30:00,-3.544,18.525499999999994,2.361825100614101,-11.931586360770112,-5.378041347724669,91.48,93.83,2.3499999999999943,111.1805
2026-02-13 23:45:00,0.765,25.480500000000006,2.6932778309221437,-6.122348833711267,-5.0173161631836285,85.41,85.99,0.5799999999999983,111.1805
2026-02-14 00:00:00,-3.312,-4.165849999999992,0.3874501606251703,-20.04967745682136,-12.034008885834885,98.64,98.9,0.2600000000000051,94.60415
2026-02-14 00:30:00,4.029,0.9391499999999979,0.6711277041799121,-0.035662156535463486,1.6525883220962445,93.43,93.9,0.4699999999999988,94.60415
2026-02-14 00:45:00,2.092,6.209150000000008,0.8237019728002622,10.083386340507559,10.825007380599533,88.1,88.69,0.5900000000000034,94.60415
2026-02-14 01:15:00,5.225,-2.2165749999999917,0.038447788754656285,-17.918938215667943,-12.807655607962849,91.2,91.89,0.6899999999999977,89.32842500000001
2026-02-14 01:30:00,2.644,-1.17157499999999,0.207256446435934,-8.513150643573624,-7.603289579868373,90.2,90.8,0.5999999999999943,89.32842500000001
2026-02-14 01:45:00,4.797,3.4284250000000043,0.020424080955568216,0.5363014949698215,-0.36183353233522864,85.74,86.06,0.3200000000000074,89.32842500000001
2026-02-14 02:00:00,1.016,1.3552249999999901,-0.6195814480033491,-12.839546242026927,-8.179717419133498,86.68,87.3,0.6199999999999903,88.345225
2026-02-14 02:15:00,-0.216,1.7252249999999947,0.3274161110204078,-10.127848663965551,-14.730398631593326,86.35,86.89,0.5400000000000063,88.345225
2026-02-14 02:30:00,-2.355,1.400225000000006,0.45434033832597837,0.5253492785291562,-4.449895226218518,86.5,87.39,0.8900000000000006,88.345225
2026-02-14 02:45:00,1.373,-3.299774999999997,2.0857339631827796,4.090428988993269,-3.15958160768053,90.86,92.43,1.5700000000000074,88.345225
2026-02-14 03:00:00,0.618,7.458250000000007,1.1111717809649717,-12.054516968537374,-14.084150298321296,89.5,90.45,0.9500000000000028,97.43325
2026-02-14 03:15:00,1.074,8.213250000000002,1.2500114708799874,-8.334339016925039,-12.493351525854575,89.1,89.34,0.2400000000000091,97.43325
2026-02-14 03:30:00,-1.282,8.488250000000008,0.4473107039090866,-2.5044577549150033,-11.799082839992836,88.52,89.37,0.8500000000000085,97.43325
2026-02-14 03:45:00,-0.034,10.233250000000012,0.8567178988653907,-2.96708123296678,2.06400215326554,87.1,87.3,0.2000000000000028,97.43325
2026-02-14 04:00:00,9.408,1.1984999999999957,0.8613666233520202,13.97912687576439,1.6381124211270293,86.74,87.39,0.6500000000000057,88.2635
2026-02-14 04:15:00,4.174,0.6434999999999889,0.8733842875215175,27.118398782800835,13.609994561947687,87.01,88.23,1.2199999999999989,88.2635
2026-02-14 04:30:00,10.193,1.0134999999999934,1.3202521843355546,25.009595598820205,17.918402761252878,87.01,87.49,0.4799999999999897,88.2635
2026-02-14 04:45:00,7.964,3.1084999999999923,0.6710222231798224,18.239414161676176,20.16348647771944,84.71,85.6,0.8900000000000006,88.2635
2026-02-14 05:00:00,3.392,-6.192399999999992,1.643981699795176,10.775651385567809,10.220739632245465,89.78,92.59,2.8100000000000023,84.99260000000001
2026-02-14 05:15:00,2.899,-0.9373999999999967,2.0534247166535096,-0.4457554492686118,-1.0572038599190388,85.7,86.16,0.4599999999999937,84.99260000000001
2026-02-14 05:30:00,1.63,-2.942399999999992,2.1752165901904634,-4.104815974600296,-5.238999519349052,87.22,88.65,1.4300000000000068,84.99260000000001
2026-02-14 05:45:00,0.715,-1.6423999999999808,2.1341353201100968,-1.019429959934307,-1.937621025443022,86.17,87.1,0.9299999999999926,84.99260000000001
2026-02-14 06:15:00,6.425,0.23622499999999036,1.6520688265501484,4.893985564804466,0.600718453065921,84.9,85.04,0.1400000000000005,85.20622499999999
2026-02-14 06:45:00,2.316,-1.3287750000000074,1.376710771323623,-6.877875487582567,-11.571819672096552,86.13,86.94,0.8100000000000023,85.20622499999999
2026-02-14 07:00:00,-2.131,24.0505,2.250540662657982,0.8203482801410273,-7.9605576064596075,85.02,85.46,0.4399999999999977,109.2905
2026-02-14 07:15:00,-3.242,20.320499999999996,2.2854119569163194,-3.386171623172639,-6.0861531142945715,88.55,89.39,0.8400000000000034,109.2905
2026-02-14 07:30:00,-2.689,18.380499999999998,1.4992250717377689,2.3555881140949593,-1.3606203569058561,90.7,91.12,0.4200000000000017,109.2905
2026-02-14 08:15:00,1.86,1.0374000000000052,1.5876751895919365,-9.722052996907927,-0.46017870610934547,91.01,91.47,0.4599999999999937,92.2774
2026-02-14 08:30:00,1.518,0.5923999999999978,1.8365577737419632,-12.168381496854334,5.2936582280788995,91.15,92.22,1.0699999999999932,92.2774
2026-02-14 08:45:00,1.925,-0.2575999999999965,2.5080271951290656,-3.5654204713219495,2.6712968716533108,91.63,93.44,1.8100000000000025,92.2774
2026-02-14 09:00:00,0.231,9.695574999999991,-2.317185591368408,-25.08357522114376,-21.338287269197046,97.8,97.97,0.1700000000000017,107.580575
2026-02-14 09:15:00,2.969,9.120575000000002,0.08960931858947882,-20.66454588674511,-14.323793482926957,98.2,98.72,0.519999999999996,107.580575
2026-02-14 09:30:00,2.017,9.435575,-0.17183295329279383,-8.755886843780186,0.7839393340092732,97.71,98.58,0.8700000000000045,107.580575
2026-02-14 09:45:00,-1.466,11.93057499999999,1.3608049115150853,-12.169711619774656,1.572950552994158,95.5,95.8,0.2999999999999971,107.580575
2026-02-14 10:00:00,3.868,-7.350549999999998,-1.9467034575207462,-12.703083084479793,-1.598094506582911,102.5,103.22,0.7199999999999989,95.50945
2026-02-14 10:15:00,0.591,-6.280550000000005,-2.0062370198983923,-4.295923848807366,4.334591963226771,101.12,102.46,1.3399999999999892,95.50945
2026-02-14 10:30:00,-0.372,-6.575549999999993,-1.7506610730610948,0.3570832836108309,14.927661464764583,101.38,102.79,1.4100000000000108,95.50945
2026-02-14 10:45:00,8.668,-4.175550000000001,-0.43886318547836606,14.322128101151165,23.270694268580314,99.01,100.36,1.3499999999999943,95.50945
2026-02-14 11:00:00,12.272,-28.737499999999997,-1.229671115731388,-4.8279957464493775,-4.360644710900019,102.09,103.22,1.1299999999999957,73.9175
2026-02-14 11:15:00,13.995,-29.647499999999994,-0.21918067776177488,-2.431282871680287,-11.098455406641712,103.41,103.72,0.3100000000000023,73.9175
2026-02-14 11:30:00,11.089,-29.5175,-0.39151147972393757,4.990322319938065,15.03703015587757,102.92,103.95,1.0300000000000011,73.9175
2026-02-14 11:45:00,13.485,-27.252499999999998,-0.4538758422528104,12.573601264790991,16.892351759197823,100.66,101.68,1.0200000000000102,73.9175
2026-02-14 12:00:00,13.542,-13.685975,0.5673894758247535,-7.280082451054867,-4.415236979338429,102.3,103.26,0.960000000000008,89.094025
2026-02-14 12:30:00,14.531,-15.485974999999996,0.7096490767828009,-4.664321697403965,-1.29790715496909,103.8,105.36,1.5600000000000025,89.094025
2026-02-14 12:45:00,18.495,-13.410974999999993,-0.36673708972322583,-1.3994344207573766,8.133082861088157,101.97,103.04,1.0700000000000074,89.094025
2026-02-14 13:15:00,0.652,-6.26485000000001,3.473740153141252,-9.102145867582257,-9.202190855475916,99.76,100.89,1.1299999999999957,94.06015
2026-02-14 13:30:00,2.174,-3.949850000000012,3.3416541080406366,-4.667265629561613,2.946265741253785,97.8,98.22,0.4200000000000017,94.06015
2026-02-14 13:45:00,0.756,-5.63985000000001,4.94021439865019,10.38524006145868,6.876594432591708,99.4,100.0,0.5999999999999943,94.06015
2026-02-14 14:00:00,-4.582,33.785124999999994,5.130494695719076,6.818764371510088,-5.456095565442403,101.25,102.2,0.9500000000000028,135.510125
2026-02-14 14:30:00,-3.266,29.44512499999999,4.003716223626304,-3.7825383688904197,-13.774593211495603,105.67,106.46,0.789999999999992,135.510125
2026-02-14 14:45:00,-1.762,26.390124999999983,8.285656361404943,-0.37655885754591084,-9.024573201570748,108.27,109.97,1.7000000000000028,135.510125
2026-02-14 15:00:00,-3.947,39.92999999999999,10.852558303536112,19.511007212849062,3.7483521101534785,106.8,107.1,0.2999999999999971,146.88
2026-02-14 15:15:00,-8.433,38.14,8.750519999581604,7.0398305355802755,-4.339839937925614,108.49,108.99,0.5,146.88
2026-02-14 15:30:00,-4.155,32.39,5.5291008953462635,2.2462537659480066,-16.73973996237322,113.4,115.58,2.1799999999999926,146.88
2026-02-14 15:45:00,-4.986,28.364999999999995,4.869686024482122,-0.09901317500111233,-14.516992834917799,118.1,118.93,0.8300000000000125,146.88
2026-02-14 16:00:00,-0.679,14.5,4.185063919568472,11.339835945708879,13.399516009581662,112.24,112.98,0.7400000000000091,127.11
2026-02-14 16:15:00,-1.432,8.159999999999997,3.460379313501857,8.409487349976231,11.878663846559364,118.41,119.49,1.0799999999999983,127.11
2026-02-14 16:30:00,4.596,1.6850000000000023,2.161924894235594,-5.3233597315344925,-1.4096119096413329,125.11,125.74,0.6299999999999955,127.11
2026-02-14 16:45:00,6.452,-3.4450000000000074,3.7099487505232265,-5.39174189728275,-2.7451111118277387,129.8,131.31,1.509999999999991,127.11
2026-02-14 17:00:00,4.185,-27.227499999999992,3.569115206101154,7.676655977640673,15.377113406068723,120.7,121.69,0.9899999999999948,93.9675
2026-02-14 17:15:00,0.358,-33.052499999999995,2.126882561662903,7.174982124796313,8.549832420006972,126.26,127.78,1.519999999999996,93.9675
2026-02-14 17:30:00,4.933,-39.1875,0.3348198764592969,7.863171222640124,6.814173266229567,132.47,133.84,1.3700000000000043,93.9675
2026-02-14 17:45:00,1.516,-45.38750000000002,-0.7428538500668693,9.410056376611735,16.561840135608357,138.96,139.75,0.789999999999992,93.9675
2026-02-14 18:00:00,-1.46,-7.323750000000018,-0.011394887098502515,14.520183920075475,25.637146170513684,134.6,135.11,0.5100000000000193,127.53125
2026-02-14 18:15:00,1.625,-9.42874999999998,-1.7135651153157296,11.001973177300034,12.71455679854789,136.35,137.57,1.2199999999999989,127.53125
2026-02-14 18:30:00,3.021,-13.783749999999998,-1.2446301225944907,14.516965241282467,8.54620917121105,140.62,142.01,1.3899999999999864,127.53125
2026-02-14 18:45:00,-1.723,-16.68875,-0.4840021554584269,28.07254071635612,18.539800350722892,143.7,144.74,1.0400000000000205,127.53125
2026-02-14 19:00:00,5.566,-43.84675,-1.1931923141910945,-4.29665945382166,-3.1978484783373533,137.27,137.72,0.4499999999999886,93.64825
2026-02-14 19:15:00,2.308,-38.301749999999984,-2.2684578657459906,1.5455433546586717,8.457687774575616,131.71,132.19,0.4799999999999897,93.64825
2026-02-14 19:30:00,0.987,-35.12674999999997,-0.5521276027912365,1.3752055977318196,5.131398736594271,128.32,129.23,0.9099999999999966,93.64825
2026-02-14 19:45:00,4.648,-31.85674999999999,1.6048631574579313,-0.2203947037824405,-7.507497734668269,125.06,125.95,0.8900000000000006,93.64825
2026-02-14 20:00:00,2.578,-5.295999999999992,-0.2696994302246587,-30.937685133327278,-31.080878080903737,127.66,128.19,0.5300000000000011,122.629
2026-02-14 20:15:00,1.797,1.054000000000002,2.6620390824050757,-27.259584498713004,-22.38950073702233,121.02,122.13,1.1099999999999994,122.629
2026-02-14 20:30:00,-1.387,6.909000000000006,3.0198784617074774,-21.725318831991395,-16.345910549871448,115.24,116.2,0.960000000000008,122.629
2026-02-14 20:45:00,-1.942,10.739000000000004,5.961921053127826,-24.667390190367257,-18.430351324681347,111.12,112.66,1.539999999999992,122.629
2026-02-14 21:00:00,-2.66,10.051249999999996,4.550786010977934,-37.32534037548224,-41.7214609121007,115.69,117.03,1.3400000000000034,126.41125
2026-02-14 21:30:00,-1.939,21.15625,4.039178995068619,-15.337195253913222,-16.154681242596304,104.95,105.56,0.6099999999999994,126.41125
2026-02-14 21:45:00,3.707,28.711249999999993,4.871725702220255,-18.611012751799116,-21.63850968427534,97.53,97.87,0.3400000000000034,126.41125
2026-02-14 22:00:00,1.864,5.217275000000001,2.899692438105955,-20.93274838747474,-41.80518851996355,108.21,109.01,0.8000000000000114,113.827275
2026-02-14 22:15:00,0.963,6.062275,2.083513744222438,-10.700155161275497,-33.09748972369703,107.1,108.43,1.3300000000000125,113.827275
2026-02-14 22:30:00,-0.567,9.112274999999997,-0.1366275373374266,0.6952970432313986,-17.226079535617473,104.13,105.3,1.1700000000000017,113.827275
2026-02-14 22:45:00,-0.93,15.532274999999998,0.9982913079665057,13.334256332059201,-3.241208955325146,98.02,98.57,0.5499999999999972,113.827275
2026-02-14 23:00:00,-0.195,-3.1827499999999986,-0.6873890964165721,3.9628870450037494,-12.255128580089954,104.41,105.38,0.9699999999999988,101.71225
2026-02-14 23:15:00,2.978,1.8272499999999923,1.4633513944667718,1.3702162394956088,-3.249462775147503,99.67,100.1,0.4299999999999926,101.71225
2026-02-14 23:30:00,2.379,1.4422500000000014,0.04348975445481357,11.701781764240032,6.530332589341039,99.68,100.86,1.1799999999999926,101.71225
2026-02-14 23:45:00,1.738,8.617249999999999,1.034737789044941,15.676795839585516,13.485074556039054,92.52,93.67,1.1500000000000057,101.71225
2026-02-15 00:30:00,-1.341,8.084249999999997,1.3380376100908673,-2.487916806585094,3.9152039837839077,99.73,100.81,1.0799999999999983,108.35425
2026-02-15 00:45:00,1.677,8.27924999999999,3.041625787040455,0.4741641095699783,5.804414189886024,99.66,100.49,0.8299999999999983,108.35425
2026-02-15 01:00:00,-1.286,-0.10889999999999134,-0.422784725992775,-7.004600868201197,-5.075228406377214,101.9,103.05,1.1499999999999917,102.3661
2026-02-15 01:15:00,1.054,3.1661,0.5641168443526835,-6.075896851265697,-0.04513692820209122,99.0,99.4,0.4000000000000057,102.3661
2026-02-15 01:30:00,0.361,5.6311000000000035,1.547436672644823,-3.2930983754204206,5.142891075730762,96.37,97.1,0.7299999999999898,102.3661
2026-02-15 01:45:00,3.781,6.496099999999998,1.9341702377131165,-1.4709294994803588,4.033783862596444,95.59,96.15,0.5600000000000023,102.3661
2026-02-15 02:00:00,0.266,-9.984075000000004,1.8746287530630583,-4.994383930751627,-9.995407372111664,98.0,99.05,1.0499999999999972,88.540925
2026-02-15 02:15:00,1.275,-7.389075000000005,2.724832835758195,1.5996862338023095,-0.11906547879306098,95.5,96.36,0.8599999999999994,88.540925
2026-02-15 02:30:00,3.209,-7.649074999999996,3.4416532236591895,0.8068537952102022,-0.8675741419313903,95.7,96.68,0.980000000000004,88.540925
2026-02-15 02:45:00,-0.173,-5.084074999999999,3.7771857787024374,7.393609652651862,5.63581239188116,93.2,94.05,0.8499999999999943,88.540925
2026-02-15 03:00:00,0.557,17.60275,2.317260258473629,7.247838078332955,-2.296867409057229,96.58,97.23,0.6500000000000057,114.50775
2026-02-15 03:15:00,-1.096,17.32275,2.5448146803144747,10.449921223097768,6.728518892021258,97.06,97.31,0.25,114.50775
2026-02-15 03:30:00,-1.944,18.052750000000003,2.111721691725938,14.469140534862568,9.230549206710087,96.11,96.8,0.6899999999999977,114.50775
2026-02-15 03:45:00,-3.838,25.71775000000001,0.8930157674045871,24.419272167233053,21.566286584206384,86.6,90.98,4.38000000000001,114.50775
2026-02-15 04:00:00,0.027,-4.057549999999992,2.101871408359242,19.716543682830054,9.14627126076641,104.61,104.96,0.3499999999999943,100.72745
2026-02-15 04:15:00,0.581,0.3624500000000097,2.399953664684737,12.465659510498714,0.9806749252475114,100.0,100.73,0.730000000000004,100.72745
2026-02-15 04:30:00,-1.215,2.9874500000000097,2.642615267364491,22.78226583309244,13.514967475975848,97.18,98.3,1.1199999999999903,100.72745
2026-02-15 04:45:00,0.444,4.667450000000002,2.373013912758351,27.649678132364816,18.9202040467924,95.45,96.67,1.2199999999999989,100.72745
2026-02-15 05:30:00,0.412,-37.64750000000001,0.027529136670393684,22.743970913981173,11.04350922374457,93.6,94.2,0.6000000000000085,56.2525
2026-02-15 05:45:00,1.285,-37.087500000000006,-0.19962742676824763,21.31478387937081,19.206475593236398,92.82,93.86,1.0400000000000065,56.2525
2026-02-15 06:00:00,2.382,-10.503,0.16914160730374983,21.960382771856747,21.0076003210244,97.04,97.5,0.4599999999999937,86.767
2026-02-15 06:15:00,4.216,-9.073000000000008,-0.911438263287302,27.08310047538338,30.035319611610486,95.58,96.1,0.519999999999996,86.767
2026-02-15 06:30:00,0.599,-8.707999999999998,-1.3507236879263342,21.734673140014408,25.783843757859067,95.25,95.7,0.4500000000000028,86.767
2026-02-15 06:45:00,-0.037,-8.948000000000008,-1.208283426557739,19.363097209371503,24.2995410107099,94.99,96.44,1.4500000000000028,86.767
2026-02-15 07:00:00,4.829,7.4024,-1.6205831582467416,16.241504640145862,8.806703944822262,95.1,95.9,0.8000000000000114,102.9024
2026-02-15 07:15:00,-0.063,7.732399999999998,0.31282123528242245,10.746887227023635,5.674921994325061,94.49,95.85,1.3599999999999994,102.9024
2026-02-15 07:30:00,-1.279,7.5323999999999955,0.45718416054506467,12.09295954492704,9.55851610163582,95.1,95.64,0.5400000000000063,102.9024
2026-02-15 07:45:00,2.305,10.617400000000004,1.2290926438277932,13.89196730993704,15.406299661762908,91.87,92.7,0.8299999999999983,102.9024
2026-02-15 08:00:00,5.463,-15.198700000000002,0.02008926529617033,1.762860402670045,9.68240421344794,97.16,97.41,0.25,82.0863
2026-02-15 08:15:00,3.193,-15.573700000000002,-0.7758207283069687,-7.591956970590631,4.942104952891636,97.17,98.15,0.980000000000004,82.0863
2026-02-15 08:30:00,3.512,-13.803700000000006,0.24347989064267464,7.166036250885221,19.58524976240084,95.59,96.19,0.5999999999999943,82.0863
2026-02-15 08:45:00,1.301,-8.473700000000008,1.4923653427826287,22.24800348464649,26.841088220005087,90.25,90.87,0.6200000000000045,82.0863
2026-02-15 09:00:00,-6.203,12.634749999999997,-2.6615162843868214,6.725648447991952,12.130369006902848,102.32,103.24,0.9200000000000016,115.41475
2026-02-15 09:15:00,-3.398,17.434749999999994,0.810664107324196,1.4112205496074604,13.189852109855186,97.6,98.36,0.7600000000000051,115.41475
2026-02-15 09:30:00,-4.616,22.769750000000002,0.9455647257486328,8.518971288686856,20.357913442284516,91.79,93.5,1.7099999999999935,115.41475
2026-02-15 09:45:00,-2.551,29.019749999999988,0.29018961640404006,13.299607973055672,31.084592102313238,85.42,87.37,1.9500000000000028,115.41475
2026-02-15 10:00:00,-1.36,13.891149999999996,-2.2640318801017663,9.871347255856637,9.14860869068954,99.18,100.26,1.0799999999999983,113.61115
2026-02-15 10:15:00,-5.995,18.346149999999994,0.1982629995540898,6.417272475147612,12.761178080818562,94.73,95.8,1.0699999999999932,113.61115
2026-02-15 10:30:00,-1.696,20.936149999999998,0.999637265296883,13.634801140270536,19.461378739930232,91.9,93.45,1.5499999999999972,113.61115
2026-02-15 10:45:00,-1.462,26.536150000000006,2.3992795426271365,19.441330933891116,29.887698081953005,86.07,88.08,2.010000000000005,113.61115
2026-02-15 11:00:00,-0.265,13.71950000000001,-0.6505583237992527,1.1752115600934883,-9.405442147665989,92.84,96.58,3.739999999999995,108.4295
2026-02-15 11:15:00,2.835,18.759500000000003,0.9508432583936952,-1.3913926759085178,-0.039996690387610494,88.9,90.44,1.539999999999992,108.4295
2026-02-15 11:30:00,-1.41,25.389499999999998,1.6735903702596862,0.4021473551682924,6.110621783824351,82.15,83.93,1.7800000000000011,108.4295
2026-02-15 11:45:00,-1.104,26.269500000000008,2.8227472723372156,6.828877300161761,11.551796560823458,81.65,82.67,1.019999999999996,108.4295
2026-02-15 12:30:00,-1.124,14.148300000000006,3.2317456156632853,-12.583633084483317,-12.752050542535773,71.6,71.67,0.0700000000000073,85.7833
2026-02-15 12:45:00,-4.796,15.22829999999999,2.575417839592064,-12.948863012102287,-12.896347207603634,70.01,71.1,1.0899999999999892,85.7833
2026-02-15 13:00:00,-1.464,-2.7137249999999966,4.079280073700729,6.03874681174971,-3.1196236130619552,69.86,71.42,1.5600000000000025,67.926275
2026-02-15 13:15:00,1.929,1.5162750000000074,4.062407826120839,-8.355629432802363,-7.374435190944619,65.51,67.31,1.7999999999999972,67.926275
2026-02-15 13:30:00,7.675,4.366275000000002,3.088434331614772,11.378500902055688,5.247397042301587,63.18,63.94,0.759999999999998,67.926275
2026-02-15 13:45:00,0.592,0.9212750000000085,3.1982580647756027,13.149964254013181,18.070679522782328,66.57,67.44,0.8700000000000045,67.926275
2026-02-15 14:00:00,3.082,5.93665,0.3689911648023291,-19.547523765619683,-7.939917336271606,61.98,64.11,2.1300000000000026,68.98165
2026-02-15 14:15:00,6.588,3.9216499999999996,1.947799203550132,-2.3215877474822273,-5.6151585156982495,64.2,65.92,1.7199999999999989,68.98165
2026-02-15 14:30:00,5.068,1.596650000000011,0.6614520643700732,0.8407136918812051,1.8515491715109968,64.38,70.39,6.010000000000005,68.98165
2026-02-15 14:45:00,1.782,-6.028349999999989,3.5097436753588003,3.0825633371105736,4.656046775523014,73.82,76.2,2.3800000000000097,68.98165
2026-02-15 15:00:00,10.998,10.159025,2.258455303176364,-1.0376482046640794,-0.5980095853967254,61.42,68.39,6.969999999999999,75.064025
2026-02-15 15:30:00,0.257,1.2040249999999872,-0.3060215822787111,3.332531451339442,-2.1724356101952944,72.18,75.54,3.3599999999999994,75.064025
2026-02-15 15:45:00,5.369,-7.280974999999998,3.576594199959261,-2.062106070390387,-3.441168641032868,81.49,83.2,1.710000000000008,75.064025
2026-02-15 16:30:00,9.709,-5.058949999999996,2.1394803529811983,-1.6925569170524928,1.6513402824362113,95.53,97.85,2.319999999999993,91.63105
2026-02-15 16:45:00,13.062,-11.463949999999997,3.388902348615111,2.793688038232059,1.8670446534287803,101.29,104.9,3.61,91.63105
2026-02-15 17:00:00,15.745,-5.514949999999999,3.031324245914034,4.40999969798442,10.951109468030255,105.2,108.59,3.390000000000001,101.38005
2026-02-15 17:15:00,1.667,-15.579949999999997,3.0697837192959505,-3.9546246015560023,5.593329256871531,116.74,117.18,0.4400000000000119,101.38005
2026-02-15 17:45:00,0.332,-19.469949999999997,2.440763265704264,-4.3798587668069064,1.8368893946300544,118.69,123.01,4.320000000000007,101.38005
2026-02-15 18:00:00,-0.383,27.834249999999997,1.2501358412616248,9.78957466727773,15.029119984657203,108.67,112.57,3.899999999999992,138.45425
