datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-09 22:00:00,8.499,-40.37899999999999,0.20104042373601538,-20.936859360003215,-31.518736406022295,134.43,137.97,3.539999999999992,95.821
2026-02-09 22:15:00,6.404,-27.979,0.29964115716445994,-12.057840773570687,-19.758739811781318,123.25,124.35,1.0999999999999943,95.821
2026-02-09 22:30:00,4.492,-20.323999999999998,0.14266665193719294,-6.2740298535984325,-5.0235244897047195,115.14,117.15,2.010000000000005,95.821
2026-02-09 22:45:00,7.417,-9.989000000000004,0.7961831421829674,-1.3119446636684378,-0.6515216674169346,104.84,106.78,1.9399999999999975,95.821
2026-02-09 23:15:00,-1.151,1.0021250000000066,1.0782870388486236,-3.8841239555358,1.1971937048316028,114.11,117.18,3.0700000000000074,116.647125
2026-02-09 23:30:00,3.975,6.487125000000006,1.8142077289211282,7.73663771279839,9.033923463051535,109.31,111.01,1.7000000000000028,116.647125
2026-02-09 23:45:00,6.637,17.017125000000007,1.9037072825984407,11.767769909970866,4.114217659947316,98.26,101.0,2.739999999999995,116.647125
2026-02-10 00:15:00,-4.612,12.78632499999999,0.8698003401991714,-1.9386344931110566,6.203673232356247,110.34,111.87,1.5300000000000011,123.891325
2026-02-10 00:45:00,-1.789,18.451324999999997,2.0627221324615412,8.689393714343419,19.643300146655026,104.29,106.59,2.299999999999997,123.891325
2026-02-10 01:30:00,-0.885,-9.31595,0.9173094402121312,9.71851412171641,6.298158612619236,106.85,108.33,1.480000000000004,98.27405
2026-02-10 01:45:00,0.079,-8.975949999999997,1.2971054910480377,11.469228460089134,19.03630637939829,106.5,108.0,1.5,98.27405
2026-02-10 02:30:00,-6.42,13.71667500000001,-0.1710847170807948,13.28070312169915,17.65306995767346,104.74,106.3,1.5600000000000025,119.236675
2026-02-10 03:00:00,-2.56,5.4633249999999975,0.3512675166515591,12.669507533032533,18.29914551342173,107.7,111.1,3.3999999999999915,114.863325
2026-02-10 03:15:00,-1.12,6.433324999999996,0.35784023171941015,11.721753923917335,18.51855175133424,106.84,110.02,3.1799999999999926,114.863325
2026-02-10 04:00:00,-0.86,15.520575000000008,-0.5573650837782076,19.229760320516753,15.755732212209727,106.23,109.0,2.769999999999996,123.135575
2026-02-10 04:30:00,-5.454,14.94057500000001,-2.119368816014107,14.687664854504616,12.223038732371176,107.11,109.28,2.1700000000000017,123.135575
2026-02-10 04:45:00,-7.545,12.180575000000005,-2.1537126103853987,13.106534814081604,11.16045271439386,106.85,115.06,8.210000000000008,123.135575
2026-02-10 05:00:00,-4.831,23.441675000000018,-1.4937769191511332,31.88038288514157,41.805514612402234,106.7,109.47,2.769999999999996,131.526675
2026-02-10 05:15:00,-0.867,16.35667500000001,-1.5510316031949272,25.662071216409412,29.75274678082641,113.63,116.71,3.0799999999999983,131.526675
2026-02-10 05:30:00,1.123,12.626675000000006,-1.8092295993785779,20.617927532728068,18.468340500188944,117.81,119.99,2.1799999999999926,131.526675
2026-02-10 05:45:00,-5.466,4.301675000000017,-1.8969410688087824,12.935297066389854,15.21337089128888,126.3,128.15,1.8500000000000083,131.526675
2026-02-10 06:00:00,-12.224,44.93712499999998,0.9863573850515867,49.21447578049264,41.16896538592592,119.26,121.29,2.030000000000001,165.212125
2026-02-10 06:15:00,-3.56,37.24712499999998,-1.2247127649721614,32.580407997149315,30.117127404893324,127.58,128.35,0.769999999999996,165.212125
2026-02-10 06:30:00,-4.994,28.637124999999997,-2.113253372974609,26.729615970123174,21.44166609107762,135.64,137.51,1.8700000000000043,165.212125
2026-02-10 06:45:00,-6.468,16.297124999999966,-2.187607197530782,22.29646483871569,15.520608663780049,147.9,149.93,2.030000000000001,165.212125
2026-02-10 07:00:00,-2.969,44.733525000000014,-2.537059357069466,29.52365697711673,23.758243070447435,136.0,138.19,2.1899999999999977,181.828525
2026-02-10 07:15:00,-1.538,37.18852500000003,-1.2952352847012072,17.36447254691368,22.660496352592737,144.08,145.2,1.119999999999976,181.828525
2026-02-10 07:30:00,-2.151,27.358525000000014,-1.2026053570473156,13.691493431565117,18.008668831006343,153.72,155.22,1.5,181.828525
2026-02-10 07:45:00,-1.758,30.88352500000002,-1.0527183176180592,8.79380822511876,22.059391127505613,149.89,152.0,2.1100000000000136,181.828525
2026-02-10 08:15:00,-8.486,20.401250000000005,1.6637472449427035,-14.037359059740684,-26.46152027052793,159.1,162.3,3.200000000000017,181.10125
2026-02-10 08:30:00,-9.026,35.371249999999975,1.255665782685884,-9.174697035214813,-13.257592461501822,144.91,146.55,1.6400000000000148,181.10125
2026-02-10 08:45:00,-2.716,37.736249999999984,1.8906828878875228,-2.2413460486406107,3.5275702850820183,143.11,143.62,0.5099999999999909,181.10125
2026-02-10 09:00:00,0.894,7.126225000000005,-1.851874208184417,-17.050354111456617,-22.21732777113421,143.6,144.05,0.450000000000017,150.951225
2026-02-10 09:15:00,-4.47,5.231224999999995,-1.2431729603785062,-11.357888742661917,-14.288778033125462,145.69,145.75,0.0600000000000022,150.951225
2026-02-10 09:30:00,0.386,9.61122499999999,-1.7952166154966818,-8.791381304744203,-3.4311585485923177,141.0,141.68,0.6800000000000068,150.951225
2026-02-10 09:45:00,-2.406,15.471225000000004,-2.000783574656323,-6.1364742658171725,4.243415346431466,134.95,136.01,1.0600000000000025,150.951225
2026-02-10 10:00:00,-0.265,12.95169999999996,-3.0442328552908844,-23.958188799090053,-11.996476471151967,139.4,140.18,0.7800000000000011,152.74169999999998
2026-02-10 10:15:00,-2.548,18.901700000000034,-1.7786864019365423,-8.300098232196596,-3.6564011455431613,133.23,134.45,1.2199999999999989,152.74169999999998
2026-02-10 10:30:00,-6.462,17.50169999999997,-1.471471772876017,-3.7722251435839103,-4.837571562531086,134.01,136.47,2.460000000000008,152.74169999999998
2026-02-10 10:45:00,-4.909,28.001699999999985,-1.686133377652481,4.705855081113674,11.984295456275914,123.43,126.05,2.6199999999999903,152.74169999999998
2026-02-10 11:00:00,-14.396,18.535999999999973,-2.209918482730101,-7.506073368795467,-2.731719591967497,124.81,131.36,6.550000000000011,146.62099999999998
2026-02-10 11:15:00,-4.056,23.01099999999998,-1.926315671886855,6.90226997535354,7.077301987410258,122.2,125.02,2.819999999999993,146.62099999999998
2026-02-10 11:30:00,-18.325,31.145999999999987,-2.9189334377279006,7.136859952870346,8.889863160993588,113.3,117.65,4.3500000000000085,146.62099999999998
2026-02-10 12:45:00,-18.52,8.498099999999994,-4.963145437647908,28.84769538903134,31.97057373079992,127.34,132.89,5.549999999999983,138.6131
2026-02-10 13:00:00,-12.928,13.229325000000017,-6.3190104359355095,20.956014534441717,15.02986476494326,126.96,131.68,4.720000000000013,142.549325
2026-02-10 13:30:00,-6.734,13.504325000000023,-4.95641213879582,23.237379596731262,13.527059888463976,126.99,131.1,4.109999999999999,142.549325
2026-02-10 16:30:00,-3.787,54.85575000000003,-4.010227475281654,-0.47048066794285526,0.633171378233037,134.35,140.94,6.590000000000003,192.50075
2026-02-10 21:45:00,-13.841,26.44770000000001,0.712154541399694,12.491327114520987,12.224774214638598,108.75,111.85,3.0999999999999943,136.7477
2026-02-10 23:00:00,-10.684,11.421750000000003,-3.218515466183372,9.072024530808505,0.4390550949613887,115.11,116.4,1.2900000000000065,127.17675
2026-02-10 23:15:00,-6.671,18.761749999999992,-3.213592508634764,19.111444995393956,14.290629104285637,106.75,110.08,3.3299999999999983,127.17675
2026-02-10 23:30:00,-8.589,29.681749999999994,-5.065694034708751,19.937885889059366,10.757903794982079,95.82,99.17,3.3500000000000085,127.17675
2026-02-10 23:45:00,-4.043,31.416749999999993,-3.144643161478973,30.823599859832132,31.550940541923136,95.1,96.42,1.3200000000000074,127.17675
2026-02-11 00:30:00,-6.639,24.40865000000001,-3.1825066521497196,19.877308858755306,14.96752403829049,92.58,95.24,2.6599999999999966,118.31865
2026-02-11 00:45:00,-0.487,19.348650000000006,-1.6345248970702542,21.10268464007836,22.768629878224885,97.12,100.82,3.6999999999999886,118.31865
2026-02-11 01:00:00,-1.713,8.76724999999999,-5.639857159818548,1.402407464432199,1.6085512438812064,94.34,96.09,1.75,103.98225
2026-02-11 01:30:00,-6.05,10.542249999999996,-3.145106039849343,9.627232436394165,7.996617329257744,93.2,93.68,0.480000000000004,103.98225
2026-02-11 01:45:00,0.033,15.65724999999999,-2.41409396379735,14.019491763969787,10.750589767522667,87.89,88.76,0.8700000000000045,103.98225
2026-02-11 02:00:00,-8.899,18.547999999999988,-3.0852210469672756,9.681031818334928,12.900621549630701,91.91,94.42,2.510000000000005,111.713
2026-02-11 02:15:00,-7.72,19.792999999999992,-1.8739605819344114,8.96970321815122,10.594759316148341,91.14,92.7,1.5600000000000025,111.713
2026-02-11 02:30:00,-4.359,19.042999999999992,-1.7659737298978329,16.60900594322047,8.949875479951498,92.28,93.06,0.7800000000000011,111.713
2026-02-11 03:00:00,-5.558,18.906999999999996,-2.486917653068462,20.97108615600018,11.127736353703021,91.52,92.91,1.3900000000000006,111.122
2026-02-11 03:15:00,-7.363,23.32199999999999,-1.7412792026921162,18.988651519726645,13.97372094527793,87.7,87.9,0.2000000000000028,111.122
2026-02-11 03:30:00,-5.582,24.732000000000014,-2.2419086806149777,16.66302211819477,15.170953423053328,86.32,86.46,0.1400000000000005,111.122
2026-02-11 03:45:00,-6.873,15.781999999999996,-3.2208784967709065,19.066669185548747,14.83407410274137,93.79,96.89,3.0999999999999943,111.122
2026-02-11 04:30:00,-2.838,17.167749999999998,-1.672451057321697,12.485279914695916,12.598052532916592,93.85,94.46,0.6099999999999994,111.32275
2026-02-11 04:45:00,-5.228,13.992750000000001,-1.8631335965003684,5.566054220768753,3.3624581716197817,95.9,98.76,2.8599999999999994,111.32275
2026-02-11 05:00:00,-5.738,35.01162500000001,-1.984633253490698,19.105314346369454,21.73103798208873,91.64,96.16,4.519999999999996,128.91162500000002
2026-02-11 05:45:00,-3.931,8.246625000000009,-1.5876584967555682,3.2817336265254853,-1.0462090155276984,119.11,122.22,3.1099999999999994,128.91162500000002
2026-02-11 06:00:00,-3.304,27.481975000000006,-2.48336686280811,32.00850618053154,37.289639739349774,110.3,113.15,2.8500000000000085,139.206975
2026-02-11 06:45:00,-5.165,6.541975000000008,-3.026098473844485,4.229264890665179,-2.850800354246351,131.1,134.23,3.1299999999999955,139.206975
2026-02-11 07:00:00,-17.534,19.369924999999995,-4.248403551381263,11.885298353559987,15.030058206955069,133.73,140.0,6.27000000000001,156.234925
2026-02-11 07:15:00,-0.935,17.409925000000015,-2.479736543062927,12.227544813179572,14.081208453965914,138.34,139.31,0.9699999999999988,156.234925
2026-02-11 07:30:00,-1.953,12.144925000000057,-2.602218776923527,15.579901285142574,15.764819093953715,142.89,145.29,2.4000000000000057,156.234925
2026-02-11 07:45:00,-0.053,18.25992500000001,-2.5969466231462874,11.340910455484766,15.952576507165267,136.53,139.42,2.8899999999999864,156.234925
2026-02-11 08:00:00,-5.286,25.681275,-4.619436590692991,-0.6748668463000307,-11.648562590199514,134.91,136.9,1.990000000000009,161.586275
2026-02-11 08:45:00,-3.504,27.606274999999982,-2.2181589186426103,7.393352069673379,10.157627605662652,132.86,135.1,2.2399999999999807,161.586275
2026-02-11 09:15:00,11.386,-1.3307499999999948,-3.017812247161137,-8.68675866019061,2.855993197032234,137.8,141.09,3.289999999999992,138.11425
2026-02-11 09:30:00,-0.473,6.359250000000003,-3.307134631454535,-9.189121374828998,6.285015338072506,131.51,132.0,0.4900000000000091,138.11425
2026-02-11 09:45:00,-4.78,7.774249999999995,-1.3204855981970098,-0.5869651553247175,11.362010683679319,129.3,131.38,2.079999999999984,138.11425
2026-02-11 10:00:00,-10.303,15.063249999999982,-3.823990300077686,-4.138430626560672,-6.061962296716261,133.71,136.59,2.8799999999999955,150.21325
2026-02-11 10:15:00,-5.38,13.278249999999986,-2.99658786823274,9.745275476708995,3.9119267010479035,136.0,137.87,1.8700000000000043,150.21325
2026-02-11 10:30:00,-9.91,21.748249999999985,-3.2771266073641576,19.265772886515048,15.459299218952536,127.23,129.7,2.4699999999999847,150.21325
2026-02-11 10:45:00,-8.22,25.168249999999986,-2.6613761957383715,28.78431361465828,21.79772610815319,123.3,126.79,3.490000000000009,150.21325
2026-02-11 11:15:00,-9.411,22.33235000000002,-3.8705398362881587,19.609516382073192,1.7857304278286206,129.15,132.62,3.469999999999999,153.21735
2026-02-11 11:30:00,-9.174,20.487349999999992,-4.829408233109129,9.984618170303976,16.857329046954668,132.24,133.22,0.9799999999999898,153.21735
2026-02-11 12:30:00,-1.504,-3.4349750000000085,-4.865386365336003,15.981763034546779,13.352761240408258,129.31,129.79,0.4799999999999897,126.115025
2026-02-11 12:45:00,-4.115,1.4300250000000005,-6.758804657544077,29.043170437022955,28.12371723299472,123.33,126.04,2.710000000000008,126.115025
2026-02-11 13:00:00,-15.0,-1.5870499999999907,-6.010833499367309,18.78762718968432,3.9849384966246473,126.37,128.76,2.3899999999999864,125.97795
2026-02-11 13:15:00,-9.547,-0.3870499999999879,-6.483573782512257,19.08610821903744,11.262302997325179,125.19,127.54,2.3500000000000085,125.97795
2026-02-11 13:30:00,-1.4,-0.6220499999999873,-4.382354180904652,26.097309009969745,19.909879533649086,125.7,127.5,1.7999999999999972,125.97795
2026-02-11 14:00:00,0.224,-9.462225000000004,-6.945278181027895,33.33827354283778,14.488589241462792,116.44,117.09,0.6500000000000057,107.302775
2026-02-11 14:15:00,-3.458,-16.167225000000002,-6.5930069469628165,28.0132203882318,13.369284649157873,122.94,124.0,1.0600000000000025,107.302775
2026-02-11 15:15:00,1.416,9.607649999999992,-5.125679356388766,29.268240407758594,19.725634347683886,122.6,123.5,0.9000000000000057,132.65765
2026-02-11 15:30:00,-3.452,-2.0723500000000286,-5.641465354559577,27.6174876982465,17.757636191018175,133.9,135.56,1.6599999999999966,132.65765
2026-02-11 16:30:00,4.071,-30.337025000000025,-4.102898057754152,6.74829316923757,8.867909856397201,138.8,147.53,8.72999999999999,112.827975
2026-02-11 17:00:00,5.634,8.276850000000024,-4.545781950771474,14.893392229204109,10.969252192159864,136.23,139.32,3.0900000000000034,146.05185
2026-02-11 17:15:00,-11.801,5.886849999999981,-5.673560534543966,15.491979958053053,8.762615874969903,138.27,142.06,3.789999999999992,146.05185
2026-02-11 17:30:00,-4.846,3.121849999999995,-4.899645186222194,17.163208652449583,12.409794028269612,139.57,146.29,6.719999999999999,146.05185
2026-02-11 17:45:00,-11.929,6.266850000000005,-5.315174138793812,11.668269028365355,12.812249889000615,137.97,141.6,3.629999999999996,146.05185
2026-02-11 18:00:00,-4.996,18.59322499999999,-4.879057854401639,12.254507799113435,21.30943010335457,134.59,138.33,3.740000000000009,155.053225
2026-02-11 18:15:00,-11.407,15.423225000000002,-3.7836617454922314,6.029538554527554,18.16925858326514,137.35,141.91,4.560000000000002,155.053225
2026-02-11 18:30:00,-11.006,17.238225,-4.396986160843626,8.957312415198997,18.36465923336153,136.01,139.62,3.6100000000000136,155.053225
2026-02-11 18:45:00,-1.202,26.768225,-1.6708339446237823,10.218512632020222,16.503967657712554,127.46,129.11,1.65000000000002,155.053225
2026-02-11 19:00:00,2.196,4.3597500000000196,-3.938738742994218,-9.629370310857542,10.940494459310534,133.27,134.88,1.6099999999999852,138.43475
2026-02-11 19:15:00,-5.214,8.549750000000017,-1.4098705828115035,6.372109729211619,1.8905165683353606,129.88,129.89,0.0099999999999909,138.43475
2026-02-11 19:30:00,-1.655,14.594750000000005,-2.9225747742049957,14.337418451255315,12.634093137620798,123.1,124.58,1.480000000000004,138.43475
2026-02-11 19:45:00,-3.19,21.669750000000008,-1.8199799485712875,10.442059940982416,11.707987309697192,116.47,117.06,0.5900000000000034,138.43475
2026-02-11 21:00:00,-20.758,-0.8848500000000001,-2.9882883518120487,20.863319662194666,9.585642423335411,132.34,134.52,2.180000000000007,132.54515
2026-02-11 21:45:00,0.185,18.13015,-0.3140845284213955,33.38613957296278,17.536921811933038,109.85,118.98,9.13000000000001,132.54515
2026-02-11 22:00:00,-5.707,2.885300000000015,-2.9591802413548995,5.513650189768632,3.285404333371533,125.6,129.18,3.5800000000000125,130.27530000000002
2026-02-11 22:15:00,-18.998,-4.984699999999975,-1.1522982299753102,18.505317501238405,12.327962654404692,131.68,138.84,7.159999999999997,130.27530000000002
2026-02-11 22:30:00,-11.583,21.290300000000016,-2.6515550436379023,13.313597278284906,21.263987855038433,107.11,110.86,3.75,130.27530000000002
2026-02-11 22:45:00,-1.422,28.11030000000001,-3.393472239723864,20.24644225568486,35.450522178833296,100.67,103.66,2.989999999999995,130.27530000000002
2026-02-11 23:45:00,3.522,17.95644999999999,-2.064309614902611,6.397980120033081,28.260924426354066,91.42,92.85,1.4299999999999926,110.09145
2026-02-12 00:00:00,-8.422,-10.64070000000001,-8.082581044568832,6.21212919741279,23.33891102432984,120.6,129.95,9.349999999999994,114.6343
2026-02-12 00:30:00,-8.278,12.819299999999998,-7.522783241532596,19.796618033456113,24.134384441397252,100.21,103.42,3.210000000000008,114.6343
2026-02-12 01:00:00,-1.717,-2.4996500000000026,-5.1177114399549195,6.268852639796886,6.773737273547177,107.24,109.26,2.0200000000000102,105.75035
2026-02-12 01:30:00,-1.871,-3.6946499999999958,-4.116469632156173,14.011942140617634,8.734538671337246,108.22,110.67,2.450000000000003,105.75035
2026-02-12 02:00:00,-1.64,3.5540500000000037,-3.4310244136961177,6.904730903308895,-2.959902378097457,102.32,104.56,2.240000000000009,106.99405
2026-02-12 02:15:00,-1.351,6.999049999999997,-3.7098190677087124,3.714449132622691,3.2426133754028923,98.01,101.98,3.969999999999999,106.99405
2026-02-12 03:00:00,-0.544,11.875900000000001,-3.3610348881240095,19.088112628234416,1.1439181539569607,99.63,102.34,2.710000000000008,112.8609
2026-02-12 03:15:00,-1.757,10.105900000000005,-2.148084878108756,19.13412795936957,9.672044954351337,100.62,104.89,4.269999999999996,112.8609
2026-02-12 03:30:00,-0.521,14.310900000000004,-1.3483080397920724,18.436059918931864,12.401917814506618,96.54,100.56,4.019999999999996,112.8609
2026-02-12 04:00:00,-2.527,15.189875,-0.49805626665746217,15.746557285105599,10.24216829288294,101.43,103.6,2.1699999999999875,117.704875
2026-02-12 04:15:00,-5.812,13.499875000000003,-0.8140085398384505,13.110996394615745,7.32498687689273,103.92,104.49,0.5699999999999932,117.704875
2026-02-12 04:30:00,-9.271,2.6198750000000075,-1.7094084774922094,8.415443120223038,2.109565136496753,114.53,115.64,1.1099999999999994,117.704875
2026-02-12 05:00:00,-4.344,9.79764999999999,0.03699805142608237,28.019780986623324,22.4546526368241,106.91,110.83,3.9200000000000017,118.66765
2026-02-12 05:45:00,-15.727,-1.387350000000012,0.16443989655562397,0.6178905555965624,2.0058299617605644,116.64,123.47,6.829999999999998,118.66765
2026-02-12 06:15:00,-5.269,14.335949999999997,0.9062232922452124,16.670577849925312,15.378787985023973,125.7,128.87,3.1700000000000017,141.62095
2026-02-12 06:30:00,-4.497,11.715949999999992,0.6081819491549976,4.282694276803365,4.627101025518767,129.12,130.69,1.5699999999999932,141.62095
2026-02-12 07:15:00,-5.519,10.0916,-2.5125626987868768,7.864841492640449,7.8700112826654385,143.56,146.63,3.069999999999993,155.1866
2026-02-12 07:30:00,-2.251,12.401600000000002,-2.7213858462358123,5.177076958398979,3.6094711264640718,140.64,144.93,4.2900000000000205,155.1866
2026-02-12 07:45:00,-0.997,11.666600000000017,-2.4277412461896923,3.0103572508157828,1.5845579786918718,139.85,147.19,7.340000000000003,155.1866
2026-02-12 08:00:00,0.794,-60.06,-3.8020351867636113,-9.152671078526783,-12.170667651231124,138.42,141.84,3.420000000000016,80.07
2026-02-12 08:45:00,0.968,-47.125,-0.1320367914827152,0.348757806515827,12.150494330270488,125.85,128.54,2.6899999999999977,80.07
2026-02-12 09:15:00,-2.148,-4.3984999999999985,-0.657164545972444,-9.381749607000627,-14.644281163289964,130.43,133.2,2.769999999999982,127.4165
2026-02-12 09:30:00,-0.214,-6.818500000000014,0.05495322410731919,-6.5739939359260475,-6.299726217969477,132.56,135.91,3.3499999999999943,127.4165
2026-02-12 09:45:00,5.137,12.021500000000003,0.6041635438355923,0.17461866003912538,4.870404723235481,114.16,116.63,2.469999999999999,127.4165
2026-02-12 10:00:00,-2.593,-9.911825000000007,0.2209952233293364,-23.9373191320164,-27.002033172213586,120.53,123.49,2.9599999999999937,112.098175
2026-02-12 10:15:00,1.682,-0.8468249999999955,2.541424813784112,-23.329882605456287,-19.031108294695315,110.6,115.29,4.690000000000012,112.098175
2026-02-12 10:30:00,7.048,13.998175000000003,2.126039660282712,-22.83241084593913,-16.449686594251844,97.36,98.84,1.480000000000004,112.098175
2026-02-12 10:45:00,16.172,24.688175,2.471198468393205,-5.288023904175349,-14.028955984652399,87.17,87.65,0.480000000000004,112.098175
2026-02-12 11:00:00,8.303,-10.741624999999999,-0.3499189650254849,-34.69288523549853,-41.500982273307784,99.65,100.49,0.8399999999999892,89.328375
2026-02-12 11:15:00,19.477,2.018374999999992,0.857151150655168,-23.143477166144653,-29.569373969226866,87.02,87.6,0.5799999999999983,89.328375
2026-02-12 11:30:00,12.507,4.968374999999995,1.8618856628713287,-11.909496592927974,-20.655880371862878,83.55,85.17,1.6200000000000043,89.328375
2026-02-12 11:45:00,15.011,9.36337499999999,2.1470166083940514,-9.183055517372901,-17.397256410485507,79.15,80.78,1.6299999999999957,89.328375
2026-02-12 12:00:00,20.213,-7.946499999999986,0.6789485754485113,-28.759779000999227,-33.87395338779766,83.1,83.6,0.5,75.40350000000001
2026-02-12 12:30:00,21.281,-10.481499999999983,1.3517244513682896,-18.021480596528523,-15.533395108181631,85.46,86.31,0.8500000000000085,75.40350000000001
2026-02-12 12:45:00,21.443,-14.871499999999997,1.0097960210391734,-20.094252069139017,-12.506420396882227,88.64,91.91,3.269999999999996,75.40350000000001
2026-02-12 13:15:00,5.758,-9.718249999999998,3.354394841623439,-19.048774090613946,-10.88269643472999,93.61,97.0,3.390000000000001,85.58675000000001
2026-02-12 13:30:00,7.38,-9.583249999999992,2.922132010996443,-16.192638490739686,-13.944839567706916,93.24,97.1,3.86,85.58675000000001
2026-02-12 13:45:00,6.153,-6.858249999999984,4.489267455368102,-12.978443783198609,-12.14619510805918,89.92,94.97,5.049999999999997,85.58675000000001
2026-02-12 14:00:00,13.481,24.9405,8.136939870702037,-19.880491636238023,-22.198796085547993,86.3,87.65,1.3500000000000083,111.9155
2026-02-12 14:15:00,2.408,5.735499999999988,8.330396040559776,-27.15811121656486,-26.092036854590525,103.52,108.84,5.320000000000007,111.9155
2026-02-12 14:30:00,-1.207,4.250499999999988,10.127216702579682,-27.57852991707938,-25.037068255910484,105.44,109.89,4.450000000000003,111.9155
2026-02-12 14:45:00,-5.84,0.9454999999999956,10.859041257774248,-34.41763501768444,-32.51663294764091,108.88,113.06,4.180000000000007,111.9155
2026-02-12 15:00:00,-0.767,49.64989999999999,6.929619915705886,-12.355688844402739,-11.392507788279673,93.92,95.74,1.8199999999999927,144.4799
2026-02-12 15:15:00,-2.424,33.86489999999999,5.009087874948173,-20.459397501109674,-19.884144598100427,106.08,115.15,9.070000000000007,144.4799
2026-02-12 23:15:00,0.755,-5.771749999999997,1.5652259906376649,-2.3539479709915754,-13.479104471870393,85.85,87.31,1.460000000000008,80.80825
2026-02-12 23:30:00,-2.031,1.1282499999999942,0.9310904953244105,-3.410064717656071,-9.567047583179498,79.22,80.14,0.9200000000000016,80.80825
2026-02-12 23:45:00,-2.009,2.6032500000000027,2.509878261844263,5.780586635652202,2.0697705357586,77.72,78.69,0.9699999999999988,80.80825
2026-02-13 00:30:00,-6.708,13.790750000000003,1.7804696471717227,-3.8052660677738355,-5.453799213061452,84.82,85.56,0.7400000000000091,98.98075
2026-02-13 00:45:00,-10.456,16.31575000000001,3.261049838208033,9.513822496249071,7.343280581204599,82.05,83.28,1.230000000000004,98.98075
2026-02-13 01:15:00,-5.15,10.698999999999998,2.545369006691345,-1.5711976260027156,-2.087148416816867,88.3,88.61,0.3100000000000023,99.154
2026-02-13 01:30:00,-9.295,13.00399999999999,1.5802979522013672,3.4301175165179596,2.48038602586488,85.75,86.55,0.7999999999999972,99.154
2026-02-13 01:45:00,-6.72,12.739000000000004,1.3011544729161775,6.414040327945457,2.1383744978335684,86.23,86.6,0.3699999999999903,99.154
2026-02-13 02:00:00,4.535,-28.43625000000001,-0.37102464424714976,-3.3578369513676942,1.272049495521954,85.66,86.51,0.8500000000000085,57.64875
2026-02-13 02:15:00,7.069,-25.876250000000006,0.8671143038492595,-0.8788209934622978,0.3055574549764452,83.2,83.85,0.6499999999999915,57.64875
2026-02-13 02:30:00,4.244,-28.60125,1.4838085756337331,-4.010997363526169,7.755136051857307,86.1,86.4,0.3000000000000113,57.64875
2026-02-13 03:00:00,4.643,-12.34975,0.18589755111652934,-0.1711072149690171,5.880994330227615,86.8,87.29,0.4900000000000091,74.69525
2026-02-13 03:15:00,9.912,-12.624749999999992,1.2045828953207942,8.424874110018392,7.998861153095178,87.24,87.4,0.1600000000000108,74.69525
2026-02-13 03:30:00,11.942,-12.284750000000003,1.4028800506252088,10.809428613241291,3.9977779750307616,86.76,87.2,0.4399999999999977,74.69525
2026-02-13 03:45:00,2.856,-11.914750000000012,0.7992269514281513,2.3708387437472855,1.6215602102637923,86.43,86.79,0.3599999999999994,74.69525
2026-02-13 04:00:00,3.751,-12.351500000000001,0.23328931808796846,11.41537831422443,5.98181489267878,84.65,85.22,0.5699999999999932,72.5835
2026-02-13 04:15:00,10.045,-10.606499999999997,2.462987900780312,7.124932316762503,-6.409039851833785,82.79,83.59,0.7999999999999972,72.5835
2026-02-13 04:30:00,7.078,-11.496499999999997,2.534309108021206,-1.3937996492045137,-3.5816259907009687,83.8,84.36,0.5600000000000023,72.5835
2026-02-13 04:45:00,4.772,-14.496499999999997,2.200609316259173,-10.854405013786023,-17.12610059515824,86.86,87.3,0.4399999999999977,72.5835
2026-02-13 05:00:00,5.271,-2.960650000000001,3.8887583406975206,4.314247367716364,4.795186596309043,83.99,84.26,0.2700000000000102,81.16435
2026-02-13 05:15:00,16.152,-3.285650000000004,4.095987492277155,0.1575082744453446,3.8992117829282016,84.2,84.7,0.5,81.16435
2026-02-13 05:30:00,17.773,-2.6006500000000017,3.0201482122168097,-11.867791527872992,-18.174007810469192,83.3,84.23,0.9300000000000068,81.16435
2026-02-13 07:30:00,-0.256,6.083000000000013,1.3905829749209946,2.217937753816708,11.725087012513704,123.81,124.17,0.3599999999999994,130.073
2026-02-13 07:45:00,3.37,0.693000000000012,1.9249611774664745,2.484641743254056,10.66987881308214,128.62,130.14,1.5199999999999818,130.073
2026-02-13 08:00:00,2.472,-22.958574999999996,2.100809176048745,-20.58888047678032,-15.192016398751061,121.61,123.58,1.9699999999999989,99.636425
2026-02-13 08:15:00,2.51,-26.518575,4.369198143102917,-9.663440485967667,-8.86826087221914,125.58,126.73,1.1500000000000057,99.636425
2026-02-13 08:30:00,3.346,-22.138575000000003,5.332159259205755,-16.754769184140322,-12.08337704225622,121.58,121.97,0.3900000000000005,99.636425
2026-02-13 08:45:00,8.278,-10.563575,7.375110602943228,-3.7692220420177587,-12.30622135891617,109.41,110.99,1.5799999999999983,99.636425
2026-02-13 09:00:00,18.645,-34.28999999999999,6.704901996223329,-46.42997809535238,-43.2663526050896,121.84,122.64,0.7999999999999972,87.95
2026-02-13 09:15:00,17.158,-36.78,5.007764073428602,-37.04457686621271,-19.68569326601719,123.79,125.67,1.8799999999999957,87.95
2026-02-13 09:30:00,18.154,-22.284999999999997,6.360404647694031,-14.13845146717577,-10.408548523651362,109.49,110.98,1.490000000000009,87.95
