datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-08 20:00:00,-24.567374802659558,1.6917175682614505,-0.164,-64.24199999999999,-64.24199999999999,-64.24199999999999,-64.24199999999999,128.1,129.97,1.8700000000000043,64.793
2026-02-08 20:15:00,-23.922966087223667,0.9181894100987535,1.52,-27.458,-27.458,-27.458,-27.458,120.49,122.74,2.25,94.157
2026-02-08 20:30:00,-21.417625810970268,1.2459446003573154,5.707,-24.497,-24.497,-24.497,-24.497,118.34,120.83,2.489999999999995,95.088
2026-02-08 21:00:00,-19.69581405604105,1.639917719888998,1.373,-36.248999999999995,-36.248999999999995,-36.248999999999995,-36.248999999999995,116.51,118.13,1.6199999999999903,81.071
2026-02-08 21:15:00,-13.281415931334834,0.04786182408946051,1.335,-25.448999999999998,-25.448999999999998,-25.448999999999998,-25.448999999999998,104.23,104.99,0.7599999999999909,79.161
2026-02-08 21:30:00,-12.614936023822839,1.3137566209123355,3.048,-18.691000000000003,-18.691000000000003,-18.691000000000003,-18.691000000000003,102.36,105.08,2.719999999999999,85.029
2026-02-08 21:45:00,-11.819647001978035,0.7244992896559768,6.256,-10.119,-10.119,-10.119,-10.119,97.34,98.0,0.6599999999999966,87.551
2026-02-08 22:00:00,-14.804783598334868,2.345057475140977,4.514,-14.928000000000011,-14.928000000000011,-14.928000000000011,-14.928000000000011,104.2,105.13,0.9299999999999926,89.737
2026-02-08 22:15:00,-14.760555052427934,1.3966858798184512,10.506,-17.525999999999996,-17.525999999999996,-17.525999999999996,-17.525999999999996,103.6,104.0,0.4000000000000057,86.274
2026-02-08 22:45:00,-16.432300225454135,2.178993752716787,6.993,-17.10900000000001,-17.10900000000001,-17.10900000000001,-17.10900000000001,94.97,95.89,0.9200000000000016,78.321
2026-02-08 23:00:00,-12.273284074572668,3.09227781040569,7.981,184.348,184.348,184.348,184.348,99.81,100.67,0.8599999999999994,284.588
2026-02-08 23:15:00,-10.152734124361535,2.0420598277403705,14.59,927.151,927.151,927.151,927.151,95.41,95.8,0.3900000000000005,1022.756
2026-02-08 23:30:00,-9.806144382932029,2.0822938103152437,20.036,-15.805999999999997,-15.805999999999997,-15.805999999999997,-15.805999999999997,93.27,94.93,1.6600000000000108,78.294
2026-02-08 23:45:00,-11.301735919763358,2.1758143566026806,8.004,-12.870999999999995,-12.870999999999995,-12.870999999999995,-12.870999999999995,91.51,92.0,0.4899999999999949,78.884
2026-02-09 00:30:00,-15.871737369782286,4.646800061592603,3.532,-23.345,-23.345,-23.345,-23.345,100.9,102.1,1.1999999999999886,78.155
2026-02-09 00:45:00,-15.415347420752132,4.9558204575003195,5.914,-21.539,-21.539,-21.539,-21.539,94.43,95.5,1.0699999999999932,73.426
2026-02-09 01:00:00,-9.898882640450086,3.2122745233151186,8.674,-20.079000000000008,-20.079000000000008,-20.079000000000008,-20.079000000000008,99.69,100.37,0.6800000000000068,79.951
2026-02-09 01:15:00,-13.023367715254414,4.111869342989623,4.487,-20.03,-20.03,-20.03,-20.03,96.1,96.4,0.3000000000000113,76.22
2026-02-09 01:30:00,-13.594561227032242,4.530713601799843,3.351,-9.616,-9.616,-9.616,-9.616,96.68,97.05,0.3699999999999903,87.249
2026-02-09 01:45:00,-15.552229773737642,6.888005233600636,4.314,-15.334999999999994,-15.334999999999994,-15.334999999999994,-15.334999999999994,95.29,95.43,0.1400000000000005,80.025
2026-02-09 02:00:00,-14.73905527557232,6.000131829663671,8.54,-18.661999999999992,-18.661999999999992,-18.661999999999992,-18.661999999999992,99.49,101.05,1.5600000000000025,81.608
2026-02-09 02:30:00,-15.469889160420978,5.664626561906666,13.746,-29.305000000000007,-29.305000000000007,-29.305000000000007,-29.305000000000007,95.62,96.03,0.4099999999999966,66.52
2026-02-09 02:45:00,-13.786833040137534,5.115822716922132,10.589,-18.25,-18.25,-18.25,-18.25,93.23,93.7,0.4699999999999988,75.215
2026-02-09 03:15:00,-14.475662141045992,4.4741926547484585,5.268,-27.942000000000007,-27.942000000000007,-27.942000000000007,-27.942000000000007,92.78,92.8,0.019999999999996,64.848
2026-02-09 03:30:00,-12.568016090066191,3.7287667679735836,7.218,-18.705,-18.705,-18.705,-18.705,92.47,92.99,0.519999999999996,74.025
2026-02-09 04:00:00,-10.732222266112625,3.3326922411409745,-0.449,-2.6580000000000013,-2.6580000000000013,-2.6580000000000013,-2.6580000000000013,90.37,90.44,0.0699999999999931,87.747
2026-02-09 04:15:00,-11.002789278572383,3.8797286738991263,3.08,-23.787999999999997,-23.787999999999997,-23.787999999999997,-23.787999999999997,90.18,90.33,0.1499999999999914,66.467
2026-02-09 04:30:00,-11.400894689429482,4.798848231014757,4.488,-11.744,-11.744,-11.744,-11.744,91.17,92.65,1.480000000000004,80.166
2026-02-09 04:45:00,-11.095898754412179,5.262052422582706,3.248,-8.102000000000004,-8.102000000000004,-8.102000000000004,-8.102000000000004,93.7,94.15,0.4500000000000028,85.823
2026-02-09 05:00:00,-17.58943896887003,5.890819321349087,5.307,-14.256,-14.256,-14.256,-14.256,88.82,89.0,0.1800000000000068,74.654
2026-02-09 05:30:00,-17.31544935730361,4.4212738935996825,-1.33,-3.980000000000004,-3.980000000000004,-3.980000000000004,-3.980000000000004,96.3,96.78,0.480000000000004,92.56
2026-02-09 05:45:00,-17.399841913640085,5.210224746692638,-4.625,13.219000000000008,13.219000000000008,13.219000000000008,13.219000000000008,100.42,100.99,0.5699999999999932,113.924
2026-02-09 06:00:00,-25.685713693364313,5.457000388494162,-4.392,47.510000000000005,47.510000000000005,47.510000000000005,47.510000000000005,96.34,98.18,1.840000000000004,144.77
2026-02-09 06:15:00,-28.16698597188133,2.71128876663837,-8.595,9.942000000000007,9.942000000000007,9.942000000000007,9.942000000000007,110.97,119.57,8.599999999999994,125.212
2026-02-09 06:45:00,-28.443454423571477,4.281547450676971,-4.297,4.465000000000032,4.465000000000032,4.465000000000032,4.465000000000032,143.78,145.76,1.979999999999989,149.235
2026-02-09 08:00:00,-37.328331545091636,-1.5318548867867705,-3.93,-0.5489999999999782,-0.5489999999999782,-0.5489999999999782,-0.5489999999999782,158.45,164.6,6.150000000000006,160.976
2026-02-09 09:45:00,-38.0206955713819,-1.3517921142030702,-15.151,5.945999999999998,5.945999999999998,5.945999999999998,5.945999999999998,161.88,171.43,9.550000000000011,172.601
2026-02-09 10:00:00,-38.71958507086423,0.336963326897693,-6.743,-44.68300000000001,-44.68300000000001,-44.68300000000001,-44.68300000000001,169.16,172.19,3.030000000000001,125.992
2026-02-09 13:15:00,-28.09987749566641,-1.6491299311202232,-14.53,37.92599999999999,37.92599999999999,37.92599999999999,37.92599999999999,141.78,145.08,3.300000000000012,181.356
2026-02-09 14:00:00,-29.597067333551397,0.20061739292584793,-31.49,14.346000000000004,14.346000000000004,14.346000000000004,14.346000000000004,141.07,150.75,9.680000000000009,160.256
2026-02-09 14:30:00,-32.61907772111508,-2.2264755485517234,-25.613,0.7940000000000111,0.7940000000000111,0.7940000000000111,0.7940000000000111,149.5,156.29,6.789999999999992,153.689
2026-02-09 16:30:00,-54.29077448547413,-5.99004400051246,-7.286,-142.264,-142.264,-142.264,-142.264,200.4,204.1,3.6999999999999886,59.986
2026-02-09 18:15:00,-61.36642201062316,-1.9174500276170525,2.648,-61.141999999999996,-61.141999999999996,-61.141999999999996,-61.141999999999996,190.79,195.41,4.6200000000000045,131.958
2026-02-09 19:00:00,-50.7514500087711,-2.6212131571521162,-3.803,20.711000000000013,20.711000000000013,20.711000000000013,20.711000000000013,163.61,173.52,9.909999999999997,189.276
2026-02-09 19:15:00,-53.070589425660735,-2.309418794062426,2.479,-51.30800000000002,-51.30800000000002,-51.30800000000002,-51.30800000000002,183.81,191.41,7.599999999999994,136.302
2026-02-09 19:30:00,-52.30513702431056,-1.4170157384328883,0.34,-65.02399999999999,-65.02399999999999,-65.02399999999999,-65.02399999999999,188.89,196.01,7.1200000000000045,127.426
2026-02-09 19:45:00,-47.075685348367244,-2.324176687935271,4.872,-35.795000000000016,-35.795000000000016,-35.795000000000016,-35.795000000000016,163.28,168.33,5.050000000000011,130.01
2026-02-09 20:15:00,-37.29376895401947,-1.3003874153065926,4.875,-49.27599999999998,-49.27599999999998,-49.27599999999998,-49.27599999999998,169.34,176.57,7.22999999999999,123.679
2026-02-09 20:30:00,-38.910799467224834,0.2661487579332669,4.319,-41.051000000000016,-41.051000000000016,-41.051000000000016,-41.051000000000016,153.96,158.75,4.789999999999992,115.304
2026-02-09 20:45:00,-40.87889092433529,-0.042675747687121596,7.889,-23.892999999999972,-23.892999999999972,-23.892999999999972,-23.892999999999972,133.76,136.79,3.030000000000001,111.382
2026-02-09 22:00:00,-19.423176470007462,0.4551960582287325,8.499,-30.972999999999985,-30.972999999999985,-30.972999999999985,-30.972999999999985,134.43,137.97,3.539999999999992,105.227
2026-02-09 22:15:00,-24.172756529965646,0.9893877194028659,6.404,-20.343999999999994,-20.343999999999994,-20.343999999999994,-20.343999999999994,123.25,124.35,1.0999999999999943,103.456
2026-02-09 22:30:00,-23.03030944650726,1.549157150119925,4.492,-40.48599999999999,-40.48599999999999,-40.48599999999999,-40.48599999999999,115.14,117.15,2.010000000000005,75.659
2026-02-09 22:45:00,-22.877331743859138,0.9534313709905228,7.417,-6.868000000000009,-6.868000000000009,-6.868000000000009,-6.868000000000009,104.84,106.78,1.9399999999999973,98.942
2026-02-09 23:15:00,-14.9232469115479,1.3064572043527487,-1.151,-9.333999999999989,-9.333999999999989,-9.333999999999989,-9.333999999999989,114.11,117.18,3.0700000000000074,106.311
2026-02-09 23:30:00,-17.712057069136776,1.3397881451923153,3.975,-0.10099999999999909,-0.10099999999999909,-0.10099999999999909,-0.10099999999999909,109.31,111.01,1.7000000000000028,110.059
2026-02-09 23:45:00,-19.149958494474266,1.484669263360521,6.637,-1.063999999999993,-1.063999999999993,-1.063999999999993,-1.063999999999993,98.26,101.0,2.739999999999995,98.566
2026-02-10 00:15:00,-14.1302452349711,1.1312489126534389,-4.612,24.523999999999987,24.523999999999987,24.523999999999987,24.523999999999987,110.34,111.87,1.5300000000000011,135.629
2026-02-10 00:45:00,-13.485073474778208,1.3739362709971308,-1.789,4.064999999999998,4.064999999999998,4.064999999999998,4.064999999999998,104.29,106.59,2.299999999999997,109.505
2026-02-10 01:30:00,-18.606828102894582,1.296409875608082,-0.885,-10.674999999999997,-10.674999999999997,-10.674999999999997,-10.674999999999997,106.85,108.33,1.480000000000004,96.915
2026-02-10 01:45:00,-15.483072367454362,1.5448925637154858,0.079,-74.09,-74.09,-74.09,-74.09,106.5,108.0,1.5,33.16
2026-02-10 02:30:00,-14.66379034923585,0.16578364254945469,-6.42,3.26700000000001,3.26700000000001,3.26700000000001,3.26700000000001,104.74,106.3,1.5600000000000025,108.787
2026-02-10 03:00:00,-13.491236718810702,-0.5039885698189548,-2.56,23.627999999999986,23.627999999999986,23.627999999999986,23.627999999999986,107.7,111.1,3.3999999999999915,133.028
2026-02-10 03:15:00,-13.593269796229038,0.25668994462690703,-1.12,25.208,25.208,25.208,25.208,106.84,110.02,3.1799999999999926,133.638
2026-02-10 04:00:00,-8.64515185960432,-0.9628954156122482,-0.86,-0.5279999999999916,-0.5279999999999916,-0.5279999999999916,-0.5279999999999916,106.23,109.0,2.769999999999996,107.087
2026-02-10 04:30:00,-12.141039202565368,-1.7213850129939883,-5.454,-6.253999999999991,-6.253999999999991,-6.253999999999991,-6.253999999999991,107.11,109.28,2.1700000000000017,101.941
2026-02-10 04:45:00,-12.03557361912519,-1.9835915478376804,-7.545,2.5379999999999967,2.5379999999999967,2.5379999999999967,2.5379999999999967,106.85,115.06,8.210000000000008,113.493
2026-02-10 05:00:00,-8.868390972702345,-1.3451836014387788,-4.831,-41.913,-41.913,-41.913,-41.913,106.7,109.47,2.769999999999996,66.172
2026-02-10 05:15:00,-8.791206671646151,-1.420923175682795,-0.867,37.205,37.205,37.205,37.205,113.63,116.71,3.0799999999999983,152.375
2026-02-10 05:30:00,-5.488733617721769,-1.5902893984862112,1.123,11.043000000000006,11.043000000000006,11.043000000000006,11.043000000000006,117.81,119.99,2.1799999999999926,129.943
2026-02-10 05:45:00,-5.506733998403233,-1.4965075504391332,-5.466,-13.044999999999987,-13.044999999999987,-13.044999999999987,-13.044999999999987,126.3,128.15,1.8500000000000083,114.18
2026-02-10 06:00:00,-13.754404851703354,-1.2499314011651452,-12.224,30.954000000000008,30.954000000000008,30.954000000000008,30.954000000000008,119.26,121.29,2.030000000000001,151.229
2026-02-10 06:15:00,-13.967499171311633,-2.481346441263691,-3.56,46.399,46.399,46.399,46.399,127.58,128.35,0.769999999999996,174.364
2026-02-10 06:30:00,-13.678328275683526,-2.3310299531442213,-4.994,11.499000000000024,11.499000000000024,11.499000000000024,11.499000000000024,135.64,137.51,1.8700000000000043,148.074
2026-02-10 06:45:00,-14.521663132000828,-2.6754152960572637,-6.468,-37.57900000000002,-37.57900000000002,-37.57900000000002,-37.57900000000002,147.9,149.93,2.030000000000001,111.336
2026-02-10 07:00:00,-31.563445188826954,-1.5954664557611125,-2.969,17.436000000000007,17.436000000000007,17.436000000000007,17.436000000000007,136.0,138.19,2.1899999999999977,154.531
2026-02-10 07:15:00,-31.268949711737243,-1.696367001825936,-1.538,2.9750000000000227,2.9750000000000227,2.9750000000000227,2.9750000000000227,144.08,145.2,1.119999999999976,147.615
2026-02-10 07:30:00,-31.542734511821315,-1.3889726865010144,-2.151,-87.339,-87.339,-87.339,-87.339,153.72,155.22,1.5,67.131
2026-02-10 07:45:00,-33.71500012504459,-0.8537287481156124,-1.758,-38.998999999999995,-38.998999999999995,-38.998999999999995,-38.998999999999995,149.89,152.0,2.1100000000000136,111.946
2026-02-10 08:15:00,-34.547583093265295,-1.7815941534631516,-8.486,-28.14699999999999,-28.14699999999999,-28.14699999999999,-28.14699999999999,159.1,162.3,3.200000000000017,132.553
2026-02-10 08:30:00,-35.17712412347647,-1.071581299500561,-9.026,-41.17500000000001,-41.17500000000001,-41.17500000000001,-41.17500000000001,144.91,146.55,1.6400000000000148,104.555
2026-02-10 08:45:00,-35.74007349298708,-1.044969030736482,-2.716,-38.087,-38.087,-38.087,-38.087,143.11,143.62,0.5099999999999909,105.278
2026-02-10 09:00:00,-27.485706796577976,-2.5816882202869413,0.894,30.489000000000004,30.489000000000004,30.489000000000004,30.489000000000004,143.6,144.05,0.450000000000017,174.314
2026-02-10 09:15:00,-28.206516515935768,-1.6987772786993782,-4.47,-18.263999999999996,-18.263999999999996,-18.263999999999996,-18.263999999999996,145.69,145.75,0.0600000000000022,127.456
2026-02-10 09:30:00,-28.788679531869025,-2.327896597657583,0.386,5.795999999999992,5.795999999999992,5.795999999999992,5.795999999999992,141.0,141.68,0.6800000000000068,147.136
2026-02-10 09:45:00,-26.93186511652787,-1.8337198070238696,-2.406,13.450000000000017,13.450000000000017,13.450000000000017,13.450000000000017,134.95,136.01,1.0600000000000025,148.93
2026-02-10 10:00:00,-27.35658349733157,-1.0347114195869787,-0.265,16.216999999999985,16.216999999999985,16.216999999999985,16.216999999999985,139.4,140.18,0.7800000000000011,156.007
2026-02-10 10:15:00,-26.691121839539456,-1.3059970255249138,-2.548,3.9700000000000557,3.9700000000000557,3.9700000000000557,3.9700000000000557,133.23,134.45,1.2199999999999989,137.81
2026-02-10 10:30:00,-23.177636291378505,-0.7821428762182943,-6.462,-18.696000000000012,-18.696000000000012,-18.696000000000012,-18.696000000000012,134.01,136.47,2.460000000000008,116.544
2026-02-10 10:45:00,-24.229642842838324,-1.5281746008415138,-4.909,-26.626999999999995,-26.626999999999995,-26.626999999999995,-26.626999999999995,123.43,126.05,2.6199999999999903,98.113
2026-02-10 11:00:00,-21.770354584739366,-1.393814227388932,-14.396,1.4259999999999877,1.4259999999999877,1.4259999999999877,1.4259999999999877,124.81,131.36,6.550000000000011,129.511
2026-02-10 11:15:00,-22.351662341053093,-1.708853891074933,-4.056,-32.507999999999996,-32.507999999999996,-32.507999999999996,-32.507999999999996,122.2,125.02,2.819999999999993,91.102
2026-02-10 11:30:00,-22.882914675365946,-1.1369469460417445,-18.325,11.857,11.857,11.857,11.857,113.3,117.65,4.3500000000000085,127.332
2026-02-10 12:45:00,-14.00413208912959,-2.851418276711813,-18.52,8.954999999999984,8.954999999999984,8.954999999999984,8.954999999999984,127.34,132.89,5.549999999999983,139.07
2026-02-10 13:00:00,-13.953251634984829,-2.499899558642623,-12.928,15.918000000000006,15.918000000000006,15.918000000000006,15.918000000000006,126.96,131.68,4.720000000000013,145.238
2026-02-10 13:30:00,-16.6965862868304,-2.4068325548871154,-6.734,-34.12699999999998,-34.12699999999998,-34.12699999999998,-34.12699999999998,126.99,131.1,4.109999999999999,94.918
2026-02-10 16:30:00,-31.854977914057088,-6.153670178629152,-3.787,11.39500000000001,11.39500000000001,11.39500000000001,11.39500000000001,134.35,140.94,6.590000000000003,149.04
2026-02-10 21:45:00,-23.278333968951497,-1.6589316938149197,-13.841,-7.4339999999999975,-7.4339999999999975,-7.4339999999999975,-7.4339999999999975,108.75,111.85,3.0999999999999943,102.866
2026-02-10 23:00:00,-6.118353105981039,-2.561993699037629,-10.684,-24.364999999999995,-24.364999999999995,-24.364999999999995,-24.364999999999995,115.11,116.4,1.2900000000000065,91.39
2026-02-10 23:15:00,-4.793525740389267,-3.4070424258363294,-6.671,-19.837000000000003,-19.837000000000003,-19.837000000000003,-19.837000000000003,106.75,110.08,3.3299999999999983,88.578
2026-02-10 23:30:00,-7.24209901946876,-4.0191506875997085,-8.589,55.857,55.857,55.857,55.857,95.82,99.17,3.3500000000000085,153.352
2026-02-10 23:45:00,-8.142958732188609,-3.6891511268237087,-4.043,-6.25800000000001,-6.25800000000001,-6.25800000000001,-6.25800000000001,95.1,96.42,1.3200000000000074,89.502
2026-02-11 00:30:00,-3.911222269227006,-2.8284185842445786,-6.639,29.48100000000001,29.48100000000001,29.48100000000001,29.48100000000001,92.58,95.24,2.6599999999999966,123.391
2026-02-11 00:45:00,-5.225665344909652,-2.4595198089096915,-0.487,-9.260999999999996,-9.260999999999996,-9.260999999999996,-9.260999999999996,97.12,100.82,3.6999999999999886,89.709
2026-02-11 01:00:00,-2.6324865146955254,-3.7882639899381005,-1.713,9.201999999999998,9.201999999999998,9.201999999999998,9.201999999999998,94.34,96.09,1.75,104.417
2026-02-11 01:30:00,-1.8306436531052048,-2.7947050320810995,-6.05,-48.983,-48.983,-48.983,-48.983,93.2,93.68,0.480000000000004,44.457
2026-02-11 01:45:00,-2.1951219977851646,-2.5695615601813775,0.033,-9.183000000000007,-9.183000000000007,-9.183000000000007,-9.183000000000007,87.89,88.76,0.8700000000000045,79.142
2026-02-11 02:00:00,-1.2862820572805047,-2.9679142342400797,-8.899,4.272999999999996,4.272999999999996,4.272999999999996,4.272999999999996,91.91,94.42,2.510000000000005,97.438
2026-02-11 02:15:00,-2.475726432289305,-3.3474536906208554,-7.72,20.322999999999993,20.322999999999993,20.322999999999993,20.322999999999993,91.14,92.7,1.5600000000000025,112.243
2026-02-11 02:30:00,-2.475726432289305,-2.860244886837668,-4.359,8.384,8.384,8.384,8.384,92.28,93.06,0.7800000000000011,101.054
2026-02-11 03:00:00,-3.3199836293837937,-2.5630485149625666,-5.558,-67.104,-67.104,-67.104,-67.104,91.52,92.91,1.3900000000000006,25.111
2026-02-11 03:15:00,-3.3929305663281006,-1.7797093803629873,-7.363,-56.10200000000001,-56.10200000000001,-56.10200000000001,-56.10200000000001,87.7,87.9,0.2000000000000028,31.698
2026-02-11 03:30:00,-2.0409503782332235,-2.2465961294556234,-5.582,6.338000000000008,6.338000000000008,6.338000000000008,6.338000000000008,86.32,86.46,0.1400000000000005,92.728
2026-02-11 03:45:00,-2.940761886860225,-2.3217371510053484,-6.873,-21.903000000000006,-21.903000000000006,-21.903000000000006,-21.903000000000006,93.79,96.89,3.0999999999999943,73.437
2026-02-11 04:30:00,-1.9258477558977536,-3.0824587414193947,-2.838,-3.9270000000000067,-3.9270000000000067,-3.9270000000000067,-3.9270000000000067,93.85,94.46,0.6099999999999994,90.228
2026-02-11 04:45:00,-3.235581907962078,-2.4331885147481986,-5.228,8.111999999999995,8.111999999999995,8.111999999999995,8.111999999999995,95.9,98.76,2.8599999999999994,105.442
2026-02-11 05:00:00,-3.205359458751753,-3.128643399627917,-5.738,37.34,37.34,37.34,37.34,91.64,96.16,4.519999999999996,131.24
2026-02-11 05:45:00,-4.6228362377869425,-2.348044915240279,-3.931,-5.733000000000004,-5.733000000000004,-5.733000000000004,-5.733000000000004,119.11,122.22,3.1099999999999994,114.932
2026-02-11 06:00:00,-11.084585204039554,-3.2028429493300536,-3.304,31.590000000000003,31.590000000000003,31.590000000000003,31.590000000000003,110.3,113.15,2.8500000000000085,143.315
2026-02-11 06:45:00,-11.845290130459327,-2.804800620799492,-5.165,-37.07599999999999,-37.07599999999999,-37.07599999999999,-37.07599999999999,131.1,134.23,3.1299999999999955,95.589
2026-02-11 07:00:00,-23.137745803230956,-1.828433487251911,-17.534,-15.671000000000006,-15.671000000000006,-15.671000000000006,-15.671000000000006,133.73,140.0,6.27000000000001,121.194
2026-02-11 07:15:00,-24.108629635130015,-1.819675054425615,-0.935,-14.874999999999986,-14.874999999999986,-14.874999999999986,-14.874999999999986,138.34,139.31,0.9699999999999988,123.95
2026-02-11 07:30:00,-25.11344016285814,-2.6763026327188237,-1.953,-46.26299999999995,-46.26299999999995,-46.26299999999995,-46.26299999999995,142.89,145.29,2.4000000000000057,97.827
2026-02-11 07:45:00,-25.58796406946697,-1.8637666134063775,-0.053,-93.05799999999999,-93.05799999999999,-93.05799999999999,-93.05799999999999,136.53,139.42,2.8899999999999864,44.917
2026-02-11 08:00:00,-26.888094068915276,-2.6527003680604353,-5.286,-23.215000000000003,-23.215000000000003,-23.215000000000003,-23.215000000000003,134.91,136.9,1.990000000000009,112.69
2026-02-11 08:45:00,-27.998713701896182,-2.7898630132825684,-3.504,-70.25900000000001,-70.25900000000001,-70.25900000000001,-70.25900000000001,132.86,135.1,2.2399999999999807,63.721
2026-02-11 09:15:00,-24.312614330655148,-5.429301569219003,11.386,-45.79799999999999,-45.79799999999999,-45.79799999999999,-45.79799999999999,137.8,141.09,3.289999999999992,93.647
2026-02-11 09:30:00,-24.097690107206294,-4.0425599850019305,-0.473,-1.039999999999992,-1.039999999999992,-1.039999999999992,-1.039999999999992,131.51,132.0,0.4900000000000091,130.715
2026-02-11 09:45:00,-23.820997165034054,-3.3072109014966333,-4.78,-7.728999999999999,-7.728999999999999,-7.728999999999999,-7.728999999999999,129.3,131.38,2.079999999999984,122.611
2026-02-11 10:00:00,-22.31856867885781,-1.6085395049949014,-10.303,-25.89,-25.89,-25.89,-25.89,133.71,136.59,2.8799999999999955,109.26
2026-02-11 10:15:00,-21.956762533323033,-2.355245256078514,-5.38,-42.635999999999996,-42.635999999999996,-42.635999999999996,-42.635999999999996,136.0,137.87,1.8700000000000043,94.299
2026-02-11 10:30:00,-21.373504804709018,-2.541270874043455,-9.91,-33.688,-33.688,-33.688,-33.688,127.23,129.7,2.4699999999999847,94.777
2026-02-11 10:45:00,-21.717484167414835,-2.571599419268925,-8.22,-17.781000000000006,-17.781000000000006,-17.781000000000006,-17.781000000000006,123.3,126.79,3.490000000000009,107.264
2026-02-11 11:15:00,-22.710802175749986,-3.8837861045140096,-9.411,-40.43199999999999,-40.43199999999999,-40.43199999999999,-40.43199999999999,129.15,132.62,3.469999999999999,90.453
2026-02-11 11:30:00,-24.65784759115508,-1.390456016833075,-9.174,-35.29700000000001,-35.29700000000001,-35.29700000000001,-35.29700000000001,132.24,133.22,0.9799999999999898,97.433
2026-02-11 12:30:00,-14.285878418580378,-3.9706893428822023,-1.504,-48.83600000000001,-48.83600000000001,-48.83600000000001,-48.83600000000001,129.31,129.79,0.4799999999999897,80.714
2026-02-11 12:45:00,-13.808028056024781,-4.262544249703793,-4.115,-82.134,-82.134,-82.134,-82.134,123.33,126.04,2.710000000000008,42.551
2026-02-11 13:00:00,-13.101306713993345,-4.530327509344842,-15.0,1.9170000000000016,1.9170000000000016,1.9170000000000016,1.9170000000000016,126.37,128.76,2.3899999999999864,129.482
2026-02-11 13:15:00,-13.416334876607586,-5.199943441038864,-9.547,0.4930000000000092,0.4930000000000092,0.4930000000000092,0.4930000000000092,125.19,127.54,2.3500000000000085,126.858
2026-02-11 13:30:00,-12.901620966659074,-4.1202773159442,-1.4,-12.847999999999999,-12.847999999999999,-12.847999999999999,-12.847999999999999,125.7,127.5,1.7999999999999972,113.752
2026-02-11 14:00:00,-13.943038760173053,-4.126054332476455,0.224,23.29700000000001,23.29700000000001,23.29700000000001,23.29700000000001,116.44,117.09,0.6500000000000057,140.062
2026-02-11 14:15:00,-14.846112918117553,-3.2741966739248625,-3.458,15.240000000000009,15.240000000000009,15.240000000000009,15.240000000000009,122.94,124.0,1.0600000000000025,138.71
2026-02-11 15:15:00,-18.572753447636998,-4.634122017389737,1.416,-35.643,-35.643,-35.643,-35.643,122.6,123.5,0.9000000000000057,87.407
2026-02-11 15:30:00,-17.95065915346772,-4.5470090467702375,-3.452,-50.035000000000025,-50.035000000000025,-50.035000000000025,-50.035000000000025,133.9,135.56,1.6599999999999966,84.695
2026-02-11 16:30:00,-33.66043375973661,-2.107219312070816,4.071,-47.556000000000026,-47.556000000000026,-47.556000000000026,-47.556000000000026,138.8,147.53,8.72999999999999,95.609
2026-02-11 17:00:00,-39.74253678566638,-0.9223694730629879,5.634,-36.36799999999998,-36.36799999999998,-36.36799999999998,-36.36799999999998,136.23,139.32,3.0900000000000034,101.407
2026-02-11 17:15:00,-36.404925505667755,-2.3760831355524363,-11.801,-6.566000000000031,-6.566000000000031,-6.566000000000031,-6.566000000000031,138.27,142.06,3.789999999999992,133.599
2026-02-11 17:30:00,-35.78159201761744,-1.362366063754674,-4.846,-0.30400000000000205,-0.30400000000000205,-0.30400000000000205,-0.30400000000000205,139.57,146.29,6.719999999999999,142.626
2026-02-11 17:45:00,-35.820914838836785,-2.2846585334462977,-11.929,-18.02499999999999,-18.02499999999999,-18.02499999999999,-18.02499999999999,137.97,141.6,3.629999999999996,121.76
2026-02-11 18:00:00,-32.713741779128654,-2.622611027802635,-4.996,-31.820000000000007,-31.820000000000007,-31.820000000000007,-31.820000000000007,134.59,138.33,3.740000000000009,104.64
2026-02-11 18:15:00,-34.826019097333734,-1.5250029511601941,-11.407,-63.95599999999999,-63.95599999999999,-63.95599999999999,-63.95599999999999,137.35,141.91,4.560000000000002,75.674
2026-02-11 18:30:00,-34.827461049508244,-1.8790704171014463,-11.006,-20.436999999999998,-20.436999999999998,-20.436999999999998,-20.436999999999998,136.01,139.62,3.6100000000000136,117.378
2026-02-11 18:45:00,-38.49096043097872,-1.2072362257484124,-1.202,-27.63499999999999,-27.63499999999999,-27.63499999999999,-27.63499999999999,127.46,129.11,1.65000000000002,100.65
2026-02-11 19:00:00,-37.85468971294221,-1.4417000464603202,2.196,-19.147999999999982,-19.147999999999982,-19.147999999999982,-19.147999999999982,133.27,134.88,1.6099999999999852,114.927
2026-02-11 19:15:00,-35.590233047826814,-0.5851629871517914,-5.214,-4.949999999999989,-4.949999999999989,-4.949999999999989,-4.949999999999989,129.88,129.89,0.0099999999999909,124.935
2026-02-11 19:30:00,-34.33593910010716,-2.3932234738777836,-1.655,-18.227000000000004,-18.227000000000004,-18.227000000000004,-18.227000000000004,123.1,124.58,1.480000000000004,105.613
2026-02-11 19:45:00,-34.60869141335292,-2.2726502890364864,-3.19,15.817999999999998,15.817999999999998,15.817999999999998,15.817999999999998,116.47,117.06,0.5900000000000034,132.583
