datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-06 20:00:00,-40.91240227344668,2.7653126710100744,1.751,-52.59800000000003,-52.59800000000003,-52.59800000000003,-52.59800000000003,151.8,153.53,1.7299999999999898,100.067
2026-02-06 20:15:00,-39.18425045867862,2.673087306122166,3.864,-41.505999999999986,-41.505999999999986,-41.505999999999986,-41.505999999999986,141.81,143.23,1.4199999999999875,101.014
2026-02-06 20:30:00,-38.49766986887918,2.072914675259609,6.066,-42.76000000000002,-42.76000000000002,-42.76000000000002,-42.76000000000002,137.09,138.5,1.4099999999999966,95.035
2026-02-06 20:45:00,-35.591472895203886,2.468813067217438,-0.422,-44.55600000000001,-44.55600000000001,-44.55600000000001,-44.55600000000001,127.94,130.3,2.3600000000000136,84.564
2026-02-06 21:00:00,-28.83287889230265,1.1321050874173713,-1.832,-17.59299999999999,-17.59299999999999,-17.59299999999999,-17.59299999999999,135.01,138.75,3.740000000000009,119.287
2026-02-06 21:15:00,-29.7715460868837,1.1844679990273057,1.816,-23.113,-23.113,-23.113,-23.113,130.69,135.01,4.319999999999993,109.737
2026-02-06 21:30:00,-26.795589237232477,0.36214173888428974,-2.795,28.73700000000001,28.73700000000001,28.73700000000001,28.73700000000001,123.31,125.09,1.7800000000000011,152.937
2026-02-06 21:45:00,-22.19876181142781,0.7936842675502327,0.099,-17.647000000000006,-17.647000000000006,-17.647000000000006,-17.647000000000006,109.52,110.45,0.9300000000000068,92.338
2026-02-06 22:00:00,-18.73458694982915,1.5682947634110946,-2.607,-13.370000000000005,-13.370000000000005,-13.370000000000005,-13.370000000000005,133.38,134.22,0.8400000000000034,120.43
2026-02-06 22:15:00,-15.890860143393882,2.3177116320175997,-6.31,13.518000000000015,13.518000000000015,13.518000000000015,13.518000000000015,121.11,122.8,1.6899999999999975,135.473
2026-02-06 22:30:00,-11.3881408666008,1.5534640238491373,-3.266,8.897000000000006,8.897000000000006,8.897000000000006,8.897000000000006,112.35,114.79,2.440000000000012,122.467
2026-02-06 22:45:00,-7.60783702160262,0.9699849770187661,-5.182,21.921999999999997,21.921999999999997,21.921999999999997,21.921999999999997,102.09,103.7,1.6099999999999994,124.817
2026-02-06 23:00:00,-12.67290613922307,2.5254399338376268,-0.254,-23.141000000000005,-23.141000000000005,-23.141000000000005,-23.141000000000005,109.16,112.64,3.480000000000004,87.759
2026-02-06 23:15:00,-11.500622009712279,0.7798719829969156,1.916,-17.022000000000006,-17.022000000000006,-17.022000000000006,-17.022000000000006,105.86,108.29,2.430000000000007,90.053
2026-02-06 23:30:00,-14.078825774901466,0.9166520131046247,1.171,3.6169999999999902,3.6169999999999902,3.6169999999999902,3.6169999999999902,99.1,99.51,0.4100000000000108,102.922
2026-02-06 23:45:00,-7.050127180741275,-0.15810638989820155,0.03,-10.406000000000006,-10.406000000000006,-10.406000000000006,-10.406000000000006,93.74,94.7,0.960000000000008,83.814
2026-02-07 00:45:00,-5.1312102194322815,0.4516409987464386,5.666,-13.661000000000001,-13.661000000000001,-13.661000000000001,-13.661000000000001,98.21,99.76,1.5500000000000114,85.324
2026-02-07 01:00:00,-2.532008716790225,0.13860701381268778,-5.426,-39.18599999999999,-39.18599999999999,-39.18599999999999,-39.18599999999999,101.25,102.2,0.9500000000000028,62.539
2026-02-07 01:30:00,-2.7771831752261065,-0.20185655400119448,0.674,5.228000000000009,5.228000000000009,5.228000000000009,5.228000000000009,101.16,102.13,0.9699999999999988,106.873
2026-02-07 01:45:00,-6.637035419335444,0.25846857615232,5.529,-12.022999999999996,-12.022999999999996,-12.022999999999996,-12.022999999999996,101.1,101.66,0.5600000000000023,89.357
2026-02-07 02:00:00,-4.771028640823063,0.24112328969971195,1.013,1.0769999999999982,1.0769999999999982,1.0769999999999982,1.0769999999999982,106.03,106.7,0.6700000000000017,107.442
2026-02-07 02:15:00,-3.4069356139062323,0.42852576392605823,-0.781,18.326999999999998,18.326999999999998,18.326999999999998,18.326999999999998,103.0,103.99,0.9899999999999948,121.822
2026-02-07 02:30:00,-2.60749380744709,1.0522394878961603,0.863,11.405999999999992,11.405999999999992,11.405999999999992,11.405999999999992,102.8,103.79,0.9900000000000092,114.701
2026-02-07 02:45:00,-2.2655577751570752,0.7069854168254652,6.86,21.411999999999992,21.411999999999992,21.411999999999992,21.411999999999992,100.37,100.9,0.5300000000000011,122.047
2026-02-07 03:15:00,-2.350321181337564,0.9517539519858774,7.8,-21.209999999999994,-21.209999999999994,-21.209999999999994,-21.209999999999994,95.21,95.45,0.2400000000000091,74.12
2026-02-07 03:30:00,-5.254530520987431,0.9166350530449977,5.897,2.8230000000000075,2.8230000000000075,2.8230000000000075,2.8230000000000075,97.03,97.6,0.5699999999999932,100.138
2026-02-07 03:45:00,-7.763805498317889,1.5781948570027424,11.246,1.7369999999999948,1.7369999999999948,1.7369999999999948,1.7369999999999948,97.04,97.96,0.9199999999999876,99.237
2026-02-07 04:00:00,-6.218774223426908,1.7904993978663892,13.538,-13.439999999999998,-13.439999999999998,-13.439999999999998,-13.439999999999998,94.41,94.71,0.2999999999999971,81.12
2026-02-07 04:15:00,-3.675679213158248,1.9112918543277906,11.594,-9.185999999999993,-9.185999999999993,-9.185999999999993,-9.185999999999993,94.75,95.2,0.4500000000000028,85.789
2026-02-07 04:30:00,-3.841874968718726,1.055177246382446,3.506,3.5889999999999986,3.5889999999999986,3.5889999999999986,3.5889999999999986,96.57,97.02,0.4500000000000028,100.384
2026-02-07 04:45:00,-3.507510630043474,-0.0652280389553513,2.258,7.956999999999994,7.956999999999994,7.956999999999994,7.956999999999994,95.61,96.39,0.7800000000000011,103.957
2026-02-07 05:00:00,-7.865688375789375,1.1162421647643117,6.671,33.379999999999995,33.379999999999995,33.379999999999995,33.379999999999995,94.52,95.55,1.0300000000000011,128.415
2026-02-07 05:15:00,-13.241488915725311,1.5134424278409444,11.337,-1.4299999999999926,-1.4299999999999926,-1.4299999999999926,-1.4299999999999926,95.59,96.58,0.9899999999999948,94.655
2026-02-07 05:30:00,-13.21222419859812,2.1493627629128227,4.797,-38.135999999999996,-38.135999999999996,-38.135999999999996,-38.135999999999996,96.0,96.2,0.2000000000000028,57.964
2026-02-07 05:45:00,-14.740322559304763,2.557882271623455,5.383,-21.831000000000003,-21.831000000000003,-21.831000000000003,-21.831000000000003,96.47,96.66,0.1899999999999977,74.734
2026-02-07 06:00:00,-10.761043431080447,3.1746623570738617,5.082,-17.503,-17.503,-17.503,-17.503,95.6,96.1,0.5,78.347
2026-02-07 06:15:00,-11.68023257577936,4.031311002946916,1.808,-17.149,-17.149,-17.149,-17.149,99.28,99.69,0.4099999999999966,82.336
2026-02-07 06:30:00,-11.887848313269096,5.104545501167955,-0.898,-7.583999999999989,-7.583999999999989,-7.583999999999989,-7.583999999999989,102.27,103.43,1.1600000000000108,95.266
2026-02-07 06:45:00,-11.679451817575767,3.8838303147779443,-2.919,-21.509,-21.509,-21.509,-21.509,107.82,108.29,0.4700000000000131,86.546
2026-02-07 07:00:00,-10.504184563418491,4.570866175479649,-0.369,-45.785000000000004,-45.785000000000004,-45.785000000000004,-45.785000000000004,105.61,106.69,1.0799999999999983,60.365
2026-02-07 07:15:00,-8.15071805486835,4.401747503065513,-1.479,-33.358999999999995,-33.358999999999995,-33.358999999999995,-33.358999999999995,109.5,110.0,0.5,76.391
2026-02-07 07:30:00,-9.326086858228683,5.5550248432122435,-2.966,-18.16000000000001,-18.16000000000001,-18.16000000000001,-18.16000000000001,112.7,113.16,0.4599999999999937,94.77
2026-02-07 07:45:00,-8.047261786058328,4.985142093521121,-3.694,-19.299000000000007,-19.299000000000007,-19.299000000000007,-19.299000000000007,114.41,114.9,0.4900000000000091,95.356
2026-02-07 08:00:00,-10.023183354131998,4.892995867594757,-4.12,-26.193000000000012,-26.193000000000012,-26.193000000000012,-26.193000000000012,112.28,113.49,1.2099999999999935,86.692
2026-02-07 08:15:00,-12.54854690065159,4.858738962119989,-0.823,-40.233000000000004,-40.233000000000004,-40.233000000000004,-40.233000000000004,114.3,115.13,0.8299999999999983,74.482
2026-02-07 08:30:00,-13.02206833205227,3.637701965510882,2.217,-60.452,-60.452,-60.452,-60.452,112.86,113.9,1.0400000000000065,52.928
2026-02-07 08:45:00,-16.14849609674049,2.366386541062828,5.606,-20.405,-20.405,-20.405,-20.405,110.71,111.2,0.4900000000000091,90.55
2026-02-07 09:00:00,-16.44760807406158,0.9747010010054257,8.389,-17.748000000000005,-17.748000000000005,-17.748000000000005,-17.748000000000005,115.26,115.79,0.5300000000000011,97.777
2026-02-07 09:15:00,-16.821118586678967,0.6534912212630479,12.819,-26.47999999999999,-26.47999999999999,-26.47999999999999,-26.47999999999999,113.5,114.64,1.1400000000000006,87.59
2026-02-07 09:45:00,-8.481133393987584,0.479845367114157,21.319,-40.827,-40.827,-40.827,-40.827,105.9,106.54,0.6400000000000006,65.393
2026-02-07 10:00:00,-8.046900652832841,0.9893314345412987,14.954,-28.557000000000002,-28.557000000000002,-28.557000000000002,-28.557000000000002,108.8,110.88,2.0799999999999983,81.283
2026-02-07 11:00:00,-9.50505836281131,2.038739715100641,-2.681,-1.6550000000000011,-1.6550000000000011,-1.6550000000000011,-1.6550000000000011,118.0,119.38,1.3799999999999957,117.035
2026-02-07 12:45:00,-7.983842882479093,5.414942298488585,1.271,-28.223,-28.223,-28.223,-28.223,93.47,96.06,2.5900000000000034,66.542
2026-02-07 13:00:00,-9.33653282021883,4.243127029816604,3.389,-2.3569999999999993,-2.3569999999999993,-2.3569999999999993,-2.3569999999999993,93.45,95.85,2.3999999999999915,92.293
2026-02-07 13:15:00,-7.142472262524188,3.3620074697782973,3.263,-35.348,-35.348,-35.348,-35.348,95.14,97.08,1.9399999999999973,60.762
2026-02-07 13:30:00,-13.17942304133274,1.6459983933944027,6.706,-50.538000000000004,-50.538000000000004,-50.538000000000004,-50.538000000000004,93.94,97.83,3.890000000000001,45.347
2026-02-07 13:45:00,-10.971102344291195,0.8545118303474608,7.293,-34.657,-34.657,-34.657,-34.657,91.5,93.42,1.9200000000000017,57.803
2026-02-07 14:00:00,-4.243541814440361,0.9207627946276566,19.527,-42.39,-42.39,-42.39,-42.39,93.62,95.76,2.140000000000001,52.3
2026-02-07 14:15:00,-10.942932199226329,1.103136259091792,18.949,-48.889,-48.889,-48.889,-48.889,93.03,94.65,1.6200000000000043,44.951
2026-02-07 14:30:00,-9.855423925491253,1.1244370624453566,13.578,15.792999999999992,15.792999999999992,15.792999999999992,15.792999999999992,101.14,103.2,2.0600000000000023,117.963
2026-02-07 14:45:00,-10.11362187741417,0.2857175954687823,14.691,18.345000000000013,18.345000000000013,18.345000000000013,18.345000000000013,103.65,106.77,3.1199999999999903,123.555
2026-02-07 15:00:00,-6.281445658028825,1.9540017503601756,-0.307,25.754999999999995,25.754999999999995,25.754999999999995,25.754999999999995,99.11,100.67,1.5600000000000025,125.645
2026-02-07 15:45:00,-13.795783613859731,2.736869313414025,-4.638,-12.869,-12.869,-12.869,-12.869,114.99,117.37,2.3800000000000097,103.311
2026-02-07 16:15:00,-24.817083997014148,4.373937859916351,-0.505,-34.75699999999999,-34.75699999999999,-34.75699999999999,-34.75699999999999,126.27,126.36,0.0900000000000034,91.558
2026-02-07 16:30:00,-24.782293152178763,5.379946278679662,8.157,-61.894000000000005,-61.894000000000005,-61.894000000000005,-61.894000000000005,127.15,128.59,1.4399999999999975,65.976
2026-02-07 17:00:00,-28.610415749607064,6.624515097127246,13.832,-43.875,-43.875,-43.875,-43.875,123.28,126.7,3.4200000000000017,81.115
2026-02-07 17:15:00,-28.27934732696032,3.9542395947687625,6.657,-51.464,-51.464,-51.464,-51.464,128.09,128.21,0.1200000000000045,76.686
2026-02-07 17:30:00,-29.219118325321165,3.604697754687162,3.062,-23.018000000000015,-23.018000000000015,-23.018000000000015,-23.018000000000015,133.93,134.86,0.9300000000000068,111.377
2026-02-07 17:45:00,-29.37332920727802,2.2781628333144646,-3.819,-1.3470000000000084,-1.3470000000000084,-1.3470000000000084,-1.3470000000000084,138.2,138.67,0.4699999999999988,137.088
2026-02-07 18:00:00,-25.464572048644698,2.243963794863379,0.326,-15.091999999999999,-15.091999999999999,-15.091999999999999,-15.091999999999999,137.29,141.04,3.75,124.073
2026-02-07 18:15:00,-23.083569899222418,1.3796155756724342,-2.475,-31.397999999999996,-31.397999999999996,-31.397999999999996,-31.397999999999996,137.81,140.56,2.75,107.787
2026-02-07 18:30:00,-23.230806036282726,1.4660835637266578,-4.539,-14.948999999999998,-14.948999999999998,-14.948999999999998,-14.948999999999998,132.4,133.49,1.0900000000000034,117.996
2026-02-07 18:45:00,-23.63802852356553,3.9048868710756404,3.459,0.7119999999999891,0.7119999999999891,0.7119999999999891,0.7119999999999891,133.72,134.5,0.7800000000000011,134.822
2026-02-07 19:30:00,-32.76458727563984,4.177459081383667,-6.19,17.67500000000001,17.67500000000001,17.67500000000001,17.67500000000001,122.44,125.63,3.1899999999999977,141.71
2026-02-07 19:45:00,-36.62604690388956,3.770178090907786,16.478,-16.758999999999986,-16.758999999999986,-16.758999999999986,-16.758999999999986,116.57,125.32,8.75,104.186
2026-02-07 20:30:00,-26.511410340740287,2.1676907173122797,2.1,-19.331999999999994,-19.331999999999994,-19.331999999999994,-19.331999999999994,116.08,119.49,3.4099999999999966,98.453
2026-02-07 20:45:00,-20.67946618570732,1.615107267380473,6.938,-21.22800000000001,-21.22800000000001,-21.22800000000001,-21.22800000000001,112.28,114.77,2.489999999999995,92.297
2026-02-07 21:15:00,-21.476722941532138,2.354863550669346,-7.127,-32.54700000000001,-32.54700000000001,-32.54700000000001,-32.54700000000001,116.28,118.74,2.4599999999999937,84.963
2026-02-07 21:45:00,-13.098007077440146,1.2286880924156873,-3.177,-22.549999999999997,-22.549999999999997,-22.549999999999997,-22.549999999999997,103.56,104.79,1.230000000000004,81.625
2026-02-07 22:00:00,-15.802281763578899,2.1834360455915456,4.291,-21.48400000000001,-21.48400000000001,-21.48400000000001,-21.48400000000001,117.23,118.45,1.2199999999999989,96.356
2026-02-07 22:15:00,-17.643967465087833,1.6835234638630288,0.305,-27.11999999999999,-27.11999999999999,-27.11999999999999,-27.11999999999999,109.46,110.08,0.6200000000000045,82.65
2026-02-07 22:45:00,-8.594319862093942,1.3031285865925883,1.194,-18.076999999999998,-18.076999999999998,-18.076999999999998,-18.076999999999998,102.61,103.37,0.7600000000000051,84.913
2026-02-07 23:00:00,-15.4802943790258,2.161651113078893,11.639,-23.49000000000001,-23.49000000000001,-23.49000000000001,-23.49000000000001,104.48,104.82,0.3399999999999892,81.16
2026-02-07 23:15:00,-9.747557366217192,2.9940921383154557,0.75,-15.638000000000005,-15.638000000000005,-15.638000000000005,-15.638000000000005,103.97,104.75,0.7800000000000011,88.722
2026-02-07 23:30:00,-9.351475528484686,0.8094657458639918,0.593,-20.51299999999999,-20.51299999999999,-20.51299999999999,-20.51299999999999,100.33,101.55,1.2199999999999989,80.427
2026-02-07 23:45:00,-8.41734557801072,0.7880016971951129,5.32,-31.253,-31.253,-31.253,-31.253,96.27,97.33,1.0600000000000025,65.547
2026-02-08 00:30:00,-8.606395059201907,2.3567500740480836,11.267,-17.402,-17.402,-17.402,-17.402,100.71,103.72,3.010000000000005,84.813
2026-02-08 00:45:00,-9.454956978201478,2.303552348493554,8.822,-18.272999999999996,-18.272999999999996,-18.272999999999996,-18.272999999999996,99.64,101.99,2.3499999999999943,82.542
2026-02-08 01:00:00,-11.363616286390378,1.3846323089008024,0.816,-47.889,-47.889,-47.889,-47.889,101.1,102.48,1.3800000000000097,53.901
2026-02-08 01:15:00,-9.823975054481169,2.773164538508159,3.914,-29.31599999999999,-29.31599999999999,-29.31599999999999,-29.31599999999999,100.5,100.98,0.480000000000004,71.424
2026-02-08 01:30:00,-9.067056393913099,2.3255312794195517,3.401,-31.62100000000001,-31.62100000000001,-31.62100000000001,-31.62100000000001,100.21,101.09,0.8800000000000097,69.029
2026-02-08 02:15:00,-11.532854079809578,3.413126374229759,1.816,-11.284000000000006,-11.284000000000006,-11.284000000000006,-11.284000000000006,99.6,99.99,0.3900000000000005,88.511
2026-02-08 02:45:00,-11.260620785579974,4.9282155056074926,7.506,-13.364000000000004,-13.364000000000004,-13.364000000000004,-13.364000000000004,99.67,100.38,0.7099999999999937,86.661
2026-02-08 03:00:00,-10.907259485865657,5.324036266094814,7.398,-13.586000000000013,-13.586000000000013,-13.586000000000013,-13.586000000000013,99.4,100.15,0.75,86.189
2026-02-08 03:15:00,-12.197807875577343,3.7292958492383943,4.18,-7.203000000000003,-7.203000000000003,-7.203000000000003,-7.203000000000003,99.07,99.4,0.3300000000000125,92.032
2026-02-08 03:30:00,-10.004238435810796,3.5200376669449787,0.57,-6.322999999999993,-6.322999999999993,-6.322999999999993,-6.322999999999993,101.3,101.9,0.6000000000000085,95.277
2026-02-08 03:45:00,-10.615524498191142,4.212641250713635,6.083,-13.918000000000006,-13.918000000000006,-13.918000000000006,-13.918000000000006,102.94,104.06,1.1200000000000043,89.582
2026-02-08 04:00:00,-11.188578139290504,4.542602183041094,12.544,2.9620000000000033,2.9620000000000033,2.9620000000000033,2.9620000000000033,100.16,101.4,1.240000000000009,103.742
2026-02-08 04:15:00,-10.280387870908529,4.362155016005789,9.437,0.2259999999999991,0.2259999999999991,0.2259999999999991,0.2259999999999991,98.91,99.07,0.1599999999999966,99.216
2026-02-08 04:30:00,-9.634968218544191,2.9776995436768345,11.605,-17.292999999999992,-17.292999999999992,-17.292999999999992,-17.292999999999992,99.08,99.58,0.5,82.037
2026-02-08 04:45:00,-10.147780397395595,3.264696053752899,11.001,-26.26299999999999,-26.26299999999999,-26.26299999999999,-26.26299999999999,96.16,96.48,0.3200000000000074,70.057
2026-02-08 05:00:00,-7.8289345360228895,3.7136885807849644,12.319,-6.649000000000001,-6.649000000000001,-6.649000000000001,-6.649000000000001,99.61,100.11,0.5,93.211
2026-02-08 05:15:00,-6.9566797766099535,5.444091369858915,4.137,22.73400000000001,22.73400000000001,22.73400000000001,22.73400000000001,102.15,103.2,1.0499999999999972,125.409
2026-02-08 05:30:00,-7.217895251988344,4.419879614284877,7.269,26.485000000000014,26.485000000000014,26.485000000000014,26.485000000000014,104.43,105.33,0.8999999999999915,131.365
2026-02-08 05:45:00,-6.62232086347552,3.953565210231339,6.831,15.03200000000001,15.03200000000001,15.03200000000001,15.03200000000001,105.91,106.48,0.5700000000000074,121.227
2026-02-08 06:00:00,-10.616150688445822,3.600533428065122,13.694,-31.599000000000004,-31.599000000000004,-31.599000000000004,-31.599000000000004,98.62,99.29,0.6700000000000017,67.356
2026-02-08 06:15:00,-14.53991517248266,4.70708927812548,9.525,-19.442000000000007,-19.442000000000007,-19.442000000000007,-19.442000000000007,99.8,100.6,0.7999999999999972,80.758
2026-02-08 06:30:00,-13.485434032321606,4.159412714212822,4.184,-30.146,-30.146,-30.146,-30.146,99.64,100.48,0.8400000000000034,69.914
2026-02-08 06:45:00,-14.755597331070167,4.889117844090622,6.807,-38.638999999999996,-38.638999999999996,-38.638999999999996,-38.638999999999996,100.68,101.49,0.8099999999999881,62.446
2026-02-08 07:00:00,-14.160023789077794,3.720162407134888,7.616,-27.459999999999994,-27.459999999999994,-27.459999999999994,-27.459999999999994,97.01,97.53,0.519999999999996,69.81
2026-02-08 07:15:00,-14.209828102721039,5.270542389211302,12.61,-4.137999999999991,-4.137999999999991,-4.137999999999991,-4.137999999999991,100.01,101.25,1.2399999999999949,96.492
2026-02-08 07:45:00,-15.308065680403965,4.3501886725411625,6.221,-19.182000000000002,-19.182000000000002,-19.182000000000002,-19.182000000000002,102.12,102.99,0.8699999999999903,83.373
2026-02-08 08:00:00,-14.253580435709864,4.121903250122193,-3.152,-22.591000000000008,-22.591000000000008,-22.591000000000008,-22.591000000000008,106.52,107.0,0.480000000000004,84.169
2026-02-08 08:30:00,-14.349872058272883,5.102665356605476,-3.994,-22.426000000000002,-22.426000000000002,-22.426000000000002,-22.426000000000002,109.34,110.92,1.5799999999999983,87.704
2026-02-08 08:45:00,-13.10903909992172,4.774048743547426,0.622,-46.44200000000001,-46.44200000000001,-46.44200000000001,-46.44200000000001,109.31,110.96,1.6499999999999917,63.693
2026-02-08 09:00:00,-9.512100404676419,5.008986395055186,5.025,-3.8460000000000036,-3.8460000000000036,-3.8460000000000036,-3.8460000000000036,110.38,113.84,3.460000000000008,108.264
2026-02-08 09:15:00,-12.09462094783007,5.100725307405829,3.568,-44.039,-44.039,-44.039,-44.039,110.46,111.97,1.5100000000000051,67.176
2026-02-08 09:45:00,-12.954594399302195,6.5851702392082405,16.068,-22.021,-22.021,-22.021,-22.021,105.28,106.1,0.8199999999999932,83.669
2026-02-08 10:00:00,-13.063361773027033,6.004517037858296,20.386,-17.424999999999997,-17.424999999999997,-17.424999999999997,-17.424999999999997,110.15,111.64,1.4899999999999949,93.47
2026-02-08 10:15:00,-12.418835558447507,3.178742970057639,19.117,-27.855999999999995,-27.855999999999995,-27.855999999999995,-27.855999999999995,104.61,105.39,0.7800000000000011,77.144
2026-02-08 10:30:00,-12.854626318393196,1.8376710689920777,25.776,-19.132000000000005,-19.132000000000005,-19.132000000000005,-19.132000000000005,104.06,104.28,0.2199999999999988,85.038
2026-02-08 10:45:00,-11.313208882625828,1.9802573824038006,33.453,-24.88499999999999,-24.88499999999999,-24.88499999999999,-24.88499999999999,97.82,99.72,1.9000000000000057,73.885
2026-02-08 11:00:00,-12.361471968166837,0.568236599872486,36.182,-15.291000000000011,-15.291000000000011,-15.291000000000011,-15.291000000000011,104.84,105.9,1.0600000000000025,90.079
2026-02-08 11:15:00,-14.300206157570335,0.8690315140968181,37.508,38.402,38.402,38.402,38.402,97.8,98.97,1.1700000000000017,136.787
2026-02-08 11:30:00,-10.69262277767475,0.8100057703862507,34.099,42.55600000000001,42.55600000000001,42.55600000000001,42.55600000000001,92.53,93.35,0.8199999999999932,135.496
2026-02-08 12:30:00,-9.034286487794954,6.7930951900211936,21.699,43.18099999999998,43.18099999999998,43.18099999999998,43.18099999999998,92.07,93.36,1.2900000000000065,135.896
2026-02-08 12:45:00,-7.518503866232693,8.561681621338089,12.449,30.933000000000007,30.933000000000007,30.933000000000007,30.933000000000007,87.41,88.19,0.7800000000000011,118.733
2026-02-08 13:00:00,-7.161292962818802,10.720970474720296,2.404,12.992999999999995,12.992999999999995,12.992999999999995,12.992999999999995,88.24,89.88,1.6400000000000006,102.053
2026-02-08 13:15:00,-5.253471315488228,9.726468070940765,-0.653,32.376000000000005,32.376000000000005,32.376000000000005,32.376000000000005,88.36,89.49,1.1299999999999957,121.301
2026-02-08 13:30:00,-5.816306680987995,9.911119822714289,-2.692,18.534000000000006,18.534000000000006,18.534000000000006,18.534000000000006,94.29,94.78,0.4899999999999949,113.069
2026-02-08 13:45:00,-7.832430216172471,9.734614336179588,-2.193,15.298000000000002,15.298000000000002,15.298000000000002,15.298000000000002,96.2,97.2,1.0,111.998
2026-02-08 14:00:00,-6.6145425682138015,10.88442861609305,3.396,-6.733000000000004,-6.733000000000004,-6.733000000000004,-6.733000000000004,94.22,96.24,2.019999999999996,88.497
2026-02-08 14:15:00,-7.189097384142169,12.0730501195603,1.846,-21.022999999999996,-21.022999999999996,-21.022999999999996,-21.022999999999996,97.32,98.59,1.2700000000000102,76.932
2026-02-08 14:30:00,-9.037061974137943,11.421444676248871,4.61,-8.697000000000003,-8.697000000000003,-8.697000000000003,-8.697000000000003,103.25,105.19,1.9399999999999973,95.523
2026-02-08 15:00:00,-9.455041928468827,6.859508203939908,18.573,-26.336,-26.336,-26.336,-26.336,98.62,99.8,1.1799999999999926,72.874
2026-02-08 15:15:00,-11.499439128619722,5.8894517731146845,27.637,-37.81100000000001,-37.81100000000001,-37.81100000000001,-37.81100000000001,99.42,99.63,0.2099999999999937,61.714
2026-02-08 16:00:00,-13.53059037000024,3.2348047282414654,18.845,-46.489,-46.489,-46.489,-46.489,96.01,98.24,2.2299999999999898,50.636
2026-02-08 16:45:00,-19.627321829159236,5.568703386201324,8.595,-22.292999999999992,-22.292999999999992,-22.292999999999992,-22.292999999999992,124.59,125.8,1.2099999999999935,102.902
2026-02-08 17:15:00,-24.116011447860355,4.7862739476737906,3.238,-7.185000000000002,-7.185000000000002,-7.185000000000002,-7.185000000000002,125.37,126.64,1.269999999999996,118.82
2026-02-08 17:30:00,-26.120643875417265,7.414624989359939,-8.152,6.446999999999974,6.446999999999974,6.446999999999974,6.446999999999974,131.76,137.08,5.320000000000022,140.867
2026-02-08 17:45:00,-26.881252289035253,4.4896279269680175,-5.295,8.194000000000017,8.194000000000017,8.194000000000017,8.194000000000017,133.75,134.91,1.1599999999999966,142.524
2026-02-08 18:00:00,-27.385059602883043,3.6572184774955945,-6.524,9.864999999999995,9.864999999999995,9.864999999999995,9.864999999999995,127.0,127.71,0.7099999999999937,137.22
2026-02-08 18:15:00,-28.0535456104988,3.0928769303294312,-3.17,15.442000000000007,15.442000000000007,15.442000000000007,15.442000000000007,130.71,131.2,0.4899999999999807,146.397
2026-02-08 18:45:00,-26.769663193249347,1.9270238582275896,-0.752,-30.486000000000004,-30.486000000000004,-30.486000000000004,-30.486000000000004,129.61,131.38,1.7699999999999818,100.009
2026-02-08 19:00:00,-26.861258543352935,3.865789516207603,1.349,-44.162000000000006,-44.162000000000006,-44.162000000000006,-44.162000000000006,135.33,136.53,1.1999999999999886,91.768
2026-02-08 19:15:00,-26.73247560531736,2.509032783293388,1.637,-19.288999999999987,-19.288999999999987,-19.288999999999987,-19.288999999999987,131.9,133.24,1.3400000000000034,113.281
2026-02-08 19:45:00,-23.866078671544816,1.6821755994889402,0.188,-52.73100000000001,-52.73100000000001,-52.73100000000001,-52.73100000000001,122.1,124.24,2.140000000000001,70.439
2026-02-08 20:00:00,-27.14223310948606,1.3314176886686968,-0.164,-64.24199999999999,-64.24199999999999,-64.24199999999999,-64.24199999999999,128.1,129.97,1.8700000000000043,64.793
2026-02-08 20:15:00,-25.133293077848318,0.6819569385131572,1.52,-27.458,-27.458,-27.458,-27.458,120.49,122.74,2.25,94.157
2026-02-08 20:30:00,-17.63392485448438,0.8193017033912727,5.707,-24.497,-24.497,-24.497,-24.497,118.34,120.83,2.489999999999995,95.088
2026-02-08 21:00:00,-14.637226200669623,1.0161355674498145,1.373,-36.248999999999995,-36.248999999999995,-36.248999999999995,-36.248999999999995,116.51,118.13,1.6199999999999903,81.071
2026-02-08 21:15:00,-13.221933657377148,-0.40770861505366696,1.335,-25.448999999999998,-25.448999999999998,-25.448999999999998,-25.448999999999998,104.23,104.99,0.7599999999999909,79.161
2026-02-08 21:30:00,-10.090936299337129,0.5935301782458481,3.048,-18.691000000000003,-18.691000000000003,-18.691000000000003,-18.691000000000003,102.36,105.08,2.719999999999999,85.029
2026-02-08 21:45:00,-10.50251746402298,-0.027277724026699167,6.256,-10.119,-10.119,-10.119,-10.119,97.34,98.0,0.6599999999999966,87.551
2026-02-08 22:00:00,-15.374741651234116,1.3040536120669592,4.514,-14.928000000000011,-14.928000000000011,-14.928000000000011,-14.928000000000011,104.2,105.13,0.9299999999999926,89.737
2026-02-08 22:15:00,-12.32956488491673,0.6522437288742993,10.506,-17.525999999999996,-17.525999999999996,-17.525999999999996,-17.525999999999996,103.6,104.0,0.4000000000000057,86.274
2026-02-08 22:45:00,-8.63599475175524,1.5093037455798373,6.993,-17.10900000000001,-17.10900000000001,-17.10900000000001,-17.10900000000001,94.97,95.89,0.9200000000000016,78.321
2026-02-08 23:00:00,-12.793715707279802,2.7687431280114003,7.981,184.348,184.348,184.348,184.348,99.81,100.67,0.8599999999999994,284.588
