datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-07 08:15:00,4.829304701476981,4.46198684789981,-0.823,-36.820750000000004,-40.233000000000004,114.3,115.13,0.8299999999999983,74.482
2026-02-07 08:30:00,-4.745081417149671,3.5366093229472355,2.217,-36.820750000000004,-60.452,112.86,113.9,1.0400000000000065,52.928
2026-02-07 08:45:00,-5.3913890929772865,2.491031154024338,5.606,-36.820750000000004,-20.405,110.71,111.2,0.4900000000000091,90.55
2026-02-07 09:00:00,-7.6592702504972845,1.3898303401676224,8.389,-31.206999999999994,-17.748000000000005,115.26,115.79,0.5300000000000011,97.777
2026-02-07 09:15:00,-3.919307695798742,2.766014616333454,12.819,-31.206999999999994,-26.47999999999999,113.5,114.64,1.1400000000000006,87.59
2026-02-07 09:45:00,-7.723553496747195,2.0654322984375475,21.319,-31.206999999999994,-40.827,105.9,106.54,0.6400000000000006,65.393
2026-02-07 10:00:00,-11.362870715204691,0.845790888921637,14.954,-29.731250000000003,-28.557000000000002,108.8,110.88,2.0799999999999983,81.283
2026-02-07 11:00:00,-5.9008939482189575,0.47230246063985554,-2.681,-17.444000000000003,-1.6550000000000011,118.0,119.38,1.3799999999999957,117.035
2026-02-07 12:45:00,-9.238277217581324,4.425601896361908,1.271,-12.9255,-28.223,93.47,96.06,2.5900000000000034,66.542
2026-02-07 13:00:00,7.191059752510817,2.460190669093985,3.389,-30.72500000000001,-2.3569999999999993,93.45,95.85,2.3999999999999915,92.293
2026-02-07 13:15:00,6.489305713738056,0.8735297071917083,3.263,-30.72500000000001,-35.348,95.14,97.08,1.9399999999999975,60.762
2026-02-07 13:30:00,6.5270724759189696,-0.42749329641315886,6.706,-30.72500000000001,-50.538000000000004,93.94,97.83,3.890000000000001,45.347
2026-02-07 13:45:00,8.513222543786771,-0.20061125210624095,7.293,-30.72500000000001,-34.657,91.5,93.42,1.9200000000000017,57.803
2026-02-07 14:00:00,-7.6097211039394885,2.405013460923693,19.527,-14.28524999999999,-42.39,93.62,95.76,2.140000000000001,52.3
2026-02-07 14:15:00,-9.102153003405459,2.357499880498046,18.949,-14.28524999999999,-48.889,93.03,94.65,1.6200000000000043,44.951
2026-02-07 14:30:00,-5.453895455807228,2.2491013605402346,13.578,-14.28524999999999,15.792999999999992,101.14,103.2,2.0600000000000023,117.963
2026-02-07 14:45:00,-8.99302595366467,1.2714599443937122,14.691,-14.28524999999999,18.345000000000013,103.65,106.77,3.1199999999999903,123.555
2026-02-07 15:00:00,-11.89692876877212,3.99639652736711,-0.307,-11.850750000000005,25.754999999999995,99.11,100.67,1.5600000000000025,125.645
2026-02-07 15:45:00,-7.719074044499263,2.4311879828312812,-4.638,-11.850750000000005,-12.869,114.99,117.37,2.3800000000000097,103.311
2026-02-07 16:15:00,-16.94911879667947,5.532152056528722,-0.505,-55.048749999999984,-34.75699999999999,126.27,126.36,0.0900000000000034,91.558
2026-02-07 16:30:00,-20.472740201957386,3.7097497905932544,8.157,-55.048749999999984,-61.894000000000005,127.15,128.59,1.4399999999999975,65.976
2026-02-07 17:00:00,-25.617212819000095,4.12559966072315,13.832,-29.926000000000016,-43.875,123.28,126.7,3.4200000000000017,81.115
2026-02-07 17:15:00,-22.192129947077706,1.8042217270025442,6.657,-29.926000000000016,-51.464,128.09,128.21,0.1200000000000045,76.686
2026-02-07 17:30:00,-13.20910172570424,1.6391633237824539,3.062,-29.926000000000016,-23.018000000000015,133.93,134.86,0.9300000000000068,111.377
2026-02-07 17:45:00,-14.79938676549277,1.5082301979849206,-3.819,-29.926000000000016,-1.3470000000000084,138.2,138.67,0.4699999999999988,137.088
2026-02-07 18:00:00,-5.309861396091658,2.158663890507852,0.326,-15.181749999999994,-15.091999999999999,137.29,141.04,3.75,124.073
2026-02-07 18:15:00,-14.347637004974514,1.8339525475930205,-2.475,-15.181749999999994,-31.397999999999996,137.81,140.56,2.75,107.787
2026-02-07 18:30:00,-18.34737683347169,2.266975951174054,-4.539,-15.181749999999994,-14.948999999999998,132.4,133.49,1.0900000000000034,117.996
2026-02-07 18:45:00,-20.536354303423483,4.499684836437148,3.459,-15.181749999999994,0.7119999999999891,133.72,134.5,0.7800000000000011,134.822
2026-02-07 19:30:00,-23.171293454193687,3.171173956346117,-6.19,-5.548000000000002,17.67500000000001,122.44,125.63,3.1899999999999977,141.71
2026-02-07 19:45:00,-26.361491085918882,4.124859543067189,16.478,-5.548000000000002,-16.758999999999986,116.57,125.32,8.75,104.186
2026-02-07 20:30:00,-24.003309492278785,2.5106716622934044,2.1,-24.351499999999987,-19.331999999999994,116.08,119.49,3.4099999999999966,98.453
2026-02-07 20:45:00,-23.74082260610863,3.430267128280514,6.938,-24.351499999999987,-21.22800000000001,112.28,114.77,2.489999999999995,92.297
2026-02-07 21:15:00,-13.309024050817357,1.6702619580868867,-7.127,-32.51325,-32.54700000000001,116.28,118.74,2.4599999999999937,84.963
2026-02-07 21:45:00,-11.926941131873559,1.610299154615781,-3.177,-32.51325,-22.549999999999997,103.56,104.79,1.230000000000004,81.625
2026-02-07 22:00:00,-9.347561402387672,-0.19299863090674202,4.291,-18.14,-21.48400000000001,117.23,118.45,1.2199999999999989,96.356
2026-02-07 22:15:00,-8.21998273755964,0.377498533501521,0.305,-18.14,-27.11999999999999,109.46,110.08,0.6200000000000045,82.65
2026-02-07 22:45:00,-6.6551436802793615,0.7669835882240357,1.194,-18.14,-18.076999999999998,102.61,103.37,0.7600000000000051,84.913
2026-02-07 23:00:00,-11.818331838044694,1.9697170156827732,11.639,-22.7235,-23.49000000000001,104.48,104.82,0.3399999999999892,81.16
2026-02-07 23:15:00,-14.791777363190402,2.628033286514182,0.75,-22.7235,-15.638000000000005,103.97,104.75,0.7800000000000011,88.722
2026-02-07 23:30:00,-4.280267345692339,1.7707997019354305,0.593,-22.7235,-20.51299999999999,100.33,101.55,1.2199999999999989,80.427
2026-02-07 23:45:00,-5.984156442037476,1.8289232774526325,5.32,-22.7235,-31.253,96.27,97.33,1.0600000000000025,65.547
2026-02-08 00:30:00,-3.951576129130062,2.807018715708048,11.267,-30.594499999999996,-17.402,100.71,103.72,3.010000000000005,84.813
2026-02-08 00:45:00,-1.7742921038463422,3.454766911681538,8.822,-30.594499999999996,-18.272999999999996,99.64,101.99,2.3499999999999943,82.542
2026-02-08 01:00:00,-4.903757973827914,2.0184248802008495,0.816,-37.613499999999995,-47.889,101.1,102.48,1.3800000000000097,53.901
2026-02-08 01:15:00,-5.525997625187244,4.1677099044839405,3.914,-37.613499999999995,-29.31599999999999,100.5,100.98,0.480000000000004,71.424
2026-02-08 01:30:00,-4.574557261327802,3.4820574823108235,3.401,-37.613499999999995,-31.62100000000001,100.21,101.09,0.8800000000000097,69.029
2026-02-08 02:15:00,-4.406470653863083,3.691617493579949,1.816,-14.506250000000009,-11.284000000000006,99.6,99.99,0.3900000000000005,88.511
2026-02-08 02:45:00,-9.118160267839485,5.673239635993521,7.506,-14.506250000000009,-13.364000000000004,99.67,100.38,0.7099999999999937,86.661
2026-02-08 03:00:00,-5.182990986277703,6.844241930323953,7.398,-10.257500000000007,-13.586000000000013,99.4,100.15,0.75,86.189
2026-02-08 03:15:00,-2.9412024749533345,5.820623850103692,4.18,-10.257500000000007,-7.203000000000003,99.07,99.4,0.3300000000000125,92.032
2026-02-08 03:30:00,-1.6051615604405833,5.346745775131277,0.57,-10.257500000000007,-6.322999999999993,101.3,101.9,0.6000000000000085,95.277
2026-02-08 03:45:00,-2.682308230171294,6.755970854606149,6.083,-10.257500000000007,-13.918000000000006,102.94,104.06,1.1200000000000043,89.582
2026-02-08 04:00:00,-13.009500140155511,6.5734943676605315,12.544,-10.091999999999985,2.9620000000000033,100.16,101.4,1.240000000000009,103.742
2026-02-08 04:15:00,-11.224654601584996,6.565395613871942,9.437,-10.091999999999985,0.2259999999999991,98.91,99.07,0.1599999999999966,99.216
2026-02-08 04:30:00,-9.731418303196763,5.044450782741931,11.605,-10.091999999999985,-17.292999999999992,99.08,99.58,0.5,82.037
2026-02-08 04:45:00,-13.667605352222559,5.212544231165072,11.001,-10.091999999999985,-26.26299999999999,96.16,96.48,0.3200000000000074,70.057
2026-02-08 05:00:00,0.29287050470462,5.711386298577377,12.319,14.400499999999994,-6.649000000000001,99.61,100.11,0.5,93.211
2026-02-08 05:15:00,-0.6934914695531827,8.448594259296884,4.137,14.400499999999994,22.73400000000001,102.15,103.2,1.0499999999999972,125.409
2026-02-08 05:30:00,0.8139528728204616,6.245050239245002,7.269,14.400499999999994,26.485000000000014,104.43,105.33,0.8999999999999915,131.365
2026-02-08 05:45:00,0.5060653234184671,5.776206403841755,6.831,14.400499999999994,15.03200000000001,105.91,106.48,0.5700000000000074,121.227
2026-02-08 06:00:00,-3.8798021273268777,6.594867076562487,13.694,-29.956500000000005,-31.599000000000004,98.62,99.29,0.6700000000000017,67.356
2026-02-08 06:15:00,-4.189478463403873,6.536749464746615,9.525,-29.956500000000005,-19.442000000000007,99.8,100.6,0.7999999999999972,80.758
2026-02-08 06:30:00,-4.058619216570567,5.256033268304256,4.184,-29.956500000000005,-30.146,99.64,100.48,0.8400000000000034,69.914
2026-02-08 06:45:00,-3.0755637315248237,5.85215342054942,6.807,-29.956500000000005,-38.638999999999996,100.68,101.49,0.8099999999999881,62.446
2026-02-08 07:00:00,-0.4619196537377301,5.517540874455131,7.616,-16.883999999999986,-27.459999999999994,97.01,97.53,0.519999999999996,69.81
2026-02-08 07:15:00,2.4809665231668756,7.847723178349743,12.61,-16.883999999999986,-4.137999999999991,100.01,101.25,1.2399999999999949,96.492
2026-02-08 07:45:00,-4.18469337248464,5.3421262174307795,6.221,-16.883999999999986,-19.182000000000002,102.12,102.99,0.8699999999999903,83.373
2026-02-08 08:00:00,6.5601376483091345,4.097053549924452,-3.152,-37.18275000000001,-22.591000000000008,106.52,107.0,0.480000000000004,84.169
2026-02-08 08:30:00,-4.426863722989549,4.328837425763683,-3.994,-37.18275000000001,-22.426000000000002,109.34,110.92,1.5799999999999983,87.704
2026-02-08 08:45:00,-6.579258543286244,4.189881809771319,0.622,-37.18275000000001,-46.44200000000001,109.31,110.96,1.6499999999999917,63.693
2026-02-08 09:00:00,-8.17603871192546,1.702258593917314,5.025,-32.48849999999999,-3.8460000000000036,110.38,113.84,3.460000000000008,108.264
2026-02-08 09:15:00,0.6181962984390478,3.591970659446855,3.568,-32.48849999999999,-44.039,110.46,111.97,1.5100000000000051,67.176
2026-02-08 09:45:00,-2.7067150172382237,5.444674189120233,16.068,-32.48849999999999,-22.021,105.28,106.1,0.8199999999999932,83.669
2026-02-08 10:00:00,-2.843242775382455,3.731946561680551,20.386,-22.324499999999986,-17.424999999999997,110.15,111.64,1.4899999999999949,93.47
2026-02-08 10:15:00,-7.107180700429176,1.3564218306790912,19.117,-22.324499999999986,-27.855999999999995,104.61,105.39,0.7800000000000011,77.144
2026-02-08 10:30:00,-7.15840259853047,-0.753880977925179,25.776,-22.324499999999986,-19.132000000000005,104.06,104.28,0.2199999999999988,85.038
2026-02-08 10:45:00,-7.2010602978451015,0.7010542592504043,33.453,-22.324499999999986,-24.88499999999999,97.82,99.72,1.9000000000000057,73.885
2026-02-08 11:00:00,-2.852441826561132,-1.0710194136325173,36.182,18.795,-15.291000000000011,104.84,105.9,1.0600000000000025,90.079
2026-02-08 11:15:00,-8.178773508606888,-0.5278248930483602,37.508,18.795,38.402,97.8,98.97,1.1700000000000017,136.787
2026-02-08 11:30:00,-2.470072115413303,0.13397426660522613,34.099,18.795,42.55600000000001,92.53,93.35,0.8199999999999932,135.496
2026-02-08 12:30:00,5.234055849804195,5.6113711386076375,21.699,27.721249999999998,43.18099999999998,92.07,93.36,1.2900000000000065,135.896
2026-02-08 12:45:00,11.665340231702894,7.370552141515205,12.449,27.721249999999998,30.933000000000007,87.41,88.19,0.7800000000000011,118.733
2026-02-08 13:00:00,-5.805770422432198,8.60205355534265,2.404,19.80024999999999,12.992999999999995,88.24,89.88,1.6400000000000006,102.053
2026-02-08 13:15:00,-5.200993578005621,6.696540312030863,-0.653,19.80024999999999,32.376000000000005,88.36,89.49,1.1299999999999957,121.301
2026-02-08 13:30:00,-6.423447160551,7.546344128746247,-2.692,19.80024999999999,18.534000000000006,94.29,94.78,0.4899999999999949,113.069
2026-02-08 13:45:00,-12.702262535571267,6.719076280980526,-2.193,19.80024999999999,15.298000000000002,96.2,97.2,1.0,111.998
2026-02-08 14:00:00,-13.465987909653913,10.658067197463655,3.396,-11.069000000000017,-6.733000000000004,94.22,96.24,2.019999999999996,88.497
2026-02-08 14:15:00,-18.3753289378696,10.862819558356778,1.846,-11.069000000000017,-21.022999999999996,97.32,98.59,1.2700000000000102,76.932
2026-02-08 14:30:00,-12.911970770642496,8.623698306313061,4.61,-11.069000000000017,-8.697000000000003,103.25,105.19,1.9399999999999975,95.523
2026-02-08 15:00:00,-6.614970706291445,8.225379169061242,18.573,-38.83500000000001,-26.336,98.62,99.8,1.1799999999999926,72.874
2026-02-08 15:15:00,-3.9826706054877623,6.278009106637302,27.637,-38.83500000000001,-37.81100000000001,99.42,99.63,0.2099999999999937,61.714
2026-02-08 16:00:00,1.9540636398496392,6.056080391486986,18.845,-20.544750000000008,-46.489,96.01,98.24,2.2299999999999898,50.636
2026-02-08 16:45:00,0.6584272659726421,5.923467742613109,8.595,-20.544750000000008,-22.292999999999992,124.59,125.8,1.2099999999999935,102.902
2026-02-08 17:15:00,-20.166019068887703,7.219687793863559,3.238,-0.008750000000006253,-7.185000000000002,125.37,126.64,1.269999999999996,118.82
2026-02-08 17:30:00,-22.09384871806369,8.284855630582467,-8.152,-0.008750000000006253,6.446999999999974,131.76,137.08,5.320000000000022,140.867
2026-02-08 17:45:00,-17.29293113961686,5.702547402946404,-5.295,-0.008750000000006253,8.194000000000017,133.75,134.91,1.1599999999999966,142.524
2026-02-08 18:00:00,-15.60444341594181,6.76561181069564,-6.524,-8.182749999999999,9.864999999999995,127.0,127.71,0.7099999999999937,137.22
2026-02-08 18:15:00,-18.761636818904407,2.2154306272990554,-3.17,-8.182749999999999,15.442000000000007,130.71,131.2,0.4899999999999807,146.397
2026-02-08 18:45:00,-19.76882326478556,2.7183290289141238,-0.752,-8.182749999999999,-30.486000000000004,129.61,131.38,1.7699999999999818,100.009
2026-02-08 19:00:00,-22.612731138264515,1.3546681112230072,1.349,-30.474999999999994,-44.162000000000006,135.33,136.53,1.1999999999999886,91.768
2026-02-08 19:15:00,-15.278285767489491,0.02920598884414087,1.637,-30.474999999999994,-19.288999999999987,131.9,133.24,1.3400000000000034,113.281
2026-02-08 19:45:00,-15.027439822984732,2.5470728519189354,0.188,-30.474999999999994,-52.73100000000001,122.1,124.24,2.140000000000001,70.439
2026-02-08 20:00:00,-9.722715716442275,-0.1838540115443958,-0.164,-35.67824999999999,-64.24199999999999,128.1,129.97,1.8700000000000043,64.793
2026-02-08 20:15:00,-9.527973655121297,-0.17878714076427313,1.52,-35.67824999999999,-27.458,120.49,122.74,2.25,94.157
2026-02-08 20:30:00,-13.869138158366672,0.1486642909285046,5.707,-35.67824999999999,-24.497,118.34,120.83,2.489999999999995,95.088
2026-02-08 21:00:00,2.196521353481272,-0.7565215823438863,1.373,-22.626999999999995,-36.248999999999995,116.51,118.13,1.6199999999999903,81.071
2026-02-08 21:15:00,2.3907563831793937,-0.8177754431798937,1.335,-22.626999999999995,-25.448999999999998,104.23,104.99,0.7599999999999909,79.161
2026-02-08 21:30:00,-1.2831446154671853,-0.14315636319033198,3.048,-22.626999999999995,-18.691000000000003,102.36,105.08,2.719999999999999,85.029
2026-02-08 21:45:00,-0.6336159817015559,0.6717742358411726,6.256,-22.626999999999995,-10.119,97.34,98.0,0.6599999999999966,87.551
2026-02-08 22:00:00,-10.58609963953508,0.1654613669463473,4.514,-16.908500000000004,-14.928000000000011,104.2,105.13,0.9299999999999926,89.737
2026-02-08 22:15:00,-10.905392795287506,0.49615411077822946,10.506,-16.908500000000004,-17.525999999999996,103.6,104.0,0.4000000000000057,86.274
2026-02-08 22:45:00,-12.559205550685926,3.4051291479209937,6.993,-16.908500000000004,-17.10900000000001,94.97,95.89,0.9200000000000016,78.321
2026-02-08 23:00:00,-9.740431260649851,1.4498828603930172,7.981,270.7055,184.348,99.81,100.67,0.8599999999999994,284.588
2026-02-08 23:15:00,-6.082081805772526,2.191866064552801,14.59,270.7055,927.151,95.41,95.8,0.3900000000000005,1022.756
2026-02-08 23:30:00,-5.365708215609524,1.9779001844008144,20.036,270.7055,-15.805999999999997,93.27,94.93,1.6600000000000108,78.294
2026-02-08 23:45:00,-5.586955560281779,2.865842493588078,8.004,270.7055,-12.870999999999995,91.51,92.0,0.4899999999999949,78.884
2026-02-09 00:30:00,-12.400692929316811,6.379166953109805,3.532,-22.08449999999999,-23.345,100.9,102.1,1.1999999999999886,78.155
2026-02-09 00:45:00,-10.204795142160062,7.76630160343166,5.914,-22.08449999999999,-21.539,94.43,95.5,1.0699999999999932,73.426
2026-02-09 01:00:00,2.2264010130450447,3.4738101289905066,8.674,-16.265,-20.079000000000008,99.69,100.37,0.6800000000000068,79.951
2026-02-09 01:15:00,0.944378420888326,4.884013188796964,4.487,-16.265,-20.03,96.1,96.4,0.3000000000000113,76.22
2026-02-09 01:30:00,0.8584599223335785,5.828517266606509,3.351,-16.265,-9.616,96.68,97.05,0.3699999999999903,87.249
2026-02-09 01:45:00,0.7648504113974435,10.308910595095792,4.314,-16.265,-15.334999999999994,95.29,95.43,0.1400000000000005,80.025
2026-02-09 02:00:00,3.854765311736615,5.936288770702653,8.54,-25.82325,-18.661999999999992,99.49,101.05,1.5600000000000025,81.608
2026-02-09 02:30:00,-2.18220026633247,5.668096185047515,13.746,-25.82325,-29.305000000000007,95.62,96.03,0.4099999999999966,66.52
2026-02-09 02:45:00,-5.176130171585396,6.789842221148098,10.589,-25.82325,-18.25,93.23,93.7,0.4699999999999988,75.215
2026-02-09 03:15:00,-2.040820344617769,4.255913508449344,5.268,-17.131,-27.942000000000007,92.78,92.8,0.019999999999996,64.848
2026-02-09 03:30:00,-1.9111145557638947,4.3687881263812205,7.218,-17.131,-18.705,92.47,92.99,0.519999999999996,74.025
2026-02-09 04:00:00,-2.6933707598808434,4.3826136483587215,-0.449,-11.573000000000008,-2.6580000000000013,90.37,90.44,0.0699999999999931,87.747
2026-02-09 04:15:00,1.9382561157067575,5.032611591556827,3.08,-11.573000000000008,-23.787999999999997,90.18,90.33,0.1499999999999914,66.467
2026-02-09 04:30:00,2.4051402969875033,4.495846376293625,4.488,-11.573000000000008,-11.744,91.17,92.65,1.480000000000004,80.166
2026-02-09 04:45:00,2.4579186229261385,4.232048355172388,3.248,-11.573000000000008,-8.102000000000004,93.7,94.15,0.4500000000000028,85.823
2026-02-09 05:00:00,-4.818692171304989,7.759469053114121,5.307,-9.971500000000006,-14.256,88.82,89.0,0.1800000000000068,74.654
2026-02-09 05:30:00,-5.366658658083195,6.854198364690858,-1.33,-9.971500000000006,-3.980000000000004,96.3,96.78,0.480000000000004,92.56
2026-02-09 05:45:00,-7.239904734749349,6.218562779634675,-4.625,-9.971500000000006,13.219000000000008,100.42,100.99,0.5699999999999932,113.924
2026-02-09 06:00:00,-6.405624911725198,8.106985171492397,-4.392,20.062250000000034,47.510000000000005,96.34,98.18,1.8400000000000036,144.77
2026-02-09 06:15:00,-6.429590416863115,3.348478066060859,-8.595,20.062250000000034,9.942000000000007,110.97,119.57,8.599999999999994,125.212
2026-02-09 06:45:00,-6.73366311200677,2.4349004608401406,-4.297,20.062250000000034,4.465000000000032,143.78,145.76,1.9799999999999895,149.235
2026-02-09 08:00:00,-19.688856299970656,-0.8112910888618986,-3.93,18.866500000000002,-0.5489999999999782,158.45,164.6,6.150000000000006,160.976
2026-02-09 09:45:00,-32.79015942045014,0.9300668289856674,-15.151,-7.779000000000025,5.945999999999998,161.88,171.43,9.550000000000011,172.601
2026-02-09 10:00:00,-31.079574119449607,0.7278712894873519,-6.743,-44.9725,-44.68300000000001,169.16,172.19,3.030000000000001,125.992
2026-02-09 13:15:00,-27.58128991684855,-1.6324587000249149,-14.53,2.083500000000015,37.92599999999999,141.78,145.08,3.300000000000012,181.356
2026-02-09 14:00:00,-37.17804803716135,0.8759179856817189,-31.49,-5.846250000000026,14.346000000000004,141.07,150.75,9.680000000000009,160.256
2026-02-09 14:30:00,-37.851133472392924,1.2527300426409702,-25.613,-5.846250000000026,0.7940000000000111,149.5,156.29,6.789999999999992,153.689
2026-02-09 16:30:00,-38.62594837484344,-7.832554177430501,-7.286,-132.26774999999998,-142.264,200.4,204.1,3.6999999999999886,59.986
2026-02-09 18:15:00,-92.59734733772694,-5.0683114520854415,2.648,-62.68050000000002,-61.141999999999996,190.79,195.41,4.6200000000000045,131.958
2026-02-09 19:00:00,-67.40403641340416,-6.591158990979767,-3.803,-32.85400000000001,20.711000000000013,163.61,173.52,9.909999999999997,189.276
2026-02-09 19:15:00,-68.23466940974474,-5.5832249330115795,2.479,-32.85400000000001,-51.30800000000002,183.81,191.41,7.599999999999994,136.302
2026-02-09 19:30:00,-70.16382572158022,-5.62982643122696,0.34,-32.85400000000001,-65.02399999999999,188.89,196.01,7.1200000000000045,127.426
2026-02-09 19:45:00,-66.36804991368497,-4.455313324506913,4.872,-32.85400000000001,-35.795000000000016,163.28,168.33,5.050000000000011,130.01
2026-02-09 20:15:00,-41.5973122112455,-2.6296900798208274,4.875,-39.46524999999997,-49.27599999999998,169.34,176.57,7.22999999999999,123.679
2026-02-09 20:30:00,-41.076959691574,-1.2947423152309174,4.319,-39.46524999999997,-41.051000000000016,153.96,158.75,4.789999999999992,115.304
2026-02-09 20:45:00,-39.97799568881461,0.1205050485287945,7.889,-39.46524999999997,-23.892999999999972,133.76,136.79,3.030000000000001,111.382
2026-02-09 22:00:00,-32.1895785172671,-1.5463294571268549,8.499,-24.667749999999998,-30.972999999999985,134.43,137.97,3.539999999999992,105.227
2026-02-09 22:15:00,-28.22030295667029,-0.7209881009077183,6.404,-24.667749999999998,-20.343999999999994,123.25,124.35,1.0999999999999943,103.456
2026-02-09 22:30:00,-24.732563426214444,0.09260250769093027,4.492,-24.667749999999998,-40.48599999999999,115.14,117.15,2.010000000000005,75.659
2026-02-09 22:45:00,-24.424467951318988,0.16917649683008298,7.417,-24.667749999999998,-6.868000000000009,104.84,106.78,1.9399999999999975,98.942
2026-02-09 23:15:00,-17.54822424680704,-2.3924187053953334,-1.151,-4.421249999999986,-9.333999999999989,114.11,117.18,3.0700000000000074,106.311
2026-02-09 23:30:00,-18.892064563725665,-0.5562473533409643,3.975,-4.421249999999986,-0.10099999999999909,109.31,111.01,1.7000000000000028,110.059
2026-02-09 23:45:00,-18.164473439552307,-1.1895651301085726,6.637,-4.421249999999986,-1.063999999999993,98.26,101.0,2.739999999999995,98.566
2026-02-10 00:15:00,-9.204361511572326,-0.08173370806312787,-4.612,15.992999999999995,24.523999999999987,110.34,111.87,1.5300000000000011,135.629
2026-02-10 00:45:00,-7.24677009390443,1.118485274206324,-1.789,15.992999999999995,4.064999999999998,104.29,106.59,2.299999999999997,109.505
2026-02-10 01:30:00,-10.1287459795609,1.149996700464318,-0.885,-18.417,-10.674999999999997,106.85,108.33,1.480000000000004,96.915
2026-02-10 01:45:00,-5.162271345402846,1.8050154024343517,0.079,-18.417,-74.09,106.5,108.0,1.5,33.16
2026-02-10 02:30:00,0.4088293202035595,0.807043226219779,-6.42,-4.707499999999996,3.26700000000001,104.74,106.3,1.5600000000000025,108.787
2026-02-10 03:00:00,-3.4112709823204206,-0.6987860255670831,-2.56,3.233249999999998,23.627999999999986,107.7,111.1,3.3999999999999915,133.028
2026-02-10 03:15:00,-4.220755864698184,1.051154446921476,-1.12,3.233249999999998,25.208,106.84,110.02,3.1799999999999926,133.638
2026-02-10 04:00:00,-3.218121406795716,-0.30400968748567453,-0.86,2.8229999999999933,-0.5279999999999916,106.23,109.0,2.769999999999996,107.087
2026-02-10 04:30:00,-3.945580119555228,-2.7874632965446584,-5.454,2.8229999999999933,-6.253999999999991,107.11,109.28,2.1700000000000017,101.941
2026-02-10 04:45:00,-5.586495315872453,-2.4699006644002255,-7.545,2.8229999999999933,2.5379999999999967,106.85,115.06,8.210000000000008,113.493
2026-02-10 05:00:00,-1.7863327305683587,-2.0172677974726065,-4.831,-1.6774999999999949,-41.913,106.7,109.47,2.769999999999996,66.172
2026-02-10 05:15:00,-3.7895682146905303,-1.8613791230630432,-0.867,-1.6774999999999949,37.205,113.63,116.71,3.0799999999999983,152.375
2026-02-10 05:30:00,-2.6899600300408437,-2.1623463444476623,1.123,-1.6774999999999949,11.043000000000006,117.81,119.99,2.1799999999999926,129.943
2026-02-10 05:45:00,-2.3066158531696535,-2.4287867811111896,-5.466,-1.6774999999999949,-13.044999999999987,126.3,128.15,1.8500000000000083,114.18
2026-02-10 06:00:00,-4.311488036380109,-0.6017244389527223,-12.224,12.818250000000006,30.954000000000008,119.26,121.29,2.030000000000001,151.229
2026-02-10 06:15:00,-6.365008252705263,-2.3767492820114944,-3.56,12.818250000000006,46.399,127.58,128.35,0.769999999999996,174.364
2026-02-10 06:30:00,-16.102323401711104,-2.0343513381989085,-4.994,12.818250000000006,11.499000000000024,135.64,137.51,1.8700000000000043,148.074
2026-02-10 06:45:00,-9.589458930357434,-3.0716289647789314,-6.468,12.818250000000006,-37.57900000000002,147.9,149.93,2.030000000000001,111.336
2026-02-10 07:00:00,-20.73440216118285,-2.1763989833060022,-2.969,-26.48174999999999,17.436000000000007,136.0,138.19,2.1899999999999977,154.531
2026-02-10 07:15:00,-20.93760099359963,-1.9019886638808459,-1.538,-26.48174999999999,2.9750000000000227,144.08,145.2,1.119999999999976,147.615
2026-02-10 07:30:00,-20.77303392601487,-2.4503991417171127,-2.151,-26.48174999999999,-87.339,153.72,155.22,1.5,67.131
2026-02-10 07:45:00,-22.020476840212776,-1.9254750628495643,-1.758,-26.48174999999999,-38.998999999999995,149.89,152.0,2.1100000000000136,111.946
2026-02-10 08:15:00,-24.88477619548178,-1.171651249267433,-8.486,-36.69200000000001,-28.14699999999999,159.1,162.3,3.200000000000017,132.553
2026-02-10 08:30:00,-28.239206355768857,-2.144865601420434,-9.026,-36.69200000000001,-41.17500000000001,144.91,146.55,1.6400000000000148,104.555
2026-02-10 08:45:00,-27.710566664831372,-1.1887920479526535,-2.716,-36.69200000000001,-38.087,143.11,143.62,0.5099999999999909,105.278
2026-02-10 09:00:00,-27.850779647347807,-2.824309096956806,0.894,7.867750000000001,30.489000000000004,143.6,144.05,0.450000000000017,174.314
2026-02-10 09:15:00,-27.654271009482464,-1.039693133340211,-4.47,7.867750000000001,-18.263999999999996,145.69,145.75,0.0600000000000022,127.456
2026-02-10 09:30:00,-25.911393778201948,-2.577061890014936,0.386,7.867750000000001,5.795999999999992,141.0,141.68,0.6800000000000068,147.136
2026-02-10 09:45:00,-25.563644960269396,-1.2870638726811947,-2.406,7.867750000000001,13.450000000000017,134.95,136.01,1.0600000000000025,148.93
2026-02-10 10:00:00,-30.309703067131373,-0.78095950499524,-0.265,-6.284000000000006,16.216999999999985,139.4,140.18,0.7800000000000011,156.007
2026-02-10 10:15:00,-28.897999523226428,-0.2752398230513155,-2.548,-6.284000000000006,3.9700000000000557,133.23,134.45,1.2199999999999989,137.81
2026-02-10 10:30:00,-27.083607588085147,0.3757746645257806,-6.462,-6.284000000000006,-18.696000000000012,134.01,136.47,2.460000000000008,116.544
2026-02-10 10:45:00,-21.120584382786056,-0.15717400356340155,-4.909,-6.284000000000006,-26.626999999999995,123.43,126.05,2.6199999999999903,98.113
