datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-14 16:30:00,-14.338210606000084,2.0023012281764743,4.596,-22.052999999999997,-22.052999999999997,-22.052999999999997,-22.052999999999997,125.11,125.74,0.6299999999999955,103.372
2026-02-14 16:45:00,-14.338210606000084,2.015313151981585,6.452,-21.98100000000001,-21.98100000000001,-21.98100000000001,-21.98100000000001,129.8,131.31,1.509999999999991,108.574
2026-02-14 17:00:00,-22.996726045990012,2.746794698753697,4.185,-29.531999999999996,-29.531999999999996,-29.531999999999996,-29.531999999999996,120.7,121.69,0.9899999999999948,91.663
2026-02-14 17:15:00,-24.08614296763516,1.375817331542313,0.358,-21.320999999999998,-21.320999999999998,-21.320999999999998,-21.320999999999998,126.26,127.78,1.519999999999996,105.699
2026-02-14 17:30:00,-20.173776603188383,0.29682430055037773,4.933,-33.655,-33.655,-33.655,-33.655,132.47,133.84,1.3700000000000043,99.5
2026-02-14 17:45:00,-26.463709237324352,0.231326071535346,1.516,-60.34700000000002,-60.34700000000002,-60.34700000000002,-60.34700000000002,138.96,139.75,0.789999999999992,79.008
2026-02-14 18:00:00,-22.170271032488987,0.31772882395391433,-1.46,-11.818000000000012,-11.818000000000012,-11.818000000000012,-11.818000000000012,134.6,135.11,0.5100000000000193,123.037
2026-02-14 18:15:00,-30.14798948211166,-1.1912268377899602,1.625,-36.851999999999975,-36.851999999999975,-36.851999999999975,-36.851999999999975,136.35,137.57,1.2199999999999989,100.108
2026-02-14 18:30:00,-24.287421049212526,-1.6178880040162118,3.021,-40.574,-40.574,-40.574,-40.574,140.62,142.01,1.3899999999999864,100.741
2026-02-14 18:45:00,-26.27359954208256,-0.7941310236330095,-1.723,-37.464,-37.464,-37.464,-37.464,143.7,144.74,1.0400000000000205,106.756
2026-02-14 19:00:00,-32.77133503050772,-0.03363014453370774,5.566,-57.62100000000001,-57.62100000000001,-57.62100000000001,-57.62100000000001,137.27,137.72,0.4499999999999886,79.874
2026-02-14 19:15:00,-35.912647529410755,0.9510395461727417,2.308,-54.127999999999986,-54.127999999999986,-54.127999999999986,-54.127999999999986,131.71,132.19,0.4799999999999897,77.822
2026-02-14 19:30:00,-36.457620813084546,1.6102750740107485,0.987,-14.193999999999974,-14.193999999999974,-14.193999999999974,-14.193999999999974,128.32,129.23,0.9099999999999966,114.581
2026-02-14 19:45:00,-39.21375432311603,1.6930663051137709,4.648,-23.188999999999993,-23.188999999999993,-23.188999999999993,-23.188999999999993,125.06,125.95,0.8900000000000006,102.316
2026-02-14 20:00:00,-35.11411527973136,0.9591059075994096,2.578,-8.441000000000003,-8.441000000000003,-8.441000000000003,-8.441000000000003,127.66,128.19,0.5300000000000011,119.484
2026-02-14 20:15:00,-34.83204233381389,1.4951043397711292,1.797,-28.864000000000004,-28.864000000000004,-28.864000000000004,-28.864000000000004,121.02,122.13,1.1099999999999994,92.711
2026-02-14 20:30:00,-33.091960501265994,1.2995248742792331,-1.387,28.587999999999994,28.587999999999994,28.587999999999994,28.587999999999994,115.24,116.2,0.960000000000008,144.308
2026-02-14 20:45:00,-22.084578402622924,2.374413027706446,-1.942,10.498000000000005,10.498000000000005,10.498000000000005,10.498000000000005,111.12,112.66,1.539999999999992,122.388
2026-02-14 21:00:00,-21.310075796844696,2.113664197912798,-2.66,26.441999999999993,26.441999999999993,26.441999999999993,26.441999999999993,115.69,117.03,1.3400000000000034,142.802
2026-02-14 21:30:00,-18.781023292806367,2.6480806228769778,-1.939,33.167,33.167,33.167,33.167,104.95,105.56,0.6099999999999994,138.422
2026-02-14 21:45:00,-23.519346383136547,4.287893200249588,3.707,-15.418000000000006,-15.418000000000006,-15.418000000000006,-15.418000000000006,97.53,97.87,0.3400000000000034,82.282
2026-02-14 22:00:00,-16.670036591010117,2.521721342122041,1.864,13.994,13.994,13.994,13.994,108.21,109.01,0.8000000000000114,122.604
2026-02-14 22:15:00,-19.51006839971419,1.9947667586830684,0.963,-3.448999999999998,-3.448999999999998,-3.448999999999998,-3.448999999999998,107.1,108.43,1.3300000000000125,104.316
2026-02-14 22:30:00,-16.278533155495847,1.54077407658151,-0.567,10.485,10.485,10.485,10.485,104.13,105.3,1.1700000000000017,115.2
2026-02-14 22:45:00,-20.056959072834236,2.6681647867832576,-0.93,12.777000000000001,12.777000000000001,12.777000000000001,12.777000000000001,98.02,98.57,0.5499999999999972,111.072
2026-02-14 23:00:00,-15.28009243427857,-0.5990550316853847,-0.195,-2.6529999999999916,-2.6529999999999916,-2.6529999999999916,-2.6529999999999916,104.41,105.38,0.9699999999999988,102.242
2026-02-14 23:15:00,-13.958283453211758,0.8939793359791541,2.978,16.293999999999997,16.293999999999997,16.293999999999997,16.293999999999997,99.67,100.1,0.4299999999999926,116.179
2026-02-14 23:30:00,-11.504387297746987,0.3567465788447946,2.379,-9.591999999999999,-9.591999999999999,-9.591999999999999,-9.591999999999999,99.68,100.86,1.1799999999999926,90.678
2026-02-14 23:45:00,-11.066039931179233,1.302808089860181,1.738,4.695000000000007,4.695000000000007,4.695000000000007,4.695000000000007,92.52,93.67,1.1500000000000057,97.79
2026-02-15 00:30:00,-9.309198990932622,0.054001730795572474,-1.341,-2.372,-2.372,-2.372,-2.372,99.73,100.81,1.0799999999999983,97.898
2026-02-15 00:45:00,-7.909316895186455,0.4763305296676374,1.677,-24.444000000000003,-24.444000000000003,-24.444000000000003,-24.444000000000003,99.66,100.49,0.8299999999999983,75.631
2026-02-15 01:00:00,-6.280666834385546,-1.0460193462128446,-1.286,-3.0859999999999985,-3.0859999999999985,-3.0859999999999985,-3.0859999999999985,101.9,103.05,1.1499999999999917,99.389
2026-02-15 01:15:00,-6.927427065226765,0.4822749036903132,1.054,22.581000000000003,22.581000000000003,22.581000000000003,22.581000000000003,99.0,99.4,0.4000000000000057,121.781
2026-02-15 01:30:00,-6.6716214485347285,0.3389293324230663,0.361,22.816000000000003,22.816000000000003,22.816000000000003,22.816000000000003,96.37,97.1,0.7299999999999898,119.551
2026-02-15 01:45:00,-6.859139210106039,1.4323329933719735,3.781,-4.456000000000003,-4.456000000000003,-4.456000000000003,-4.456000000000003,95.59,96.15,0.5600000000000023,91.414
2026-02-15 02:00:00,-5.684241664702118,-0.14889478477153986,0.266,-22.564000000000007,-22.564000000000007,-22.564000000000007,-22.564000000000007,98.0,99.05,1.0499999999999972,75.961
2026-02-15 02:15:00,-3.8418454126152715,0.4325219963605172,1.275,16.11,16.11,16.11,16.11,95.5,96.36,0.8599999999999994,112.04
2026-02-15 02:30:00,-4.650435799881572,0.46736014900679895,3.209,-35.809999999999995,-35.809999999999995,-35.809999999999995,-35.809999999999995,95.7,96.68,0.980000000000004,60.38
2026-02-15 02:45:00,-5.07577013361408,0.8859964248751379,-0.173,-6.567999999999998,-6.567999999999998,-6.567999999999998,-6.567999999999998,93.2,94.05,0.8499999999999943,87.057
2026-02-15 03:00:00,-6.731616287999811,-0.7104943089407042,0.557,-0.35599999999999454,-0.35599999999999454,-0.35599999999999454,-0.35599999999999454,96.58,97.23,0.6500000000000057,96.549
2026-02-15 03:15:00,-6.282975421064249,0.7948651742147569,-1.096,-4.873000000000005,-4.873000000000005,-4.873000000000005,-4.873000000000005,97.06,97.31,0.25,92.312
2026-02-15 03:30:00,-5.961882205421734,1.190563071702788,-1.944,-12.850999999999999,-12.850999999999999,-12.850999999999999,-12.850999999999999,96.11,96.8,0.6899999999999977,83.604
2026-02-15 03:45:00,-6.986581717802649,1.4050681365758473,-3.838,-4.840999999999994,-4.840999999999994,-4.840999999999994,-4.840999999999994,86.6,90.98,4.38000000000001,83.949
2026-02-15 04:00:00,-9.57005194310896,1.450134522903922,0.027,-12.718000000000004,-12.718000000000004,-12.718000000000004,-12.718000000000004,104.61,104.96,0.3499999999999943,92.067
2026-02-15 04:15:00,-8.93907965485338,1.1393163636926167,0.581,-19.559999999999988,-19.559999999999988,-19.559999999999988,-19.559999999999988,100.0,100.73,0.730000000000004,80.805
2026-02-15 04:30:00,-8.51732140161967,1.0692744084738208,-1.215,35.801,35.801,35.801,35.801,97.18,98.3,1.1199999999999903,133.541
2026-02-15 04:45:00,-8.699072269714849,1.6341438604102276,0.444,5.283000000000001,5.283000000000001,5.283000000000001,5.283000000000001,95.45,96.67,1.2199999999999989,101.343
2026-02-15 05:30:00,-9.5363480385194,1.448555188314354,0.412,-37.315000000000005,-37.315000000000005,-37.315000000000005,-37.315000000000005,93.6,94.2,0.6000000000000085,56.585
2026-02-15 05:45:00,-7.423800437734579,0.7802034605713208,1.285,-37.112,-37.112,-37.112,-37.112,92.82,93.86,1.0400000000000065,56.228
2026-02-15 06:00:00,-10.77253874000108,0.2390151974215194,2.382,-32.553,-32.553,-32.553,-32.553,97.04,97.5,0.4599999999999937,64.717
2026-02-15 06:15:00,-10.29343301345518,-0.4785012747690963,4.216,-18.283,-18.283,-18.283,-18.283,95.58,96.1,0.519999999999996,77.557
2026-02-15 06:30:00,-8.656094410127912,-0.6095425288619316,0.599,-8.11699999999999,-8.11699999999999,-8.11699999999999,-8.11699999999999,95.25,95.7,0.4500000000000028,87.358
2026-02-15 06:45:00,-12.285946212019098,0.15586306891468588,-0.037,14.158999999999992,14.158999999999992,14.158999999999992,14.158999999999992,94.99,96.44,1.4500000000000028,109.874
2026-02-15 07:00:00,-8.57479019700901,-0.8181714078129851,4.829,-12.643,-12.643,-12.643,-12.643,95.1,95.9,0.8000000000000114,82.857
2026-02-15 07:15:00,-7.240858317160919,-0.21147098459282374,-0.063,-2.7690000000000055,-2.7690000000000055,-2.7690000000000055,-2.7690000000000055,94.49,95.85,1.3599999999999994,92.401
2026-02-15 07:30:00,-5.77805069799921,-0.47058337212458445,-1.279,2.3229999999999933,2.3229999999999933,2.3229999999999933,2.3229999999999933,95.1,95.64,0.5400000000000063,97.693
2026-02-15 07:45:00,-7.186907259299478,0.06719204876340636,2.305,15.018,15.018,15.018,15.018,91.87,92.7,0.8299999999999983,107.303
2026-02-15 08:00:00,-5.549694912379243,0.2879305713327108,5.463,9.430000000000007,9.430000000000007,9.430000000000007,9.430000000000007,97.16,97.41,0.25,106.715
2026-02-15 08:15:00,-12.763734757721492,0.23543775136604447,3.193,-9.575999999999993,-9.575999999999993,-9.575999999999993,-9.575999999999993,97.17,98.15,0.980000000000004,88.084
2026-02-15 08:30:00,-12.593138094614856,0.7822874457118941,3.512,-9.335999999999999,-9.335999999999999,-9.335999999999999,-9.335999999999999,95.59,96.19,0.5999999999999943,86.554
2026-02-15 08:45:00,-14.357465353724303,1.660086437188426,1.301,-31.386000000000003,-31.386000000000003,-31.386000000000003,-31.386000000000003,90.25,90.87,0.6200000000000045,59.174
2026-02-15 09:00:00,-6.9254371897018885,0.30786902626955404,-6.203,-34.694,-34.694,-34.694,-34.694,102.32,103.24,0.9200000000000016,68.086
2026-02-15 09:15:00,-6.371911782375854,1.6241376038108164,-3.398,-26.906000000000006,-26.906000000000006,-26.906000000000006,-26.906000000000006,97.6,98.36,0.7600000000000051,71.074
2026-02-15 09:30:00,-8.516185629806534,1.3910231505314343,-4.616,-21.161,-21.161,-21.161,-21.161,91.79,93.5,1.7099999999999935,71.484
2026-02-15 09:45:00,-8.375759473320196,0.6108533671219241,-2.551,14.441999999999993,14.441999999999993,14.441999999999993,14.441999999999993,85.42,87.37,1.9500000000000028,100.837
2026-02-15 10:00:00,-9.788790919493083,-1.2320614305969178,-1.36,-21.885999999999996,-21.885999999999996,-21.885999999999996,-21.885999999999996,99.18,100.26,1.0799999999999983,77.834
2026-02-15 10:15:00,-5.390507588794562,-0.3651028697699567,-5.995,18.162000000000006,18.162000000000006,18.162000000000006,18.162000000000006,94.73,95.8,1.0699999999999932,113.427
2026-02-15 10:30:00,-5.132188830292905,0.5980165087557505,-1.696,41.913,41.913,41.913,41.913,91.9,93.45,1.5499999999999972,134.588
2026-02-15 10:45:00,-7.343981480854098,1.8687503214905796,-1.462,-3.755999999999986,-3.755999999999986,-3.755999999999986,-3.755999999999986,86.07,88.08,2.010000000000005,83.319
2026-02-15 11:00:00,-4.9036077433115235,0.8373493039799065,-0.265,1.902000000000001,1.902000000000001,1.902000000000001,1.902000000000001,92.84,96.58,3.739999999999995,96.612
2026-02-15 11:15:00,-3.6597830933142155,0.2223582477728224,2.835,26.915999999999997,26.915999999999997,26.915999999999997,26.915999999999997,88.9,90.44,1.539999999999992,116.586
2026-02-15 11:30:00,-5.9070255407214685,0.023333933137675945,-1.41,66.421,66.421,66.421,66.421,82.15,83.93,1.7800000000000011,149.461
2026-02-15 11:45:00,-2.851887572596124,-1.1770966295752716,-1.104,23.805000000000007,23.805000000000007,23.805000000000007,23.805000000000007,81.65,82.67,1.019999999999996,105.965
2026-02-15 12:30:00,-0.8760602129402382,-0.3345486247156893,-1.124,-21.334999999999994,-21.334999999999994,-21.334999999999994,-21.334999999999994,71.6,71.67,0.0700000000000073,50.3
2026-02-15 12:45:00,-0.057670742375570606,-0.8566249278838228,-4.796,-38.108000000000004,-38.108000000000004,-38.108000000000004,-38.108000000000004,70.01,71.1,1.0899999999999892,32.447
2026-02-15 13:00:00,-7.3010081816839865,0.6993772228179695,-1.464,24.655,24.655,24.655,24.655,69.86,71.42,1.5600000000000025,95.295
2026-02-15 13:15:00,-6.0638392759098645,0.9973490484077867,1.929,28.85900000000001,28.85900000000001,28.85900000000001,28.85900000000001,65.51,67.31,1.7999999999999972,95.269
2026-02-15 13:30:00,-9.84206927984787,0.45199740791312687,7.675,26.105999999999995,26.105999999999995,26.105999999999995,26.105999999999995,63.18,63.94,0.759999999999998,89.666
2026-02-15 13:45:00,-8.545766255853481,1.669738319837673,0.592,-18.258999999999993,-18.258999999999993,-18.258999999999993,-18.258999999999993,66.57,67.44,0.8700000000000045,48.746
2026-02-15 14:00:00,-2.134424017249226,-0.23048712512704952,3.082,8.221000000000004,8.221000000000004,8.221000000000004,8.221000000000004,61.98,64.11,2.1300000000000026,71.266
2026-02-15 14:15:00,-0.597028532644259,-0.039250893140441064,6.588,23.753,23.753,23.753,23.753,64.2,65.92,1.7199999999999989,88.813
2026-02-15 14:30:00,-2.3786387325138634,-0.18764743237835468,5.068,36.768000000000015,36.768000000000015,36.768000000000015,36.768000000000015,64.38,70.39,6.010000000000005,104.153
2026-02-15 14:45:00,-3.729078763494609,1.4760415538497638,1.782,49.21300000000001,49.21300000000001,49.21300000000001,49.21300000000001,73.82,76.2,2.3800000000000097,124.223
2026-02-15 15:00:00,-0.9653598985654913,-0.786389867693402,10.998,40.403999999999996,40.403999999999996,40.403999999999996,40.403999999999996,61.42,68.39,6.969999999999999,105.309
2026-02-15 15:30:00,1.2662804606072653,-0.5823166768308613,0.257,69.47799999999998,69.47799999999998,69.47799999999998,69.47799999999998,72.18,75.54,3.3599999999999994,143.338
2026-02-15 15:45:00,-3.4620957368462872,1.7619705315466723,5.369,14.747,14.747,14.747,14.747,81.49,83.2,1.710000000000008,97.092
2026-02-15 16:30:00,-8.745392993444064,1.7746963834978982,9.709,29.741,29.741,29.741,29.741,95.53,97.85,2.319999999999993,126.431
2026-02-15 16:45:00,-11.91660704042671,2.5422171692002595,13.062,2.728999999999999,2.728999999999999,2.728999999999999,2.728999999999999,101.29,104.9,3.61,105.824
2026-02-15 17:00:00,-20.485228211293933,2.2362589619007927,15.745,-14.50099999999999,-14.50099999999999,-14.50099999999999,-14.50099999999999,105.2,108.59,3.390000000000001,92.394
2026-02-15 17:15:00,-29.342384315571955,2.3540550267368276,1.667,-17.352999999999994,-17.352999999999994,-17.352999999999994,-17.352999999999994,116.74,117.18,0.4400000000000119,99.607
2026-02-15 17:45:00,-31.1361777466981,1.246333046849224,0.332,-23.916999999999987,-23.916999999999987,-23.916999999999987,-23.916999999999987,118.69,123.01,4.320000000000007,96.933
2026-02-15 18:00:00,-22.83943915159802,1.818066731136785,-0.383,2.2920000000000016,2.2920000000000016,2.2920000000000016,2.2920000000000016,108.67,112.57,3.899999999999992,112.912
2026-02-15 19:00:00,-19.358037410446126,0.3886608461639208,-6.066,-15.658000000000001,-15.658000000000001,-15.658000000000001,-15.658000000000001,119.0,119.3,0.2999999999999971,103.492
2026-02-15 19:30:00,-13.541726382010518,1.650441488556076,-2.902,-8.815999999999988,-8.815999999999988,-8.815999999999988,-8.815999999999988,112.94,112.95,0.0100000000000051,104.129
2026-02-15 19:45:00,-19.9573762021282,1.0666638478335926,0.735,-17.793999999999997,-17.793999999999997,-17.793999999999997,-17.793999999999997,113.38,116.93,3.550000000000012,97.361
2026-02-15 20:00:00,-26.516847303684937,0.25809789848090214,-3.49,-30.02199999999999,-30.02199999999999,-30.02199999999999,-30.02199999999999,122.53,126.1,3.569999999999993,94.293
2026-02-15 20:30:00,-17.26345039219705,-0.5592478697155474,-6.866,-59.12800000000001,-59.12800000000001,-59.12800000000001,-59.12800000000001,114.76,118.2,3.4399999999999977,57.352
2026-02-15 20:45:00,-11.224901045594189,0.361588347985727,-5.638,-24.248000000000005,-24.248000000000005,-24.248000000000005,-24.248000000000005,106.15,108.73,2.5799999999999983,83.192
2026-02-15 21:00:00,-6.192523073214832,-1.4328664442890138,-0.706,-10.469999999999999,-10.469999999999999,-10.469999999999999,-10.469999999999999,112.85,114.99,2.140000000000001,103.45
2026-02-15 21:15:00,-7.076575466725858,-2.1552592142693627,-3.478,-35.952,-35.952,-35.952,-35.952,109.87,111.8,1.9299999999999928,74.883
2026-02-15 21:30:00,-3.950939500798449,-1.7179018189489512,0.493,-29.910999999999987,-29.910999999999987,-29.910999999999987,-29.910999999999987,102.42,104.0,1.5799999999999983,73.299
2026-02-15 21:45:00,-2.1182083179782776,-0.015236120171633408,1.457,-21.265,-21.265,-21.265,-21.265,96.05,101.3,5.25,77.41
2026-02-15 22:00:00,-1.5292961354925605,-1.5214327386598743,-1.262,15.438000000000002,15.438000000000002,15.438000000000002,15.438000000000002,103.42,107.99,4.569999999999993,121.143
2026-02-15 22:15:00,0.691541907483216,-0.821566091833926,0.652,-37.03200000000001,-37.03200000000001,-37.03200000000001,-37.03200000000001,107.4,109.84,2.4399999999999977,71.588
2026-02-15 22:30:00,1.5716541300213411,-1.952265345265047,-1.152,-8.418999999999997,-8.418999999999997,-8.418999999999997,-8.418999999999997,95.33,99.06,3.730000000000004,88.776
2026-02-15 22:45:00,0.2941618933542618,-3.1443708829184254,2.708,-9.282999999999987,-9.282999999999987,-9.282999999999987,-9.282999999999987,80.57,84.14,3.5700000000000074,73.072
2026-02-15 23:15:00,4.029607346511284,-1.6549081181244047,-4.56,-25.441000000000003,-25.441000000000003,-25.441000000000003,-25.441000000000003,88.53,91.09,2.5600000000000023,64.369
2026-02-15 23:30:00,2.360365933759226,-1.8043500322657677,-12.068,-2.2609999999999957,-2.2609999999999957,-2.2609999999999957,-2.2609999999999957,79.63,83.25,3.620000000000005,79.179
2026-02-16 00:30:00,-0.6419796703490807,-0.52780291277053,10.713,-36.873,-36.873,-36.873,-36.873,79.43,88.14,8.709999999999994,46.912
2026-02-16 01:30:00,1.846192278460126,-2.1980546316125404,16.974,-8.944000000000003,-8.944000000000003,-8.944000000000003,-8.944000000000003,75.46,75.73,0.2700000000000102,66.651
2026-02-16 01:45:00,6.183591880751365,-2.5773360870202673,15.661,1.9000000000000057,1.9000000000000057,1.9000000000000057,1.9000000000000057,74.1,74.47,0.3700000000000045,76.185
2026-02-16 02:00:00,15.96999750496992,-5.379723258068627,1.292,-13.066000000000003,-13.066000000000003,-13.066000000000003,-13.066000000000003,75.9,82.4,6.5,66.084
2026-02-16 02:15:00,10.34189056932087,-3.4842853245981393,3.161,9.701999999999998,9.701999999999998,9.701999999999998,9.701999999999998,72.56,72.87,0.3100000000000023,82.417
2026-02-16 02:30:00,10.299550055709561,-1.6749501428627356,0.177,-1.7219999999999942,-1.7219999999999942,-1.7219999999999942,-1.7219999999999942,73.76,74.02,0.2599999999999909,72.168
2026-02-16 02:45:00,-0.24682818062245918,-0.019646896448132944,2.563,-22.004999999999995,-22.004999999999995,-22.004999999999995,-22.004999999999995,70.56,72.39,1.8299999999999983,49.47
2026-02-16 03:00:00,0.8281115223791635,-1.854315507055435,-2.709,-7.096999999999994,-7.096999999999994,-7.096999999999994,-7.096999999999994,70.82,71.39,0.5700000000000074,64.008
2026-02-16 03:15:00,-0.17007597497528165,0.753483068575916,-2.063,-30.305999999999997,-30.305999999999997,-30.305999999999997,-30.305999999999997,70.81,71.1,0.289999999999992,40.649
2026-02-16 03:30:00,-1.021698737742469,0.20472864934981597,-5.524,-6.970000000000013,-6.970000000000013,-6.970000000000013,-6.970000000000013,69.37,70.54,1.1700000000000017,62.985
2026-02-16 03:45:00,-1.658701882878312,1.1125734234174902,-4.858,2.5160000000000053,2.5160000000000053,2.5160000000000053,2.5160000000000053,74.81,75.95,1.1400000000000006,77.896
2026-02-16 04:00:00,-2.2973203249724845,3.4525907621373846,-6.447,7.554999999999993,7.554999999999993,7.554999999999993,7.554999999999993,75.43,76.13,0.6999999999999886,83.335
2026-02-16 04:15:00,-1.601100437698069,1.1539963620477818,-13.27,8.075000000000003,8.075000000000003,8.075000000000003,8.075000000000003,81.44,81.64,0.2000000000000028,89.615
2026-02-16 04:30:00,-1.521182768797294,1.2914007214644478,-14.93,20.632999999999996,20.632999999999996,20.632999999999996,20.632999999999996,80.5,81.0,0.5,101.383
2026-02-16 04:45:00,0.8745411613740447,-0.19008386872231958,-3.894,16.403999999999996,16.403999999999996,16.403999999999996,16.403999999999996,81.21,81.51,0.3000000000000113,97.764
2026-02-16 05:15:00,2.570780848990492,-0.42049428053904453,-2.073,-18.071000000000012,-18.071000000000012,-18.071000000000012,-18.071000000000012,92.67,95.94,3.269999999999996,76.234
2026-02-16 05:30:00,1.3757803902978036,0.17833170327805856,-2.453,-6.708999999999989,-6.708999999999989,-6.708999999999989,-6.708999999999989,91.19,100.48,9.290000000000006,89.126
2026-02-16 05:45:00,2.7206930453017826,-1.1508639838534962,-8.376,40.378,40.378,40.378,40.378,105.02,108.89,3.870000000000005,147.333
2026-02-16 08:45:00,-10.65700309151397,-4.420653089517294,-7.638,-29.491,-29.491,-29.491,-29.491,104.75,107.77,3.019999999999996,76.769
2026-02-16 09:00:00,-8.166670239519226,-5.10758559468394,6.181,-4.747,-4.747,-4.747,-4.747,120.5,122.66,2.1599999999999966,116.833
2026-02-16 09:15:00,-9.744756246581142,-3.186036332989725,1.017,-3.2240000000000038,-3.2240000000000038,-3.2240000000000038,-3.2240000000000038,111.5,117.83,6.329999999999998,111.441
2026-02-16 09:30:00,-8.41641910790699,-4.052971950473025,6.796,-5.739999999999995,-5.739999999999995,-5.739999999999995,-5.739999999999995,110.19,115.5,5.310000000000002,107.105
2026-02-16 09:45:00,-7.635459662073165,-2.6895873201857157,2.922,-28.784999999999997,-28.784999999999997,-28.784999999999997,-28.784999999999997,109.24,112.04,2.800000000000012,81.855
2026-02-16 10:00:00,1.3292840903785774,-5.835498373938149,16.411,-39.417,-39.417,-39.417,-39.417,103.08,109.54,6.460000000000008,66.893
2026-02-16 10:15:00,-3.5430802414753617,-2.7874114235934155,10.716,-36.54299999999999,-36.54299999999999,-36.54299999999999,-36.54299999999999,90.13,91.1,0.9699999999999988,54.072
2026-02-16 10:30:00,0.8019347320998259,-3.242007265262447,3.958,-40.18600000000001,-40.18600000000001,-40.18600000000001,-40.18600000000001,77.27,78.28,1.0100000000000051,37.589
2026-02-16 10:45:00,-0.47683289896449615,-3.8225862901533723,-5.454,13.183000000000007,13.183000000000007,13.183000000000007,13.183000000000007,77.73,79.16,1.4299999999999926,91.628
2026-02-16 11:15:00,-4.688129495868926,-2.112905571708311,-13.593,2.9920000000000044,2.9920000000000044,2.9920000000000044,2.9920000000000044,80.54,83.22,2.6799999999999926,84.872
2026-02-16 11:30:00,-7.018591422646617,-3.060800007998634,-13.216,27.634,27.634,27.634,27.634,80.0,80.01,0.0100000000000051,107.639
2026-02-16 11:45:00,-6.720168515087394,-0.7143014675162018,-17.907,19.855000000000004,19.855000000000004,19.855000000000004,19.855000000000004,74.87,80.19,5.319999999999993,97.385
2026-02-16 12:45:00,-7.8244711364530115,0.457768895787603,-5.664,36.40299999999999,36.40299999999999,36.40299999999999,36.40299999999999,98.04,100.26,2.219999999999999,135.553
2026-02-16 13:00:00,-9.287222547153581,-0.2504250607940666,6.026,-7.346000000000004,-7.346000000000004,-7.346000000000004,-7.346000000000004,93.16,98.65,5.490000000000009,88.559
2026-02-16 13:15:00,-7.266708717933456,-1.43896647030271,-1.904,-30.47999999999999,-30.47999999999999,-30.47999999999999,-30.47999999999999,93.6,96.91,3.3100000000000023,64.775
2026-02-16 13:30:00,-9.969716795266697,-2.561440359115709,-1.82,-14.786000000000001,-14.786000000000001,-14.786000000000001,-14.786000000000001,89.43,89.82,0.3899999999999863,74.839
2026-02-16 13:45:00,-4.93526487092281,-2.5935671974046444,0.859,-9.909999999999997,-9.909999999999997,-9.909999999999997,-9.909999999999997,90.0,91.6,1.5999999999999943,80.89
2026-02-16 14:00:00,1.1878331192085936,-4.216145934577283,-0.871,14.38000000000001,14.38000000000001,14.38000000000001,14.38000000000001,95.1,99.79,4.690000000000012,111.825
2026-02-16 14:30:00,-5.17096046663842,-1.4222458594358323,1.846,22.171000000000006,22.171000000000006,22.171000000000006,22.171000000000006,103.04,105.5,2.4599999999999937,126.441
2026-02-16 14:45:00,-5.584752460357049,-2.5171603745305577,1.324,1.8520000000000039,1.8520000000000039,1.8520000000000039,1.8520000000000039,112.99,114.46,1.4699999999999989,115.577
2026-02-16 21:15:00,-10.877991258305702,-5.142414340157732,-7.224,-0.561000000000007,-0.561000000000007,-0.561000000000007,-0.561000000000007,119.1,119.9,0.8000000000000114,118.939
2026-02-16 21:45:00,-12.555878304497822,-4.413722452298819,-4.756,-27.68400000000001,-27.68400000000001,-27.68400000000001,-27.68400000000001,107.42,116.44,9.019999999999996,84.246
2026-02-16 22:00:00,-2.214320657620801,-5.040716664633231,-6.747,-43.254000000000005,-43.254000000000005,-43.254000000000005,-43.254000000000005,125.2,125.77,0.5699999999999932,82.231
2026-02-16 22:15:00,-3.7442872482299268,-3.0622418705220955,-4.344,-56.86,-56.86,-56.86,-56.86,121.52,122.04,0.5200000000000102,64.92
2026-02-16 22:30:00,1.1684904992461163,-4.286374021583369,-3.5,-22.826999999999998,-22.826999999999998,-22.826999999999998,-22.826999999999998,114.0,115.69,1.6899999999999975,92.018
2026-02-16 22:45:00,1.6855250431112883,-3.602531384903145,-0.922,-23.947999999999993,-23.947999999999993,-23.947999999999993,-23.947999999999993,106.4,107.33,0.9299999999999926,82.917
2026-02-16 23:00:00,11.014382027134412,-4.9597004737067065,4.722,-11.863,-11.863,-11.863,-11.863,114.03,114.99,0.9599999999999936,102.647
2026-02-16 23:15:00,11.300162264305785,-4.309955772693367,5.42,-47.094,-47.094,-47.094,-47.094,105.7,106.79,1.0900000000000034,59.151
2026-02-16 23:30:00,11.300162264305785,-4.529639432498366,2.878,8.51100000000001,8.51100000000001,8.51100000000001,8.51100000000001,96.23,96.62,0.3900000000000005,104.936
2026-02-16 23:45:00,9.82928913652895,-5.04892419987475,-2.855,31.37899999999999,31.37899999999999,31.37899999999999,31.37899999999999,85.71,86.65,0.940000000000012,117.559
2026-02-17 00:45:00,-3.0348956630586934,-2.1105165090087943,-3.666,0.5760000000000076,0.5760000000000076,0.5760000000000076,0.5760000000000076,83.83,84.07,0.2399999999999948,84.526
2026-02-17 01:15:00,-2.1716970937081097,0.35788336970372414,-8.397,-6.820999999999998,-6.820999999999998,-6.820999999999998,-6.820999999999998,84.77,85.7,0.9300000000000068,78.414
