datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-09 18:00:00,0.643,-7.3267026700259335,-5.819208794648524,0.3014366978371101,-5.819208794648524,-1.0,1.0
2026-02-09 18:15:00,2.648,-9.57729317150412,-3.9940085055381873,-1.820777903684114,-3.9940085055381873,-1.0,1.0
2026-02-09 18:30:00,-2.152,-7.187141104209084,-2.4343256543536684,-0.21511323848366867,-2.4343256543536684,-1.0,-1.0
2026-02-09 18:45:00,5.205,-7.590602218221605,-0.8058132204159083,1.3063147543026932,-0.8058132204159083,-1.0,1.0
2026-02-09 19:00:00,-3.803,-9.807071547055331,-3.9389432204492207,-0.6776740044483747,-3.9389432204492207,-1.0,-1.0
2026-02-09 19:15:00,2.479,-5.636646664421534,-2.9684490430825012,2.1060700300128548,-2.9684490430825012,-1.0,1.0
2026-02-09 19:30:00,0.34,-5.690238246949073,-1.0792986490340044,1.655356873252426,-1.0792986490340044,-1.0,1.0
2026-02-09 19:45:00,4.872,-3.9543867175513765,0.1288216476479577,4.616064682243264,0.1288216476479577,1.0,1.0
2026-02-09 20:00:00,1.097,-9.913274555224042,-1.6972314901037395,3.428710160960101,-1.6972314901037395,-1.0,1.0
2026-02-09 20:15:00,4.875,-5.170850750168089,-0.31228710081776506,6.61663460987679,-0.31228710081776506,-1.0,1.0
2026-02-09 20:30:00,4.319,-7.883445088921651,-0.7541694085597901,3.1179940630107734,-0.7541694085597901,-1.0,1.0
2026-02-09 20:45:00,7.889,-7.392045069830877,2.789146507165938,6.22524333849409,2.789146507165938,1.0,1.0
2026-02-09 21:00:00,1.179,-11.189750647086026,-1.7909579084261196,3.492534950464371,-1.7909579084261196,-1.0,1.0
2026-02-09 21:15:00,4.706,-8.063080365494198,-1.7289809491014547,2.9109731625161643,-1.7289809491014547,-1.0,1.0
2026-02-09 21:30:00,10.058,-6.614081867165137,-1.1279425274002393,4.157623055128831,-1.1279425274002393,-1.0,1.0
2026-02-09 21:45:00,7.31,-5.354707371887532,3.379405964230379,10.322003024191998,3.379405964230379,1.0,1.0
2026-02-09 22:00:00,8.499,-10.578312689939498,-0.5282788015112718,6.493444273085325,-0.5282788015112718,-1.0,1.0
2026-02-09 22:15:00,6.404,-4.702069340586745,0.808351716491422,7.231192107398087,0.808351716491422,1.0,1.0
2026-02-09 22:30:00,4.492,-3.362438362697701,1.4894007159758111,7.970300290691871,1.4894007159758111,1.0,1.0
2026-02-09 22:45:00,7.417,-3.1239086846140505,3.218691812994667,6.673997822004022,3.218691812994667,1.0,1.0
2026-02-09 23:00:00,-1.137,-6.380508162734131,0.060074540904880104,7.657252539256534,0.060074540904880104,1.0,-1.0
2026-02-09 23:15:00,-1.151,-1.5920658425423495,2.0077490009605268,9.628084595121614,2.0077490009605268,1.0,-1.0
2026-02-09 23:30:00,3.975,-0.16021380169110247,3.3333887406011407,10.180819946869972,3.3333887406011407,1.0,1.0
2026-02-09 23:45:00,6.637,-0.08249544866912924,4.36430088214417,10.938505293387975,4.36430088214417,1.0,1.0
2026-02-10 00:00:00,-7.131,-6.522894456981405,1.9990754702690012,10.079390187003265,1.9990754702690012,1.0,-1.0
2026-02-10 00:15:00,-4.612,-3.049494689900725,0.9642618610606709,8.53323357755412,0.9642618610606709,1.0,-1.0
2026-02-10 00:30:00,0.64,-3.391220112090363,2.1862503038539343,9.557146634973009,2.1862503038539343,1.0,1.0
2026-02-10 00:45:00,-1.789,-4.489289618456875,0.03999283146258407,7.744739862322701,0.03999283146258407,1.0,-1.0
2026-02-10 01:00:00,-0.038,-6.598715826398033,-0.6164855378044125,7.196778650839938,-0.6164855378044125,-1.0,-1.0
2026-02-10 01:15:00,-4.257,-4.467413996605242,1.6882682923583643,7.784318156472895,1.6882682923583643,1.0,-1.0
2026-02-10 01:30:00,-0.885,-4.63142435105427,0.14805577812624066,7.5642817532299675,0.14805577812624066,1.0,-1.0
2026-02-10 01:45:00,0.079,-5.940350378058742,-0.4756080907761403,7.666983053340451,-0.4756080907761403,-1.0,1.0
2026-02-10 02:00:00,-8.142,-7.708846084755156,-0.9820507760643093,6.772889910298595,-0.9820507760643093,-1.0,-1.0
2026-02-10 02:15:00,-7.309,-7.43071696800323,-1.3098009193890086,5.488041843512205,-1.3098009193890086,-1.0,-1.0
2026-02-10 02:30:00,-6.42,-5.325968358623852,0.1320817774378986,6.552884567749508,0.1320817774378986,1.0,-1.0
2026-02-10 02:45:00,-4.526,-5.593070176325116,-0.9922130756685521,5.431402211694762,-0.9922130756685521,-1.0,-1.0
2026-02-10 03:00:00,-2.56,-5.654828455682289,-0.5017229136908379,3.8196629110716245,-0.5017229136908379,-1.0,-1.0
2026-02-10 03:15:00,-1.12,-5.883589836621492,-1.595712527035693,3.4340286569035525,-1.595712527035693,-1.0,-1.0
2026-02-10 03:30:00,0.134,-5.944908726476919,-2.04049920949543,2.1083667142265874,-2.04049920949543,-1.0,1.0
2026-02-10 03:45:00,-0.151,-6.417423893140118,-2.0753638930082183,2.442999452920469,-2.0753638930082183,-1.0,-1.0
2026-02-10 04:00:00,-0.86,-6.548053206170917,-1.4100986298817328,1.199230706387724,-1.4100986298817328,-1.0,-1.0
2026-02-10 04:15:00,-1.722,-7.393647978684757,-2.306890886249514,1.2260561751482069,-2.306890886249514,-1.0,-1.0
2026-02-10 04:30:00,-5.454,-7.609580326358827,-1.7562564376881307,2.7501812392212566,-1.7562564376881307,-1.0,-1.0
2026-02-10 04:45:00,-7.545,-6.953817948282972,-0.4880525101707861,4.596838764774907,-0.4880525101707861,-1.0,-1.0
2026-02-10 05:00:00,-4.831,-7.8551435878145,0.5511151052339158,5.602165527630921,0.5511151052339158,1.0,-1.0
2026-02-10 05:15:00,-0.867,-7.281220889528647,0.09115948137718126,5.244600102876254,0.09115948137718126,1.0,-1.0
2026-02-10 05:30:00,1.123,-8.482621397680155,-0.8442284680018809,4.572582861181475,-0.8442284680018809,-1.0,1.0
2026-02-10 05:45:00,-5.466,-7.735259273615056,-1.234159552870125,5.387054368621215,-1.234159552870125,-1.0,-1.0
2026-02-10 06:00:00,-12.224,-5.530252912578668,0.1455998226761939,8.46093120036907,0.1455998226761939,1.0,-1.0
2026-02-10 06:15:00,-3.56,-6.111456136700812,-0.5575808413969231,4.743006468476289,-0.5575808413969231,-1.0,-1.0
2026-02-10 06:30:00,-4.994,-7.511795960114556,-1.8354273802381107,6.032038316916369,-1.8354273802381107,-1.0,-1.0
2026-02-10 06:45:00,-6.468,-7.281046176565133,-1.3446914716412108,5.713986865566157,-1.3446914716412108,-1.0,-1.0
2026-02-10 07:00:00,-2.969,-9.43081103856448,-0.8245785571919446,8.870595751829613,-0.8245785571919446,-1.0,-1.0
2026-02-10 07:15:00,-1.538,-7.481422265544805,1.426114536365499,9.379274045699626,1.426114536365499,1.0,-1.0
2026-02-10 07:30:00,-2.151,-6.494858901498899,-0.326047084233309,6.83683101444705,-0.326047084233309,-1.0,-1.0
2026-02-10 07:45:00,-1.758,-5.9774967703004,0.7227962747996611,9.067067008802661,0.7227962747996611,1.0,-1.0
2026-02-10 08:00:00,-5.096,-9.606164349309832,-0.9686710843975684,9.437805850930005,-0.9686710843975684,-1.0,-1.0
2026-02-10 08:15:00,-8.486,-4.933039482136108,0.11917636079252615,11.41346856367321,0.11917636079252615,1.0,-1.0
2026-02-10 08:30:00,-9.026,-5.531183931939398,0.6936887596163485,14.339104262327945,0.6936887596163485,1.0,-1.0
2026-02-10 08:45:00,-2.716,-5.283406362152042,1.1014415198718839,17.97372326951917,1.1014415198718839,1.0,-1.0
2026-02-10 09:00:00,0.894,-10.312023901530262,-0.8624648547589241,14.358166235706626,-0.8624648547589241,-1.0,1.0
2026-02-10 09:15:00,-4.47,-6.198335408654445,1.2583304416678538,15.018669966464541,1.2583304416678538,1.0,-1.0
2026-02-10 09:30:00,0.386,-6.577740441443267,0.490543489273992,12.266432110225058,0.490543489273992,1.0,1.0
2026-02-10 09:45:00,-2.406,-6.607281854928715,1.4816825800890812,11.314958121314007,1.4816825800890812,1.0,-1.0
2026-02-10 10:00:00,-0.265,-9.336616747715945,0.7257498602603288,12.813390250160468,0.7257498602603288,1.0,-1.0
2026-02-10 10:15:00,-2.548,-7.326281046983573,1.7289808908150295,10.830646924719158,1.7289808908150295,1.0,-1.0
2026-02-10 10:30:00,-6.462,-7.7710318738928175,0.8697351407947117,11.009749591866829,0.8697351407947117,1.0,-1.0
2026-02-10 10:45:00,-4.909,-6.891805124273345,1.4558575456086331,13.321049050775281,1.4558575456086331,1.0,-1.0
2026-02-10 11:00:00,-14.396,-11.639674801908026,-0.13003791934796066,8.220151034715363,-0.13003791934796066,-1.0,-1.0
2026-02-10 11:15:00,-4.056,-9.794697240579985,-0.011702515826602547,5.486660888683618,-0.011702515826602547,-1.0,-1.0
2026-02-10 11:30:00,-18.325,-8.435695389583731,-0.37726149041925405,6.3587085412581255,-0.37726149041925405,-1.0,-1.0
2026-02-10 11:45:00,-24.717,-8.050596992744667,-0.4214997869480715,6.728953276339081,-0.4214997869480715,-1.0,-1.0
2026-02-10 12:00:00,-16.817,-12.466525407148906,-2.6028455929479386,3.063788077257953,-2.6028455929479386,-1.0,-1.0
2026-02-10 12:15:00,-10.111,-9.795619252555898,-3.147496380882605,4.833886622149057,-3.147496380882605,-1.0,-1.0
2026-02-10 12:30:00,-15.902,-11.370858022782354,-5.248929713248938,2.9388331556821266,-5.248929713248938,-1.0,-1.0
2026-02-10 12:45:00,-18.52,-9.363534610792168,-4.984951579195383,5.222709691301017,-4.984951579195383,-1.0,-1.0
2026-02-10 13:00:00,-12.928,-13.331508797576515,-7.519032905844828,2.9197614281522744,-7.519032905844828,-1.0,-1.0
2026-02-10 13:15:00,-13.913,-18.65425664526764,-9.968267922018871,1.0259904569952876,-9.968267922018871,-1.0,-1.0
2026-02-10 13:30:00,-6.734,-12.219710694776964,-6.983085068910356,1.9864783375388302,-6.983085068910356,-1.0,-1.0
2026-02-10 13:45:00,-10.222,-13.659733148153537,-5.9159046863339615,3.3446857938167964,-5.9159046863339615,-1.0,-1.0
2026-02-10 14:00:00,-19.0,-12.913950048479116,-5.1876088071540645,3.719719151465304,-5.1876088071540645,-1.0,-1.0
2026-02-10 14:15:00,-23.444,-15.424137634427355,-8.666267637141202,2.3598353566706587,-8.666267637141202,-1.0,-1.0
2026-02-10 14:30:00,-30.33,-10.183132095771134,-5.86966691164189,2.6108037762627783,-5.86966691164189,-1.0,-1.0
2026-02-10 14:45:00,-27.825,-8.766548847470023,-4.779452365815688,2.359997665323245,-4.779452365815688,-1.0,-1.0
2026-02-10 15:00:00,-24.709,-9.645590014962872,-4.007856519641281,3.2138121643035387,-4.007856519641281,-1.0,-1.0
2026-02-10 15:15:00,-30.96,-11.046842374512314,-2.252480403403442,7.1889104052258155,-2.252480403403442,-1.0,-1.0
2026-02-10 15:30:00,-39.636,-13.467207359301574,-3.426105725226292,6.707486980531746,-3.426105725226292,-1.0,-1.0
2026-02-10 15:45:00,-10.736,-15.230239313222311,-3.779360966611159,5.543847867203426,-3.779360966611159,-1.0,-1.0
2026-02-10 16:00:00,-20.143,-15.526924256275441,-3.97799048349597,8.070089473423959,-3.97799048349597,-1.0,-1.0
2026-02-10 16:15:00,-29.286,-16.58294953252429,-3.8705921860073316,6.717758285761605,-3.8705921860073316,-1.0,-1.0
2026-02-10 16:30:00,-3.787,-13.358814353109326,-3.9074027977375327,5.981171195790664,-3.9074027977375327,-1.0,-1.0
2026-02-10 16:45:00,-5.358,-13.835043016596616,-4.29155214912524,6.170236061324397,-4.29155214912524,-1.0,-1.0
2026-02-10 17:00:00,-12.303,-19.656667919754554,-4.201892121005568,6.1834899061716015,-4.201892121005568,-1.0,-1.0
2026-02-10 17:15:00,-19.339,-12.90109724975658,-2.2350185292228724,5.882617057779883,-2.2350185292228724,-1.0,-1.0
2026-02-10 17:30:00,-18.394,-13.413247333229378,-4.683317174882948,5.21728430404337,-4.683317174882948,-1.0,-1.0
2026-02-10 17:45:00,-13.06,-17.219313742324996,-3.8458486355975743,5.860269002665002,-3.8458486355975743,-1.0,-1.0
2026-02-10 18:00:00,-12.669,-8.37976512487382,-0.7146668670876546,6.722422448494149,-0.7146668670876546,-1.0,-1.0
2026-02-10 18:15:00,-7.324,-9.61242656369753,-2.1944651384403624,4.771003878377665,-2.1944651384403624,-1.0,-1.0
2026-02-10 18:30:00,-3.957,-10.441676094646294,-1.5108702819646616,6.276530352888982,-1.5108702819646616,-1.0,-1.0
2026-02-10 18:45:00,-1.87,-11.652860998753845,-2.5632654206416188,7.296789235926386,-2.5632654206416188,-1.0,-1.0
2026-02-10 19:00:00,-1.593,-12.905564706440947,-2.978217439780519,3.5586347915785157,-2.978217439780519,-1.0,-1.0
2026-02-10 19:15:00,-5.299,-12.14544162176611,-1.2163484034099723,5.91292975342516,-1.2163484034099723,-1.0,-1.0
2026-02-10 19:30:00,-7.041,-12.312224582045157,-1.787112533267834,5.362514032758222,-1.787112533267834,-1.0,-1.0
2026-02-10 19:45:00,1.082,-7.346232583530749,0.08816285917548848,5.022125501948139,0.08816285917548848,1.0,1.0
2026-02-10 20:00:00,-7.847,-8.509823986552913,-3.4040921835061897,4.192011957778883,-3.4040921835061897,-1.0,-1.0
2026-02-10 20:15:00,-2.784,-7.042341146372734,-0.02076200925708843,4.939819492063496,-0.02076200925708843,-1.0,-1.0
2026-02-10 20:30:00,-8.331,-7.65708717571315,-0.19693174319253764,4.2850300575510705,-0.19693174319253764,-1.0,-1.0
2026-02-10 20:45:00,-3.192,-5.100612927088533,0.45785111811081014,5.498724321563283,0.45785111811081014,1.0,-1.0
2026-02-10 21:00:00,-23.822,-9.342444136367327,-1.7937538347705173,3.8225457600612907,-1.7937538347705173,-1.0,-1.0
2026-02-10 21:15:00,-25.786,-7.3290884343343405,-1.4548727685314,2.9792761394290506,-1.4548727685314,-1.0,-1.0
2026-02-10 21:30:00,-19.74,-9.721576380893598,-0.03619326640030218,4.29174420412972,-0.03619326640030218,-1.0,-1.0
2026-02-10 21:45:00,-13.841,-6.73204102564099,2.0788250899035683,5.4709377959590375,2.0788250899035683,1.0,-1.0
2026-02-10 22:00:00,-11.904,-12.833123772480207,-2.0437581632920345,5.225285260020642,-2.0437581632920345,-1.0,-1.0
2026-02-10 22:15:00,-5.45,-10.590090285079054,-1.2159562689719219,4.175831028847338,-1.2159562689719219,-1.0,-1.0
2026-02-10 22:30:00,-6.599,-13.716144138637178,-2.0444080411319345,2.1707218590025295,-2.0444080411319345,-1.0,-1.0
2026-02-10 22:45:00,-14.394,-17.373035050807275,-3.4218210386971015,1.147223949191751,-3.4218210386971015,-1.0,-1.0
2026-02-10 23:00:00,-10.684,-17.459630852128164,-4.453435959635939,0.7832205553978894,-4.453435959635939,-1.0,-1.0
2026-02-10 23:15:00,-6.671,-14.28710361210083,-1.6122279835146316,0.5257730378410871,-1.6122279835146316,-1.0,-1.0
2026-02-10 23:30:00,-8.589,-11.762205510383778,-1.7149794946106094,0.9997125049806765,-1.7149794946106094,-1.0,-1.0
2026-02-10 23:45:00,-4.043,-9.006849858276823,-0.5628859945082122,3.472263737828264,-0.5628859945082122,-1.0,-1.0
2026-02-11 00:00:00,-14.314,-12.108823981534242,-1.9317700586603945,2.0162178263747963,-1.9317700586603945,-1.0,-1.0
2026-02-11 00:15:00,-7.762,-12.316217111947235,-3.037153636989032,1.4499897729402382,-3.037153636989032,-1.0,-1.0
2026-02-11 00:30:00,-6.639,-11.083546931768026,-4.833306852324113,1.2769911325120256,-4.833306852324113,-1.0,-1.0
2026-02-11 00:45:00,-0.487,-6.7321441463436535,-2.957926523807612,3.188224717784159,-2.957926523807612,-1.0,-1.0
2026-02-11 01:00:00,-1.713,-11.608312880622057,-3.5665536218882066,1.5320991892478169,-3.5665536218882066,-1.0,-1.0
2026-02-11 01:15:00,-5.825,-7.3459298070848575,-0.7563013677225681,1.548249447803276,-0.7563013677225681,-1.0,-1.0
2026-02-11 01:30:00,-6.05,-11.630873492719665,-1.6131921051059381,1.0014170089781287,-1.6131921051059381,-1.0,-1.0
2026-02-11 01:45:00,0.033,-8.126260739159044,-0.7134343109476922,3.465974043426747,-0.7134343109476922,-1.0,1.0
2026-02-11 02:00:00,-8.899,-11.230803820252444,-2.5116803849629545,1.4370771440712469,-2.5116803849629545,-1.0,-1.0
2026-02-11 02:15:00,-7.72,-8.448297919791903,-2.4685340049403197,2.4428243418808266,-2.4685340049403197,-1.0,-1.0
2026-02-11 02:30:00,-4.359,-7.278328286715579,-0.6653809479285944,3.3065526961226217,-0.6653809479285944,-1.0,-1.0
2026-02-11 02:45:00,-5.577,-6.283255354961069,-1.2814745291881162,3.570163504931923,-1.2814745291881162,-1.0,-1.0
2026-02-11 03:00:00,-5.558,-9.463930750883854,-2.512201036889706,3.272976371419539,-2.512201036889706,-1.0,-1.0
2026-02-11 03:15:00,-7.363,-7.273541899171555,-0.8483950426591025,2.4844189886084598,-0.8483950426591025,-1.0,-1.0
2026-02-11 03:30:00,-5.582,-7.217187361558609,-1.9752378749062298,2.2485733677146733,-1.9752378749062298,-1.0,-1.0
2026-02-11 03:45:00,-6.873,-8.066442351384637,-1.9962123649598935,3.040203244935925,-1.9962123649598935,-1.0,-1.0
2026-02-11 04:00:00,-4.996,-8.3528837910645,-1.9261301905968449,3.0380217557914575,-1.9261301905968449,-1.0,-1.0
2026-02-11 04:15:00,-1.095,-8.93892255618331,-2.0184422148532297,2.5632344505460254,-2.0184422148532297,-1.0,-1.0
2026-02-11 04:30:00,-2.838,-8.219683900633743,-2.5097020195244926,2.5970405384228443,-2.5097020195244926,-1.0,-1.0
2026-02-11 04:45:00,-5.228,-9.835672661855323,-2.354498739014577,3.119654649752223,-2.354498739014577,-1.0,-1.0
2026-02-11 05:00:00,-5.738,-9.407230343023581,-2.0444839716059313,2.830962801952161,-2.0444839716059313,-1.0,-1.0
2026-02-11 05:15:00,-8.235,-7.234399877787865,-0.8471581043200205,2.3274978206307946,-0.8471581043200205,-1.0,-1.0
2026-02-11 05:30:00,-7.407,-9.286288179862616,-2.5214555214105503,2.3610148000283186,-2.5214555214105503,-1.0,-1.0
2026-02-11 05:45:00,-3.931,-7.776896787480993,-2.616543052829281,4.440758065544918,-2.616543052829281,-1.0,-1.0
2026-02-11 06:00:00,-3.304,-9.648592871356835,-0.9532404317076613,6.520994219683049,-0.9532404317076613,-1.0,-1.0
2026-02-11 06:15:00,-7.031,-8.177460129092335,-1.1601931189907757,5.09744136535285,-1.1601931189907757,-1.0,-1.0
2026-02-11 06:30:00,-5.511,-8.26880622864732,-1.8166590622073449,4.625905940207021,-1.8166590622073449,-1.0,-1.0
2026-02-11 06:45:00,-5.165,-8.497412518148789,-2.594745273964045,3.7300189434583824,-2.594745273964045,-1.0,-1.0
2026-02-11 07:00:00,-17.534,-13.033826424318839,-2.2903996608670045,5.503611266270883,-2.2903996608670045,-1.0,-1.0
2026-02-11 07:15:00,-0.935,-10.808749298871131,-1.87576246936361,2.8514123728995995,-1.87576246936361,-1.0,-1.0
2026-02-11 07:30:00,-1.953,-9.475685695217011,-3.147352109719537,2.1257278675696454,-3.147352109719537,-1.0,-1.0
2026-02-11 07:45:00,-0.053,-10.344851114723763,-3.1853205405401868,3.4286302241103677,-3.1853205405401868,-1.0,-1.0
2026-02-11 08:00:00,-5.286,-11.287926982153978,-3.1672940678727186,1.4482216322973742,-3.1672940678727186,-1.0,-1.0
2026-02-11 08:15:00,-0.616,-9.890516532025122,-3.102878031857819,2.3548791359138455,-3.102878031857819,-1.0,-1.0
2026-02-11 08:30:00,-4.494,-15.43715114762215,-6.99282524125633,-1.3028770449244798,-6.99282524125633,-1.0,-1.0
2026-02-11 08:45:00,-3.504,-11.30441512644553,0.768878540984935,1.8633952594424052,0.768878540984935,1.0,-1.0
2026-02-11 09:00:00,-3.126,-17.401420290034366,-3.3390344018701583,-0.045135057450250815,-3.3390344018701583,-1.0,-1.0
2026-02-11 09:15:00,11.386,-9.807409896031878,-0.10026267103856287,2.5579012627598656,-0.10026267103856287,-1.0,1.0
2026-02-11 09:30:00,-0.473,-14.745517243731653,-3.22256773671331,4.844573690153888,-3.22256773671331,-1.0,-1.0
2026-02-11 09:45:00,-4.78,-12.756192275213143,-0.2472072305920022,5.654031199702369,-0.2472072305920022,-1.0,-1.0
2026-02-11 10:00:00,-10.303,-15.152910058537163,-3.649247175544614,5.124388618872857,-3.649247175544614,-1.0,-1.0
2026-02-11 10:15:00,-5.38,-11.956077364835227,-3.2054839830936386,3.3620040170598653,-3.2054839830936386,-1.0,-1.0
2026-02-11 10:30:00,-9.91,-10.25270615630553,-2.308804915948751,4.594130044760275,-2.308804915948751,-1.0,-1.0
2026-02-11 10:45:00,-8.22,-10.062136754892537,2.553921554806622,13.048837294141627,2.553921554806622,1.0,-1.0
2026-02-11 11:00:00,-19.272,-10.981921228744685,-0.2658126494027531,4.3182231900782035,-0.2658126494027531,-1.0,-1.0
2026-02-11 11:15:00,-9.411,-10.050535639548936,-0.15153654785798895,5.565269104008645,-0.15153654785798895,-1.0,-1.0
2026-02-11 11:30:00,-9.174,-13.166867937151865,-1.3368076189681992,1.9444496335486146,-1.3368076189681992,-1.0,-1.0
2026-02-11 11:45:00,-0.645,-11.648772449942406,-1.8407970898132893,2.0519301187362218,-1.8407970898132893,-1.0,-1.0
2026-02-11 12:00:00,2.246,-17.07191145329463,-3.2985968332570517,0.5386012574246785,-3.2985968332570517,-1.0,1.0
2026-02-11 12:15:00,-1.869,-14.34256139840366,-5.052686376198563,0.9706281162621203,-5.052686376198563,-1.0,-1.0
2026-02-11 12:30:00,-1.504,-17.126992802152035,-4.388655595975608,1.2233904429558975,-4.388655595975608,-1.0,-1.0
2026-02-11 12:45:00,-4.115,-14.460203568043758,-3.6766119444535765,4.306126176776329,-3.6766119444535765,-1.0,-1.0
2026-02-11 13:00:00,-15.0,-16.361924118376628,-5.030207301442303,3.8209115959238655,-5.030207301442303,-1.0,-1.0
2026-02-11 13:15:00,-9.547,-10.524256295172792,-3.5930278996675242,4.2921079888621625,-3.5930278996675242,-1.0,-1.0
2026-02-11 13:30:00,-1.4,-7.463588172881132,-1.7651996349172019,9.696748383354818,-1.7651996349172019,-1.0,-1.0
2026-02-11 13:45:00,0.886,-9.139009928597378,-1.4410619368353925,9.439718929633079,-1.4410619368353925,-1.0,1.0
2026-02-11 14:00:00,0.224,-10.876774162493037,-3.647169006055634,8.923234734987,-3.647169006055634,-1.0,1.0
2026-02-11 14:15:00,-3.458,-11.679402115224693,-2.409505152612407,8.712688816099755,-2.409505152612407,-1.0,-1.0
2026-02-11 14:30:00,2.381,-11.149474980428371,-2.5777479448327902,6.547564120307932,-2.5777479448327902,-1.0,1.0
2026-02-11 14:45:00,7.357,-10.663351886053752,-3.5153355772612773,5.833466267349418,-3.5153355772612773,-1.0,1.0
2026-02-11 15:00:00,-1.255,-12.357391528333263,-3.9618113373676267,6.628809395047984,-3.9618113373676267,-1.0,-1.0
2026-02-11 15:15:00,1.416,-9.761925946327592,-2.7721849949541353,9.687614433581821,-2.7721849949541353,-1.0,1.0
2026-02-11 15:30:00,-3.452,-7.559979448788827,-2.4898053549548473,10.839401948283978,-2.4898053549548473,-1.0,-1.0
2026-02-11 15:45:00,-4.988,-8.758982824472856,-2.0002035592783414,10.510989368839008,-2.0002035592783414,-1.0,-1.0
2026-02-11 16:00:00,9.735,-7.862287221364558,-2.421109132101726,11.39997240556369,-2.421109132101726,-1.0,1.0
2026-02-11 16:15:00,-2.611,-6.538721210041003,-2.116305502947253,8.614275361592657,-2.116305502947253,-1.0,-1.0
2026-02-11 16:30:00,4.071,-7.589808457843231,-2.1580459110676435,6.171836549299151,-2.1580459110676435,-1.0,1.0
2026-02-11 16:45:00,0.091,-6.935435088207577,-1.6628871125884759,7.283781658988108,-1.6628871125884759,-1.0,1.0
2026-02-11 17:00:00,5.634,-8.750176483978766,-2.87942872975615,6.858926875485655,-2.87942872975615,-1.0,1.0
2026-02-11 17:15:00,-11.801,-4.927464464023462,-1.922329782723274,5.000355636642466,-1.922329782723274,-1.0,-1.0
2026-02-11 17:30:00,-4.846,-3.6460436028920005,0.7242123776015698,4.361524530912721,0.7242123776015698,1.0,-1.0
2026-02-11 17:45:00,-11.929,-5.82529562516367,0.7001489527621444,5.335769760194227,0.7001489527621444,1.0,-1.0
2026-02-11 18:00:00,-4.996,-5.313691796097603,-0.31692088587360356,5.74989856833209,-0.31692088587360356,-1.0,-1.0
2026-02-11 18:15:00,-11.407,-4.04863497052098,0.5413480545113659,5.374982730667616,0.5413480545113659,1.0,-1.0
2026-02-11 18:30:00,-11.006,-3.307443561588712,-0.7271201930757806,4.445189136819113,-0.7271201930757806,-1.0,-1.0
2026-02-11 18:45:00,-1.202,-5.511941161101545,-1.8908764712723893,3.2349141518286717,-1.8908764712723893,-1.0,-1.0
2026-02-11 19:00:00,2.196,-6.254204780863023,-2.4936571661206144,2.8007522548180397,-2.4936571661206144,-1.0,1.0
2026-02-11 19:15:00,-5.214,-6.829395714079454,-4.03967742728938,0.12424242001149657,-4.03967742728938,-1.0,-1.0
2026-02-11 19:30:00,-1.655,-5.5011461085240025,-4.443201817460657,0.20187662571563492,-4.443201817460657,-1.0,-1.0
2026-02-11 19:45:00,-3.19,-8.462851696441197,-5.033406626500544,2.223879480858698,-5.033406626500544,-1.0,-1.0
2026-02-11 20:00:00,-8.423,-10.54892806317129,-2.84132810781415,1.933427256862687,-2.84132810781415,-1.0,-1.0
2026-02-11 20:15:00,-25.789,-5.737580081250824,-1.3510688273616256,1.2401748294933137,-1.3510688273616256,-1.0,-1.0
2026-02-11 20:30:00,-20.476,-4.717152164265943,0.3734770627365122,1.0296155227810875,0.3734770627365122,1.0,-1.0
2026-02-11 20:45:00,-10.233,-7.066007532359774,-0.4416720935516404,1.1370041960661332,-0.4416720935516404,-1.0,-1.0
2026-02-11 21:00:00,-20.758,-6.8795282354610485,-1.7921445880914335,0.6425118950031563,-1.7921445880914335,-1.0,-1.0
2026-02-11 21:15:00,-24.515,-8.05370199455276,-1.4164892407888858,0.2727716626775231,-1.4164892407888858,-1.0,-1.0
2026-02-11 21:30:00,-16.01,-7.295984057250249,0.05215131681961459,1.1686154350435025,0.05215131681961459,1.0,-1.0
2026-02-11 21:45:00,0.185,-23.948609849150838,-7.22988850733941,-1.829188710150824,-7.22988850733941,-1.0,1.0
2026-02-11 22:00:00,-5.707,-22.082770921636712,-5.171743723233874,-0.6330151224449184,-5.171743723233874,-1.0,-1.0
2026-02-11 22:15:00,-18.998,-18.012511612833077,-0.460261837587936,-1.771549346031805,-0.460261837587936,-1.0,-1.0
2026-02-11 22:30:00,-11.583,-9.530655132227977,0.06357048249935263,0.73465747220363,0.06357048249935263,1.0,-1.0
2026-02-11 22:45:00,-1.422,-22.684191747154355,-4.71146673625219,-0.6851388426909649,-4.71146673625219,-1.0,-1.0
2026-02-11 23:00:00,-13.289,-16.141418993434897,-2.0443943759526815,0.2602714312646708,-2.0443943759526815,-1.0,-1.0
2026-02-11 23:15:00,-16.875,-9.782369630567704,-1.39770921133935,1.843302828859026,-1.39770921133935,-1.0,-1.0
2026-02-11 23:30:00,-3.391,-9.815863048886655,-1.3154571009149874,2.2829518804833775,-1.3154571009149874,-1.0,-1.0
2026-02-11 23:45:00,3.522,-9.402941694482449,-0.8167856570410752,1.7182877541336123,-0.8167856570410752,-1.0,1.0
2026-02-12 00:00:00,-8.422,-11.642675338818574,-2.00185797033115,1.3525507825525644,-2.00185797033115,-1.0,-1.0
2026-02-12 00:15:00,-9.03,-8.21617193658817,-1.1233209027776527,1.1626009454145956,-1.1233209027776527,-1.0,-1.0
