datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-13 23:15:00,-0.591,-5.897639113714078,0.44962713772077467,5.453267259101587,0.44962713772077467,1.0,-1.0
2026-02-13 23:30:00,-3.544,-6.374114915029333,0.7249918326872323,5.834552087606175,0.7249918326872323,1.0,-1.0
2026-02-13 23:45:00,0.765,-2.946124724649813,0.9980826734120427,7.493657307888254,0.9980826734120427,1.0,1.0
2026-02-14 00:00:00,-3.312,-7.302993428692255,-0.2922490741635916,5.782130768739691,-0.2922490741635916,-1.0,-1.0
2026-02-14 00:15:00,2.994,-4.404041451084716,0.06791332509906561,5.281136639874155,0.06791332509906561,1.0,1.0
2026-02-14 00:30:00,4.029,-7.81229431664212,0.0337989365050622,4.680567413550898,0.0337989365050622,1.0,1.0
2026-02-14 00:45:00,2.092,-5.382252995302464,1.8794777664586177,7.682140594084376,1.8794777664586177,1.0,1.0
2026-02-14 01:00:00,1.774,-8.946771065732175,-0.29611049816849566,6.103817063678527,-0.29611049816849566,-1.0,1.0
2026-02-14 01:15:00,5.225,-6.055974229882221,1.32054279739487,6.914361250737485,1.32054279739487,1.0,1.0
2026-02-14 01:30:00,2.644,-6.476753167041585,0.749574145112217,8.401586906783454,0.749574145112217,1.0,1.0
2026-02-14 01:45:00,4.797,-4.522885572772412,1.6919762624960772,7.519233120112372,1.6919762624960772,1.0,1.0
2026-02-14 02:00:00,1.016,-7.720488277315041,-1.9294948391906401,1.7799635521322144,-1.9294948391906401,-1.0,1.0
2026-02-14 02:15:00,-0.216,-4.527047399621996,0.8127503931949127,3.8292226036489487,0.8127503931949127,1.0,-1.0
2026-02-14 02:30:00,-2.355,-3.1492772549015573,0.6634857329325754,3.6301420355215614,0.6634857329325754,1.0,-1.0
2026-02-14 02:45:00,1.373,-6.248172452792226,1.507848941986973,2.461864271019168,1.507848941986973,1.0,1.0
2026-02-14 03:00:00,0.618,-6.415389180202405,0.11848397725231885,3.4574382359200535,0.11848397725231885,1.0,1.0
2026-02-14 03:15:00,1.074,-2.9730856518766577,2.051678808894178,6.536081578243095,2.051678808894178,1.0,1.0
2026-02-14 03:30:00,-1.282,-3.9057958987895316,2.4712596715797366,5.133778682551372,2.4712596715797366,1.0,-1.0
2026-02-14 03:45:00,-0.034,-8.43852800068455,0.14068122402115496,4.763740432119636,0.14068122402115496,1.0,-1.0
2026-02-14 04:00:00,9.408,-7.850566960976489,-0.7766964637049477,2.846555516228405,-0.7766964637049477,-1.0,1.0
2026-02-14 04:15:00,4.174,-7.335663656638962,-1.175413221112575,3.8728414601223227,-1.175413221112575,-1.0,1.0
2026-02-14 04:30:00,10.193,-5.816428387058579,-0.797640375972844,4.484089687681671,-0.797640375972844,-1.0,1.0
2026-02-14 04:45:00,7.964,-3.769403986441202,-0.36196874431527737,4.384494370688539,-0.36196874431527737,-1.0,1.0
2026-02-14 05:00:00,3.392,-3.892076329997084,1.563267718901026,4.841013604813154,1.563267718901026,1.0,1.0
2026-02-14 05:15:00,2.899,-3.5193302590348656,2.352086513983326,5.051661678984182,2.352086513983326,1.0,1.0
2026-02-14 05:30:00,1.63,-3.149577412368004,2.5972766957916575,6.6459529147996435,2.5972766957916575,1.0,1.0
2026-02-14 05:45:00,0.715,-5.221619343754319,0.7611584332094149,4.936715263470072,0.7611584332094149,1.0,1.0
2026-02-14 06:00:00,6.427,-4.034867074644105,4.026376006012657,7.747027060778581,4.026376006012657,1.0,1.0
2026-02-14 06:15:00,6.425,-3.986264400577846,2.318302384052807,9.121796238806144,2.318302384052807,1.0,1.0
2026-02-14 06:30:00,2.147,-3.0170501213282157,3.5171021713022745,12.120785093470472,3.5171021713022745,1.0,1.0
2026-02-14 06:45:00,2.316,-5.3331110743979435,2.7712536900278057,9.701584836264345,2.7712536900278057,1.0,1.0
2026-02-14 07:00:00,-2.131,-6.388847970551418,0.4616236888282549,7.658796798888966,0.4616236888282549,1.0,-1.0
2026-02-14 07:15:00,-3.242,-6.094509490845621,0.15905903407353184,6.771112248303068,0.15905903407353184,1.0,-1.0
2026-02-14 07:30:00,-2.689,-6.25742317064453,0.7539379949759557,7.1384912489344705,0.7539379949759557,1.0,-1.0
2026-02-14 07:45:00,-3.04,-5.71985987101987,1.6578962053761357,8.185346384989064,1.6578962053761357,1.0,-1.0
2026-02-14 08:00:00,-1.303,-7.064060350008121,1.5677705178508612,9.09872453771502,1.5677705178508612,1.0,-1.0
2026-02-14 08:15:00,1.86,-4.629045823839631,2.197921371834587,8.41049407306661,2.197921371834587,1.0,1.0
2026-02-14 08:30:00,1.518,-5.413409320776416,1.0439985970388057,10.165172822199722,1.0439985970388057,1.0,1.0
2026-02-14 08:45:00,1.925,-4.640681540544245,3.848590407812448,13.213713771772813,3.848590407812448,1.0,1.0
2026-02-14 09:00:00,0.231,-8.923011747327864,0.5700805182976856,11.368772115926811,0.5700805182976856,1.0,1.0
2026-02-14 09:15:00,2.969,-7.496463816517554,1.5979762743730264,9.943077302028922,1.5979762743730264,1.0,1.0
2026-02-14 09:30:00,2.017,-7.672239663852418,0.9335606473433022,10.449342748430036,0.9335606473433022,1.0,1.0
2026-02-14 09:45:00,-1.466,-9.226017111266298,1.912315687569631,11.058558871628884,1.912315687569631,1.0,-1.0
2026-02-14 10:00:00,3.868,-14.903999227142087,-1.8094266955814982,10.774179085295772,-1.8094266955814982,-1.0,1.0
2026-02-14 10:15:00,0.591,-12.318461719479798,-0.6456833263210375,11.86120298662674,-0.6456833263210375,-1.0,1.0
2026-02-14 10:30:00,-0.372,-10.952941461898561,-0.09908733299576368,11.285956050827362,-0.09908733299576368,-1.0,-1.0
2026-02-14 10:45:00,8.668,-9.01450109184084,2.461976795288526,16.708659299264554,2.461976795288526,1.0,1.0
2026-02-14 11:00:00,12.272,-11.606291697868985,1.1452099014834811,11.82005097786757,1.1452099014834811,1.0,1.0
2026-02-14 11:15:00,13.995,-9.121773093507015,2.3200551744895983,11.93510984361628,2.3200551744895983,1.0,1.0
2026-02-14 11:30:00,11.089,-8.68927229532277,2.5397353332938026,13.62528129227507,2.5397353332938026,1.0,1.0
2026-02-14 11:45:00,13.485,-10.470487778227797,2.9941838253492463,14.21921652723495,2.9941838253492463,1.0,1.0
2026-02-14 12:00:00,13.542,-11.577773459099632,1.8426533674181484,14.731733629400772,1.8426533674181484,1.0,1.0
2026-02-14 12:15:00,14.229,-9.214442034308796,1.8808193948332301,12.939678496921632,1.8808193948332301,1.0,1.0
2026-02-14 12:30:00,14.531,-8.89490079509014,1.9276962030984117,11.63794008580841,1.9276962030984117,1.0,1.0
2026-02-14 12:45:00,18.495,-8.09957366353821,2.472805256164821,16.8570976953124,2.472805256164821,1.0,1.0
2026-02-14 13:00:00,3.726,-7.180670297082043,3.052270294192577,18.216723048214007,3.052270294192577,1.0,1.0
2026-02-14 13:15:00,0.652,-2.4218611520947135,4.982950429936522,16.95195343196104,4.982950429936522,1.0,1.0
2026-02-14 13:30:00,2.174,-2.47502872319519,4.3337838863497335,16.22039744676387,4.3337838863497335,1.0,1.0
2026-02-14 13:45:00,0.756,-3.4848465912762343,5.182037560978221,17.834569051986463,5.182037560978221,1.0,1.0
2026-02-14 14:00:00,-4.582,0.5275704855655658,8.053728698236611,15.352376064914615,8.053728698236611,1.0,-1.0
2026-02-14 14:15:00,-2.757,-0.5185051836587624,10.84234877616001,15.107953581012158,10.84234877616001,1.0,-1.0
2026-02-14 14:30:00,-3.266,0.17743894069507687,10.692425368436478,14.692972331451537,10.692425368436478,1.0,-1.0
2026-02-14 14:45:00,-1.762,2.634226372707974,13.044583274968735,17.66723267172879,13.044583274968735,1.0,-1.0
2026-02-14 15:00:00,-3.947,0.3701798689888706,10.338188210910337,17.157117562461185,10.338188210910337,1.0,-1.0
2026-02-14 15:15:00,-8.433,0.42021597647254644,8.159896929362473,15.596993631222071,8.159896929362473,1.0,-1.0
2026-02-14 15:30:00,-4.155,-2.1451600771271373,6.934346132091252,14.178548555095908,6.934346132091252,1.0,-1.0
2026-02-14 15:45:00,-4.986,-2.8947967742406906,6.399754431172911,12.971289152285411,6.399754431172911,1.0,-1.0
2026-02-14 16:00:00,-0.679,-1.8993816518781177,3.590831164568253,11.655867337347587,3.590831164568253,1.0,-1.0
2026-02-14 16:15:00,-1.432,-3.418411821705499,3.0946182186973403,8.44274205372533,3.0946182186973403,1.0,-1.0
2026-02-14 16:30:00,4.596,-3.6389095584652837,2.7073538977117875,7.843921344981449,2.7073538977117875,1.0,1.0
2026-02-14 16:45:00,6.452,-3.741945252475812,3.3282365294299723,7.274864454387939,3.3282365294299723,1.0,1.0
2026-02-14 17:00:00,4.185,-6.515186101412683,1.5960075881340456,10.38927034594714,1.5960075881340456,1.0,1.0
2026-02-14 17:15:00,0.358,-5.843048795997506,-1.4269012846614892,5.373458299300968,-1.4269012846614892,-1.0,1.0
2026-02-14 17:30:00,4.933,-6.809316924983506,-2.91139037729803,0.9876772012228907,-2.91139037729803,-1.0,1.0
2026-02-14 17:45:00,1.516,-6.429739175975917,-2.2474215484938704,3.491669072312294,-2.2474215484938704,-1.0,1.0
2026-02-14 18:00:00,-1.46,-7.329331748276637,-0.5536004891749253,4.770193855756501,-0.5536004891749253,-1.0,-1.0
2026-02-14 18:15:00,1.625,-3.688655200456244,-1.167709031566015,3.4287967526479473,-1.167709031566015,-1.0,1.0
2026-02-14 18:30:00,3.021,-4.606313986242057,0.19010640672891413,2.878214916033955,0.19010640672891413,1.0,1.0
2026-02-14 18:45:00,-1.723,-3.713367390979819,2.5107123102095423,6.4172994391411535,2.5107123102095423,1.0,-1.0
2026-02-14 19:00:00,5.566,-7.0438033000707385,0.051982291543416874,8.437666852702906,0.051982291543416874,1.0,1.0
2026-02-14 19:15:00,2.308,-1.3128231469611467,1.5395422329870923,8.634930534677911,1.5395422329870923,1.0,1.0
2026-02-14 19:30:00,0.987,-1.7979518910934005,3.7628020374765367,6.879596171277637,3.7628020374765367,1.0,1.0
2026-02-14 19:45:00,4.648,-3.374369649850792,6.6540732177980475,9.561430983599811,6.6540732177980475,1.0,1.0
2026-02-14 20:00:00,2.578,-6.010991182198627,3.8081617116479562,6.566100332995202,3.8081617116479562,1.0,1.0
2026-02-14 20:15:00,1.797,-3.0496564991190716,5.2584731588882425,8.180167650826174,5.2584731588882425,1.0,1.0
2026-02-14 20:30:00,-1.387,-2.038347769103353,3.083251408184477,8.378344591017358,3.083251408184477,1.0,-1.0
2026-02-14 20:45:00,-1.942,-2.652130717359349,5.370181097338882,9.570960704898528,5.370181097338882,1.0,-1.0
2026-02-14 21:00:00,-2.66,-6.4190368847813914,3.3413146356501002,6.44265597741542,3.3413146356501002,1.0,-1.0
2026-02-14 21:15:00,-3.986,-5.505447610811802,3.4577517102556063,5.550472588500984,3.4577517102556063,1.0,-1.0
2026-02-14 21:30:00,-1.939,-3.7213161178575493,2.9103228022530847,5.555020585083904,2.9103228022530847,1.0,-1.0
2026-02-14 21:45:00,3.707,-3.3444325927542744,6.2202562463238635,10.28223135175054,6.2202562463238635,1.0,1.0
2026-02-14 22:00:00,1.864,-10.118727148839003,0.4723330968227434,5.544742908194442,0.4723330968227434,1.0,1.0
2026-02-14 22:15:00,0.963,-8.131784705220124,-1.1201231507205571,2.7875710160571896,-1.1201231507205571,-1.0,1.0
2026-02-14 22:30:00,-0.567,-8.499894761988978,-1.5835288545651987,3.869436689114644,-1.5835288545651987,-1.0,-1.0
2026-02-14 22:45:00,-0.93,-7.215445771625421,2.54298587459259,5.081315439024109,2.54298587459259,1.0,-1.0
2026-02-14 23:00:00,-0.195,-6.672510088909148,-0.34303279219769156,3.438674010626343,-0.34303279219769156,-1.0,-1.0
2026-02-14 23:15:00,2.978,-5.126375027526258,0.8180533950553158,4.254197464625053,0.8180533950553158,1.0,1.0
2026-02-14 23:30:00,2.379,-4.304557400346623,1.268544229620727,3.8807536838184253,1.268544229620727,1.0,1.0
2026-02-14 23:45:00,1.738,-5.833706535446317,1.6233475104352522,6.142768575168805,1.6233475104352522,1.0,1.0
2026-02-15 00:00:00,-1.94,-7.915978528860426,0.35028476552759,7.361625452846869,0.35028476552759,1.0,-1.0
2026-02-15 00:15:00,-2.225,-3.0962421289504802,1.0225533075770825,5.037810194219889,1.0225533075770825,1.0,-1.0
2026-02-15 00:30:00,-1.341,-3.882342753995902,0.405315434375743,5.129049750587719,0.405315434375743,1.0,-1.0
2026-02-15 00:45:00,1.677,-3.7827682729604146,1.3384787952280004,6.719558949449391,1.3384787952280004,1.0,1.0
2026-02-15 01:00:00,-1.286,-6.665001479369423,-0.46303124952171426,5.224752797340527,-0.46303124952171426,-1.0,-1.0
2026-02-15 01:15:00,1.054,-3.498552079821833,2.2995252795278374,6.378255203000838,2.2995252795278374,1.0,1.0
2026-02-15 01:30:00,0.361,-3.3837203433891108,2.3074191516969673,8.249904483818709,2.3074191516969673,1.0,1.0
2026-02-15 01:45:00,3.781,-4.02277381305655,1.9861322244294979,8.596087587733233,1.9861322244294979,1.0,1.0
2026-02-15 02:00:00,0.266,-13.356259230729085,1.9047366742717045,3.9624810497990537,1.9047366742717045,1.0,1.0
2026-02-15 02:15:00,1.275,-8.136167762891597,3.1373380201912786,5.0100186270349525,3.1373380201912786,1.0,1.0
2026-02-15 02:30:00,3.209,-5.597137214015063,2.798173601263105,4.9364293484145945,2.798173601263105,1.0,1.0
2026-02-15 02:45:00,-0.173,-8.522232147036142,2.153362954507822,5.755542239496204,2.153362954507822,1.0,-1.0
2026-02-15 03:00:00,0.557,-12.214641730042528,3.209249420675285,4.174867868762705,3.209249420675285,1.0,1.0
2026-02-15 03:15:00,-1.096,-8.115488465946402,4.125481584421498,4.638530596458481,4.125481584421498,1.0,-1.0
2026-02-15 03:30:00,-1.944,-8.459649538059715,4.639629111253176,5.8350526454974805,4.639629111253176,1.0,-1.0
2026-02-15 03:45:00,-3.838,-7.877359526067747,3.8259290337504344,6.609926834086938,3.8259290337504344,1.0,-1.0
2026-02-15 04:00:00,0.027,-10.164540715564632,4.322342992380915,7.168581579457925,4.322342992380915,1.0,1.0
2026-02-15 04:15:00,0.581,-5.4006598721699985,4.3056318663518,5.150184238965575,4.3056318663518,1.0,1.0
2026-02-15 04:30:00,-1.215,-6.409093118720964,4.286912837088843,7.513885624259281,4.286912837088843,1.0,-1.0
2026-02-15 04:45:00,0.444,-6.368943191990674,2.189295677904762,6.142698235320216,2.189295677904762,1.0,1.0
2026-02-15 05:00:00,2.617,-10.319359600925958,2.011812662752386,4.915114999880086,2.011812662752386,1.0,1.0
2026-02-15 05:15:00,1.092,-5.48735290785007,2.1760366427807525,5.19449991799119,2.1760366427807525,1.0,1.0
2026-02-15 05:30:00,0.412,-4.9755382297829645,3.1846237826786568,5.392129518254983,3.1846237826786568,1.0,1.0
2026-02-15 05:45:00,1.285,-6.763174657331452,1.7505301801323183,4.168033635541612,1.7505301801323183,1.0,1.0
2026-02-15 06:00:00,2.382,-8.973986998004602,3.319925432440629,7.566316213867001,3.319925432440629,1.0,1.0
2026-02-15 06:15:00,4.216,-4.405797823020079,2.666085543805876,6.845712677202015,2.666085543805876,1.0,1.0
2026-02-15 06:30:00,0.599,-5.044199447557965,2.364084211055232,7.585699471513582,2.364084211055232,1.0,1.0
2026-02-15 06:45:00,-0.037,-5.171178196945971,2.2751681731472524,8.885517818915968,2.2751681731472524,1.0,-1.0
2026-02-15 07:00:00,4.829,-11.321788790828412,2.4619075500226306,5.725514389226979,2.4619075500226306,1.0,1.0
2026-02-15 07:15:00,-0.063,-7.397620108527192,2.4591325107973314,4.569106657607176,2.4591325107973314,1.0,-1.0
2026-02-15 07:30:00,-1.279,-7.402812849639974,3.2976929436610773,3.787003936922211,3.2976929436610773,1.0,-1.0
2026-02-15 07:45:00,2.305,-8.404102737158475,4.120097333217681,4.956465232682587,4.120097333217681,1.0,1.0
2026-02-15 08:00:00,5.463,-11.018824137863703,-0.12773376346116025,3.8163673416292645,-0.12773376346116025,-1.0,1.0
2026-02-15 08:15:00,3.193,-8.215992047398567,-0.16561080196692426,3.2986084122121513,-0.16561080196692426,-1.0,1.0
2026-02-15 08:30:00,3.512,-8.58398954883793,-0.5487268295353634,2.421436444883324,-0.5487268295353634,-1.0,1.0
2026-02-15 08:45:00,1.301,-9.867488492244778,2.7495315803696823,7.206909922346245,2.7495315803696823,1.0,1.0
2026-02-15 09:00:00,-6.203,-14.463992965925797,-0.6091816698903981,4.179788475289347,-0.6091816698903981,-1.0,-1.0
2026-02-15 09:15:00,-3.398,-11.293033810810186,0.9121931472118525,3.6776535486129416,0.9121931472118525,1.0,-1.0
2026-02-15 09:30:00,-4.616,-9.98394323906083,1.3583738246613097,4.0529015362873855,1.3583738246613097,1.0,-1.0
2026-02-15 09:45:00,-2.551,-9.47058259218752,-0.02041795074774463,5.818959662168733,-0.02041795074774463,-1.0,-1.0
2026-02-15 10:00:00,-1.36,-13.295034311559006,-2.61019736511483,5.036789227573201,-2.61019736511483,-1.0,-1.0
2026-02-15 10:15:00,-5.995,-12.619520557451999,-1.3602191237060064,1.3351394105410253,-1.3602191237060064,-1.0,-1.0
2026-02-15 10:30:00,-1.696,-13.030000415134914,-2.442394479012775,1.7812538002837848,-2.442394479012775,-1.0,-1.0
2026-02-15 10:45:00,-1.462,-13.291741817915431,0.9626240555108312,5.482853257244701,0.9626240555108312,1.0,-1.0
2026-02-15 11:00:00,-0.265,-13.090150518814497,0.5889915899353783,8.103524256645985,0.5889915899353783,1.0,-1.0
2026-02-15 11:15:00,2.835,-8.5511148338833,1.128811324878919,8.06383987851383,1.128811324878919,1.0,1.0
2026-02-15 11:30:00,-1.41,-8.292527136505022,2.4465427555584784,8.950277859147766,2.4465427555584784,1.0,-1.0
2026-02-15 11:45:00,-1.104,-5.479806882656898,6.216002812070479,9.782569323779486,6.216002812070479,1.0,-1.0
2026-02-15 12:00:00,-2.187,-7.87791679573278,3.111475716580916,7.397234622810424,3.111475716580916,1.0,-1.0
2026-02-15 12:15:00,-4.994,-4.963984391286204,3.27927577431966,8.616252327983089,3.27927577431966,1.0,-1.0
2026-02-15 12:30:00,-1.124,-5.0220767071945245,2.390074869614718,7.8147071359179865,2.390074869614718,1.0,-1.0
2026-02-15 12:45:00,-4.796,-5.653944888778867,4.09419701827487,8.71231338136128,4.09419701827487,1.0,-1.0
2026-02-15 13:00:00,-1.464,-14.001777840492212,2.4471771636899646,6.095916481559482,2.4471771636899646,1.0,-1.0
2026-02-15 13:15:00,1.929,-9.634954182520406,4.425477794571427,6.065625391743669,4.425477794571427,1.0,1.0
2026-02-15 13:30:00,7.675,-11.047086081892262,3.299174552788214,6.050665480575535,3.299174552788214,1.0,1.0
2026-02-15 13:45:00,0.592,-12.090674307170003,6.6153084983389885,8.735947768209526,6.6153084983389885,1.0,1.0
2026-02-15 14:00:00,3.082,-10.554792902620099,1.1562214068209131,4.587614643665653,1.1562214068209131,1.0,1.0
2026-02-15 14:15:00,6.588,-9.176647174419449,1.0987751675549116,4.007653132320428,1.0987751675549116,1.0,1.0
2026-02-15 14:30:00,5.068,-9.401177892972965,1.2645776235635549,3.165908310402452,1.2645776235635549,1.0,1.0
2026-02-15 14:45:00,1.782,-9.117567137917431,1.2556032882946215,6.494674605179754,1.2556032882946215,1.0,1.0
2026-02-15 15:00:00,10.998,-8.886174537808982,1.1007931627927778,6.960104137381537,1.1007931627927778,1.0,1.0
2026-02-15 15:15:00,3.651,-10.913046675723594,1.953171162973188,6.298700033792964,1.953171162973188,1.0,1.0
2026-02-15 15:30:00,0.257,-9.045522975947993,2.7994547708846156,10.799278419023903,2.7994547708846156,1.0,1.0
2026-02-15 15:45:00,5.369,-8.77031386808334,3.0833536291820134,8.829250458857858,3.0833536291820134,1.0,1.0
2026-02-15 16:00:00,2.421,-8.582390847979388,-0.03509007037615511,6.414125274016139,-0.03509007037615511,-1.0,1.0
2026-02-15 16:15:00,8.698,-7.851296546579403,0.1401555082363997,7.153873939718781,0.1401555082363997,1.0,1.0
2026-02-15 16:30:00,9.709,-7.698095034554236,0.02745092817030989,6.210316428923604,0.02745092817030989,1.0,1.0
2026-02-15 16:45:00,13.062,-7.419890460673541,1.179262300361785,10.548403881396787,1.179262300361785,1.0,1.0
2026-02-15 17:00:00,15.745,-7.3426237629484445,0.05415403064225066,9.286263134600473,0.05415403064225066,1.0,1.0
2026-02-15 17:15:00,1.667,-8.665957801209514,-1.4019760700656179,6.059977833657855,-1.4019760700656179,-1.0,1.0
2026-02-15 17:30:00,5.035,-8.219044175510893,-1.6860866551204945,2.5968732008761264,-1.6860866551204945,-1.0,1.0
2026-02-15 17:45:00,0.332,-7.363710005873644,-2.7985382920566377,6.58347389760698,-2.7985382920566377,-1.0,1.0
2026-02-15 18:00:00,-0.383,-8.316349155696077,-2.801585402940253,3.8520784985900063,-2.801585402940253,-1.0,-1.0
2026-02-15 18:15:00,-2.983,-7.473517701245389,-3.82496546345882,5.566451904639593,-3.82496546345882,-1.0,-1.0
2026-02-15 18:30:00,-3.864,-6.693763628121419,-2.495351762633095,5.62715411150645,-2.495351762633095,-1.0,-1.0
2026-02-15 18:45:00,-3.306,-4.746545570202127,0.3679186224349482,7.846727745707463,0.3679186224349482,1.0,-1.0
2026-02-15 19:00:00,-6.066,-6.208043772000188,-4.054192116605462,7.7949575894729275,-4.054192116605462,-1.0,-1.0
2026-02-15 19:15:00,-5.924,-6.626938321653437,-6.70983229747795,4.362002687378758,-6.70983229747795,-1.0,-1.0
2026-02-15 19:30:00,-2.902,-8.279101613355179,-4.4351359484005926,3.346255402993688,-4.4351359484005926,-1.0,-1.0
2026-02-15 19:45:00,0.735,-8.189321584881352,-3.2573198840643807,4.663370581242454,-3.2573198840643807,-1.0,1.0
2026-02-15 20:00:00,-3.49,-13.179950021346974,-3.3833346931196115,2.1042511782131963,-3.3833346931196115,-1.0,-1.0
2026-02-15 20:15:00,-5.579,-13.578475515014544,-4.377574972226153,1.8426845788743806,-4.377574972226153,-1.0,-1.0
2026-02-15 20:30:00,-6.866,-12.952280943245125,-3.240986085776129,0.9479421001840507,-3.240986085776129,-1.0,-1.0
2026-02-15 20:45:00,-5.638,-12.797955468792832,-2.29994404879338,3.4338324184098004,-2.29994404879338,-1.0,-1.0
2026-02-15 21:00:00,-0.706,-15.51991143411905,-3.9081110672680857,0.749856020965566,-3.9081110672680857,-1.0,-1.0
2026-02-15 21:15:00,-3.478,-15.601843453653759,-4.169964487309065,1.6688014917721672,-4.169964487309065,-1.0,-1.0
2026-02-15 21:30:00,0.493,-13.884767321654103,-1.9925966818658405,2.5960424808012337,-1.9925966818658405,-1.0,1.0
2026-02-15 21:45:00,1.457,-13.538052189161908,-2.2780413820666,3.94275890916256,-2.2780413820666,-1.0,1.0
2026-02-15 22:00:00,-1.262,-12.66430450030474,-1.826442394682026,5.104331616465478,-1.826442394682026,-1.0,-1.0
2026-02-15 22:15:00,0.652,-11.879401317551316,-1.432451304064112,2.760647146600756,-1.432451304064112,-1.0,1.0
2026-02-15 22:30:00,-1.152,-9.96959023272558,-0.2981467599608894,2.8972197306376604,-0.2981467599608894,-1.0,-1.0
2026-02-15 22:45:00,2.708,-11.738917614807546,2.2083309223055556,3.1484434009540796,2.2083309223055556,1.0,1.0
2026-02-15 23:00:00,-7.884,-14.609590360377021,-4.836050113904076,1.1775223397075905,-4.836050113904076,-1.0,-1.0
2026-02-15 23:15:00,-4.56,-13.584119645729048,-4.676728813097748,0.22754256034134704,-4.676728813097748,-1.0,-1.0
2026-02-15 23:30:00,-12.068,-12.443355773721372,-1.8370860057956135,1.3211257226089046,-1.8370860057956135,-1.0,-1.0
2026-02-15 23:45:00,-3.927,-15.49910196970852,-2.0070741558660656,1.8905578870552049,-2.0070741558660656,-1.0,-1.0
2026-02-16 00:00:00,1.279,-16.088441463783944,-5.862470284762189,0.6532568027030949,-5.862470284762189,-1.0,1.0
2026-02-16 00:15:00,10.279,-14.358954562969943,-4.630346379028962,0.006822212943851082,-4.630346379028962,-1.0,1.0
2026-02-16 00:30:00,10.713,-13.291691732389951,-4.145010105872691,0.857982167340591,-4.145010105872691,-1.0,1.0
2026-02-16 00:45:00,7.556,-12.9366142590732,-4.487473545921621,2.021909723114305,-4.487473545921621,-1.0,1.0
2026-02-16 01:00:00,13.062,-15.451503259179628,-8.757891603662404,-0.6000987023071245,-8.757891603662404,-1.0,1.0
2026-02-16 01:15:00,12.371,-13.431293365443548,-7.718601140056217,-0.5492221468044195,-7.718601140056217,-1.0,1.0
2026-02-16 01:30:00,16.974,-13.914887940793074,-8.193066103806801,-0.31031067024395376,-8.193066103806801,-1.0,1.0
2026-02-16 01:45:00,15.661,-16.619715167022886,-7.881843915022958,-1.4882845670471547,-7.881843915022958,-1.0,1.0
2026-02-16 02:00:00,1.292,-14.334461484393984,-3.8134247564826596,0.0026572416579470903,-3.8134247564826596,-1.0,1.0
2026-02-16 02:15:00,3.161,-10.683230596693955,-3.8258233308543135,1.69719355527228,-3.8258233308543135,-1.0,1.0
2026-02-16 02:30:00,0.177,-9.074440950740062,-2.1872054262867016,6.654197868538013,-2.1872054262867016,-1.0,1.0
2026-02-16 02:45:00,2.563,-10.174005013051362,-4.258487592985971,5.691360786988632,-4.258487592985971,-1.0,1.0
2026-02-16 03:00:00,-2.709,-9.612222196657202,-2.9939876654069897,6.483072040516562,-2.9939876654069897,-1.0,-1.0
2026-02-16 03:15:00,-2.063,-5.480542205818907,-3.1723651156672874,5.750877748937447,-3.1723651156672874,-1.0,-1.0
2026-02-16 03:30:00,-5.524,-5.079084852299163,-2.471966992801816,7.474809032457427,-2.471966992801816,-1.0,-1.0
2026-02-16 03:45:00,-4.858,-6.967479025170027,0.6682557634495986,8.968189393689926,0.6682557634495986,1.0,-1.0
2026-02-16 04:00:00,-6.447,-9.858093106556877,-4.163072354043589,4.128880477091398,-4.163072354043589,-1.0,-1.0
2026-02-16 04:15:00,-13.27,-9.767757013584328,-3.1195446533729645,5.379957062376826,-3.1195446533729645,-1.0,-1.0
2026-02-16 04:30:00,-14.93,-12.87047585781191,-4.855854764080374,3.3024685963290064,-4.855854764080374,-1.0,-1.0
2026-02-16 04:45:00,-3.894,-12.14664163453095,-3.2737767707927,4.897567493653621,-3.2737767707927,-1.0,-1.0
2026-02-16 05:00:00,-0.683,-9.451290060303933,-0.0414705365411539,5.962223407147158,-0.0414705365411539,-1.0,-1.0
2026-02-16 05:15:00,-2.073,-9.510545408859599,0.39601011658756624,5.841763899236893,0.39601011658756624,1.0,-1.0
2026-02-16 05:30:00,-2.453,-13.282657433793837,-4.801158188538472,3.2215562472814807,-4.801158188538472,-1.0,-1.0
2026-02-16 05:45:00,-8.376,-14.1688594734317,-6.7103043020190825,2.422327973183474,-6.7103043020190825,-1.0,-1.0
2026-02-16 06:00:00,-11.875,-13.346245233133526,-6.827883692849736,8.088999515576,-6.827883692849736,-1.0,-1.0
2026-02-16 06:15:00,-1.014,-14.26373753661448,-8.522310710321653,5.444372349207381,-8.522310710321653,-1.0,-1.0
2026-02-16 06:30:00,-5.936,-16.863212844101604,-10.778420075956863,0.35713689741714777,-10.778420075956863,-1.0,-1.0
2026-02-16 06:45:00,-7.823,-18.82540743558974,-10.07457973355634,-0.3663065942315619,-10.07457973355634,-1.0,-1.0
2026-02-16 07:00:00,-1.353,-13.1602084243594,-6.341062139799627,0.24821030593055918,-6.341062139799627,-1.0,-1.0
2026-02-16 07:15:00,-7.581,-14.72470055986484,-7.364919140927434,-0.6834493566518945,-7.364919140927434,-1.0,-1.0
2026-02-16 07:30:00,1.542,-16.8906651332692,-11.06333792262849,-1.2102018518015918,-11.06333792262849,-1.0,1.0
2026-02-16 07:45:00,-3.563,-16.883390380793596,-8.800400971894309,2.2057030659150922,-8.800400971894309,-1.0,-1.0
