datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-02-14 09:15:00,2.969,-10.523144644552003,1.1121235252132198,8.599776723372688,1.1121235252132198,1.0,1.0
2026-02-14 09:30:00,2.017,-9.27705319192556,1.129160754587518,8.577011101754021,1.129160754587518,1.0,1.0
2026-02-14 09:45:00,-1.466,-11.06277084008688,1.7943960274538995,11.896367067421263,1.7943960274538995,1.0,-1.0
2026-02-14 10:00:00,3.868,-16.82432731322629,-0.5440872774918194,8.150419013908063,-0.5440872774918194,-1.0,1.0
2026-02-14 10:15:00,0.591,-14.9181265965218,-0.024593898986224886,10.263838444229668,-0.024593898986224886,-1.0,1.0
2026-02-14 10:30:00,-0.372,-15.81029621703202,0.0728026861307447,9.316584505917309,0.0728026861307447,1.0,-1.0
2026-02-14 10:45:00,8.668,-11.818378404963601,2.029090909233365,13.532377119497898,2.029090909233365,1.0,1.0
2026-02-14 11:00:00,12.272,-14.90569477824702,0.15210717214389013,9.359028395223287,0.15210717214389013,1.0,1.0
2026-02-14 11:15:00,13.995,-10.51715688813782,-0.36923776034084266,9.5583148942902,-0.36923776034084266,-1.0,1.0
2026-02-14 11:30:00,11.089,-9.475702188885473,-0.03354136876623412,11.608691347285122,-0.03354136876623412,-1.0,1.0
2026-02-14 11:45:00,13.485,-7.857649608427471,1.632515815762781,11.501083948030557,1.632515815762781,1.0,1.0
2026-02-14 12:00:00,13.542,-11.22494210837506,1.4631787880448075,10.581405269112006,1.4631787880448075,1.0,1.0
2026-02-14 12:15:00,14.229,-8.346779694244859,-0.28016953980506387,12.435075334321173,-0.28016953980506387,-1.0,1.0
2026-02-14 12:30:00,14.531,-8.329365740659052,0.09222478337350731,12.09303245423184,0.09222478337350731,1.0,1.0
2026-02-14 12:45:00,18.495,-4.631975702992375,2.0831553056705157,15.798298783503489,2.0831553056705157,1.0,1.0
2026-02-14 13:00:00,3.726,-4.8616347779726885,4.074465099105615,16.540168438357448,4.074465099105615,1.0,1.0
2026-02-14 13:15:00,0.652,-3.0517051325430877,6.963077337870398,16.945454512315056,6.963077337870398,1.0,1.0
2026-02-14 13:30:00,2.174,-3.629373413147574,7.5265027401165785,17.99866393228307,7.5265027401165785,1.0,1.0
2026-02-14 13:45:00,0.756,-3.429219025251039,7.588124886611222,19.726306862254532,7.588124886611222,1.0,1.0
2026-02-14 14:00:00,-4.582,-2.1266246343908075,8.403474895037911,18.61990314134908,8.403474895037911,1.0,-1.0
2026-02-14 14:15:00,-2.757,-1.8311902804147244,8.933251110951154,17.946868786719346,8.933251110951154,1.0,-1.0
2026-02-14 14:30:00,-3.266,-2.8797268560188622,8.098146329666292,15.697619012639908,8.098146329666292,1.0,-1.0
2026-02-14 14:45:00,-1.762,-1.1439403272105857,10.16200793797728,17.282247772698923,10.16200793797728,1.0,-1.0
2026-02-14 15:00:00,-3.947,-2.8854957385611595,8.823756200058096,18.752288195937023,8.823756200058096,1.0,-1.0
2026-02-14 15:15:00,-8.433,-3.300565202869742,6.554747161748824,17.414553320777987,6.554747161748824,1.0,-1.0
2026-02-14 15:30:00,-4.155,-5.207445331210465,4.711601145440254,16.402850825552047,4.711601145440254,1.0,-1.0
2026-02-14 15:45:00,-4.986,-5.468321014263664,3.5454077418691226,13.382230293166415,3.5454077418691226,1.0,-1.0
2026-02-14 16:00:00,-0.679,-4.919098436478306,2.5963991734949516,13.110421355637627,2.5963991734949516,1.0,-1.0
2026-02-14 16:15:00,-1.432,-5.236625845968662,1.4167746640402232,13.208660692936432,1.4167746640402232,1.0,-1.0
2026-02-14 16:30:00,4.596,-5.766490919921529,1.273605981201628,12.772623960198256,1.273605981201628,1.0,1.0
2026-02-14 16:45:00,6.452,-7.78966058548847,1.6852048971905818,10.213456332553323,1.6852048971905818,1.0,1.0
2026-02-14 17:00:00,4.185,-4.038006492189941,2.1107111050324483,10.190543874823,2.1107111050324483,1.0,1.0
2026-02-14 17:15:00,0.358,-5.7825134220538885,-1.0070234094085209,7.628321337796636,-1.0070234094085209,-1.0,1.0
2026-02-14 17:30:00,4.933,-6.926997114436268,-2.9852802139770627,4.0702434279915405,-2.9852802139770627,-1.0,1.0
2026-02-14 17:45:00,1.516,-5.938557704390299,-1.2768535660336848,8.873886182974882,-1.2768535660336848,-1.0,1.0
2026-02-14 18:00:00,-1.46,-6.445075372986283,-0.9535665159880318,7.3778609410228,-0.9535665159880318,-1.0,-1.0
2026-02-14 18:15:00,1.625,-7.25542490759475,-0.6876818549228007,5.840225114387749,-0.6876818549228007,-1.0,1.0
2026-02-14 18:30:00,3.021,-9.069145618439276,-1.420267035899992,3.0186739540964185,-1.420267035899992,-1.0,1.0
2026-02-14 18:45:00,-1.723,-6.76722564479934,0.3539641064881835,4.838595399936004,0.3539641064881835,1.0,-1.0
2026-02-14 19:00:00,5.566,-7.590077922268807,-2.7733719799499466,5.352752439495023,-2.7733719799499466,-1.0,1.0
2026-02-14 19:15:00,2.308,-6.474413501634954,-0.11292158595882311,4.488589690585726,-0.11292158595882311,-1.0,1.0
2026-02-14 19:30:00,0.987,-5.650766172726045,1.0184127410085977,4.5366510712339645,1.0184127410085977,1.0,1.0
2026-02-14 19:45:00,4.648,-6.423983402623322,4.282248370668125,7.2285275781606,4.282248370668125,1.0,1.0
2026-02-14 20:00:00,2.578,-6.33097372882611,2.2408701996644615,5.2477112339769105,2.2408701996644615,1.0,1.0
2026-02-14 20:15:00,1.797,-3.8450538951697535,3.253568858876173,6.569036383955353,3.253568858876173,1.0,1.0
2026-02-14 20:30:00,-1.387,-4.303154127057186,4.5433436255341695,6.874165860314098,4.5433436255341695,1.0,-1.0
2026-02-14 20:45:00,-1.942,-3.969127789892161,6.3119886232437565,7.735595516247041,6.3119886232437565,1.0,-1.0
2026-02-14 21:00:00,-2.66,-7.167403451648017,5.183851713137227,6.9713134977609785,5.183851713137227,1.0,-1.0
2026-02-14 21:15:00,-3.986,-3.8121272328749103,4.890288656800025,7.053726561640112,4.890288656800025,1.0,-1.0
2026-02-14 21:30:00,-1.939,-2.3885242031996547,5.006612971756587,7.302938755784701,5.006612971756587,1.0,-1.0
2026-02-14 21:45:00,3.707,-1.4885116192970302,7.138593799108686,12.087860609332957,7.138593799108686,1.0,1.0
2026-02-14 22:00:00,1.864,-4.331664787923728,2.2782295355785034,7.533885849506873,2.2782295355785034,1.0,1.0
2026-02-14 22:15:00,0.963,-4.438373276720474,0.8018306103663907,5.204135238551266,0.8018306103663907,1.0,1.0
2026-02-14 22:30:00,-0.567,-4.693142377172781,1.214039039250288,4.779381506677433,1.214039039250288,1.0,-1.0
2026-02-14 22:45:00,-0.93,-5.028417442118687,2.267834825446544,8.115399967106688,2.267834825446544,1.0,-1.0
2026-02-14 23:00:00,-0.195,-7.25941626132842,-0.5563685308888012,4.964278299784637,-0.5563685308888012,-1.0,-1.0
2026-02-14 23:15:00,2.978,-5.778459123986559,-0.5126050540531316,5.427770891857994,-0.5126050540531316,-1.0,1.0
2026-02-14 23:30:00,2.379,-5.9661692397068204,-0.9259184152407408,4.04583915047213,-0.9259184152407408,-1.0,1.0
2026-02-14 23:45:00,1.738,-6.077562868597137,0.5523840848237267,7.209866459441188,0.5523840848237267,1.0,1.0
2026-02-15 00:00:00,-1.94,-6.41420796959633,0.19641348328948485,6.691014029331877,0.19641348328948485,1.0,-1.0
2026-02-15 00:15:00,-2.225,-5.075749628006971,-0.25681123800646494,5.910985098154473,-0.25681123800646494,-1.0,-1.0
2026-02-15 00:30:00,-1.341,-5.166457151774987,-0.015675528391991374,5.561593150293366,-0.015675528391991374,-1.0,-1.0
2026-02-15 00:45:00,1.677,-6.355033461684312,1.0021434012700354,6.936505390205555,1.0021434012700354,1.0,1.0
2026-02-15 01:00:00,-1.286,-8.985491761349238,-1.2196554326218347,4.567904522654607,-1.2196554326218347,-1.0,-1.0
2026-02-15 01:15:00,1.054,-7.249809525129757,0.8242892291221128,6.1276798233505785,0.8242892291221128,1.0,1.0
2026-02-15 01:30:00,0.361,-6.057931189435133,2.233843397299916,6.752074224776481,2.233843397299916,1.0,1.0
2026-02-15 01:45:00,3.781,-5.391035572873461,2.9399205000991446,7.907724780455907,2.9399205000991446,1.0,1.0
2026-02-15 02:00:00,0.266,-12.905119396372287,2.659705259420002,6.1920461039829915,2.659705259420002,1.0,1.0
2026-02-15 02:15:00,1.275,-11.536475020710455,3.410776775030993,6.120139715664349,3.410776775030993,1.0,1.0
2026-02-15 02:30:00,3.209,-10.119251516828015,4.04398034489697,5.760025373800608,4.04398034489697,1.0,1.0
2026-02-15 02:45:00,-0.173,-10.900363564118253,3.6675643230775252,7.145745570935472,3.6675643230775252,1.0,-1.0
2026-02-15 03:00:00,0.557,-11.237925049417216,3.722986812270561,6.504840281254066,3.722986812270561,1.0,1.0
2026-02-15 03:15:00,-1.096,-11.145474479880553,3.592819587149887,6.750990257394601,3.592819587149887,1.0,-1.0
2026-02-15 03:30:00,-1.944,-9.325067766960622,4.61792865935888,7.508842685579715,4.61792865935888,1.0,-1.0
2026-02-15 03:45:00,-3.838,-8.752211628207117,3.875454485820451,9.64769328890155,3.875454485820451,1.0,-1.0
2026-02-15 04:00:00,0.027,-9.170848636171062,4.729609870463966,10.793850588760131,4.729609870463966,1.0,1.0
2026-02-15 04:15:00,0.581,-9.243114348723699,3.008509440451174,8.616808389047058,3.008509440451174,1.0,1.0
2026-02-15 04:30:00,-1.215,-8.858000290406897,2.1107255188725564,7.914907338720143,2.1107255188725564,1.0,-1.0
2026-02-15 04:45:00,0.444,-6.337943949900635,2.6306605194031016,8.372923297719263,2.6306605194031016,1.0,1.0
2026-02-15 05:00:00,2.617,-8.985116904692498,3.180181557311406,8.028862723813665,3.180181557311406,1.0,1.0
2026-02-15 05:15:00,1.092,-7.985342084934708,2.263676202851678,7.4713189929259345,2.263676202851678,1.0,1.0
2026-02-15 05:30:00,0.412,-8.273184045262436,3.398302456874923,5.129239041963309,3.398302456874923,1.0,1.0
2026-02-15 05:45:00,1.285,-8.512026778138615,0.6610062837139541,4.113100323759034,0.6610062837139541,1.0,1.0
2026-02-15 06:00:00,2.382,-5.291352215130661,1.9085708441625213,7.126741846112181,1.9085708441625213,1.0,1.0
2026-02-15 06:15:00,4.216,-6.507390366766059,0.4908684309247135,8.113736638861953,0.4908684309247135,1.0,1.0
2026-02-15 06:30:00,0.599,-5.524677017387396,0.4636706848735063,5.5308921131803555,0.4636706848735063,1.0,1.0
2026-02-15 06:45:00,-0.037,-5.469931781952501,0.21891211830350496,6.843262670355555,0.21891211830350496,1.0,-1.0
2026-02-15 07:00:00,4.829,-6.229326529083518,0.6702051796479891,6.2714223217386325,0.6702051796479891,1.0,1.0
2026-02-15 07:15:00,-0.063,-6.299041143928877,1.2612451973028564,7.373339855852978,1.2612451973028564,1.0,-1.0
2026-02-15 07:30:00,-1.279,-4.831175955870073,1.631255881121247,6.363837577039932,1.631255881121247,1.0,-1.0
2026-02-15 07:45:00,2.305,-6.652358219342321,2.7513374106343624,8.662589151616702,2.7513374106343624,1.0,1.0
2026-02-15 08:00:00,5.463,-9.108737444106136,0.7019215681834235,9.090680133075052,0.7019215681834235,1.0,1.0
2026-02-15 08:15:00,3.193,-7.356250993236191,1.09324714485023,8.83486360972337,1.09324714485023,1.0,1.0
2026-02-15 08:30:00,3.512,-7.603789121291909,0.8058072726786588,8.730716402557297,0.8058072726786588,1.0,1.0
2026-02-15 08:45:00,1.301,-6.460066482168004,1.854818055989073,10.23419421039809,1.854818055989073,1.0,1.0
2026-02-15 09:00:00,-6.203,-8.40508688571471,-0.7117945918246348,9.560291264037332,-0.7117945918246348,-1.0,-1.0
2026-02-15 09:15:00,-3.398,-8.104010058691873,0.9620852328884233,7.61567527858672,0.9620852328884233,1.0,-1.0
2026-02-15 09:30:00,-4.616,-8.717644174944452,0.650280451632157,7.690886753396988,0.650280451632157,1.0,-1.0
2026-02-15 09:45:00,-2.551,-10.971210553285365,-1.6153048083880939,10.13765043609998,-1.6153048083880939,-1.0,-1.0
2026-02-15 10:00:00,-1.36,-10.308114432051335,-1.9817781839353201,10.082153578339078,-1.9817781839353201,-1.0,-1.0
2026-02-15 10:15:00,-5.995,-9.274880200098709,-2.264593895569338,5.631045824431542,-2.264593895569338,-1.0,-1.0
2026-02-15 10:30:00,-1.696,-9.15784227023332,-1.0244815883375122,7.996254710969153,-1.0244815883375122,-1.0,-1.0
2026-02-15 10:45:00,-1.462,-9.172284895593995,0.016924176344462447,15.246165776445872,0.016924176344462447,1.0,-1.0
2026-02-15 11:00:00,-0.265,-14.854901462429371,-1.2184596877146605,8.802134246666466,-1.2184596877146605,-1.0,-1.0
2026-02-15 11:15:00,2.835,-9.555799750334751,1.2140734607309613,8.718884965977432,1.2140734607309613,1.0,1.0
2026-02-15 11:30:00,-1.41,-9.288735180627135,0.31134128731725413,6.861862391784589,0.31134128731725413,1.0,-1.0
2026-02-15 11:45:00,-1.104,-8.007143121212842,3.3519215234947897,12.484485455520797,3.3519215234947897,1.0,-1.0
2026-02-15 12:00:00,-2.187,-9.189258498924218,2.463745290694933,11.511836530657623,2.463745290694933,1.0,-1.0
2026-02-15 12:15:00,-4.994,-7.2617744613427275,3.148765266242711,13.812944292834517,3.148765266242711,1.0,-1.0
2026-02-15 12:30:00,-1.124,-6.6357313541609635,3.231438197800029,13.94054553342095,3.231438197800029,1.0,-1.0
2026-02-15 12:45:00,-4.796,-5.5778266342622675,5.031010616988542,16.842099294939825,5.031010616988542,1.0,-1.0
2026-02-15 13:00:00,-1.464,-10.22490869367147,4.55191145078065,13.676405710788401,4.55191145078065,1.0,-1.0
2026-02-15 13:15:00,1.929,-6.567981748190408,4.234523733916098,13.203041102587024,4.234523733916098,1.0,1.0
2026-02-15 13:30:00,7.675,-7.969615491562867,3.034951344806091,13.866892860190841,3.034951344806091,1.0,1.0
2026-02-15 13:45:00,0.592,-8.537097497050727,5.148631815880305,16.11673401043956,5.148631815880305,1.0,1.0
2026-02-15 14:00:00,3.082,-14.409432105810819,-0.06595375923206942,8.595069787594461,-0.06595375923206942,-1.0,1.0
2026-02-15 14:15:00,6.588,-9.068515018858415,2.4238073116868883,8.780408115777874,2.4238073116868883,1.0,1.0
2026-02-15 14:30:00,5.068,-11.58281979551111,0.9325180018502862,8.818549441133788,0.9325180018502862,1.0,1.0
2026-02-15 14:45:00,1.782,-9.407251740527235,2.2322616298130433,10.951642386612813,2.2322616298130433,1.0,1.0
2026-02-15 15:00:00,10.998,-9.35644997652668,0.6634487552506602,10.960248522576967,0.6634487552506602,1.0,1.0
2026-02-15 15:15:00,3.651,-9.98719712474264,1.5020392451242073,9.25836474530161,1.5020392451242073,1.0,1.0
2026-02-15 15:30:00,0.257,-8.76175307031283,0.6571073705750017,12.005379750107016,0.6571073705750017,1.0,1.0
2026-02-15 15:45:00,5.369,-9.215693077983678,2.200433912807676,10.388663108059195,2.200433912807676,1.0,1.0
2026-02-15 16:00:00,2.421,-11.702448246852406,2.965111124091948,9.610539267302654,2.965111124091948,1.0,1.0
2026-02-15 16:15:00,8.698,-11.484344310878068,2.936084291596693,12.57735718063134,2.936084291596693,1.0,1.0
2026-02-15 16:30:00,9.709,-12.421356003758893,2.051739298337355,10.503936227713893,2.051739298337355,1.0,1.0
2026-02-15 16:45:00,13.062,-11.762840291349306,0.653769928245716,13.22374497296318,0.653769928245716,1.0,1.0
2026-02-15 17:00:00,15.745,-8.222500330159042,1.1528043135833925,12.434255644705255,1.1528043135833925,1.0,1.0
2026-02-15 17:15:00,1.667,-9.250809301830767,1.2599050875365656,11.114959822043351,1.2599050875365656,1.0,1.0
2026-02-15 17:30:00,5.035,-7.971952631344789,-1.030902352189731,6.1771302409282,-1.030902352189731,-1.0,1.0
2026-02-15 17:45:00,0.332,-5.605110717028025,-1.2014399593076988,7.482007690512795,-1.2014399593076988,-1.0,1.0
2026-02-15 18:00:00,-0.383,-6.9315948732485575,-2.2027563845948297,5.387551345360914,-2.2027563845948297,-1.0,-1.0
2026-02-15 18:15:00,-2.983,-6.551460482650857,-1.873210463711924,8.831237854280557,-1.873210463711924,-1.0,-1.0
2026-02-15 18:30:00,-3.864,-9.38785266338673,-1.5497867874347868,8.331422064830347,-1.5497867874347868,-1.0,-1.0
2026-02-15 18:45:00,-3.306,-7.603952591400752,-0.13462990643328276,11.580497164884738,-0.13462990643328276,-1.0,-1.0
2026-02-15 19:00:00,-6.066,-6.75362501087125,-1.312372727789603,12.029583312839947,-1.312372727789603,-1.0,-1.0
2026-02-15 19:15:00,-5.924,-7.215972530009424,-1.5156705905376857,8.63329483695499,-1.5156705905376857,-1.0,-1.0
2026-02-15 19:30:00,-2.902,-6.670384775225336,-1.342569829110922,7.439941058753357,-1.342569829110922,-1.0,-1.0
2026-02-15 19:45:00,0.735,-7.083238368176722,-1.4146191735636373,6.000363701097416,-1.4146191735636373,-1.0,1.0
2026-02-15 20:00:00,-3.49,-8.749260163926127,-2.2820699253386385,4.00176126816688,-2.2820699253386385,-1.0,-1.0
2026-02-15 20:15:00,-5.579,-7.356648452035372,-2.7304155058838027,1.707057718572235,-2.7304155058838027,-1.0,-1.0
2026-02-15 20:30:00,-6.866,-7.991390364672185,-1.5361374797590877,2.440280741914181,-1.5361374797590877,-1.0,-1.0
2026-02-15 20:45:00,-5.638,-9.904163622230206,0.050628001182481674,4.41861083879815,0.050628001182481674,1.0,-1.0
2026-02-15 21:00:00,-0.706,-11.646027489067468,-2.409621120352468,1.1852446141540665,-2.409621120352468,-1.0,-1.0
2026-02-15 21:15:00,-3.478,-11.353701678678082,-1.5473946090014146,0.2445519940425787,-1.5473946090014146,-1.0,-1.0
2026-02-15 21:30:00,0.493,-9.393495225260436,-1.547442417803965,1.9089187965890237,-1.547442417803965,-1.0,1.0
2026-02-15 21:45:00,1.457,-8.625762311316953,0.45596067877724844,2.30619642664223,0.45596067877724844,1.0,1.0
2026-02-15 22:00:00,-1.262,-9.745526760126832,-2.2114747740381686,2.1897213701080434,-2.2114747740381686,-1.0,-1.0
2026-02-15 22:15:00,0.652,-8.797888949283962,-2.1833747376657766,0.0137210449275213,-2.1833747376657766,-1.0,1.0
2026-02-15 22:30:00,-1.152,-13.725186953535983,-1.1876342936758109,0.31529454986086597,-1.1876342936758109,-1.0,-1.0
2026-02-15 22:45:00,2.708,-12.382853010598664,0.5187893823451913,0.37425690340544215,0.5187893823451913,1.0,1.0
2026-02-15 23:00:00,-7.884,-11.301987444421592,-1.628304594853827,1.9884679414912485,-1.628304594853827,-1.0,-1.0
2026-02-15 23:15:00,-4.56,-8.170763260249316,-1.4614626977365797,0.4367851012078753,-1.4614626977365797,-1.0,-1.0
2026-02-15 23:30:00,-12.068,-7.263282440280212,-0.7250969786723602,2.5159143098071777,-0.7250969786723602,-1.0,-1.0
2026-02-15 23:45:00,-3.927,-4.74721617129964,-0.312985742786694,4.291007010977229,-0.312985742786694,-1.0,-1.0
2026-02-16 00:00:00,1.279,-8.424416612784066,-2.7490560665375163,2.713316453921476,-2.7490560665375163,-1.0,1.0
2026-02-16 00:15:00,10.279,-6.724965014092365,-1.724957189306952,3.7052402838142053,-1.724957189306952,-1.0,1.0
2026-02-16 00:30:00,10.713,-6.150711203282548,-1.1651745521689538,2.3370193810541435,-1.1651745521689538,-1.0,1.0
2026-02-16 00:45:00,7.556,-6.190536572170747,-1.0721934260029147,2.406418001489086,-1.0721934260029147,-1.0,1.0
2026-02-16 01:00:00,13.062,-12.192876375871725,-4.234489117609829,1.326158924154936,-4.234489117609829,-1.0,1.0
2026-02-16 01:15:00,12.371,-12.277922861117975,-4.066140554990477,1.6863662184431736,-4.066140554990477,-1.0,1.0
2026-02-16 01:30:00,16.974,-13.901625353802856,-5.013132268379976,-0.13630648708486026,-5.013132268379976,-1.0,1.0
2026-02-16 01:45:00,15.661,-14.501815264786165,-4.592178931194457,-0.4850748724790399,-4.592178931194457,-1.0,1.0
2026-02-16 02:00:00,1.292,-11.555438597211793,-1.2233348664376613,2.550103171701087,-1.2233348664376613,-1.0,1.0
2026-02-16 02:15:00,3.161,-8.957341424221596,-0.9107315563661953,3.027218627104349,-0.9107315563661953,-1.0,1.0
2026-02-16 02:30:00,0.177,-6.4963678288480535,0.4219496585063499,8.889141747743654,0.4219496585063499,1.0,1.0
2026-02-16 02:45:00,2.563,-5.434048057973908,-0.6150421317312436,7.625400618274,-0.6150421317312436,-1.0,1.0
2026-02-16 03:00:00,-2.709,-4.586372165719479,-0.4376468030440724,9.34294813986219,-0.4376468030440724,-1.0,-1.0
2026-02-16 03:15:00,-2.063,-3.51751279121637,0.04698946602414819,8.350035025996112,0.04698946602414819,1.0,-1.0
2026-02-16 03:30:00,-5.524,-3.7352357759649126,-0.6349479562972943,11.448745547631413,-0.6349479562972943,-1.0,-1.0
2026-02-16 03:45:00,-4.858,-3.7098966449490005,1.309725778109318,13.452202683415726,1.309725778109318,1.0,-1.0
2026-02-16 04:00:00,-6.447,-6.399310113684385,-1.2000381057906866,6.502251321153323,-1.2000381057906866,-1.0,-1.0
2026-02-16 04:15:00,-13.27,-4.817320715802695,0.030228490280021808,7.66003175902554,0.030228490280021808,1.0,-1.0
2026-02-16 04:30:00,-14.93,-3.883678356572884,-1.8437994977114023,4.6348877731349205,-1.8437994977114023,-1.0,-1.0
2026-02-16 04:45:00,-3.894,-4.892605660050782,-1.5828430093087975,7.6209991281808955,-1.5828430093087975,-1.0,-1.0
2026-02-16 05:00:00,-0.683,-6.782192322778277,-0.7663765158105053,7.085676318254334,-0.7663765158105053,-1.0,-1.0
2026-02-16 05:15:00,-2.073,-5.533275269566974,0.1483607277209634,6.075159851080037,0.1483607277209634,1.0,-1.0
2026-02-16 05:30:00,-2.453,-8.245849135995943,-0.7062021967987392,4.586517562861113,-0.7062021967987392,-1.0,-1.0
2026-02-16 05:45:00,-8.376,-9.214748929956842,-3.6846293903343783,2.589459221578246,-3.6846293903343783,-1.0,-1.0
2026-02-16 06:00:00,-11.875,-9.639728434932294,-3.4372285316071998,7.737737599751429,-3.4372285316071998,-1.0,-1.0
2026-02-16 06:15:00,-1.014,-9.757098506791477,-5.316978457995785,3.371490674686695,-5.316978457995785,-1.0,-1.0
2026-02-16 06:30:00,-5.936,-14.175240056843672,-9.296737907165996,0.444738258976569,-9.296737907165996,-1.0,-1.0
2026-02-16 06:45:00,-7.823,-11.659188049763223,-5.041739444570893,-0.2861590811274821,-5.041739444570893,-1.0,-1.0
2026-02-16 07:00:00,-1.353,-9.706667332090436,-4.227580694792117,2.12010650331111,-4.227580694792117,-1.0,-1.0
2026-02-16 07:15:00,-7.581,-9.949221601161357,-3.2762237467529016,0.4445776542904434,-3.2762237467529016,-1.0,-1.0
2026-02-16 07:30:00,1.542,-8.452079400133066,-3.3601744594512715,1.4316842649043828,-3.3601744594512715,-1.0,1.0
2026-02-16 07:45:00,-3.563,-9.211054322242584,-2.3642853172132834,2.8538265004610452,-2.3642853172132834,-1.0,-1.0
2026-02-16 08:00:00,-0.233,-14.545640418947368,-5.164544756289296,1.9342354847106076,-5.164544756289296,-1.0,-1.0
2026-02-16 08:15:00,-1.264,-9.652606459707382,-2.6005093498216625,7.964476669167493,-2.6005093498216625,-1.0,-1.0
2026-02-16 08:30:00,-6.095,-9.845564638582816,-2.8060499500515577,9.251829471886802,-2.8060499500515577,-1.0,-1.0
2026-02-16 08:45:00,-7.638,-8.987979782921931,0.28179169704144336,9.18016148420349,0.28179169704144336,1.0,-1.0
2026-02-16 09:00:00,6.181,-12.113791256711929,-0.525659545811337,9.761579618567085,-0.525659545811337,-1.0,1.0
2026-02-16 09:15:00,1.017,-8.805676496190003,-0.756160941061035,8.57473974588237,-0.756160941061035,-1.0,1.0
2026-02-16 09:30:00,6.796,-8.89816380068637,-0.190284178021602,11.109307009574882,-0.190284178021602,-1.0,1.0
2026-02-16 09:45:00,2.922,-8.145087602398986,2.1094953931867337,7.757527765190596,2.1094953931867337,1.0,1.0
2026-02-16 10:00:00,16.411,-10.403304186120469,1.3687194823785218,10.118509140026605,1.3687194823785218,1.0,1.0
2026-02-16 10:15:00,10.716,-9.884133474625592,0.18592354257748686,8.516487523023674,0.18592354257748686,1.0,1.0
2026-02-16 10:30:00,3.958,-8.477750612159536,0.13369764873088186,7.643378018035908,0.13369764873088186,1.0,1.0
2026-02-16 10:45:00,-5.454,-8.398570664292182,-2.670983632466779,7.231926502160151,-2.670983632466779,-1.0,-1.0
2026-02-16 11:00:00,-9.579,-10.732627761557541,-2.573813436287015,8.701603439393017,-2.573813436287015,-1.0,-1.0
2026-02-16 11:15:00,-13.593,-11.716825708313218,-3.756049036474212,4.56704666646009,-3.756049036474212,-1.0,-1.0
2026-02-16 11:30:00,-13.216,-13.427858331206538,-1.6875682288525886,7.366452031660887,-1.6875682288525886,-1.0,-1.0
2026-02-16 11:45:00,-17.907,-14.814972523450967,-2.6007840351578384,5.995836200048433,-2.6007840351578384,-1.0,-1.0
2026-02-16 12:00:00,-4.551,-11.32232087514331,-1.9540229430912985,10.804275020969111,-1.9540229430912985,-1.0,-1.0
2026-02-16 12:15:00,-1.723,-8.642007298945288,-0.9408971112754626,10.089967149381396,-0.9408971112754626,-1.0,-1.0
2026-02-16 12:30:00,-11.75,-9.910148500023613,-0.8445106051280923,9.446172746228234,-0.8445106051280923,-1.0,-1.0
2026-02-16 12:45:00,-5.664,-9.257625890192626,-2.633592407772736,7.956400070479609,-2.633592407772736,-1.0,-1.0
2026-02-16 13:00:00,6.026,-10.959009425357532,-1.6666483164717858,5.9900419000349245,-1.6666483164717858,-1.0,1.0
2026-02-16 13:15:00,-1.904,-9.772745760087915,-3.2171371099746824,6.226499970162411,-3.2171371099746824,-1.0,-1.0
2026-02-16 13:30:00,-1.82,-9.219949351039286,-1.2989213242645834,9.39248379352344,-1.2989213242645834,-1.0,-1.0
2026-02-16 13:45:00,0.859,-10.87536661535218,-1.5870418138678424,8.017346806351558,-1.5870418138678424,-1.0,1.0
2026-02-16 14:00:00,-0.871,-7.343167543926873,-2.42717784404813,3.363505538946674,-2.42717784404813,-1.0,-1.0
2026-02-16 14:15:00,-0.787,-11.560029762625133,-4.170603394253385,3.6686787643093,-4.170603394253385,-1.0,-1.0
2026-02-16 14:30:00,1.846,-12.244057895290116,-8.00388317144468,1.1423138649824616,-8.00388317144468,-1.0,1.0
2026-02-16 14:45:00,1.324,-13.42220338609333,-9.798220936394568,1.6866872588045378,-9.798220936394568,-1.0,1.0
2026-02-16 15:00:00,-9.088,-11.584362498148797,-4.358636899331068,8.130277132481007,-4.358636899331068,-1.0,-1.0
2026-02-16 15:15:00,-17.615,-16.613817138420163,-6.101988090362004,3.067553007091715,-6.101988090362004,-1.0,-1.0
2026-02-16 15:30:00,-9.403,-14.218296097308256,-7.455509442514439,2.1796682814854007,-7.455509442514439,-1.0,-1.0
2026-02-16 15:45:00,-11.255,-16.578799074367865,-4.345321068260324,5.7681296595105875,-4.345321068260324,-1.0,-1.0
2026-02-16 16:00:00,-11.969,-11.652689730546394,-3.937713152381689,3.5457669863365022,-3.937713152381689,-1.0,-1.0
2026-02-16 16:15:00,-5.013,-9.535907049284729,-5.519944664445957,5.772750746440841,-5.519944664445957,-1.0,-1.0
2026-02-16 16:30:00,-3.307,-12.362885742139634,-5.270502066568547,6.867033965703456,-5.270502066568547,-1.0,-1.0
2026-02-16 16:45:00,-6.622,-13.51536726003059,-1.4907586094785674,7.397412232441746,-1.4907586094785674,-1.0,-1.0
2026-02-16 17:00:00,-4.684,-7.25797919517453,-3.7963380495323062,3.8887666066355697,-3.7963380495323062,-1.0,-1.0
2026-02-16 17:15:00,-9.309,-8.659521063565752,-7.704962657255294,1.893101550562522,-7.704962657255294,-1.0,-1.0
