time,SoC.15M
2026-03-30 16:00:00+00:00,79.80000305175781
2026-03-30 16:15:00+00:00,79.5
2026-03-30 16:30:00+00:00,76.10000000000001
2026-03-30 16:45:00+00:00,70.0
2026-03-30 17:00:00+00:00,64.19999694824219
2026-03-30 17:15:00+00:00,58.400001525878906
2026-03-30 17:30:00+00:00,55.900001525878906
2026-03-30 17:45:00+00:00,49.79999923706055
2026-03-30 18:00:00+00:00,43.900001525878906
2026-03-30 18:15:00+00:00,38.099998474121094
2026-03-30 18:30:00+00:00,37.900001525878906
2026-03-30 18:45:00+00:00,38.0
2026-03-30 19:00:00+00:00,38.099998474121094
2026-03-30 19:15:00+00:00,30.200000762939453
2026-03-30 19:30:00+00:00,23.899999618530273
2026-03-30 19:45:00+00:00,23.899999618530273
2026-03-30 20:00:00+00:00,24.100000381469727
2026-03-30 20:15:00+00:00,23.600000381469727
2026-03-30 20:30:00+00:00,23.700000762939453
2026-03-30 20:45:00+00:00,23.399999618530273
2026-03-30 21:00:00+00:00,24.0
2026-03-30 21:15:00+00:00,23.6
2026-03-30 21:30:00+00:00,23.900000000000002
2026-03-30 21:45:00+00:00,23.6
2026-03-30 22:00:00+00:00,24.1
2026-03-30 22:15:00+00:00,22.700000000000003
2026-03-30 22:30:00+00:00,22.700000000000003
2026-03-30 22:45:00+00:00,22.8
2026-03-30 23:00:00+00:00,25.3
2026-03-30 23:15:00+00:00,24.0
2026-03-30 23:30:00+00:00,23.700000000000003
2026-03-30 23:45:00+00:00,23.5
2026-03-31 00:00:00+00:00,25.400000000000002
2026-03-31 00:15:00+00:00,24.900000000000002
2026-03-31 00:30:00+00:00,27.1
2026-03-31 00:45:00+00:00,28.8
2026-03-31 01:00:00+00:00,31.0
2026-03-31 01:15:00+00:00,33.300000000000004
2026-03-31 01:30:00+00:00,35.4
2026-03-31 01:45:00+00:00,37.800000000000004
2026-03-31 02:00:00+00:00,39.7
2026-03-31 02:15:00+00:00,41.5
2026-03-31 02:30:00+00:00,43.6
2026-03-31 02:45:00+00:00,45.6
2026-03-31 03:00:00+00:00,47.5
2026-03-31 03:15:00+00:00,50.0
2026-03-31 03:30:00+00:00,49.900000000000006
2026-03-31 03:45:00+00:00,48.900000000000006
2026-03-31 04:00:00+00:00,48.6
2026-03-31 04:15:00+00:00,46.1
2026-03-31 04:30:00+00:00,43.300000000000004
2026-03-31 04:45:00+00:00,40.400000000000006
2026-03-31 05:00:00+00:00,37.6
2026-03-31 05:15:00+00:00,35.2
2026-03-31 05:30:00+00:00,32.7
2026-03-31 05:45:00+00:00,30.3
2026-03-31 06:00:00+00:00,27.900000000000002
2026-03-31 06:15:00+00:00,22.0
2026-03-31 06:30:00+00:00,21.8
2026-03-31 06:45:00+00:00,22.0
2026-03-31 07:00:00+00:00,21.8
2026-03-31 07:15:00+00:00,21.900000000000002
2026-03-31 07:30:00+00:00,21.900000000000002
2026-03-31 07:45:00+00:00,21.900000000000002
2026-03-31 08:00:00+00:00,21.900000000000002
2026-03-31 08:15:00+00:00,21.6
2026-03-31 08:30:00+00:00,21.5
2026-03-31 08:45:00+00:00,21.400000000000002
2026-03-31 09:00:00+00:00,21.399999618530273
2026-03-31 09:15:00+00:00,20.899999618530273
2026-03-31 09:30:00+00:00,20.700000762939453
2026-03-31 09:45:00+00:00,20.399999618530273
2026-03-31 10:00:00+00:00,24.700000762939453
2026-03-31 10:15:00+00:00,28.399999618530273
2026-03-31 10:30:00+00:00,32.400001525878906
2026-03-31 10:45:00+00:00,36.400001525878906
2026-03-31 11:00:00+00:00,40.5
2026-03-31 11:15:00+00:00,44.400001525878906
2026-03-31 11:30:00+00:00,48.70000076293945
2026-03-31 11:45:00+00:00,53.0
2026-03-31 12:00:00+00:00,57.5
2026-03-31 12:15:00+00:00,60.5
2026-03-31 12:30:00+00:00,63.599998474121094
2026-03-31 12:45:00+00:00,66.80000305175781
2026-03-31 13:00:00+00:00,70.0
2026-03-31 13:15:00+00:00,70.0
2026-03-31 13:30:00+00:00,70.0
2026-03-31 13:45:00+00:00,69.80000305175781
2026-03-31 14:00:00+00:00,74.5999984741211
2026-03-31 14:15:00+00:00,79.80000305175781
2026-03-31 14:30:00+00:00,79.69999694824219
2026-03-31 14:45:00+00:00,77.30000305175781
2026-03-31 15:00:00+00:00,77.19999694824219
2026-03-31 15:15:00+00:00,77.5
2026-03-31 15:30:00+00:00,77.5
2026-03-31 15:45:00+00:00,77.4000015258789
2026-03-31 16:00:00+00:00,77.30000305175781
2026-03-31 16:15:00+00:00,77.4
2026-03-31 16:30:00+00:00,77.10000000000001
2026-03-31 16:45:00+00:00,74.2
2026-03-31 17:00:00+00:00,68.0
2026-03-31 17:15:00+00:00,65.7
2026-03-31 17:30:00+00:00,62.900000000000006
2026-03-31 17:45:00+00:00,56.300000000000004
2026-03-31 18:00:00+00:00,49.900000000000006
2026-03-31 18:15:00+00:00,43.7
2026-03-31 18:30:00+00:00,37.6
2026-03-31 18:45:00+00:00,31.5
2026-03-31 19:00:00+00:00,28.400000000000002
2026-03-31 19:15:00+00:00,22.700000000000003
2026-03-31 19:30:00+00:00,22.6
2026-03-31 19:45:00+00:00,22.400000000000002
2026-03-31 20:00:00+00:00,22.8
2026-03-31 20:15:00+00:00,22.8
2026-03-31 20:30:00+00:00,22.700000000000003
2026-03-31 20:45:00+00:00,22.5
2026-03-31 21:00:00+00:00,22.1
2026-03-31 21:15:00+00:00,21.200000000000003
2026-03-31 21:30:00+00:00,20.8
2026-03-31 21:45:00+00:00,20.400000000000002
2026-03-31 22:00:00+00:00,20.0
2026-03-31 22:15:00+00:00,20.0
2026-03-31 22:30:00+00:00,20.3
2026-03-31 22:45:00+00:00,20.8
2026-03-31 23:00:00+00:00,21.6
2026-03-31 23:15:00+00:00,21.400000000000002
2026-03-31 23:30:00+00:00,25.3
2026-03-31 23:45:00+00:00,25.1
2026-04-01 00:00:00+00:00,29.400000000000002
2026-04-01 00:15:00+00:00,33.4
2026-04-01 00:30:00+00:00,37.7
2026-04-01 00:45:00+00:00,42.1
2026-04-01 01:00:00+00:00,46.400000000000006
2026-04-01 01:15:00+00:00,50.800000000000004
2026-04-01 01:30:00+00:00,55.300000000000004
2026-04-01 01:45:00+00:00,59.5
2026-04-01 02:00:00+00:00,64.3
2026-04-01 02:15:00+00:00,69.10000000000001
2026-04-01 02:30:00+00:00,73.9
2026-04-01 02:45:00+00:00,74.0
2026-04-01 03:00:00+00:00,73.8
2026-04-01 03:15:00+00:00,73.2
2026-04-01 03:30:00+00:00,73.0
2026-04-01 03:45:00+00:00,72.5
2026-04-01 04:00:00+00:00,72.2
2026-04-01 04:15:00+00:00,71.9
2026-04-01 04:30:00+00:00,71.5
2026-04-01 04:45:00+00:00,71.2
2026-04-01 05:00:00+00:00,70.9
2026-04-01 05:15:00+00:00,64.4
2026-04-01 05:30:00+00:00,58.0
2026-04-01 05:45:00+00:00,49.400000000000006
2026-04-01 06:00:00+00:00,43.2
2026-04-01 06:15:00+00:00,34.7
2026-04-01 06:30:00+00:00,26.6
2026-04-01 06:45:00+00:00,23.900000000000002
2026-04-01 07:00:00+00:00,22.0
2026-04-01 07:15:00+00:00,21.700000000000003
2026-04-01 07:30:00+00:00,21.700000000000003
2026-04-01 07:45:00+00:00,21.5
2026-04-01 08:00:00+00:00,21.5
2026-04-01 08:15:00+00:00,20.8
2026-04-01 08:30:00+00:00,21.0
2026-04-01 08:45:00+00:00,20.8
2026-04-01 09:00:00+00:00,20.900000000000002
2026-04-01 09:15:00+00:00,21.0
2026-04-01 09:30:00+00:00,21.1
2026-04-01 09:45:00+00:00,21.0
2026-04-01 10:00:00+00:00,20.900000000000002
2026-04-01 10:15:00+00:00,20.6
2026-04-01 10:30:00+00:00,20.6
2026-04-01 10:45:00+00:00,20.6
2026-04-01 11:00:00+00:00,20.900000000000002
2026-04-01 11:15:00+00:00,24.8
2026-04-01 11:30:00+00:00,29.0
2026-04-01 11:45:00+00:00,32.1
2026-04-01 12:00:00+00:00,36.5
2026-04-01 12:15:00+00:00,41.0
2026-04-01 12:30:00+00:00,45.2
2026-04-01 12:45:00+00:00,49.400000000000006
2026-04-01 13:00:00+00:00,54.099998474121094
2026-04-01 13:15:00+00:00,57.099998474121094
2026-04-01 13:30:00+00:00,60.20000076293945
2026-04-01 13:45:00+00:00,63.20000076293945
2026-04-01 14:00:00+00:00,66.0
2026-04-01 14:15:00+00:00,70.4000015258789
2026-04-01 14:30:00+00:00,69.5
2026-04-01 14:45:00+00:00,69.19999694824219
2026-04-01 15:00:00+00:00,69.30000305175781
2026-04-01 15:15:00+00:00,69.30000305175781
2026-04-01 15:30:00+00:00,73.80000305175781
2026-04-01 15:45:00+00:00,73.5999984741211
2026-04-01 16:00:00+00:00,73.5999984741211
2026-04-01 16:15:00+00:00,73.5999984741211
2026-04-01 16:30:00+00:00,73.30000305175781
2026-04-01 16:45:00+00:00,73.19999694824219
2026-04-01 17:00:00+00:00,64.4000015258789
2026-04-01 17:15:00+00:00,63.900001525878906
2026-04-01 17:30:00+00:00,57.0
2026-04-01 17:45:00+00:00,50.599998474121094
2026-04-01 18:00:00+00:00,43.20000076293945
2026-04-01 18:15:00+00:00,36.800000000000004
2026-04-01 18:30:00+00:00,30.200000000000003
2026-04-01 18:45:00+00:00,27.8
2026-04-01 19:00:00+00:00,27.6
2026-04-01 19:15:00+00:00,19.6
2026-04-01 19:30:00+00:00,20.0
2026-04-01 19:45:00+00:00,20.700000000000003
2026-04-01 20:00:00+00:00,21.1
2026-04-01 20:15:00+00:00,20.6
2026-04-01 20:30:00+00:00,20.8
2026-04-01 20:45:00+00:00,20.400000000000002
2026-04-01 21:00:00+00:00,20.5
2026-04-01 21:15:00+00:00,20.1
2026-04-01 21:30:00+00:00,20.700000000000003
2026-04-01 21:45:00+00:00,21.3
2026-04-01 22:00:00+00:00,24.1
2026-04-01 22:15:00+00:00,23.6
2026-04-01 22:30:00+00:00,23.700000000000003
2026-04-01 22:45:00+00:00,24.1
2026-04-01 23:00:00+00:00,24.400000000000002
2026-04-01 23:15:00+00:00,24.200000000000003
2026-04-01 23:30:00+00:00,24.6
2026-04-01 23:45:00+00:00,25.0
2026-04-02 00:00:00+00:00,25.3
2026-04-02 00:15:00+00:00,26.900000000000002
2026-04-02 00:30:00+00:00,29.0
2026-04-02 00:45:00+00:00,31.200000000000003
2026-04-02 01:00:00+00:00,36.0
2026-04-02 01:15:00+00:00,40.2
2026-04-02 01:30:00+00:00,44.800000000000004
2026-04-02 01:45:00+00:00,49.6
2026-04-02 02:00:00+00:00,54.300000000000004
2026-04-02 02:15:00+00:00,58.900000000000006
2026-04-02 02:30:00+00:00,63.800000000000004
2026-04-02 02:45:00+00:00,64.0
2026-04-02 03:00:00+00:00,63.900000000000006
2026-04-02 03:15:00+00:00,63.900000000000006
2026-04-02 03:30:00+00:00,63.7
2026-04-02 03:45:00+00:00,63.300000000000004
2026-04-02 04:00:00+00:00,63.300000000000004
2026-04-02 04:15:00+00:00,63.400000000000006
2026-04-02 04:30:00+00:00,61.1
2026-04-02 04:45:00+00:00,52.800000000000004
2026-04-02 05:00:00+00:00,44.300000000000004
2026-04-02 05:15:00+00:00,40.800000000000004
2026-04-02 05:30:00+00:00,37.800000000000004
2026-04-02 05:45:00+00:00,34.6
2026-04-02 06:00:00+00:00,33.5
2026-04-02 06:15:00+00:00,30.5
2026-04-02 06:30:00+00:00,27.400000000000002
2026-04-02 06:45:00+00:00,26.8
2026-04-02 07:00:00+00:00,26.6
2026-04-02 07:15:00+00:00,22.6
2026-04-02 07:30:00+00:00,22.5
2026-04-02 07:45:00+00:00,22.3
2026-04-02 08:00:00+00:00,22.400000000000002
2026-04-02 08:15:00+00:00,20.8
2026-04-02 08:30:00+00:00,21.400000000000002
2026-04-02 08:45:00+00:00,25.6
2026-04-02 09:00:00+00:00,28.700000000000003
2026-04-02 09:15:00+00:00,28.900000000000002
2026-04-02 09:30:00+00:00,30.0
2026-04-02 09:45:00+00:00,33.5
2026-04-02 10:00:00+00:00,36.300000000000004
2026-04-02 10:15:00+00:00,38.2
2026-04-02 10:30:00+00:00,41.5
2026-04-02 10:45:00+00:00,43.900000000000006
2026-04-02 11:00:00+00:00,46.099998474121094
2026-04-02 11:15:00+00:00,48.79999923706055
2026-04-02 11:30:00+00:00,51.79999923706055
2026-04-02 11:45:00+00:00,55.20000076293945
2026-04-02 12:00:00+00:00,58.400001525878906
2026-04-02 12:15:00+00:00,60.900001525878906
2026-04-02 12:30:00+00:00,63.20000076293945
2026-04-02 12:45:00+00:00,66.5
2026-04-02 13:00:00+00:00,69.30000305175781
2026-04-02 13:15:00+00:00,72.0
2026-04-02 13:30:00+00:00,71.9000015258789
2026-04-02 13:45:00+00:00,72.0
2026-04-02 14:00:00+00:00,72.0999984741211
2026-04-02 14:15:00+00:00,77.30000305175781
2026-04-02 14:30:00+00:00,81.9000015258789
2026-04-02 14:45:00+00:00,78.9000015258789
2026-04-02 15:00:00+00:00,78.5
2026-04-02 15:15:00+00:00,81.0
2026-04-02 15:30:00+00:00,75.0
2026-04-02 15:45:00+00:00,75.0999984741211
2026-04-02 16:00:00+00:00,75.0
2026-04-02 16:15:00+00:00,73.5
2026-04-02 16:30:00+00:00,71.80000305175781
2026-04-02 16:45:00+00:00,69.80000305175781
2026-04-02 17:00:00+00:00,67.5
2026-04-02 17:15:00+00:00,67.80000305175781
2026-04-02 17:30:00+00:00,62.599998474121094
2026-04-02 17:45:00+00:00,57.5
2026-04-02 18:00:00+00:00,51.20000076293945
2026-04-02 18:15:00+00:00,45.099998474121094
2026-04-02 18:30:00+00:00,36.79999923706055
2026-04-02 18:45:00+00:00,30.299999237060547
2026-04-02 19:00:00+00:00,30.0
2026-04-02 19:15:00+00:00,23.399999618530273
2026-04-02 19:30:00+00:00,23.0
2026-04-02 19:45:00+00:00,22.899999618530273
2026-04-02 20:00:00+00:00,22.799999237060547
2026-04-02 20:15:00+00:00,22.0
2026-04-02 20:30:00+00:00,21.700000762939453
2026-04-02 20:45:00+00:00,21.200000762939453
2026-04-02 21:00:00+00:00,21.100000381469727
2026-04-02 21:15:00+00:00,20.400000000000002
2026-04-02 21:30:00+00:00,20.8
2026-04-02 21:45:00+00:00,20.400000000000002
2026-04-02 22:00:00+00:00,20.600000381469727
2026-04-02 22:15:00+00:00,20.600000381469727
2026-04-02 22:30:00+00:00,20.900000000000002
2026-04-02 22:45:00+00:00,20.400000000000002
2026-04-02 23:00:00+00:00,23.1
2026-04-02 23:15:00+00:00,22.700000000000003
2026-04-02 23:30:00+00:00,22.900000000000002
2026-04-02 23:45:00+00:00,23.200000000000003
2026-04-03 00:00:00+00:00,23.0
2026-04-03 00:15:00+00:00,22.900000000000002
2026-04-03 00:30:00+00:00,23.0
2026-04-03 00:45:00+00:00,25.200000000000003
2026-04-03 01:00:00+00:00,27.3
2026-04-03 01:15:00+00:00,27.8
2026-04-03 01:30:00+00:00,29.8
2026-04-03 01:45:00+00:00,31.8
2026-04-03 02:00:00+00:00,31.8
2026-04-03 02:15:00+00:00,31.900000000000002
2026-04-03 02:30:00+00:00,31.8
2026-04-03 02:45:00+00:00,31.8
2026-04-03 03:00:00+00:00,31.900000000000002
2026-04-03 03:15:00+00:00,36.0
2026-04-03 03:30:00+00:00,36.0
2026-04-03 03:45:00+00:00,35.5
2026-04-03 04:00:00+00:00,35.2
2026-04-03 04:15:00+00:00,34.5
2026-04-03 04:30:00+00:00,33.1
2026-04-03 04:45:00+00:00,30.900000000000002
2026-04-03 05:00:00+00:00,28.3
2026-04-03 05:15:00+00:00,28.700000000000003
2026-04-03 05:30:00+00:00,28.700000000000003
2026-04-03 05:45:00+00:00,28.700000000000003
2026-04-03 06:00:00+00:00,28.3
2026-04-03 06:15:00+00:00,26.1
2026-04-03 06:30:00+00:00,26.3
2026-04-03 06:45:00+00:00,27.0
2026-04-03 07:00:00+00:00,27.8
2026-04-03 07:15:00+00:00,28.200000000000003
2026-04-03 07:30:00+00:00,29.0
2026-04-03 07:45:00+00:00,29.400000000000002
2026-04-03 08:00:00+00:00,30.400000000000002
2026-04-03 08:15:00+00:00,28.8
2026-04-03 08:30:00+00:00,30.400000000000002
2026-04-03 08:45:00+00:00,31.5
2026-04-03 09:00:00+00:00,32.7
2026-04-03 09:15:00+00:00,32.9
2026-04-03 09:30:00+00:00,34.300000000000004
2026-04-03 09:45:00+00:00,36.0
2026-04-03 10:00:00+00:00,37.9
2026-04-03 10:15:00+00:00,42.2
2026-04-03 10:30:00+00:00,45.2
2026-04-03 10:45:00+00:00,48.1
2026-04-03 11:00:00+00:00,51.300000000000004
2026-04-03 11:15:00+00:00,54.5
2026-04-03 11:30:00+00:00,57.900000000000006
2026-04-03 11:45:00+00:00,61.800000000000004
2026-04-03 12:00:00+00:00,66.0
2026-04-03 12:15:00+00:00,69.3
2026-04-03 12:30:00+00:00,72.8
2026-04-03 12:45:00+00:00,75.60000000000001
2026-04-03 13:00:00+00:00,79.4
2026-04-03 13:15:00+00:00,81.60000000000001
2026-04-03 13:30:00+00:00,82.2
2026-04-03 13:45:00+00:00,82.9
2026-04-03 14:00:00+00:00,84.5
2026-04-03 14:15:00+00:00,85.7
2026-04-03 14:30:00+00:00,83.7
2026-04-03 14:45:00+00:00,81.5
2026-04-03 15:00:00+00:00,80.0
2026-04-03 15:15:00+00:00,79.80000000000001
2026-04-03 15:30:00+00:00,78.10000000000001
2026-04-03 15:45:00+00:00,77.5
2026-04-03 16:00:00+00:00,77.10000000000001
2026-04-03 16:15:00+00:00,77.9
2026-04-03 16:30:00+00:00,77.9
2026-04-03 16:45:00+00:00,75.4
2026-04-03 17:00:00+00:00,72.10000000000001
2026-04-03 17:15:00+00:00,70.10000000000001
2026-04-03 17:30:00+00:00,67.4
2026-04-03 17:45:00+00:00,64.60000000000001
2026-04-03 18:00:00+00:00,61.900000000000006
2026-04-03 18:15:00+00:00,59.5
2026-04-03 18:30:00+00:00,57.300000000000004
2026-04-03 18:45:00+00:00,55.5
2026-04-03 19:00:00+00:00,53.300000000000004
2026-04-03 19:15:00+00:00,50.800000000000004
2026-04-03 19:30:00+00:00,48.6
2026-04-03 19:45:00+00:00,46.5
2026-04-03 20:00:00+00:00,47.6
2026-04-03 20:15:00+00:00,41.400000000000006
2026-04-03 20:30:00+00:00,35.5
2026-04-03 20:45:00+00:00,29.900000000000002
2026-04-03 21:00:00+00:00,30.3
2026-04-03 21:15:00+00:00,30.0
2026-04-03 21:30:00+00:00,30.900000000000002
2026-04-03 21:45:00+00:00,31.200000000000003
2026-04-03 22:00:00+00:00,32.4
2026-04-03 22:15:00+00:00,33.0
2026-04-03 22:30:00+00:00,33.4
2026-04-03 22:45:00+00:00,33.9
2026-04-03 23:00:00+00:00,34.7
2026-04-03 23:15:00+00:00,34.7
2026-04-03 23:30:00+00:00,35.1
2026-04-03 23:45:00+00:00,35.2
2026-04-04 00:00:00+00:00,35.6
2026-04-04 00:15:00+00:00,35.2
2026-04-04 00:30:00+00:00,36.0
2026-04-04 00:45:00+00:00,36.2
2026-04-04 01:00:00+00:00,36.6
2026-04-04 01:15:00+00:00,36.9
2026-04-04 01:30:00+00:00,36.9
2026-04-04 01:45:00+00:00,37.4
2026-04-04 02:00:00+00:00,37.5
2026-04-04 02:15:00+00:00,37.7
2026-04-04 02:30:00+00:00,38.1
2026-04-04 02:45:00+00:00,38.5
2026-04-04 03:00:00+00:00,38.6
2026-04-04 03:15:00+00:00,39.400000000000006
2026-04-04 03:30:00+00:00,39.800000000000004
2026-04-04 03:45:00+00:00,39.900000000000006
2026-04-04 04:00:00+00:00,40.300000000000004
2026-04-04 04:15:00+00:00,40.6
2026-04-04 04:30:00+00:00,41.5
2026-04-04 04:45:00+00:00,42.2
2026-04-04 05:00:00+00:00,42.900000000000006
2026-04-04 05:15:00+00:00,43.5
2026-04-04 05:30:00+00:00,43.900000000000006
2026-04-04 05:45:00+00:00,45.5
2026-04-04 06:00:00+00:00,47.5
2026-04-04 06:15:00+00:00,47.7
2026-04-04 06:30:00+00:00,48.7
2026-04-04 06:45:00+00:00,50.300000000000004
2026-04-04 07:00:00+00:00,50.900000000000006
2026-04-04 07:15:00+00:00,50.6
2026-04-04 07:30:00+00:00,51.6
2026-04-04 07:45:00+00:00,52.900000000000006
2026-04-04 08:00:00+00:00,54.0
2026-04-04 08:15:00+00:00,54.6
2026-04-04 08:30:00+00:00,55.900000000000006
2026-04-04 08:45:00+00:00,56.6
2026-04-04 09:00:00+00:00,57.5
2026-04-04 09:15:00+00:00,59.300000000000004
2026-04-04 09:30:00+00:00,62.1
2026-04-04 09:45:00+00:00,65.9
2026-04-04 10:00:00+00:00,69.10000000000001
2026-04-04 10:15:00+00:00,74.2
2026-04-04 10:30:00+00:00,77.7
2026-04-04 10:45:00+00:00,80.60000000000001
2026-04-04 11:00:00+00:00,81.4
2026-04-04 11:15:00+00:00,79.7
2026-04-04 11:30:00+00:00,82.0
2026-04-04 11:45:00+00:00,80.9
2026-04-04 12:00:00+00:00,81.0
2026-04-04 12:15:00+00:00,78.7
2026-04-04 12:30:00+00:00,79.9
2026-04-04 12:45:00+00:00,80.10000000000001
2026-04-04 13:00:00+00:00,79.2
2026-04-04 13:15:00+00:00,80.5
2026-04-04 13:30:00+00:00,79.0
2026-04-04 13:45:00+00:00,79.10000000000001
2026-04-04 14:00:00+00:00,78.7
2026-04-04 14:15:00+00:00,79.60000000000001
2026-04-04 14:30:00+00:00,78.0
2026-04-04 14:45:00+00:00,78.2
2026-04-04 15:00:00+00:00,78.0
2026-04-04 15:15:00+00:00,80.19999694824219
2026-04-04 15:30:00+00:00,78.0999984741211
2026-04-04 15:45:00+00:00,77.4000015258789
2026-04-04 16:00:00+00:00,74.5999984741211
2026-04-04 16:15:00+00:00,76.4000015258789
2026-04-04 16:30:00+00:00,72.4000015258789
2026-04-04 16:45:00+00:00,69.0999984741211
2026-04-04 17:00:00+00:00,66.5
2026-04-04 17:15:00+00:00,64.0
2026-04-04 17:30:00+00:00,61.400001525878906
2026-04-04 17:45:00+00:00,58.400001525878906
2026-04-04 18:00:00+00:00,55.79999923706055
2026-04-04 18:15:00+00:00,53.70000076293945
2026-04-04 18:30:00+00:00,50.400001525878906
2026-04-04 18:45:00+00:00,48.599998474121094
2026-04-04 19:00:00+00:00,46.599998474121094
2026-04-04 19:15:00+00:00,44.20000076293945
2026-04-04 19:30:00+00:00,42.400001525878906
2026-04-04 19:45:00+00:00,43.29999923706055
2026-04-04 20:00:00+00:00,44.0
2026-04-04 20:15:00+00:00,41.099998474121094
2026-04-04 20:30:00+00:00,39.900001525878906
2026-04-04 20:45:00+00:00,40.400001525878906
2026-04-04 21:00:00+00:00,41.29999923706055
2026-04-04 21:15:00+00:00,38.400001525878906
2026-04-04 21:30:00+00:00,38.599998474121094
2026-04-04 21:45:00+00:00,38.70000076293945
2026-04-04 22:00:00+00:00,39.79999923706055
2026-04-04 22:15:00+00:00,36.0
2026-04-04 22:30:00+00:00,36.0
2026-04-04 22:45:00+00:00,36.0
2026-04-04 23:00:00+00:00,36.5
2026-04-04 23:15:00+00:00,33.599998474121094
2026-04-04 23:30:00+00:00,34.099998474121094
2026-04-04 23:45:00+00:00,31.700000762939453
2026-04-05 00:00:00+00:00,31.799999237060547
2026-04-05 00:15:00+00:00,28.799999237060547
2026-04-05 00:30:00+00:00,29.200000762939453
2026-04-05 00:45:00+00:00,29.799999237060547
2026-04-05 01:00:00+00:00,29.700000762939453
2026-04-05 01:15:00+00:00,29.5
2026-04-05 01:30:00+00:00,29.5
2026-04-05 01:45:00+00:00,29.700000762939453
2026-04-05 02:00:00+00:00,30.0
2026-04-05 02:15:00+00:00,30.100000381469727
2026-04-05 02:30:00+00:00,30.100000381469727
2026-04-05 02:45:00+00:00,29.899999618530273
2026-04-05 03:00:00+00:00,30.100000381469727
2026-04-05 03:15:00+00:00,29.600000381469727
2026-04-05 03:30:00+00:00,29.600000381469727
2026-04-05 03:45:00+00:00,30.0
2026-04-05 04:00:00+00:00,30.200000762939453
2026-04-05 04:15:00+00:00,29.5
2026-04-05 04:30:00+00:00,30.1
2026-04-05 04:45:00+00:00,30.1
2026-04-05 05:00:00+00:00,30.899999618530273
2026-04-05 05:15:00+00:00,30.799999237060547
2026-04-05 05:30:00+00:00,31.100000381469727
2026-04-05 05:45:00+00:00,31.5
2026-04-05 06:00:00+00:00,31.299999237060547
2026-04-05 06:15:00+00:00,31.299999237060547
2026-04-05 06:30:00+00:00,32.20000076293945
2026-04-05 06:45:00+00:00,33.0
2026-04-05 07:00:00+00:00,33.5
2026-04-05 07:15:00+00:00,33.5
2026-04-05 07:30:00+00:00,34.099998474121094
2026-04-05 07:45:00+00:00,35.20000076293945
2026-04-05 08:00:00+00:00,36.400001525878906
2026-04-05 08:15:00+00:00,35.900001525878906
2026-04-05 08:30:00+00:00,37.599998474121094
2026-04-05 08:45:00+00:00,39.0
2026-04-05 09:00:00+00:00,41.099998474121094
2026-04-05 09:15:00+00:00,44.599998474121094
2026-04-05 09:30:00+00:00,49.20000076293945
2026-04-05 09:45:00+00:00,54.0
2026-04-05 10:00:00+00:00,58.900001525878906
2026-04-05 10:15:00+00:00,62.79999923706055
2026-04-05 10:30:00+00:00,67.19999694824219
2026-04-05 10:45:00+00:00,71.80000305175781
2026-04-05 11:00:00+00:00,76.4000015258789
2026-04-05 11:15:00+00:00,80.9000015258789
2026-04-05 11:30:00+00:00,83.80000305175781
2026-04-05 11:45:00+00:00,87.30000305175781
2026-04-05 12:00:00+00:00,89.9000015258789
2026-04-05 12:15:00+00:00,91.5999984741211
2026-04-05 12:30:00+00:00,94.19999694824219
2026-04-05 12:45:00+00:00,96.0999984741211
2026-04-05 13:00:00+00:00,98.0
2026-04-05 13:15:00+00:00,98.4000015258789
2026-04-05 13:30:00+00:00,95.9000015258789
2026-04-05 13:45:00+00:00,91.4000015258789
2026-04-05 14:00:00+00:00,86.9000015258789
2026-04-05 14:15:00+00:00,81.9000015258789
2026-04-05 14:30:00+00:00,77.69999694824219
2026-04-05 14:45:00+00:00,74.69999694824219
2026-04-05 15:00:00+00:00,71.80000305175781
2026-04-05 15:15:00+00:00,74.0
2026-04-05 15:30:00+00:00,74.30000305175781
2026-04-05 15:45:00+00:00,73.9000015258789
2026-04-05 16:00:00+00:00,72.9000015258789
2026-04-05 16:15:00+00:00,73.4000015258789
2026-04-05 16:30:00+00:00,72.69999694824219
2026-04-05 16:45:00+00:00,71.5999984741211
2026-04-05 17:00:00+00:00,71.0
2026-04-05 17:15:00+00:00,72.10000000000001
2026-04-05 17:30:00+00:00,71.8
2026-04-05 17:45:00+00:00,71.4
2026-04-05 18:00:00+00:00,68.10000000000001
2026-04-05 18:15:00+00:00,67.8
2026-04-05 18:30:00+00:00,65.3
2026-04-05 18:45:00+00:00,62.300000000000004
2026-04-05 19:00:00+00:00,59.900000000000006
2026-04-05 19:15:00+00:00,60.0
2026-04-05 19:30:00+00:00,60.1
2026-04-05 19:45:00+00:00,57.5
2026-04-05 20:00:00+00:00,55.6
2026-04-05 20:15:00+00:00,52.800000000000004
2026-04-05 20:30:00+00:00,49.7
2026-04-05 20:45:00+00:00,46.900000000000006
2026-04-05 21:00:00+00:00,45.1
2026-04-05 21:15:00+00:00,42.1
2026-04-05 21:30:00+00:00,42.7
2026-04-05 21:45:00+00:00,42.800000000000004
2026-04-05 22:00:00+00:00,41.6
2026-04-05 22:15:00+00:00,40.900000000000006
2026-04-05 22:30:00+00:00,40.900000000000006
2026-04-05 22:45:00+00:00,41.300000000000004
2026-04-05 23:00:00+00:00,41.300000000000004
2026-04-05 23:15:00+00:00,38.800000000000004
2026-04-05 23:30:00+00:00,36.4
