time,RBO_RE
2026-03-29 19:00:00+00:00,0.00742867514909867
2026-03-29 19:15:00+00:00,0.001753396753609266
2026-03-29 19:30:00+00:00,0.0006114979245313706
2026-03-29 19:45:00+00:00,-0.0016473285246010397
2026-03-29 20:00:00+00:00,0.00016400273200721516
2026-03-29 20:15:00+00:00,0.002160345703655364
2026-03-29 20:30:00+00:00,-0.002756369504475671
2026-03-29 20:45:00+00:00,-0.0011307139466903982
2026-03-29 21:00:00+00:00,-0.003744352276469333
2026-03-29 21:15:00+00:00,0.0023981632519971628
2026-03-29 21:30:00+00:00,-0.0006585291888793476
2026-03-29 21:45:00+00:00,0.0004284087855560975
2026-03-29 22:00:00+00:00,-0.003947144923417384
2026-03-29 22:15:00+00:00,0.000786155817121173
2026-03-29 22:30:00+00:00,-0.004276695769940213
2026-03-29 22:45:00+00:00,-0.00330890559741967
2026-03-29 23:00:00+00:00,-0.004316142097234646
2026-03-29 23:15:00+00:00,-0.004091489711791369
2026-03-29 23:30:00+00:00,-0.0029555162651636047
2026-03-29 23:45:00+00:00,-0.0019385422398517371
2026-03-30 00:00:00+00:00,-0.006259262936117463
2026-03-30 00:15:00+00:00,0.0001647687549326607
2026-03-30 00:30:00+00:00,-0.0025812272363040477
2026-03-30 00:45:00+00:00,0.016553192552718837
2026-03-30 01:00:00+00:00,-0.0032696430557038816
2026-03-30 01:15:00+00:00,0.0015585694071252668
2026-03-30 01:30:00+00:00,-0.0022741040338410887
2026-03-30 01:45:00+00:00,3.516726401121134e-05
2026-03-30 02:00:00+00:00,-0.0016748500727083414
2026-03-30 02:15:00+00:00,0.000950604151665993
2026-03-30 02:30:00+00:00,0.09662680572982621
2026-03-30 02:45:00+00:00,0.18509392997174795
2026-03-30 03:00:00+00:00,0.12056848827438883
2026-03-30 03:15:00+00:00,0.0773151522614757
2026-03-30 03:30:00+00:00,0.07003901614811683
2026-03-30 03:45:00+00:00,-0.0014579509997169199
2026-03-30 04:00:00+00:00,-0.002827740449480247
2026-03-30 04:15:00+00:00,-0.0038550403669747706
2026-03-30 04:30:00+00:00,-0.0019037630462337522
2026-03-30 04:45:00+00:00,-0.001522448042269019
2026-03-30 05:00:00+00:00,-0.00041998959522433245
2026-03-30 05:15:00+00:00,-0.008704357331347102
2026-03-30 05:30:00+00:00,-0.0027317693272746815
2026-03-30 05:45:00+00:00,-0.0016605572889403127
2026-03-30 06:00:00+00:00,0.00959564712970716
2026-03-30 06:15:00+00:00,-0.0022418696183475403
2026-03-30 06:30:00+00:00,-0.0097041368545852
2026-03-30 06:45:00+00:00,0.004738748267329895
2026-03-30 07:00:00+00:00,-0.009470656527395732
2026-03-30 07:15:00+00:00,0.005519173319352803
2026-03-30 07:30:00+00:00,-0.0017572538372808005
2026-03-30 07:45:00+00:00,-0.008900141582715921
2026-03-30 08:00:00+00:00,0.006883560057947918
2026-03-30 08:15:00+00:00,-0.0005981636171513999
2026-03-30 08:30:00+00:00,-0.001318833005682911
2026-03-30 08:45:00+00:00,-0.0012810674984725275
2026-03-30 09:00:00+00:00,-0.0005555142511917514
2026-03-30 09:15:00+00:00,-0.00047229331023841
2026-03-30 09:30:00+00:00,-0.0016585235306896262
2026-03-30 09:45:00+00:00,-0.0024844467720549733
2026-03-30 10:00:00+00:00,-0.0004080556122813758
2026-03-30 10:15:00+00:00,0.001280807834707718
2026-03-30 10:30:00+00:00,0.003205715939785185
2026-03-30 10:45:00+00:00,-0.0032412214131245128
2026-03-30 11:00:00+00:00,-0.006719839246678124
2026-03-30 11:15:00+00:00,-0.0016964499928982038
2026-03-30 11:30:00+00:00,0.003396422666382808
2026-03-30 11:45:00+00:00,-0.0005645678604334278
2026-03-30 12:00:00+00:00,0.0026648013489128375
2026-03-30 12:15:00+00:00,0.0034607089357236408
2026-03-30 12:30:00+00:00,-0.002847562735242953
2026-03-30 12:45:00+00:00,-0.0037059313717179646
2026-03-30 13:00:00+00:00,-0.004859814954947852
2026-03-30 13:15:00+00:00,-0.004011737242129328
2026-03-30 13:30:00+00:00,-0.00547260220466653
2026-03-30 13:45:00+00:00,-0.004789503838947891
2026-03-30 14:00:00+00:00,-0.002675646477503856
2026-03-30 14:15:00+00:00,-0.003511524136973372
2026-03-30 14:30:00+00:00,-0.008589665966160268
2026-03-30 14:45:00+00:00,0.0010187170791594669
2026-03-30 15:00:00+00:00,-0.0005368423550194696
2026-03-30 15:15:00+00:00,-0.0019327364075306698
2026-03-30 15:30:00+00:00,-0.0016130332671672708
2026-03-30 15:45:00+00:00,-0.0031580971326925465
2026-03-30 16:00:00+00:00,0.02330164592815591
2026-03-30 16:15:00+00:00,0.019589928790999144
2026-03-30 16:30:00+00:00,-0.0052807368087709
2026-03-30 16:45:00+00:00,-0.004918748838879793
2026-03-30 17:00:00+00:00,-0.0032710919610350053
2026-03-30 17:15:00+00:00,-0.000551325073947305
2026-03-30 17:30:00+00:00,-0.009371302983007966
2026-03-30 17:45:00+00:00,-0.0033461098449779104
2026-03-30 18:00:00+00:00,-0.002532732280709776
2026-03-30 18:15:00+00:00,0.009481146606900671
2026-03-30 18:30:00+00:00,0.00265639351242173
2026-03-30 18:45:00+00:00,0.0007073718680648666
2026-03-30 19:00:00+00:00,-0.01258826943709757
2026-03-30 19:15:00+00:00,0.0005506870113134946
2026-03-30 19:30:00+00:00,0.009379455949884784
2026-03-30 19:45:00+00:00,-7.04807982947319e-05
2026-03-30 20:00:00+00:00,-0.0018866183145791748
2026-03-30 20:15:00+00:00,3.0699936987042126e-05
2026-03-30 20:30:00+00:00,-0.0023367404870321094
2026-03-30 20:45:00+00:00,0.0013370573266118166
2026-03-30 21:00:00+00:00,-0.0022342701099758513
2026-03-30 21:15:00+00:00,-0.005061782004184157
2026-03-30 21:30:00+00:00,-0.001977866978824131
2026-03-30 21:45:00+00:00,0.0016657596129708852
2026-03-30 22:00:00+00:00,-0.006331537052724032
2026-03-30 22:15:00+00:00,0.0023893542174498357
2026-03-30 22:30:00+00:00,-0.0017509456445773258
2026-03-30 22:45:00+00:00,0.005730909896036029
2026-03-30 23:00:00+00:00,-0.003742554792622768
2026-03-30 23:15:00+00:00,-0.006297740363942261
2026-03-30 23:30:00+00:00,-0.0010419279194540353
2026-03-30 23:45:00+00:00,-0.0014817588196992838
2026-03-31 00:00:00+00:00,-0.006354403048356397
2026-03-31 00:15:00+00:00,0.0012958745888934885
2026-03-31 00:30:00+00:00,-0.0076372599350942386
2026-03-31 00:45:00+00:00,-0.0047415370791753925
2026-03-31 01:00:00+00:00,-0.0029322488443719076
2026-03-31 01:15:00+00:00,-0.008409216579821358
2026-03-31 01:30:00+00:00,-0.006434748910652245
2026-03-31 01:45:00+00:00,-0.008071327809307263
2026-03-31 02:00:00+00:00,-0.006158044580227812
2026-03-31 02:15:00+00:00,-0.009093543146053991
2026-03-31 02:30:00+00:00,-0.010655220566087267
2026-03-31 02:45:00+00:00,-0.008298310118297778
2026-03-31 03:00:00+00:00,-0.007995874047769365
2026-03-31 03:15:00+00:00,-0.005918352060735228
2026-03-31 03:30:00+00:00,-0.004818561206373889
2026-03-31 03:45:00+00:00,-0.0035024333870410963
2026-03-31 04:00:00+00:00,-0.004960196414881246
2026-03-31 04:15:00+00:00,9.30436707602799e-05
2026-03-31 04:30:00+00:00,-0.0013899433315727044
2026-03-31 04:45:00+00:00,-0.0016751690892179497
2026-03-31 05:00:00+00:00,-0.0014770920289622208
2026-03-31 05:15:00+00:00,-0.0028586059971386427
2026-03-31 05:30:00+00:00,-0.003021103421813928
2026-03-31 05:45:00+00:00,-0.0017214494436183607
2026-03-31 06:00:00+00:00,-0.007562822142939275
2026-03-31 06:15:00+00:00,0.010261171276741558
2026-03-31 06:30:00+00:00,-0.00010793061196803441
2026-03-31 06:45:00+00:00,-0.0011596993630462286
2026-03-31 07:00:00+00:00,-0.0008944935560756175
2026-03-31 07:15:00+00:00,-0.00156127903306485
2026-03-31 07:30:00+00:00,3.6238033678798534e-05
2026-03-31 07:45:00+00:00,-0.00024516322193543147
2026-03-31 08:00:00+00:00,-0.0004298404768263986
2026-03-31 08:15:00+00:00,0.000662763186971815
2026-03-31 08:30:00+00:00,0.00045857580477152125
2026-03-31 08:45:00+00:00,0.00036791330163257144
2026-03-31 09:00:00+00:00,-0.0017457620135068116
2026-03-31 09:15:00+00:00,-0.00015201372459935913
2026-03-31 09:30:00+00:00,-0.0019339955979964622
2026-03-31 09:45:00+00:00,0.0038435963223459792
2026-03-31 10:00:00+00:00,-0.004717323550858472
2026-03-31 10:15:00+00:00,-0.0034955498192532353
2026-03-31 10:30:00+00:00,-0.004853726272506159
2026-03-31 10:45:00+00:00,-0.003972628919184908
2026-03-31 11:00:00+00:00,-0.0051017846554170035
2026-03-31 11:15:00+00:00,-0.0027400042216707346
2026-03-31 11:30:00+00:00,-0.002895997898132642
2026-03-31 11:45:00+00:00,-0.006750760628803681
2026-03-31 12:00:00+00:00,-0.00706272783296881
2026-03-31 12:15:00+00:00,-0.004559014255904454
2026-03-31 12:30:00+00:00,-0.0021680259837400543
2026-03-31 12:45:00+00:00,-0.003727310151287525
2026-03-31 13:00:00+00:00,-0.004218663812316837
2026-03-31 13:15:00+00:00,8.15326605308267e-07
2026-03-31 13:30:00+00:00,-0.0026802782650160555
2026-03-31 13:45:00+00:00,0.004579137232794232
2026-03-31 14:00:00+00:00,-0.003442776992813333
2026-03-31 14:15:00+00:00,-0.008178338694606909
2026-03-31 14:30:00+00:00,0.019901994794259022
2026-03-31 14:45:00+00:00,0.0014742152744978542
2026-03-31 15:00:00+00:00,-0.0027757305203671666
2026-03-31 15:15:00+00:00,-0.0019558119882446424
2026-03-31 15:30:00+00:00,-0.0018912404051765058
2026-03-31 15:45:00+00:00,0.00032556456150813727
2026-03-31 16:00:00+00:00,-0.002594102470663868
2026-03-31 16:15:00+00:00,-0.001176926243358186
2026-03-31 16:30:00+00:00,-0.003425610692474622
2026-03-31 16:45:00+00:00,-0.00534084742521557
2026-03-31 17:00:00+00:00,0.002205643858114885
2026-03-31 17:15:00+00:00,-0.0010273322241968544
2026-03-31 17:30:00+00:00,-0.008140445916235271
2026-03-31 17:45:00+00:00,-0.0036610226965548068
2026-03-31 18:00:00+00:00,0.0001925786443021226
2026-03-31 18:15:00+00:00,-0.001018070779005436
2026-03-31 18:30:00+00:00,-0.0027669200539591
2026-03-31 18:45:00+00:00,0.0032244731963806013
2026-03-31 19:00:00+00:00,-0.006063561933438041
2026-03-31 19:15:00+00:00,0.0077640150354305795
2026-03-31 19:30:00+00:00,0.0013445868042442528
2026-03-31 19:45:00+00:00,-0.0007475810833639553
2026-03-31 20:00:00+00:00,0.00034565216789643124
2026-03-31 20:15:00+00:00,-1.4202513032579578e-06
2026-03-31 20:30:00+00:00,-0.000752742236375805
2026-03-31 20:45:00+00:00,-0.0007122109571629162
2026-03-31 21:00:00+00:00,-0.0007732573319209901
2026-03-31 21:15:00+00:00,-0.0031764747399423005
2026-03-31 21:30:00+00:00,-0.0007800960532890408
2026-03-31 21:45:00+00:00,0.002616888660139507
2026-03-31 22:00:00+00:00,-0.05047363294739856
2026-03-31 22:15:00+00:00,-0.05136540103159347
2026-03-31 22:30:00+00:00,-0.05149865678154762
2026-03-31 22:45:00+00:00,-0.05079458450633955
2026-03-31 23:00:00+00:00,-0.0011803877528111066
2026-03-31 23:15:00+00:00,0.000799410274611688
2026-03-31 23:30:00+00:00,-0.010100084084073719
2026-03-31 23:45:00+00:00,0.0024102095755934513
2026-04-01 00:00:00+00:00,-0.0043332001150184485
2026-04-01 00:15:00+00:00,-0.005332031994733578
2026-04-01 00:30:00+00:00,-0.005792507672806467
2026-04-01 00:45:00+00:00,-0.00034835858221193144
2026-04-01 01:00:00+00:00,-0.0027908392243187075
2026-04-01 01:15:00+00:00,-0.008987390186117758
2026-04-01 01:30:00+00:00,-0.008323087280915596
2026-04-01 01:45:00+00:00,-0.0013938873887792205
2026-04-01 02:00:00+00:00,-0.003210221385008591
2026-04-01 02:15:00+00:00,-0.0061715641319222084
2026-04-01 02:30:00+00:00,-0.007436941982673272
2026-04-01 02:45:00+00:00,-0.004168818366302382
2026-04-01 03:00:00+00:00,-0.0010548931083016952
2026-04-01 03:15:00+00:00,-0.004806917808963192
2026-04-01 03:30:00+00:00,-0.0024077996367414846
2026-04-01 03:45:00+00:00,-0.0010991700560119416
2026-04-01 04:00:00+00:00,-0.0028675067194633974
2026-04-01 04:15:00+00:00,-0.002057824719342922
2026-04-01 04:30:00+00:00,5.315055633253393e-05
2026-04-01 04:45:00+00:00,-0.001974722301536131
2026-04-01 05:00:00+00:00,-0.010792373001953157
2026-04-01 05:15:00+00:00,-0.002153074854797866
2026-04-01 05:30:00+00:00,-0.006133788218047765
2026-04-01 05:45:00+00:00,0.0005434698191283567
2026-04-01 06:00:00+00:00,-0.0038206055001218514
2026-04-01 06:15:00+00:00,-0.0004304040026468217
2026-04-01 06:30:00+00:00,0.008565059669746234
2026-04-01 06:45:00+00:00,-0.0008622874198025501
2026-04-01 07:00:00+00:00,0.0026135313918789257
2026-04-01 07:15:00+00:00,-0.0012617056969470436
2026-04-01 07:30:00+00:00,-0.0006582626082433582
2026-04-01 07:45:00+00:00,-0.0009849276693595782
2026-04-01 08:00:00+00:00,-0.0005001826961172837
2026-04-01 08:15:00+00:00,-0.0009506410842670329
2026-04-01 08:30:00+00:00,-0.0014952566968268865
2026-04-01 08:45:00+00:00,-0.0007849941654006539
2026-04-01 09:00:00+00:00,-0.0006557295263740735
2026-04-01 09:15:00+00:00,0.0013290888591276319
2026-04-01 09:30:00+00:00,-0.00029102069669961934
2026-04-01 09:45:00+00:00,0.0006864950822525551
2026-04-01 10:00:00+00:00,0.0010311359164118829
2026-04-01 10:15:00+00:00,-0.0022434896073804996
2026-04-01 10:30:00+00:00,-0.0015944086087743455
2026-04-01 10:45:00+00:00,0.028641278558062186
2026-04-01 11:00:00+00:00,0.0008929495457474963
2026-04-01 11:15:00+00:00,-0.00477605402596791
2026-04-01 11:30:00+00:00,-0.004633550220880349
2026-04-01 11:45:00+00:00,-0.0044306955295603245
2026-04-01 12:00:00+00:00,-0.0036858448940580504
2026-04-01 12:15:00+00:00,-0.005340805258519019
2026-04-01 12:30:00+00:00,-0.003305489483250632
2026-04-01 12:45:00+00:00,-0.002264289339668331
2026-04-01 13:00:00+00:00,-0.013480877185907916
2026-04-01 13:15:00+00:00,-0.0017980696402320993
2026-04-01 13:30:00+00:00,-0.010797716438078017
2026-04-01 13:45:00+00:00,-0.005229801229232889
2026-04-01 14:00:00+00:00,-0.0015307905705263282
2026-04-01 14:15:00+00:00,-0.00908886177188712
2026-04-01 14:30:00+00:00,0.00030341918679953686
2026-04-01 14:45:00+00:00,-0.0020142847901621023
2026-04-01 15:00:00+00:00,-0.0004967016329178453
2026-04-01 15:15:00+00:00,0.0025065428853076194
2026-04-01 15:30:00+00:00,-0.007302585231788918
2026-04-01 15:45:00+00:00,0.0014708609266282533
2026-04-01 16:00:00+00:00,9.158215333599472e-05
2026-04-01 16:15:00+00:00,-0.000910668628082284
2026-04-01 16:30:00+00:00,-0.0014818514787964948
2026-04-01 16:45:00+00:00,-0.012605278094295336
2026-04-01 17:00:00+00:00,0.010620626533658008
2026-04-01 17:15:00+00:00,-0.011592602520522743
2026-04-01 17:30:00+00:00,-0.0019974330028410814
2026-04-01 17:45:00+00:00,-0.002992608021195456
2026-04-01 18:00:00+00:00,-0.00273114707610439
2026-04-01 18:15:00+00:00,-0.00463460350560474
2026-04-01 18:30:00+00:00,0.0037520641124910766
2026-04-01 18:45:00+00:00,0.0016359016865425471
2026-04-01 19:00:00+00:00,-0.01199785003215724
2026-04-01 19:15:00+00:00,-0.04801220060788922
2026-04-01 19:30:00+00:00,-0.06377149222251444
2026-04-01 19:45:00+00:00,-0.028503053661293454
2026-04-01 20:00:00+00:00,-0.0009627159514758316
2026-04-01 20:15:00+00:00,-0.0004285756935676066
2026-04-01 20:30:00+00:00,-0.0013797375493976721
2026-04-01 20:45:00+00:00,-0.002568084556712036
2026-04-01 21:00:00+00:00,-0.0004351708032621221
2026-04-01 21:15:00+00:00,-0.05249861075174146
2026-04-01 21:30:00+00:00,-0.05183579788639812
2026-04-01 21:45:00+00:00,0.0007529458687239275
2026-04-01 22:00:00+00:00,-0.005362499468505373
2026-04-01 22:15:00+00:00,-0.0007773506995042215
2026-04-01 22:30:00+00:00,0.002253202300012136
2026-04-01 22:45:00+00:00,0.002718823055088533
2026-04-01 23:00:00+00:00,0.0003401784720354663
2026-04-01 23:15:00+00:00,0.0012626219431161947
2026-04-01 23:30:00+00:00,0.001955114926086514
2026-04-01 23:45:00+00:00,-0.0009570114727152738
2026-04-02 00:00:00+00:00,-0.0006777258328861738
2026-04-02 00:15:00+00:00,-0.003005760445111366
2026-04-02 00:30:00+00:00,-0.0018578600245846965
2026-04-02 00:45:00+00:00,9.151172698869392e-05
2026-04-02 01:00:00+00:00,-0.0008367438926234899
2026-04-02 01:15:00+00:00,-0.003322634695887512
2026-04-02 01:30:00+00:00,-0.0012631736700205107
2026-04-02 01:45:00+00:00,-0.0020279418276813004
2026-04-02 02:00:00+00:00,-0.004042482332322455
2026-04-02 02:15:00+00:00,-0.003685117978824551
2026-04-02 02:30:00+00:00,-0.0016520326747430716
2026-04-02 02:45:00+00:00,-0.00078101689229409
2026-04-02 03:00:00+00:00,-0.002399978890743514
2026-04-02 03:15:00+00:00,-0.0005382515313360429
2026-04-02 03:30:00+00:00,-0.0031524336099293462
2026-04-02 03:45:00+00:00,0.00027173719280296216
2026-04-02 04:00:00+00:00,-0.001065948191954021
2026-04-02 04:15:00+00:00,-0.0055087575799027955
2026-04-02 04:30:00+00:00,-0.00898589325024669
2026-04-02 04:45:00+00:00,-0.001564781909333398
2026-04-02 05:00:00+00:00,0.002731801015999673
2026-04-02 05:15:00+00:00,-0.005941306685977477
2026-04-02 05:30:00+00:00,-0.004804700346979725
2026-04-02 05:45:00+00:00,-0.005154362177318961
2026-04-02 06:00:00+00:00,0.005018951719290565
2026-04-02 06:15:00+00:00,0.01539814029663139
2026-04-02 06:30:00+00:00,0.01815726874905163
2026-04-02 06:45:00+00:00,0.004043730166984914
2026-04-02 07:00:00+00:00,-0.006785918758140608
2026-04-02 07:15:00+00:00,0.001322417748795622
2026-04-02 07:30:00+00:00,-0.0030472541082435384
2026-04-02 07:45:00+00:00,-0.0030699928106202104
2026-04-02 08:00:00+00:00,-0.004766966312242826
2026-04-02 08:15:00+00:00,-0.001975960775024377
2026-04-02 08:30:00+00:00,-0.0019043994949460852
2026-04-02 08:45:00+00:00,-0.002686277793692085
2026-04-02 09:00:00+00:00,-0.007565720575471724
2026-04-02 09:15:00+00:00,-0.0016806978083119956
2026-04-02 09:30:00+00:00,-0.000447476796467991
2026-04-02 09:45:00+00:00,-0.0030331598387161457
2026-04-02 10:00:00+00:00,-0.005267194115413612
2026-04-02 10:15:00+00:00,-0.0041108221376803394
2026-04-02 10:30:00+00:00,-0.0038119980876312985
2026-04-02 10:45:00+00:00,-0.0021441040380663495
2026-04-02 11:00:00+00:00,-0.0013319610977369986
2026-04-02 11:15:00+00:00,0.003348338153864823
2026-04-02 11:30:00+00:00,-0.002385740353991375
2026-04-02 11:45:00+00:00,-0.0019890530234001336
2026-04-02 12:00:00+00:00,-0.002886805195687153
2026-04-02 12:15:00+00:00,-0.007718976976483785
2026-04-02 12:30:00+00:00,-0.0039181685256218235
2026-04-02 12:45:00+00:00,-0.004959242534827891
2026-04-02 13:00:00+00:00,-0.005024719753248235
2026-04-02 13:15:00+00:00,-0.004867271028910887
2026-04-02 13:30:00+00:00,-0.0006683491414131871
2026-04-02 13:45:00+00:00,-0.002103712251419943
2026-04-02 14:00:00+00:00,0.003882075089188773
2026-04-02 14:15:00+00:00,0.010746516239388227
2026-04-02 14:30:00+00:00,0.11540701445177846
2026-04-02 14:45:00+00:00,0.02837907053539768
2026-04-02 15:00:00+00:00,0.011596757062619312
2026-04-02 15:15:00+00:00,0.027760172440195092
2026-04-02 15:30:00+00:00,0.004617716904661154
2026-04-02 15:45:00+00:00,0.0010970055701248274
2026-04-02 16:00:00+00:00,-0.0032725052956392303
2026-04-02 16:15:00+00:00,-0.0022281897498477796
2026-04-02 16:30:00+00:00,-0.001934893342358402
2026-04-02 16:45:00+00:00,-0.0007817940790845954
2026-04-02 17:00:00+00:00,0.0003529893236699014
2026-04-02 17:15:00+00:00,-0.009932069600967368
2026-04-02 17:30:00+00:00,-0.001465218560580071
2026-04-02 17:45:00+00:00,-0.006348424605501592
2026-04-02 18:00:00+00:00,-0.00047512949349459536
2026-04-02 18:15:00+00:00,-0.005204610227987561
2026-04-02 18:30:00+00:00,-0.0006124861623421039
2026-04-02 18:45:00+00:00,0.008479374686267183
2026-04-02 19:00:00+00:00,-0.011429814359726537
2026-04-02 19:15:00+00:00,0.008661592301201212
2026-04-02 19:30:00+00:00,2.3540909558881183e-05
2026-04-02 19:45:00+00:00,0.00014324104273406163
2026-04-02 20:00:00+00:00,-0.002120990880575907
2026-04-02 20:15:00+00:00,-0.001959875069548915
2026-04-02 20:30:00+00:00,-0.004867815900303017
2026-04-02 20:45:00+00:00,0.0012761839042953653
2026-04-02 21:00:00+00:00,-0.0008312028259066032
2026-04-02 21:15:00+00:00,0.0030660746670386
2026-04-02 21:30:00+00:00,-0.0015583192413085901
2026-04-02 21:45:00+00:00,-0.0035183999311283465
2026-04-02 22:00:00+00:00,0.0006737950848259688
2026-04-02 22:15:00+00:00,-0.001719066397858994
2026-04-02 22:30:00+00:00,-0.0017537676144440961
2026-04-02 22:45:00+00:00,0.0008775649281607262
2026-04-02 23:00:00+00:00,-0.00453942067897984
2026-04-02 23:15:00+00:00,-0.0016313395276731993
2026-04-02 23:30:00+00:00,0.004414140798270714
2026-04-02 23:45:00+00:00,-0.0015405978636211862
2026-04-03 00:00:00+00:00,-0.0013368894726766382
2026-04-03 00:15:00+00:00,-0.0013523383582168154
2026-04-03 00:30:00+00:00,-0.002929101926234046
2026-04-03 00:45:00+00:00,-0.0037065377278063926
2026-04-03 01:00:00+00:00,-0.0018058127231995458
2026-04-03 01:15:00+00:00,-0.0018708982490301118
2026-04-03 01:30:00+00:00,-0.003089720110317138
2026-04-03 01:45:00+00:00,-0.004585808478183218
2026-04-03 02:00:00+00:00,-5.618034021722014e-05
2026-04-03 02:15:00+00:00,-0.003820194810456704
2026-04-03 02:30:00+00:00,0.004269527081211412
2026-04-03 02:45:00+00:00,0.0017153723628322362
2026-04-03 03:00:00+00:00,-0.0018684533385302377
2026-04-03 03:15:00+00:00,-0.008785497642768753
2026-04-03 03:30:00+00:00,-0.002772551834530304
2026-04-03 03:45:00+00:00,-0.0012903562259674213
2026-04-03 04:00:00+00:00,-0.0073893037840856435
2026-04-03 04:15:00+00:00,-0.004829455498390728
2026-04-03 04:30:00+00:00,-0.0050756691391401435
2026-04-03 04:45:00+00:00,-0.0015425524533457247
2026-04-03 05:00:00+00:00,-0.0011548699679242228
2026-04-03 05:15:00+00:00,-0.0037624873338606615
2026-04-03 05:30:00+00:00,0.0007474019228683564
2026-04-03 05:45:00+00:00,-0.0028764270425107805
2026-04-03 06:00:00+00:00,-0.00234289154692488
2026-04-03 06:15:00+00:00,-0.0003498308094276384
2026-04-03 06:30:00+00:00,-0.005185380729105744
2026-04-03 06:45:00+00:00,-0.002214222878403116
2026-04-03 07:00:00+00:00,-0.0024361053397390295
2026-04-03 07:15:00+00:00,-0.0025260264647934266
2026-04-03 07:30:00+00:00,-0.0034526126966475945
2026-04-03 07:45:00+00:00,-0.004402290250228508
2026-04-03 08:00:00+00:00,-0.0018685521098507074
2026-04-03 08:15:00+00:00,-0.005239314502411552
2026-04-03 08:30:00+00:00,-0.0052147281968659975
2026-04-03 08:45:00+00:00,-0.0031045033841927694
2026-04-03 09:00:00+00:00,-0.003055160559753585
2026-04-03 09:15:00+00:00,-0.0027058554836047466
2026-04-03 09:30:00+00:00,-0.0010868137265311328
2026-04-03 09:45:00+00:00,-0.0023827967496580504
2026-04-03 10:00:00+00:00,-0.002199313520537566
2026-04-03 10:15:00+00:00,-0.002484393751250244
2026-04-03 10:30:00+00:00,-0.0007513680351907831
2026-04-03 10:45:00+00:00,-0.004124984460704854
2026-04-03 11:00:00+00:00,-0.004265581138292923
2026-04-03 11:15:00+00:00,-0.004697048830549028
2026-04-03 11:30:00+00:00,-0.004160674356858088
2026-04-03 11:45:00+00:00,-0.002839828233804881
2026-04-03 12:00:00+00:00,-0.006815218303355845
2026-04-03 12:15:00+00:00,-0.005311022816684496
2026-04-03 12:30:00+00:00,-0.0041611991340385745
2026-04-03 12:45:00+00:00,-0.0053964142014317484
2026-04-03 13:00:00+00:00,0.12032878961067062
2026-04-03 13:15:00+00:00,0.1861296422966189
2026-04-03 13:30:00+00:00,0.18695065609623984
2026-04-03 13:45:00+00:00,0.1858434825770722
2026-04-03 14:00:00+00:00,0.18108538234063654
2026-04-03 14:15:00+00:00,0.17920995553379587
2026-04-03 14:30:00+00:00,0.1845974141882327
2026-04-03 14:45:00+00:00,0.15554735408307444
2026-04-03 15:00:00+00:00,0.15901762647853956
2026-04-03 15:15:00+00:00,0.1557184962403973
2026-04-03 15:30:00+00:00,-0.0027622473258111097
2026-04-03 15:45:00+00:00,-0.004766784976608238
2026-04-03 16:00:00+00:00,-0.00426907488662006
2026-04-03 16:15:00+00:00,-0.004390502949820609
2026-04-03 16:30:00+00:00,-0.010624886009203097
2026-04-03 16:45:00+00:00,-0.0053285480444895325
2026-04-03 17:00:00+00:00,-0.001811128179556691
2026-04-03 17:15:00+00:00,-0.008306808267851684
2026-04-03 17:30:00+00:00,-0.0017561806138157755
2026-04-03 17:45:00+00:00,-0.0035127314473326066
2026-04-03 18:00:00+00:00,-0.001949216412458099
2026-04-03 18:15:00+00:00,0.003241285019583144
2026-04-03 18:30:00+00:00,-0.003910275180174172
2026-04-03 18:45:00+00:00,-0.0007767120358016383
2026-04-03 19:00:00+00:00,-0.0022633160781264476
2026-04-03 19:15:00+00:00,-0.0011482626692121203
2026-04-03 19:30:00+00:00,-0.00207880143276188
2026-04-03 19:45:00+00:00,0.0023230094408591417
2026-04-03 20:00:00+00:00,-0.01068142212843895
2026-04-03 20:15:00+00:00,-0.0031592767793072202
2026-04-03 20:30:00+00:00,-0.00030928740784864905
2026-04-03 20:45:00+00:00,0.006622004012253543
2026-04-03 21:00:00+00:00,-0.0022203212082717062
2026-04-03 21:15:00+00:00,-0.001505838549521188
2026-04-03 21:30:00+00:00,-5.511962853538971e-05
2026-04-03 21:45:00+00:00,-0.0038371410483121343
2026-04-03 22:00:00+00:00,-0.0028394992874993114
2026-04-03 22:15:00+00:00,-0.0034848560210400115
2026-04-03 22:30:00+00:00,-0.0012158976964023321
2026-04-03 22:45:00+00:00,-0.00023616340996820973
2026-04-03 23:00:00+00:00,0.0027181280657516595
2026-04-03 23:15:00+00:00,0.004465667442560196
2026-04-03 23:30:00+00:00,0.0004419552476935991
2026-04-03 23:45:00+00:00,0.0016192993324200405
2026-04-04 00:00:00+00:00,-8.834941380573419e-06
2026-04-04 00:15:00+00:00,0.001969545470211234
2026-04-04 00:30:00+00:00,0.0018115368470946955
2026-04-04 00:45:00+00:00,0.003158444218721669
2026-04-04 01:00:00+00:00,0.00356570016964939
2026-04-04 01:15:00+00:00,0.0023753385263350253
2026-04-04 01:30:00+00:00,-0.0031525779645774216
2026-04-04 01:45:00+00:00,0.0035999097921053658
2026-04-04 02:00:00+00:00,0.0032057500461141336
2026-04-04 02:15:00+00:00,0.003695948029405545
2026-04-04 02:30:00+00:00,0.0034464222743776085
2026-04-04 02:45:00+00:00,0.0006068448919322716
2026-04-04 03:00:00+00:00,0.0008483629216353011
