datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2024-09-07 20:00:00,2024-09-07,20,2024,9,5,1,3,185.99,1151.1,1707.4,969.2,677.9,-2203.4,-556.3000000000002,158.79,27.200000000000017,17.12954216260471,162.3,23.689999999999998,89.69291666666668,51.48975360113717,185.55,122.91041666666666,48.18866694107637,230.25,185.55,-646.1999999999998,89.89999999999964
2024-09-07 21:00:00,2024-09-07,21,2024,9,5,1,3,153.89,1025.9,1266.4,1007.3,886.7,-2134.5,-240.5,118.92,34.969999999999985,29.406323578876542,140.21,13.679999999999978,91.14999999999999,52.830149330291405,185.55,120.67333333333333,47.01302369664672,230.25,133.81,-401.79999999999995,161.29999999999995
2024-09-07 22:00:00,2024-09-07,22,2024,9,5,1,3,131.38,923.3,1207.9,884.6,945.6,-2114.8,-284.60000000000014,125.87,5.509999999999991,4.377532374672274,128.34,3.039999999999992,91.37958333333334,52.99929330777165,185.55,119.47625,46.474282538840946,230.25,51.75,-749.3999999999999,464.7999999999997
2024-09-07 23:00:00,2024-09-07,23,2024,9,5,1,3,94.46,845.7,1215.1,781.2,1005.4,-2156.0,-369.4000000000001,90.6,3.8599999999999994,4.260485651214128,111.97,-17.510000000000005,91.54041666666666,53.00268143169075,185.55,117.36500000000001,46.591960866562815,230.25,-24.840000000000003,-435.9000000000001,66.5
2024-09-08 00:00:00,2024-09-08,0,2024,9,6,1,3,93.82,621.9,1038.9,689.1,767.2,-1873.3,-416.9999999999998,113.4,-19.580000000000013,-17.26631393298061,96.74,-2.9200000000000017,90.72458333333334,52.80189332731636,185.55,117.19166666666666,46.59894145715708,230.25,-65.39000000000001,-545.0999999999999,128.10000000000014
2024-09-08 01:00:00,2024-09-08,1,2024,9,6,1,3,86.22,703.3,987.9,653.0,804.3,-1741.9,-284.60000000000014,96.74,-10.519999999999996,-10.874508993177585,86.03,0.18999999999999773,90.28625,52.79345041825963,185.55,117.30375,46.54406204246746,230.25,-94.30000000000001,-454.79999999999995,170.19999999999982
2024-09-08 02:00:00,2024-09-08,2,2024,9,6,1,3,82.98,682.5,998.0,568.2,849.9,-1733.6,-315.5,95.62,-12.64,-13.21899184271073,80.37,2.6099999999999994,89.75958333333334,52.80097524454811,185.55,117.55708333333332,46.4027090175421,230.25,-103.01,-169.9000000000001,-145.5999999999999
2024-09-08 03:00:00,2024-09-08,3,2024,9,6,1,3,80.65,670.9,1028.0,652.1,900.3,-1909.5,-357.0999999999999,96.56,-15.909999999999997,-16.47680198840099,80.51,0.14000000000000057,89.09666666666668,52.811757803720766,185.55,117.88999999999999,46.21397718176329,230.25,-73.23999999999998,-126.79999999999995,-230.29999999999995
2024-09-08 04:00:00,2024-09-08,4,2024,9,6,1,3,81.61,667.1,1023.3,644.2,892.5,-1892.9,-356.20000000000005,100.65,-19.040000000000006,-18.9170392449081,81.13,0.480000000000004,88.30333333333334,52.773653725474155,185.55,118.14708333333333,46.09509645515628,230.25,-49.769999999999996,-145.60000000000014,-210.5999999999999
2024-09-08 05:00:00,2024-09-08,5,2024,9,6,1,3,82.69,658.1,985.6,602.5,889.2,-1819.2,-327.5,101.68,-18.99000000000001,-18.676239181746666,80.08,2.6099999999999994,87.51208333333334,52.706692337977024,185.55,118.82541666666667,45.71042227071068,230.25,-11.769999999999996,-84.79999999999995,-242.70000000000005
2024-09-08 06:00:00,2024-09-08,6,2024,9,6,1,3,82.15,680.3,925.0,574.2,904.6,-1723.5,-244.69999999999982,104.04,-21.89,-21.0399846212995,82.02,0.13000000000000966,86.60000000000001,52.597532178842464,185.55,117.93583333333333,45.78480115351254,230.25,-11.669999999999987,-95.70000000000005,-148.99999999999977
2024-09-08 07:00:00,2024-09-08,7,2024,9,6,1,3,81.85,647.4,855.7,489.5,975.1,-1672.9,-208.30000000000018,105.0,-23.150000000000006,-22.04761904761905,80.39,1.4599999999999937,85.63541666666667,52.45751133508943,185.55,116.78000000000002,45.74495172907792,230.25,-4.3700000000000045,-49.90000000000009,-158.4000000000001
2024-09-08 08:00:00,2024-09-08,8,2024,9,6,1,3,75.21,675.3,818.5,86.4,748.3,-977.9,-143.20000000000005,95.26,-20.05000000000001,-21.047659038421173,62.88,12.329999999999991,84.8,52.45722398131747,185.55,115.55624999999999,45.91833978710864,230.25,-7.77000000000001,55.0,-198.20000000000005
2024-09-08 09:00:00,2024-09-08,9,2024,9,6,1,3,39.81,726.0,751.0,-235.0,606.8,-396.8,-25.000000000000057,84.71,-44.89999999999999,-53.004367843229836,41.27,-1.4600000000000009,82.92916666666666,53.25516083721016,185.55,114.73875,46.2999593682329,230.25,-40.84,102.29999999999995,-127.30000000000001
2024-09-08 10:00:00,2024-09-08,10,2024,9,6,1,3,8.29,754.1,712.2,-247.0,639.3,-350.4,41.89999999999998,51.52,-43.230000000000004,-83.90916149068323,12.73,-4.440000000000001,81.12791666666666,55.06406584738317,185.55,113.04833333333333,47.876583971223766,260.40000000000003,-73.32,84.70000000000005,-42.80000000000007
2024-09-08 11:00:00,2024-09-08,11,2024,9,6,1,3,0.44,778.5,390.1,-117.8,815.3,-309.1,388.4,20.39,-19.95,-97.84207945071113,8.28,-7.839999999999999,80.29666666666667,56.16050094743359,185.55,110.17833333333333,51.30569920598014,291.53000000000003,-82.25,544.3,-155.89999999999998
2024-09-08 12:00:00,2024-09-08,12,2024,9,6,1,3,0.04,779.9,434.4,-5.7,828.6,-477.4,345.5,5.48,-5.44,-99.27007299270073,9.3,-9.260000000000002,80.07,56.48563064678697,185.95000000000002,106.78666666666665,55.43706448614138,306.44,-82.11,545.1,-199.60000000000002
2024-09-08 13:00:00,2024-09-08,13,2024,9,6,1,3,0.01,793.3,467.5,126.5,875.6,-676.3,325.80000000000007,1.02,-1.01,-99.01960784313727,7.59,-7.58,80.02791666666666,56.54742811044389,185.98000000000002,103.42625,59.33321159662254,310.90000000000003,-81.83999999999999,637.8,-311.9999999999999
2024-09-08 14:00:00,2024-09-08,14,2024,9,6,1,3,0.96,855.1,473.9,225.7,921.5,-766.0,381.20000000000005,0.44,0.52,52.0,13.61,-12.649999999999999,80.04958333333333,56.51569812540116,185.98000000000002,99.34791666666666,62.95298335156435,311.48,-74.25,659.5,-278.29999999999995
2024-09-08 15:00:00,2024-09-08,15,2024,9,6,1,3,7.08,916.2,617.6,595.0,1362.3,-1658.7,298.5999999999999,20.08,-12.999999999999998,-64.7410358565737,64.38,-57.3,79.50791666666666,57.17392328821496,185.98000000000002,95.4225,64.88823831588549,311.48,-32.730000000000004,503.5999999999999,-205.0
2024-09-08 16:00:00,2024-09-08,16,2024,9,6,1,3,62.91,927.8,850.8,816.7,1418.5,-2158.2,77.0,79.63,-16.72,-20.997111641341203,87.59,-24.680000000000007,78.81125,57.274150122744125,185.98000000000002,93.94083333333333,64.82319793545926,311.48,54.62,204.89999999999986,-127.89999999999986
2024-09-08 17:00:00,2024-09-08,17,2024,9,6,1,3,112.0,1062.3,1096.8,979.9,1139.6,-2154.0,-34.5,119.3,-7.299999999999997,-6.119027661357919,128.09,-16.090000000000003,78.50708333333334,57.06879300109186,185.98000000000002,93.80375,64.76342981843878,311.48,111.56,101.40000000000009,-135.9000000000001
2024-09-08 18:00:00,2024-09-08,18,2024,9,6,1,3,125.57,1035.3,1253.3,946.2,708.9,-1873.1,-218.0,159.21,-33.640000000000015,-21.129326047358845,136.37,-10.800000000000011,77.10541666666667,55.388858319212716,185.98000000000002,94.03458333333334,64.99554272203521,311.48,125.52999999999999,-360.0,142.0
2024-09-08 19:00:00,2024-09-08,19,2024,9,6,1,3,148.88,1103.9,1473.5,901.2,376.8,-1647.6,-369.5999999999999,180.52,-31.640000000000015,-17.52714380678042,171.89,-23.00999999999999,75.78708333333334,53.151789243814385,185.98000000000002,88.55958333333335,49.540466856304455,180.08,148.87,-552.7,183.10000000000014
2024-09-08 20:00:00,2024-09-08,20,2024,9,6,1,3,116.95,1311.2,1471.6,1091.0,678.0,-1929.4,-160.4000000000001,185.99,-69.04,-37.120275283617396,163.76,-46.80999999999999,72.91041666666668,48.60161470561216,153.88,89.69291666666668,51.48975360113717,185.55,115.99000000000001,-556.3000000000002,395.9000000000001
2024-09-08 21:00:00,2024-09-08,21,2024,9,6,1,3,108.65,969.0,1236.5,1024.1,875.8,-2167.4,-267.5000000000002,153.89,-45.23999999999998,-29.39762167782181,120.32,-11.669999999999987,71.02541666666666,46.13922098239568,148.87,91.14999999999999,52.830149330291405,185.55,101.57000000000001,-240.5,-27.000000000000227
2024-09-08 22:00:00,2024-09-08,22,2024,9,6,1,3,105.26,902.9,1063.4,981.5,1078.5,-2220.5,-160.5,131.38,-26.11999999999999,-19.88126046582432,124.27,-19.00999999999999,69.93708333333333,44.94631633396419,148.87,91.37958333333334,52.99929330777165,185.55,42.35000000000001,-284.60000000000014,124.10000000000014
2024-09-08 23:00:00,2024-09-08,23,2024,9,6,1,3,96.88,788.2,885.0,861.1,1309.3,-2267.2,-96.79999999999973,94.46,2.4200000000000017,2.5619309760745312,112.89,-16.010000000000005,70.03791666666667,45.00639780405808,148.87,91.54041666666666,53.00268143169075,185.55,-15.120000000000005,-369.4000000000001,272.60000000000036
2024-09-09 00:00:00,2024-09-09,0,2024,9,0,0,3,84.31,791.8,911.4,671.8,1376.4,-2167.8,-119.60000000000036,93.82,-9.509999999999991,-10.136431464506494,111.24,-26.929999999999993,69.64166666666667,44.82942595978762,148.87,90.72458333333334,52.80189332731636,185.55,-41.25999999999999,-416.9999999999998,297.3999999999994
2024-09-09 01:00:00,2024-09-09,1,2024,9,0,0,3,83.7,769.4,989.2,485.3,1342.0,-2047.1,-219.79999999999995,86.22,-2.519999999999996,-2.922755741127344,99.52,-15.819999999999993,69.53666666666668,44.79184316918401,148.87,90.28625,52.79345041825963,185.55,-65.17999999999999,-284.60000000000014,64.80000000000018
2024-09-09 02:00:00,2024-09-09,2,2024,9,0,0,3,82.6,754.9,1010.3,409.6,1289.3,-1954.3,-255.39999999999986,82.98,-0.38000000000000966,-0.45794167269222663,94.57,-11.969999999999999,69.52083333333333,44.78695141072553,148.87,89.75958333333334,52.80097524454811,185.55,-34.35000000000001,-315.5,60.100000000000136
2024-09-09 03:00:00,2024-09-09,3,2024,9,0,0,3,77.92,1072.4,1019.9,560.1,1401.9,-1909.5,52.5,80.65,-2.730000000000004,-3.3849969001859934,94.25,-16.33,69.40708333333333,44.76091583932778,148.87,89.09666666666668,52.811757803720766,185.55,-30.730000000000004,-357.0999999999999,409.5999999999999
2024-09-09 04:00:00,2024-09-09,4,2024,9,0,0,3,82.02,859.9,1001.0,555.2,1426.5,-2122.8,-141.10000000000014,81.61,0.4099999999999966,0.5023894130621206,98.8,-16.78,69.42416666666666,44.76585363253221,148.87,88.30333333333334,52.773653725474155,185.55,-23.24000000000001,-356.20000000000005,215.0999999999999
2024-09-09 05:00:00,2024-09-09,5,2024,9,0,0,3,82.17,918.2,1330.2,625.4,1229.1,-2266.5,-412.0,82.69,-0.519999999999996,-0.6288547587374483,113.04,-30.870000000000005,69.4025,44.75927916911925,148.87,87.51208333333334,52.706692337977024,185.55,-14.709999999999994,-327.5,-84.5
2024-09-09 06:00:00,2024-09-09,6,2024,9,0,0,3,108.57,1271.0,1220.4,775.6,1219.7,-1944.7,50.600000000000136,82.15,26.419999999999987,32.16068167985391,170.08,-61.51000000000002,70.50333333333333,45.40664140913742,148.87,86.60000000000001,52.597532178842464,185.55,24.25999999999999,-244.69999999999982,295.29999999999995
2024-09-09 07:00:00,2024-09-09,7,2024,9,0,0,3,131.01,1345.3,1366.2,699.7,1204.6,-1925.2,-20.90000000000009,81.85,49.16,60.06108735491753,189.29,-58.28,72.55166666666666,47.02088561541555,148.87,85.63541666666667,52.45751133508943,185.55,47.30999999999999,-208.30000000000018,187.4000000000001
2024-09-09 08:00:00,2024-09-09,8,2024,9,0,0,3,156.84,1272.0,1320.1,510.1,1086.9,-1645.1,-48.09999999999991,75.21,81.63000000000001,108.53609892301559,158.44,-1.5999999999999943,75.95291666666667,50.074716824324156,156.83,84.8,52.45722398131747,185.55,74.24000000000001,-143.20000000000005,95.10000000000014
2024-09-09 09:00:00,2024-09-09,9,2024,9,0,0,3,132.14,1274.9,986.4,520.8,1274.6,-1506.9,288.4999999999998,39.81,92.32999999999998,231.92665159507655,122.64,9.499999999999986,79.8,50.719798809778105,156.83,82.92916666666666,53.25516083721016,185.55,54.219999999999985,-25.000000000000057,313.49999999999983
2024-09-09 10:00:00,2024-09-09,10,2024,9,0,0,3,118.14,1259.4,936.5,426.7,1395.1,-1498.9,322.89999999999986,8.29,109.85,1325.090470446321,102.83,15.310000000000002,84.37708333333333,48.91027130316592,156.83,81.12791666666666,55.06406584738317,185.55,36.120000000000005,41.89999999999998,280.9999999999999
2024-09-09 11:00:00,2024-09-09,11,2024,9,0,0,3,113.94,1304.5,898.8,503.4,1351.6,-1449.3,405.70000000000005,0.44,113.5,11350.0,93.6,20.340000000000003,89.10625,45.831785231431034,156.83,80.29666666666667,56.16050094743359,185.55,31.769999999999996,388.4,17.300000000000068
2024-09-09 12:00:00,2024-09-09,12,2024,9,0,0,3,111.5,1330.8,896.8,511.1,1202.5,-1279.6,434.0,0.04,111.46,11146.0,95.38,16.120000000000005,93.75041666666668,41.89207287046175,156.83,80.07,56.48563064678697,185.95000000000002,2.930000000000007,345.5,88.5
2024-09-09 13:00:00,2024-09-09,13,2024,9,0,0,3,111.22,1380.3,921.8,612.2,1146.4,-1300.1,458.5000000000002,0.01,111.21,11121.0,98.07,13.150000000000006,98.38416666666666,36.92904711760801,155.88,80.02791666666666,56.54742811044389,185.98000000000002,-19.789999999999992,325.80000000000007,132.70000000000016
2024-09-09 14:00:00,2024-09-09,14,2024,9,0,0,3,112.8,1354.4,921.7,636.4,1154.4,-1358.1,432.7000000000003,0.96,111.84,11184.0,105.27,7.530000000000001,103.04416666666667,30.617931364063637,149.76,80.04958333333333,56.51569812540116,185.98000000000002,-44.040000000000006,381.20000000000005,51.50000000000023
2024-09-09 15:00:00,2024-09-09,15,2024,9,0,0,3,121.76,1304.8,929.1,851.5,1216.4,-1692.2,375.70000000000005,7.08,114.68,1619.774011299435,150.1,-28.33999999999999,107.82249999999999,22.98838028789519,93.93,79.50791666666666,57.17392328821496,185.98000000000002,-10.379999999999981,298.5999999999999,77.10000000000014
2024-09-09 16:00:00,2024-09-09,16,2024,9,0,0,3,129.87,1301.1,877.5,926.0,1179.9,-1682.3,423.60000000000014,62.91,66.96000000000001,106.43776824034336,175.14,-45.26999999999998,110.6125,21.302021388061036,78.92,78.81125,57.274150122744125,185.98000000000002,11.730000000000004,77.0,346.60000000000014
2024-09-09 17:00:00,2024-09-09,17,2024,9,0,0,3,148.09,1083.8,691.6,880.5,966.4,-1454.7,392.20000000000005,112.0,36.09,32.22321428571429,264.67,-116.58000000000001,112.11625,22.636271549748017,78.92,78.50708333333334,57.06879300109186,185.98000000000002,34.150000000000006,-34.5,426.70000000000005
2024-09-09 18:00:00,2024-09-09,18,2024,9,0,0,3,151.51,1072.1,808.6,850.9,873.7,-1461.1,263.5,125.57,25.939999999999998,20.65780043003902,500.0,-348.49,113.19708333333334,23.891098484066838,78.92,77.10541666666667,55.388858319212716,185.98000000000002,40.00999999999999,-218.0,481.5
2024-09-09 19:00:00,2024-09-09,19,2024,9,0,0,3,186.52,1117.8,1260.3,737.6,706.6,-1586.7,-142.5,148.88,37.640000000000015,25.28210639441162,563.41,-376.89,114.76541666666668,27.32413568849355,108.60000000000001,75.78708333333334,53.151789243814385,185.98000000000002,75.30000000000001,-369.5999999999999,227.0999999999999
2024-09-09 20:00:00,2024-09-09,20,2024,9,0,0,3,171.34,1154.0,1093.9,886.5,776.6,-1603.0,60.09999999999991,116.95,54.39,46.50705429670799,398.02,-226.67999999999998,117.03166666666665,29.668196068703484,108.60000000000001,72.91041666666668,48.60161470561216,153.88,58.540000000000006,-160.4000000000001,220.5
2024-09-09 21:00:00,2024-09-09,21,2024,9,0,0,3,111.04,983.2,872.4,1040.3,865.0,-1794.5,110.79999999999995,108.65,2.3900000000000006,2.1997238840312936,203.5,-92.46,117.13124999999998,29.642839492062706,108.60000000000001,71.02541666666666,46.13922098239568,148.87,-10.719999999999999,-267.5000000000002,378.3000000000002
2024-09-09 22:00:00,2024-09-09,22,2024,9,0,0,3,95.55,893.9,975.5,999.5,869.8,-1950.9,-81.60000000000014,105.26,-9.710000000000008,-9.224776743302305,178.7,-83.14999999999999,116.72666666666667,29.87724722007189,108.60000000000001,69.93708333333333,44.94631633396419,148.87,-34.32000000000001,-160.5,78.89999999999986
2024-09-09 23:00:00,2024-09-09,23,2024,9,0,0,3,79.71,784.9,958.3,985.2,888.2,-2046.8,-173.39999999999986,96.88,-17.17,-17.722956234516932,102.23,-22.52000000000001,116.01125,30.57066472695424,108.60000000000001,70.03791666666667,45.00639780405808,148.87,-68.38000000000001,-96.79999999999973,-76.60000000000014
2024-09-10 00:00:00,2024-09-10,0,2024,9,1,0,3,64.27,929.8,863.6,827.2,859.6,-1620.6,66.20000000000027,84.31,-20.040000000000006,-23.769422369825648,106.6,-42.33,115.17625,31.726043178450222,122.25000000000001,69.64166666666667,44.82942595978762,148.87,-87.24,-119.60000000000036,185.80000000000064
2024-09-10 01:00:00,2024-09-10,1,2024,9,1,0,3,57.78,870.3,940.0,710.1,782.3,-1562.1,-69.69999999999982,83.7,-25.92,-30.967741935483872,102.49,-44.709999999999994,114.09625000000001,33.24876157386423,128.74,69.53666666666668,44.79184316918401,148.87,-128.74,-219.79999999999995,150.10000000000014
2024-09-10 02:00:00,2024-09-10,2,2024,9,1,0,3,59.36,848.2,948.6,692.7,737.4,-1530.5,-100.40000000000009,82.6,-23.239999999999995,-28.13559322033898,95.77,-36.41,113.12791666666665,34.520052518873946,128.74,69.52083333333333,44.78695141072553,148.87,-111.98,-255.39999999999986,154.99999999999977
2024-09-10 03:00:00,2024-09-10,3,2024,9,1,0,3,54.92,831.9,979.3,664.7,623.8,-1435.9,-147.4000000000001,77.92,-23.0,-29.517453798767967,95.62,-40.7,112.16958333333334,35.834222831056564,131.60000000000002,69.40708333333333,44.76091583932778,148.87,-56.120000000000005,52.5,-199.9000000000001
2024-09-10 04:00:00,2024-09-10,4,2024,9,1,0,3,61.31,926.4,966.6,725.4,508.9,-1274.5,-40.200000000000045,82.02,-20.709999999999994,-25.249939039258713,97.76,-36.45,111.30666666666667,36.827408232204824,131.60000000000002,69.42416666666666,44.76585363253221,148.87,-34.239999999999995,-141.10000000000014,100.90000000000009
2024-09-10 05:00:00,2024-09-10,5,2024,9,1,0,3,82.77,959.8,908.3,865.0,609.8,-1423.3,51.5,82.17,0.5999999999999943,0.7301935012778318,107.16,-24.39,111.33166666666666,36.806967046857096,131.60000000000002,69.4025,44.75927916911925,148.87,3.0600000000000023,-412.0,463.5
2024-09-10 06:00:00,2024-09-10,6,2024,9,1,0,3,120.63,1245.1,1236.4,668.2,444.1,-1103.6,8.700000000000273,108.57,12.060000000000002,11.108040895274941,141.02,-20.390000000000015,111.83416666666666,36.849923003479084,131.60000000000002,70.50333333333333,45.40664140913742,148.87,56.36,50.600000000000136,-41.899999999999864
2024-09-10 07:00:00,2024-09-10,7,2024,9,1,0,3,145.37,1341.8,1201.5,629.8,249.6,-739.1,140.29999999999995,131.01,14.360000000000014,10.960995343866891,162.82,-17.44999999999999,112.4325,37.28878748014139,131.60000000000002,72.55166666666666,47.02088561541555,148.87,87.59,-20.90000000000009,161.20000000000005
2024-09-10 08:00:00,2024-09-10,8,2024,9,1,0,3,134.92,1277.3,1152.2,595.3,236.6,-706.8,125.10000000000002,156.84,-21.920000000000016,-13.976026523845967,133.95,0.9699999999999989,111.51916666666666,36.41194010052302,131.60000000000002,75.95291666666667,50.074716824324156,156.83,75.55999999999999,-48.09999999999991,173.19999999999993
2024-09-10 09:00:00,2024-09-10,9,2024,9,1,0,3,109.38,1189.0,1050.4,599.9,468.6,-929.9,138.60000000000002,132.14,-22.75999999999999,-17.224156197971844,115.98,-6.6000000000000085,110.57083333333334,36.14695187301639,131.60000000000002,79.8,50.719798809778105,156.83,54.459999999999994,288.4999999999998,-149.89999999999975
2024-09-10 10:00:00,2024-09-10,10,2024,9,1,0,3,81.9,1114.8,858.8,621.3,434.9,-800.2,255.99999999999977,118.14,-36.239999999999995,-30.67546978161503,98.88,-16.97999999999999,109.06083333333333,36.571461303646,131.60000000000002,84.37708333333333,48.91027130316592,156.83,20.590000000000003,322.89999999999986,-66.90000000000009
2024-09-10 11:00:00,2024-09-10,11,2024,9,1,0,3,81.66,1123.4,182.1,714.7,668.7,-442.1,941.3000000000001,113.94,-32.28,-28.330700368615062,90.02,-8.36,107.71583333333332,36.97556995082597,131.60000000000002,89.10625,45.831785231431034,156.83,-1.1099999999999994,405.70000000000005,535.6
2024-09-10 12:00:00,2024-09-10,12,2024,9,1,0,3,76.4,1175.2,231.4,677.5,565.3,-299.0,943.8,111.5,-35.099999999999994,-31.479820627802685,87.41,-11.009999999999991,106.25333333333333,37.50968659434274,131.60000000000002,93.75041666666668,41.89207287046175,156.83,-44.22999999999999,434.0,509.79999999999995
2024-09-10 13:00:00,2024-09-10,13,2024,9,1,0,3,72.45,1200.3,278.3,679.6,611.3,-368.9,922.0000000000001,111.22,-38.769999999999996,-34.85883833842834,87.79,-15.340000000000003,104.63791666666667,38.11642884170743,131.60000000000002,98.38416666666666,36.92904711760801,155.88,-72.92,458.5000000000002,463.4999999999999
2024-09-10 14:00:00,2024-09-10,14,2024,9,1,0,3,78.42,1252.4,407.1,713.6,668.9,-537.2,845.3,112.8,-34.379999999999995,-30.478723404255316,91.1,-12.679999999999993,103.20541666666666,38.44099917028905,131.60000000000002,103.04416666666667,30.617931364063637,149.76,-56.499999999999986,432.7000000000003,412.5999999999997
2024-09-10 15:00:00,2024-09-10,15,2024,9,1,0,3,79.03,1279.9,601.4,667.3,836.4,-825.2,678.4999999999998,121.76,-42.730000000000004,-35.093626806833115,96.5,-17.47,101.42500000000001,38.53368972053259,131.60000000000002,107.82249999999999,22.98838028789519,93.93,-30.349999999999994,375.70000000000005,302.7999999999997
2024-09-10 16:00:00,2024-09-10,16,2024,9,1,0,3,108.76,1209.2,678.7,722.7,847.0,-1039.2,530.5,129.87,-21.11,-16.254716254716254,130.61,-21.85000000000001,100.54541666666667,38.09459438762919,131.60000000000002,110.6125,21.302021388061036,78.92,26.86,423.60000000000014,106.89999999999986
2024-09-10 17:00:00,2024-09-10,17,2024,9,1,0,3,121.29,1074.5,1228.7,546.6,513.6,-1214.4,-154.20000000000005,148.09,-26.799999999999997,-18.097103112971837,210.2,-88.90999999999998,99.42875,37.017904282927994,131.60000000000002,112.11625,22.636271549748017,78.92,39.63000000000001,392.20000000000005,-546.4000000000001
2024-09-10 18:00:00,2024-09-10,18,2024,9,1,0,3,158.08,1054.7,1258.2,654.7,545.2,-1403.4,-203.5,151.51,6.570000000000022,4.336347435812833,425.1,-267.02,99.70249999999999,37.441661549205264,131.60000000000002,113.19708333333334,23.891098484066838,78.92,81.68,263.5,-467.0
2024-09-10 19:00:00,2024-09-10,19,2024,9,1,0,3,330.48,1128.3,1327.7,503.1,-4.3,-698.2,-199.40000000000003,186.52,143.96,77.18207162770749,736.3,-405.81999999999994,105.70083333333332,57.89820549270401,275.56,114.76541666666668,27.32413568849355,108.60000000000001,258.03000000000003,-142.5,-56.900000000000034
2024-09-10 20:00:00,2024-09-10,20,2024,9,1,0,3,186.49,1138.6,1335.2,585.6,97.6,-879.8,-196.5999999999999,171.34,15.150000000000006,8.842068402007706,622.58,-436.09000000000003,106.33208333333334,58.72170045363711,275.56,117.03166666666665,29.668196068703484,108.60000000000001,108.07000000000001,60.09999999999991,-256.6999999999998
2024-09-10 21:00:00,2024-09-10,21,2024,9,1,0,3,102.91,948.3,1285.7,628.5,352.5,-1318.4,-337.4000000000001,111.04,-8.13000000000001,-7.321685878962544,243.1,-140.19,105.99333333333334,58.71681061906701,275.56,117.13124999999998,29.642839492062706,108.60000000000001,23.879999999999995,110.79999999999995,-448.20000000000005
2024-09-10 22:00:00,2024-09-10,22,2024,9,1,0,3,101.79,871.5,1332.9,712.6,423.7,-1597.7,-461.4000000000001,95.55,6.240000000000009,6.530612244897969,121.26,-19.47,106.25333333333333,58.682361965049765,275.56,116.72666666666667,29.87724722007189,108.60000000000001,-6.969999999999999,-81.60000000000014,-379.79999999999995
2024-09-10 23:00:00,2024-09-10,23,2024,9,1,0,3,75.95,931.7,1270.4,833.8,621.2,-1793.7,-338.70000000000005,79.71,-3.759999999999991,-4.717099485635417,124.56,-48.61,106.09666666666668,58.76127286236927,275.56,116.01125,30.57066472695424,108.60000000000001,-45.34,-173.39999999999986,-165.30000000000018
2024-09-11 00:00:00,2024-09-11,0,2024,9,2,0,3,32.09,856.0,1230.8,709.0,637.6,-1721.4,-374.8000000000002,64.27,-32.17999999999999,-50.07001711529484,104.95,-72.86,104.75583333333333,60.10887729537263,298.39,115.17625,31.726043178450222,122.25000000000001,-125.99000000000001,66.20000000000027,-441.00000000000045
2024-09-11 01:00:00,2024-09-11,1,2024,9,2,0,3,31.17,803.1,1179.7,621.3,708.2,-1706.1,-376.5999999999999,57.78,-26.61,-46.0539979231568,99.62,-68.45,103.64708333333333,61.24768534963933,299.31,114.09625000000001,33.24876157386423,128.74,-299.31,-69.69999999999982,-306.9000000000001
2024-09-11 02:00:00,2024-09-11,2,2024,9,2,0,3,24.13,782.3,1196.6,560.4,687.1,-1661.8,-414.29999999999995,59.36,-35.230000000000004,-59.34973045822103,102.87,-78.74000000000001,102.17916666666667,62.758793661797526,306.35,113.12791666666665,34.520052518873946,128.74,-162.36,-100.40000000000009,-313.89999999999986
2024-09-11 03:00:00,2024-09-11,3,2024,9,2,0,3,26.1,782.9,1203.9,595.1,721.9,-1738.0,-421.0,54.92,-28.82,-52.47632920611799,100.84,-74.74000000000001,100.97833333333334,63.966473872726205,306.35,112.16958333333334,35.834222831056564,131.60000000000002,-76.81,-147.4000000000001,-273.5999999999999
2024-09-11 04:00:00,2024-09-11,4,2024,9,2,0,3,31.35,880.4,1228.1,593.3,730.6,-1671.6,-347.6999999999998,61.31,-29.96,-48.866416571521775,100.9,-69.55000000000001,99.73,65.05731686951813,306.35,111.30666666666667,36.827408232204824,131.60000000000002,-70.44,-40.200000000000045,-307.4999999999998
2024-09-11 05:00:00,2024-09-11,5,2024,9,2,0,3,58.82,1009.1,1086.1,834.9,559.1,-1471.0,-77.0,82.77,-23.949999999999996,-28.93560468768877,110.12,-51.300000000000004,98.73208333333334,65.51088173659257,306.35,111.33166666666666,36.806967046857096,131.60000000000002,-17.130000000000003,51.5,-128.5
2024-09-11 06:00:00,2024-09-11,6,2024,9,2,0,3,116.66,1213.7,914.0,781.1,441.7,-923.1,299.69999999999993,120.63,-3.969999999999999,-3.291055293044847,148.54,-31.879999999999995,98.56666666666666,65.45817587135939,306.35,111.83416666666666,36.849923003479084,131.60000000000002,84.57,8.700000000000273,290.99999999999966
2024-09-11 07:00:00,2024-09-11,7,2024,9,2,0,3,128.99,1323.5,921.7,712.9,624.7,-935.8,401.79999999999995,145.37,-16.379999999999995,-11.267799408406134,178.81,-49.81999999999999,97.88416666666667,65.03297557638632,306.35,112.4325,37.28878748014139,131.60000000000002,97.82000000000001,140.29999999999995,261.5
