time,Adelta
2026-03-29 22:15:00+00:00,-0.03430005775529821
2026-03-29 22:30:00+00:00,-0.042545696181733234
2026-03-29 22:45:00+00:00,-0.06394312215743217
2026-03-29 23:00:00+00:00,0.04511260460354506
2026-03-29 23:15:00+00:00,-0.01814866675687038
2026-03-29 23:30:00+00:00,-0.04230795663878795
2026-03-29 23:45:00+00:00,-0.04786189265806584
2026-03-30 00:00:00+00:00,0.006250666252312825
2026-03-30 00:15:00+00:00,-0.015295767499241497
2026-03-30 00:30:00+00:00,-0.00048426736644241464
2026-03-30 00:45:00+00:00,-0.021318569265471626
2026-03-30 01:00:00+00:00,-0.00798258698350196
2026-03-30 01:15:00+00:00,-0.01713079424167338
2026-03-30 01:30:00+00:00,-0.03636652349953512
2026-03-30 01:45:00+00:00,-0.038318803986940125
2026-03-30 02:00:00+00:00,-0.023129167895933028
2026-03-30 02:15:00+00:00,-0.03318219851256077
2026-03-30 02:30:00+00:00,-0.019876625693625888
2026-03-30 02:45:00+00:00,-0.005404001940773562
2026-03-30 03:00:00+00:00,0.08820950084378984
2026-03-30 03:15:00+00:00,0.0837265535543561
2026-03-30 03:30:00+00:00,0.043314924191832554
2026-03-30 03:45:00+00:00,1.4299492789651702e-05
2026-03-30 04:00:00+00:00,0.014296329854722966
2026-03-30 04:15:00+00:00,-0.02780128584027282
2026-03-30 04:30:00+00:00,0.03100066074200178
2026-03-30 04:45:00+00:00,0.025199524227688147
2026-03-30 05:00:00+00:00,-0.019172323069140393
2026-03-30 05:15:00+00:00,0.02212198661641987
2026-03-30 05:30:00+00:00,0.03886833629730865
2026-03-30 05:45:00+00:00,0.019072328484290857
2026-03-30 06:00:00+00:00,0.1420187040769588
2026-03-30 06:15:00+00:00,0.006646361573337534
2026-03-30 06:30:00+00:00,0.004976111485258949
2026-03-30 06:45:00+00:00,-0.0032861765376618057
2026-03-30 07:00:00+00:00,0.012297339301431509
2026-03-30 07:15:00+00:00,-0.010790508671679714
2026-03-30 07:30:00+00:00,-0.013591601000506826
2026-03-30 07:45:00+00:00,-0.03814302944349709
2026-03-30 08:00:00+00:00,0.013759053003908478
2026-03-30 08:15:00+00:00,-0.02472843207490122
2026-03-30 08:30:00+00:00,-0.04072491475220318
2026-03-30 08:45:00+00:00,-0.02790718888640191
2026-03-30 09:00:00+00:00,-0.00551206182065616
2026-03-30 09:15:00+00:00,-0.08321115806047791
2026-03-30 09:30:00+00:00,-0.08648593202367355
2026-03-30 09:45:00+00:00,-0.06262003287303351
2026-03-30 10:00:00+00:00,-0.07398993451101674
2026-03-30 10:15:00+00:00,-0.04853791386813497
2026-03-30 10:30:00+00:00,-0.016894066359725887
2026-03-30 10:45:00+00:00,-0.04479936898184519
2026-03-30 11:00:00+00:00,-0.048158971815370474
2026-03-30 11:15:00+00:00,-0.05946770428356045
2026-03-30 11:30:00+00:00,-0.03178910724084067
2026-03-30 11:45:00+00:00,-0.06769418712279691
2026-03-30 12:00:00+00:00,0.03526813227585596
2026-03-30 12:15:00+00:00,-0.005820483174904356
2026-03-30 12:30:00+00:00,-0.0066272820559602486
2026-03-30 12:45:00+00:00,-0.027358079493389087
2026-03-30 13:00:00+00:00,0.004704242731900454
2026-03-30 13:15:00+00:00,-0.0023931841185598213
2026-03-30 13:30:00+00:00,0.0091330380340085
2026-03-30 13:45:00+00:00,0.01321985288860339
2026-03-30 14:00:00+00:00,0.09706911153531035
2026-03-30 14:15:00+00:00,0.08312404516822258
2026-03-30 14:30:00+00:00,0.05880864400275017
2026-03-30 14:45:00+00:00,-0.011168999414231634
2026-03-30 15:00:00+00:00,-0.0101466446158969
2026-03-30 15:15:00+00:00,-0.055357198647487574
2026-03-30 15:30:00+00:00,0.0022866837781173183
2026-03-30 15:45:00+00:00,-0.04081543479556714
2026-03-30 16:00:00+00:00,-0.019527332527487735
2026-03-30 16:15:00+00:00,0.0207809094578143
2026-03-30 16:30:00+00:00,-0.024318860904940412
2026-03-30 16:45:00+00:00,-0.016794466065022717
2026-03-30 17:00:00+00:00,-0.01617220442319267
2026-03-30 17:15:00+00:00,0.005213946277804166
2026-03-30 17:30:00+00:00,0.0019225476399368224
2026-03-30 17:45:00+00:00,-0.0006491428608660366
2026-03-30 18:00:00+00:00,-0.002511374154989976
2026-03-30 18:15:00+00:00,-0.005217318030747459
2026-03-30 18:30:00+00:00,-0.015098915237005517
2026-03-30 18:45:00+00:00,-0.015969981952304924
2026-03-30 19:00:00+00:00,-0.012183912136837963
2026-03-30 19:15:00+00:00,-0.011521034056365564
2026-03-30 19:30:00+00:00,-0.014482205781884382
2026-03-30 19:45:00+00:00,-0.031000100770245363
2026-03-30 20:00:00+00:00,0.02371654526572643
2026-03-30 20:15:00+00:00,-0.009082514739071911
2026-03-30 20:30:00+00:00,0.01570998015404574
2026-03-30 20:45:00+00:00,-0.03795169812264305
2026-03-30 21:00:00+00:00,0.01529609780708402
2026-03-30 21:15:00+00:00,-0.021594157340294788
2026-03-30 21:30:00+00:00,0.01138170394275586
2026-03-30 21:45:00+00:00,-0.029976687142365514
2026-03-30 22:00:00+00:00,0.07510255767886506
2026-03-30 22:15:00+00:00,-0.006396376769695015
2026-03-30 22:30:00+00:00,-0.008313386936161255
2026-03-30 22:45:00+00:00,-0.016116771961059838
2026-03-30 23:00:00+00:00,0.06863132230516276
2026-03-30 23:15:00+00:00,0.014552227745645577
2026-03-30 23:30:00+00:00,0.009229494216991783
2026-03-30 23:45:00+00:00,0.01795515607127216
2026-03-31 00:00:00+00:00,0.029688284082863114
2026-03-31 00:15:00+00:00,-0.004126642745971604
2026-03-31 00:30:00+00:00,0.033275277861601754
2026-03-31 00:45:00+00:00,0.005875138676577171
2026-03-31 01:00:00+00:00,-0.004081107029643288
2026-03-31 01:15:00+00:00,0.013791982073227516
2026-03-31 01:30:00+00:00,-0.009281185719847623
2026-03-31 01:45:00+00:00,0.023331405420316573
2026-03-31 02:00:00+00:00,0.033593158285253555
2026-03-31 02:15:00+00:00,0.012582434265818862
2026-03-31 02:30:00+00:00,0.022551894959661783
2026-03-31 02:45:00+00:00,0.025753153099020237
2026-03-31 03:00:00+00:00,-0.009476455562439232
2026-03-31 03:15:00+00:00,0.005812211071570695
2026-03-31 03:30:00+00:00,0.045631299000038046
2026-03-31 03:45:00+00:00,0.011956214730978017
2026-03-31 04:00:00+00:00,-0.014323686365034796
2026-03-31 04:15:00+00:00,0.024644740257534603
2026-03-31 04:30:00+00:00,0.03285242585701409
2026-03-31 04:45:00+00:00,0.040538815309047765
2026-03-31 05:00:00+00:00,0.0263931910042961
2026-03-31 05:15:00+00:00,0.04548966253715103
2026-03-31 05:30:00+00:00,0.029090274198810356
2026-03-31 05:45:00+00:00,-0.08419798676745756
2026-03-31 06:00:00+00:00,-0.08427850411801867
2026-03-31 06:15:00+00:00,-0.05349836469497286
2026-03-31 06:30:00+00:00,-0.08395336364325552
2026-03-31 06:45:00+00:00,0.028579455111391015
2026-03-31 07:00:00+00:00,-0.012106882420950475
2026-03-31 07:15:00+00:00,-0.01198690822293362
2026-03-31 07:30:00+00:00,-0.0075829463896751464
2026-03-31 07:45:00+00:00,-0.003962166800002262
2026-03-31 08:00:00+00:00,0.034835366787713706
2026-03-31 08:15:00+00:00,0.01855086022770147
2026-03-31 08:30:00+00:00,0.00018209461724133513
2026-03-31 08:45:00+00:00,-0.010724120886744687
2026-03-31 09:00:00+00:00,0.06586548416767232
2026-03-31 09:15:00+00:00,0.029410272569928286
2026-03-31 09:30:00+00:00,0.04839492431729099
2026-03-31 09:45:00+00:00,-0.019640517435128863
2026-03-31 10:00:00+00:00,0.028331451728903
2026-03-31 10:15:00+00:00,0.011646295774804527
2026-03-31 10:30:00+00:00,0.011879457453772058
2026-03-31 10:45:00+00:00,0.009616324553076261
2026-03-31 11:00:00+00:00,0.021641358094890373
2026-03-31 11:15:00+00:00,0.007296951265593377
2026-03-31 11:30:00+00:00,0.008648856060652466
2026-03-31 11:45:00+00:00,0.004332947493374317
2026-03-31 12:00:00+00:00,0.01943646669000086
2026-03-31 12:15:00+00:00,0.01532768644019828
2026-03-31 12:30:00+00:00,-0.004563022351350176
2026-03-31 12:45:00+00:00,-0.011311359450641666
2026-03-31 13:00:00+00:00,0.006283303367350432
2026-03-31 13:15:00+00:00,-0.012618275724870218
2026-03-31 13:30:00+00:00,0.024965898191869177
2026-03-31 13:45:00+00:00,-0.015613643724536747
2026-03-31 14:00:00+00:00,-0.04455164372795312
2026-03-31 14:15:00+00:00,0.02236882305219
2026-03-31 14:30:00+00:00,0.0452230249494341
2026-03-31 14:45:00+00:00,-0.009723819814642765
2026-03-31 15:00:00+00:00,-0.05250699142732069
2026-03-31 15:15:00+00:00,-0.007173337389386105
2026-03-31 15:30:00+00:00,0.017141017388163808
2026-03-31 15:45:00+00:00,-0.001183095509289427
2026-03-31 16:00:00+00:00,-0.016749778001763686
2026-03-31 16:15:00+00:00,0.030205672130127745
2026-03-31 16:30:00+00:00,0.014144808398279946
2026-03-31 16:45:00+00:00,-0.015542937587122274
2026-03-31 17:00:00+00:00,-0.0037675162721541033
2026-03-31 17:15:00+00:00,0.0113248748397628
2026-03-31 17:30:00+00:00,0.01634382550601826
2026-03-31 17:45:00+00:00,0.0076496743272743695
2026-03-31 18:00:00+00:00,0.007602964278234647
2026-03-31 18:15:00+00:00,0.010634337820788098
2026-03-31 18:30:00+00:00,0.012076038805888756
2026-03-31 18:45:00+00:00,-0.00030299991927544047
2026-03-31 19:00:00+00:00,-0.004883539475196097
2026-03-31 19:15:00+00:00,-0.10397547560960715
2026-03-31 19:30:00+00:00,0.019834507057183322
2026-03-31 19:45:00+00:00,-0.056029342303302566
2026-03-31 20:00:00+00:00,-0.0022703618100616656
2026-03-31 20:15:00+00:00,0.006422037166688172
2026-03-31 20:30:00+00:00,0.007977460045337684
2026-03-31 20:45:00+00:00,0.01411650717206795
2026-03-31 21:00:00+00:00,0.046622373420311336
2026-03-31 21:15:00+00:00,-0.030095336416668367
2026-03-31 21:30:00+00:00,-0.03235756497802997
2026-03-31 21:45:00+00:00,0.014630920143504946
2026-03-31 22:00:00+00:00,0.04917310869965287
2026-03-31 22:15:00+00:00,-0.03529997769694856
2026-03-31 22:30:00+00:00,-0.05099313580548101
2026-03-31 22:45:00+00:00,-0.023998923665205563
2026-03-31 23:00:00+00:00,0.01159949002873236
2026-03-31 23:15:00+00:00,0.02302417403391331
2026-03-31 23:30:00+00:00,0.015448327190604447
2026-03-31 23:45:00+00:00,-0.01235739375674716
2026-04-01 00:00:00+00:00,0.02826805660956437
2026-04-01 00:15:00+00:00,0.00596130691651503
2026-04-01 00:30:00+00:00,0.006758719199789889
2026-04-01 00:45:00+00:00,0.007731882420109415
2026-04-01 01:00:00+00:00,0.011228058311488931
2026-04-01 01:15:00+00:00,0.009066632084223966
2026-04-01 01:30:00+00:00,0.028602683443109123
2026-04-01 01:45:00+00:00,-0.009469497799012377
2026-04-01 02:00:00+00:00,-0.0006356404396560267
2026-04-01 02:15:00+00:00,0.0002360028694801397
2026-04-01 02:30:00+00:00,-0.004860585417422979
2026-04-01 02:45:00+00:00,0.011113988107999162
2026-04-01 03:00:00+00:00,0.037786954846090744
2026-04-01 03:15:00+00:00,0.01211883804808723
2026-04-01 03:30:00+00:00,0.029762233948906265
2026-04-01 03:45:00+00:00,0.015848348047150514
2026-04-01 04:00:00+00:00,0.03964633916996588
2026-04-01 04:15:00+00:00,0.05177257112475234
2026-04-01 04:30:00+00:00,0.038756508097191666
2026-04-01 04:45:00+00:00,0.03416989586377145
2026-04-01 05:00:00+00:00,0.04838867652523532
2026-04-01 05:15:00+00:00,0.020344980392734247
2026-04-01 05:30:00+00:00,0.01405576881056364
2026-04-01 05:45:00+00:00,0.03494579333533193
2026-04-01 06:00:00+00:00,0.033011846781234006
2026-04-01 06:15:00+00:00,0.0011948722394108935
2026-04-01 06:30:00+00:00,0.04237415756067975
2026-04-01 06:45:00+00:00,-0.04078892531632049
2026-04-01 07:00:00+00:00,-0.106732506533179
2026-04-01 07:15:00+00:00,-0.10845462278181978
2026-04-01 07:30:00+00:00,-0.01715774664682152
2026-04-01 07:45:00+00:00,0.0003726819378402496
2026-04-01 08:00:00+00:00,0.09568016896890272
2026-04-01 08:15:00+00:00,-0.027340816276729116
2026-04-01 08:30:00+00:00,0.020463667638023715
2026-04-01 08:45:00+00:00,-0.01062754188400504
2026-04-01 09:00:00+00:00,-0.02888465710099538
2026-04-01 09:15:00+00:00,-0.013205024697793858
2026-04-01 09:30:00+00:00,0.008756565767129243
2026-04-01 09:45:00+00:00,-0.0047867243346638114
2026-04-01 10:00:00+00:00,0.0470331014368799
2026-04-01 10:15:00+00:00,-0.0006379464151859277
2026-04-01 10:30:00+00:00,-0.012813810111992903
2026-04-01 10:45:00+00:00,-0.054827637273258636
2026-04-01 11:00:00+00:00,0.03479106661648215
2026-04-01 11:15:00+00:00,0.021410527429534337
2026-04-01 11:30:00+00:00,0.010140878701236561
2026-04-01 11:45:00+00:00,-0.006282349746372984
2026-04-01 12:00:00+00:00,-0.005541067837609159
2026-04-01 12:15:00+00:00,0.010578740666137842
2026-04-01 12:30:00+00:00,0.011125765162017465
2026-04-01 12:45:00+00:00,-0.00702630097880641
2026-04-01 13:00:00+00:00,0.002597014080257476
2026-04-01 13:15:00+00:00,-0.0011449354234838172
2026-04-01 13:30:00+00:00,0.001984903487142531
2026-04-01 13:45:00+00:00,0.012111253033418201
2026-04-01 14:00:00+00:00,0.14258755247725982
2026-04-01 14:15:00+00:00,0.13332075925305192
2026-04-01 14:30:00+00:00,0.034530439222045385
2026-04-01 14:45:00+00:00,-0.008135924122861998
2026-04-01 15:00:00+00:00,-0.015999805400717222
2026-04-01 15:15:00+00:00,0.02333413942460847
2026-04-01 15:30:00+00:00,0.03986523010928294
2026-04-01 15:45:00+00:00,-0.0027889968963034414
2026-04-01 16:00:00+00:00,-0.009395627061010863
2026-04-01 16:15:00+00:00,0.03397703669385902
2026-04-01 16:30:00+00:00,0.0077472713510394475
2026-04-01 16:45:00+00:00,0.020570807240175598
2026-04-01 17:00:00+00:00,0.011355863585918186
2026-04-01 17:15:00+00:00,0.02361394794463617
2026-04-01 17:30:00+00:00,0.01495669127230681
2026-04-01 17:45:00+00:00,0.05089424317965813
2026-04-01 18:00:00+00:00,0.034156104787552655
2026-04-01 18:15:00+00:00,0.029952775910980445
2026-04-01 18:30:00+00:00,0.0003076770330402989
2026-04-01 18:45:00+00:00,-0.05171958097653253
2026-04-01 19:00:00+00:00,-0.093387569324202
2026-04-01 19:15:00+00:00,-0.07056360589076416
2026-04-01 19:30:00+00:00,-0.05582010089145104
2026-04-01 19:45:00+00:00,-0.011040953184041719
2026-04-01 20:00:00+00:00,0.030305147005551415
2026-04-01 20:15:00+00:00,-0.02116769001901811
2026-04-01 20:30:00+00:00,0.0318127631518907
2026-04-01 20:45:00+00:00,-0.018014505774769537
2026-04-01 21:00:00+00:00,0.03219599651842645
2026-04-01 21:15:00+00:00,-0.06278935002666047
2026-04-01 21:30:00+00:00,-0.003487671328743315
2026-04-01 21:45:00+00:00,-0.00252160233467158
2026-04-01 22:00:00+00:00,0.0427892016128699
2026-04-01 22:15:00+00:00,-0.01888250202941232
2026-04-01 22:30:00+00:00,-0.03301899482510486
2026-04-01 22:45:00+00:00,-0.038506458301670037
2026-04-01 23:00:00+00:00,0.01188909827891323
2026-04-01 23:15:00+00:00,-0.03482044797984097
2026-04-01 23:30:00+00:00,-0.0419758537987868
2026-04-01 23:45:00+00:00,-0.030463877606438344
2026-04-02 00:00:00+00:00,0.02223961114999984
2026-04-02 00:15:00+00:00,-0.009321483008974146
2026-04-02 00:30:00+00:00,-0.01555118631286756
2026-04-02 00:45:00+00:00,-0.04706931341106371
2026-04-02 01:00:00+00:00,0.011828209361003483
2026-04-02 01:15:00+00:00,-0.013462714200311254
2026-04-02 01:30:00+00:00,-0.023105730434364702
2026-04-02 01:45:00+00:00,-0.014050673334942948
2026-04-02 02:00:00+00:00,0.003008517196483068
2026-04-02 02:15:00+00:00,-0.01788646212697026
2026-04-02 02:30:00+00:00,-0.016896828635056815
2026-04-02 02:45:00+00:00,0.0015230082151757723
2026-04-02 03:00:00+00:00,-0.0010979104737771639
2026-04-02 03:15:00+00:00,0.0035791861373517244
2026-04-02 03:30:00+00:00,0.028787827487998532
2026-04-02 03:45:00+00:00,-0.0073134454610281514
2026-04-02 04:00:00+00:00,-0.018248246920963114
2026-04-02 04:15:00+00:00,-0.0053110376904407924
2026-04-02 04:30:00+00:00,-0.02613148810486661
2026-04-02 04:45:00+00:00,0.005731706265495906
2026-04-02 05:00:00+00:00,0.035458812015897595
2026-04-02 05:15:00+00:00,0.018133330914305357
2026-04-02 05:30:00+00:00,0.0315478760222328
2026-04-02 05:45:00+00:00,0.05489131045724954
2026-04-02 06:00:00+00:00,0.024312699474467153
2026-04-02 06:15:00+00:00,0.029961816393282742
2026-04-02 06:30:00+00:00,0.03445281160374479
2026-04-02 06:45:00+00:00,0.011971008652124148
2026-04-02 07:00:00+00:00,0.07775232414230357
2026-04-02 07:15:00+00:00,-0.001507601655297803
2026-04-02 07:30:00+00:00,0.0055004244443774206
2026-04-02 07:45:00+00:00,-0.003431140744023859
2026-04-02 08:00:00+00:00,0.08014779690394126
2026-04-02 08:15:00+00:00,-0.03800265624423822
2026-04-02 08:30:00+00:00,-0.11756120245165283
2026-04-02 08:45:00+00:00,-0.04834267894083258
2026-04-02 09:00:00+00:00,-0.013941724765790864
2026-04-02 09:15:00+00:00,-0.06282403187756402
2026-04-02 09:30:00+00:00,-0.07084251174194278
2026-04-02 09:45:00+00:00,-0.032518843915548545
2026-04-02 10:00:00+00:00,0.023540830418063555
2026-04-02 10:15:00+00:00,-0.05425395774657854
2026-04-02 10:30:00+00:00,-0.0019073620529704849
2026-04-02 10:45:00+00:00,-0.03258568280690244
2026-04-02 11:00:00+00:00,-0.018355155143018775
2026-04-02 11:15:00+00:00,-0.03474217629744453
2026-04-02 11:30:00+00:00,-0.05104794619755684
2026-04-02 11:45:00+00:00,-0.041025735591625645
2026-04-02 12:00:00+00:00,-0.0034158568850216897
2026-04-02 12:15:00+00:00,0.003250954518687843
2026-04-02 12:30:00+00:00,-0.04260894471862606
2026-04-02 12:45:00+00:00,-0.012791240760249789
2026-04-02 13:00:00+00:00,-0.026653958677860246
2026-04-02 13:15:00+00:00,0.019992904254593612
2026-04-02 13:30:00+00:00,-0.018449704706877405
2026-04-02 13:45:00+00:00,-0.02737181527492633
2026-04-02 14:00:00+00:00,0.021218484168173624
2026-04-02 14:15:00+00:00,0.13879210377905943
2026-04-02 14:30:00+00:00,0.021492422428183222
2026-04-02 14:45:00+00:00,-0.01584359610688352
2026-04-02 15:00:00+00:00,-0.004056939960944528
2026-04-02 15:15:00+00:00,0.03730039392409789
2026-04-02 15:30:00+00:00,-0.035965378256441735
2026-04-02 15:45:00+00:00,0.0042720222094920005
2026-04-02 16:00:00+00:00,-0.03378391828606825
2026-04-02 16:15:00+00:00,-0.018418380036864003
2026-04-02 16:30:00+00:00,0.01864496212199379
2026-04-02 16:45:00+00:00,0.017730915843948397
2026-04-02 17:00:00+00:00,-0.05063709086992703
2026-04-02 17:15:00+00:00,-0.008018179472650822
2026-04-02 17:30:00+00:00,-0.00830036911106602
2026-04-02 17:45:00+00:00,0.000584045898581298
2026-04-02 18:00:00+00:00,-0.007963306543448234
2026-04-02 18:15:00+00:00,0.018797556324480214
2026-04-02 18:30:00+00:00,0.0009297522048348217
2026-04-02 18:45:00+00:00,0.007987603975453228
2026-04-02 19:00:00+00:00,0.05927389173236158
2026-04-02 19:15:00+00:00,0.03172931299748169
2026-04-02 19:30:00+00:00,0.007637067885427656
2026-04-02 19:45:00+00:00,0.012058130008854756
2026-04-02 20:00:00+00:00,-0.01407347126448076
2026-04-02 20:15:00+00:00,-0.10085734968651042
2026-04-02 20:30:00+00:00,-0.04583324127210289
2026-04-02 20:45:00+00:00,0.005580044017212587
2026-04-02 21:00:00+00:00,0.05016694144695759
2026-04-02 21:15:00+00:00,-0.07765033287335701
2026-04-02 21:30:00+00:00,0.022359909201409484
2026-04-02 21:45:00+00:00,-0.018399676792428203
2026-04-02 22:00:00+00:00,-0.002709837633778923
2026-04-02 22:15:00+00:00,-0.023670728754950906
2026-04-02 22:30:00+00:00,0.03125686917108296
2026-04-02 22:45:00+00:00,-0.0416126889114512
2026-04-02 23:00:00+00:00,0.027220915872613584
2026-04-02 23:15:00+00:00,-0.020933110037810274
2026-04-02 23:30:00+00:00,-0.025702092252393553
2026-04-02 23:45:00+00:00,0.009893789509733547
2026-04-03 00:00:00+00:00,0.004139693588634329
2026-04-03 00:15:00+00:00,-0.013242279088695841
2026-04-03 00:30:00+00:00,0.0020066220619943675
2026-04-03 00:45:00+00:00,-0.016794289291686415
2026-04-03 01:00:00+00:00,-0.04150656792907583
2026-04-03 01:15:00+00:00,-0.0023758017705017287
2026-04-03 01:30:00+00:00,-0.005015400118801389
2026-04-03 01:45:00+00:00,-0.001657921561168299
2026-04-03 02:00:00+00:00,-0.013589415425181394
2026-04-03 02:15:00+00:00,0.0074210731628338526
2026-04-03 02:30:00+00:00,-0.0053840194759302625
2026-04-03 02:45:00+00:00,-0.010952776326205994
2026-04-03 03:00:00+00:00,0.01198917942453094
2026-04-03 03:15:00+00:00,0.004706711661557353
2026-04-03 03:30:00+00:00,0.03409467283134991
2026-04-03 03:45:00+00:00,0.022426690114710074
2026-04-03 04:00:00+00:00,0.033531334729512544
2026-04-03 04:15:00+00:00,-0.045562138716863224
2026-04-03 04:30:00+00:00,0.000239378537396584
2026-04-03 04:45:00+00:00,0.016313329032156154
2026-04-03 05:00:00+00:00,-0.025584338935169898
2026-04-03 05:15:00+00:00,-0.0006701992114186289
2026-04-03 05:30:00+00:00,-0.0033789923349155284
2026-04-03 05:45:00+00:00,0.017533576445168925
2026-04-03 06:00:00+00:00,-0.020687112638798064
2026-04-03 06:15:00+00:00,-0.012629688254925931
2026-04-03 06:30:00+00:00,-0.044158171447893
2026-04-03 06:45:00+00:00,-0.05289408304543626
2026-04-03 07:00:00+00:00,-0.026022171099907843
2026-04-03 07:15:00+00:00,-0.0512238450042804
2026-04-03 07:30:00+00:00,-0.027844491399837884
2026-04-03 07:45:00+00:00,-0.061371109366257996
2026-04-03 08:00:00+00:00,0.08296666652612561
2026-04-03 08:15:00+00:00,-0.09635106395261818
2026-04-03 08:30:00+00:00,-0.06539807702006893
2026-04-03 08:45:00+00:00,-0.072495286779556
2026-04-03 09:00:00+00:00,-0.016968983023590498
2026-04-03 09:15:00+00:00,-0.08125740967637306
2026-04-03 09:30:00+00:00,-0.10379637929033574
2026-04-03 09:45:00+00:00,-0.11317446052012842
2026-04-03 10:00:00+00:00,-0.11251023876216004
2026-04-03 10:15:00+00:00,-0.03595597169038994
2026-04-03 10:30:00+00:00,-0.030400740904331175
2026-04-03 10:45:00+00:00,-0.04217394386692841
2026-04-03 11:00:00+00:00,-0.04389691607562707
2026-04-03 11:15:00+00:00,-0.054351255874150295
2026-04-03 11:30:00+00:00,-0.08079188269764845
2026-04-03 11:45:00+00:00,-0.08904944618539024
2026-04-03 12:00:00+00:00,-0.042635817146076116
2026-04-03 12:15:00+00:00,-0.054532251126117204
2026-04-03 12:30:00+00:00,-0.013228571964098323
2026-04-03 12:45:00+00:00,-0.013848036929885482
2026-04-03 13:00:00+00:00,0.06584082591157489
2026-04-03 13:15:00+00:00,0.10148099145051506
2026-04-03 13:30:00+00:00,0.09216655308474436
2026-04-03 13:45:00+00:00,0.052309317014873
2026-04-03 14:00:00+00:00,0.07166775290501778
2026-04-03 14:15:00+00:00,0.09093091146432032
2026-04-03 14:30:00+00:00,0.0582424812461535
2026-04-03 14:45:00+00:00,0.011156728827032777
2026-04-03 15:00:00+00:00,-0.01631037530350024
2026-04-03 15:15:00+00:00,0.06592136005403598
2026-04-03 15:30:00+00:00,0.023604605296181275
2026-04-03 15:45:00+00:00,0.012474931086235541
2026-04-03 16:00:00+00:00,-0.04237692883994182
2026-04-03 16:15:00+00:00,-0.002798667639189234
2026-04-03 16:30:00+00:00,-0.017234622312353648
2026-04-03 16:45:00+00:00,0.022421533303234348
2026-04-03 17:00:00+00:00,-0.038850811817546696
2026-04-03 17:15:00+00:00,-0.0059216748564574345
2026-04-03 17:30:00+00:00,-0.00526852684984605
2026-04-03 17:45:00+00:00,-0.0012413520771198672
2026-04-03 18:00:00+00:00,-0.022143316428104964
2026-04-03 18:15:00+00:00,-0.026266072925011347
2026-04-03 18:30:00+00:00,-0.04806211657389664
2026-04-03 18:45:00+00:00,-0.03218153832584614
2026-04-03 19:00:00+00:00,-0.007940842801392095
2026-04-03 19:15:00+00:00,-0.027780469460480767
2026-04-03 19:30:00+00:00,-0.031122940879762126
2026-04-03 19:45:00+00:00,-0.054102747945129814
2026-04-03 20:00:00+00:00,0.027496538204795806
2026-04-03 20:15:00+00:00,-0.00385449586298732
2026-04-03 20:30:00+00:00,-0.01588417769289685
2026-04-03 20:45:00+00:00,-0.03523161290979386
2026-04-03 21:00:00+00:00,0.001193193215721186
2026-04-03 21:15:00+00:00,-0.031205547581924307
2026-04-03 21:30:00+00:00,-0.010302539895243115
2026-04-03 21:45:00+00:00,-0.04045372339695691
2026-04-03 22:00:00+00:00,-0.018806502835022082
2026-04-03 22:15:00+00:00,-0.01592710536255439
2026-04-03 22:30:00+00:00,-0.017906040919575414
2026-04-03 22:45:00+00:00,-0.02377487983109554
2026-04-03 23:00:00+00:00,-0.002073298617084822
2026-04-03 23:15:00+00:00,-0.014684545718663271
2026-04-03 23:30:00+00:00,-0.004982997939268747
2026-04-03 23:45:00+00:00,-0.01195659150030877
2026-04-04 00:00:00+00:00,0.010521934556119963
2026-04-04 00:15:00+00:00,-0.025436962255212994
2026-04-04 00:30:00+00:00,-0.008117144063591958
2026-04-04 00:45:00+00:00,-0.014656156447410584
2026-04-04 01:00:00+00:00,-0.008201271307143907
2026-04-04 01:15:00+00:00,-0.0036329450242254453
2026-04-04 01:30:00+00:00,-0.01355437369486358
2026-04-04 01:45:00+00:00,-0.006247593913422694
2026-04-04 02:00:00+00:00,-0.0080313568258418
2026-04-04 02:15:00+00:00,-0.01027060860652394
2026-04-04 02:30:00+00:00,-0.01363957453289297
2026-04-04 02:45:00+00:00,-0.004600692531373766
2026-04-04 03:00:00+00:00,-0.027912464277135014
2026-04-04 03:15:00+00:00,-0.013516581366413165
2026-04-04 03:30:00+00:00,-0.004688336582614315
2026-04-04 03:45:00+00:00,-0.01173062907598416
2026-04-04 04:00:00+00:00,-0.022627145229260126
2026-04-04 04:15:00+00:00,-0.04852938393744491
2026-04-04 04:30:00+00:00,-0.04503208375176458
2026-04-04 04:45:00+00:00,-0.04107466961269247
2026-04-04 05:00:00+00:00,-0.03906586823381982
2026-04-04 05:15:00+00:00,-0.026623316038754258
2026-04-04 05:30:00+00:00,-0.09108050754471617
2026-04-04 05:45:00+00:00,-0.11048076533823549
2026-04-04 06:00:00+00:00,-0.015970202431473464
2026-04-04 06:15:00+00:00,-0.061518886933591636
2026-04-04 06:30:00+00:00,-0.0873813758015434
2026-04-04 06:45:00+00:00,-0.03495858578354784
2026-04-04 07:00:00+00:00,0.007034663809590849
2026-04-04 07:15:00+00:00,-0.05993592956511841
2026-04-04 07:30:00+00:00,-0.0734210671699378
2026-04-04 07:45:00+00:00,-0.06464992279406388
2026-04-04 08:00:00+00:00,-0.03470236198935245
2026-04-04 08:15:00+00:00,-0.06858986625050836
2026-04-04 08:30:00+00:00,-0.041481980885518945
2026-04-04 08:45:00+00:00,-0.053879707560367064
2026-04-04 09:00:00+00:00,0.03592099138532748
2026-04-04 09:15:00+00:00,-0.0194107911905316
