time,Pdod
2026-03-29 22:45:00+00:00,-0.7557724886297287
2026-03-29 23:00:00+00:00,-0.31954958158581975
2026-03-29 23:15:00+00:00,-0.5725946670274815
2026-03-29 23:30:00+00:00,-0.6692318265551518
2026-03-29 23:45:00+00:00,-0.6914475706322634
2026-03-30 00:00:00+00:00,-0.4749973349907487
2026-03-30 00:15:00+00:00,-0.561183069996966
2026-03-30 00:30:00+00:00,-0.5019370694657697
2026-03-30 00:45:00+00:00,-0.5852742770618865
2026-03-30 01:00:00+00:00,-0.5319303479340078
2026-03-30 01:15:00+00:00,-0.5685231769666935
2026-03-30 01:30:00+00:00,-0.6454660939981405
2026-03-30 01:45:00+00:00,-0.6532752159477605
2026-03-30 02:00:00+00:00,-0.5925166715837321
2026-03-30 02:15:00+00:00,-0.6327287940502431
2026-03-30 02:30:00+00:00,-0.5795065027745036
2026-03-30 02:45:00+00:00,-0.5216160077630942
2026-03-30 03:00:00+00:00,-0.14716199662484064
2026-03-30 03:15:00+00:00,0.3349062142174244
2026-03-30 03:30:00+00:00,0.17325969676733022
2026-03-30 03:45:00+00:00,5.719797115860681e-05
2026-03-30 04:00:00+00:00,0.057185319418891864
2026-03-30 04:15:00+00:00,0.3887948566389087
2026-03-30 04:30:00+00:00,0.6240026429680071
2026-03-30 04:45:00+00:00,0.6007980969107526
2026-03-30 05:00:00+00:00,0.42331070772343843
2026-03-30 05:15:00+00:00,0.5884879464656795
2026-03-30 05:30:00+00:00,0.6554733451892346
2026-03-30 05:45:00+00:00,0.5762893139371634
2026-03-30 06:00:00+00:00,0.5680748163078352
2026-03-30 06:15:00+00:00,1.5265854462933501
2026-03-30 06:30:00+00:00,1.5199044459410358
2026-03-30 06:45:00+00:00,0.4868552938493528
2026-03-30 07:00:00+00:00,1.549189357205726
2026-03-30 07:15:00+00:00,-0.04316203468671886
2026-03-30 07:30:00+00:00,1.4456335959979727
2026-03-30 07:45:00+00:00,-0.15257211777398835
2026-03-30 08:00:00+00:00,0.05503621201563391
2026-03-30 08:15:00+00:00,-0.09891372829960488
2026-03-30 08:30:00+00:00,-0.16289965900881273
2026-03-30 08:45:00+00:00,-0.11162875554560764
2026-03-30 09:00:00+00:00,-0.02204824728262464
2026-03-30 09:15:00+00:00,-0.33284463224191163
2026-03-30 09:30:00+00:00,-0.3459437280946942
2026-03-30 09:45:00+00:00,-0.25048013149213405
2026-03-30 10:00:00+00:00,-0.29595973804406694
2026-03-30 10:15:00+00:00,-0.19415165547253987
2026-03-30 10:30:00+00:00,-0.06757626543890355
2026-03-30 10:45:00+00:00,-0.17919747592738075
2026-03-30 11:00:00+00:00,-0.1926358872614819
2026-03-30 11:15:00+00:00,-0.2378708171342418
2026-03-30 11:30:00+00:00,-0.12715642896336268
2026-03-30 11:45:00+00:00,-0.27077674849118766
2026-03-30 12:00:00+00:00,-1.3589274708965762
2026-03-30 12:15:00+00:00,-1.5232819326996174
2026-03-30 12:30:00+00:00,-1.526509128223841
2026-03-30 12:45:00+00:00,-0.6094323179735563
2026-03-30 13:00:00+00:00,-1.4811830290723982
2026-03-30 13:15:00+00:00,-1.5095727364742393
2026-03-30 13:30:00+00:00,-1.463467847863966
2026-03-30 13:45:00+00:00,-1.4471205884455864
2026-03-30 14:00:00+00:00,0.3882764461412414
2026-03-30 14:15:00+00:00,0.33249618067289033
2026-03-30 14:30:00+00:00,0.23523457601100067
2026-03-30 14:45:00+00:00,0.45532400234307346
2026-03-30 15:00:00+00:00,-0.0405865784635876
2026-03-30 15:15:00+00:00,-0.2214287945899503
2026-03-30 15:30:00+00:00,0.009146735112469273
2026-03-30 15:45:00+00:00,-0.16326173918226855
2026-03-30 16:00:00+00:00,-0.07810933010995094
2026-03-30 16:15:00+00:00,0.5831236378312572
2026-03-30 16:30:00+00:00,0.40272455638023835
2026-03-30 16:45:00+00:00,1.4328221357399091
2026-03-30 17:00:00+00:00,1.4353111823072293
2026-03-30 17:15:00+00:00,0.5208557851112167
2026-03-30 17:30:00+00:00,1.5076901905597473
2026-03-30 17:45:00+00:00,1.4974034285565359
2026-03-30 18:00:00+00:00,1.48995450338004
2026-03-30 18:15:00+00:00,0.47913072787701017
2026-03-30 18:30:00+00:00,-0.06039566094802207
2026-03-30 18:45:00+00:00,-0.0638799278092197
2026-03-30 19:00:00+00:00,0.45126435145264815
2026-03-30 19:15:00+00:00,0.45391586377453774
2026-03-30 19:30:00+00:00,-0.057928823127537526
2026-03-30 19:45:00+00:00,-0.12400040308098145
2026-03-30 20:00:00+00:00,0.09486618106290572
2026-03-30 20:15:00+00:00,-0.036330058956287645
2026-03-30 20:30:00+00:00,0.06283992061618296
2026-03-30 20:45:00+00:00,-0.1518067924905722
2026-03-30 21:00:00+00:00,0.06118439122833608
2026-03-30 21:15:00+00:00,-0.08637662936117915
2026-03-30 21:30:00+00:00,0.04552681577102344
2026-03-30 21:45:00+00:00,-0.11990674856946205
2026-03-30 22:00:00+00:00,0.30041023071546025
2026-03-30 22:15:00+00:00,-0.02558550707878006
2026-03-30 22:30:00+00:00,-0.03325354774464502
2026-03-30 22:45:00+00:00,-0.06446708784423935
2026-03-30 23:00:00+00:00,0.27452528922065106
2026-03-30 23:15:00+00:00,0.05820891098258231
2026-03-30 23:30:00+00:00,0.036917976867967134
2026-03-30 23:45:00+00:00,-0.12817937571491136
2026-03-31 00:00:00+00:00,-0.38124686366854754
2026-03-31 00:15:00+00:00,-0.5165065709838864
2026-03-31 00:30:00+00:00,-0.366898888553593
2026-03-31 00:45:00+00:00,-0.4764994452936913
2026-03-31 01:00:00+00:00,-0.5163244281185732
2026-03-31 01:15:00+00:00,-0.44483207170708994
2026-03-31 01:30:00+00:00,-0.5371247428793905
2026-03-31 01:45:00+00:00,-0.4066743783187337
2026-03-31 02:00:00+00:00,0.13437263314101422
2026-03-31 02:15:00+00:00,0.05032973706327545
2026-03-31 02:30:00+00:00,-0.40979242016135287
2026-03-31 02:45:00+00:00,-0.39698738760391905
2026-03-31 03:00:00+00:00,-0.03790582224975693
2026-03-31 03:15:00+00:00,0.02324884428628278
2026-03-31 03:30:00+00:00,0.18252519600015218
2026-03-31 03:45:00+00:00,0.04782485892391207
2026-03-31 04:00:00+00:00,0.4427052545398608
2026-03-31 04:15:00+00:00,0.5985789610301384
2026-03-31 04:30:00+00:00,0.6314097034280564
2026-03-31 04:45:00+00:00,0.6621552612361911
2026-03-31 05:00:00+00:00,0.6055727640171844
2026-03-31 05:15:00+00:00,0.6819586501486041
2026-03-31 05:30:00+00:00,0.6163610967952414
2026-03-31 05:45:00+00:00,0.16320805293016977
2026-03-31 06:00:00+00:00,-0.3371140164720747
2026-03-31 06:15:00+00:00,-0.21399345877989143
2026-03-31 06:30:00+00:00,-0.3358134545730221
2026-03-31 06:45:00+00:00,0.11431782044556406
2026-03-31 07:00:00+00:00,-0.0484275296838019
2026-03-31 07:15:00+00:00,-0.04794763289173448
2026-03-31 07:30:00+00:00,-0.030331785558700586
2026-03-31 07:45:00+00:00,-0.015848667200009048
2026-03-31 08:00:00+00:00,-0.3606585328491452
2026-03-31 08:15:00+00:00,-0.4257965590891941
2026-03-31 08:30:00+00:00,-0.49927162153103466
2026-03-31 08:45:00+00:00,-0.04289648354697872
2026-03-31 09:00:00+00:00,0.2634619366706893
2026-03-31 09:15:00+00:00,0.11764109027971315
2026-03-31 09:30:00+00:00,0.19357969726916396
2026-03-31 09:45:00+00:00,-0.07856206974051545
2026-03-31 10:00:00+00:00,-1.386674193084388
2026-03-31 10:15:00+00:00,-1.453414816900782
2026-03-31 10:30:00+00:00,-1.4524821701849118
2026-03-31 10:45:00+00:00,-1.461534701787695
2026-03-31 11:00:00+00:00,-1.4134345676204385
2026-03-31 11:15:00+00:00,-1.4708121949376265
2026-03-31 11:30:00+00:00,-1.4654045757573901
2026-03-31 11:45:00+00:00,-1.4826682100265027
2026-03-31 12:00:00+00:00,0.07774586676000345
2026-03-31 12:15:00+00:00,0.06131074576079312
2026-03-31 12:30:00+00:00,-0.018252089405400705
2026-03-31 12:45:00+00:00,-0.045245437802566665
2026-03-31 13:00:00+00:00,0.025133213469401727
2026-03-31 13:15:00+00:00,-0.05047310289948087
2026-03-31 13:30:00+00:00,0.09986359276747671
2026-03-31 13:45:00+00:00,0.437545425101853
2026-03-31 14:00:00+00:00,-0.1782065749118125
2026-03-31 14:15:00+00:00,0.08947529220876
2026-03-31 14:30:00+00:00,0.1808920997977364
2026-03-31 14:45:00+00:00,-0.03889527925857106
2026-03-31 15:00:00+00:00,-0.21002796570928275
2026-03-31 15:15:00+00:00,-0.02869334955754442
2026-03-31 15:30:00+00:00,0.06856406955265523
2026-03-31 15:45:00+00:00,-0.004732382037157708
2026-03-31 16:00:00+00:00,-0.06699911200705475
2026-03-31 16:15:00+00:00,0.12082268852051098
2026-03-31 16:30:00+00:00,0.5565792335931198
2026-03-31 16:45:00+00:00,1.437828249651511
2026-03-31 17:00:00+00:00,0.4849299349113836
2026-03-31 17:15:00+00:00,0.5452994993590512
2026-03-31 17:30:00+00:00,0.565375302024073
2026-03-31 17:45:00+00:00,1.5305986973090975
2026-03-31 18:00:00+00:00,1.5304118571129386
2026-03-31 18:15:00+00:00,1.5425373512831524
2026-03-31 18:30:00+00:00,1.048304155223555
2026-03-31 18:45:00+00:00,-0.0012119996771017619
2026-03-31 19:00:00+00:00,1.4804658420992156
2026-03-31 19:15:00+00:00,-0.4159019024384286
2026-03-31 19:30:00+00:00,0.07933802822873329
2026-03-31 19:45:00+00:00,-0.22411736921321027
2026-03-31 20:00:00+00:00,-0.009081447240246662
2026-03-31 20:15:00+00:00,0.02568814866675269
2026-03-31 20:30:00+00:00,0.031909840181350735
2026-03-31 20:45:00+00:00,0.0564660286882718
2026-03-31 21:00:00+00:00,0.18648949368124534
2026-03-31 21:15:00+00:00,-0.12038134566667347
2026-03-31 21:30:00+00:00,-0.12943025991211987
2026-03-31 21:45:00+00:00,0.058523680574019785
2026-03-31 22:00:00+00:00,0.19669243479861148
2026-03-31 22:15:00+00:00,-0.14119991078779423
2026-03-31 22:30:00+00:00,-0.20397254322192404
2026-03-31 22:45:00+00:00,-0.5959956946608223
2026-03-31 23:00:00+00:00,0.04639796011492944
2026-03-31 23:15:00+00:00,-0.40790330386434676
2026-03-31 23:30:00+00:00,-0.4382066912375822
2026-03-31 23:45:00+00:00,-0.5494295750269886
2026-04-01 00:00:00+00:00,-0.3869277735617425
2026-04-01 00:15:00+00:00,-0.4761547723339399
2026-04-01 00:30:00+00:00,-0.47296512320084044
2026-04-01 00:45:00+00:00,-0.46907247031956234
2026-04-01 01:00:00+00:00,-0.4550877667540443
2026-04-01 01:15:00+00:00,-0.46373347166310414
2026-04-01 01:30:00+00:00,-0.3855892662275635
2026-04-01 01:45:00+00:00,-0.5378779911960495
2026-04-01 02:00:00+00:00,-0.5025425617586241
2026-04-01 02:15:00+00:00,-0.49905598852207944
2026-04-01 02:30:00+00:00,-0.019442341669691915
2026-04-01 02:45:00+00:00,0.04445595243199665
2026-04-01 03:00:00+00:00,0.15114781938436297
2026-04-01 03:15:00+00:00,0.04847535219234892
2026-04-01 03:30:00+00:00,0.11904893579562506
2026-04-01 03:45:00+00:00,0.06339339218860206
2026-04-01 04:00:00+00:00,0.1585853566798635
2026-04-01 04:15:00+00:00,0.20709028449900935
2026-04-01 04:30:00+00:00,0.15502603238876667
2026-04-01 04:45:00+00:00,0.6366795834550858
2026-04-01 05:00:00+00:00,0.6935547061009413
2026-04-01 05:15:00+00:00,0.581379921570937
2026-04-01 05:30:00+00:00,0.5562230752422546
2026-04-01 05:45:00+00:00,0.6397831733413277
2026-04-01 06:00:00+00:00,0.632047387124936
2026-04-01 06:15:00+00:00,0.5047794889576436
2026-04-01 06:30:00+00:00,0.669496630242719
2026-04-01 06:45:00+00:00,0.33684429873471805
2026-04-01 07:00:00+00:00,0.073069973867284
2026-04-01 07:15:00+00:00,-0.4338184911272791
2026-04-01 07:30:00+00:00,-0.06863098658728609
2026-04-01 07:45:00+00:00,-0.498509272248639
2026-04-01 08:00:00+00:00,0.18272067587561083
2026-04-01 08:15:00+00:00,-0.3093632651069165
2026-04-01 08:30:00+00:00,-0.11814532944790515
2026-04-01 08:45:00+00:00,-0.24251016753602017
2026-04-01 09:00:00+00:00,-0.11553862840398152
2026-04-01 09:15:00+00:00,-0.052820098791175434
2026-04-01 09:30:00+00:00,0.03502626306851697
2026-04-01 09:45:00+00:00,-0.019146897338655246
2026-04-01 10:00:00+00:00,0.1881324057475196
2026-04-01 10:15:00+00:00,-0.0025517856607437106
2026-04-01 10:30:00+00:00,-0.05125524044797161
2026-04-01 10:45:00+00:00,-0.21931054909303455
2026-04-01 11:00:00+00:00,-0.3608357335340714
2026-04-01 11:15:00+00:00,-0.41435789028186265
2026-04-01 11:30:00+00:00,-0.45943648519505376
2026-04-01 11:45:00+00:00,-0.5251293989854919
2026-04-01 12:00:00+00:00,-1.0221642713504366
2026-04-01 12:15:00+00:00,-0.9576850373354486
2026-04-01 12:30:00+00:00,-0.9554969393519301
2026-04-01 12:45:00+00:00,-1.0281052039152256
2026-04-01 13:00:00+00:00,-1.48961194367897
2026-04-01 13:15:00+00:00,-1.5045797416939353
2026-04-01 13:30:00+00:00,-1.4920603860514299
2026-04-01 13:45:00+00:00,-1.4515549878663272
2026-04-01 14:00:00+00:00,0.5703502099090393
2026-04-01 14:15:00+00:00,0.5332830370122077
2026-04-01 14:30:00+00:00,0.13812175688818154
2026-04-01 14:45:00+00:00,-0.03254369649144799
2026-04-01 15:00:00+00:00,-0.06399922160286889
2026-04-01 15:15:00+00:00,0.09333655769843388
2026-04-01 15:30:00+00:00,0.15946092043713175
2026-04-01 15:45:00+00:00,-0.011155987585213765
2026-04-01 16:00:00+00:00,-0.03758250824404345
2026-04-01 16:15:00+00:00,0.13590814677543608
2026-04-01 16:30:00+00:00,0.03098908540415779
2026-04-01 16:45:00+00:00,0.5822832289607024
2026-04-01 17:00:00+00:00,0.045423454343672745
2026-04-01 17:15:00+00:00,1.5944557917785447
2026-04-01 17:30:00+00:00,1.5598267650892272
2026-04-01 17:45:00+00:00,1.7035769727186325
2026-04-01 18:00:00+00:00,1.6366244191502106
2026-04-01 18:15:00+00:00,1.6198111036439218
2026-04-01 18:30:00+00:00,1.5012307081321612
2026-04-01 18:45:00+00:00,-0.20687832390613012
2026-04-01 19:00:00+00:00,0.12644972270319202
2026-04-01 19:15:00+00:00,-0.28225442356305663
2026-04-01 19:30:00+00:00,-0.22328040356580417
2026-04-01 19:45:00+00:00,-0.044163812736166874
2026-04-01 20:00:00+00:00,0.12122058802220566
2026-04-01 20:15:00+00:00,-0.08467076007607244
2026-04-01 20:30:00+00:00,0.1272510526075628
2026-04-01 20:45:00+00:00,-0.07205802309907815
2026-04-01 21:00:00+00:00,0.1287839860737058
2026-04-01 21:15:00+00:00,-0.2511574001066419
2026-04-01 21:30:00+00:00,-0.01395068531497326
2026-04-01 21:45:00+00:00,-0.5100864093386863
2026-04-01 22:00:00+00:00,0.1711568064514796
2026-04-01 22:15:00+00:00,-0.07553000811764927
2026-04-01 22:30:00+00:00,-0.13207597930041945
2026-04-01 22:45:00+00:00,-0.15402583320668015
2026-04-01 23:00:00+00:00,0.04755639311565292
2026-04-01 23:15:00+00:00,-0.13928179191936388
2026-04-01 23:30:00+00:00,-0.1679034151951472
2026-04-01 23:45:00+00:00,-0.6218555104257534
2026-04-02 00:00:00+00:00,-0.41104155540000065
2026-04-02 00:15:00+00:00,-0.5372859320358966
2026-04-02 00:30:00+00:00,-0.5622047452514702
2026-04-02 00:45:00+00:00,-0.6882772536442548
2026-04-02 01:00:00+00:00,-0.45268716255598607
2026-04-02 01:15:00+00:00,-0.553850856801245
2026-04-02 01:30:00+00:00,-0.5924229217374588
2026-04-02 01:45:00+00:00,-0.5562026933397718
2026-04-02 02:00:00+00:00,-0.4879659312140677
2026-04-02 02:15:00+00:00,-0.571545848507881
2026-04-02 02:30:00+00:00,-0.5675873145402273
2026-04-02 02:45:00+00:00,-0.4939079671392969
2026-04-02 03:00:00+00:00,-0.5043916418951087
2026-04-02 03:15:00+00:00,0.014316744549406898
2026-04-02 03:30:00+00:00,0.11515130995199413
2026-04-02 03:45:00+00:00,-0.029253781844112606
2026-04-02 04:00:00+00:00,-0.07299298768385246
2026-04-02 04:15:00+00:00,0.47875584923823683
2026-04-02 04:30:00+00:00,0.39547404758053356
2026-04-02 04:45:00+00:00,0.5229268250619836
2026-04-02 05:00:00+00:00,0.6418352480635904
2026-04-02 05:15:00+00:00,0.5725333236572214
2026-04-02 05:30:00+00:00,0.6261915040889312
2026-04-02 05:45:00+00:00,0.7195652418289982
2026-04-02 06:00:00+00:00,0.5972507978978686
2026-04-02 06:15:00+00:00,0.619847265573131
2026-04-02 06:30:00+00:00,0.13781124641497916
2026-04-02 06:45:00+00:00,0.04788403460849659
2026-04-02 07:00:00+00:00,0.8110092965692143
2026-04-02 07:15:00+00:00,-0.006030406621191212
2026-04-02 07:30:00+00:00,0.022001697777509682
2026-04-02 07:45:00+00:00,-0.013724562976095436
2026-04-02 08:00:00+00:00,0.32059118761576505
2026-04-02 08:15:00+00:00,-0.1520106249769529
2026-04-02 08:30:00+00:00,-0.9702448098066113
2026-04-02 08:45:00+00:00,-0.6933707157633303
2026-04-02 09:00:00+00:00,-0.055766899063163455
2026-04-02 09:15:00+00:00,-0.2512961275102561
2026-04-02 09:30:00+00:00,-0.7833700469677711
2026-04-02 09:45:00+00:00,-0.6300753756621942
2026-04-02 10:00:00+00:00,-0.4058366783277458
2026-04-02 10:15:00+00:00,-0.7170158309863142
2026-04-02 10:30:00+00:00,-0.5076294482118819
2026-04-02 10:45:00+00:00,-0.6303427312276098
2026-04-02 11:00:00+00:00,-0.5734206205720751
2026-04-02 11:15:00+00:00,-0.6389687051897781
2026-04-02 11:30:00+00:00,-0.7041917847902274
2026-04-02 11:45:00+00:00,-0.6641029423665026
2026-04-02 12:00:00+00:00,-0.5136634275400868
2026-04-02 12:15:00+00:00,-0.48699618192524863
2026-04-02 12:30:00+00:00,-0.6704357788745042
2026-04-02 12:45:00+00:00,-0.5511649630409992
2026-04-02 13:00:00+00:00,-0.606615834711441
2026-04-02 13:15:00+00:00,0.07997161701837445
2026-04-02 13:30:00+00:00,-0.07379881882750962
2026-04-02 13:45:00+00:00,-0.10948726109970532
2026-04-02 14:00:00+00:00,-1.4151260633273055
2026-04-02 14:15:00+00:00,0.5551684151162377
2026-04-02 14:30:00+00:00,1.5859696897127329
2026-04-02 14:45:00+00:00,-0.06337438442753408
2026-04-02 15:00:00+00:00,-0.01622775984377811
2026-04-02 15:15:00+00:00,0.14920157569639156
2026-04-02 15:30:00+00:00,0.1561384869742331
2026-04-02 15:45:00+00:00,0.017088088837968002
2026-04-02 16:00:00+00:00,-0.135135673144273
2026-04-02 16:15:00+00:00,-0.07367352014745601
2026-04-02 16:30:00+00:00,0.07457984848797516
2026-04-02 16:45:00+00:00,0.5709236633757936
2026-04-02 17:00:00+00:00,0.2974516365202919
2026-04-02 17:15:00+00:00,1.4679272821093967
2026-04-02 17:30:00+00:00,1.466798523555736
2026-04-02 17:45:00+00:00,1.5023361835943252
2026-04-02 18:00:00+00:00,1.468146773826207
2026-04-02 18:15:00+00:00,0.5751902252979209
2026-04-02 18:30:00+00:00,0.5037190088193393
2026-04-02 18:45:00+00:00,0.5319504159018129
2026-04-02 19:00:00+00:00,0.7370955669294463
2026-04-02 19:15:00+00:00,0.6269172519899268
2026-04-02 19:30:00+00:00,0.030548271541710623
2026-04-02 19:45:00+00:00,0.04823252003541902
2026-04-02 20:00:00+00:00,0.44370611494207696
2026-04-02 20:15:00+00:00,-0.40342939874604167
2026-04-02 20:30:00+00:00,-0.18333296508841157
2026-04-02 20:45:00+00:00,0.02232017606885035
2026-04-02 21:00:00+00:00,0.20066776578783035
2026-04-02 21:15:00+00:00,-0.31060133149342806
2026-04-02 21:30:00+00:00,0.08943963680563793
2026-04-02 21:45:00+00:00,-0.07359870716971281
2026-04-02 22:00:00+00:00,-0.010839350535115692
2026-04-02 22:15:00+00:00,-0.09468291501980362
2026-04-02 22:30:00+00:00,0.12502747668433184
2026-04-02 22:45:00+00:00,-0.6664507556458048
2026-04-02 23:00:00+00:00,0.10888366349045434
2026-04-02 23:15:00+00:00,-0.0837324401512411
2026-04-02 23:30:00+00:00,-0.10280836900957421
2026-04-02 23:45:00+00:00,-0.4604248419610658
2026-04-03 00:00:00+00:00,0.016558774354537314
2026-04-03 00:15:00+00:00,-0.052969116354783366
2026-04-03 00:30:00+00:00,-0.49197351175202253
2026-04-03 00:45:00+00:00,-0.5671771571667457
2026-04-03 01:00:00+00:00,-0.16602627171630333
2026-04-03 01:15:00+00:00,-0.5095032070820069
2026-04-03 01:30:00+00:00,-0.5200616004752056
2026-04-03 01:45:00+00:00,-0.006631686244673196
2026-04-03 02:00:00+00:00,-0.054357661700725576
2026-04-03 02:15:00+00:00,0.02968429265133541
2026-04-03 02:30:00+00:00,-0.02153607790372105
2026-04-03 02:45:00+00:00,-0.043811105304823975
2026-04-03 03:00:00+00:00,-0.45204328230187624
2026-04-03 03:15:00+00:00,0.01882684664622941
2026-04-03 03:30:00+00:00,0.13637869132539965
2026-04-03 03:45:00+00:00,0.0897067604588403
2026-04-03 04:00:00+00:00,0.13412533891805017
2026-04-03 04:15:00+00:00,0.3177514451325471
2026-04-03 04:30:00+00:00,0.5009575141495863
2026-04-03 04:45:00+00:00,0.5652533161286246
2026-04-03 05:00:00+00:00,-0.10233735574067959
2026-04-03 05:15:00+00:00,-0.0026807968456745157
2026-04-03 05:30:00+00:00,-0.013515969339662114
2026-04-03 05:45:00+00:00,0.0701343057806757
2026-04-03 06:00:00+00:00,0.41725154944480775
2026-04-03 06:15:00+00:00,-0.050518753019703724
2026-04-03 06:30:00+00:00,-0.176632685791572
2026-04-03 06:45:00+00:00,-0.21157633218174504
2026-04-03 07:00:00+00:00,-0.10408868439963137
2026-04-03 07:15:00+00:00,-0.2048953800171216
2026-04-03 07:30:00+00:00,-0.11137796559935154
2026-04-03 07:45:00+00:00,-0.24548443746503198
2026-04-03 08:00:00+00:00,0.33186666610450244
2026-04-03 08:15:00+00:00,-0.3854042558104727
2026-04-03 08:30:00+00:00,-0.2615923080802757
2026-04-03 08:45:00+00:00,-0.289981147118224
2026-04-03 09:00:00+00:00,-0.06787593209436199
2026-04-03 09:15:00+00:00,-0.32502963870549223
2026-04-03 09:30:00+00:00,-0.41518551716134294
2026-04-03 09:45:00+00:00,-0.45269784208051367
2026-04-03 10:00:00+00:00,-0.9500409550486402
2026-04-03 10:15:00+00:00,-0.6438238867615598
2026-04-03 10:30:00+00:00,-0.6216029636173247
2026-04-03 10:45:00+00:00,-0.6686957754677136
2026-04-03 11:00:00+00:00,-0.6755876643025083
2026-04-03 11:15:00+00:00,-0.7174050234966012
2026-04-03 11:30:00+00:00,-0.8231675307905938
2026-04-03 11:45:00+00:00,-0.8561977847415609
2026-04-03 12:00:00+00:00,-0.6705432685843045
2026-04-03 12:15:00+00:00,-0.7181290045044688
2026-04-03 12:30:00+00:00,-0.5529142878563933
2026-04-03 12:45:00+00:00,-0.5553921477195419
2026-04-03 13:00:00+00:00,-0.23663669635370047
2026-04-03 13:15:00+00:00,-0.09407603419793976
2026-04-03 13:30:00+00:00,-0.13133378766102255
2026-04-03 13:45:00+00:00,0.209237268059492
2026-04-03 14:00:00+00:00,-0.21332898837992886
2026-04-03 14:15:00+00:00,0.3637236458572813
2026-04-03 14:30:00+00:00,0.232969924984614
2026-04-03 14:45:00+00:00,0.04462691530813111
2026-04-03 15:00:00+00:00,-0.06524150121400096
2026-04-03 15:15:00+00:00,0.26368544021614393
2026-04-03 15:30:00+00:00,0.5944184211847251
2026-04-03 15:45:00+00:00,0.5498997243449422
2026-04-03 16:00:00+00:00,-0.16950771535976727
2026-04-03 16:15:00+00:00,0.48880532944324306
2026-04-03 16:30:00+00:00,0.4310615107505854
2026-04-03 16:45:00+00:00,0.5896861332129374
2026-04-03 17:00:00+00:00,0.3445967527298132
2026-04-03 17:15:00+00:00,0.47631330057417026
2026-04-03 17:30:00+00:00,0.4789258926006158
2026-04-03 17:45:00+00:00,0.49503459169152053
2026-04-03 18:00:00+00:00,0.41142673428758014
2026-04-03 18:15:00+00:00,0.3949357082999546
2026-04-03 18:30:00+00:00,0.30775153370441344
2026-04-03 18:45:00+00:00,0.37127384669661545
2026-04-03 19:00:00+00:00,0.4682366287944316
2026-04-03 19:15:00+00:00,0.38887812215807693
2026-04-03 19:30:00+00:00,0.3755082364809515
2026-04-03 19:45:00+00:00,0.28358900821948074
2026-04-03 20:00:00+00:00,0.6099861528191832
2026-04-03 20:15:00+00:00,0.4845820165480507
2026-04-03 20:30:00+00:00,0.4364632892284126
2026-04-03 20:45:00+00:00,0.35907354836082456
2026-04-03 21:00:00+00:00,0.004772772862884744
2026-04-03 21:15:00+00:00,-0.12482219032769723
2026-04-03 21:30:00+00:00,-0.04121015958097246
2026-04-03 21:45:00+00:00,-0.16181489358782764
2026-04-03 22:00:00+00:00,-0.07522601134008833
2026-04-03 22:15:00+00:00,-0.06370842145021756
2026-04-03 22:30:00+00:00,-0.07162416367830166
2026-04-03 22:45:00+00:00,-0.09509951932438215
2026-04-03 23:00:00+00:00,-0.008293194468339288
2026-04-03 23:15:00+00:00,-0.058738182874653086
2026-04-03 23:30:00+00:00,-0.01993199175707499
2026-04-03 23:45:00+00:00,-0.04782636600123508
2026-04-04 00:00:00+00:00,0.04208773822447985
2026-04-04 00:15:00+00:00,-0.10174784902085197
2026-04-04 00:30:00+00:00,-0.03246857625436783
2026-04-04 00:45:00+00:00,-0.05862462578964234
2026-04-04 01:00:00+00:00,-0.03280508522857563
2026-04-04 01:15:00+00:00,-0.014531780096901781
2026-04-04 01:30:00+00:00,-0.05421749477945432
2026-04-04 01:45:00+00:00,-0.024990375653690777
2026-04-04 02:00:00+00:00,-0.0321254273033672
2026-04-04 02:15:00+00:00,-0.04108243442609576
2026-04-04 02:30:00+00:00,-0.05455829813157188
2026-04-04 02:45:00+00:00,-0.018402770125495065
2026-04-04 03:00:00+00:00,-0.11164985710854006
2026-04-04 03:15:00+00:00,-0.05406632546565266
2026-04-04 03:30:00+00:00,-0.01875334633045726
2026-04-04 03:45:00+00:00,-0.04692251630393664
2026-04-04 04:00:00+00:00,-0.0905085809170405
2026-04-04 04:15:00+00:00,-0.19411753574977963
2026-04-04 04:30:00+00:00,-0.18012833500705833
2026-04-04 04:45:00+00:00,-0.16429867845076987
2026-04-04 05:00:00+00:00,-0.15626347293527929
2026-04-04 05:15:00+00:00,-0.10649326415501703
2026-04-04 05:30:00+00:00,-0.36432203017886466
2026-04-04 05:45:00+00:00,-0.44192306135294196
2026-04-04 06:00:00+00:00,-0.06388080972589386
2026-04-04 06:15:00+00:00,-0.24607554773436655
2026-04-04 06:30:00+00:00,-0.3495255032061736
2026-04-04 06:45:00+00:00,-0.13983434313419135
2026-04-04 07:00:00+00:00,0.028138655238363397
2026-04-04 07:15:00+00:00,-0.23974371826047364
2026-04-04 07:30:00+00:00,-0.2936842686797512
2026-04-04 07:45:00+00:00,-0.25859969117625553
2026-04-04 08:00:00+00:00,-0.1388094479574098
2026-04-04 08:15:00+00:00,-0.27435946500203345
2026-04-04 08:30:00+00:00,-0.16592792354207578
2026-04-04 08:45:00+00:00,-0.21551883024146826
2026-04-04 09:00:00+00:00,-0.3563160344586901
2026-04-04 09:15:00+00:00,-0.5776431647621264
2026-04-04 09:30:00+00:00,-0.7908786592491466
2026-04-04 09:45:00+00:00,-0.6565529064122567
2026-04-04 10:00:00+00:00,-1.0380177810800342
2026-04-04 10:15:00+00:00,-0.7003925830029117
