date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2025-01-20,24,1,1,1063.5100000000002,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,1206.21,0,0,499.09999999999997,0.8816955588164583,448.72,122.44806088748065,233.35624999999996,2025,2025-01
2025-01-21,24,1,1,692.1799999999998,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,870.8199999999999,0,0,135.43000000000006,0.7948600169954754,387.4,94.06732756899295,234.55083333333334,2025,2025-01
2025-01-22,24,1,1,435.0900000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,682.04,0,0,191.0300000000001,0.6379244619083926,276.79,67.10134055287611,199.01958333333334,2025,2025-01
2025-01-23,24,1,1,297.35999999999996,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,404.65999999999997,0,0,174.73000000000002,0.7348391242030345,134.67000000000002,42.59926573889573,176.74791666666667,2025,2025-01
2025-01-24,24,1,1,322.51000000000005,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(17), np.int64(18)]",0,0,411.03000000000003,0,0,208.78000000000003,0.7846385908571151,136.19,44.16302058653132,166.13291666666666,2025,2025-01
2025-01-25,24,1,1,184.78,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,239.88000000000002,0,0,126.01000000000005,0.7703018175754544,82.72000000000001,28.998874113082202,118.91208333333334,2025,2025-01
2025-01-26,24,1,1,108.84000000000003,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(18), np.int64(19)]",0,0,124.45999999999998,0,0,26.390000000000015,0.8744978306283148,66.13,14.853035955094612,114.82749999999999,2025,2025-01
2025-01-27,24,1,1,355.19,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,521.24,0,0,276.34000000000003,0.6814327373187016,186.66,56.78948684371274,130.14416666666668,2025,2025-01
2025-01-28,24,1,1,161.15999999999997,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,179.07,0,0,97.95000000000005,0.8999832467750041,68.86999999999999,20.714638640175586,122.14708333333333,2025,2025-01
2025-01-29,24,1,1,361.25,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,386.32,0,0,151.91999999999996,0.9351056119279354,114.88999999999999,37.6370315941922,126.34666666666665,2025,2025-01
2025-01-30,24,1,1,208.63000000000005,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,245.06000000000003,0,0,110.83000000000004,0.8513425283604017,80.88000000000001,25.2778505233996,132.7525,2025,2025-01
2025-01-31,24,1,1,202.39999999999998,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,223.58999999999997,0,0,119.65999999999997,0.9052283196922939,70.44999999999999,23.162193958972352,142.34708333333333,2025,2025-01
2025-02-01,24,1,1,125.83999999999997,"[np.int64(2), np.int64(3), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(17), np.int64(18)]",0,0,180.35000000000002,0,0,90.13,0.6977543665095645,63.93000000000001,17.798599034872566,135.71124999999998,2025,2025-02
2025-02-02,24,1,1,130.37,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,149.47,0,0,115.76999999999998,0.8722151602328226,62.06999999999999,17.68436927043358,137.36791666666667,2025,2025-02
2025-02-03,24,1,1,337.55,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,389.16999999999996,0,0,160.57,0.8673587378266568,127.53999999999999,35.17779341895095,154.42458333333335,2025,2025-02
2025-02-04,24,1,1,281.35999999999996,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,282.46000000000004,0,0,102.76999999999998,0.9961056432769239,98.81,26.621303329706123,145.70083333333335,2025,2025-02
2025-02-05,24,1,1,237.01999999999995,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,272.82,0,0,143.16999999999996,0.8687779488307308,80.60000000000001,26.068398759587996,143.01166666666666,2025,2025-02
2025-02-06,24,1,1,219.95999999999998,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,234.97,0,0,133.95000000000005,0.9361195046176107,96.83,24.573845626781512,155.40166666666667,2025,2025-02
2025-02-07,24,1,1,292.75,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,317.86,0,0,186.78000000000003,0.9210029572767885,103.03999999999999,36.53519826586943,147.10958333333335,2025,2025-02
2025-02-08,24,1,1,139.24999999999997,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,218.69,0,0,114.63,0.6367460789245049,88.78999999999999,29.732319953652937,115.21791666666667,2025,2025-02
2025-02-09,24,1,1,157.15,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(18), np.int64(19)]",0,0,223.77,0,0,130.06,0.7022835947624794,97.53,26.603311429088212,133.33291666666665,2025,2025-02
2025-02-10,24,1,1,318.43000000000006,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(19)]",0,0,438.9800000000001,0,0,190.74999999999994,0.7253861223745957,163.94000000000003,50.66356547355364,162.60208333333335,2025,2025-02
2025-02-11,24,1,1,427.38,"[np.int64(2), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,491.95000000000005,0,0,103.74000000000001,0.8687468238642138,159.77999999999997,45.56213911417815,171.6504166666667,2025,2025-02
2025-02-12,24,1,1,-2.8800000000000523,"[np.int64(2), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,393.72,0,0,40.10999999999996,-0.007314843035659992,162.12,37.17477413207555,170.16375000000002,2025,2025-02
2025-02-13,24,1,1,334.27,"[np.int64(3), np.int64(13), np.int64(17), np.int64(23)]","[np.int64(8), np.int64(16), np.int64(19), np.int64(20)]",0,0,528.02,0,0,61.25000000000006,0.6330631415476686,184.82999999999998,55.59420785677427,205.1483333333333,2025,2025-02
2025-02-14,24,1,1,413.8600000000001,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,508.05000000000007,0,0,260.3299999999999,0.8146048617262082,163.80000000000004,47.96017946055758,179.47833333333332,2025,2025-02
2025-02-15,24,1,1,137.48000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,192.78000000000003,0,0,102.91000000000003,0.7131445170660857,68.7,20.305459429397036,137.73916666666665,2025,2025-02
2025-02-16,24,1,1,147.62,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,172.65000000000006,0,0,90.86000000000001,0.855024616275702,59.79000000000002,19.71495582444258,143.01791666666665,2025,2025-02
2025-02-17,24,1,1,402.0099999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,456.36,0,0,221.12999999999994,0.8809054255412391,164.77999999999997,41.47025389762321,162.455,2025,2025-02
2025-02-18,24,1,1,262.65999999999997,"[np.int64(2), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,631.93,0,0,16.789999999999964,0.4156473027075784,272.29,62.92500802873741,189.50250000000003,2025,2025-02
2025-02-19,24,1,1,231.92,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(16), np.int64(20)]",0,0,347.14,0,0,62.079999999999984,0.6680878031917958,115.51,37.58242000922772,172.1075,2025,2025-02
2025-02-20,24,1,1,345.81,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,486.15,0,0,101.38,0.7113236655353287,196.92000000000002,51.14604295951611,158.4325,2025,2025-02
2025-02-21,24,1,1,116.07000000000004,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,354.4,0,0,-29.569999999999965,0.3275112866817157,125.54,34.702314821825006,131.26958333333334,2025,2025-02
2025-02-22,24,1,1,126.95000000000002,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,439.11,0,0,-92.49000000000001,0.28910751292386877,173.71,54.04922008379646,144.87,2025,2025-02
2025-02-23,24,1,1,37.69999999999999,"[np.int64(3), np.int64(4), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(18)]",0,0,248.17000000000002,0,0,-127.35000000000002,0.15191199580932419,110.81,32.43038760336001,134.49625,2025,2025-02
2025-02-24,24,1,1,447.7299999999999,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(18)]",0,0,589.98,0,0,157.95999999999992,0.7588901318688768,166.68,56.77421251563806,209.44375000000002,2025,2025-02
2025-02-25,24,1,1,-56.69999999999999,"[np.int64(2), np.int64(10), np.int64(12), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(16), np.int64(19)]",0,0,194.0,0,0,-30.00999999999999,-0.29226804123711336,113.33,24.650971889647,146.95375,2025,2025-02
2025-02-26,24,1,1,157.10999999999996,"[np.int64(3), np.int64(12), np.int64(13), np.int64(22)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,308.36,0,0,145.07,0.5095018809184069,90.24,30.238046671255994,149.70791666666665,2025,2025-02
2025-02-27,24,1,1,214.06999999999994,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,242.32999999999998,0,0,147.41999999999996,0.8833821648165723,72.68,24.129989261722294,135.22625000000002,2025,2025-02
2025-02-28,24,1,1,118.93999999999996,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,150.77999999999997,0,0,66.95000000000005,0.7888314100013263,54.849999999999994,14.215557694144662,123.16166666666668,2025,2025-02
2025-03-01,24,1,1,87.95999999999994,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,106.37999999999998,0,0,45.60000000000002,0.8268471517202477,40.65999999999998,10.411792784773214,119.50041666666668,2025,2025-03
2025-03-02,24,1,1,188.60000000000002,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(20)]",0,0,265.94,0,0,102.26000000000002,0.7091825223734678,120.57999999999998,31.727467198413255,86.06458333333335,2025,2025-03
2025-03-03,24,1,1,279.80000000000007,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,376.95,0,0,48.349999999999994,0.7422735110757397,144.39,41.15036725231016,123.955,2025,2025-03
2025-03-04,24,1,1,302.18999999999994,"[np.int64(3), np.int64(12), np.int64(13), np.int64(22)]","[np.int64(6), np.int64(8), np.int64(18), np.int64(19)]",0,0,505.71999999999997,0,0,61.75999999999999,0.5975440955469429,176.63,48.17951890059775,135.44458333333333,2025,2025-03
2025-03-05,24,1,1,310.93999999999994,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(20)]",0,0,436.1299999999999,0,0,-96.30000000000003,0.7129525600165089,196.35999999999999,62.52876775710698,116.01166666666666,2025,2025-03
2025-03-06,24,1,1,198.78000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,386.78999999999996,0,0,-32.85000000000001,0.5139222834096022,176.2,49.29287464707473,100.07416666666666,2025,2025-03
2025-03-07,24,1,1,406.9100000000001,"[np.int64(2), np.int64(12), np.int64(13), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,481.4000000000001,0,0,160.02000000000007,0.8452638138761944,205.56,50.76169954771237,110.59083333333332,2025,2025-03
2025-03-08,24,1,1,291.55,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,354.75,0,0,16.549999999999997,0.82184637068358,171.69,49.41758225507901,89.81124999999999,2025,2025-03
2025-03-09,24,1,1,262.94000000000005,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(18), np.int64(19)]",0,0,284.62,0,0,62.37000000000002,0.9238282622443962,134.26,47.54845659225497,78.51083333333334,2025,2025-03
2025-03-10,24,1,1,281.67,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,312.69,0,0,97.76999999999998,0.9007963158399693,106.5,30.029207818759094,112.49333333333334,2025,2025-03
2025-03-11,24,1,1,260.1900000000001,"[np.int64(1), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,275.79,0,0,157.16000000000005,0.9434352224518658,100.82000000000001,27.643295371446868,125.00958333333335,2025,2025-03
2025-03-12,24,1,1,269.2800000000001,"[np.int64(2), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,282.89,0,0,157.89999999999998,0.9518894269857545,95.16,27.03247521950322,124.03458333333333,2025,2025-03
2025-03-13,24,1,1,206.32000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,269.22,0,0,187.57999999999998,0.7663620830547507,85.23,25.0643613190788,125.36500000000001,2025,2025-03
2025-03-14,24,1,1,193.7,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,196.23000000000002,0,0,102.67000000000002,0.9871069663150384,56.95,18.6419341360636,122.58999999999999,2025,2025-03
2025-03-15,24,1,1,179.86,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(17), np.int64(18)]",0,0,203.9,0,0,88.03000000000003,0.882099068170672,98.4,25.402356176259627,93.59583333333335,2025,2025-03
2025-03-16,24,1,1,262.36999999999995,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(18), np.int64(19)]",0,0,267.40999999999997,0,0,122.53999999999996,0.9811525373022698,133.59,37.927849191205574,75.13125000000001,2025,2025-03
2025-03-17,24,1,1,300.94000000000005,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,379.31,0,0,238.98000000000002,0.7933879939890855,131.45000000000002,34.96379627309353,104.84208333333333,2025,2025-03
2025-03-18,24,1,1,370.57,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,429.37,0,0,113.83,0.8630551738593754,169.35999999999999,49.821632593739395,93.00083333333335,2025,2025-03
2025-03-19,24,1,1,564.3999999999999,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,573.05,0,0,225.92999999999995,0.9849053311229385,251.85,66.34506964720931,105.75208333333335,2025,2025-03
2025-03-20,24,1,1,569.02,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,608.8,0,0,260.36,0.9346583442838371,272.69,67.52897223393987,111.49083333333333,2025,2025-03
2025-03-21,24,1,1,507.69000000000005,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,558.8299999999999,0,0,225.21999999999997,0.9084873754093375,257.76,67.03064974737717,116.12666666666667,2025,2025-03
2025-03-22,24,1,1,169.27999999999997,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,273.06,0,0,-29.450000000000003,0.6199370101809125,129.13,37.631449260392564,86.38625,2025,2025-03
2025-03-23,24,1,1,188.99,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(5), np.int64(18), np.int64(19)]",0,0,291.09000000000003,0,0,169.09,0.649249373046137,138.3,48.552900438307724,61.76416666666666,2025,2025-03
2025-03-24,24,1,1,290.87,"[np.int64(1), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,322.99,0,0,190.26000000000005,0.9005541967243568,115.11999999999999,29.72797566815455,131.35958333333335,2025,2025-03
2025-03-25,24,1,1,232.54000000000002,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,236.01000000000005,0,0,126.37999999999997,0.985297233168086,82.10000000000001,23.943653818073013,124.82541666666667,2025,2025-03
2025-03-26,24,1,1,230.83,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,243.94000000000003,0,0,140.93,0.9462572763794375,86.75,23.99037092714955,118.15833333333335,2025,2025-03
2025-03-27,24,1,1,333.67,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,353.86,0,0,130.96,0.9429435369920307,153.02,36.7756078203414,102.11666666666667,2025,2025-03
2025-03-28,24,1,1,292.81,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,324.92,0,0,113.58000000000004,0.9011756740120644,116.84,32.090089721490855,102.375,2025,2025-03
2025-03-29,24,1,1,173.74,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(18), np.int64(19)]",0,0,175.59000000000003,0,0,130.99,0.9894640924881826,88.8,21.273577014528037,103.59291666666667,2025,2025-03
2025-03-30,23,1,1,187.36,"[np.int64(5), np.int64(13), np.int64(14), np.int64(22)]","[np.int64(10), np.int64(11), np.int64(18), np.int64(19)]",0,0,282.71,0,0,220.52,0.662728591135793,141.36,43.978977212674785,22.917391304347827,2025,2025-03
2025-03-31,24,1,1,371.2,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,511.5,0,0,305.52,0.7257086999022483,166.23,44.74861473453365,114.27958333333333,2025,2025-03
2025-04-01,24,1,1,382.1000000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,377.18,0,0,179.31000000000003,1.0130441698923593,138.2,35.45333082367657,102.08208333333334,2025,2025-04
2025-04-02,24,1,1,326.10999999999996,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,351.16999999999996,0,0,140.60999999999999,0.9286385511290828,114.84,32.64353520947482,86.76416666666667,2025,2025-04
2025-04-03,24,1,1,521.8299999999999,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,563.8399999999999,0,0,250.66,0.9254930476730988,205.57,59.868691937485615,85.75916666666667,2025,2025-04
2025-04-04,24,1,1,453.93,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,474.59000000000003,0,0,168.5,0.9564676878990286,184.28,58.15374837445992,96.25,2025,2025-04
2025-04-05,24,1,1,439.53999999999996,"[np.int64(2), np.int64(14), np.int64(15), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,449.59999999999997,0,0,123.46,0.9776245551601424,224.9,63.995218830469845,68.32791666666667,2025,2025-04
2025-04-06,24,1,1,318.54,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,464.26,0,0,172.32999999999998,0.6861241545685608,225.25,63.3478710165258,52.41708333333333,2025,2025-04
2025-04-07,24,1,1,384.77,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,457.29999999999995,0,0,209.30999999999997,0.8413951454187624,159.76,43.90842496194652,110.91916666666667,2025,2025-04
2025-04-08,24,1,1,424.46,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,468.17,0,0,148.72000000000003,0.9066364782023623,184.70000000000002,42.85332871284136,110.94625,2025,2025-04
2025-04-09,24,1,1,276.31,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,393.69,0,0,131.19,0.7018466305976784,162.93,39.44348673304279,100.04041666666667,2025,2025-04
2025-04-10,24,1,1,408.7099999999999,"[np.int64(2), np.int64(14), np.int64(15), np.int64(21)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,480.18999999999994,0,0,255.28999999999996,0.851142256190258,177.7,49.740505527227675,96.92625,2025,2025-04
2025-04-11,24,1,1,435.72999999999996,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,502.71,0,0,235.4,0.8667621491515983,205.09,61.20477371087977,81.95,2025,2025-04
2025-04-12,24,1,1,331.73,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,407.25,0,0,128.01,0.814561080417434,190.84,58.16720049898301,76.87833333333333,2025,2025-04
2025-04-13,24,1,1,250.32999999999998,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,385.79999999999995,0,0,169.21999999999997,0.6488595127008813,184.44,56.48449191666092,58.237500000000004,2025,2025-04
2025-04-14,24,1,1,306.74,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,318.91,0,0,216.28000000000003,0.9618387632874478,112.27000000000001,29.187165558397986,114.58999999999999,2025,2025-04
2025-04-15,24,1,1,157.73,"[np.int64(1), np.int64(10), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,212.22,0,0,97.94999999999999,0.7432381490905664,74.27,19.868384625804104,106.07916666666667,2025,2025-04
2025-04-16,24,1,1,412.71000000000004,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,426.74,0,0,127.85999999999999,0.9671228382621737,169.51000000000002,49.441667902691144,82.805,2025,2025-04
2025-04-17,24,1,1,266.45,"[np.int64(2), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,296.89,0,0,58.329999999999984,0.8974704435986393,113.54999999999998,33.78782074291794,84.99666666666667,2025,2025-04
2025-04-18,24,1,1,124.72999999999998,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,155.9,0,0,121.51999999999998,0.8000641436818472,72.83000000000001,18.342719827215433,90.47291666666668,2025,2025-04
2025-04-19,24,1,1,197.06000000000006,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,338.13,0,0,97.61000000000001,0.5827936000946383,175.1,49.76941940750085,70.97791666666666,2025,2025-04
2025-04-20,24,1,1,203.19999999999996,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(19), np.int64(20)]",0,0,473.98,0,0,58.650000000000006,0.42871007215494317,238.55,71.76765943998073,55.625416666666666,2025,2025-04
2025-04-21,24,1,1,132.54999999999998,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(11), np.int64(19), np.int64(20)]",0,0,334.3,0,0,33.95,0.3965001495662578,171.64999999999998,50.97923863909917,70.41666666666667,2025,2025-04
2025-04-22,24,1,1,413.56,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,459.21999999999997,0,0,202.71999999999997,0.9005705326423066,192.04000000000002,45.36757696972769,113.47625,2025,2025-04
2025-04-23,24,1,1,260.77,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,285.46,0,0,98.86999999999995,0.9135080221397044,109.92,27.10000184181523,111.69541666666667,2025,2025-04
2025-04-24,24,1,1,153.59,"[np.int64(2), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,168.65999999999997,0,0,85.88999999999999,0.9106486422388239,59.83,16.08531237823983,98.11416666666666,2025,2025-04
2025-04-25,24,1,1,190.50000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,200.33000000000004,0,0,103.54000000000002,0.9509309639095492,80.07000000000001,19.36313098821228,89.145,2025,2025-04
2025-04-26,24,1,1,214.95999999999998,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,231.8,0,0,6.50999999999998,0.9273511647972389,122.5,42.99206871298731,59.46333333333334,2025,2025-04
2025-04-27,24,1,1,377.98,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(6), np.int64(19), np.int64(20)]",0,0,486.69,0,0,215.63,0.7766339970001439,245.28,69.36644882233934,32.38333333333333,2025,2025-04
